price,weight,trust_level
90.5,2.566210088236952e-07,高 (High)
91.0,3.2197503979620116e-07,高 (High)
91.5,4.3527260710898136e-07,高 (High)
92.0,5.706155423060148e-07,高 (High)
92.5,8.024214065343828e-07,高 (High)
93.0,1.2095587234999249e-06,高 (High)
93.5,1.2364562424125023e-06,高 (High)
94.0,1.0318716382934362e-06,高 (High)
94.5,9.129957006156135e-07,高 (High)
95.0,8.066762388579426e-07,高 (High)
95.5,8.323611286090168e-07,高 (High)
96.0,8.536027835879571e-07,高 (High)
96.5,8.674286109474942e-07,高 (High)
97.0,8.932457932049262e-07,高 (High)
97.5,9.008645682397808e-07,高 (High)
98.0,9.91989484480923e-07,高 (High)
98.5,9.323460109651758e-07,高 (High)
99.0,1.0208264932919489e-06,高 (High)
99.5,1.063243309565665e-06,高 (High)
100.0,1.030272795012506e-06,高 (High)
100.5,9.980614457112373e-07,高 (High)
101.0,9.417947494337361e-07,高 (High)
101.5,9.472394019224932e-07,高 (High)
102.0,1.0550557027385449e-06,高 (High)
102.5,1.1307970265014336e-06,高 (High)
103.0,9.489745466206301e-07,高 (High)
103.5,7.944114352266612e-07,高 (High)
104.0,8.29898500681334e-07,高 (High)
104.5,1.1758861141857895e-06,高 (High)
105.0,1.630549328590685e-06,高 (High)
105.5,1.116409590407279e-06,高 (High)
106.0,7.568838921628405e-07,高 (High)
106.5,8.489022742967352e-07,高 (High)
107.0,8.962009540088434e-07,高 (High)
107.5,1.3173222964374363e-06,高 (High)
108.0,1.7909106979309756e-06,高 (High)
108.5,1.6611264542767709e-06,高 (High)
109.0,1.746355434620583e-06,高 (High)
109.5,2.0832695206654346e-06,高 (High)
110.0,2.3438095690414794e-06,高 (High)
110.5,2.0909541876650123e-06,高 (High)
111.0,1.6630342234974715e-06,高 (High)
111.5,1.0247922379008511e-06,高 (High)
112.0,5.291128601656466e-07,高 (High)
112.5,4.539017306956217e-07,高 (High)
113.0,4.521467576764719e-07,高 (High)
113.5,3.941248161653328e-07,高 (High)
114.0,3.4530271721792634e-07,高 (High)
114.5,2.9272127402975866e-07,高 (High)
115.0,2.5889472986617326e-07,高 (High)
115.5,2.0869636170795391e-07,高 (High)
116.0,1.8101153356145124e-07,高 (High)
116.5,2.08214653292156e-07,高 (High)
117.0,2.6872385558210867e-07,高 (High)
117.5,3.551424010920956e-07,高 (High)
118.0,4.337137641815665e-07,高 (High)
118.5,4.5247462139713993e-07,高 (High)
119.0,4.57141934961157e-07,高 (High)
119.5,3.5500638816992114e-07,高 (High)
120.0,2.1962508079082245e-07,高 (High)
120.5,2.46398022022802e-07,高 (High)
121.0,3.359290948406195e-07,高 (High)
121.5,4.3817132298184903e-07,高 (High)
122.0,7.556500107175959e-07,高 (High)
122.5,1.2010883533917337e-06,高 (High)
123.0,1.3026540365464686e-06,高 (High)
123.5,1.2418375163744754e-06,高 (High)
124.0,1.1255821065893011e-06,高 (High)
124.5,1.2316436091782343e-06,高 (High)
125.0,1.4101724191589202e-06,高 (High)
125.5,1.3267217142122374e-06,高 (High)
126.0,1.0999808557887634e-06,高 (High)
126.5,8.204049478222278e-07,高 (High)
127.0,7.057860550123326e-07,高 (High)
127.5,5.635180543388251e-07,高 (High)
128.0,5.298955406998166e-07,高 (High)
128.5,4.6057979952599324e-07,高 (High)
129.0,3.9741418459389016e-07,高 (High)
129.5,3.8529134672594894e-07,高 (High)
130.0,2.805626964415016e-07,高 (High)
130.5,2.5480202102605304e-07,高 (High)
131.0,2.3254604600112762e-07,高 (High)
131.5,2.6411547548711373e-07,高 (High)
132.0,2.9950865607339494e-07,高 (High)
132.5,2.522151156923897e-07,高 (High)
133.0,2.0492157531138515e-07,高 (High)
133.5,1.576280349303789e-07,高 (High)
134.0,1.1033449454937315e-07,高 (High)
134.5,1.1957449779504025e-07,高 (High)
135.0,1.416973966874568e-07,高 (High)
135.5,2.2686124974824046e-07,高 (High)
136.0,3.120251028090243e-07,高 (High)
136.5,3.9718895586980966e-07,高 (High)
137.0,3.809945484602514e-07,高 (High)
137.5,2.95830695399468e-07,高 (High)
138.0,2.1066684233868435e-07,高 (High)
138.5,1.2550298927790007e-07,高 (High)
142.5,1.2778308960867058e-07,高 (High)
143.0,1.664965404819631e-07,高 (High)
143.5,2.052099913552546e-07,高 (High)
144.0,2.4392344222854793e-07,高 (High)
144.5,2.8263689310184004e-07,高 (High)
145.0,2.4949635138519803e-07,高 (High)
145.5,2.107829005119065e-07,高 (High)
146.0,1.7206944963861352e-07,高 (High)
146.5,1.689397539253502e-07,高 (High)
147.0,2.1295539093568834e-07,高 (High)
147.5,2.0104193092729103e-07,高 (High)
148.0,2.8377101881092176e-07,高 (High)
148.5,3.665001066945533e-07,高 (High)
149.0,4.4781294743912844e-07,高 (High)
149.5,3.9160291974973315e-07,高 (High)
150.0,3.088738318661034e-07,高 (High)
150.5,2.2614474398247244e-07,高 (High)
151.0,1.434156560988417e-07,高 (High)
159.5,1.1648984850407825e-07,高 (High)
160.0,2.692697587122464e-07,高 (High)
160.5,2.8863247354982527e-07,高 (High)
161.0,2.3832721839540396e-07,高 (High)
163.0,6.178958200301653e-07,高 (High)
164.0,2.745374068593922e-07,高 (High)
164.5,1.1319697896865925e-06,高 (High)
179.0,1.7858294242882473e-07,高 (High)
179.5,1.8621244496394178e-06,高 (High)
180.0,3.6349892923501853e-07,高 (High)
180.5,4.600665767046626e-07,高 (High)
181.0,9.753862166166011e-05,高 (High)
182.0,0.00020818805106499524,高 (High)
182.5,1.2593910042693975e-07,高 (High)
183.0,2.3282769363612725e-07,高 (High)
183.5,1.622555898396137e-06,高 (High)
184.0,3.7380494042079742e-06,高 (High)
184.5,3.052677907391993e-07,高 (High)
185.5,0.0002479846346823976,高 (High)
186.0,1.9949473628787227e-07,高 (High)
186.5,1.4553097287812174e-06,高 (High)
188.5,6.308653376333926e-07,高 (High)
189.5,1.724678907017495e-06,高 (High)
192.0,3.2031076013567277e-06,高 (High)
192.5,0.0006569073565916487,高 (High)
194.0,0.00041085197607409124,高 (High)
195.5,0.00018972877231048806,高 (High)
197.5,0.00015801695553308245,高 (High)
199.0,0.00019497769235976816,高 (High)
199.5,0.00017207600502902956,高 (High)
200.5,7.724600216444236e-05,高 (High)
201.0,0.0002964672738577186,高 (High)
201.5,0.00021738933585976024,高 (High)
202.0,1.0186585362107507e-06,高 (High)
203.0,0.0004872105501322334,高 (High)
204.0,4.440622953969431e-07,高 (High)
205.5,8.777057229678996e-07,高 (High)
206.0,9.509271401020423e-07,高 (High)
207.5,8.959518569605284e-07,高 (High)
208.5,1.2135955703406942e-06,高 (High)
209.0,0.0016899698441264989,高 (High)
209.5,0.0005576660389851597,高 (High)
210.0,4.237170503577169e-07,高 (High)
210.5,0.0001740621539116676,高 (High)
211.0,0.0005609186845129421,高 (High)
212.0,0.00011841441691933835,高 (High)
212.5,0.00031706081704209905,高 (High)
213.5,0.00014219729264553733,高 (High)
214.0,0.00112700707955444,高 (High)
214.5,0.0008254869001133623,高 (High)
215.0,1.0651724600777106e-06,高 (High)
215.5,0.0007826406327679169,高 (High)
216.0,0.001081089502497519,高 (High)
216.5,6.826178473915799e-05,高 (High)
217.0,0.0006577078761987163,高 (High)
217.5,0.0009949472525356323,高 (High)
218.0,0.002243822463055093,高 (High)
218.5,0.0019738910919013153,高 (High)
219.0,0.003867535388110931,高 (High)
219.5,0.0007353541347900373,高 (High)
220.0,0.002126100472274213,高 (High)
220.5,0.0006484329037292224,高 (High)
221.0,1.2471231260136119e-05,高 (High)
221.5,0.00032648526739817863,高 (High)
222.0,0.0001649662657391721,高 (High)
222.5,0.0010255474267158022,高 (High)
223.0,0.0027734106828757165,高 (High)
223.5,9.452166217996043e-05,高 (High)
224.0,0.00030148575510118404,高 (High)
224.5,0.0007432180957415062,高 (High)
225.0,0.0009218319099594344,高 (High)
225.5,0.0012397854273518793,高 (High)
226.0,0.0013587181256273528,高 (High)
226.5,0.0006518434595819249,高 (High)
227.0,0.0022881883130288503,高 (High)
227.5,0.0019241391706520858,高 (High)
228.0,0.0038348093494750724,高 (High)
228.5,0.004532397979023325,高 (High)
229.0,0.0018445278550697389,高 (High)
229.5,0.001574197769712113,高 (High)
230.0,0.002994365233807949,高 (High)
230.5,0.0005957452022304497,高 (High)
231.0,0.0014860435013205235,高 (High)
231.5,0.0015318004708427223,高 (High)
232.0,0.0033172041119462017,高 (High)
232.5,0.0029426954651907353,高 (High)
233.0,0.004530498686958234,高 (High)
233.5,0.0022159102300362025,高 (High)
234.0,0.0037831926051759804,高 (High)
234.5,0.0032133204549632103,高 (High)
235.0,0.002640334410605977,高 (High)
235.5,0.004194825146452207,高 (High)
236.0,0.004801240285706432,高 (High)
236.5,0.003355498343133532,高 (High)
237.0,0.0067019135567898845,高 (High)
237.5,0.003377022846458628,高 (High)
238.0,0.0015014921727376225,高 (High)
238.5,0.0033404427807363747,高 (High)
239.0,0.0020931009096504913,高 (High)
239.5,0.004466652268320193,高 (High)
240.0,0.0022530467898611104,高 (High)
240.5,0.003972992716109547,高 (High)
241.0,0.0013782303651807314,高 (High)
241.5,0.002234730399820121,高 (High)
242.0,0.00368448556805913,高 (High)
242.5,0.004609047481801972,高 (High)
243.0,0.0013090020292179565,高 (High)
243.5,0.002308958456195121,高 (High)
244.0,0.006083696250814411,高 (High)
244.5,0.006373581004555887,高 (High)
245.0,0.002458713579307937,高 (High)
245.5,0.002563338270080597,高 (High)
246.0,0.006816209536950624,高 (High)
246.5,0.003537716524049652,高 (High)
247.0,0.007771458322339697,高 (High)
247.5,0.0015191177831042155,高 (High)
248.0,0.004370647491766952,高 (High)
248.5,0.002456289679631602,高 (High)
249.0,0.0057271341334086436,高 (High)
249.5,0.002779038345552607,高 (High)
250.0,0.003157390355462983,高 (High)
250.5,0.0004661533132701877,高 (High)
251.0,0.004943075171818636,高 (High)
251.5,0.0025816038081630387,高 (High)
252.0,0.0006957646895009954,高 (High)
252.5,0.0005645882656780659,高 (High)
253.0,0.0005445726775940297,高 (High)
253.5,0.0006220258277426959,高 (High)
254.0,0.0008881072171389922,高 (High)
254.5,0.0004058246738304467,高 (High)
255.0,0.002120382492802111,高 (High)
255.5,0.004423829515981145,高 (High)
256.0,0.002153285494583603,高 (High)
256.5,0.0005421561668434365,高 (High)
257.0,0.002486503590100925,高 (High)
257.5,0.0004487399782732751,高 (High)
258.0,0.0024508280132103993,高 (High)
258.5,0.00081527418903294,高 (High)
259.0,0.001520723998641618,高 (High)
259.5,0.0013112094948067859,高 (High)
260.0,0.0032425136467683605,高 (High)
260.5,0.001863794407195044,高 (High)
261.0,0.0037453638643300514,高 (High)
261.5,0.0018696247350872021,高 (High)
262.0,0.0016081803458317023,高 (High)
262.5,0.002174367192816315,高 (High)
263.0,0.0022249348969651207,高 (High)
263.5,0.0017307119812657603,高 (High)
264.0,0.004663259965221093,高 (High)
264.5,0.00523454355537062,高 (High)
265.0,0.0014458410077637129,高 (High)
265.5,0.0026479352892395365,高 (High)
266.0,0.0029492538657627243,高 (High)
266.5,0.001435338899332397,高 (High)
267.0,0.002576104716359578,高 (High)
267.5,0.0024590226704414206,高 (High)
268.0,0.0021862735869239702,高 (High)
268.5,0.002530687622991438,高 (High)
269.0,0.004780567224194375,高 (High)
269.5,0.0017281174270126311,高 (High)
270.0,0.0028367487862965566,高 (High)
270.5,0.0016088303616451432,高 (High)
271.0,0.0033662328533195633,高 (High)
271.5,0.002464009328154035,高 (High)
272.0,0.003587709555488372,高 (High)
272.5,0.003103330873364401,高 (High)
273.0,0.0028278725994183265,高 (High)
273.5,0.0037668902465194877,高 (High)
274.0,0.002346734854775588,高 (High)
274.5,0.005800584626273819,高 (High)
275.0,0.002992046056517803,高 (High)
275.5,0.004212036341680143,高 (High)
276.0,0.0030971232642372313,高 (High)
276.5,0.004795547020059724,高 (High)
277.0,0.002791439051388622,高 (High)
277.5,0.01078850358925655,高 (High)
278.0,0.0065926974819442,高 (High)
278.5,0.004151764316459003,高 (High)
279.0,0.008068275287069703,高 (High)
279.5,0.010681303044064151,高 (High)
280.0,0.006073167803776415,高 (High)
280.5,0.007284089307274175,高 (High)
281.0,0.0022383461529334554,高 (High)
281.5,0.0069099236498503264,高 (High)
282.0,0.00744448458092083,高 (High)
282.5,0.0041940784307994,高 (High)
283.0,0.004478112340794697,高 (High)
283.5,0.007181041223862088,高 (High)
284.0,0.007675131639704993,高 (High)
284.5,0.003974881547586254,高 (High)
285.0,0.005373231154777925,高 (High)
285.5,0.003973249098227724,高 (High)
286.0,0.008313908171094559,高 (High)
286.5,0.003659006398561807,高 (High)
287.0,0.00799610674358739,高 (High)
287.5,0.0038447002673524903,高 (High)
288.0,0.0032273542248081313,高 (High)
288.5,0.006023171798605319,高 (High)
289.0,0.003680067479089922,高 (High)
289.5,0.002746030981656418,高 (High)
290.0,0.0007049876903142684,高 (High)
290.5,0.0017280298519115613,高 (High)
291.0,0.0006616728890444223,高 (High)
291.5,0.001468599852372317,高 (High)
292.0,0.000943989550376907,高 (High)
292.5,0.0008251102269041151,高 (High)
293.0,0.0036580509996576565,高 (High)
293.5,0.0016534519508692666,高 (High)
294.0,0.0005959613643105676,高 (High)
294.5,0.0010977230498882549,高 (High)
295.0,0.0009714861078889784,高 (High)
295.5,0.00037963651287374503,高 (High)
296.0,0.0003430626196057577,高 (High)
296.5,0.0019994376682469675,高 (High)
297.0,0.004891626323760575,高 (High)
297.5,0.0002913787172456199,高 (High)
298.0,0.0012210971944160568,高 (High)
298.5,0.00015122289237392677,高 (High)
299.0,0.0019222352891574417,高 (High)
299.5,0.0013765413036394775,高 (High)
300.0,0.00034276328630250574,高 (High)
300.5,0.002706401128838909,高 (High)
301.0,0.0018919073215428771,高 (High)
301.5,0.00452439032738121,高 (High)
302.0,0.0012529952200166828,高 (High)
302.5,0.0005379309243502745,高 (High)
303.0,0.00037908312754499274,高 (High)
303.5,0.001962919660868253,高 (High)
304.0,0.0016279147153929216,高 (High)
304.5,0.0030267869311838024,高 (High)
305.0,0.0014230342552206464,高 (High)
305.5,0.0024667356908712086,高 (High)
306.0,0.00227091446668578,高 (High)
306.5,0.0035318586715501264,高 (High)
307.0,0.001122090842662402,高 (High)
307.5,0.006321371349845892,高 (High)
308.0,0.003948834005213667,高 (High)
308.5,0.0013679430326207526,高 (High)
309.0,0.0021283083214709963,高 (High)
309.5,0.006206328349556944,高 (High)
310.0,0.00046155087852751535,高 (High)
310.5,0.0050872812871001465,高 (High)
311.0,0.0016589844898343483,高 (High)
311.5,0.0021759094394541894,高 (High)
312.0,0.005216686713469376,高 (High)
312.5,0.0005557852376256572,高 (High)
313.0,0.0021333435117025516,高 (High)
313.5,0.0032968729932592563,高 (High)
314.0,0.0033540332247095936,高 (High)
314.5,0.0033703939900860866,高 (High)
315.0,0.012679073950291737,高 (High)
315.5,0.0006362476329824183,高 (High)
316.0,0.0002588179987744773,高 (High)
316.5,0.006025182257083116,高 (High)
317.0,0.007640220332321859,高 (High)
317.5,0.003484439585756829,高 (High)
318.0,0.0011179386803835064,高 (High)
318.5,0.00013952601089257995,高 (High)
319.0,0.0003634512927332329,高 (High)
319.5,9.470322651376714e-05,高 (High)
320.0,0.0015510990428189962,高 (High)
320.5,0.002412534252056557,高 (High)
321.0,0.004733237041201714,高 (High)
321.5,0.00016034726161924962,高 (High)
322.0,0.0051299809966102615,高 (High)
322.5,0.0004087695574830534,高 (High)
323.0,0.006614676874086581,高 (High)
323.5,7.083464473329389e-05,高 (High)
324.0,0.007417304523475184,高 (High)
324.5,0.007048751768956107,高 (High)
325.0,0.001342239961975744,高 (High)
325.5,0.007671296046822869,高 (High)
326.0,0.002741434901453028,高 (High)
326.5,0.004358401882019425,高 (High)
327.0,0.004089087843099169,高 (High)
327.5,0.003622311879438214,高 (High)
328.0,0.0017915745663367373,高 (High)
328.5,0.00037384154547589744,高 (High)
329.0,0.004340532191535832,高 (High)
329.5,0.00025459806453824517,高 (High)
330.0,0.0011946180835541505,高 (High)
330.5,0.0015365202595113675,高 (High)
331.0,0.0010333210946168866,高 (High)
331.5,0.0002388740124535029,高 (High)
332.0,0.0009172628057554677,高 (High)
332.5,0.005044602505492168,高 (High)
333.0,0.003260060065499376,高 (High)
333.5,0.004896323301676731,高 (High)
334.0,0.004037524257704964,高 (High)
334.5,0.005414438413345869,高 (High)
335.0,0.005986481705079019,高 (High)
335.5,0.008940566659244543,高 (High)
336.0,0.005615899095843281,高 (High)
336.5,0.006664235009725245,高 (High)
337.0,0.002549539745137455,高 (High)
337.5,0.007160388630294944,高 (High)
338.0,0.006317694356106775,高 (High)
338.5,0.008702149278039856,高 (High)
339.0,0.006139890020153872,高 (High)
339.5,0.007865025376051351,高 (High)
340.0,0.002505660685317785,高 (High)
340.5,0.005891413773263493,高 (High)
341.0,0.004741674996300501,高 (High)
341.5,0.0070436168601731575,高 (High)
342.0,0.011126079104387282,高 (High)
342.5,0.022646455504365785,高 (High)
343.5,0.003077038226822606,高 (High)
344.0,0.0018794070312441566,高 (High)
344.5,0.005725157462826456,高 (High)
345.0,0.008796725282175413,高 (High)
345.5,0.0012368376553984776,高 (High)
346.0,0.0032819457904614694,高 (High)
346.5,0.0016848378464845387,高 (High)
347.0,0.00852212454149717,高 (High)
347.5,0.002149576982623767,高 (High)
348.0,0.0054066229787049155,高 (High)
348.5,0.008064245216681292,高 (High)
349.0,0.005441714839657634,高 (High)
349.5,4.8004836158346125e-05,高 (High)
350.0,4.142376716972727e-05,高 (High)
350.5,0.0012387707360135827,高 (High)
351.0,0.0019336875511624285,高 (High)
351.5,0.001750616566950002,高 (High)
352.0,1.2302978214578126e-06,高 (High)
352.5,0.003495822462628407,高 (High)
353.0,2.7195481181589043e-05,高 (High)
353.5,0.00011955116698187645,高 (High)
354.0,3.205570196666925e-05,高 (High)
354.5,0.00016718826442875192,高 (High)
355.0,1.521615229889311e-05,高 (High)
355.5,4.674011240523772e-05,高 (High)
356.0,0.0018913151317838548,高 (High)
356.5,3.06344096337559e-05,高 (High)
357.0,9.439501038152782e-05,高 (High)
357.5,9.193428223056015e-05,高 (High)
358.0,0.00016921799062689154,高 (High)
358.5,0.0022666749035035482,高 (High)
359.5,0.00011238448398657417,高 (High)
360.0,9.084101315331459e-05,高 (High)
360.5,0.00010290666154402208,高 (High)
361.0,0.011355567454146693,高 (High)
361.5,0.00014956016346890725,高 (High)
362.0,1.155267693879171e-06,高 (High)
362.5,0.000226898380703994,高 (High)
363.0,0.00016400525636923603,高 (High)
363.5,1.0807581219552225e-05,高 (High)
364.0,2.312338852079346e-05,高 (High)
364.5,8.255948021658082e-05,高 (High)
365.5,0.001521191857627539,高 (High)
366.0,5.93169628480596e-05,高 (High)
366.5,0.001668602669747181,高 (High)
367.0,0.0022113666984868515,高 (High)
367.5,0.0028778587545219437,高 (High)
368.0,0.002004390850672538,高 (High)
368.5,0.008235535203082912,高 (High)
369.0,0.00214144796178051,高 (High)
369.5,2.618086344842639e-05,高 (High)
370.0,0.005189759025707621,高 (High)
371.5,5.043521471134194e-06,高 (High)
372.0,0.00017097202828871133,高 (High)
374.0,6.940100837821821e-05,高 (High)
375.0,0.0020702171563131704,高 (High)
376.5,0.002149689892785419,高 (High)
377.0,1.701523256522975e-05,高 (High)
377.5,0.0015645198906841776,高 (High)
378.5,0.0020017948261094576,高 (High)
379.5,1.99806778887168e-05,高 (High)
380.5,2.5864734343686454e-05,高 (High)
381.5,0.0030097138273089538,高 (High)
382.0,0.011503212096045465,高 (High)
385.0,0.005917796408597183,高 (High)
385.5,0.0035028393818144214,高 (High)
386.0,0.0013797395950711799,高 (High)
386.5,0.019736786308325146,高 (High)
387.5,0.006484038232503925,高 (High)
388.0,0.0018931441116322805,高 (High)
389.0,0.0035854233663632695,高 (High)
390.0,0.002038861539543825,高 (High)
393.0,0.003985388598616353,高 (High)
399.0,0.0030590783826658524,高 (High)
