price,weight,trust_level,data_as_of,staleness_days
119.0,2.3438081821826526e-06,極高 (Very High),2026-07-13,2
119.5,2.090952947987318e-06,極高 (Very High),2026-07-13,2
120.0,1.663033236643989e-06,極高 (Very High),2026-07-13,2
120.5,1.0247916324980702e-06,極高 (Very High),2026-07-13,2
121.0,5.291127410239421e-07,極高 (Very High),2026-07-13,2
121.5,4.5390162848939916e-07,極高 (Very High),2026-07-13,2
122.0,4.5214665586541994e-07,極高 (Very High),2026-07-13,2
123.0,3.941247274192343e-07,極高 (Very High),2026-07-13,2
123.5,3.453026394652243e-07,極高 (Very High),2026-07-13,2
124.0,2.9272120811695405e-07,極高 (Very High),2026-07-13,2
124.5,2.588946715701799e-07,極高 (Very High),2026-07-13,2
125.0,2.0869631471525572e-07,極高 (Very High),2026-07-13,2
125.5,1.8101149280261768e-07,極高 (Very High),2026-07-13,2
126.0,2.082146064079264e-07,極高 (Very High),2026-07-13,2
126.5,2.6872379507286595e-07,極高 (Very High),2026-07-13,2
127.0,3.5514232112376744e-07,極高 (Very High),2026-07-13,2
127.5,4.3371366652112283e-07,極高 (Very High),2026-07-13,2
128.0,4.5247451951226335e-07,極高 (Very High),2026-07-13,2
128.5,4.571418320253317e-07,極高 (Very High),2026-07-13,2
129.5,3.550063082322193e-07,極高 (Very High),2026-07-13,2
130.0,2.1962503133727586e-07,極高 (Very High),2026-07-13,2
130.5,2.463979665407249e-07,極高 (Very High),2026-07-13,2
131.0,3.359290191986005e-07,極高 (Very High),2026-07-13,2
131.5,4.381712243176836e-07,極高 (Very High),2026-07-13,2
132.0,7.556495661570397e-07,極高 (Very High),2026-07-13,2
132.5,1.2010876431990388e-06,極高 (Very High),2026-07-13,2
133.0,1.3026532653801831e-06,極高 (Very High),2026-07-13,2
133.5,1.2418367818683272e-06,極高 (Very High),2026-07-13,2
134.0,1.1255814429395805e-06,極高 (Very High),2026-07-13,2
134.5,1.231642883102371e-06,極高 (Very High),2026-07-13,2
135.0,1.4101715854931504e-06,極高 (Very High),2026-07-13,2
136.0,1.326720928604468e-06,極高 (Very High),2026-07-13,2
136.5,1.0999802033650173e-06,極高 (Very High),2026-07-13,2
137.0,8.204044595334467e-07,極高 (Very High),2026-07-13,2
137.5,7.057856330308443e-07,極高 (Very High),2026-07-13,2
138.0,5.635179274500142e-07,極高 (Very High),2026-07-13,2
138.5,5.298954213818771e-07,極高 (Very High),2026-07-13,2
139.0,4.6057969581605125e-07,極高 (Very High),2026-07-13,2
139.5,3.974140951071186e-07,極高 (Very High),2026-07-13,2
140.0,3.85291259968905e-07,極高 (Very High),2026-07-13,2
140.5,2.805626332664767e-07,極高 (Very High),2026-07-13,2
141.0,2.5480196365162653e-07,極高 (Very High),2026-07-13,2
141.5,2.3254599363813509e-07,極高 (Very High),2026-07-13,2
142.0,2.6411541601554915e-07,極高 (Very High),2026-07-13,2
143.0,2.995085886322591e-07,極高 (Very High),2026-07-13,2
143.5,2.522150589004625e-07,極高 (Very High),2026-07-13,2
144.0,2.0492152916866594e-07,極高 (Very High),2026-07-13,2
144.5,1.576279994368686e-07,極高 (Very High),2026-07-13,2
145.0,1.1033446970507125e-07,極高 (Very High),2026-07-13,2
145.5,1.1957447087014243e-07,極高 (Very High),2026-07-13,2
146.0,1.4169736478108804e-07,極高 (Very High),2026-07-13,2
146.5,2.2686119866530855e-07,極高 (Very High),2026-07-13,2
147.0,3.120250325495293e-07,極高 (Very High),2026-07-13,2
147.5,3.9718886643374804e-07,極高 (Very High),2026-07-13,2
148.0,3.80994462670728e-07,極高 (Very High),2026-07-13,2
148.5,2.958306287865089e-07,極高 (Very High),2026-07-13,2
149.5,2.1066679490228886e-07,極高 (Very High),2026-07-13,2
150.0,1.2550296101806846e-07,極高 (Very High),2026-07-13,2
154.0,1.2778306083542341e-07,極高 (Very High),2026-07-13,2
154.5,1.6649650299150795e-07,極高 (Very High),2026-07-13,2
155.0,2.0520994514759336e-07,極高 (Very High),2026-07-13,2
156.0,2.43923387303678e-07,極高 (Very High),2026-07-13,2
156.5,2.826368294597615e-07,極高 (Very High),2026-07-13,2
157.0,2.4949629520546225e-07,極高 (Very High),2026-07-13,2
157.5,2.1078285304937822e-07,極高 (Very High),2026-07-13,2
158.0,1.7206941089329284e-07,極高 (Very High),2026-07-13,2
158.5,1.6893971588475143e-07,極高 (Very High),2026-07-13,2
159.0,2.1295534298397492e-07,極高 (Very High),2026-07-13,2
159.5,3.1753170793192096e-07,極高 (Very High),2026-07-13,2
160.0,6.670403925966215e-07,極高 (Very High),2026-07-13,2
160.5,7.890644222598115e-07,極高 (Very High),2026-07-13,2
161.0,8.264472141885881e-07,極高 (Very High),2026-07-13,2
161.5,3.9160283157149624e-07,極高 (Very High),2026-07-13,2
162.5,3.0887376231618493e-07,極高 (Very High),2026-07-13,2
163.0,8.896649131110365e-07,極高 (Very High),2026-07-13,2
163.5,1.4341562380556883e-07,極高 (Very High),2026-07-13,2
164.0,2.763500157143381e-07,極高 (Very High),2026-07-13,2
164.5,1.1319690749393847e-06,極高 (Very High),2026-07-13,2
179.0,1.78582902216843e-07,極高 (Very High),2026-07-13,2
179.5,1.8621232285540863e-06,極高 (Very High),2026-07-13,2
180.0,3.634988473850284e-07,極高 (Very High),2026-07-13,2
180.5,4.600664731102866e-07,極高 (Very High),2026-07-13,2
181.0,9.753854127016871e-05,極高 (Very High),2026-07-13,2
182.0,0.00020818787949539142,極高 (Very High),2026-07-13,2
182.5,1.2593907206890862e-07,極高 (Very High),2026-07-13,2
183.0,2.3282764120971524e-07,極高 (Very High),2026-07-13,2
183.5,1.6225548407068744e-06,極高 (Very High),2026-07-13,2
184.0,3.7380469464932183e-06,極高 (Very High),2026-07-13,2
184.5,3.052677220012653e-07,極高 (Very High),2026-07-13,2
185.5,0.00024798443080110646,極高 (Very High),2026-07-13,2
186.0,1.9949469136712792e-07,極高 (Very High),2026-07-13,2
186.5,1.4553087227730683e-06,極高 (Very High),2026-07-13,2
188.5,6.30864891077027e-07,極高 (Very High),2026-07-13,2
189.5,1.7246777728732e-06,極高 (Very High),2026-07-13,2
192.0,3.203105626775495e-06,極高 (Very High),2026-07-13,2
192.5,0.0006569068234572439,極高 (Very High),2026-07-13,2
194.0,0.0004108516390301406,極高 (Very High),2026-07-13,2
195.5,0.00018972861802146773,極高 (Very High),2026-07-13,2
197.5,0.00015801682681811926,極高 (Very High),2026-07-13,2
199.0,0.00019497753164245444,極高 (Very High),2026-07-13,2
199.5,0.00017207586460767305,極高 (Very High),2026-07-13,2
200.5,7.724593922413919e-05,極高 (Very High),2026-07-13,2
201.0,0.0002964670322437742,極高 (Very High),2026-07-13,2
201.5,0.00021738915826055125,極高 (Very High),2026-07-13,2
202.0,1.0186578828870525e-06,極高 (Very High),2026-07-13,2
203.0,0.00048721015415195034,極高 (Very High),2026-07-13,2
204.0,4.4406219540629417e-07,極高 (Very High),2026-07-13,2
205.5,8.777051692456773e-07,極高 (Very High),2026-07-13,2
206.0,9.509265505235678e-07,極高 (Very High),2026-07-13,2
207.5,8.959512768178811e-07,極高 (Very High),2026-07-13,2
208.5,1.2135947651273822e-06,極高 (Very High),2026-07-13,2
209.0,0.001689968596795812,極高 (Very High),2026-07-13,2
209.5,0.0005576656223743522,極高 (Very High),2026-07-13,2
210.0,4.237169549482563e-07,極高 (Very High),2026-07-13,2
210.5,0.0001740620100945741,極高 (Very High),2026-07-13,2
211.0,0.0005609182654414987,極高 (Very High),2026-07-13,2
212.0,0.00011841431885474931,極高 (Very High),2026-07-13,2
212.5,0.0003170605785050146,極高 (Very High),2026-07-13,2
213.5,0.0001421971775217644,極高 (Very High),2026-07-13,2
214.0,0.0011270061825552641,極高 (Very High),2026-07-13,2
214.5,0.0008254862703232289,極高 (Very High),2026-07-13,2
215.0,1.065171738045538e-06,極高 (Very High),2026-07-13,2
215.5,0.0007826400130785195,極高 (Very High),2026-07-13,2
216.0,0.0010810886581040472,極高 (Very High),2026-07-13,2
216.5,6.826172764067001e-05,極高 (Very High),2026-07-13,2
217.0,0.0006577073725493862,極高 (Very High),2026-07-13,2
217.5,0.000994946505149505,極高 (Very High),2026-07-13,2
218.0,0.002243820769471529,極高 (Very High),2026-07-13,2
218.5,0.0019738896095373762,極高 (Very High),2026-07-13,2
219.0,0.0038675324832744455,極高 (Very High),2026-07-13,2
219.5,0.0007353535311109808,極高 (Very High),2026-07-13,2
220.0,0.0021260988757703984,極高 (Very High),2026-07-13,2
220.5,0.000648432406702858,極高 (Very High),2026-07-13,2
221.0,1.2471220747588689e-05,極高 (Very High),2026-07-13,2
221.5,0.00032648499479091445,極高 (Very High),2026-07-13,2
222.0,0.00016496612617106327,極高 (Very High),2026-07-13,2
222.5,0.0010255466299448838,極高 (Very High),2026-07-13,2
223.0,0.002773408635759485,極高 (Very High),2026-07-13,2
223.5,9.452158249104251e-05,極高 (Very High),2026-07-13,2
224.0,0.000301485534037933,極高 (Very High),2026-07-13,2
224.5,0.0007432175451076033,極高 (Very High),2026-07-13,2
225.0,0.0009218312330968801,極高 (Very High),2026-07-13,2
225.5,0.0012397845117158267,極高 (Very High),2026-07-13,2
226.0,0.0013587170992163144,極高 (Very High),2026-07-13,2
226.5,0.000651842973430367,極高 (Very High),2026-07-13,2
227.0,0.0022881866182699125,極高 (Very High),2026-07-13,2
227.5,0.001924137745251256,極高 (Very High),2026-07-13,2
228.0,0.003834806501403371,極高 (Very High),2026-07-13,2
228.5,0.0045323945933804614,極高 (Very High),2026-07-13,2
229.0,0.0018445264738625236,極高 (Very High),2026-07-13,2
229.5,0.0015741965957527292,極高 (Very High),2026-07-13,2
230.0,0.0029943629962098277,極高 (Very High),2026-07-13,2
230.5,0.000595744714199739,極高 (Very High),2026-07-13,2
231.0,0.0014860423693584598,極高 (Very High),2026-07-13,2
231.5,0.0015317993169892566,極高 (Very High),2026-07-13,2
232.0,0.003317201627132338,極高 (Very High),2026-07-13,2
232.5,0.0029426932732204984,極高 (Very High),2026-07-13,2
233.0,0.004530495302548278,極高 (Very High),2026-07-13,2
233.5,0.002215908589978652,極高 (Very High),2026-07-13,2
234.0,0.0037831897547770748,極高 (Very High),2026-07-13,2
234.5,0.0032133180458286436,極高 (Very High),2026-07-13,2
235.0,0.0026403324220066055,極高 (Very High),2026-07-13,2
235.5,0.004194822013965849,極高 (Very High),2026-07-13,2
236.0,0.0048012366864663494,極高 (Very High),2026-07-13,2
236.5,0.00335549580608812,極高 (Very High),2026-07-13,2
237.0,0.006701908537309687,極高 (Very High),2026-07-13,2
237.5,0.0033770203492035585,極高 (Very High),2026-07-13,2
238.0,0.0015014910445988018,極高 (Very High),2026-07-13,2
238.5,0.0033404402970023442,極高 (Very High),2026-07-13,2
239.0,0.002093099352410411,極高 (Very High),2026-07-13,2
239.5,0.004466648945588095,極高 (Very High),2026-07-13,2
240.0,0.0022530451130077455,極高 (Very High),2026-07-13,2
240.5,0.003972989765388949,極高 (Very High),2026-07-13,2
241.0,0.0013782292991209421,極高 (Very High),2026-07-13,2
241.5,0.0022347287284114085,極高 (Very High),2026-07-13,2
242.0,0.0036844828159472973,極高 (Very High),2026-07-13,2
242.5,0.004609044071836674,極高 (Very High),2026-07-13,2
243.0,0.0013090010172898362,極高 (Very High),2026-07-13,2
243.5,0.002308956725379258,極高 (Very High),2026-07-13,2
244.0,0.006083691745045473,極高 (Very High),2026-07-13,2
244.5,0.006373576250012935,極高 (Very High),2026-07-13,2
245.0,0.002458711740152171,極高 (Very High),2026-07-13,2
245.5,0.0025633363410689294,極高 (Very High),2026-07-13,2
246.0,0.006816204386098503,極高 (Very High),2026-07-13,2
246.5,0.003537713901369676,極高 (Very High),2026-07-13,2
247.0,0.007771452471436769,極高 (Very High),2026-07-13,2
247.5,0.0015191166114034741,極高 (Very High),2026-07-13,2
248.0,0.004370644161770648,極高 (Very High),2026-07-13,2
248.5,0.002456287824227068,極高 (Very High),2026-07-13,2
249.0,0.0057271297330144955,極高 (Very High),2026-07-13,2
249.5,0.002779036224384478,極高 (Very High),2026-07-13,2
250.0,0.0031573879310221177,極高 (Very High),2026-07-13,2
250.5,0.0004661529309920648,極高 (Very High),2026-07-13,2
251.0,0.004943071414115188,極高 (Very High),2026-07-13,2
251.5,0.0025816017866507725,極高 (Very High),2026-07-13,2
252.0,0.0006957641196386859,極高 (Very High),2026-07-13,2
252.5,0.0005645878007527203,極高 (Very High),2026-07-13,2
253.0,0.0005445722238239312,極高 (Very High),2026-07-13,2
253.5,0.0006220253254887719,極高 (Very High),2026-07-13,2
254.0,0.0008881065232775117,極高 (Very High),2026-07-13,2
254.5,0.0004058243371136996,極高 (Very High),2026-07-13,2
255.0,0.0021203808256967304,極高 (Very High),2026-07-13,2
255.5,0.004423826145792261,極高 (Very High),2026-07-13,2
256.0,0.0021532838414043396,極高 (Very High),2026-07-13,2
256.5,0.0005421557106459712,極高 (Very High),2026-07-13,2
257.0,0.0024865016062140997,極高 (Very High),2026-07-13,2
257.5,0.00044873959832477165,極高 (Very High),2026-07-13,2
258.0,0.002450826099299816,極高 (Very High),2026-07-13,2
258.5,0.0008152735405080741,極高 (Very High),2026-07-13,2
259.0,0.0015207227591374879,極高 (Very High),2026-07-13,2
259.5,0.0013112084213506737,極高 (Very High),2026-07-13,2
260.0,0.0032425111603294706,極高 (Very High),2026-07-13,2
260.5,0.001863792895200392,極高 (Very High),2026-07-13,2
261.0,0.00374536101853821,極高 (Very High),2026-07-13,2
261.5,0.0018696232120565361,極高 (Very High),2026-07-13,2
262.0,0.001608179030363043,極高 (Very High),2026-07-13,2
262.5,0.0021743655027360075,極高 (Very High),2026-07-13,2
263.0,0.0022249331261151367,極高 (Very High),2026-07-13,2
263.5,0.0017307105646475736,極高 (Very High),2026-07-13,2
264.0,0.004663256346581374,極高 (Very High),2026-07-13,2
264.5,0.005234539491236792,極高 (Very High),2026-07-13,2
265.0,0.0014458398646292805,極高 (Very High),2026-07-13,2
265.5,0.0026479331562613627,極高 (Very High),2026-07-13,2
266.0,0.0029492515160724968,極高 (Very High),2026-07-13,2
266.5,0.0014353377245220488,極高 (Very High),2026-07-13,2
267.0,0.0025761026149951198,極高 (Very High),2026-07-13,2
267.5,0.002459020649415104,極高 (Very High),2026-07-13,2
268.0,0.002186271808123848,極高 (Very High),2026-07-13,2
268.5,0.002530685535580716,極高 (Very High),2026-07-13,2
269.0,0.004780563486050859,極高 (Very High),2026-07-13,2
269.5,0.0017281160311301926,極高 (Very High),2026-07-13,2
270.0,0.002836746500320686,極高 (Very High),2026-07-13,2
270.5,0.0016088290741222626,極高 (Very High),2026-07-13,2
271.0,0.0033662301749105956,極高 (Very High),2026-07-13,2
271.5,0.002464007387297167,極高 (Very High),2026-07-13,2
272.0,0.0035877068900065337,極高 (Very High),2026-07-13,2
272.5,0.003103328350186167,極高 (Very High),2026-07-13,2
273.0,0.0028278703816853852,極高 (Very High),2026-07-13,2
273.5,0.003766887433445734,極高 (Very High),2026-07-13,2
274.0,0.002346733124991387,極高 (Very High),2026-07-13,2
274.5,0.005800580612452477,極高 (Very High),2026-07-13,2
275.0,0.0029920436965182456,極高 (Very High),2026-07-13,2
275.5,0.00421203309616352,極高 (Very High),2026-07-13,2
276.0,0.0030971214371468395,極高 (Very High),2026-07-13,2
276.5,0.004795543826232194,極高 (Very High),2026-07-13,2
277.0,0.0027914370722866085,極高 (Very High),2026-07-13,2
277.5,0.010788495476733485,極高 (Very High),2026-07-13,2
278.0,0.006592693217000521,極高 (Very High),2026-07-13,2
278.5,0.004151761151924887,極高 (Very High),2026-07-13,2
279.0,0.008068269664072512,極高 (Very High),2026-07-13,2
279.5,0.010681296132662086,極高 (Very High),2026-07-13,2
280.0,0.006073163799754371,極高 (Very High),2026-07-13,2
280.5,0.007284084621575192,極高 (Very High),2026-07-13,2
281.0,0.0022383443679281165,極高 (Very High),2026-07-13,2
281.5,0.0069099186727059865,極高 (Very High),2026-07-13,2
282.0,0.0074444790260529145,極高 (Very High),2026-07-13,2
282.5,0.0041940751481038385,極高 (Very High),2026-07-13,2
283.0,0.004478108635399447,極高 (Very High),2026-07-13,2
283.5,0.007181035966139208,極高 (Very High),2026-07-13,2
284.0,0.007675125467506226,極高 (Very High),2026-07-13,2
284.5,0.003974878251621961,極高 (Very High),2026-07-13,2
285.0,0.0053732268919782404,極高 (Very High),2026-07-13,2
285.5,0.003973246186321556,極高 (Very High),2026-07-13,2
286.0,0.00831390187732028,極高 (Very High),2026-07-13,2
286.5,0.0036590036764046477,極高 (Very High),2026-07-13,2
287.0,0.007996101027887472,極高 (Very High),2026-07-13,2
287.5,0.003844697696376101,極高 (Very High),2026-07-13,2
288.0,0.003227351906610973,極高 (Very High),2026-07-13,2
288.5,0.006023168108549487,極高 (Very High),2026-07-13,2
289.0,0.0036800651412531053,極高 (Very High),2026-07-13,2
289.5,0.002746028952443565,極高 (Very High),2026-07-13,2
290.0,0.0007049871123632285,極高 (Very High),2026-07-13,2
290.5,0.0017280284320890463,極高 (Very High),2026-07-13,2
291.0,0.0006616723339751227,極高 (Very High),2026-07-13,2
291.5,0.0014685986139593887,極高 (Very High),2026-07-13,2
292.0,0.0009439887584818056,極高 (Very High),2026-07-13,2
292.5,0.0008251095437892132,極高 (Very High),2026-07-13,2
293.0,0.0036580479154479486,極高 (Very High),2026-07-13,2
293.5,0.0016534505511796654,極高 (Very High),2026-07-13,2
294.0,0.0005959608622617167,極高 (Very High),2026-07-13,2
294.5,0.0010977221246615985,極高 (Very High),2026-07-13,2
295.0,0.0009714852886001037,極高 (Very High),2026-07-13,2
295.5,0.0003796361952457534,極高 (Very High),2026-07-13,2
296.0,0.0003430623244484273,極高 (Very High),2026-07-13,2
296.5,0.001999436011401276,極高 (Very High),2026-07-13,2
297.0,0.004891624201348079,極高 (Very High),2026-07-13,2
297.5,0.000291378476015181,極高 (Very High),2026-07-13,2
298.0,0.0012210961596093666,極高 (Very High),2026-07-13,2
298.5,0.0001512227690319894,極高 (Very High),2026-07-13,2
299.0,0.0019222336856790125,極高 (Very High),2026-07-13,2
299.5,0.0013765401307812763,極高 (Very High),2026-07-13,2
300.0,0.00034276301083159257,極高 (Very High),2026-07-13,2
300.5,0.0027063988878094592,極高 (Very High),2026-07-13,2
301.0,0.0018919056762446668,極高 (Very High),2026-07-13,2
301.5,0.00452438905723087,極高 (Very High),2026-07-13,2
302.0,0.0012529951322254476,極高 (Very High),2026-07-13,2
302.5,0.0005379304787349956,極高 (Very High),2026-07-13,2
303.0,0.0003790828079764482,極高 (Very High),2026-07-13,2
303.5,0.001962918013676466,極高 (Very High),2026-07-13,2
304.0,0.001627914360516548,極高 (Very High),2026-07-13,2
304.5,0.003026784382398826,極高 (Very High),2026-07-13,2
305.0,0.0014230330165430115,極高 (Very High),2026-07-13,2
305.5,0.002466735015514325,極高 (Very High),2026-07-13,2
306.0,0.002270913304228438,極高 (Very High),2026-07-13,2
306.5,0.0035318566714248045,極高 (Very High),2026-07-13,2
307.0,0.0011220899259905203,極高 (Very High),2026-07-13,2
307.5,0.006321368948913991,極高 (Very High),2026-07-13,2
308.0,0.003948833967003529,極高 (Very High),2026-07-13,2
308.5,0.001367941885320651,極高 (Very High),2026-07-13,2
309.0,0.00212830757977603,極高 (Very High),2026-07-13,2
309.5,0.006206327125891418,極高 (Very High),2026-07-13,2
310.0,0.00046155051107814326,極高 (Very High),2026-07-13,2
310.5,0.0050872793578656626,極高 (Very High),2026-07-13,2
311.0,0.0016589831008292971,極高 (Very High),2026-07-13,2
311.5,0.0021759082791619707,極高 (Very High),2026-07-13,2
312.0,0.005216684092118675,極高 (Very High),2026-07-13,2
312.5,0.0005557847777767522,極高 (Very High),2026-07-13,2
313.0,0.0021333432541148956,極高 (Very High),2026-07-13,2
313.5,0.0032968719317164486,極高 (Very High),2026-07-13,2
314.0,0.0033540334163196027,極高 (Very High),2026-07-13,2
314.5,0.003370394318880643,極高 (Very High),2026-07-13,2
315.0,0.01267907017177449,極高 (Very High),2026-07-13,2
315.5,0.0006362471187918909,極高 (Very High),2026-07-13,2
316.0,0.000258817782791568,極高 (Very High),2026-07-13,2
316.5,0.006025179265329661,極高 (Very High),2026-07-13,2
317.0,0.007640218250816235,極高 (Very High),2026-07-13,2
317.5,0.0034844390320135704,極高 (Very High),2026-07-13,2
318.0,0.0011179380047111234,極高 (Very High),2026-07-13,2
318.5,0.0001395258974416265,極高 (Very High),2026-07-13,2
319.0,0.00036345100346997587,極高 (Very High),2026-07-13,2
319.5,9.470314217325931e-05,極高 (Very High),2026-07-13,2
320.0,0.001551098816869513,極高 (Very High),2026-07-13,2
320.5,0.0024125346912058625,極高 (Very High),2026-07-13,2
321.0,0.004733236948791668,極高 (Very High),2026-07-13,2
321.5,0.0001603471197358559,極高 (Very High),2026-07-13,2
322.0,0.005129980951782343,極高 (Very High),2026-07-13,2
322.5,0.0004087692407299123,極高 (Very High),2026-07-13,2
323.0,0.006614676538628098,極高 (Very High),2026-07-13,2
323.5,7.083458961228547e-05,極高 (Very High),2026-07-13,2
324.0,0.007417303291545689,極高 (Very High),2026-07-13,2
324.5,0.007048749024989313,極高 (Very High),2026-07-13,2
325.0,0.0013422395153745072,極高 (Very High),2026-07-13,2
325.5,0.007671296928856965,極高 (Very High),2026-07-13,2
326.0,0.0027414348483499173,極高 (Very High),2026-07-13,2
326.5,0.004358401754499178,極高 (Very High),2026-07-13,2
327.0,0.004089087788935455,極高 (Very High),2026-07-13,2
327.5,0.0036223123632389068,極高 (Very High),2026-07-13,2
328.0,0.0017915741411631803,極高 (Very High),2026-07-13,2
328.5,0.00037384124074077717,極高 (Very High),2026-07-13,2
329.0,0.004340531355013678,極高 (Very High),2026-07-13,2
329.5,0.00025459784671081666,極高 (Very High),2026-07-13,2
330.0,0.0011946179936179323,極高 (Very High),2026-07-13,2
330.5,0.001536520225893568,極高 (Very High),2026-07-13,2
331.0,0.0010333210149975466,極高 (Very High),2026-07-13,2
331.5,0.00023887381707863968,極高 (Very High),2026-07-13,2
332.0,0.0009172626993627409,極高 (Very High),2026-07-13,2
332.5,0.005044601841953265,極高 (Very High),2026-07-13,2
333.0,0.0032600598331172215,極高 (Very High),2026-07-13,2
