price,weight,trust_level,data_as_of,staleness_days
46.300000000000004,6.749984284535899e-07,極高 (Very High),2026-07-13,2
46.5,7.072399575004083e-07,極高 (Very High),2026-07-13,2
46.6,7.115610410583384e-07,極高 (Very High),2026-07-13,2
46.7,6.805360525040097e-07,極高 (Very High),2026-07-13,2
46.800000000000004,6.575028098986906e-07,極高 (Very High),2026-07-13,2
46.900000000000006,6.369119739946406e-07,極高 (Very High),2026-07-13,2
47.0,7.263136220232607e-07,極高 (Very High),2026-07-13,2
47.2,7.994226339389175e-07,極高 (Very High),2026-07-13,2
47.300000000000004,8.364962498177053e-07,極高 (Very High),2026-07-13,2
47.400000000000006,8.128566437369967e-07,極高 (Very High),2026-07-13,2
47.5,8.161410818386692e-07,極高 (Very High),2026-07-13,2
47.6,8.007277189029055e-07,極高 (Very High),2026-07-13,2
47.7,8.319010648315357e-07,極高 (Very High),2026-07-13,2
47.900000000000006,8.154073455417334e-07,極高 (Very High),2026-07-13,2
48.0,7.971407617541731e-07,極高 (Very High),2026-07-13,2
48.1,8.059197682282696e-07,極高 (Very High),2026-07-13,2
48.2,8.079404853604285e-07,極高 (Very High),2026-07-13,2
48.300000000000004,7.512598227911386e-07,極高 (Very High),2026-07-13,2
48.400000000000006,6.788766048697429e-07,極高 (Very High),2026-07-13,2
48.6,6.409585585333953e-07,極高 (Very High),2026-07-13,2
48.7,6.123282993167707e-07,極高 (Very High),2026-07-13,2
48.800000000000004,5.788173369906931e-07,極高 (Very High),2026-07-13,2
48.900000000000006,5.337608055602169e-07,極高 (Very High),2026-07-13,2
49.0,4.947222173559231e-07,極高 (Very High),2026-07-13,2
49.1,4.5064289433091606e-07,極高 (Very High),2026-07-13,2
49.300000000000004,4.332248118742132e-07,極高 (Very High),2026-07-13,2
49.400000000000006,4.4027047358497523e-07,極高 (Very High),2026-07-13,2
49.5,4.3810317662438e-07,極高 (Very High),2026-07-13,2
49.6,4.0438878327966965e-07,極高 (Very High),2026-07-13,2
49.7,3.65204685204666e-07,極高 (Very High),2026-07-13,2
49.800000000000004,3.5863777664813375e-07,極高 (Very High),2026-07-13,2
50.0,3.669539669775936e-07,極高 (Very High),2026-07-13,2
50.1,4.0072433297458515e-07,極高 (Very High),2026-07-13,2
50.2,4.720962994185561e-07,極高 (Very High),2026-07-13,2
50.300000000000004,5.288627488747309e-07,極高 (Very High),2026-07-13,2
50.400000000000006,5.754069944282238e-07,極高 (Very High),2026-07-13,2
50.5,6.239246688249643e-07,極高 (Very High),2026-07-13,2
50.7,6.84016203806451e-07,極高 (Very High),2026-07-13,2
50.800000000000004,6.786005523702194e-07,極高 (Very High),2026-07-13,2
50.900000000000006,6.95209447312647e-07,極高 (Very High),2026-07-13,2
51.0,7.028329596142734e-07,極高 (Very High),2026-07-13,2
51.1,6.603862010383591e-07,極高 (Very High),2026-07-13,2
51.300000000000004,6.369455024607896e-07,極高 (Very High),2026-07-13,2
51.400000000000006,6.572645029625707e-07,極高 (Very High),2026-07-13,2
51.5,6.756997620874847e-07,極高 (Very High),2026-07-13,2
51.6,7.282346510539198e-07,極高 (Very High),2026-07-13,2
51.7,7.726619459153143e-07,極高 (Very High),2026-07-13,2
51.800000000000004,7.115695851494935e-05,極高 (Very High),2026-07-13,2
52.0,8.212885414519855e-07,極高 (Very High),2026-07-13,2
52.1,8.58374810733098e-07,極高 (Very High),2026-07-13,2
52.2,9.834406297613976e-07,極高 (Very High),2026-07-13,2
52.300000000000004,1.2749985647609563e-06,極高 (Very High),2026-07-13,2
52.400000000000006,1.5543421251537703e-06,極高 (Very High),2026-07-13,2
52.5,2.0515543700028433e-06,極高 (Very High),2026-07-13,2
52.7,2.48679212899866e-06,極高 (Very High),2026-07-13,2
52.800000000000004,2.799212426411523e-06,極高 (Very High),2026-07-13,2
52.900000000000006,3.090078618730232e-06,極高 (Very High),2026-07-13,2
53.0,3.1880623380676013e-06,極高 (Very High),2026-07-13,2
53.1,3.2931956529287864e-06,極高 (Very High),2026-07-13,2
53.2,3.2651842889823323e-06,極高 (Very High),2026-07-13,2
53.400000000000006,3.2108004071955678e-06,極高 (Very High),2026-07-13,2
53.5,3.065645953050637e-06,極高 (Very High),2026-07-13,2
53.6,2.8842791184809503e-06,極高 (Very High),2026-07-13,2
53.7,2.73662543105004e-06,極高 (Very High),2026-07-13,2
53.800000000000004,2.519908178282007e-06,極高 (Very High),2026-07-13,2
53.900000000000006,2.4830509757233582e-06,極高 (Very High),2026-07-13,2
54.1,2.474633965367869e-06,極高 (Very High),2026-07-13,2
54.2,2.431439880500152e-06,極高 (Very High),2026-07-13,2
54.300000000000004,2.7348915602463034e-06,極高 (Very High),2026-07-13,2
54.400000000000006,3.0079354173600086e-06,極高 (Very High),2026-07-13,2
54.5,3.1963757366961655e-06,極高 (Very High),2026-07-13,2
54.6,3.3844985545093218e-06,極高 (Very High),2026-07-13,2
54.800000000000004,3.470412686227033e-06,極高 (Very High),2026-07-13,2
54.900000000000006,3.541294674697158e-06,極高 (Very High),2026-07-13,2
55.0,3.6695131958399127e-06,極高 (Very High),2026-07-13,2
55.1,3.8826430606558e-06,極高 (Very High),2026-07-13,2
55.2,4.017995684949074e-06,極高 (Very High),2026-07-13,2
55.300000000000004,4.253963440890318e-06,極高 (Very High),2026-07-13,2
55.5,4.477251127320608e-06,極高 (Very High),2026-07-13,2
55.6,4.535021139416177e-06,極高 (Very High),2026-07-13,2
55.7,4.902713929763198e-06,極高 (Very High),2026-07-13,2
55.800000000000004,5.070550747631556e-06,極高 (Very High),2026-07-13,2
55.900000000000006,5.300936698110716e-06,極高 (Very High),2026-07-13,2
56.0,5.215872418317882e-06,極高 (Very High),2026-07-13,2
56.2,5.694155000532075e-06,極高 (Very High),2026-07-13,2
56.300000000000004,0.0001907666159990608,極高 (Very High),2026-07-13,2
56.400000000000006,0.0009364031249515987,極高 (Very High),2026-07-13,2
56.5,0.0003094900282908925,極高 (Very High),2026-07-13,2
56.6,6.662733242123532e-06,極高 (Very High),2026-07-13,2
56.800000000000004,0.00015668738685082758,極高 (Very High),2026-07-13,2
56.900000000000006,6.2453017624796455e-06,極高 (Very High),2026-07-13,2
57.0,0.0003876385678561506,極高 (Very High),2026-07-13,2
57.1,5.2683186467860086e-06,極高 (Very High),2026-07-13,2
57.2,4.606524598953262e-06,極高 (Very High),2026-07-13,2
57.300000000000004,0.0008989512378356708,極高 (Very High),2026-07-13,2
57.5,3.293278217364923e-06,極高 (Very High),2026-07-13,2
57.6,2.879541982665902e-06,極高 (Very High),2026-07-13,2
57.7,0.0026904653312732596,極高 (Very High),2026-07-13,2
57.800000000000004,1.8597727499417491e-06,極高 (Very High),2026-07-13,2
57.900000000000006,1.6974598929529087e-06,極高 (Very High),2026-07-13,2
58.0,1.6125805818339423e-06,極高 (Very High),2026-07-13,2
58.1,0.0008439024954981528,極高 (Very High),2026-07-13,2
58.2,7.731548027987497e-05,極高 (Very High),2026-07-13,2
58.300000000000004,0.00022916195588917938,極高 (Very High),2026-07-13,2
58.400000000000006,8.54138290070715e-05,極高 (Very High),2026-07-13,2
58.5,0.0001966866520367652,極高 (Very High),2026-07-13,2
58.6,0.0004564382682979572,極高 (Very High),2026-07-13,2
58.7,0.0002343802308416202,極高 (Very High),2026-07-13,2
58.900000000000006,0.0002404478394687566,極高 (Very High),2026-07-13,2
59.0,0.00020567849825953462,極高 (Very High),2026-07-13,2
59.1,4.258305530581414e-06,極高 (Very High),2026-07-13,2
59.2,0.00018686866325868013,極高 (Very High),2026-07-13,2
59.300000000000004,0.00021407294733915503,極高 (Very High),2026-07-13,2
59.400000000000006,0.00048522878575796654,極高 (Very High),2026-07-13,2
59.5,0.00016004550177419608,極高 (Very High),2026-07-13,2
59.6,0.001037190572236483,極高 (Very High),2026-07-13,2
59.7,0.000349494439937483,極高 (Very High),2026-07-13,2
59.800000000000004,0.00024111430350656472,極高 (Very High),2026-07-13,2
59.900000000000006,0.00011253450984445194,極高 (Very High),2026-07-13,2
60.0,0.001741685381503461,極高 (Very High),2026-07-13,2
60.1,0.001395876641159182,極高 (Very High),2026-07-13,2
60.2,0.00015938384099787253,極高 (Very High),2026-07-13,2
60.300000000000004,0.0015672218700964208,極高 (Very High),2026-07-13,2
60.400000000000006,0.001901438495388256,極高 (Very High),2026-07-13,2
60.5,0.000898654538336998,極高 (Very High),2026-07-13,2
60.6,0.0014146317011802768,極高 (Very High),2026-07-13,2
60.7,0.00208542884209523,極高 (Very High),2026-07-13,2
60.800000000000004,0.002599273823991825,極高 (Very High),2026-07-13,2
60.900000000000006,0.00025816780245926663,極高 (Very High),2026-07-13,2
61.0,0.0005102117768338492,極高 (Very High),2026-07-13,2
61.1,0.0015082780520371045,極高 (Very High),2026-07-13,2
61.2,0.0005655234379279807,極高 (Very High),2026-07-13,2
61.300000000000004,0.0033802878442296138,極高 (Very High),2026-07-13,2
61.400000000000006,0.0017232929815203242,極高 (Very High),2026-07-13,2
61.5,0.0011626130827741977,極高 (Very High),2026-07-13,2
61.6,0.0008221818834754874,極高 (Very High),2026-07-13,2
61.7,0.0012517199635236017,極高 (Very High),2026-07-13,2
61.800000000000004,0.0013516217529842068,極高 (Very High),2026-07-13,2
61.900000000000006,0.0008105819919795204,極高 (Very High),2026-07-13,2
62.0,0.002236890135797928,極高 (Very High),2026-07-13,2
62.1,0.0014044955631008066,極高 (Very High),2026-07-13,2
62.2,0.0012125900127351564,極高 (Very High),2026-07-13,2
62.300000000000004,0.0019016023021410275,極高 (Very High),2026-07-13,2
62.400000000000006,0.0008122933993760141,極高 (Very High),2026-07-13,2
62.5,0.0007254261638797411,極高 (Very High),2026-07-13,2
62.6,0.0006232497276478444,極高 (Very High),2026-07-13,2
62.7,0.0006775563163132307,極高 (Very High),2026-07-13,2
62.800000000000004,0.0003794157783401949,極高 (Very High),2026-07-13,2
62.900000000000006,0.001610292852484519,極高 (Very High),2026-07-13,2
63.0,0.0009927063824565138,極高 (Very High),2026-07-13,2
63.1,2.753353734331425e-06,極高 (Very High),2026-07-13,2
63.2,0.0008755527101417464,極高 (Very High),2026-07-13,2
63.300000000000004,0.001349456338285489,極高 (Very High),2026-07-13,2
63.400000000000006,0.00030008657949986994,極高 (Very High),2026-07-13,2
63.5,0.0013949193304941612,極高 (Very High),2026-07-13,2
63.6,0.0016734342777288177,極高 (Very High),2026-07-13,2
63.7,0.0019998015466785738,極高 (Very High),2026-07-13,2
63.800000000000004,0.002973657524840252,極高 (Very High),2026-07-13,2
63.900000000000006,0.004800251938018081,極高 (Very High),2026-07-13,2
64.0,0.0010789873708947435,極高 (Very High),2026-07-13,2
64.10000000000001,0.0012049876951341363,極高 (Very High),2026-07-13,2
64.2,0.0011264774266686662,極高 (Very High),2026-07-13,2
64.3,0.0014097332094481804,極高 (Very High),2026-07-13,2
64.4,0.0017909181096720957,極高 (Very High),2026-07-13,2
64.5,0.0008417898966717664,極高 (Very High),2026-07-13,2
64.60000000000001,0.001249800245338493,極高 (Very High),2026-07-13,2
64.7,0.0005096934642173808,極高 (Very High),2026-07-13,2
64.8,0.0012255705645496128,極高 (Very High),2026-07-13,2
64.9,0.0031583472366159674,極高 (Very High),2026-07-13,2
65.0,0.002146818450916846,極高 (Very High),2026-07-13,2
65.10000000000001,0.0022377042158980304,極高 (Very High),2026-07-13,2
65.2,3.1328914859185785e-06,極高 (Very High),2026-07-13,2
65.3,0.0009983700706756758,極高 (Very High),2026-07-13,2
65.4,0.0005794521554275898,極高 (Very High),2026-07-13,2
65.5,0.0005393652195668791,極高 (Very High),2026-07-13,2
65.60000000000001,0.001797802779023446,極高 (Very High),2026-07-13,2
65.7,0.0025092829152664527,極高 (Very High),2026-07-13,2
65.8,0.0015625881183081623,極高 (Very High),2026-07-13,2
65.9,0.005040949410700044,極高 (Very High),2026-07-13,2
66.0,0.001612530479671378,極高 (Very High),2026-07-13,2
66.10000000000001,0.0012351260535453227,極高 (Very High),2026-07-13,2
66.2,0.0009389798182284529,極高 (Very High),2026-07-13,2
66.3,0.0007618120946936741,極高 (Very High),2026-07-13,2
66.4,0.0034949930696552356,極高 (Very High),2026-07-13,2
66.5,0.003267178023096349,極高 (Very High),2026-07-13,2
66.60000000000001,0.0024059174760726926,極高 (Very High),2026-07-13,2
66.7,0.0027813319808297336,極高 (Very High),2026-07-13,2
66.8,0.007522426827379009,極高 (Very High),2026-07-13,2
66.9,0.0033300022367620673,極高 (Very High),2026-07-13,2
67.0,0.0024681419268075895,極高 (Very High),2026-07-13,2
67.10000000000001,0.0028185960039813825,極高 (Very High),2026-07-13,2
67.2,0.003175535563764244,極高 (Very High),2026-07-13,2
67.3,0.005010170301239159,極高 (Very High),2026-07-13,2
67.4,0.006281273729221009,極高 (Very High),2026-07-13,2
67.5,0.005047022655445077,極高 (Very High),2026-07-13,2
67.60000000000001,0.00769150157272527,極高 (Very High),2026-07-13,2
67.7,0.006879805494330032,極高 (Very High),2026-07-13,2
67.8,0.010535165602782568,極高 (Very High),2026-07-13,2
67.9,0.005559955849116796,極高 (Very High),2026-07-13,2
68.0,0.005171174956507378,極高 (Very High),2026-07-13,2
68.10000000000001,0.013891022304818885,極高 (Very High),2026-07-13,2
68.2,0.004358363149284191,極高 (Very High),2026-07-13,2
68.3,0.005636104815154683,極高 (Very High),2026-07-13,2
68.4,0.01060883245895342,極高 (Very High),2026-07-13,2
68.5,0.00477564711189527,極高 (Very High),2026-07-13,2
68.60000000000001,0.0020901015655830925,極高 (Very High),2026-07-13,2
68.7,0.004531019633789119,極高 (Very High),2026-07-13,2
68.8,0.006689315826570125,極高 (Very High),2026-07-13,2
68.9,0.010066670196986803,極高 (Very High),2026-07-13,2
69.0,0.00336106456003256,極高 (Very High),2026-07-13,2
69.10000000000001,0.002482905115519039,極高 (Very High),2026-07-13,2
69.2,0.002166621788871828,極高 (Very High),2026-07-13,2
69.3,0.0032294025085858645,極高 (Very High),2026-07-13,2
69.4,0.000839446542307748,極高 (Very High),2026-07-13,2
69.5,0.0005721420155169726,極高 (Very High),2026-07-13,2
69.60000000000001,0.00445102545363187,極高 (Very High),2026-07-13,2
69.7,0.0026551072360491606,極高 (Very High),2026-07-13,2
69.8,0.002385145189386519,極高 (Very High),2026-07-13,2
69.9,0.0008678182171010073,極高 (Very High),2026-07-13,2
70.0,0.003579213516736501,極高 (Very High),2026-07-13,2
70.10000000000001,0.004769050782969826,極高 (Very High),2026-07-13,2
70.2,0.014183256054407293,極高 (Very High),2026-07-13,2
70.3,0.0029984427611042135,極高 (Very High),2026-07-13,2
70.4,0.0010559604377367497,極高 (Very High),2026-07-13,2
70.5,0.0009034567562546682,極高 (Very High),2026-07-13,2
70.60000000000001,0.003930636275604858,極高 (Very High),2026-07-13,2
70.7,0.004212168403574641,極高 (Very High),2026-07-13,2
70.8,0.005128100599905106,極高 (Very High),2026-07-13,2
70.9,0.005389438064554182,極高 (Very High),2026-07-13,2
71.0,0.0024497422721864674,極高 (Very High),2026-07-13,2
71.10000000000001,0.0019278467961533106,極高 (Very High),2026-07-13,2
71.2,0.0005415777127980272,極高 (Very High),2026-07-13,2
71.3,0.0022989458678881122,極高 (Very High),2026-07-13,2
71.4,0.00155278380613138,極高 (Very High),2026-07-13,2
71.5,4.256253651830949e-06,極高 (Very High),2026-07-13,2
71.60000000000001,3.231517229713796e-05,極高 (Very High),2026-07-13,2
71.7,0.001768600412720723,極高 (Very High),2026-07-13,2
71.8,0.0004043483336846578,極高 (Very High),2026-07-13,2
71.9,0.0008070867263819432,極高 (Very High),2026-07-13,2
72.0,0.0007939740552467588,極高 (Very High),2026-07-13,2
72.10000000000001,0.0009702589378583741,極高 (Very High),2026-07-13,2
72.2,0.0008861946008471746,極高 (Very High),2026-07-13,2
72.3,1.247727428183523e-05,極高 (Very High),2026-07-13,2
72.4,1.5216321729967937e-05,極高 (Very High),2026-07-13,2
72.5,1.991695249302049e-05,極高 (Very High),2026-07-13,2
72.60000000000001,9.933883861674327e-06,極高 (Very High),2026-07-13,2
72.7,1.2860663361253629e-05,極高 (Very High),2026-07-13,2
72.8,6.552565998679773e-06,極高 (Very High),2026-07-13,2
72.9,0.0032543359151481293,極高 (Very High),2026-07-13,2
73.0,0.0016239846733297654,極高 (Very High),2026-07-13,2
73.10000000000001,0.0004886932445593168,極高 (Very High),2026-07-13,2
73.2,3.5833955396939175e-05,極高 (Very High),2026-07-13,2
73.3,0.0018189769125358175,極高 (Very High),2026-07-13,2
73.4,0.0012101429222876538,極高 (Very High),2026-07-13,2
73.5,0.000783893842239899,極高 (Very High),2026-07-13,2
73.60000000000001,0.0013925265792242801,極高 (Very High),2026-07-13,2
73.7,0.0009537896546562372,極高 (Very High),2026-07-13,2
73.8,0.001811357773952576,極高 (Very High),2026-07-13,2
73.9,0.0009697344082685796,極高 (Very High),2026-07-13,2
74.0,0.0005762810150909007,極高 (Very High),2026-07-13,2
74.10000000000001,0.00014827720221194778,極高 (Very High),2026-07-13,2
74.2,0.0019064596666653853,極高 (Very High),2026-07-13,2
74.3,0.001231719203323761,極高 (Very High),2026-07-13,2
74.4,0.0017017499863352312,極高 (Very High),2026-07-13,2
74.5,0.0030955014406206655,極高 (Very High),2026-07-13,2
74.60000000000001,0.004283457627525533,極高 (Very High),2026-07-13,2
74.7,0.0027742743069120016,極高 (Very High),2026-07-13,2
74.8,0.001761079540207808,極高 (Very High),2026-07-13,2
74.9,0.002986427783284773,極高 (Very High),2026-07-13,2
75.0,0.0018534610551542196,極高 (Very High),2026-07-13,2
75.10000000000001,0.0036855657834710814,極高 (Very High),2026-07-13,2
75.2,0.0007646404044164761,極高 (Very High),2026-07-13,2
75.3,0.0026979582183480535,極高 (Very High),2026-07-13,2
75.4,0.0010523771762591002,極高 (Very High),2026-07-13,2
75.5,0.004270811284708006,極高 (Very High),2026-07-13,2
75.60000000000001,0.0037694319334615318,極高 (Very High),2026-07-13,2
75.7,0.003248279226935554,極高 (Very High),2026-07-13,2
75.8,0.0016445052956981449,極高 (Very High),2026-07-13,2
75.9,0.0016579270398064448,極高 (Very High),2026-07-13,2
76.0,0.0019931939031289504,極高 (Very High),2026-07-13,2
76.10000000000001,0.0012893261031252379,極高 (Very High),2026-07-13,2
76.2,0.0042709070131061065,極高 (Very High),2026-07-13,2
76.3,0.001506798376028327,極高 (Very High),2026-07-13,2
76.4,0.001362172165040577,極高 (Very High),2026-07-13,2
76.5,0.010112573266163822,極高 (Very High),2026-07-13,2
76.60000000000001,0.006682767261793338,極高 (Very High),2026-07-13,2
76.7,0.0066970786049707085,極高 (Very High),2026-07-13,2
76.80000000000001,0.0012173569955550446,極高 (Very High),2026-07-13,2
76.9,0.0034038633894013597,極高 (Very High),2026-07-13,2
77.0,0.0021266872087754144,極高 (Very High),2026-07-13,2
77.10000000000001,0.002958222663977208,極高 (Very High),2026-07-13,2
77.2,0.008979441758420945,極高 (Very High),2026-07-13,2
77.30000000000001,0.0017221879417612356,極高 (Very High),2026-07-13,2
77.4,0.0023761770848452313,極高 (Very High),2026-07-13,2
77.5,0.0006977908949833626,極高 (Very High),2026-07-13,2
77.60000000000001,0.0023073197601385324,極高 (Very High),2026-07-13,2
77.7,0.0014859343434657855,極高 (Very High),2026-07-13,2
77.80000000000001,0.0009377322452812679,極高 (Very High),2026-07-13,2
77.9,0.002002593928836178,極高 (Very High),2026-07-13,2
78.0,0.002260957881126644,極高 (Very High),2026-07-13,2
78.10000000000001,0.0011596885766160484,極高 (Very High),2026-07-13,2
78.2,0.001727069258494453,極高 (Very High),2026-07-13,2
78.30000000000001,0.0009296600807950571,極高 (Very High),2026-07-13,2
78.4,0.0011859828331607562,極高 (Very High),2026-07-13,2
78.5,0.007895638741055476,極高 (Very High),2026-07-13,2
78.60000000000001,0.0007778950615063984,極高 (Very High),2026-07-13,2
78.7,0.0022387730932395167,極高 (Very High),2026-07-13,2
78.80000000000001,0.0019060027545984121,極高 (Very High),2026-07-13,2
78.9,0.0015080772070759695,極高 (Very High),2026-07-13,2
79.0,0.004764216838651048,極高 (Very High),2026-07-13,2
79.10000000000001,0.0014683320933975537,極高 (Very High),2026-07-13,2
79.2,0.0015174946901087827,極高 (Very High),2026-07-13,2
79.30000000000001,0.003547218705920403,極高 (Very High),2026-07-13,2
79.4,0.0013007234880786185,極高 (Very High),2026-07-13,2
79.5,0.0006998586652842897,極高 (Very High),2026-07-13,2
79.60000000000001,0.002844655526395475,極高 (Very High),2026-07-13,2
79.7,0.0021315196597734994,極高 (Very High),2026-07-13,2
79.80000000000001,0.0015524510689440474,極高 (Very High),2026-07-13,2
79.9,0.0005676631093217959,極高 (Very High),2026-07-13,2
80.0,0.0005962598086743846,極高 (Very High),2026-07-13,2
80.10000000000001,0.00395413257202614,極高 (Very High),2026-07-13,2
80.2,0.0006327939223380622,極高 (Very High),2026-07-13,2
80.30000000000001,0.0030432999209523545,極高 (Very High),2026-07-13,2
80.4,0.0012958209740246884,極高 (Very High),2026-07-13,2
80.5,0.00035562641197873466,極高 (Very High),2026-07-13,2
80.60000000000001,0.0015296678778427685,極高 (Very High),2026-07-13,2
80.7,0.0011892037322176485,極高 (Very High),2026-07-13,2
80.80000000000001,0.0007733803554503907,極高 (Very High),2026-07-13,2
80.9,0.0012828055499506021,極高 (Very High),2026-07-13,2
81.0,0.00014374853797568382,極高 (Very High),2026-07-13,2
81.10000000000001,0.0012628566938015378,極高 (Very High),2026-07-13,2
81.2,0.0006286710916641744,極高 (Very High),2026-07-13,2
81.30000000000001,0.0015550320434454255,極高 (Very High),2026-07-13,2
81.4,0.0028098102784754526,極高 (Very High),2026-07-13,2
81.5,0.0012403484971120486,極高 (Very High),2026-07-13,2
81.60000000000001,0.002148630776551724,極高 (Very High),2026-07-13,2
81.7,0.0015134690267937772,極高 (Very High),2026-07-13,2
81.80000000000001,0.0022291611182758057,極高 (Very High),2026-07-13,2
81.9,0.0016865866476158068,極高 (Very High),2026-07-13,2
82.0,0.005977185949234478,極高 (Very High),2026-07-13,2
82.10000000000001,0.0038873384163492413,極高 (Very High),2026-07-13,2
82.2,0.0008489962226284842,極高 (Very High),2026-07-13,2
82.30000000000001,0.0007402108924115732,極高 (Very High),2026-07-13,2
82.4,0.006776864466420643,極高 (Very High),2026-07-13,2
82.5,0.0059051141415760264,極高 (Very High),2026-07-13,2
82.60000000000001,0.0016308558619745723,極高 (Very High),2026-07-13,2
82.7,0.003847985462088816,極高 (Very High),2026-07-13,2
82.80000000000001,0.002063969538295543,極高 (Very High),2026-07-13,2
82.9,0.003626167092494634,極高 (Very High),2026-07-13,2
83.0,0.0016541066437179134,極高 (Very High),2026-07-13,2
83.10000000000001,0.0033831854301811363,極高 (Very High),2026-07-13,2
83.2,0.00138097483213295,極高 (Very High),2026-07-13,2
83.30000000000001,0.0015376454595189513,極高 (Very High),2026-07-13,2
83.4,0.0038860413830990284,極高 (Very High),2026-07-13,2
83.5,0.004221954866228578,極高 (Very High),2026-07-13,2
83.60000000000001,0.0011442380563957207,極高 (Very High),2026-07-13,2
83.7,0.004927747858007981,極高 (Very High),2026-07-13,2
83.80000000000001,0.02632175911455067,極高 (Very High),2026-07-13,2
83.9,0.006865509908992579,極高 (Very High),2026-07-13,2
84.0,0.004844169534180433,極高 (Very High),2026-07-13,2
84.10000000000001,0.00024684399756430607,極高 (Very High),2026-07-13,2
84.2,0.0024611174459380045,極高 (Very High),2026-07-13,2
84.30000000000001,0.0008611623470316834,極高 (Very High),2026-07-13,2
84.4,0.0031723195355087405,極高 (Very High),2026-07-13,2
84.5,0.003910904411147105,極高 (Very High),2026-07-13,2
84.60000000000001,0.010881745752298427,極高 (Very High),2026-07-13,2
84.7,0.0013385312095051667,極高 (Very High),2026-07-13,2
84.80000000000001,0.0004742409937374314,極高 (Very High),2026-07-13,2
