price,weight,trust_level
980.0,6.434168947393874e-06,中 (Medium)
985.0,7.891585347237963e-06,中 (Medium)
990.0,8.703305745148269e-06,中 (Medium)
995.0,9.243683201912488e-06,中 (Medium)
1000.0,9.863370273354487e-06,中 (Medium)
1005.0,9.357742767134296e-06,中 (Medium)
1010.0,8.067453176497179e-06,中 (Medium)
1015.0,6.437954069603389e-06,中 (Medium)
1020.0,5.381065859854794e-06,中 (Medium)
1025.0,5.641069695032518e-06,中 (Medium)
1030.0,6.377492572614669e-06,中 (Medium)
1035.0,6.691543248274702e-06,中 (Medium)
1040.0,6.934782456125408e-06,中 (Medium)
1045.0,6.961885621065746e-06,中 (Medium)
1050.0,6.925875030395755e-06,中 (Medium)
1055.0,6.140166904000742e-06,中 (Medium)
1060.0,4.93884437990387e-06,中 (Medium)
1065.0,3.6521267910878005e-06,中 (Medium)
1070.0,3.0562211418799503e-06,中 (Medium)
1075.0,2.7067428321211107e-06,中 (Medium)
1080.0,2.523784720197057e-06,中 (Medium)
1085.0,2.5668961259259995e-06,中 (Medium)
1090.0,4.46623583355843e-06,中 (Medium)
1095.0,4.054779357758081e-06,中 (Medium)
1100.0,6.270702044071401e-06,中 (Medium)
1105.0,1.2522863932502224e-06,中 (Medium)
1110.0,9.125560970521445e-06,中 (Medium)
1120.0,4.4403588666774546e-07,中 (Medium)
1125.0,4.522966540655129e-06,中 (Medium)
1130.0,1.0770952144989302e-06,中 (Medium)
1135.0,1.346375750949912e-06,中 (Medium)
1140.0,8.765632167286725e-07,中 (Medium)
1145.0,7.726390611872053e-06,中 (Medium)
1150.0,6.89683016363348e-06,中 (Medium)
1155.0,6.9119479703180185e-06,中 (Medium)
1160.0,4.786157671078506e-06,中 (Medium)
1165.0,8.299660036029028e-06,中 (Medium)
1170.0,1.0235296631146437e-05,中 (Medium)
1175.0,1.0265087286877481e-05,中 (Medium)
1180.0,8.86544389092882e-06,中 (Medium)
1185.0,3.977522368899928e-06,中 (Medium)
1190.0,1.7647636168155222e-05,中 (Medium)
1195.0,2.4772872914802032e-05,中 (Medium)
1200.0,1.5911817112662015e-05,中 (Medium)
1205.0,1.806548269688571e-05,中 (Medium)
1210.0,4.585193859505984e-06,中 (Medium)
1215.0,1.535390687546604e-05,中 (Medium)
1220.0,7.317506377860444e-06,中 (Medium)
1225.0,1.125891566776162e-05,中 (Medium)
1230.0,1.3685107383731367e-06,中 (Medium)
1265.0,7.825481931702487e-06,中 (Medium)
1295.0,4.434072086013363e-07,中 (Medium)
1350.0,1.1082580541386487e-05,中 (Medium)
1360.0,4.393498217125213e-06,中 (Medium)
1365.0,3.47470559095076e-06,中 (Medium)
1370.0,2.1228933323287397e-05,中 (Medium)
1380.0,1.751288852210139e-05,中 (Medium)
1385.0,4.208474345030708e-06,中 (Medium)
1390.0,1.2502868422703138e-05,中 (Medium)
1395.0,9.511078146833865e-06,中 (Medium)
1400.0,7.575869496590837e-06,中 (Medium)
1410.0,1.3006046136511451e-05,中 (Medium)
1415.0,2.6534464511265894e-06,中 (Medium)
1420.0,1.30473275794977e-05,中 (Medium)
1425.0,1.925163807869464e-06,中 (Medium)
1430.0,4.889572811844318e-06,中 (Medium)
1435.0,1.2544672978368134e-05,中 (Medium)
1440.0,1.624899409368921e-05,中 (Medium)
1445.0,1.9405852628773813e-05,中 (Medium)
1450.0,1.3209354721348127e-05,中 (Medium)
1455.0,3.84065961343969e-05,中 (Medium)
1460.0,2.074466240586345e-05,中 (Medium)
1465.0,1.569946753374831e-05,中 (Medium)
1470.0,3.817015013085921e-05,中 (Medium)
1475.0,4.1217048506050707e-05,中 (Medium)
1480.0,2.7212977288504994e-05,中 (Medium)
1485.0,1.3836261470807816e-05,中 (Medium)
1490.0,1.4433416370552146e-05,中 (Medium)
1495.0,4.890092389021349e-05,中 (Medium)
1500.0,0.0008610465261133694,中 (Medium)
1505.0,2.1947350385185725e-05,中 (Medium)
1510.0,6.409073408505787e-05,中 (Medium)
1515.0,4.822327913008646e-05,中 (Medium)
1520.0,4.2782951277819054e-05,中 (Medium)
1525.0,1.756443152282653e-05,中 (Medium)
1530.0,1.2258635283031428e-05,中 (Medium)
1535.0,3.9331822669062044e-05,中 (Medium)
1540.0,0.00027203018509922125,中 (Medium)
1545.0,1.0403604598093458e-05,中 (Medium)
1550.0,2.5081531810278492e-05,中 (Medium)
1555.0,2.2998111131496782e-05,中 (Medium)
1560.0,0.00022730834354466948,中 (Medium)
1565.0,3.528005694778683e-05,中 (Medium)
1570.0,0.00044280629037512115,中 (Medium)
1575.0,0.00010525852546759069,中 (Medium)
1580.0,6.445396704718409e-05,中 (Medium)
1585.0,3.620385047377415e-05,中 (Medium)
1590.0,0.00027547358392875765,中 (Medium)
1595.0,2.2807523704740825e-05,中 (Medium)
1600.0,4.0512350383388185e-05,中 (Medium)
1605.0,2.241792921431911e-05,中 (Medium)
1610.0,0.0005090723101660085,中 (Medium)
1615.0,0.00025855603916974255,中 (Medium)
1620.0,1.8675677782312545e-06,中 (Medium)
1625.0,0.0001191521271100058,中 (Medium)
1630.0,2.2697903188714814e-05,中 (Medium)
1635.0,6.099796016714273e-05,中 (Medium)
1640.0,0.0004454189558235909,中 (Medium)
1645.0,7.182502254119504e-05,中 (Medium)
1650.0,0.0008084547721500657,中 (Medium)
1655.0,0.00017047671870692579,中 (Medium)
1660.0,0.00030939178513457303,中 (Medium)
1665.0,8.375275959251556e-05,中 (Medium)
1670.0,0.00044169333003635247,中 (Medium)
1675.0,0.00016786954725297367,中 (Medium)
1680.0,0.00024641635425743584,中 (Medium)
1685.0,0.00019112462471324943,中 (Medium)
1690.0,7.989547909193741e-05,中 (Medium)
1695.0,0.0005396308146140065,中 (Medium)
1700.0,0.00014918889894871692,中 (Medium)
1705.0,0.00032223697372334143,中 (Medium)
1710.0,0.00020255210964074206,中 (Medium)
1715.0,0.0002957464547625651,中 (Medium)
1720.0,0.0002554205304281244,中 (Medium)
1725.0,0.00031355975017118904,中 (Medium)
1730.0,0.00018854185711782457,中 (Medium)
1735.0,0.00023265604318392587,中 (Medium)
1740.0,7.805477277539997e-05,中 (Medium)
1745.0,0.00032937652862926567,中 (Medium)
1750.0,0.00020591664889943248,中 (Medium)
1755.0,0.0006068106876193441,中 (Medium)
1760.0,0.0005494313848248535,中 (Medium)
1765.0,0.000510628758593227,中 (Medium)
1770.0,0.000260552091985558,中 (Medium)
1775.0,9.454629266078776e-05,中 (Medium)
1780.0,0.0001921750802714103,中 (Medium)
1785.0,0.0004734708143733325,中 (Medium)
1790.0,0.0004490577916307919,中 (Medium)
1795.0,0.0004549471604243781,中 (Medium)
1800.0,0.0006410204989420488,中 (Medium)
1805.0,0.00020526011136562126,中 (Medium)
1810.0,0.0002812966252612873,中 (Medium)
1815.0,0.0011711619883579237,中 (Medium)
1820.0,0.000255823969129137,中 (Medium)
1825.0,0.0005988494107839927,中 (Medium)
1830.0,0.0004290709150023634,中 (Medium)
1835.0,9.532903126428769e-05,中 (Medium)
1840.0,0.0002924183829407435,中 (Medium)
1845.0,0.000656923356919653,中 (Medium)
1850.0,0.0004936520343529125,中 (Medium)
1855.0,0.0014019305361046542,中 (Medium)
1860.0,0.00044216750325985695,中 (Medium)
1865.0,0.0017538732546219283,中 (Medium)
1870.0,0.00046807299792749556,中 (Medium)
1875.0,0.0005147322806102593,中 (Medium)
1880.0,0.0010591163415084475,中 (Medium)
1885.0,0.0007520192845414666,中 (Medium)
1890.0,0.0005259698018641452,中 (Medium)
1895.0,0.0015312088072123038,中 (Medium)
1900.0,0.00042268162356957564,中 (Medium)
1905.0,0.00046464186171549547,中 (Medium)
1910.0,0.0007827999014034051,中 (Medium)
1915.0,0.0006050625481682306,中 (Medium)
1920.0,0.0009853635304820768,中 (Medium)
1925.0,0.0016255740794905815,中 (Medium)
1930.0,0.0014706982384886222,中 (Medium)
1935.0,0.0010980792154493195,中 (Medium)
1940.0,0.0008142603703391231,中 (Medium)
1945.0,0.0018163571795821512,中 (Medium)
1950.0,0.0004541122744115684,中 (Medium)
1955.0,0.0010360943282766758,中 (Medium)
1960.0,0.0004362450253441427,中 (Medium)
1965.0,0.0014085140118801412,中 (Medium)
1970.0,0.0017192988124737655,中 (Medium)
1975.0,0.001165395645685652,中 (Medium)
1980.0,0.0004956991500949045,中 (Medium)
1985.0,0.0011169908168503955,中 (Medium)
1990.0,0.0011912110459745637,中 (Medium)
1995.0,0.0003086237831987171,中 (Medium)
2000.0,0.0009201493992331152,中 (Medium)
2005.0,0.0005720323905151487,中 (Medium)
2010.0,0.0013269665237822946,中 (Medium)
2015.0,7.79464404414995e-05,中 (Medium)
2020.0,0.00118651160033742,中 (Medium)
2025.0,0.0004890700374424364,中 (Medium)
2030.0,0.0007360183896356401,中 (Medium)
2035.0,0.00040380531798808186,中 (Medium)
2040.0,0.0006618500414205431,中 (Medium)
2045.0,0.0013694137118074787,中 (Medium)
2050.0,0.0005793476041273628,中 (Medium)
2055.0,0.00016537762420170112,中 (Medium)
2060.0,0.0007071407469301612,中 (Medium)
2065.0,0.0008345743388729573,中 (Medium)
2070.0,0.001265702824193384,中 (Medium)
2075.0,0.00021253928684290992,中 (Medium)
2080.0,0.00021743438572328035,中 (Medium)
2085.0,0.0005501743555561399,中 (Medium)
2090.0,0.001634367840560975,中 (Medium)
2095.0,0.0005061000919812345,中 (Medium)
2100.0,0.000382231773874903,中 (Medium)
2105.0,0.0005724728607006459,中 (Medium)
2110.0,0.000777435395162339,中 (Medium)
2115.0,0.0006958661211736096,中 (Medium)
2120.0,0.0008309683187578688,中 (Medium)
2125.0,0.0005970737754914427,中 (Medium)
2130.0,0.0007162608528265866,中 (Medium)
2135.0,0.00024246938404696528,中 (Medium)
2140.0,0.0007631979213367994,中 (Medium)
2145.0,0.000680524793450678,中 (Medium)
2150.0,0.0003052709950151788,中 (Medium)
2155.0,0.000255150571355785,中 (Medium)
2160.0,0.0013492388882476666,中 (Medium)
2165.0,0.0003054938259994905,中 (Medium)
2170.0,0.0003733551178240047,中 (Medium)
2175.0,0.0004653977193977117,中 (Medium)
2180.0,0.00032477306607148925,中 (Medium)
2185.0,0.0004413466194456171,中 (Medium)
2190.0,0.0002231099153810439,中 (Medium)
2195.0,0.0003901905579329184,中 (Medium)
2200.0,0.0004793812102186865,中 (Medium)
2205.0,0.0003509871327045957,中 (Medium)
2210.0,0.0003974026118793792,中 (Medium)
2215.0,9.796777485039608e-05,中 (Medium)
2220.0,0.0003550008906050957,中 (Medium)
2225.0,0.00026230544604817025,中 (Medium)
2230.0,0.0005222550071370742,中 (Medium)
2235.0,0.0005955362039557275,中 (Medium)
2240.0,8.99617885466113e-05,中 (Medium)
2245.0,0.0003723503514841488,中 (Medium)
2250.0,0.0002879592501041071,中 (Medium)
2255.0,0.00029817927080803,中 (Medium)
2260.0,0.000991664437782548,中 (Medium)
2265.0,0.0006374305119713492,中 (Medium)
2270.0,0.0013532437773694928,中 (Medium)
2275.0,0.0003645210603487912,中 (Medium)
2280.0,0.0009127705894371035,中 (Medium)
2285.0,0.0007704793559925253,中 (Medium)
2290.0,0.00012054680894623253,中 (Medium)
2295.0,0.0001818540942586765,中 (Medium)
2300.0,0.0010817895615936929,中 (Medium)
2305.0,0.001436725299530281,中 (Medium)
2310.0,0.0001998633880916032,中 (Medium)
2315.0,0.0005567152320656678,中 (Medium)
2320.0,0.00012111688416545862,中 (Medium)
2325.0,0.0007694920574731394,中 (Medium)
2330.0,0.000906367009156149,中 (Medium)
2335.0,0.000893798682798605,中 (Medium)
2340.0,0.0008903034569728265,中 (Medium)
2345.0,0.000350333173503338,中 (Medium)
2350.0,0.00041083984853194087,中 (Medium)
2355.0,0.00042512465209565924,中 (Medium)
2360.0,0.0012666345387857749,中 (Medium)
2365.0,0.001606737790308406,中 (Medium)
2370.0,0.0013379094285889098,中 (Medium)
2375.0,0.0006697037621655313,中 (Medium)
2380.0,0.000327614009788147,中 (Medium)
2385.0,0.0013130388836855625,中 (Medium)
2390.0,0.000680231066157405,中 (Medium)
2395.0,0.0005985842289115758,中 (Medium)
2400.0,0.0011313257904776769,中 (Medium)
2405.0,0.0003171256928655911,中 (Medium)
2410.0,0.00020342002272392994,中 (Medium)
2415.0,0.0006318296709848241,中 (Medium)
2420.0,0.0019383276335149752,中 (Medium)
2425.0,0.00011863161659810935,中 (Medium)
2430.0,0.000721265774176401,中 (Medium)
2435.0,0.0015280356960173818,中 (Medium)
2440.0,0.0009724220047527399,中 (Medium)
2445.0,0.0015642348873440217,中 (Medium)
2450.0,0.002030471098509663,中 (Medium)
2455.0,0.0014537161034885186,中 (Medium)
2460.0,0.002253569273044833,中 (Medium)
2465.0,0.00026489642569110404,中 (Medium)
2470.0,0.0021643353554417983,中 (Medium)
2475.0,0.0018345160693345336,中 (Medium)
2480.0,0.0011634494418823007,中 (Medium)
2485.0,0.0014108260404429,中 (Medium)
2490.0,0.001249840588107907,中 (Medium)
2495.0,0.0015154542780156295,中 (Medium)
2500.0,0.0019348668986097495,中 (Medium)
2505.0,0.0005566744810384058,中 (Medium)
2510.0,0.0023248880783079684,中 (Medium)
2515.0,0.0023211720567733367,中 (Medium)
2520.0,0.0010853856257332052,中 (Medium)
2525.0,0.0020069405280638214,中 (Medium)
2530.0,0.0032248058446627792,中 (Medium)
2535.0,0.0012440241064189236,中 (Medium)
2540.0,0.0013729988155223546,中 (Medium)
2545.0,0.0017698835972287407,中 (Medium)
2550.0,0.002050588036894541,中 (Medium)
2555.0,0.0028375205189911635,中 (Medium)
2560.0,0.0012520743587035909,中 (Medium)
2565.0,0.00016941292539107732,中 (Medium)
2570.0,0.0009816361411950775,中 (Medium)
2575.0,0.000868958474022769,中 (Medium)
2580.0,0.0027289691817097414,中 (Medium)
2585.0,0.00152156720949308,中 (Medium)
2590.0,0.00045525748757475383,中 (Medium)
2595.0,0.0011377613612900896,中 (Medium)
2600.0,0.0015706008421156469,中 (Medium)
2605.0,0.0002401212741638038,中 (Medium)
2610.0,0.0004921202642604195,中 (Medium)
2615.0,0.00038875343721300054,中 (Medium)
2620.0,0.0006440708340967277,中 (Medium)
2625.0,0.00040829041025305674,中 (Medium)
2630.0,0.001080122528141698,中 (Medium)
2635.0,0.0010074085970170205,中 (Medium)
2640.0,0.000555513170995447,中 (Medium)
2645.0,0.00039435424000901806,中 (Medium)
2650.0,0.00033917585128851764,中 (Medium)
2655.0,0.0010981870315833343,中 (Medium)
2660.0,0.0005110490346478157,中 (Medium)
2665.0,0.0006310024539151469,中 (Medium)
2670.0,0.0011321289612003821,中 (Medium)
2675.0,0.0007410619756169915,中 (Medium)
2680.0,9.571434384982359e-05,中 (Medium)
2685.0,0.0003460102967605408,中 (Medium)
2690.0,0.0003803315873028739,中 (Medium)
2695.0,0.00019757947618086725,中 (Medium)
2700.0,0.0001710957094114561,中 (Medium)
2705.0,0.00021731937888866144,中 (Medium)
2710.0,0.0005500996084016859,中 (Medium)
2715.0,0.0004778623171649654,中 (Medium)
2720.0,1.537118940081826e-05,中 (Medium)
2725.0,0.00014732254419971304,中 (Medium)
2730.0,0.0008418461399347367,中 (Medium)
2735.0,0.00030373066895553836,中 (Medium)
2740.0,0.0005001626805782329,中 (Medium)
2745.0,0.0013992209941059825,中 (Medium)
2750.0,0.0006606022649196377,中 (Medium)
2755.0,0.00014510649506095703,中 (Medium)
2760.0,9.55742177478733e-05,中 (Medium)
2765.0,0.0003077893073301061,中 (Medium)
2770.0,0.0004528166613626735,中 (Medium)
2775.0,0.00022225330456422546,中 (Medium)
2780.0,0.0008269589196566705,中 (Medium)
2785.0,0.0002589432414320501,中 (Medium)
2790.0,9.006736391580311e-05,中 (Medium)
2795.0,0.00042274803987522316,中 (Medium)
2800.0,0.0007680673968964456,中 (Medium)
2805.0,0.0004948910738522857,中 (Medium)
2810.0,9.187954953919715e-05,中 (Medium)
2815.0,0.00021994315150429485,中 (Medium)
2825.0,0.00041784331106668564,中 (Medium)
2830.0,0.0003031069957585513,中 (Medium)
2855.0,5.000186974235653e-05,中 (Medium)
2860.0,0.00036898179771024844,中 (Medium)
2875.0,0.0007800964879728895,中 (Medium)
2885.0,0.0003648480843679854,中 (Medium)
2890.0,0.00048571310931515424,中 (Medium)
2895.0,0.00022610673264538404,中 (Medium)
2900.0,6.333813442094488e-05,中 (Medium)
2905.0,0.0001547077130492385,中 (Medium)
2910.0,0.00035352420312420926,中 (Medium)
2920.0,0.00046040547862025237,中 (Medium)
2925.0,0.00018655289888849102,中 (Medium)
2935.0,0.0006617172783900344,中 (Medium)
2940.0,0.0012738074007626768,中 (Medium)
2950.0,0.00031886838798607034,中 (Medium)
2960.0,0.0002603309268390128,中 (Medium)
2975.0,0.000677678514895059,中 (Medium)
2980.0,0.0002538182682180947,中 (Medium)
2985.0,0.0006215714045274953,中 (Medium)
2990.0,0.0011602210482872133,中 (Medium)
2995.0,9.068809608249337e-05,中 (Medium)
3000.0,0.0032533595319147795,中 (Medium)
3005.0,0.00042171607991854356,中 (Medium)
3010.0,0.00048384762567551463,中 (Medium)
3015.0,8.317536505947596e-05,中 (Medium)
3020.0,0.002029805301424558,中 (Medium)
3025.0,0.00043444120910767896,中 (Medium)
3030.0,0.0005373421612549872,中 (Medium)
3035.0,0.0006627037826356621,中 (Medium)
3045.0,0.000581500808521114,中 (Medium)
3050.0,0.0028461028384657223,中 (Medium)
3055.0,0.00010921123294513312,中 (Medium)
3060.0,0.001326142052257266,中 (Medium)
3065.0,0.00030507756347073714,中 (Medium)
3070.0,0.00017171226662688927,中 (Medium)
3075.0,0.0021697562994854613,中 (Medium)
3080.0,0.00020848918393782007,中 (Medium)
3085.0,0.00011099086583366618,中 (Medium)
3090.0,0.0002530335777980673,中 (Medium)
3095.0,0.0005780825934592405,中 (Medium)
3100.0,0.0020987649168721302,中 (Medium)
3105.0,0.00024816260703182304,中 (Medium)
3115.0,0.0002726962780677089,中 (Medium)
3130.0,0.00029005752636218667,中 (Medium)
3135.0,0.001160253271699145,中 (Medium)
3140.0,0.0012196131985896138,中 (Medium)
3145.0,0.0001302179772400885,中 (Medium)
3150.0,0.0012060086861770982,中 (Medium)
3160.0,0.000821719646106277,中 (Medium)
3165.0,0.0007524927605712829,中 (Medium)
3170.0,0.0002025592366773345,中 (Medium)
3175.0,0.0003254398890745351,中 (Medium)
3185.0,0.0013471617497286803,中 (Medium)
3195.0,0.00013210194484747592,中 (Medium)
3200.0,0.0005295213763060482,中 (Medium)
3205.0,0.0011742853561153815,中 (Medium)
3210.0,0.0006249409460099925,中 (Medium)
3215.0,0.00033346511097301286,中 (Medium)
3220.0,0.0002137597144053088,中 (Medium)
3225.0,0.00060497523261455,中 (Medium)
3230.0,0.0012535113087872325,中 (Medium)
3235.0,0.0008176697479353274,中 (Medium)
3240.0,0.0030281332908650227,中 (Medium)
3245.0,0.0009477178159921291,中 (Medium)
3255.0,0.00020304325969534815,中 (Medium)
3265.0,0.0007618823772801357,中 (Medium)
3270.0,0.0009941600591753654,中 (Medium)
3285.0,0.00044637330341082296,中 (Medium)
3290.0,0.0009048946801971568,中 (Medium)
3295.0,0.0006968193066653759,中 (Medium)
3300.0,0.0023081911634724736,中 (Medium)
3305.0,0.001413814627601874,中 (Medium)
3310.0,0.0017908208860698855,中 (Medium)
3315.0,0.0003678116113988819,中 (Medium)
3320.0,0.0012419567934705074,中 (Medium)
3330.0,0.00033342944534495606,中 (Medium)
3335.0,0.0021104164286005057,中 (Medium)
3340.0,0.0007692837914889498,中 (Medium)
