price,weight,trust_level
390.0,3.873306892726655e-07,中 (Medium)
395.0,5.145206767368601e-07,中 (Medium)
400.0,6.039136370155139e-07,中 (Medium)
405.0,7.659953768399971e-07,中 (Medium)
410.0,5.07069664056824e-07,中 (Medium)
420.0,3.56922080205745e-07,中 (Medium)
425.0,5.387482378633991e-07,中 (Medium)
430.0,7.306151427914393e-07,中 (Medium)
435.0,7.329619498603782e-07,中 (Medium)
440.0,7.257562815981026e-07,中 (Medium)
450.0,4.419843658817e-07,中 (Medium)
455.0,2.8577675576840483e-07,中 (Medium)
460.0,2.0568597226454786e-07,中 (Medium)
465.0,1.6245850328821247e-07,中 (Medium)
470.0,1.822694892354362e-07,中 (Medium)
480.0,3.1903991978652933e-07,中 (Medium)
485.0,4.976695464862515e-07,中 (Medium)
490.0,4.318244276890645e-07,中 (Medium)
495.0,3.1904751586779174e-07,中 (Medium)
500.0,3.955837322590809e-07,中 (Medium)
505.0,2.3894410957215124e-07,中 (Medium)
515.0,2.0594438803002304e-07,中 (Medium)
520.0,2.220934042199009e-07,中 (Medium)
525.0,3.4408000285655725e-07,中 (Medium)
530.0,6.416861631058238e-07,中 (Medium)
535.0,5.618151538801371e-07,中 (Medium)
545.0,2.9559730746525127e-07,中 (Medium)
555.0,1.2739071146725012e-07,中 (Medium)
560.0,1.6989414360625352e-07,中 (Medium)
575.0,1.1413615850459551e-07,中 (Medium)
580.0,1.9440880751690627e-07,中 (Medium)
585.0,1.242298016376012e-07,中 (Medium)
590.0,2.4962104538546004e-07,中 (Medium)
595.0,3.3732428502823297e-07,中 (Medium)
605.0,2.7203031507643245e-07,中 (Medium)
610.0,2.2153426184838934e-07,中 (Medium)
615.0,1.780118686500071e-07,中 (Medium)
625.0,1.4991496466433867e-07,中 (Medium)
635.0,1.9068681691322247e-07,中 (Medium)
640.0,2.538483390099745e-07,中 (Medium)
645.0,6.001607550087273e-07,中 (Medium)
650.0,9.502227622325811e-07,中 (Medium)
655.0,1.5695454037313217e-06,中 (Medium)
665.0,2.2017969944183993e-06,中 (Medium)
670.0,2.6723002598437782e-06,中 (Medium)
675.0,2.905770031758961e-06,中 (Medium)
680.0,4.563940797315274e-06,中 (Medium)
685.0,4.507066203018719e-06,中 (Medium)
695.0,4.125104664451873e-06,中 (Medium)
700.0,3.270012263977165e-06,中 (Medium)
705.0,2.9781332861503252e-06,中 (Medium)
710.0,3.5068911107259034e-06,中 (Medium)
715.0,3.6103392596608113e-06,中 (Medium)
720.0,3.660092823235489e-06,中 (Medium)
730.0,3.718955615097039e-06,中 (Medium)
735.0,3.035572269229871e-06,中 (Medium)
740.0,3.12001471714109e-06,中 (Medium)
745.0,3.20884919462095e-06,中 (Medium)
750.0,3.52664549498825e-06,中 (Medium)
760.0,3.297915768859096e-06,中 (Medium)
765.0,4.698491809256814e-06,中 (Medium)
770.0,6.4638186498367475e-06,中 (Medium)
775.0,6.933806586735241e-06,中 (Medium)
780.0,6.65681802143189e-06,中 (Medium)
790.0,4.9680620655697184e-06,中 (Medium)
795.0,6.301186855205199e-06,中 (Medium)
800.0,7.957233273826669e-06,中 (Medium)
805.0,1.0161626778643752e-05,中 (Medium)
810.0,1.0081432913904314e-05,中 (Medium)
820.0,8.851445491647836e-06,中 (Medium)
825.0,8.816412908730778e-06,中 (Medium)
830.0,1.064509793436374e-05,中 (Medium)
835.0,1.2010552274157496e-05,中 (Medium)
840.0,1.0275542469440227e-05,中 (Medium)
850.0,8.671499204056289e-06,中 (Medium)
855.0,7.776939602299186e-06,中 (Medium)
860.0,6.456787447731446e-06,中 (Medium)
865.0,6.320660597545951e-06,中 (Medium)
870.0,8.740451984738244e-06,中 (Medium)
880.0,8.979358523295672e-06,中 (Medium)
885.0,9.558672804808415e-06,中 (Medium)
890.0,1.1242633367407935e-05,中 (Medium)
895.0,1.2714002008155864e-05,中 (Medium)
900.0,1.405047381133145e-05,中 (Medium)
905.0,1.2718415278087587e-05,中 (Medium)
915.0,1.0011488681814053e-05,中 (Medium)
920.0,8.827595359497237e-06,中 (Medium)
925.0,7.238305411468483e-06,中 (Medium)
930.0,5.706766332999736e-06,中 (Medium)
935.0,4.4584664969592404e-06,中 (Medium)
945.0,6.557192721044266e-06,中 (Medium)
950.0,6.219742332851088e-06,中 (Medium)
955.0,7.253865908589346e-06,中 (Medium)
960.0,8.592275384939038e-06,中 (Medium)
965.0,9.779521606480158e-06,中 (Medium)
975.0,1.0753317121425062e-05,中 (Medium)
980.0,8.245503970613029e-06,中 (Medium)
985.0,8.243925162708152e-06,中 (Medium)
990.0,1.0324473756672801e-05,中 (Medium)
995.0,1.1537041595123941e-05,中 (Medium)
1005.0,9.470574792905639e-06,中 (Medium)
1010.0,7.445458228195217e-06,中 (Medium)
1015.0,8.566756594087793e-06,中 (Medium)
1020.0,1.0544340057637178e-05,中 (Medium)
1025.0,9.075763673653673e-06,中 (Medium)
1035.0,6.9571806371893636e-06,中 (Medium)
1040.0,5.481827842734295e-06,中 (Medium)
1045.0,4.848076541057632e-06,中 (Medium)
1050.0,3.9995471627254e-06,中 (Medium)
1055.0,3.015743850134847e-06,中 (Medium)
1065.0,2.9433390676121064e-06,中 (Medium)
1070.0,4.468173632348738e-06,中 (Medium)
1075.0,5.792539952594252e-06,中 (Medium)
1080.0,7.301623513301651e-06,中 (Medium)
1085.0,8.447216962480687e-06,中 (Medium)
1090.0,8.277444645717117e-06,中 (Medium)
1095.0,4.6590464736941127e-07,中 (Medium)
1100.0,8.881348329629868e-06,中 (Medium)
1105.0,4.551197093429539e-06,中 (Medium)
1110.0,1.2485564022070573e-05,中 (Medium)
1115.0,4.014242520851647e-06,中 (Medium)
1120.0,5.847747571400608e-06,中 (Medium)
1125.0,4.522966540655129e-06,中 (Medium)
1130.0,8.318816760106424e-06,中 (Medium)
1135.0,1.0074901442715448e-05,中 (Medium)
1140.0,8.978721898347753e-06,中 (Medium)
1145.0,1.405373933933875e-05,中 (Medium)
1150.0,1.2204311495299134e-05,中 (Medium)
1155.0,6.911947970318017e-06,中 (Medium)
1160.0,9.536007001168225e-06,中 (Medium)
1165.0,1.3844653494705218e-05,中 (Medium)
1170.0,1.666946557854033e-05,中 (Medium)
1175.0,1.8156672634115477e-05,中 (Medium)
1180.0,1.7568749636077068e-05,中 (Medium)
1185.0,3.977522368899927e-06,中 (Medium)
1190.0,2.6891319370067617e-05,中 (Medium)
1195.0,3.4636243188156385e-05,中 (Medium)
1200.0,2.526955987979638e-05,中 (Medium)
1205.0,2.6132935873382795e-05,中 (Medium)
1210.0,1.1023147929109391e-05,中 (Medium)
1215.0,1.5353906875466046e-05,中 (Medium)
1220.0,1.2698572237715201e-05,中 (Medium)
1225.0,1.6899985362794125e-05,中 (Medium)
1230.0,7.746003310987806e-06,中 (Medium)
1235.0,6.6915432482747025e-06,中 (Medium)
1240.0,6.934782456125416e-06,中 (Medium)
1250.0,6.961885621065747e-06,中 (Medium)
1255.0,6.9258750303957595e-06,中 (Medium)
1260.0,6.1401669040007415e-06,中 (Medium)
1265.0,1.2764326311606369e-05,中 (Medium)
1270.0,3.6521267910878014e-06,中 (Medium)
1280.0,3.056221141879951e-06,中 (Medium)
1285.0,2.70674283212111e-06,中 (Medium)
1290.0,2.523784720197057e-06,中 (Medium)
1295.0,3.010303334527324e-06,中 (Medium)
1300.0,3.378817511249907e-06,中 (Medium)
1305.0,3.5888747103886585e-06,中 (Medium)
1315.0,3.1910550458889947e-06,中 (Medium)
1320.0,1.2522863932502222e-06,中 (Medium)
1325.0,6.150651503212747e-07,中 (Medium)
1350.0,1.1082580541386485e-05,中 (Medium)
1360.0,4.393498217125212e-06,中 (Medium)
1365.0,3.474705590950758e-06,中 (Medium)
1370.0,2.1228933323287397e-05,中 (Medium)
1380.0,1.75128885221014e-05,中 (Medium)
1385.0,4.20847434503071e-06,中 (Medium)
1390.0,1.2502868422703142e-05,中 (Medium)
1395.0,9.511078146833869e-06,中 (Medium)
1400.0,7.575869496590854e-06,中 (Medium)
1410.0,1.3006046136511451e-05,中 (Medium)
1415.0,2.6534464511265894e-06,中 (Medium)
1420.0,1.3047327579497684e-05,中 (Medium)
1425.0,1.9251638078694652e-06,中 (Medium)
1430.0,4.889572811844314e-06,中 (Medium)
1435.0,1.2544672978368134e-05,中 (Medium)
1440.0,1.6248994093689203e-05,中 (Medium)
1445.0,1.940585262877381e-05,中 (Medium)
1450.0,1.3209354721348123e-05,中 (Medium)
1455.0,3.84065961343969e-05,中 (Medium)
1460.0,2.074466240586345e-05,中 (Medium)
1465.0,1.5699467533748312e-05,中 (Medium)
1470.0,3.817015013085924e-05,中 (Medium)
1475.0,4.121704850605069e-05,中 (Medium)
1480.0,2.721297728850499e-05,中 (Medium)
1485.0,1.383626147080783e-05,中 (Medium)
1490.0,1.4433416370552139e-05,中 (Medium)
1495.0,4.8900923890213475e-05,中 (Medium)
1500.0,0.0008610465261133694,中 (Medium)
1505.0,2.194735038518571e-05,中 (Medium)
1510.0,6.409073408505787e-05,中 (Medium)
1515.0,4.8223279130086445e-05,中 (Medium)
1520.0,4.278295127781904e-05,中 (Medium)
1525.0,1.7564431522826545e-05,中 (Medium)
1530.0,1.2258635283031432e-05,中 (Medium)
1535.0,3.9331822669062016e-05,中 (Medium)
1540.0,0.00027203018509922125,中 (Medium)
1545.0,1.0403604598093465e-05,中 (Medium)
1550.0,2.5081531810278506e-05,中 (Medium)
1555.0,2.29981111314968e-05,中 (Medium)
1560.0,0.00022730834354466953,中 (Medium)
1565.0,3.528005694778684e-05,中 (Medium)
1570.0,0.0004428062903751211,中 (Medium)
1575.0,0.0001052585254675907,中 (Medium)
1580.0,6.445396704718409e-05,中 (Medium)
1585.0,3.620385047377414e-05,中 (Medium)
1590.0,0.0002754735839287577,中 (Medium)
1595.0,2.2807523704740846e-05,中 (Medium)
1600.0,4.0512350383388246e-05,中 (Medium)
1605.0,2.2417929214319116e-05,中 (Medium)
1610.0,0.0005090723101660086,中 (Medium)
1615.0,0.0002585560391697426,中 (Medium)
1620.0,1.8675677782312545e-06,中 (Medium)
1625.0,0.00011915212711000575,中 (Medium)
1630.0,2.2697903188714817e-05,中 (Medium)
1635.0,6.099796016714268e-05,中 (Medium)
1640.0,0.00044541895582359095,中 (Medium)
1645.0,7.182502254119496e-05,中 (Medium)
1650.0,0.0008084547721500656,中 (Medium)
1655.0,0.00017047671870692576,中 (Medium)
1660.0,0.000309391785134573,中 (Medium)
1665.0,8.375275959251556e-05,中 (Medium)
1670.0,0.00044169333003635263,中 (Medium)
1675.0,0.00016786954725297377,中 (Medium)
1680.0,0.00024641635425743595,中 (Medium)
1685.0,0.00019112462471324948,中 (Medium)
1690.0,7.989547909193741e-05,中 (Medium)
1695.0,0.0005396308146140065,中 (Medium)
1700.0,0.00014918889894871692,中 (Medium)
1705.0,0.00032223697372334154,中 (Medium)
1710.0,0.00020255210964074206,中 (Medium)
1715.0,0.0002957464547625651,中 (Medium)
1720.0,0.0002554205304281245,中 (Medium)
1725.0,0.0003135597501711889,中 (Medium)
1730.0,0.00018854185711782452,中 (Medium)
1735.0,0.00023265604318392587,中 (Medium)
1740.0,7.805477277539998e-05,中 (Medium)
1745.0,0.0003293765286292656,中 (Medium)
1750.0,0.00020591664889943245,中 (Medium)
1755.0,0.0006068106876193443,中 (Medium)
1760.0,0.0005494313848248537,中 (Medium)
1765.0,0.0005106287585932272,中 (Medium)
1770.0,0.0002605520919855579,中 (Medium)
1775.0,9.454629266078776e-05,中 (Medium)
1780.0,0.00019217508027141026,中 (Medium)
1785.0,0.0004734708143733325,中 (Medium)
1790.0,0.0004490577916307919,中 (Medium)
1795.0,0.0004549471604243782,中 (Medium)
1800.0,0.0006410204989420482,中 (Medium)
1805.0,0.00020526011136562137,中 (Medium)
1810.0,0.00028129662526128735,中 (Medium)
1815.0,0.0011711619883579237,中 (Medium)
1820.0,0.00025582396912913704,中 (Medium)
1825.0,0.0005988494107839927,中 (Medium)
1830.0,0.0004290709150023635,中 (Medium)
1835.0,9.532903126428764e-05,中 (Medium)
1840.0,0.00029241838294074337,中 (Medium)
1845.0,0.000656923356919653,中 (Medium)
1850.0,0.0004936520343529124,中 (Medium)
1855.0,0.0014019305361046542,中 (Medium)
1860.0,0.000442167503259857,中 (Medium)
1865.0,0.0017538732546219288,中 (Medium)
1870.0,0.0004680729979274955,中 (Medium)
1875.0,0.0005147322806102593,中 (Medium)
1880.0,0.001059116341508448,中 (Medium)
1885.0,0.0007520192845414667,中 (Medium)
1890.0,0.0005259698018641453,中 (Medium)
1895.0,0.001531208807212304,中 (Medium)
1900.0,0.00042268162356957564,中 (Medium)
1905.0,0.00046464186171549563,中 (Medium)
1910.0,0.0007827999014034055,中 (Medium)
1915.0,0.0006050625481682305,中 (Medium)
1920.0,0.0009853635304820762,中 (Medium)
1925.0,0.0016255740794905817,中 (Medium)
1930.0,0.0014706982384886222,中 (Medium)
1935.0,0.0010980792154493186,中 (Medium)
1940.0,0.0008142603703391229,中 (Medium)
1945.0,0.0018163571795821508,中 (Medium)
1950.0,0.00045411227441156834,中 (Medium)
1955.0,0.0010360943282766762,中 (Medium)
1960.0,0.0004362450253441427,中 (Medium)
1965.0,0.0014085140118801408,中 (Medium)
1970.0,0.0017192988124737653,中 (Medium)
1975.0,0.0011653956456856537,中 (Medium)
1980.0,0.0004956991500949045,中 (Medium)
1985.0,0.0011169908168503957,中 (Medium)
1990.0,0.0011912110459745635,中 (Medium)
1995.0,0.00030862378319871715,中 (Medium)
2000.0,0.0009201493992331152,中 (Medium)
2005.0,0.0005720323905151486,中 (Medium)
2010.0,0.0013269665237822946,中 (Medium)
2015.0,7.79464404414995e-05,中 (Medium)
2020.0,0.0011865116003374199,中 (Medium)
2025.0,0.0004890700374424364,中 (Medium)
2030.0,0.0007360183896356399,中 (Medium)
2035.0,0.0004038053179880821,中 (Medium)
2040.0,0.0006618500414205433,中 (Medium)
2045.0,0.001369413711807479,中 (Medium)
2050.0,0.0005793476041273627,中 (Medium)
2055.0,0.00016537762420170118,中 (Medium)
2060.0,0.0007071407469301612,中 (Medium)
2065.0,0.0008345743388729574,中 (Medium)
2070.0,0.001265702824193384,中 (Medium)
2075.0,0.00021253928684290986,中 (Medium)
2080.0,0.00021743438572328038,中 (Medium)
2085.0,0.0005501743555561398,中 (Medium)
2090.0,0.001634367840560975,中 (Medium)
2095.0,0.0005061000919812347,中 (Medium)
2100.0,0.00038223177387490304,中 (Medium)
2105.0,0.0005724728607006459,中 (Medium)
2110.0,0.000777435395162339,中 (Medium)
2115.0,0.0006958661211736096,中 (Medium)
2120.0,0.0008309683187578686,中 (Medium)
2125.0,0.0005970737754914423,中 (Medium)
2130.0,0.0007162608528265864,中 (Medium)
2135.0,0.00024246938404696522,中 (Medium)
2140.0,0.0007631979213367994,中 (Medium)
2145.0,0.0006805247934506782,中 (Medium)
2150.0,0.0003052709950151788,中 (Medium)
2155.0,0.00025515057135578505,中 (Medium)
2160.0,0.001349238888247667,中 (Medium)
2165.0,0.0003054938259994905,中 (Medium)
2170.0,0.0003733551178240048,中 (Medium)
2175.0,0.0004653977193977119,中 (Medium)
2180.0,0.00032477306607148925,中 (Medium)
2185.0,0.00044134661944561715,中 (Medium)
2190.0,0.0002231099153810439,中 (Medium)
2195.0,0.00039019055793291856,中 (Medium)
2200.0,0.00047938121021868667,中 (Medium)
2205.0,0.0003509871327045956,中 (Medium)
2210.0,0.0003974026118793791,中 (Medium)
2215.0,9.796777485039608e-05,中 (Medium)
2220.0,0.00035500089060509576,中 (Medium)
2225.0,0.00026230544604817014,中 (Medium)
2230.0,0.0005222550071370742,中 (Medium)
2235.0,0.0005955362039557277,中 (Medium)
2240.0,8.996178854661126e-05,中 (Medium)
2245.0,0.0003723503514841489,中 (Medium)
2250.0,0.0002879592501041071,中 (Medium)
2255.0,0.00029817927080803,中 (Medium)
2260.0,0.000991664437782549,中 (Medium)
2265.0,0.0006374305119713495,中 (Medium)
2270.0,0.0013532437773694928,中 (Medium)
2275.0,0.00036452106034879115,中 (Medium)
2280.0,0.0009127705894371035,中 (Medium)
2285.0,0.0007704793559925251,中 (Medium)
2290.0,0.00012054680894623254,中 (Medium)
2295.0,0.00018185409425867653,中 (Medium)
2300.0,0.0010817895615936933,中 (Medium)
2305.0,0.001436725299530281,中 (Medium)
2310.0,0.00019986338809160325,中 (Medium)
2315.0,0.0005567152320656678,中 (Medium)
2320.0,0.00012111688416545856,中 (Medium)
2325.0,0.0007694920574731396,中 (Medium)
2330.0,0.000906367009156149,中 (Medium)
2335.0,0.0008937986827986051,中 (Medium)
2340.0,0.0008903034569728263,中 (Medium)
2345.0,0.000350333173503338,中 (Medium)
2350.0,0.000410839848531941,中 (Medium)
2355.0,0.00042512465209565913,中 (Medium)
2360.0,0.0012666345387857749,中 (Medium)
2365.0,0.0016067377903084064,中 (Medium)
2370.0,0.0013379094285889098,中 (Medium)
2375.0,0.0006697037621655312,中 (Medium)
2380.0,0.000327614009788147,中 (Medium)
2385.0,0.001313038883685563,中 (Medium)
2390.0,0.0006802310661574051,中 (Medium)
2395.0,0.0005985842289115758,中 (Medium)
2400.0,0.0011313257904776773,中 (Medium)
2405.0,0.00031712569286559115,中 (Medium)
2410.0,0.00020342002272392994,中 (Medium)
2415.0,0.0006318296709848241,中 (Medium)
2420.0,0.001938327633514975,中 (Medium)
2425.0,0.00011863161659810935,中 (Medium)
2430.0,0.0007212657741764008,中 (Medium)
2435.0,0.001528035696017382,中 (Medium)
2440.0,0.0009724220047527401,中 (Medium)
2445.0,0.001564234887344021,中 (Medium)
2450.0,0.0020304710985096634,中 (Medium)
2455.0,0.0014537161034885182,中 (Medium)
2460.0,0.0022535692730448332,中 (Medium)
2465.0,0.00026489642569110393,中 (Medium)
2470.0,0.002164335355441799,中 (Medium)
2475.0,0.0018345160693345336,中 (Medium)
2480.0,0.0011634494418823007,中 (Medium)
2485.0,0.0014108260404428995,中 (Medium)
2490.0,0.001249840588107907,中 (Medium)
2495.0,0.0015154542780156295,中 (Medium)
2500.0,0.0019348668986097497,中 (Medium)
2505.0,0.0005566744810384059,中 (Medium)
2510.0,0.0023248880783079684,中 (Medium)
2515.0,0.0023211720567733367,中 (Medium)
2520.0,0.0010853856257332054,中 (Medium)
2525.0,0.0020069405280638214,中 (Medium)
2530.0,0.0032248058446627792,中 (Medium)
2535.0,0.001244024106418924,中 (Medium)
2540.0,0.0013729988155223552,中 (Medium)
2545.0,0.0017698835972287405,中 (Medium)
2550.0,0.0020505880368945416,中 (Medium)
2555.0,0.002837520518991164,中 (Medium)
2560.0,0.0012520743587035909,中 (Medium)
2565.0,0.00016941292539107732,中 (Medium)
2570.0,0.0009816361411950775,中 (Medium)
2575.0,0.0008689584740227692,中 (Medium)
2580.0,0.0027289691817097422,中 (Medium)
2585.0,0.00152156720949308,中 (Medium)
2590.0,0.0004552574875747538,中 (Medium)
2595.0,0.0011377613612900896,中 (Medium)
2600.0,0.0015706008421156469,中 (Medium)
2605.0,0.0002401212741638038,中 (Medium)
2610.0,0.0004921202642604194,中 (Medium)
2615.0,0.0003887534372130006,中 (Medium)
2620.0,0.0006440708340967276,中 (Medium)
2625.0,0.00040829041025305674,中 (Medium)
2630.0,0.0010801225281416983,中 (Medium)
2635.0,0.0010074085970170205,中 (Medium)
2640.0,0.0005555131709954471,中 (Medium)
2645.0,0.000394354240009018,中 (Medium)
2650.0,0.00033917585128851775,中 (Medium)
2655.0,0.0010981870315833345,中 (Medium)
2660.0,0.0005110490346478158,中 (Medium)
2665.0,0.0006310024539151469,中 (Medium)
2670.0,0.0011321289612003817,中 (Medium)
2675.0,0.0007410619756169915,中 (Medium)
2680.0,9.571434384982359e-05,中 (Medium)
2685.0,0.00034601029676054084,中 (Medium)
2690.0,0.000380331587302874,中 (Medium)
2695.0,0.0001975794761808672,中 (Medium)
2700.0,0.00017109570941145605,中 (Medium)
2705.0,0.00021731937888866144,中 (Medium)
2710.0,0.000550099608401686,中 (Medium)
2715.0,0.0004778623171649655,中 (Medium)
2720.0,1.5371189400818263e-05,中 (Medium)
2725.0,0.00014732254419971304,中 (Medium)
2730.0,0.0008418461399347367,中 (Medium)
2735.0,0.0003037306689555385,中 (Medium)
2740.0,0.0005001626805782329,中 (Medium)
2745.0,0.0013992209941059825,中 (Medium)
2750.0,0.0006606022649196377,中 (Medium)
2755.0,0.00014510649506095698,中 (Medium)
2760.0,9.557421774787326e-05,中 (Medium)
2765.0,0.0003077893073301061,中 (Medium)
2770.0,0.0004528166613626735,中 (Medium)
2775.0,0.00022225330456422543,中 (Medium)
2780.0,0.0008269589196566709,中 (Medium)
2785.0,0.00025894324143205016,中 (Medium)
2790.0,9.006736391580314e-05,中 (Medium)
2795.0,0.00042274803987522305,中 (Medium)
2800.0,0.0007680673968964456,中 (Medium)
2805.0,0.0004948910738522857,中 (Medium)
2810.0,9.187954953919721e-05,中 (Medium)
2815.0,0.00021994315150429485,中 (Medium)
2825.0,0.00041784331106668564,中 (Medium)
2830.0,0.0003031069957585514,中 (Medium)
2855.0,5.000186974235654e-05,中 (Medium)
2860.0,0.0003689817977102484,中 (Medium)
2875.0,0.0007800964879728895,中 (Medium)
2885.0,0.0003648480843679854,中 (Medium)
2890.0,0.00048571310931515424,中 (Medium)
2895.0,0.00022610673264538404,中 (Medium)
2900.0,6.333813442094486e-05,中 (Medium)
2905.0,0.00015470771304923855,中 (Medium)
2910.0,0.00035352420312420937,中 (Medium)
2920.0,0.0004604054786202526,中 (Medium)
2925.0,0.00018655289888849108,中 (Medium)
2935.0,0.0006617172783900346,中 (Medium)
2940.0,0.001273807400762677,中 (Medium)
2950.0,0.0003188683879860704,中 (Medium)
2960.0,0.0002603309268390128,中 (Medium)
2975.0,0.0006776785148950589,中 (Medium)
2980.0,0.00025381826821809476,中 (Medium)
2985.0,0.000621571404527495,中 (Medium)
2990.0,0.0011602210482872133,中 (Medium)
2995.0,9.068809608249337e-05,中 (Medium)
3000.0,0.00325335953191478,中 (Medium)
3005.0,0.00042171607991854356,中 (Medium)
3010.0,0.00048384762567551474,中 (Medium)
3015.0,8.317536505947599e-05,中 (Medium)
3020.0,0.0020298053014245585,中 (Medium)
3025.0,0.00043444120910767886,中 (Medium)
3030.0,0.0005373421612549875,中 (Medium)
3035.0,0.000662703782635662,中 (Medium)
3045.0,0.000581500808521114,中 (Medium)
3050.0,0.002846102838465722,中 (Medium)
3055.0,0.00010921123294513315,中 (Medium)
3060.0,0.001326142052257266,中 (Medium)
3065.0,0.00030507756347073714,中 (Medium)
3070.0,0.00017171226662688924,中 (Medium)
3075.0,0.002169756299485462,中 (Medium)
3080.0,0.00020848918393782007,中 (Medium)
3085.0,0.00011099086583366619,中 (Medium)
3090.0,0.0002530335777980673,中 (Medium)
3095.0,0.0005780825934592406,中 (Medium)
3100.0,0.0020987649168721307,中 (Medium)
3105.0,0.00024816260703182304,中 (Medium)
3115.0,0.0002726962780677089,中 (Medium)
3130.0,0.00029005752636218683,中 (Medium)
3135.0,0.001160253271699145,中 (Medium)
3140.0,0.001219613198589614,中 (Medium)
3145.0,0.00013021797724008854,中 (Medium)
3150.0,0.001206008686177098,中 (Medium)
3160.0,0.0008217196461062768,中 (Medium)
3165.0,0.0007524927605712829,中 (Medium)
3170.0,0.0002025592366773345,中 (Medium)
3175.0,0.00032543988907453503,中 (Medium)
3185.0,0.0013471617497286801,中 (Medium)
3195.0,0.00013210194484747592,中 (Medium)
3200.0,0.0005295213763060481,中 (Medium)
3205.0,0.0011742853561153815,中 (Medium)
3210.0,0.0006249409460099923,中 (Medium)
3215.0,0.000333465110973013,中 (Medium)
3220.0,0.00021375971440530886,中 (Medium)
3225.0,0.00060497523261455,中 (Medium)
3230.0,0.0012535113087872325,中 (Medium)
3235.0,0.0008176697479353276,中 (Medium)
3240.0,0.003028133290865022,中 (Medium)
3245.0,0.000947717815992129,中 (Medium)
3255.0,0.00020304325969534807,中 (Medium)
3265.0,0.0007618823772801357,中 (Medium)
3270.0,0.0009941600591753656,中 (Medium)
3285.0,0.00044637330341082307,中 (Medium)
3290.0,0.0009048946801971572,中 (Medium)
3295.0,0.0006968193066653759,中 (Medium)
3300.0,0.002308191163472474,中 (Medium)
3305.0,0.001413814627601874,中 (Medium)
3310.0,0.0017908208860698853,中 (Medium)
3315.0,0.00036781161139888183,中 (Medium)
3320.0,0.0012419567934705074,中 (Medium)
3330.0,0.0003334294453449561,中 (Medium)
3335.0,0.0021104164286005057,中 (Medium)
3340.0,0.0007692837914889503,中 (Medium)
3345.0,0.002882474783225556,中 (Medium)
3350.0,0.0008517731766752064,中 (Medium)
3355.0,0.00020587838336896198,中 (Medium)
3360.0,0.0006043031998939873,中 (Medium)
3365.0,0.00045857930672246576,中 (Medium)
3370.0,0.0035488777216302336,中 (Medium)
3375.0,0.0023050949440422213,中 (Medium)
3380.0,0.0013096419721658427,中 (Medium)
3385.0,0.004007130775110618,中 (Medium)
3395.0,0.00034529090214135565,中 (Medium)
3400.0,0.0006974493855363368,中 (Medium)
3405.0,0.000674527074149903,中 (Medium)
3410.0,0.0008937770146291881,中 (Medium)
3415.0,0.0021381265610491244,中 (Medium)
3420.0,0.0010886976412059091,中 (Medium)
3425.0,0.0017456249197163138,中 (Medium)
3435.0,0.0006697063830795145,中 (Medium)
3440.0,0.00019150350507065065,中 (Medium)
3445.0,0.0015495837530223292,中 (Medium)
3450.0,0.0005399774105586587,中 (Medium)
