price,weight,trust_level
15.700000000000001,2.7921741305521495e-06,中 (Medium)
15.8,2.985736955106724e-06,中 (Medium)
15.9,2.8905081217004173e-06,中 (Medium)
16.0,3.4105116691062155e-06,中 (Medium)
16.1,4.582138666884824e-06,中 (Medium)
16.2,5.571828359913026e-06,中 (Medium)
16.3,6.7541724029714436e-06,中 (Medium)
16.400000000000002,8.374256870772774e-06,中 (Medium)
16.5,8.667227850749717e-06,中 (Medium)
16.6,7.309970116049085e-06,中 (Medium)
16.7,5.159243238166534e-06,中 (Medium)
16.8,3.976971908684487e-06,中 (Medium)
16.900000000000002,2.938364913504672e-06,中 (Medium)
17.0,3.3392896001087433e-06,中 (Medium)
17.1,3.7966202277674877e-06,中 (Medium)
17.2,4.1313899241141e-06,中 (Medium)
17.3,6.029990753353246e-06,中 (Medium)
17.400000000000002,6.633156173427937e-06,中 (Medium)
17.5,5.824212330092783e-06,中 (Medium)
17.6,5.381715556864527e-06,中 (Medium)
17.7,5.855635605613053e-06,中 (Medium)
17.8,5.5366979030853e-06,中 (Medium)
17.900000000000002,5.108638403714044e-06,中 (Medium)
18.0,4.429260706274406e-06,中 (Medium)
18.1,3.5353531068616125e-06,中 (Medium)
18.2,2.7946945210301205e-06,中 (Medium)
18.3,3.222131925525447e-06,中 (Medium)
18.400000000000002,4.213762663595802e-06,中 (Medium)
18.5,5.090941422842986e-06,中 (Medium)
18.6,5.846893666654501e-06,中 (Medium)
18.7,5.833012707955186e-06,中 (Medium)
18.8,5.715584038054594e-06,中 (Medium)
18.900000000000002,5.730605232545031e-06,中 (Medium)
19.0,6.371414907687151e-06,中 (Medium)
19.1,6.902678248443839e-06,中 (Medium)
19.200000000000003,7.4753033124976755e-06,中 (Medium)
19.3,7.673778431348858e-06,中 (Medium)
19.400000000000002,6.192071861857335e-06,中 (Medium)
19.5,4.513836343944604e-06,中 (Medium)
19.6,3.4843113769121664e-06,中 (Medium)
19.700000000000003,2.9672473911565505e-06,中 (Medium)
19.8,2.7135871958755453e-06,中 (Medium)
19.900000000000002,2.4599270005945422e-06,中 (Medium)
20.0,2.0616723381726714e-06,中 (Medium)
20.1,1.9357768103856686e-06,中 (Medium)
20.200000000000003,1.5919562928910838e-06,中 (Medium)
20.3,1.4188370222418314e-06,中 (Medium)
20.400000000000002,1.947365117652615e-06,中 (Medium)
20.5,1.7877938898738661e-06,中 (Medium)
20.6,2.3329125028626823e-06,中 (Medium)
20.700000000000003,2.8780311158514745e-06,中 (Medium)
20.8,3.423149728840264e-06,中 (Medium)
20.900000000000002,3.4777329402178796e-06,中 (Medium)
21.0,3.4175112117690365e-06,中 (Medium)
21.1,3.7742487763435457e-06,中 (Medium)
21.200000000000003,4.263987162469437e-06,中 (Medium)
21.3,4.393488419366208e-06,中 (Medium)
21.400000000000002,4.024642130005961e-06,中 (Medium)
21.5,3.5059087456718547e-06,中 (Medium)
21.6,2.90130487534498e-06,中 (Medium)
21.700000000000003,2.171080458662505e-06,中 (Medium)
21.8,1.848031707499694e-06,中 (Medium)
21.900000000000002,1.5013460466579518e-06,中 (Medium)
22.0,1.1546603858162157e-06,中 (Medium)
22.1,1.5355581571883792e-06,中 (Medium)
22.200000000000003,2.4276383908886498e-06,中 (Medium)
22.3,2.858001847711245e-06,中 (Medium)
22.400000000000002,2.2131220180493093e-06,中 (Medium)
22.5,2.758487693278048e-06,中 (Medium)
22.6,4.102178862101072e-06,中 (Medium)
22.700000000000003,4.6880082505621105e-06,中 (Medium)
22.8,4.626683447324696e-06,中 (Medium)
22.900000000000002,6.118247976927411e-06,中 (Medium)
23.0,8.780670325687041e-06,中 (Medium)
23.1,1.0669630151225609e-05,中 (Medium)
23.200000000000003,1.0677495813868387e-05,中 (Medium)
23.3,1.0559424255071261e-05,中 (Medium)
23.400000000000002,1.0751369314407792e-05,中 (Medium)
23.5,1.0702406233633324e-05,中 (Medium)
23.6,9.513567472331551e-06,中 (Medium)
23.700000000000003,9.798259038599815e-06,中 (Medium)
23.8,1.147938653868523e-05,中 (Medium)
23.900000000000002,1.0523728097950382e-05,中 (Medium)
24.0,8.934048836603536e-06,中 (Medium)
24.1,7.63498482712946e-06,中 (Medium)
24.200000000000003,7.357960932366674e-06,中 (Medium)
24.3,7.592170067182947e-06,中 (Medium)
24.400000000000002,7.808399028448212e-06,中 (Medium)
24.5,7.56096397886664e-06,中 (Medium)
24.6,5.422631068030986e-06,中 (Medium)
24.700000000000003,3.0799155000003763e-06,中 (Medium)
24.8,1.8443676707850307e-06,中 (Medium)
24.900000000000002,1.1001708401356572e-06,中 (Medium)
25.0,5.496086148119099e-07,中 (Medium)
26.1,1.5321758247372653e-07,中 (Medium)
26.200000000000003,3.292649991242112e-07,中 (Medium)
26.3,5.053124157746941e-07,中 (Medium)
26.400000000000002,6.813598324251823e-07,中 (Medium)
26.5,8.574072490756631e-07,中 (Medium)
26.6,9.912411845146975e-07,中 (Medium)
26.700000000000003,8.151937678642108e-07,中 (Medium)
26.8,6.391463512137273e-07,中 (Medium)
26.900000000000002,4.6309893456324155e-07,中 (Medium)
27.0,2.8705151791275997e-07,中 (Medium)
28.200000000000003,9.082122241194237e-07,中 (Medium)
28.3,1.6704073206260933e-06,中 (Medium)
28.400000000000002,2.939419729924486e-06,中 (Medium)
28.5,4.128959463844124e-06,中 (Medium)
28.6,1.2502906057651273e-05,中 (Medium)
28.700000000000003,2.4812774464287974e-05,中 (Medium)
28.8,6.690318931662154e-05,中 (Medium)
28.900000000000002,0.00010724863555691485,中 (Medium)
29.0,0.00012958882014171174,中 (Medium)
29.1,0.0001169191220714088,中 (Medium)
29.200000000000003,8.611448809277707e-05,中 (Medium)
29.3,5.188237493970126e-05,中 (Medium)
29.400000000000002,4.4313263205106155e-05,中 (Medium)
29.5,5.229823943825705e-05,中 (Medium)
29.6,6.0548297158644375e-05,中 (Medium)
29.700000000000003,7.397876286682943e-05,中 (Medium)
29.8,8.740922857501371e-05,中 (Medium)
29.900000000000002,9.741457300633335e-05,中 (Medium)
30.0,0.00011307432856809109,中 (Medium)
30.1,0.00010891203673195938,中 (Medium)
30.200000000000003,0.00012742992118996654,中 (Medium)
30.3,0.0001602699674748847,中 (Medium)
30.400000000000002,0.00016171178693118505,中 (Medium)
30.5,0.00013573880999017207,中 (Medium)
30.6,0.00010975345594996064,中 (Medium)
30.700000000000003,0.00010538666280983104,中 (Medium)
30.8,9.562200624895766e-05,中 (Medium)
30.900000000000002,9.990054404325304e-05,中 (Medium)
31.0,0.00017255898641876862,中 (Medium)
31.1,0.0002563918963743222,中 (Medium)
31.200000000000003,0.00038927355964009873,中 (Medium)
31.3,0.0004971476400626492,中 (Medium)
31.400000000000002,0.0005062131364478223,中 (Medium)
31.5,0.00046143173259552146,中 (Medium)
31.6,0.0004742551735191323,中 (Medium)
31.700000000000003,0.0005007786940820781,中 (Medium)
31.8,0.0005172926973453764,中 (Medium)
31.900000000000002,0.0004997186621874919,中 (Medium)
32.0,0.00045088142646755553,中 (Medium)
32.1,0.0004285558970749078,中 (Medium)
32.2,0.0003864506887582715,中 (Medium)
32.300000000000004,0.00039662057422616817,中 (Medium)
32.4,0.0004603338204514218,中 (Medium)
32.5,0.000568299119914444,中 (Medium)
32.6,0.0005928170271868888,中 (Medium)
32.7,0.0004917685335418804,中 (Medium)
32.800000000000004,0.0003851032832688934,中 (Medium)
32.9,0.00030474791870913076,中 (Medium)
33.0,0.00023688226831855097,中 (Medium)
33.1,0.00023246937511910251,中 (Medium)
33.2,0.0002801405295445614,中 (Medium)
33.300000000000004,0.0002452266610115962,中 (Medium)
33.4,0.00031902900590215536,中 (Medium)
33.5,0.0003365899949425383,中 (Medium)
33.6,0.000346021343686282,中 (Medium)
33.7,0.00033699934564514206,中 (Medium)
33.800000000000004,0.00029875723030827926,中 (Medium)
33.9,0.00025308397844045396,中 (Medium)
34.0,0.0002524367172129265,中 (Medium)
34.1,0.00026009434484154187,中 (Medium)
34.2,0.00032377996318820585,中 (Medium)
34.300000000000004,0.00036711109698655295,中 (Medium)
34.4,0.00032656957118499413,中 (Medium)
34.5,0.0002987137444705157,中 (Medium)
34.6,0.00022737340428293724,中 (Medium)
34.7,0.00020372326423114453,中 (Medium)
34.800000000000004,0.0002145193914696213,中 (Medium)
34.9,0.0002670827366556821,中 (Medium)
35.0,0.00032767157040773876,中 (Medium)
35.1,0.0003067004772178576,中 (Medium)
35.2,0.0002841882599954121,中 (Medium)
35.300000000000004,0.00024338915822827675,中 (Medium)
35.4,0.00019240810047908656,中 (Medium)
35.5,0.00015739364484561937,中 (Medium)
35.6,0.00016913778956577968,中 (Medium)
35.7,0.0002082989900995278,中 (Medium)
35.800000000000004,0.00027419044010582706,中 (Medium)
35.9,0.00029696267007865766,中 (Medium)
36.0,0.0003405740779529676,中 (Medium)
36.1,0.0004069599591292721,中 (Medium)
36.2,0.00040715564805693773,中 (Medium)
36.300000000000004,0.00046384175245668365,中 (Medium)
36.4,0.0005237763939784674,中 (Medium)
36.5,0.0005704389794379643,中 (Medium)
36.6,0.0005079127172326358,中 (Medium)
36.7,0.0005266851003696711,中 (Medium)
36.800000000000004,0.0005545971922819731,中 (Medium)
36.9,0.0005636183733179178,中 (Medium)
37.0,0.000559495702527412,中 (Medium)
37.1,0.0005593012552315858,中 (Medium)
37.2,0.000593674709204987,中 (Medium)
37.300000000000004,0.0005639301006394269,中 (Medium)
37.4,0.0005055244235296192,中 (Medium)
37.5,0.00041590026615302255,中 (Medium)
37.6,0.0003469148794281284,中 (Medium)
37.7,0.0003322095693369721,中 (Medium)
37.800000000000004,0.00028573662580397925,中 (Medium)
37.9,0.0002263930142217344,中 (Medium)
38.0,0.00020007167736612517,中 (Medium)
38.1,0.0001790597548845281,中 (Medium)
38.2,0.00018194737444085613,中 (Medium)
38.300000000000004,0.00026057238665871995,中 (Medium)
38.400000000000006,0.0003606746787103322,中 (Medium)
38.5,0.0002150588549917812,中 (Medium)
38.6,0.0001299439036785143,中 (Medium)
38.7,0.00012187535617161734,中 (Medium)
38.800000000000004,0.00016921375467014504,中 (Medium)
38.900000000000006,0.00023571745712143915,中 (Medium)
39.0,0.00026906314180813045,中 (Medium)
39.1,0.0003227603320905742,中 (Medium)
39.2,0.000383482531138194,中 (Medium)
39.300000000000004,0.00042855996649169973,中 (Medium)
39.400000000000006,0.00045780193223345675,中 (Medium)
39.5,0.0004425796364398324,中 (Medium)
39.6,0.0004378834058161948,中 (Medium)
39.7,0.0004960253439221976,中 (Medium)
39.800000000000004,0.0004993837914274228,中 (Medium)
39.900000000000006,0.000381256035329827,中 (Medium)
40.0,0.000689097780323061,中 (Medium)
40.1,0.001044538934176088,中 (Medium)
40.2,0.0029272089734710544,中 (Medium)
40.300000000000004,0.002031048122952572,中 (Medium)
40.400000000000006,0.002110187472066473,中 (Medium)
40.5,0.002093161687356907,中 (Medium)
40.6,0.002127289224271813,中 (Medium)
40.7,0.001910776458979709,中 (Medium)
40.800000000000004,0.002152463556225833,中 (Medium)
40.900000000000006,0.001978318491280587,中 (Medium)
41.0,0.0031671120660420916,中 (Medium)
41.1,0.0021699139329970766,中 (Medium)
41.2,0.0019652128599838203,中 (Medium)
41.300000000000004,0.0019367420613124815,中 (Medium)
41.400000000000006,0.003808165532633398,中 (Medium)
41.5,0.0016169267845647984,中 (Medium)
41.6,0.0011436069395629926,中 (Medium)
41.7,0.0006902881638189498,中 (Medium)
41.800000000000004,0.001121275427374774,中 (Medium)
41.900000000000006,0.0016344291288029151,中 (Medium)
42.0,0.002121542017696843,中 (Medium)
42.1,0.0009665022669037179,中 (Medium)
42.2,0.0008408582732065212,中 (Medium)
42.300000000000004,0.0008920614456968926,中 (Medium)
42.400000000000006,0.0012428486056240647,中 (Medium)
42.5,0.0014023414790788617,中 (Medium)
42.6,0.0015414756860343778,中 (Medium)
42.7,0.0005992445211064312,中 (Medium)
42.800000000000004,0.0011220814758159034,中 (Medium)
42.900000000000006,0.001887496651569433,中 (Medium)
43.0,0.0022953993596257155,中 (Medium)
43.1,0.0020321236373569383,中 (Medium)
43.2,0.0029156907632387516,中 (Medium)
43.300000000000004,0.002985551629489187,中 (Medium)
43.400000000000006,0.0036378128404416146,中 (Medium)
43.5,0.00370637279732976,中 (Medium)
43.6,0.004233430577084641,中 (Medium)
43.7,0.0031507244573233477,中 (Medium)
43.800000000000004,0.0033506849543739753,中 (Medium)
43.900000000000006,0.0021343874454610484,中 (Medium)
44.0,0.002967879494606586,中 (Medium)
44.1,0.0031528415420118824,中 (Medium)
44.2,0.0024565336986501892,中 (Medium)
44.300000000000004,0.003528522505152741,中 (Medium)
44.400000000000006,0.004561079539654783,中 (Medium)
44.5,0.0025569088026580803,中 (Medium)
44.6,0.0033169099871618395,中 (Medium)
44.7,0.0038690028779330985,中 (Medium)
44.800000000000004,0.004825927714331302,中 (Medium)
44.900000000000006,0.0017500104072090416,中 (Medium)
45.0,0.0032169372552354704,中 (Medium)
45.1,0.00327463796069819,中 (Medium)
45.2,0.0030093677768386036,中 (Medium)
45.300000000000004,0.003022118305173275,中 (Medium)
45.400000000000006,0.003440282853211991,中 (Medium)
45.5,0.003154909723506314,中 (Medium)
45.6,0.0036175264535137906,中 (Medium)
45.7,0.0018037337131864336,中 (Medium)
45.800000000000004,0.0020658412927405724,中 (Medium)
45.900000000000006,0.0029757432897437605,中 (Medium)
46.0,0.003194176713934084,中 (Medium)
46.1,0.0015410196468474777,中 (Medium)
46.2,0.003787655068936565,中 (Medium)
46.300000000000004,0.0035368866387317315,中 (Medium)
46.400000000000006,0.0027769567900562827,中 (Medium)
46.5,0.0008523714873490643,中 (Medium)
46.6,0.0020456357624949327,中 (Medium)
46.7,0.0008337861540415955,中 (Medium)
46.800000000000004,0.0011817855067838801,中 (Medium)
46.900000000000006,0.0024378071629252143,中 (Medium)
47.0,0.002172765646093737,中 (Medium)
47.1,0.002289786899004576,中 (Medium)
47.2,0.0015007739475487096,中 (Medium)
47.300000000000004,0.0007051726311774173,中 (Medium)
47.400000000000006,0.001541153988435403,中 (Medium)
47.5,0.0009248200071137618,中 (Medium)
47.6,0.001690131544118449,中 (Medium)
47.7,0.0028442140285483445,中 (Medium)
47.800000000000004,0.0015278849817677007,中 (Medium)
47.900000000000006,0.0018059749940598797,中 (Medium)
48.0,0.0018747882879352738,中 (Medium)
48.1,0.0016393072823587223,中 (Medium)
48.2,0.0021403198169637296,中 (Medium)
48.300000000000004,0.0013120255675252704,中 (Medium)
48.400000000000006,0.002939445588098683,中 (Medium)
48.5,0.0031535309457755584,中 (Medium)
48.6,0.002566622041395571,中 (Medium)
48.7,0.0034351517582191507,中 (Medium)
48.800000000000004,0.002720062540269361,中 (Medium)
48.900000000000006,0.001809269680091032,中 (Medium)
49.0,0.0031783907999565317,中 (Medium)
49.1,0.0018862643936306764,中 (Medium)
49.2,0.0021222118291126238,中 (Medium)
49.300000000000004,0.0021725815023895807,中 (Medium)
49.400000000000006,0.0019028484035260396,中 (Medium)
49.5,0.002715567380905473,中 (Medium)
49.6,0.0020425777688433747,中 (Medium)
49.7,0.0016120899525937345,中 (Medium)
49.800000000000004,0.002417726568933304,中 (Medium)
49.900000000000006,0.0022925741545327437,中 (Medium)
50.0,0.001331821912949747,中 (Medium)
50.1,0.00285482752962858,中 (Medium)
50.2,0.0032014868017344105,中 (Medium)
50.300000000000004,0.002826737009270734,中 (Medium)
50.400000000000006,0.002104875041659684,中 (Medium)
50.5,0.0016517423990591602,中 (Medium)
50.6,0.002342073035234377,中 (Medium)
50.7,0.0014919501487292118,中 (Medium)
50.800000000000004,0.0020206578047722717,中 (Medium)
50.900000000000006,0.0005812291171292626,中 (Medium)
51.0,0.0004316255131960972,中 (Medium)
51.1,0.0005116699270948437,中 (Medium)
51.2,0.0008916266178932634,中 (Medium)
51.300000000000004,0.0009307442875274088,中 (Medium)
51.400000000000006,0.0007162839766434777,中 (Medium)
51.5,0.0007417788295538823,中 (Medium)
51.6,0.0014757594138538762,中 (Medium)
51.7,0.002305290363953226,中 (Medium)
51.800000000000004,0.0016400550720729358,中 (Medium)
51.900000000000006,0.0017250630802295005,中 (Medium)
52.0,0.001362264999705042,中 (Medium)
52.1,0.002959827293654795,中 (Medium)
52.2,0.001905857406016668,中 (Medium)
52.300000000000004,0.002434366356678647,中 (Medium)
52.400000000000006,0.0013766178341944404,中 (Medium)
52.5,0.0008319753346794007,中 (Medium)
52.6,0.004583482381941135,中 (Medium)
52.7,0.001461170668061033,中 (Medium)
52.800000000000004,0.0014256440670781887,中 (Medium)
52.900000000000006,0.002190277418119858,中 (Medium)
53.0,0.0013231301526289904,中 (Medium)
53.1,0.0017702663774901643,中 (Medium)
53.2,0.0028349897982215475,中 (Medium)
53.300000000000004,0.0013365499134588678,中 (Medium)
53.400000000000006,0.0015008053164094393,中 (Medium)
53.5,0.00100469988687353,中 (Medium)
53.6,0.0014407982042815024,中 (Medium)
53.7,0.0010163041094950781,中 (Medium)
53.800000000000004,0.0026881367025031063,中 (Medium)
53.900000000000006,0.003927012253269849,中 (Medium)
54.0,0.0016623808950068215,中 (Medium)
54.1,0.001558294010882292,中 (Medium)
54.2,0.0005758597169101532,中 (Medium)
54.300000000000004,0.00023334947078216723,中 (Medium)
54.400000000000006,0.0017250887332285534,中 (Medium)
54.5,0.0023040499320583652,中 (Medium)
54.6,0.00140602357454253,中 (Medium)
54.7,0.0024896604453770563,中 (Medium)
54.800000000000004,0.0010887828043633517,中 (Medium)
54.900000000000006,0.0015192111195670604,中 (Medium)
55.0,0.004263815216268717,中 (Medium)
55.1,0.0023610186961785986,中 (Medium)
55.2,0.00859088451326724,中 (Medium)
55.300000000000004,0.0008927923704980903,中 (Medium)
55.400000000000006,0.0018242521407026593,中 (Medium)
55.5,0.0022567922565817442,中 (Medium)
55.6,0.0007487113175822889,中 (Medium)
55.7,0.0006050482774271585,中 (Medium)
55.800000000000004,0.0014021560040268315,中 (Medium)
55.900000000000006,0.001020955836156983,中 (Medium)
56.0,0.0004512763519235204,中 (Medium)
56.1,0.00032408649777994564,中 (Medium)
56.2,0.0014657494696320675,中 (Medium)
56.300000000000004,0.0014331595963857201,中 (Medium)
56.400000000000006,0.0017721331448682341,中 (Medium)
56.5,0.0033726886560004115,中 (Medium)
56.6,0.00125309670433918,中 (Medium)
56.7,0.0015192044479957173,中 (Medium)
56.800000000000004,0.0011325553341752432,中 (Medium)
56.900000000000006,0.0004578536364382355,中 (Medium)
57.0,0.0005729894534059602,中 (Medium)
57.1,0.0007444474315108978,中 (Medium)
57.2,0.00040565976231016356,中 (Medium)
57.300000000000004,0.0016666762402049434,中 (Medium)
57.400000000000006,0.0022222071672930617,中 (Medium)
57.5,0.0005993456550291576,中 (Medium)
57.6,0.0005593737306656891,中 (Medium)
57.7,6.483284430472653e-05,中 (Medium)
57.800000000000004,0.00011825194190682203,中 (Medium)
57.900000000000006,0.0012784671456263583,中 (Medium)
58.0,0.0024066420900559398,中 (Medium)
58.1,0.00035649201328738316,中 (Medium)
58.2,0.0002653449536477371,中 (Medium)
58.300000000000004,0.0011204033373891668,中 (Medium)
58.400000000000006,0.0026588131394840197,中 (Medium)
58.5,7.959654616124367e-05,中 (Medium)
58.6,0.0001852582685289584,中 (Medium)
58.7,0.0012417053019538125,中 (Medium)
58.800000000000004,0.0005369271686971272,中 (Medium)
59.0,0.00039081737893566313,中 (Medium)
59.1,0.0013102181358340325,中 (Medium)
59.2,0.0002330762110054068,中 (Medium)
59.300000000000004,0.00045096978987838987,中 (Medium)
59.400000000000006,0.0009341954265397054,中 (Medium)
59.5,0.0012450055116530116,中 (Medium)
59.6,0.0013379295038485014,中 (Medium)
59.7,0.0024597873679264226,中 (Medium)
59.800000000000004,0.0024086940920133005,中 (Medium)
59.900000000000006,0.0023146303458593982,中 (Medium)
60.0,0.000937664254792925,中 (Medium)
60.1,0.002181502979085719,中 (Medium)
60.2,0.0003876485530957056,中 (Medium)
60.300000000000004,0.0019694392568484387,中 (Medium)
60.400000000000006,0.0011090013417302976,中 (Medium)
60.5,0.0027875159181484175,中 (Medium)
60.6,0.0019052591613187414,中 (Medium)
60.7,0.004865715812070583,中 (Medium)
60.800000000000004,0.002636629917029052,中 (Medium)
60.900000000000006,0.0018891972529852786,中 (Medium)
61.0,0.0008501590286518559,中 (Medium)
61.1,0.0012176511947167247,中 (Medium)
61.2,0.0011965514353201923,中 (Medium)
61.400000000000006,0.0007291385110076943,中 (Medium)
61.5,0.00037684761187605983,中 (Medium)
61.6,0.0006418474373509294,中 (Medium)
61.7,0.0008483876565667634,中 (Medium)
61.800000000000004,0.0011990620830713689,中 (Medium)
61.900000000000006,0.0019443915037508541,中 (Medium)
62.0,0.0004540635490296606,中 (Medium)
62.1,0.0004939419544651044,中 (Medium)
62.2,0.00392014080553967,中 (Medium)
62.300000000000004,0.0004924219843220631,中 (Medium)
62.400000000000006,0.002745234121249385,中 (Medium)
62.5,0.002038384135453114,中 (Medium)
62.6,0.003745103112898575,中 (Medium)
62.7,0.0029378933209644274,中 (Medium)
62.800000000000004,0.00047739770859491637,中 (Medium)
62.900000000000006,0.0005355821249275667,中 (Medium)
63.0,0.00493126957916749,中 (Medium)
63.1,0.0003017914108226827,中 (Medium)
63.2,0.0015831489129881381,中 (Medium)
63.5,0.000358634023462485,中 (Medium)
63.7,0.000840262896913496,中 (Medium)
63.900000000000006,0.00034904314573645887,中 (Medium)
64.0,0.0009031723175426723,中 (Medium)
64.10000000000001,0.0007983053115704516,中 (Medium)
64.2,0.0013081930352427254,中 (Medium)
64.3,0.002337382028238037,中 (Medium)
64.5,0.0003524603327804437,中 (Medium)
64.7,0.002345437269704192,中 (Medium)
64.8,0.001037699137864854,中 (Medium)
65.5,0.0018848189781173333,中 (Medium)
65.7,0.001140322979177722,中 (Medium)
66.0,0.00032517395381862353,中 (Medium)
66.3,0.002346103592176716,中 (Medium)
66.4,0.0004552426987112991,中 (Medium)
66.60000000000001,0.0002573409160256797,中 (Medium)
66.7,0.0009488270397213373,中 (Medium)
67.10000000000001,0.0016168942848523871,中 (Medium)
67.3,0.0038900569683735496,中 (Medium)
67.4,0.005155224954872913,中 (Medium)
67.60000000000001,0.0034936473642673735,中 (Medium)
67.7,0.0006849428414352915,中 (Medium)
67.8,0.0013252246252451094,中 (Medium)
68.0,0.0012168343660618358,中 (Medium)
68.10000000000001,0.0015435814345117508,中 (Medium)
68.2,0.0009921569307124384,中 (Medium)
68.3,0.0025334376409244077,中 (Medium)
68.4,0.0006661881832199588,中 (Medium)
68.5,0.00023651441462898366,中 (Medium)
68.7,0.0007729047826034455,中 (Medium)
68.8,0.0004772019327190523,中 (Medium)
68.9,0.0018676782410724983,中 (Medium)
69.0,0.0005903403166491659,中 (Medium)
69.10000000000001,0.0005313673142546553,中 (Medium)
69.60000000000001,0.004114425228014954,中 (Medium)
70.2,0.001988819528794692,中 (Medium)
70.3,0.0037165697084983874,中 (Medium)
71.2,0.00044423729482257054,中 (Medium)
71.4,0.003931907443090725,中 (Medium)
71.7,0.0005984374880581394,中 (Medium)
72.10000000000001,0.006687804571186055,中 (Medium)
72.3,0.0006804143515577912,中 (Medium)
72.7,0.0010200191555728077,中 (Medium)
72.9,0.000611488659367754,中 (Medium)
73.2,0.0013189455877446377,中 (Medium)
73.3,0.0010989179008526985,中 (Medium)
73.5,0.0005440625911722979,中 (Medium)
73.60000000000001,0.0016334503295154775,中 (Medium)
73.7,0.0008952790404988659,中 (Medium)
73.8,0.0034337050796865534,中 (Medium)
74.0,0.0010977991437822819,中 (Medium)
74.10000000000001,0.001252539965852618,中 (Medium)
74.2,0.001048182916695243,中 (Medium)
74.3,0.0017356439182252036,中 (Medium)
74.5,0.0006456788621529316,中 (Medium)
74.60000000000001,0.0008716580225123952,中 (Medium)
74.8,0.0012286004503231094,中 (Medium)
74.9,0.0007137184386257487,中 (Medium)
75.2,0.0027310693966230773,中 (Medium)
