price,weight,trust_level
47.5,0.0004449741296666143,中 (Medium)
47.6,0.00015107475050709233,中 (Medium)
47.7,8.830811496398346e-06,中 (Medium)
47.800000000000004,9.29178713340926e-06,中 (Medium)
47.900000000000006,8.851633876605399e-06,中 (Medium)
48.0,0.0003804511079082353,中 (Medium)
48.1,7.504592330153427e-06,中 (Medium)
48.2,7.835965104518416e-06,中 (Medium)
48.300000000000004,8.373853102504159e-06,中 (Medium)
48.400000000000006,8.586971367006198e-06,中 (Medium)
48.5,8.46612462700013e-06,中 (Medium)
48.6,8.851799416910797e-06,中 (Medium)
48.7,8.326703294196405e-06,中 (Medium)
48.800000000000004,6.903966881469332e-06,中 (Medium)
48.900000000000006,6.474148045833214e-06,中 (Medium)
49.0,7.655217646375193e-06,中 (Medium)
49.1,7.624751338799647e-06,中 (Medium)
49.2,1.0555275431720745e-05,中 (Medium)
49.300000000000004,1.0001205050105172e-05,中 (Medium)
49.400000000000006,0.0002500015059717394,中 (Medium)
49.5,6.644686515235408e-06,中 (Medium)
49.6,9.155353122843674e-06,中 (Medium)
49.7,8.855409572625441e-06,中 (Medium)
49.800000000000004,1.3921755436450782e-05,中 (Medium)
49.900000000000006,7.389444402987863e-06,中 (Medium)
50.0,0.000633973510733481,中 (Medium)
50.1,0.00186154242417151,中 (Medium)
50.2,0.0016305493707569074,中 (Medium)
50.300000000000004,0.0008697559821156926,中 (Medium)
50.400000000000006,0.0027348595456894273,中 (Medium)
50.5,0.0011240525472618228,中 (Medium)
50.6,0.0008979779973104725,中 (Medium)
50.7,0.0002316235942282225,中 (Medium)
50.800000000000004,0.0008923037702323059,中 (Medium)
50.900000000000006,0.002779338260507186,中 (Medium)
51.0,0.0008359702965964606,中 (Medium)
51.1,0.0033804090312266636,中 (Medium)
51.2,0.002550852495404835,中 (Medium)
51.300000000000004,0.001286373464657951,中 (Medium)
51.400000000000006,0.0014824948929156223,中 (Medium)
51.5,0.001356392144555656,中 (Medium)
51.6,0.0014586492758172323,中 (Medium)
51.7,0.0008977956091195364,中 (Medium)
51.800000000000004,0.0020837711585660365,中 (Medium)
51.900000000000006,0.003524976998812578,中 (Medium)
52.0,0.009413675034687428,中 (Medium)
52.1,0.001356268371719881,中 (Medium)
52.2,0.003393338802037176,中 (Medium)
52.300000000000004,0.0012883782784096321,中 (Medium)
52.400000000000006,0.004174386845643867,中 (Medium)
52.5,0.0020827318153675283,中 (Medium)
52.6,0.001299804668029336,中 (Medium)
52.7,0.001579220214065323,中 (Medium)
52.800000000000004,0.0013926809567074315,中 (Medium)
52.900000000000006,0.000865300924561792,中 (Medium)
53.0,0.0008429595059942179,中 (Medium)
53.1,0.0009889925557286777,中 (Medium)
53.2,0.003330541913425742,中 (Medium)
53.300000000000004,0.004650377625339334,中 (Medium)
53.400000000000006,0.0008089272659657055,中 (Medium)
53.5,0.0001519945285171821,中 (Medium)
53.6,0.0012610435580192576,中 (Medium)
53.7,0.0006032452735818687,中 (Medium)
53.800000000000004,0.001047221248465963,中 (Medium)
53.900000000000006,0.00021816614755040302,中 (Medium)
54.0,0.0028803214564205545,中 (Medium)
54.1,0.0015656170114697668,中 (Medium)
54.2,0.00026052953807702544,中 (Medium)
54.300000000000004,0.0005955467816270537,中 (Medium)
54.400000000000006,0.0026830498424257007,中 (Medium)
54.5,0.0009674284506014225,中 (Medium)
54.6,1.751671702924634e-05,中 (Medium)
54.7,0.001031297330983855,中 (Medium)
54.800000000000004,0.0005949787778450765,中 (Medium)
54.900000000000006,0.003257803499942525,中 (Medium)
55.0,0.0031451267801466177,中 (Medium)
55.1,0.0035939162661986867,中 (Medium)
55.2,0.002719308184423792,中 (Medium)
55.300000000000004,0.0008313745295411636,中 (Medium)
55.400000000000006,0.004456088509641221,中 (Medium)
55.5,0.0010263460852866296,中 (Medium)
55.6,0.0019794102583800795,中 (Medium)
55.7,0.0015458966230260788,中 (Medium)
55.800000000000004,0.008418136428003532,中 (Medium)
55.900000000000006,0.0008815493718154164,中 (Medium)
56.0,0.003779145221031586,中 (Medium)
56.1,0.0031782594576640704,中 (Medium)
56.2,0.001571112352877045,中 (Medium)
56.300000000000004,0.0008053434221213728,中 (Medium)
56.400000000000006,0.002629265394450728,中 (Medium)
56.5,0.0032185162642665278,中 (Medium)
56.6,0.003015079116702683,中 (Medium)
56.7,0.00237491608845614,中 (Medium)
56.800000000000004,0.0029705427330380093,中 (Medium)
56.900000000000006,0.004569205008870025,中 (Medium)
57.0,0.0055326461795024056,中 (Medium)
57.1,0.003466765726439346,中 (Medium)
57.2,0.005690501775983411,中 (Medium)
57.300000000000004,0.0043762236793229515,中 (Medium)
57.400000000000006,0.006015943549111324,中 (Medium)
57.5,0.003820508748611367,中 (Medium)
57.6,0.016719446136413966,中 (Medium)
57.7,0.01112517774582271,中 (Medium)
57.800000000000004,0.006771034080222318,中 (Medium)
57.900000000000006,0.005093112461942397,中 (Medium)
58.0,0.007689959196679789,中 (Medium)
58.1,0.003907945694234926,中 (Medium)
58.2,0.007070359269006195,中 (Medium)
58.300000000000004,0.002215313623236349,中 (Medium)
58.400000000000006,0.0006228305077454143,中 (Medium)
58.5,0.007425049740702831,中 (Medium)
58.6,0.004220511583694682,中 (Medium)
58.7,0.0021657855419513704,中 (Medium)
58.800000000000004,0.004705113407405614,中 (Medium)
58.900000000000006,0.0035175725064857727,中 (Medium)
59.0,0.00666541527467674,中 (Medium)
59.1,0.0024882199459834472,中 (Medium)
59.2,0.010420882590409698,中 (Medium)
59.300000000000004,0.003437652710946398,中 (Medium)
59.400000000000006,0.011442039050214407,中 (Medium)
59.5,0.005820607384724453,中 (Medium)
59.6,0.004027762050040439,中 (Medium)
59.7,0.008744184373940521,中 (Medium)
59.800000000000004,0.007147380399158277,中 (Medium)
59.900000000000006,0.006707420893690066,中 (Medium)
60.0,0.003453952719293094,中 (Medium)
60.1,0.004909544509665104,中 (Medium)
60.2,0.006518627318553686,中 (Medium)
60.300000000000004,0.012445231350951222,中 (Medium)
60.400000000000006,0.00627816816093615,中 (Medium)
60.5,0.005139358092881943,中 (Medium)
60.6,0.008436081428996057,中 (Medium)
60.7,0.0069106572681806545,中 (Medium)
60.800000000000004,0.007947320866099542,中 (Medium)
60.900000000000006,0.00579424177488896,中 (Medium)
61.0,0.010961158889531796,中 (Medium)
61.1,0.007212155099331925,中 (Medium)
61.2,0.004889005638967015,中 (Medium)
61.300000000000004,0.0024869776741592692,中 (Medium)
61.400000000000006,0.00373909096435947,中 (Medium)
61.5,0.012777120980252922,中 (Medium)
61.6,0.0066643553790477665,中 (Medium)
61.7,0.0019380251768324175,中 (Medium)
61.800000000000004,0.000914178134261836,中 (Medium)
61.900000000000006,0.0017202248650648262,中 (Medium)
62.0,0.0011023663699515054,中 (Medium)
62.1,0.0012469163178368849,中 (Medium)
62.2,0.0006828002122132103,中 (Medium)
62.300000000000004,0.0029610954156741713,中 (Medium)
62.400000000000006,0.02907885094488339,中 (Medium)
62.5,0.002794102271122974,中 (Medium)
62.6,0.0025820166180882914,中 (Medium)
62.7,0.008942447014708628,中 (Medium)
62.800000000000004,0.003258686216898028,中 (Medium)
62.900000000000006,0.002414980155141019,中 (Medium)
63.0,0.014334044643154182,中 (Medium)
63.1,0.0011655865897059038,中 (Medium)
63.2,0.0016227471077374129,中 (Medium)
63.300000000000004,0.006411877973647705,中 (Medium)
63.400000000000006,0.003418892907208403,中 (Medium)
63.5,0.009767926092536629,中 (Medium)
63.6,0.008181385331501095,中 (Medium)
63.7,0.00979134956990659,中 (Medium)
63.800000000000004,0.006927256314848882,中 (Medium)
63.900000000000006,0.004537918572147935,中 (Medium)
64.0,0.005563811558158486,中 (Medium)
64.10000000000001,0.019641263611015126,中 (Medium)
64.2,0.0023235110637298633,中 (Medium)
64.3,0.0028535635448982727,中 (Medium)
64.4,0.000750129599352501,中 (Medium)
64.5,0.004201396231482449,中 (Medium)
64.60000000000001,0.002085134465362881,中 (Medium)
64.7,0.0024416014430479896,中 (Medium)
64.8,0.002977971968681278,中 (Medium)
64.9,0.003256240803055316,中 (Medium)
65.0,0.012642153470359003,中 (Medium)
65.10000000000001,0.002410784098667141,中 (Medium)
65.2,0.004264230515651003,中 (Medium)
65.3,0.0015608347649385434,中 (Medium)
65.4,0.0030322671327076864,中 (Medium)
65.5,0.003302639062938451,中 (Medium)
65.60000000000001,0.0018930936686669686,中 (Medium)
65.7,0.0006831740341641266,中 (Medium)
65.8,0.0021917374330845236,中 (Medium)
65.9,0.006925020732008976,中 (Medium)
66.0,0.001303280630669375,中 (Medium)
66.10000000000001,0.0011993521300578483,中 (Medium)
66.2,0.0011487329290017982,中 (Medium)
66.3,0.0002829386655261291,中 (Medium)
66.4,2.8100976316338568e-05,中 (Medium)
66.5,0.0024824504388067624,中 (Medium)
66.60000000000001,0.0034532610460295105,中 (Medium)
66.7,0.0021305993168568315,中 (Medium)
66.8,0.0002818043691843948,中 (Medium)
66.9,0.0024979547657297137,中 (Medium)
67.0,0.0018463255413580049,中 (Medium)
67.10000000000001,0.00044763444670332914,中 (Medium)
67.2,0.0012677944475032593,中 (Medium)
67.3,0.0020019530742730325,中 (Medium)
67.4,0.0001406499926406964,中 (Medium)
67.5,0.0009274511989435349,中 (Medium)
67.60000000000001,0.0013473910171832562,中 (Medium)
67.7,0.00198302935265183,中 (Medium)
67.8,0.0010628812213836051,中 (Medium)
67.9,0.0007606573963626347,中 (Medium)
68.0,0.0005581386972594428,中 (Medium)
68.10000000000001,0.0001126615622540624,中 (Medium)
68.2,0.0009411817112574574,中 (Medium)
68.3,0.001074620368509593,中 (Medium)
68.4,0.00019086427381104812,中 (Medium)
68.5,0.000638138225986025,中 (Medium)
68.60000000000001,0.003029386110742582,中 (Medium)
68.7,0.004168543342003999,中 (Medium)
68.8,0.0029194476369464035,中 (Medium)
68.9,0.0029481999590892714,中 (Medium)
69.0,0.003718172733234787,中 (Medium)
69.10000000000001,0.0029603224437730244,中 (Medium)
69.2,0.0013209296316540867,中 (Medium)
69.3,0.004677172958147517,中 (Medium)
69.4,0.006477052596707598,中 (Medium)
69.5,0.0040886080161569175,中 (Medium)
69.60000000000001,0.003330748074192282,中 (Medium)
69.7,0.004021369579020581,中 (Medium)
69.8,0.0048456072772802275,中 (Medium)
69.9,0.0032278636678820167,中 (Medium)
70.0,0.010016608360260719,中 (Medium)
70.10000000000001,0.005241176490104193,中 (Medium)
70.2,0.004714550908817993,中 (Medium)
70.3,0.005964870802643616,中 (Medium)
70.4,0.0024929575329818766,中 (Medium)
70.5,0.0041503623370773065,中 (Medium)
70.60000000000001,0.005210948023816325,中 (Medium)
70.7,0.00503999171825422,中 (Medium)
70.8,0.0040504073661009445,中 (Medium)
70.9,0.005915883409151157,中 (Medium)
71.0,0.004637609931149751,中 (Medium)
71.10000000000001,0.0046993790807432255,中 (Medium)
71.2,0.003579741481863011,中 (Medium)
71.3,0.009061775504645955,中 (Medium)
71.4,0.0044141127437648964,中 (Medium)
71.5,0.0071502584913484225,中 (Medium)
71.60000000000001,0.0017482018928833434,中 (Medium)
71.7,0.002528003895551314,中 (Medium)
71.8,0.008692546331403464,中 (Medium)
71.9,0.0021601969497825825,中 (Medium)
72.0,0.009962782512001474,中 (Medium)
72.10000000000001,0.0027551236251824205,中 (Medium)
72.2,0.0011768995264434085,中 (Medium)
72.3,0.0013753641291454435,中 (Medium)
72.4,0.004147592633276366,中 (Medium)
72.5,0.0007601210302857158,中 (Medium)
72.60000000000001,0.004634983356534679,中 (Medium)
72.7,0.0010285491211169844,中 (Medium)
72.8,0.0007936753082480855,中 (Medium)
72.9,0.008706109699224937,中 (Medium)
73.0,0.008528578395090221,中 (Medium)
73.10000000000001,0.008243287992270677,中 (Medium)
73.2,0.0010963310132742026,中 (Medium)
73.3,0.005288878898240507,中 (Medium)
73.4,0.0015449964374655899,中 (Medium)
73.5,4.029688683980129e-05,中 (Medium)
73.60000000000001,0.0012314880508636427,中 (Medium)
73.7,0.000986962401398189,中 (Medium)
73.8,0.00022470196746875442,中 (Medium)
73.9,0.0003583978854673074,中 (Medium)
74.0,0.0004659625192340708,中 (Medium)
74.10000000000001,0.0004477723674503456,中 (Medium)
74.2,0.006966827689122473,中 (Medium)
74.3,0.00020736266232911438,中 (Medium)
74.4,0.0005743152707573156,中 (Medium)
74.5,0.0005838547265280949,中 (Medium)
74.60000000000001,0.0006848015974159049,中 (Medium)
74.7,0.001269810158205352,中 (Medium)
74.8,0.0005497027767326447,中 (Medium)
74.9,0.0009000277757664983,中 (Medium)
75.0,0.0004769905395090288,中 (Medium)
75.10000000000001,0.0003002545578163583,中 (Medium)
75.2,0.0005828444285336858,中 (Medium)
75.3,0.007890561774093308,中 (Medium)
75.4,0.008351842165658018,中 (Medium)
75.5,0.0005926328856703053,中 (Medium)
75.60000000000001,0.0005415791400253037,中 (Medium)
75.7,0.00014631160805102353,中 (Medium)
75.8,0.00020297726479164382,中 (Medium)
75.9,0.0003664571652595635,中 (Medium)
76.0,0.0003276016047563201,中 (Medium)
76.10000000000001,0.00026473578894241687,中 (Medium)
76.2,0.0006246087633236709,中 (Medium)
76.3,0.0013369067161567636,中 (Medium)
76.4,0.00015928757760616392,中 (Medium)
76.5,0.0011598456825238582,中 (Medium)
76.60000000000001,0.00038982570298250695,中 (Medium)
76.7,0.00047788375017311885,中 (Medium)
76.80000000000001,0.00043091322869067897,中 (Medium)
76.9,0.000430348200003534,中 (Medium)
77.0,0.0006352525520776151,中 (Medium)
77.10000000000001,0.0007302625669331025,中 (Medium)
77.2,0.0006481159605951386,中 (Medium)
77.30000000000001,0.0016551455763066164,中 (Medium)
77.4,0.001060037581881189,中 (Medium)
77.5,0.0007791076353197243,中 (Medium)
77.60000000000001,0.000348745446848693,中 (Medium)
77.7,0.0008765536539448815,中 (Medium)
77.80000000000001,0.0014481347562086285,中 (Medium)
77.9,0.0012878009812227274,中 (Medium)
78.0,0.0015841740014800548,中 (Medium)
78.10000000000001,0.0011533974627904178,中 (Medium)
78.2,0.0015298175491045573,中 (Medium)
78.30000000000001,0.0007336079581338592,中 (Medium)
78.4,0.0015510315521477106,中 (Medium)
78.5,0.00022706612685194743,中 (Medium)
78.60000000000001,0.00015156050221621574,中 (Medium)
78.7,0.0009541814534961072,中 (Medium)
78.80000000000001,0.0013501774757150576,中 (Medium)
78.9,0.0006254221854835682,中 (Medium)
79.10000000000001,0.00035428949371775167,中 (Medium)
79.30000000000001,0.0005296142833073281,中 (Medium)
79.5,0.0003551658382163842,中 (Medium)
79.60000000000001,0.00017905575384608233,中 (Medium)
79.7,9.929241712154296e-05,中 (Medium)
79.9,0.00027831060697182885,中 (Medium)
80.0,0.0007066806160524082,中 (Medium)
80.10000000000001,0.00014314112565219506,中 (Medium)
80.2,0.00037541216707537935,中 (Medium)
80.30000000000001,0.00043915237298486456,中 (Medium)
80.4,8.58270411887376e-05,中 (Medium)
80.5,0.0007393274510111119,中 (Medium)
80.60000000000001,0.00034950466992829496,中 (Medium)
80.7,0.0005785668423169752,中 (Medium)
80.80000000000001,0.00025492109783374747,中 (Medium)
80.9,0.00020846111060704683,中 (Medium)
81.0,0.000691155755866599,中 (Medium)
81.10000000000001,0.0003720149955157641,中 (Medium)
81.30000000000001,0.0003167331309304287,中 (Medium)
81.4,0.0010688177354391847,中 (Medium)
81.5,0.0004800315282239755,中 (Medium)
81.60000000000001,0.0002021852479859519,中 (Medium)
81.80000000000001,8.59816540018952e-05,中 (Medium)
81.9,0.00013818919392402968,中 (Medium)
82.30000000000001,0.0012404070013441934,中 (Medium)
82.4,0.00030461642518295336,中 (Medium)
82.5,0.00039821503557117605,中 (Medium)
82.80000000000001,0.00017996365711634205,中 (Medium)
82.9,0.0002561960545643604,中 (Medium)
83.0,8.490804511374242e-05,中 (Medium)
83.10000000000001,0.00024017584307640166,中 (Medium)
83.2,0.0007368536240757476,中 (Medium)
83.30000000000001,0.000673497834782968,中 (Medium)
83.4,3.359884510487486e-05,中 (Medium)
83.5,0.0011833911102996722,中 (Medium)
83.60000000000001,0.00047900585144623,中 (Medium)
83.7,0.0006077035306931183,中 (Medium)
83.80000000000001,0.00011262823925991217,中 (Medium)
84.0,9.721735991647535e-05,中 (Medium)
84.30000000000001,0.00012672859197592615,中 (Medium)
84.5,0.00014008209692228276,中 (Medium)
84.7,0.0005158121177049309,中 (Medium)
84.80000000000001,0.00012027085739229364,中 (Medium)
84.9,0.0011009168339318795,中 (Medium)
85.0,0.0001515072379727533,中 (Medium)
85.10000000000001,0.0005061583778628127,中 (Medium)
85.30000000000001,0.0003549621906374528,中 (Medium)
85.5,0.0005717006802157628,中 (Medium)
85.9,0.0005393481437546427,中 (Medium)
86.0,0.0005834545557534035,中 (Medium)
86.2,0.00047139212966846596,中 (Medium)
86.30000000000001,0.0004961242689914294,中 (Medium)
86.4,0.0006534638915898415,中 (Medium)
86.5,0.001569560318339822,中 (Medium)
86.7,0.00024192186767333195,中 (Medium)
86.80000000000001,0.0005289815573746465,中 (Medium)
87.0,0.00025277473353166015,中 (Medium)
87.2,0.00024016998622604897,中 (Medium)
87.30000000000001,0.0009561373294131976,中 (Medium)
87.4,0.00044642397425751515,中 (Medium)
87.5,0.0008218972138785402,中 (Medium)
87.7,0.00014657151634151646,中 (Medium)
87.80000000000001,0.0013692067630660433,中 (Medium)
87.9,0.00014562980745624137,中 (Medium)
88.0,0.0008999496882933898,中 (Medium)
88.4,0.0002278353277147267,中 (Medium)
88.60000000000001,0.000546789340609924,中 (Medium)
89.0,0.00031683273776184914,中 (Medium)
89.10000000000001,0.0005265623725512735,中 (Medium)
89.2,0.0017582064728170015,中 (Medium)
90.10000000000001,0.00014413898578324448,中 (Medium)
90.4,0.00014924622190881813,中 (Medium)
91.10000000000001,0.001416871894734587,中 (Medium)
92.4,0.0001336250794190774,中 (Medium)
92.5,0.000195419686734012,中 (Medium)
92.60000000000001,0.00047824324182219497,中 (Medium)
92.7,0.0001846884287238759,中 (Medium)
92.80000000000001,0.00020120415336031923,中 (Medium)
92.9,7.095232569207182e-05,中 (Medium)
93.2,4.7129417576316836e-05,中 (Medium)
93.30000000000001,0.0001761338813847557,中 (Medium)
93.5,0.0003480615997495114,中 (Medium)
93.60000000000001,0.00017513556001563313,中 (Medium)
93.7,0.0007187271074396748,中 (Medium)
93.80000000000001,0.0001260797176817071,中 (Medium)
93.9,0.00041077471582646487,中 (Medium)
94.2,0.00010898915440261902,中 (Medium)
94.30000000000001,0.00016771774298174983,中 (Medium)
94.5,0.00037410373710818626,中 (Medium)
94.60000000000001,0.00010979425817018198,中 (Medium)
94.7,0.00036533454706076093,中 (Medium)
95.10000000000001,0.0006433695847556296,中 (Medium)
95.5,0.0002795475793126038,中 (Medium)
95.60000000000001,6.821030930082153e-05,中 (Medium)
95.7,0.00023177883150748207,中 (Medium)
95.9,0.00017817211626296536,中 (Medium)
96.30000000000001,0.00015911281144627808,中 (Medium)
96.5,0.0004219330045124108,中 (Medium)
96.7,0.00020143109549705378,中 (Medium)
96.80000000000001,0.00014395847507473318,中 (Medium)
97.0,0.00014989140898971867,中 (Medium)
97.4,0.0003682128355943058,中 (Medium)
97.5,0.00021498525808031,中 (Medium)
97.60000000000001,0.0014667720705576906,中 (Medium)
97.7,0.00039592958201402605,中 (Medium)
98.10000000000001,0.0008976943692178138,中 (Medium)
