price,weight,trust_level,data_as_of,staleness_days
141.0,0.052727923904633905,高 (High),2026-07-13,2
142.0,0.0016021633351438545,高 (High),2026-07-13,2
143.0,0.00118817450926677,高 (High),2026-07-13,2
144.0,0.0013161814423452375,高 (High),2026-07-13,2
145.0,0.0010978496802444603,高 (High),2026-07-13,2
146.0,0.0006144870854362191,高 (High),2026-07-13,2
147.0,0.00027136754746564964,高 (High),2026-07-13,2
149.0,0.00023596456918320067,高 (High),2026-07-13,2
150.0,0.00020986263355593816,高 (High),2026-07-13,2
151.0,0.00015625909860524036,高 (High),2026-07-13,2
152.0,4.264057749873039e-05,高 (High),2026-07-13,2
153.0,8.316452774215096e-05,高 (High),2026-07-13,2
154.0,0.0001599330479866285,高 (High),2026-07-13,2
155.0,0.00015857672820425816,高 (High),2026-07-13,2
156.0,0.00031044014357358866,高 (High),2026-07-13,2
157.0,0.00028501821770741134,高 (High),2026-07-13,2
158.0,0.00012679821806396797,高 (High),2026-07-13,2
159.0,4.3727154042106134e-05,高 (High),2026-07-13,2
160.0,3.7964495067718467e-05,高 (High),2026-07-13,2
161.0,5.62044375300622e-05,高 (High),2026-07-13,2
162.0,3.2181678461071e-05,高 (High),2026-07-13,2
164.0,8.15891939207994e-06,高 (High),2026-07-13,2
165.0,1.3112198188841173e-05,高 (High),2026-07-13,2
166.0,3.313907031591649e-05,高 (High),2026-07-13,2
167.0,5.316594244299198e-05,高 (High),2026-07-13,2
168.0,8.26241243113923e-05,高 (High),2026-07-13,2
169.0,0.00010748162633294335,高 (High),2026-07-13,2
170.0,0.00011968855092101743,高 (High),2026-07-13,2
171.0,0.0001118678893662225,高 (High),2026-07-13,2
172.0,0.00011280673497548908,高 (High),2026-07-13,2
173.0,0.00020316726897661133,高 (High),2026-07-13,2
174.0,0.00023732683737803448,高 (High),2026-07-13,2
175.0,0.00022694693859818342,高 (High),2026-07-13,2
176.0,0.0004133068284471087,高 (High),2026-07-13,2
177.0,0.000422689299844328,高 (High),2026-07-13,2
178.0,0.00039963689335498377,高 (High),2026-07-13,2
180.0,0.00037783318764841915,高 (High),2026-07-13,2
181.0,0.0004694279375050562,高 (High),2026-07-13,2
182.0,0.0006816460566974038,高 (High),2026-07-13,2
183.0,0.00053101546169548,高 (High),2026-07-13,2
184.0,0.0003798947287340524,高 (High),2026-07-13,2
185.0,0.0003705665414146129,高 (High),2026-07-13,2
186.0,0.0005389975519822743,高 (High),2026-07-13,2
187.0,0.000413409188279114,高 (High),2026-07-13,2
188.0,0.0003296481822653576,高 (High),2026-07-13,2
189.0,0.00024421932088100525,高 (High),2026-07-13,2
190.0,0.00027399387251039064,高 (High),2026-07-13,2
191.0,0.0003683470098382754,高 (High),2026-07-13,2
192.0,0.0004969362446159228,高 (High),2026-07-13,2
193.0,0.00039496354242663125,高 (High),2026-07-13,2
195.0,0.0002601868301340265,高 (High),2026-07-13,2
196.0,0.0002057963326441868,高 (High),2026-07-13,2
197.0,0.00018905996234453573,高 (High),2026-07-13,2
198.0,0.00015610818544794852,高 (High),2026-07-13,2
199.0,0.00012383734284416879,高 (High),2026-07-13,2
200.0,8.940734559727404e-05,高 (High),2026-07-13,2
201.0,6.499209542898976e-05,高 (High),2026-07-13,2
202.0,7.00220211548832e-05,高 (High),2026-07-13,2
203.0,6.998415493515796e-05,高 (High),2026-07-13,2
204.0,5.508933149951489e-05,高 (High),2026-07-13,2
205.0,3.4495337604996524e-05,高 (High),2026-07-13,2
206.0,1.8747152161400876e-05,高 (High),2026-07-13,2
208.0,1.899658555381646e-05,高 (High),2026-07-13,2
209.0,5.685641277395227e-05,高 (High),2026-07-13,2
211.0,6.66802755181254e-05,高 (High),2026-07-13,2
212.0,7.506381259979473e-05,高 (High),2026-07-13,2
213.0,0.000147962318644303,高 (High),2026-07-13,2
214.0,0.00025722867472090265,高 (High),2026-07-13,2
215.0,0.00031784918131935513,高 (High),2026-07-13,2
216.0,0.00043249947354001,高 (High),2026-07-13,2
217.0,0.00048090183664547,高 (High),2026-07-13,2
218.0,0.000572828435710227,高 (High),2026-07-13,2
219.0,0.0006236737224216384,高 (High),2026-07-13,2
220.0,0.0005741313300931373,高 (High),2026-07-13,2
221.0,0.0005609109797794368,高 (High),2026-07-13,2
222.0,0.000518351663528547,高 (High),2026-07-13,2
223.0,0.0004433462032529316,高 (High),2026-07-13,2
224.0,0.0004016170663800951,高 (High),2026-07-13,2
226.0,0.00037512612161945625,高 (High),2026-07-13,2
227.0,0.00040028706833226333,高 (High),2026-07-13,2
228.0,0.00045860149013892803,高 (High),2026-07-13,2
229.0,0.0004006707956914994,高 (High),2026-07-13,2
230.0,0.0004643608685894019,高 (High),2026-07-13,2
231.0,0.0006265350207878245,高 (High),2026-07-13,2
232.0,0.000670504882121226,高 (High),2026-07-13,2
233.0,0.0005647953580318813,高 (High),2026-07-13,2
234.0,0.0005554178712188922,高 (High),2026-07-13,2
235.0,0.0006051579514012362,高 (High),2026-07-13,2
236.0,0.0006976555789716997,高 (High),2026-07-13,2
237.0,0.0008070542845535552,高 (High),2026-07-13,2
238.0,0.000929411018723164,高 (High),2026-07-13,2
239.0,0.0011240054129589708,高 (High),2026-07-13,2
240.0,0.0012587649723516782,高 (High),2026-07-13,2
242.0,0.0012912007312423687,高 (High),2026-07-13,2
243.0,0.0011245283626686727,高 (High),2026-07-13,2
244.0,0.00107885363589274,高 (High),2026-07-13,2
245.0,0.0010844937417456384,高 (High),2026-07-13,2
246.0,0.0012394554825111504,高 (High),2026-07-13,2
247.0,0.0013194180402371562,高 (High),2026-07-13,2
248.0,0.0014084197592004039,高 (High),2026-07-13,2
249.0,0.0015293113357235822,高 (High),2026-07-13,2
250.0,0.001571822369625694,高 (High),2026-07-13,2
251.0,0.0013768507988333315,高 (High),2026-07-13,2
252.0,0.0014494011802575677,高 (High),2026-07-13,2
253.0,0.0017178326620576727,高 (High),2026-07-13,2
254.0,0.0018334382954824536,高 (High),2026-07-13,2
255.0,0.0015800228726401617,高 (High),2026-07-13,2
257.0,0.0014247902896154024,高 (High),2026-07-13,2
258.0,0.0014913545406246864,高 (High),2026-07-13,2
259.0,0.0016528102594477456,高 (High),2026-07-13,2
260.0,0.0018059221296753347,高 (High),2026-07-13,2
261.0,0.002103243989205473,高 (High),2026-07-13,2
262.0,0.0023576003639136952,高 (High),2026-07-13,2
263.0,0.002072675044599986,高 (High),2026-07-13,2
264.0,0.0017838069525857826,高 (High),2026-07-13,2
265.0,0.0017302852994086034,高 (High),2026-07-13,2
266.0,0.0018224894776328177,高 (High),2026-07-13,2
267.0,0.0019573224930329062,高 (High),2026-07-13,2
268.0,0.001894070058550814,高 (High),2026-07-13,2
269.0,0.0018658882958281593,高 (High),2026-07-13,2
270.0,0.001946229126027011,高 (High),2026-07-13,2
271.0,0.0017397402836576814,高 (High),2026-07-13,2
273.0,0.001553471019049365,高 (High),2026-07-13,2
274.0,0.0014701709505890337,高 (High),2026-07-13,2
275.0,0.0012902769413491203,高 (High),2026-07-13,2
276.0,0.0012849641772513353,高 (High),2026-07-13,2
277.0,0.001497639785529062,高 (High),2026-07-13,2
278.0,0.0015061495055045985,高 (High),2026-07-13,2
279.0,0.0022825026831729454,高 (High),2026-07-13,2
280.0,0.0024382430592124436,高 (High),2026-07-13,2
281.0,0.002007492835346246,高 (High),2026-07-13,2
282.0,0.002564585424160469,高 (High),2026-07-13,2
283.0,0.0025533286143519926,高 (High),2026-07-13,2
284.0,0.003130674853960957,高 (High),2026-07-13,2
285.0,0.003080316272185025,高 (High),2026-07-13,2
286.0,0.002527834150619081,高 (High),2026-07-13,2
287.0,0.00033768553604583435,高 (High),2026-07-13,2
288.0,0.0026458874430549248,高 (High),2026-07-13,2
289.0,0.002650874472321247,高 (High),2026-07-13,2
290.0,0.0047475878238441025,高 (High),2026-07-13,2
291.0,0.002778185343008127,高 (High),2026-07-13,2
292.0,0.0041501020663180605,高 (High),2026-07-13,2
293.0,0.0036068187882930367,高 (High),2026-07-13,2
294.0,0.003852610330773036,高 (High),2026-07-13,2
295.0,0.003409408905773099,高 (High),2026-07-13,2
296.0,0.0031434761913310726,高 (High),2026-07-13,2
297.0,0.002529892332722233,高 (High),2026-07-13,2
298.0,0.004213681293528082,高 (High),2026-07-13,2
299.0,0.0026569758472778236,高 (High),2026-07-13,2
300.0,0.002436063739224428,高 (High),2026-07-13,2
301.0,0.001984356372840852,高 (High),2026-07-13,2
302.0,0.002805950727378858,高 (High),2026-07-13,2
303.0,0.0005874141478669625,高 (High),2026-07-13,2
304.0,0.004612022113400625,高 (High),2026-07-13,2
305.0,0.001980805027615713,高 (High),2026-07-13,2
306.0,0.004363884623333967,高 (High),2026-07-13,2
307.0,0.002001081053584284,高 (High),2026-07-13,2
308.0,0.001970189094032851,高 (High),2026-07-13,2
309.0,0.001829456655317829,高 (High),2026-07-13,2
310.0,0.0035660691121383115,高 (High),2026-07-13,2
311.0,0.0012968588605129648,高 (High),2026-07-13,2
312.0,0.004122884968188662,高 (High),2026-07-13,2
313.0,0.0008995366944811626,高 (High),2026-07-13,2
314.0,0.0021793158399209095,高 (High),2026-07-13,2
315.0,0.001459844066417661,高 (High),2026-07-13,2
316.0,0.0023862909358622637,高 (High),2026-07-13,2
317.0,0.0017820862094802732,高 (High),2026-07-13,2
318.0,0.002958153479224962,高 (High),2026-07-13,2
319.0,0.0011697011576565198,高 (High),2026-07-13,2
320.0,0.0022499605198386297,高 (High),2026-07-13,2
321.0,0.0018028470239575395,高 (High),2026-07-13,2
322.0,0.001565657145733901,高 (High),2026-07-13,2
323.0,0.001116054867565625,高 (High),2026-07-13,2
324.0,0.0015488109725748504,高 (High),2026-07-13,2
325.0,0.000913621172044719,高 (High),2026-07-13,2
326.0,0.0020576135137362985,高 (High),2026-07-13,2
327.0,0.0021660036339902124,高 (High),2026-07-13,2
328.0,0.0023193602103678745,高 (High),2026-07-13,2
329.0,0.0012952017148535734,高 (High),2026-07-13,2
330.0,0.0019969125334354542,高 (High),2026-07-13,2
331.0,0.0015531147711259038,高 (High),2026-07-13,2
332.0,0.0012921065870868758,高 (High),2026-07-13,2
333.0,0.0018555600882943343,高 (High),2026-07-13,2
334.0,0.001903011894992487,高 (High),2026-07-13,2
335.0,0.0015187621802815795,高 (High),2026-07-13,2
336.0,0.0021917386375636585,高 (High),2026-07-13,2
337.0,0.0018128507661655904,高 (High),2026-07-13,2
338.0,0.001999175530784441,高 (High),2026-07-13,2
339.0,0.002043094566737299,高 (High),2026-07-13,2
340.0,0.0019080955999084494,高 (High),2026-07-13,2
341.0,0.0014899364920347988,高 (High),2026-07-13,2
342.0,0.0014274147354993696,高 (High),2026-07-13,2
343.0,0.001220743408086913,高 (High),2026-07-13,2
344.0,0.0017384535044315489,高 (High),2026-07-13,2
345.0,0.0013693395159524433,高 (High),2026-07-13,2
346.0,0.0022067135977844373,高 (High),2026-07-13,2
347.0,0.0018424007699210645,高 (High),2026-07-13,2
348.0,0.0031607388381025754,高 (High),2026-07-13,2
349.0,0.0013381870591575153,高 (High),2026-07-13,2
350.0,0.0014728044193594752,高 (High),2026-07-13,2
351.0,0.001310365766942468,高 (High),2026-07-13,2
352.0,0.001388880242896644,高 (High),2026-07-13,2
353.0,0.0014053031853500633,高 (High),2026-07-13,2
354.0,0.002316903024615628,高 (High),2026-07-13,2
355.0,0.0017225743306053176,高 (High),2026-07-13,2
356.0,0.0007359322720372313,高 (High),2026-07-13,2
357.0,0.004117824464508857,高 (High),2026-07-13,2
358.0,0.0026686444466289504,高 (High),2026-07-13,2
359.0,0.0010543541033113542,高 (High),2026-07-13,2
360.0,0.0009199539563852571,高 (High),2026-07-13,2
361.0,0.001114766188714003,高 (High),2026-07-13,2
362.0,0.0009083470178205937,高 (High),2026-07-13,2
363.0,0.0013095282591776027,高 (High),2026-07-13,2
364.0,0.0027938653672458535,高 (High),2026-07-13,2
365.0,0.0017188278729668124,高 (High),2026-07-13,2
366.0,0.0032092543659976523,高 (High),2026-07-13,2
367.0,0.002205781994357614,高 (High),2026-07-13,2
368.0,0.0021920457320693887,高 (High),2026-07-13,2
369.0,0.001887503532097229,高 (High),2026-07-13,2
370.0,0.002628207166810016,高 (High),2026-07-13,2
371.0,0.002795355941600665,高 (High),2026-07-13,2
372.0,0.0034804636945407878,高 (High),2026-07-13,2
373.0,0.0019280459332078467,高 (High),2026-07-13,2
374.0,0.002360707321374314,高 (High),2026-07-13,2
375.0,0.001900976381711188,高 (High),2026-07-13,2
376.0,0.0033806922606251836,高 (High),2026-07-13,2
377.0,0.002713041187785421,高 (High),2026-07-13,2
378.0,0.003445211039868957,高 (High),2026-07-13,2
379.0,0.002644315673895778,高 (High),2026-07-13,2
380.0,0.003661654810583726,高 (High),2026-07-13,2
381.0,0.0013796741738308189,高 (High),2026-07-13,2
382.0,0.003295410302985454,高 (High),2026-07-13,2
383.0,0.0012050124233422164,高 (High),2026-07-13,2
384.0,0.004020583186549566,高 (High),2026-07-13,2
385.0,0.0024795133043852523,高 (High),2026-07-13,2
386.0,0.0021085744549027377,高 (High),2026-07-13,2
387.0,0.0026802906720081662,高 (High),2026-07-13,2
388.0,0.003937187364028646,高 (High),2026-07-13,2
389.0,0.0021418408602183778,高 (High),2026-07-13,2
390.0,0.0038762062450328574,高 (High),2026-07-13,2
391.0,0.002589167787186418,高 (High),2026-07-13,2
392.0,0.004775039020809909,高 (High),2026-07-13,2
393.0,0.002664083698510073,高 (High),2026-07-13,2
394.0,0.004295986852696026,高 (High),2026-07-13,2
395.0,0.0047545024461746735,高 (High),2026-07-13,2
396.0,0.004964201390019474,高 (High),2026-07-13,2
397.0,0.0027378219881098887,高 (High),2026-07-13,2
398.0,0.005895228894261398,高 (High),2026-07-13,2
399.0,0.0029088215205134793,高 (High),2026-07-13,2
400.0,0.008281877722285143,高 (High),2026-07-13,2
401.0,0.005488584360563859,高 (High),2026-07-13,2
402.0,0.004773533036067204,高 (High),2026-07-13,2
403.0,0.004429712621243638,高 (High),2026-07-13,2
404.0,0.002375127871035535,高 (High),2026-07-13,2
405.0,0.001702386866045148,高 (High),2026-07-13,2
406.0,0.0016508374229419938,高 (High),2026-07-13,2
407.0,0.001196997251205031,高 (High),2026-07-13,2
408.0,0.0013987848349838311,高 (High),2026-07-13,2
409.0,0.0015483100403017465,高 (High),2026-07-13,2
410.0,0.001043218260202136,高 (High),2026-07-13,2
411.0,0.00048265159752285683,高 (High),2026-07-13,2
412.0,0.0010735808845673681,高 (High),2026-07-13,2
413.0,0.0010340884961792373,高 (High),2026-07-13,2
414.0,0.00234549717719624,高 (High),2026-07-13,2
415.0,0.0012732404367208263,高 (High),2026-07-13,2
416.0,0.0018435814951488119,高 (High),2026-07-13,2
417.0,0.0021510400722705276,高 (High),2026-07-13,2
418.0,0.0017923660630979304,高 (High),2026-07-13,2
419.0,0.0006244598544986407,高 (High),2026-07-13,2
420.0,0.0010811409622287084,高 (High),2026-07-13,2
421.0,0.0013925660685037476,高 (High),2026-07-13,2
422.0,0.002163524748534575,高 (High),2026-07-13,2
423.0,0.0010414286158219955,高 (High),2026-07-13,2
424.0,0.002280420660947287,高 (High),2026-07-13,2
425.0,0.0008569908778140884,高 (High),2026-07-13,2
426.0,0.0017232064277355014,高 (High),2026-07-13,2
427.0,0.0017603756300711535,高 (High),2026-07-13,2
428.0,0.00047361238829949894,高 (High),2026-07-13,2
429.0,0.0002763305619436069,高 (High),2026-07-13,2
430.0,0.0010676984994305652,高 (High),2026-07-13,2
431.0,0.0006945913878059943,高 (High),2026-07-13,2
432.0,0.00048365646613911207,高 (High),2026-07-13,2
433.0,0.0003477598323408047,高 (High),2026-07-13,2
434.0,0.0004958785472709617,高 (High),2026-07-13,2
435.0,0.0002586740199845375,高 (High),2026-07-13,2
436.0,0.00045537176834324617,高 (High),2026-07-13,2
437.0,0.0003107997083320901,高 (High),2026-07-13,2
443.0,0.0007784119978633716,高 (High),2026-07-13,2
448.0,0.0004211288446485337,高 (High),2026-07-13,2
449.0,0.0005288531641973821,高 (High),2026-07-13,2
450.0,0.0009166738880954276,高 (High),2026-07-13,2
451.0,0.000872635341707756,高 (High),2026-07-13,2
453.0,0.0006976048147301618,高 (High),2026-07-13,2
454.0,0.0005399712725674858,高 (High),2026-07-13,2
456.0,0.0005297164386598879,高 (High),2026-07-13,2
457.0,0.0007759288147881319,高 (High),2026-07-13,2
458.0,0.0004655364199614501,高 (High),2026-07-13,2
460.0,0.00032015087413081765,高 (High),2026-07-13,2
473.0,0.0001740001575878072,高 (High),2026-07-13,2
474.0,0.0011724536825160048,高 (High),2026-07-13,2
475.0,9.611518666068112e-05,高 (High),2026-07-13,2
477.0,0.00014494068578824862,高 (High),2026-07-13,2
478.0,0.00043385923308764297,高 (High),2026-07-13,2
479.0,0.0001992460568242734,高 (High),2026-07-13,2
480.0,0.0002017482750723251,高 (High),2026-07-13,2
481.0,0.00044337091659197133,高 (High),2026-07-13,2
482.0,0.000527414940915595,高 (High),2026-07-13,2
484.0,0.00023630673541062938,高 (High),2026-07-13,2
485.0,0.0001609716654693345,高 (High),2026-07-13,2
486.0,0.0005605742438417304,高 (High),2026-07-13,2
488.0,0.0006735987260589888,高 (High),2026-07-13,2
492.0,0.000350383439539464,高 (High),2026-07-13,2
493.0,0.0005726265125332186,高 (High),2026-07-13,2
494.0,0.0003299710657010994,高 (High),2026-07-13,2
497.0,0.00012414677632560853,高 (High),2026-07-13,2
498.0,0.000333210647145766,高 (High),2026-07-13,2
499.0,0.0003358613646129548,高 (High),2026-07-13,2
500.0,0.00013903132064977156,高 (High),2026-07-13,2
502.0,0.0007402279528231336,高 (High),2026-07-13,2
504.0,0.00017089539479713404,高 (High),2026-07-13,2
505.0,0.0008289962489600052,高 (High),2026-07-13,2
506.0,0.00011133833321462924,高 (High),2026-07-13,2
507.0,8.685392873904687e-05,高 (High),2026-07-13,2
508.0,0.00014485607423328432,高 (High),2026-07-13,2
509.0,0.00039799398952564347,高 (High),2026-07-13,2
510.0,0.0003068014014018516,高 (High),2026-07-13,2
511.0,0.00022881991432459003,高 (High),2026-07-13,2
512.0,0.00021393919331578573,高 (High),2026-07-13,2
513.0,0.0008972201249544317,高 (High),2026-07-13,2
514.0,0.001161441444164658,高 (High),2026-07-13,2
515.0,0.00011383588729969289,高 (High),2026-07-13,2
516.0,0.0005553497220253324,高 (High),2026-07-13,2
518.0,0.00041596701609320164,高 (High),2026-07-13,2
520.0,0.0006034221751228785,高 (High),2026-07-13,2
522.0,0.0010597923373419488,高 (High),2026-07-13,2
523.0,0.0006621160753774725,高 (High),2026-07-13,2
524.0,0.00030079040505209776,高 (High),2026-07-13,2
525.0,8.27802634229005e-05,高 (High),2026-07-13,2
526.0,0.0008120672661657266,高 (High),2026-07-13,2
527.0,0.0002353236329871534,高 (High),2026-07-13,2
529.0,0.0001818215617729089,高 (High),2026-07-13,2
567.0,0.00013730329683860938,高 (High),2026-07-13,2
568.0,0.00013644803669991105,高 (High),2026-07-13,2
569.0,0.000513218303100733,高 (High),2026-07-13,2
572.0,0.0006825061873994091,高 (High),2026-07-13,2
580.0,0.0013084573000677355,高 (High),2026-07-13,2
584.0,0.00036386503359615803,高 (High),2026-07-13,2
586.0,0.0009163034303371625,高 (High),2026-07-13,2
587.0,0.0003183937113630723,高 (High),2026-07-13,2
591.0,0.0005551438303228953,高 (High),2026-07-13,2
592.0,0.00017559859969028098,高 (High),2026-07-13,2
620.0,0.0009298178524311339,高 (High),2026-07-13,2
622.0,0.0011899718229137913,高 (High),2026-07-13,2
623.0,0.0006130684609078183,高 (High),2026-07-13,2
624.0,0.00021189395768592438,高 (High),2026-07-13,2
625.0,0.0001731842278107341,高 (High),2026-07-13,2
626.0,0.0011069918188784205,高 (High),2026-07-13,2
627.0,0.0013992111438484952,高 (High),2026-07-13,2
629.0,0.00015001182806479555,高 (High),2026-07-13,2
630.0,0.0003204545080487508,高 (High),2026-07-13,2
631.0,0.0009700673890917868,高 (High),2026-07-13,2
632.0,0.0006323418894296945,高 (High),2026-07-13,2
633.0,0.00034983011991532846,高 (High),2026-07-13,2
634.0,0.0001635325793814887,高 (High),2026-07-13,2
636.0,0.000617678657427699,高 (High),2026-07-13,2
637.0,0.0011758693126355266,高 (High),2026-07-13,2
638.0,0.0004486992422755238,高 (High),2026-07-13,2
641.0,0.0005204068058508567,高 (High),2026-07-13,2
642.0,0.0010897866319418035,高 (High),2026-07-13,2
645.0,0.00042227738002108105,高 (High),2026-07-13,2
649.0,0.0007333681532495738,高 (High),2026-07-13,2
650.0,0.00014767641460872467,高 (High),2026-07-13,2
661.0,0.0002752141053078938,高 (High),2026-07-13,2
663.0,0.0004996970394471667,高 (High),2026-07-13,2
664.0,0.00014864448144941646,高 (High),2026-07-13,2
665.0,0.0007303545594359825,高 (High),2026-07-13,2
667.0,0.00030183303676651957,高 (High),2026-07-13,2
669.0,0.0003522085542253985,高 (High),2026-07-13,2
670.0,0.00015453111609451696,高 (High),2026-07-13,2
671.0,0.0007153501106836363,高 (High),2026-07-13,2
672.0,0.0005854621076699034,高 (High),2026-07-13,2
673.0,0.0007947559041853822,高 (High),2026-07-13,2
674.0,0.0012489766536665611,高 (High),2026-07-13,2
675.0,0.0003075929372431413,高 (High),2026-07-13,2
676.0,0.00032284739579248816,高 (High),2026-07-13,2
677.0,0.0008259476079392974,高 (High),2026-07-13,2
678.0,0.000460699706287329,高 (High),2026-07-13,2
679.0,0.00011545778503160429,高 (High),2026-07-13,2
680.0,0.000928001418579313,高 (High),2026-07-13,2
681.0,0.0006685818857280856,高 (High),2026-07-13,2
682.0,0.0005285057662381657,高 (High),2026-07-13,2
683.0,0.0009196777614764398,高 (High),2026-07-13,2
684.0,0.00021417909393649736,高 (High),2026-07-13,2
686.0,0.0011374910327786245,高 (High),2026-07-13,2
687.0,0.0005384094874444564,高 (High),2026-07-13,2
688.0,0.00047820026476513513,高 (High),2026-07-13,2
689.0,0.0009490103054594986,高 (High),2026-07-13,2
690.0,0.0005040655930340195,高 (High),2026-07-13,2
691.0,0.00048817658810304656,高 (High),2026-07-13,2
692.0,0.00011198710336690668,高 (High),2026-07-13,2
697.0,0.0006493121768248895,高 (High),2026-07-13,2
698.0,0.0004961304005795452,高 (High),2026-07-13,2
708.0,0.0008144703736478675,高 (High),2026-07-13,2
710.0,0.0005928257077817562,高 (High),2026-07-13,2
711.0,0.0002998827367987439,高 (High),2026-07-13,2
712.0,0.0012084615709269002,高 (High),2026-07-13,2
713.0,0.00020441096958904865,高 (High),2026-07-13,2
714.0,0.00010313531828417204,高 (High),2026-07-13,2
715.0,0.00015621310881437186,高 (High),2026-07-13,2
718.0,0.0009449670023189846,高 (High),2026-07-13,2
719.0,0.0004493816992255895,高 (High),2026-07-13,2
720.0,0.00023575763019071785,高 (High),2026-07-13,2
721.0,0.00019249259576514203,高 (High),2026-07-13,2
722.0,0.0006357851555975703,高 (High),2026-07-13,2
725.0,0.0002663829320638271,高 (High),2026-07-13,2
727.0,0.00018264891234375915,高 (High),2026-07-13,2
730.0,0.00021492264581851766,高 (High),2026-07-13,2
736.0,0.0003932145160036816,高 (High),2026-07-13,2
737.0,0.0005087902927806707,高 (High),2026-07-13,2
771.0,0.001365303851462387,高 (High),2026-07-13,2
784.0,0.00026051754989175267,高 (High),2026-07-13,2
785.0,0.00016522981847148,高 (High),2026-07-13,2
786.0,0.0001890305472454197,高 (High),2026-07-13,2
790.0,0.0004621980566708299,高 (High),2026-07-13,2
818.0,0.0011859391425600937,高 (High),2026-07-13,2
828.0,0.0007525004971117242,高 (High),2026-07-13,2
830.0,0.00031326636510039163,高 (High),2026-07-13,2
833.0,0.000725355306859332,高 (High),2026-07-13,2
835.0,0.0009508196382009051,高 (High),2026-07-13,2
836.0,0.0006275672409620627,高 (High),2026-07-13,2
837.0,0.0018806472041222092,高 (High),2026-07-13,2
838.0,0.0020092589595271,高 (High),2026-07-13,2
839.0,0.0007947000886881244,高 (High),2026-07-13,2
840.0,0.0002307508993796346,高 (High),2026-07-13,2
841.0,0.0010545721065384048,高 (High),2026-07-13,2
842.0,0.00023428211845180418,高 (High),2026-07-13,2
843.0,0.00104540004804441,高 (High),2026-07-13,2
844.0,0.0015099628352386063,高 (High),2026-07-13,2
846.0,0.00041572657690027115,高 (High),2026-07-13,2
849.0,0.0006998483348055587,高 (High),2026-07-13,2
850.0,0.001102489452184736,高 (High),2026-07-13,2
855.0,0.00039716304209071033,高 (High),2026-07-13,2
857.0,0.00013956804614903752,高 (High),2026-07-13,2
858.0,0.0005540154481400135,高 (High),2026-07-13,2
864.0,0.00016223092321146848,高 (High),2026-07-13,2
865.0,0.00026252043464774924,高 (High),2026-07-13,2
867.0,0.00019024608926387587,高 (High),2026-07-13,2
868.0,0.00011933123836616467,高 (High),2026-07-13,2
870.0,0.0018275514829219045,高 (High),2026-07-13,2
878.0,0.0011982100558370014,高 (High),2026-07-13,2
884.0,0.00023627677159469615,高 (High),2026-07-13,2
885.0,0.0007031783905758582,高 (High),2026-07-13,2
