price,weight,trust_level
145.0,2.988809197343375e-06,中 (Medium)
146.0,2.175815771373468e-06,中 (Medium)
148.0,1.7544445889540427e-06,中 (Medium)
149.0,1.243610225029893e-06,中 (Medium)
150.0,1.1301164778033217e-06,中 (Medium)
151.0,1.1579639450150138e-06,中 (Medium)
153.0,1.5244079006325357e-06,中 (Medium)
154.0,1.1381644309925283e-06,中 (Medium)
155.0,1.0488054357955028e-06,中 (Medium)
156.0,1.3945848567647865e-06,中 (Medium)
158.0,1.7219437500901913e-06,中 (Medium)
159.0,1.3886817664436198e-06,中 (Medium)
160.0,1.2040256264734e-06,中 (Medium)
161.0,1.3394940248084379e-06,中 (Medium)
163.0,1.2779080102289525e-06,中 (Medium)
164.0,1.3894763416020152e-06,中 (Medium)
165.0,2.1671581677314834e-06,中 (Medium)
167.0,2.5967522972481115e-06,中 (Medium)
168.0,2.3604292814725357e-06,中 (Medium)
169.0,1.5738214260669403e-06,中 (Medium)
170.0,1.392471294933519e-06,中 (Medium)
172.0,8.456134217557684e-07,中 (Medium)
173.0,8.42227666660424e-07,中 (Medium)
174.0,1.3257216782474382e-06,中 (Medium)
175.0,1.8325124692437035e-06,中 (Medium)
177.0,1.8186311746978413e-06,中 (Medium)
178.0,1.3479648493972344e-06,中 (Medium)
179.0,9.69329995066989e-07,中 (Medium)
181.0,5.610256732897194e-07,中 (Medium)
182.0,3.942656916964733e-07,中 (Medium)
183.0,2.5537862528461836e-07,中 (Medium)
189.0,1.6504543479251004e-07,中 (Medium)
191.0,1.0268510723318024e-07,中 (Medium)
193.0,3.2595427080591904e-07,中 (Medium)
195.0,6.364364199087513e-07,中 (Medium)
196.0,7.767759520000273e-07,中 (Medium)
197.0,5.995824154204952e-07,中 (Medium)
198.0,5.005389910932387e-07,中 (Medium)
200.0,5.313257746351024e-07,中 (Medium)
201.0,7.285483706849327e-07,中 (Medium)
202.0,5.966005130587323e-07,中 (Medium)
203.0,5.663143729850724e-07,中 (Medium)
205.0,8.333843067195626e-07,中 (Medium)
206.0,8.801864195164031e-07,中 (Medium)
207.0,6.690800203073638e-07,中 (Medium)
209.0,5.065500123297516e-07,中 (Medium)
210.0,1.3043789706465262e-06,中 (Medium)
211.0,4.022827271954412e-06,中 (Medium)
212.0,1.20400047380894e-05,中 (Medium)
214.0,2.4961511234235108e-05,中 (Medium)
215.0,3.9947505420453233e-05,中 (Medium)
216.0,4.2379696593840684e-05,中 (Medium)
217.0,3.829596559101751e-05,中 (Medium)
219.0,2.285978393307816e-05,中 (Medium)
220.0,1.2289636688921317e-05,中 (Medium)
221.0,1.1085678346219931e-05,中 (Medium)
223.0,2.013798921408625e-05,中 (Medium)
224.0,3.11991040118313e-05,中 (Medium)
225.0,3.1252523364231434e-05,中 (Medium)
226.0,2.9910375252196663e-05,中 (Medium)
228.0,3.3288470716036235e-05,中 (Medium)
229.0,2.922109439194449e-05,中 (Medium)
230.0,3.0159204725160002e-05,中 (Medium)
231.0,3.350074769196643e-05,中 (Medium)
233.0,5.044421915927293e-05,中 (Medium)
234.0,8.344772024296281e-05,中 (Medium)
235.0,0.00012254153549657332,中 (Medium)
237.0,0.00015467678061783623,中 (Medium)
238.0,0.00017346229589092798,中 (Medium)
239.0,0.00016377578973198102,中 (Medium)
240.0,0.00014510356070432338,中 (Medium)
242.0,0.0001528759385483299,中 (Medium)
243.0,0.00018710691187402175,中 (Medium)
244.0,0.0002085319880148199,中 (Medium)
245.0,0.00019251955622788007,中 (Medium)
247.0,0.00017430029712655324,中 (Medium)
248.0,0.00020488476680350216,中 (Medium)
249.0,0.00017307709040557544,中 (Medium)
251.0,0.00012597120302336969,中 (Medium)
252.0,0.00011220550496566832,中 (Medium)
253.0,0.000101052695149289,中 (Medium)
254.0,8.486313463040123e-05,中 (Medium)
256.0,8.346118847233762e-05,中 (Medium)
257.0,0.00011999300220181187,中 (Medium)
258.0,0.00014237375294795054,中 (Medium)
259.0,0.00014123395957159741,中 (Medium)
261.0,0.00014912797309607766,中 (Medium)
262.0,0.00015059742479021283,中 (Medium)
263.0,0.00014487015049248231,中 (Medium)
264.0,0.00014097905344905636,中 (Medium)
266.0,0.00012248109852787872,中 (Medium)
267.0,0.0001029927789300836,中 (Medium)
268.0,8.434445192080731e-05,中 (Medium)
270.0,5.839960680325776e-05,中 (Medium)
271.0,3.2114217926164376e-05,中 (Medium)
272.0,1.821525887222811e-05,中 (Medium)
273.0,1.5865206242303273e-05,中 (Medium)
275.0,1.133000177463946e-05,中 (Medium)
276.0,6.806612864602159e-06,中 (Medium)
277.0,8.488681460366847e-06,中 (Medium)
278.0,1.584249859189794e-05,中 (Medium)
280.0,2.4473248537384203e-05,中 (Medium)
281.0,3.6798514561960426e-05,中 (Medium)
282.0,3.899284633170199e-05,中 (Medium)
284.0,3.7311287751542465e-05,中 (Medium)
285.0,4.3886467664714666e-05,中 (Medium)
286.0,4.375286833730489e-05,中 (Medium)
287.0,5.217298393119306e-05,中 (Medium)
289.0,6.567040855860177e-05,中 (Medium)
290.0,6.172459763030635e-05,中 (Medium)
291.0,8.375231970608959e-05,中 (Medium)
292.0,9.8712186380827e-05,中 (Medium)
294.0,0.00010843728734345219,中 (Medium)
295.0,0.0001663993654602055,中 (Medium)
296.0,0.00025660848266325574,中 (Medium)
298.0,0.0002865695718248899,中 (Medium)
299.0,0.0003146304769579223,中 (Medium)
300.0,0.0003015291352746965,中 (Medium)
301.0,0.0002481621923827715,中 (Medium)
303.0,0.00020722581925285673,中 (Medium)
304.0,0.0002066406898363055,中 (Medium)
305.0,0.00019848094244877742,中 (Medium)
306.0,0.00019906175788766576,中 (Medium)
308.0,0.00016738044105679746,中 (Medium)
309.0,0.00014121502274157027,中 (Medium)
310.0,0.00013825206265007805,中 (Medium)
312.0,0.00011737448754840047,中 (Medium)
313.0,9.208393414585292e-05,中 (Medium)
314.0,8.476581607482327e-05,中 (Medium)
315.0,7.057090444950783e-05,中 (Medium)
317.0,6.731742008911128e-05,中 (Medium)
318.0,7.076012955413095e-05,中 (Medium)
319.0,7.60835265261712e-05,中 (Medium)
320.0,8.495126734428975e-05,中 (Medium)
322.0,8.886165635964674e-05,中 (Medium)
323.0,9.001128137003494e-05,中 (Medium)
324.0,8.567049414289492e-05,中 (Medium)
326.0,8.692554912840315e-05,中 (Medium)
327.0,8.969998873789281e-05,中 (Medium)
328.0,9.228497571655619e-05,中 (Medium)
329.0,9.556278546783444e-05,中 (Medium)
331.0,0.00010951114721243547,中 (Medium)
332.0,0.0001252410762590934,中 (Medium)
333.0,0.00015081866136245443,中 (Medium)
334.0,0.0001307884242833658,中 (Medium)
336.0,8.165229811467518e-05,中 (Medium)
337.0,6.394267710203533e-05,中 (Medium)
338.0,5.755727935825328e-05,中 (Medium)
340.0,6.854745435743004e-05,中 (Medium)
341.0,5.9500422990771576e-05,中 (Medium)
342.0,6.729738412563143e-05,中 (Medium)
343.0,0.0001072716523468014,中 (Medium)
345.0,0.00017265171236802425,中 (Medium)
346.0,0.00021113365897946118,中 (Medium)
347.0,0.00018788646007237607,中 (Medium)
348.0,0.00016278082565638285,中 (Medium)
350.0,0.0001395218507131514,中 (Medium)
351.0,0.00011941697305559875,中 (Medium)
352.0,0.00011761575700245224,中 (Medium)
354.0,0.00010971487492463961,中 (Medium)
355.0,0.00010455029192643262,中 (Medium)
356.0,0.00010550418640951452,中 (Medium)
357.0,0.0011041412167766159,中 (Medium)
359.0,0.00014893116814086943,中 (Medium)
360.0,0.00017487950786091529,中 (Medium)
361.0,0.0013548122472056554,中 (Medium)
362.0,0.0019108046317159468,中 (Medium)
363.0,0.00193025301778393,中 (Medium)
364.0,0.0019073472812371139,中 (Medium)
365.0,0.0027504500062162517,中 (Medium)
366.0,2.506504375374864e-05,中 (Medium)
367.0,0.0005958659248262616,中 (Medium)
368.0,0.0038909512254933242,中 (Medium)
369.0,0.0015607530493936237,中 (Medium)
370.0,0.005803213034144457,中 (Medium)
371.0,0.0017170064777474606,中 (Medium)
372.0,0.006367033028913722,中 (Medium)
373.0,0.003677270789548041,中 (Medium)
374.0,0.00504315409349319,中 (Medium)
375.0,0.007159379772987295,中 (Medium)
376.0,0.009945619754604012,中 (Medium)
377.0,0.004006869742108516,中 (Medium)
378.0,0.009856872381046686,中 (Medium)
379.0,0.006318746352952609,中 (Medium)
380.0,0.00907378795779218,中 (Medium)
381.0,0.004213786031287486,中 (Medium)
382.0,0.020666214610760954,中 (Medium)
383.0,0.005354755022067085,中 (Medium)
384.0,0.008979076519400315,中 (Medium)
385.0,0.007053647384497983,中 (Medium)
386.0,0.010682257886368009,中 (Medium)
387.0,0.007507739403719847,中 (Medium)
388.0,0.009538541288031154,中 (Medium)
389.0,0.00457032608264532,中 (Medium)
390.0,0.008780178165859057,中 (Medium)
391.0,0.012502114040328147,中 (Medium)
392.0,0.007737247187491945,中 (Medium)
393.0,0.00407630822608697,中 (Medium)
394.0,0.01171328951720887,中 (Medium)
395.0,0.00295710674904119,中 (Medium)
396.0,0.007347834181358944,中 (Medium)
397.0,0.004223112836704356,中 (Medium)
398.0,0.010552819481286916,中 (Medium)
399.0,0.0012761745934315326,中 (Medium)
400.0,0.004940257041798791,中 (Medium)
401.0,0.00038486522579595075,中 (Medium)
402.0,0.0008752535832271699,中 (Medium)
403.0,0.00046491433256771,中 (Medium)
404.0,0.0014322778302895097,中 (Medium)
405.0,0.0004754924383255272,中 (Medium)
406.0,0.0034937809549074827,中 (Medium)
407.0,0.002246298900110755,中 (Medium)
408.0,0.004962626654980948,中 (Medium)
409.0,0.0028124309896706955,中 (Medium)
410.0,0.003401997024243989,中 (Medium)
411.0,0.004349643550720366,中 (Medium)
412.0,0.004251067035219134,中 (Medium)
413.0,0.0024722580519784257,中 (Medium)
414.0,0.004206883702477246,中 (Medium)
415.0,0.003926210244826064,中 (Medium)
416.0,0.006636270185495275,中 (Medium)
417.0,0.0013835539452779022,中 (Medium)
418.0,0.006825055294873696,中 (Medium)
419.0,0.004863007800451049,中 (Medium)
420.0,0.004170974316412097,中 (Medium)
421.0,0.0011117257692156628,中 (Medium)
422.0,0.00448203681142887,中 (Medium)
423.0,0.001963681497790075,中 (Medium)
424.0,0.002071832502705156,中 (Medium)
425.0,0.006112593208170402,中 (Medium)
426.0,0.005877215148097888,中 (Medium)
427.0,0.0022226014869206616,中 (Medium)
428.0,0.002347832730576832,中 (Medium)
429.0,0.0015154694208186245,中 (Medium)
430.0,0.006259755437738416,中 (Medium)
431.0,0.003061350866455974,中 (Medium)
432.0,0.004562391716061872,中 (Medium)
433.0,0.0019329575873442582,中 (Medium)
434.0,0.002309388723285778,中 (Medium)
435.0,0.0030400416843246354,中 (Medium)
436.0,0.0033604808238369885,中 (Medium)
437.0,0.0013962985978409027,中 (Medium)
438.0,0.002961010002507481,中 (Medium)
439.0,0.0029389376405280433,中 (Medium)
440.0,0.0028420495757346753,中 (Medium)
441.0,0.0014964386458166357,中 (Medium)
442.0,0.0028362330595342873,中 (Medium)
443.0,0.00024727167587489985,中 (Medium)
444.0,0.002527559169878215,中 (Medium)
445.0,0.00014039303261305732,中 (Medium)
446.0,0.0026267899267212857,中 (Medium)
447.0,0.0008401695787862216,中 (Medium)
448.0,0.0008740550533696573,中 (Medium)
449.0,0.0025937427332180436,中 (Medium)
450.0,0.002052921535843578,中 (Medium)
451.0,0.0006282518381356986,中 (Medium)
452.0,0.001486464743613636,中 (Medium)
453.0,0.001055595064029605,中 (Medium)
454.0,0.0003296043356624064,中 (Medium)
455.0,0.00048753618377878803,中 (Medium)
456.0,0.00025048278407946244,中 (Medium)
457.0,0.0004339210274369966,中 (Medium)
458.0,0.0003470487988833691,中 (Medium)
459.0,0.0029726460627815814,中 (Medium)
460.0,0.0006941048332057457,中 (Medium)
461.0,0.00036752256377727027,中 (Medium)
462.0,0.0008718544201322894,中 (Medium)
463.0,7.447764965324714e-05,中 (Medium)
464.0,0.004229066851761733,中 (Medium)
465.0,0.0015151632406560475,中 (Medium)
466.0,0.0036400859239523434,中 (Medium)
467.0,0.0009437452740670738,中 (Medium)
468.0,0.005143647799445003,中 (Medium)
469.0,0.0038837299091663024,中 (Medium)
470.0,0.003449145851354073,中 (Medium)
471.0,0.005459843201296419,中 (Medium)
472.0,0.003658579164228303,中 (Medium)
473.0,0.0007978919583764993,中 (Medium)
474.0,0.004008441887854504,中 (Medium)
475.0,0.0006640185318786271,中 (Medium)
476.0,0.004240676301567279,中 (Medium)
477.0,0.0011415728441930308,中 (Medium)
478.0,0.005323995178942241,中 (Medium)
479.0,0.0013718953811086914,中 (Medium)
480.0,0.0067929077974722436,中 (Medium)
481.0,0.016286055847409248,中 (Medium)
482.0,0.009385746068156434,中 (Medium)
483.0,0.0038296695878275258,中 (Medium)
484.0,0.014552627869757499,中 (Medium)
485.0,0.005490984923577606,中 (Medium)
486.0,0.01689888976064481,中 (Medium)
487.0,0.006821048486035313,中 (Medium)
488.0,0.0107167292632255,中 (Medium)
489.0,0.0075428587936747435,中 (Medium)
490.0,0.00845968043494157,中 (Medium)
491.0,0.015092758559132682,中 (Medium)
492.0,0.009311384186966028,中 (Medium)
493.0,0.009175422352732847,中 (Medium)
494.0,0.014290451035007248,中 (Medium)
495.0,0.0069369757523840316,中 (Medium)
496.0,0.016888483350744624,中 (Medium)
497.0,0.003972041460836498,中 (Medium)
498.0,0.009873177349774177,中 (Medium)
499.0,0.0064009357507618485,中 (Medium)
500.0,0.00717684565556236,中 (Medium)
501.0,0.002875493618339729,中 (Medium)
502.0,0.0035217021251195643,中 (Medium)
503.0,0.006962543435243003,中 (Medium)
504.0,0.004318311700278737,中 (Medium)
505.0,0.005020854146251318,中 (Medium)
506.0,0.00555645571508404,中 (Medium)
507.0,0.0032461189398883955,中 (Medium)
508.0,0.0018503249322779569,中 (Medium)
509.0,0.0031285216307540657,中 (Medium)
510.0,0.005318158282124316,中 (Medium)
511.0,0.005000116987591148,中 (Medium)
512.0,0.0016409887187239648,中 (Medium)
513.0,0.0037744856230498133,中 (Medium)
514.0,0.0038116471731028776,中 (Medium)
515.0,0.0032304511143364245,中 (Medium)
516.0,0.009405961517804099,中 (Medium)
517.0,0.004291190101316337,中 (Medium)
518.0,0.004739343201178255,中 (Medium)
519.0,0.004317786470327796,中 (Medium)
520.0,0.003680555015359119,中 (Medium)
521.0,0.004170009663171165,中 (Medium)
522.0,0.005773188007168374,中 (Medium)
523.0,0.0025067564761586786,中 (Medium)
524.0,0.0065467182113473285,中 (Medium)
525.0,0.00241103864731637,中 (Medium)
526.0,0.0016529983366492822,中 (Medium)
527.0,0.0006328853499800508,中 (Medium)
528.0,0.0126717240632784,中 (Medium)
529.0,0.0014148254489057565,中 (Medium)
530.0,0.002331308379320541,中 (Medium)
531.0,0.001804517836800051,中 (Medium)
532.0,0.0019189938724178102,中 (Medium)
533.0,0.004972125916816527,中 (Medium)
534.0,0.0010919416786710826,中 (Medium)
535.0,0.0024158954545735463,中 (Medium)
536.0,0.00686851394269314,中 (Medium)
537.0,0.009107142176177944,中 (Medium)
538.0,0.012741518460918925,中 (Medium)
539.0,0.00810480403744861,中 (Medium)
540.0,0.007357095969102237,中 (Medium)
541.0,0.005682750545686395,中 (Medium)
542.0,0.008958292050005248,中 (Medium)
543.0,0.006689413639917572,中 (Medium)
544.0,0.0026006966460012156,中 (Medium)
545.0,0.006260664828480287,中 (Medium)
546.0,0.0029952521117157867,中 (Medium)
547.0,0.0030632835607735083,中 (Medium)
548.0,0.0034381877776291756,中 (Medium)
549.0,0.0009881885494224074,中 (Medium)
550.0,0.002835812330473582,中 (Medium)
551.0,0.0013977011985664594,中 (Medium)
552.0,0.0011970031029684366,中 (Medium)
553.0,0.0096524768332294,中 (Medium)
554.0,0.0011334961377123466,中 (Medium)
555.0,0.0005198895005199448,中 (Medium)
556.0,0.006285547299681301,中 (Medium)
557.0,0.0006431483695302293,中 (Medium)
558.0,0.0012354558328928975,中 (Medium)
559.0,0.0027215196061226563,中 (Medium)
560.0,0.00014184696588387353,中 (Medium)
561.0,0.001879377028930162,中 (Medium)
562.0,0.00016143964058615995,中 (Medium)
563.0,0.0017605104203628097,中 (Medium)
565.0,0.00010410495988327869,中 (Medium)
566.0,0.0020059388238339412,中 (Medium)
567.0,0.0014204605867544342,中 (Medium)
568.0,0.0006423062008885022,中 (Medium)
569.0,0.0003810056156060875,中 (Medium)
570.0,0.00018600646510904807,中 (Medium)
571.0,0.00023979187031710074,中 (Medium)
572.0,0.0009511021215010449,中 (Medium)
573.0,0.0013597686243136636,中 (Medium)
575.0,0.00030993053951483074,中 (Medium)
576.0,0.0001507651133989673,中 (Medium)
577.0,0.008256913201832236,中 (Medium)
578.0,0.0005698886475893861,中 (Medium)
579.0,0.0002527593820141397,中 (Medium)
580.0,0.0010821724175802381,中 (Medium)
581.0,0.0009131779144992699,中 (Medium)
582.0,0.0008145729590087333,中 (Medium)
583.0,0.000904679353158111,中 (Medium)
584.0,0.0010896131628812715,中 (Medium)
585.0,0.0009713622693424665,中 (Medium)
586.0,0.0013896961595993036,中 (Medium)
587.0,0.0004672392993708266,中 (Medium)
588.0,0.00051138508911644,中 (Medium)
589.0,0.0007482751936309019,中 (Medium)
590.0,0.0009166285313495519,中 (Medium)
591.0,0.001079300560231099,中 (Medium)
592.0,0.001629682335187266,中 (Medium)
593.0,0.0015080651655186102,中 (Medium)
594.0,0.001971973717568112,中 (Medium)
595.0,0.0037038594204623354,中 (Medium)
596.0,0.001559866446075312,中 (Medium)
597.0,0.0012989397724955914,中 (Medium)
598.0,0.00151644693516912,中 (Medium)
599.0,0.0022399963766238963,中 (Medium)
600.0,0.0014000634567930001,中 (Medium)
601.0,0.0004225905148932376,中 (Medium)
602.0,0.0008652007164157793,中 (Medium)
603.0,0.0025699917899188562,中 (Medium)
604.0,0.0021383789403331,中 (Medium)
605.0,0.002590691071173906,中 (Medium)
606.0,0.0017780968897081642,中 (Medium)
607.0,0.0012718342453178766,中 (Medium)
608.0,0.002254718925070405,中 (Medium)
609.0,0.0013293503645554813,中 (Medium)
610.0,0.0019183023399432647,中 (Medium)
611.0,0.0009346889136746994,中 (Medium)
612.0,0.0011060347474743698,中 (Medium)
613.0,0.0018916662501246328,中 (Medium)
614.0,0.0012546472083931105,中 (Medium)
615.0,0.0012246480981052531,中 (Medium)
616.0,0.002530248607132935,中 (Medium)
617.0,0.0011459050885851637,中 (Medium)
618.0,0.0012781082157412977,中 (Medium)
619.0,0.002048366211443265,中 (Medium)
620.0,0.001619866696175769,中 (Medium)
621.0,0.0010317641025885647,中 (Medium)
622.0,0.001160904586546907,中 (Medium)
623.0,0.000794676060992008,中 (Medium)
624.0,0.0008435297363721719,中 (Medium)
625.0,0.0010614229776762841,中 (Medium)
626.0,0.00020299691607498195,中 (Medium)
627.0,0.0004038979719505744,中 (Medium)
628.0,0.0003609125077062776,中 (Medium)
629.0,0.00021632838142374587,中 (Medium)
632.0,0.0006280467955104409,中 (Medium)
633.0,0.0002264618270284423,中 (Medium)
635.0,0.00036115708467527577,中 (Medium)
636.0,0.00021644826218683875,中 (Medium)
638.0,0.00016361266627346854,中 (Medium)
639.0,0.0002950610429827108,中 (Medium)
640.0,0.0001548721046922345,中 (Medium)
