price,weight,trust_level
152.0,3.259542708059193e-07,中 (Medium)
153.0,6.36436419908751e-07,中 (Medium)
154.0,7.767759520000276e-07,中 (Medium)
155.0,5.995824154204958e-07,中 (Medium)
156.0,5.00538991093239e-07,中 (Medium)
157.0,5.313257746351029e-07,中 (Medium)
158.0,7.285483706849331e-07,中 (Medium)
159.0,5.966005130587324e-07,中 (Medium)
160.0,5.663143729850729e-07,中 (Medium)
161.0,8.333843067195626e-07,中 (Medium)
162.0,8.801864195164033e-07,中 (Medium)
163.0,6.690800203073642e-07,中 (Medium)
164.0,5.065500123297513e-07,中 (Medium)
165.0,1.3043789706465262e-06,中 (Medium)
166.0,4.022827271954412e-06,中 (Medium)
167.0,1.20400047380894e-05,中 (Medium)
168.0,2.4961511234235135e-05,中 (Medium)
169.0,3.994750542045325e-05,中 (Medium)
170.0,4.2379696593840745e-05,中 (Medium)
171.0,3.829596559101748e-05,中 (Medium)
172.0,2.2859783933078167e-05,中 (Medium)
173.0,1.2289636688921322e-05,中 (Medium)
174.0,1.1085678346219931e-05,中 (Medium)
175.0,2.0137989214086255e-05,中 (Medium)
176.0,3.1199104011831304e-05,中 (Medium)
177.0,3.125252336423145e-05,中 (Medium)
178.0,2.991037525219666e-05,中 (Medium)
179.0,3.328847071603623e-05,中 (Medium)
180.0,2.92210943919445e-05,中 (Medium)
181.0,3.0159204725160005e-05,中 (Medium)
182.0,3.350074769196643e-05,中 (Medium)
183.0,5.044421915927294e-05,中 (Medium)
184.0,8.344772024296282e-05,中 (Medium)
185.0,0.0001225415354965733,中 (Medium)
186.0,0.00015467678061783634,中 (Medium)
187.0,0.00017346229589092793,中 (Medium)
188.0,0.00016377578973198105,中 (Medium)
189.0,0.00014510356070432346,中 (Medium)
190.0,0.00015287593854832984,中 (Medium)
191.0,0.0001871069118740217,中 (Medium)
192.0,0.00020853198801481994,中 (Medium)
193.0,0.00019251955622788007,中 (Medium)
194.0,0.0001743002971265533,中 (Medium)
195.0,0.0002048847668035022,中 (Medium)
196.0,0.00017307709040557522,中 (Medium)
197.0,0.0001259712030233698,中 (Medium)
198.0,0.00011220550496566833,中 (Medium)
199.0,0.00010105269514928909,中 (Medium)
200.0,8.486313463040127e-05,中 (Medium)
201.0,8.346118847233765e-05,中 (Medium)
202.0,0.00011999300220181173,中 (Medium)
203.0,0.00014237375294795052,中 (Medium)
204.0,0.00014123395957159758,中 (Medium)
205.0,0.00014912797309607763,中 (Medium)
206.0,0.00015059742479021286,中 (Medium)
207.0,0.00014487015049248234,中 (Medium)
208.0,0.0001409790534490564,中 (Medium)
209.0,0.00012248109852787856,中 (Medium)
210.0,0.00010299277893008357,中 (Medium)
211.0,8.434445192080734e-05,中 (Medium)
212.0,5.839960680325776e-05,中 (Medium)
213.0,3.211421792616437e-05,中 (Medium)
214.0,1.8215258872228122e-05,中 (Medium)
215.0,1.586520624230328e-05,中 (Medium)
216.0,1.1330001774639456e-05,中 (Medium)
217.0,6.806612864602159e-06,中 (Medium)
218.0,8.488681460366847e-06,中 (Medium)
219.0,1.584249859189793e-05,中 (Medium)
220.0,2.4473248537384213e-05,中 (Medium)
221.0,3.679851456196044e-05,中 (Medium)
222.0,3.899284633170199e-05,中 (Medium)
223.0,3.731128775154243e-05,中 (Medium)
224.0,4.388646766471468e-05,中 (Medium)
225.0,4.375286833730493e-05,中 (Medium)
226.0,5.2172983931193074e-05,中 (Medium)
227.0,6.567040855860179e-05,中 (Medium)
228.0,6.172459763030635e-05,中 (Medium)
229.0,8.375231970608957e-05,中 (Medium)
230.0,9.871218638082706e-05,中 (Medium)
231.0,0.00010843728734345229,中 (Medium)
232.0,0.0001663993654602055,中 (Medium)
233.0,0.00025660848266325585,中 (Medium)
234.0,0.00028656957182489,中 (Medium)
235.0,0.00031463047695792215,中 (Medium)
236.0,0.00030152913527469675,中 (Medium)
237.0,0.0002481621923827715,中 (Medium)
238.0,0.00020722581925285686,中 (Medium)
239.0,0.00020664068983630533,中 (Medium)
240.0,0.00019848094244877742,中 (Medium)
241.0,0.00019906175788766582,中 (Medium)
242.0,0.00016738044105679757,中 (Medium)
243.0,0.00014121502274157025,中 (Medium)
244.0,0.00013825206265007797,中 (Medium)
245.0,0.00011737448754840053,中 (Medium)
246.0,9.20839341458529e-05,中 (Medium)
247.0,8.47658160748233e-05,中 (Medium)
248.0,7.057090444950778e-05,中 (Medium)
249.0,6.731742008911128e-05,中 (Medium)
250.0,7.0760129554131e-05,中 (Medium)
251.0,7.60835265261712e-05,中 (Medium)
252.0,8.495126734428974e-05,中 (Medium)
253.0,8.886165635964673e-05,中 (Medium)
254.0,9.001128137003495e-05,中 (Medium)
255.0,8.567049414289494e-05,中 (Medium)
256.0,8.692554912840311e-05,中 (Medium)
257.0,8.969998873789273e-05,中 (Medium)
258.0,9.228497571655616e-05,中 (Medium)
259.0,9.55627854678345e-05,中 (Medium)
260.0,0.00010951114721243541,中 (Medium)
261.0,0.00012524107625909342,中 (Medium)
262.0,0.0001508186613624544,中 (Medium)
263.0,0.00013078842428336586,中 (Medium)
264.0,8.16522981146752e-05,中 (Medium)
265.0,6.394267710203536e-05,中 (Medium)
266.0,5.755727935825329e-05,中 (Medium)
267.0,6.854745435743005e-05,中 (Medium)
268.0,5.9500422990771644e-05,中 (Medium)
269.0,6.729738412563137e-05,中 (Medium)
270.0,0.00010727165234680142,中 (Medium)
271.0,0.0001726517123680243,中 (Medium)
272.0,0.00021113365897946115,中 (Medium)
273.0,0.0001878864600723763,中 (Medium)
274.0,0.00016278082565638295,中 (Medium)
275.0,0.00013952185071315152,中 (Medium)
276.0,0.00011941697305559875,中 (Medium)
277.0,0.00011761575700245221,中 (Medium)
278.0,0.00010971487492463961,中 (Medium)
279.0,0.00010455029192643263,中 (Medium)
280.0,0.0001055041864095145,中 (Medium)
281.0,0.00011679731296759813,中 (Medium)
282.0,0.00014893116814086954,中 (Medium)
283.0,0.00017487950786091529,中 (Medium)
284.0,0.00016470217391728698,中 (Medium)
285.0,0.00012545020453843213,中 (Medium)
286.0,6.379685017174738e-05,中 (Medium)
287.0,3.85016876904269e-05,中 (Medium)
288.0,2.506504375374861e-05,中 (Medium)
289.0,1.8795574412693882e-05,中 (Medium)
290.0,1.9547558491486488e-05,中 (Medium)
291.0,1.8048217788815245e-05,中 (Medium)
292.0,2.3050021687765988e-05,中 (Medium)
293.0,3.817565938150511e-05,中 (Medium)
294.0,5.048247143511399e-05,中 (Medium)
295.0,5.959612521918741e-05,中 (Medium)
296.0,6.908303731892669e-05,中 (Medium)
297.0,8.533407397998955e-05,中 (Medium)
298.0,0.00011484636461508589,中 (Medium)
299.0,0.00014334550926106248,中 (Medium)
300.0,0.00017546934305681674,中 (Medium)
301.0,0.00016251956262088382,中 (Medium)
302.0,0.00015144857680782857,中 (Medium)
303.0,0.00013338896068024493,中 (Medium)
304.0,0.00012368775376547913,中 (Medium)
305.0,0.00010726456134944725,中 (Medium)
306.0,9.38203458652122e-05,中 (Medium)
307.0,8.680979473738009e-05,中 (Medium)
308.0,9.536848217592726e-05,中 (Medium)
309.0,0.00010978122302347721,中 (Medium)
310.0,0.00011352486377884654,中 (Medium)
311.0,0.00011801240771988732,中 (Medium)
312.0,0.00015311902091277976,中 (Medium)
313.0,0.0001828464289548416,中 (Medium)
314.0,0.00019179645775522272,中 (Medium)
315.0,0.00020850601483674952,中 (Medium)
316.0,0.0001912992907229211,中 (Medium)
317.0,0.00017366819396759446,中 (Medium)
318.0,0.00022555055504466968,中 (Medium)
319.0,0.00028616284436182104,中 (Medium)
320.0,0.0003280440030280177,中 (Medium)
321.0,0.00037492738896562544,中 (Medium)
322.0,0.0003963310631212506,中 (Medium)
323.0,0.00040030973820327857,中 (Medium)
324.0,0.0003347415152856177,中 (Medium)
325.0,0.00026073483692633416,中 (Medium)
326.0,0.00025726223529415543,中 (Medium)
327.0,0.0002650865560804255,中 (Medium)
328.0,0.00028575277157919627,中 (Medium)
329.0,0.0002811704295667619,中 (Medium)
330.0,0.000274316309873896,中 (Medium)
331.0,0.0002957709710760262,中 (Medium)
332.0,0.0003212246185379715,中 (Medium)
333.0,0.00036244386429587516,中 (Medium)
334.0,0.0003651345546484708,中 (Medium)
335.0,0.0003432133916433151,中 (Medium)
336.0,0.00033286411307630075,中 (Medium)
337.0,0.0003235966874874098,中 (Medium)
338.0,0.00036861514837877317,中 (Medium)
339.0,0.00035585635774238876,中 (Medium)
340.0,0.00026922070946271473,中 (Medium)
341.0,0.00019789978764216552,中 (Medium)
342.0,0.00020055771555195455,中 (Medium)
343.0,0.00016963008960973759,中 (Medium)
344.0,0.00013782470603082816,中 (Medium)
345.0,0.00011595741222383668,中 (Medium)
346.0,7.427976105877648e-05,中 (Medium)
347.0,5.083576746369701e-05,中 (Medium)
348.0,4.1390601305722006e-05,中 (Medium)
349.0,5.041618657418952e-05,中 (Medium)
350.0,6.042082154996804e-05,中 (Medium)
351.0,6.995126175808855e-05,中 (Medium)
352.0,6.402071986498349e-05,中 (Medium)
353.0,7.50882019098963e-05,中 (Medium)
354.0,9.012840096829575e-05,中 (Medium)
355.0,9.301262728955008e-05,中 (Medium)
356.0,8.464694543307185e-05,中 (Medium)
357.0,0.0010693036159398902,中 (Medium)
358.0,9.627458356936587e-05,中 (Medium)
359.0,0.00010817224393528576,中 (Medium)
360.0,0.00010795112134394505,中 (Medium)
361.0,0.0012845415786432051,中 (Medium)
362.0,0.0018488279158256947,中 (Medium)
363.0,0.0019671695965210595,中 (Medium)
364.0,0.001864603893228056,中 (Medium)
365.0,0.002713249222184039,中 (Medium)
366.0,9.619952254647608e-07,中 (Medium)
367.0,0.0005778383087691135,中 (Medium)
368.0,0.0038916796254704947,中 (Medium)
369.0,0.00154187626772952,中 (Medium)
370.0,0.005785856484307002,中 (Medium)
371.0,0.0016947296089452268,中 (Medium)
372.0,0.006367909755700816,中 (Medium)
373.0,0.0036401056164439864,中 (Medium)
374.0,0.004993706397312875,中 (Medium)
375.0,0.007100805805928162,中 (Medium)
376.0,0.009877503528009682,中 (Medium)
377.0,0.004007762323106289,中 (Medium)
378.0,0.009772362555853651,中 (Medium)
379.0,0.006204654074331956,中 (Medium)
380.0,0.008931126371733027,中 (Medium)
381.0,0.0040389213587635866,中 (Medium)
382.0,0.020666758737893514,中 (Medium)
383.0,0.005192696303206333,中 (Medium)
384.0,0.008828010385814145,中 (Medium)
385.0,0.006920726441573116,中 (Medium)
386.0,0.010682721554270778,中 (Medium)
387.0,0.007384603088091727,中 (Medium)
388.0,0.009431926665514298,中 (Medium)
389.0,0.004477195214468151,中 (Medium)
390.0,0.008694163452846704,中 (Medium)
391.0,0.012502945453556588,中 (Medium)
392.0,0.007642700179923799,中 (Medium)
393.0,0.003967338539050603,中 (Medium)
394.0,0.011600570526428357,中 (Medium)
395.0,0.0028399428615229877,中 (Medium)
396.0,0.007348602419842095,中 (Medium)
397.0,0.004070698332633739,中 (Medium)
398.0,0.0103706170993393,中 (Medium)
399.0,0.001084898172029326,中 (Medium)
400.0,0.004940699207717094,中 (Medium)
401.0,0.00017674380878595784,中 (Medium)
402.0,0.0006842813222394561,中 (Medium)
403.0,0.000291515600243775,中 (Medium)
404.0,0.0012069391687969503,中 (Medium)
405.0,0.00047564676378608796,中 (Medium)
406.0,0.0032077148679146715,中 (Medium)
407.0,0.0019183191942614732,中 (Medium)
408.0,0.004587743489560818,中 (Medium)
409.0,0.0024161240764616777,中 (Medium)
410.0,0.0034019970242439895,中 (Medium)
411.0,0.00394933381251709,中 (Medium)
412.0,0.0039163255199335095,中 (Medium)
413.0,0.002211523215052092,中 (Medium)
414.0,0.004206883702477247,中 (Medium)
415.0,0.003668948009531904,中 (Medium)
416.0,0.006371183629414848,中 (Medium)
417.0,0.0010978011736987035,中 (Medium)
418.0,0.0065438848653069336,中 (Medium)
419.0,0.00486300780045105,中 (Medium)
420.0,0.0038966580065382004,中 (Medium)
421.0,0.0008159547981396351,中 (Medium)
422.0,0.004160812192890901,中 (Medium)
423.0,0.0016012376334941932,中 (Medium)
424.0,0.0020718325027051575,中 (Medium)
425.0,0.005747458653521927,中 (Medium)
426.0,0.005534001756454566,中 (Medium)
427.0,0.0018897373738443616,中 (Medium)
428.0,0.0023478327305768336,中 (Medium)
429.0,0.0011918727333312168,中 (Medium)
430.0,0.005891140289359645,中 (Medium)
431.0,0.002705494508713589,中 (Medium)
432.0,0.00429317100659916,中 (Medium)
433.0,0.0019329575873442586,中 (Medium)
434.0,0.0021114889356436085,中 (Medium)
435.0,0.0028394839687726843,中 (Medium)
436.0,0.0031908507342272474,中 (Medium)
437.0,0.0012584738918100756,中 (Medium)
438.0,0.0029610100025074817,中 (Medium)
439.0,0.0028229802283042077,中 (Medium)
440.0,0.0027677698146758964,中 (Medium)
441.0,0.00144560287835294,中 (Medium)
442.0,0.0028362330595342873,中 (Medium)
443.0,0.00020588107456917724,中 (Medium)
444.0,0.002477142983304025,中 (Medium)
445.0,7.997221106308968e-05,中 (Medium)
446.0,0.0025568386649631974,中 (Medium)
447.0,0.0008401695787862216,中 (Medium)
448.0,0.0008100343335046742,中 (Medium)
449.0,0.0025186545313081437,中 (Medium)
450.0,0.0019627931348752867,中 (Medium)
451.0,0.0005352392108461491,中 (Medium)
452.0,0.0014864647436136364,中 (Medium)
453.0,0.000970948118596533,中 (Medium)
454.0,0.000247644623531536,中 (Medium)
455.0,0.0003912616002094226,中 (Medium)
456.0,0.0002504827840794623,中 (Medium)
457.0,0.00032574878350171213,中 (Medium)
458.0,0.00023909767753942375,中 (Medium)
459.0,0.0028782145574267354,中 (Medium)
460.0,0.0006306313445575666,中 (Medium)
461.0,0.00036752256377727005,中 (Medium)
462.0,0.000834937841395162,中 (Medium)
463.0,5.3424187490556814e-05,中 (Medium)
464.0,0.0042277659481035216,中 (Medium)
465.0,0.0015142012454305827,中 (Medium)
466.0,0.0036400859239523447,中 (Medium)
467.0,0.0009429773157115317,中 (Medium)
468.0,0.005142919399467838,中 (Medium)
469.0,0.0038830591323389266,中 (Medium)
470.0,0.0034491458513540734,中 (Medium)
471.0,0.005459151533345066,中 (Medium)
472.0,0.0036578060113427718,中 (Medium)
473.0,0.0007970152315894006,中 (Medium)
474.0,0.004007431401577048,中 (Medium)
475.0,0.0006640185318786275,中 (Medium)
476.0,0.0042396415263124786,中 (Medium)
477.0,0.0011405506860329713,中 (Medium)
478.0,0.005323028368217654,中 (Medium)
479.0,0.0013710028001109244,中 (Medium)
480.0,0.006792907797472245,中 (Medium)
481.0,0.01628523159862228,中 (Medium)
482.0,0.009384991982162,中 (Medium)
483.0,0.0038289856646256037,中 (Medium)
484.0,0.014552023199224575,中 (Medium)
485.0,0.005490984923577604,中 (Medium)
486.0,0.01689834563351224,中 (Medium)
487.0,0.006820587642275179,中 (Medium)
488.0,0.01071634682000387,中 (Medium)
489.0,0.007542858793674743,中 (Medium)
490.0,0.0084592124171862,中 (Medium)
491.0,0.01509229489122992,中 (Medium)
492.0,0.009310832748828702,中 (Medium)
493.0,0.009174772413900252,中 (Medium)
494.0,0.014290451035007246,中 (Medium)
495.0,0.006936286274695976,中 (Medium)
496.0,0.016887688269019586,中 (Medium)
497.0,0.003971210047608064,中 (Medium)
498.0,0.009872355875166402,中 (Medium)
499.0,0.006400935750761848,中 (Medium)
500.0,0.007176034119575256,中 (Medium)
501.0,0.0028746877453414,中 (Medium)
502.0,0.003520853604917885,中 (Medium)
503.0,0.006962543435243003,中 (Medium)
504.0,0.0043175434617955975,中 (Medium)
505.0,0.0050201496294091565,中 (Medium)
506.0,0.0055558116680767934,中 (Medium)
507.0,0.0032455989035353712,中 (Medium)
508.0,0.0018503249322779569,中 (Medium)
509.0,0.003128079464835773,中 (Medium)
510.0,0.005317773684297575,中 (Medium)
511.0,0.00499978995785594,中 (Medium)
512.0,0.001640719257080305,中 (Medium)
513.0,0.0037744856230498137,中 (Medium)
514.0,0.003811435279550769,中 (Medium)
515.0,0.0032302967888758662,中 (Medium)
516.0,0.009405864760435078,中 (Medium)
517.0,0.004291190101316338,中 (Medium)
518.0,0.004739278903999518,中 (Medium)
519.0,0.004317742246782306,中 (Medium)
520.0,0.003680530865446874,中 (Medium)
521.0,0.004170009663171166,中 (Medium)
522.0,0.005773188007168372,中 (Medium)
523.0,0.002506756476158679,中 (Medium)
524.0,0.00654671821134733,中 (Medium)
525.0,0.002411038647316371,中 (Medium)
526.0,0.0016529983366492828,中 (Medium)
527.0,0.0006328853499800508,中 (Medium)
528.0,0.012671724063278407,中 (Medium)
529.0,0.001414825448905757,中 (Medium)
530.0,0.0023313083793205414,中 (Medium)
531.0,0.0018045178368000518,中 (Medium)
532.0,0.001918993872417811,中 (Medium)
533.0,0.004972125916816528,中 (Medium)
534.0,0.0010919416786710826,中 (Medium)
535.0,0.002415895454573546,中 (Medium)
536.0,0.006868513942693142,中 (Medium)
537.0,0.009107142176177944,中 (Medium)
538.0,0.012741518460918928,中 (Medium)
539.0,0.00810480403744861,中 (Medium)
540.0,0.007357095969102236,中 (Medium)
541.0,0.005682750545686396,中 (Medium)
542.0,0.00895829205000525,中 (Medium)
543.0,0.006689413639917573,中 (Medium)
544.0,0.0026006966460012156,中 (Medium)
545.0,0.006260664828480287,中 (Medium)
546.0,0.0029952521117157867,中 (Medium)
547.0,0.003063283560773511,中 (Medium)
548.0,0.003438187777629177,中 (Medium)
549.0,0.0009881885494224076,中 (Medium)
550.0,0.002835812330473582,中 (Medium)
551.0,0.0013977011985664596,中 (Medium)
552.0,0.001197003102968437,中 (Medium)
553.0,0.009652476833229406,中 (Medium)
554.0,0.001133496137712347,中 (Medium)
555.0,0.0005198895005199451,中 (Medium)
556.0,0.0062855472996813,中 (Medium)
557.0,0.0006431483695302296,中 (Medium)
558.0,0.0012354558328928973,中 (Medium)
559.0,0.002721519606122656,中 (Medium)
560.0,0.00014184696588387358,中 (Medium)
561.0,0.0018793770289301627,中 (Medium)
562.0,0.00016143964058616006,中 (Medium)
563.0,0.0017605104203628097,中 (Medium)
565.0,0.00010410495988327871,中 (Medium)
566.0,0.0020059388238339417,中 (Medium)
567.0,0.0014204605867544344,中 (Medium)
568.0,0.0006423062008885024,中 (Medium)
569.0,0.00038100561560608766,中 (Medium)
570.0,0.00018600646510904807,中 (Medium)
571.0,0.0002397918703171009,中 (Medium)
572.0,0.0009511021215010449,中 (Medium)
573.0,0.0013597686243136638,中 (Medium)
575.0,0.0003099305395148308,中 (Medium)
576.0,0.00015076511339896738,中 (Medium)
577.0,0.00825691320183224,中 (Medium)
578.0,0.0005698886475893861,中 (Medium)
579.0,0.00025275938201413975,中 (Medium)
580.0,0.0010821724175802377,中 (Medium)
581.0,0.0009131779144992696,中 (Medium)
582.0,0.0008145729590087335,中 (Medium)
583.0,0.0009046793531581111,中 (Medium)
584.0,0.0010896131628812724,中 (Medium)
585.0,0.0009713622693424671,中 (Medium)
586.0,0.0013896961595993036,中 (Medium)
587.0,0.00046723929937082716,中 (Medium)
588.0,0.00051138508911644,中 (Medium)
589.0,0.0007482751936309021,中 (Medium)
590.0,0.0009166285313495519,中 (Medium)
591.0,0.0010793005602310985,中 (Medium)
592.0,0.0016296823351872667,中 (Medium)
593.0,0.0015080651655186117,中 (Medium)
594.0,0.001971973717568112,中 (Medium)
595.0,0.0037038594204623354,中 (Medium)
596.0,0.0015598664460753117,中 (Medium)
597.0,0.0012989397724955927,中 (Medium)
598.0,0.0015164469351691193,中 (Medium)
599.0,0.002239996376623897,中 (Medium)
600.0,0.0014000634567930006,中 (Medium)
601.0,0.00042259051489323756,中 (Medium)
602.0,0.0008652007164157798,中 (Medium)
603.0,0.0025699917899188567,中 (Medium)
604.0,0.0021383789403331003,中 (Medium)
605.0,0.0025906910711739075,中 (Medium)
606.0,0.0017780968897081657,中 (Medium)
607.0,0.0012718342453178775,中 (Medium)
608.0,0.0022547189250704046,中 (Medium)
609.0,0.0013293503645554817,中 (Medium)
610.0,0.0019183023399432634,中 (Medium)
611.0,0.0009346889136747003,中 (Medium)
612.0,0.0011060347474743698,中 (Medium)
613.0,0.0018916662501246323,中 (Medium)
614.0,0.0012546472083931107,中 (Medium)
615.0,0.001224648098105254,中 (Medium)
616.0,0.0025302486071329348,中 (Medium)
617.0,0.0011459050885851644,中 (Medium)
618.0,0.0012781082157412981,中 (Medium)
619.0,0.002048366211443265,中 (Medium)
620.0,0.0016198666961757687,中 (Medium)
621.0,0.001031764102588565,中 (Medium)
622.0,0.001160904586546907,中 (Medium)
623.0,0.0007946760609920082,中 (Medium)
624.0,0.0008435297363721719,中 (Medium)
625.0,0.0010614229776762846,中 (Medium)
626.0,0.00020299691607498173,中 (Medium)
627.0,0.0004038979719505743,中 (Medium)
628.0,0.00036091250770627754,中 (Medium)
629.0,0.0002163283814237459,中 (Medium)
632.0,0.0006280467955104409,中 (Medium)
633.0,0.00022646182702844251,中 (Medium)
635.0,0.0003611570846752761,中 (Medium)
636.0,0.0002164482621868388,中 (Medium)
638.0,0.00016361266627346854,中 (Medium)
639.0,0.0002950610429827108,中 (Medium)
640.0,0.0001548721046922345,中 (Medium)
