price,weight,trust_level
270.0,1.7790721856969206e-05,中 (Medium)
271.0,2.950865475719344e-05,中 (Medium)
272.0,3.65485170015966e-05,中 (Medium)
273.0,3.273351709365981e-05,中 (Medium)
274.0,2.8413027151242836e-05,中 (Medium)
275.0,2.386085416503652e-05,中 (Medium)
276.0,1.9817739026918658e-05,中 (Medium)
277.0,1.9032402264318403e-05,中 (Medium)
278.0,1.7779903416134873e-05,中 (Medium)
279.0,1.7173155502681363e-05,中 (Medium)
280.0,1.7565031129546845e-05,中 (Medium)
281.0,1.9481508565510375e-05,中 (Medium)
282.0,2.528964438428674e-05,中 (Medium)
283.0,2.9930459051358764e-05,中 (Medium)
284.0,2.7801895335907468e-05,中 (Medium)
285.0,2.0674590781980437e-05,中 (Medium)
286.0,9.81454160121586e-06,中 (Medium)
287.0,5.56069722747591e-06,中 (Medium)
288.0,2.9151745599464464e-06,中 (Medium)
289.0,1.8369607375134006e-06,中 (Medium)
290.0,1.8409199740118958e-06,中 (Medium)
291.0,1.644845830542827e-06,中 (Medium)
292.0,2.172054833574125e-06,中 (Medium)
293.0,3.782131954666434e-06,中 (Medium)
294.0,5.143925727565512e-06,中 (Medium)
295.0,6.319285042196547e-06,中 (Medium)
296.0,7.68852860425169e-06,中 (Medium)
297.0,1.0836128214506816e-05,中 (Medium)
298.0,1.6124805718264975e-05,中 (Medium)
299.0,2.138308624461943e-05,中 (Medium)
300.0,2.757620395013752e-05,中 (Medium)
301.0,2.5515774177120352e-05,中 (Medium)
302.0,2.3655357516695837e-05,中 (Medium)
303.0,2.0071132961802004e-05,中 (Medium)
304.0,1.8607692357147606e-05,中 (Medium)
305.0,1.6348406526135275e-05,中 (Medium)
306.0,1.4333845947201898e-05,中 (Medium)
307.0,1.3201649025048716e-05,中 (Medium)
308.0,1.4514211846557209e-05,中 (Medium)
309.0,1.6915660951671808e-05,中 (Medium)
310.0,1.7295754937388468e-05,中 (Medium)
311.0,1.8468080365858086e-05,中 (Medium)
312.0,2.5609977099689016e-05,中 (Medium)
313.0,3.196467073038192e-05,中 (Medium)
314.0,3.432836082937861e-05,中 (Medium)
315.0,3.7905937216137126e-05,中 (Medium)
316.0,3.4552407533320916e-05,中 (Medium)
317.0,3.1186303014749566e-05,中 (Medium)
318.0,4.145537981821744e-05,中 (Medium)
319.0,5.594495600795733e-05,中 (Medium)
320.0,6.869678993232832e-05,中 (Medium)
321.0,7.657166916244412e-05,中 (Medium)
322.0,7.52057404101952e-05,中 (Medium)
323.0,7.414920581736689e-05,中 (Medium)
324.0,6.196799259254997e-05,中 (Medium)
325.0,4.782852693369378e-05,中 (Medium)
326.0,4.739343795991986e-05,中 (Medium)
327.0,4.9130506971926285e-05,中 (Medium)
328.0,5.349466892262283e-05,中 (Medium)
329.0,5.2495128005926684e-05,中 (Medium)
330.0,5.062335791393276e-05,中 (Medium)
331.0,5.410360065874589e-05,中 (Medium)
332.0,5.8950162539238684e-05,中 (Medium)
333.0,6.70674215876978e-05,中 (Medium)
334.0,6.782933279415538e-05,中 (Medium)
335.0,6.388768930135529e-05,中 (Medium)
336.0,6.174302798254298e-05,中 (Medium)
337.0,6.005202448510424e-05,中 (Medium)
338.0,6.85796766376176e-05,中 (Medium)
339.0,6.612875307979683e-05,中 (Medium)
340.0,4.978080894204762e-05,中 (Medium)
341.0,3.642225950702815e-05,中 (Medium)
342.0,3.71106722369914e-05,中 (Medium)
343.0,3.101739247284918e-05,中 (Medium)
344.0,2.4661282215408527e-05,中 (Medium)
345.0,2.0328846066268094e-05,中 (Medium)
346.0,1.2283642151537078e-05,中 (Medium)
347.0,7.579666102369283e-06,中 (Medium)
348.0,5.861286118267561e-06,中 (Medium)
349.0,8.07410027677176e-06,中 (Medium)
350.0,1.046981224465229e-05,中 (Medium)
351.0,1.2738850156448794e-05,中 (Medium)
352.0,1.1913527061465987e-05,中 (Medium)
353.0,1.431901621883005e-05,中 (Medium)
354.0,1.742529845735592e-05,中 (Medium)
355.0,1.807854562138038e-05,中 (Medium)
356.0,1.6335984655926055e-05,中 (Medium)
357.0,0.001015555097802216,中 (Medium)
358.0,1.8509635406799478e-05,中 (Medium)
359.0,2.0808770431367064e-05,中 (Medium)
360.0,2.0762836632526145e-05,中 (Medium)
361.0,0.001273468956134364,中 (Medium)
362.0,0.0018738771851549566,中 (Medium)
363.0,0.002004157055046081,中 (Medium)
364.0,0.0019211388288608198,中 (Medium)
365.0,0.0028019345373527693,中 (Medium)
367.0,0.0006013442131478673,中 (Medium)
368.0,0.004019494457412811,中 (Medium)
369.0,0.0016031361855797985,中 (Medium)
370.0,0.0059721628528037005,中 (Medium)
371.0,0.0017671003868202312,中 (Medium)
372.0,0.00673217667904778,中 (Medium)
373.0,0.0038489553351917327,中 (Medium)
374.0,0.005239857076301448,中 (Medium)
375.0,0.007273909298611721,中 (Medium)
376.0,0.01037599656930497,中 (Medium)
377.0,0.004170539769905953,中 (Medium)
378.0,0.010195462557218007,中 (Medium)
379.0,0.006387188071760042,中 (Medium)
380.0,0.009445903440838652,中 (Medium)
381.0,0.004210784328570807,中 (Medium)
382.0,0.021935572121955644,中 (Medium)
383.0,0.005439054267371855,中 (Medium)
384.0,0.009297847927098727,中 (Medium)
385.0,0.007131330768647753,中 (Medium)
386.0,0.011203066909444278,中 (Medium)
387.0,0.007603976496555978,中 (Medium)
388.0,0.00974797724639037,中 (Medium)
389.0,0.004651157002734965,中 (Medium)
390.0,0.008727399151397,中 (Medium)
391.0,0.01273395314227682,中 (Medium)
392.0,0.00783327194391718,中 (Medium)
393.0,0.0041707942313856565,中 (Medium)
394.0,0.011977070835191719,中 (Medium)
395.0,0.00277156099377084,中 (Medium)
396.0,0.007401307322238001,中 (Medium)
397.0,0.004151557704107251,中 (Medium)
398.0,0.01125923431905022,中 (Medium)
399.0,0.0011032695437805994,中 (Medium)
400.0,0.004893924743914139,中 (Medium)
401.0,0.00013919430128370446,中 (Medium)
402.0,0.0003405458839491737,中 (Medium)
403.0,0.00027372810174340205,中 (Medium)
404.0,0.0011521160930614942,中 (Medium)
405.0,0.0004339056069680986,中 (Medium)
406.0,0.003272238404543113,中 (Medium)
407.0,0.0017499304044421922,中 (Medium)
408.0,0.005129225195610096,中 (Medium)
409.0,0.0025209863158557554,中 (Medium)
410.0,0.0036417791783537666,中 (Medium)
411.0,0.00441456865005418,中 (Medium)
412.0,0.00423012749509021,中 (Medium)
413.0,0.0024091015939721673,中 (Medium)
414.0,0.004737147661996974,中 (Medium)
415.0,0.004050912218555344,中 (Medium)
416.0,0.0071056763220499666,中 (Medium)
417.0,0.0010497970175937354,中 (Medium)
418.0,0.006989629152313328,中 (Medium)
419.0,0.005375907210493584,中 (Medium)
420.0,0.00419126922806691,中 (Medium)
421.0,0.0006081717775743784,中 (Medium)
422.0,0.0045117778688543424,中 (Medium)
423.0,0.0013095158622009556,中 (Medium)
424.0,0.0016260841989110385,中 (Medium)
425.0,0.005745798879659977,中 (Medium)
426.0,0.005523616760532979,中 (Medium)
427.0,0.0015194274779608934,中 (Medium)
428.0,0.0019320811805890467,中 (Medium)
429.0,0.0008219535747734781,中 (Medium)
430.0,0.005892777194652663,中 (Medium)
431.0,0.0025811156733725315,中 (Medium)
432.0,0.0037168271849928394,中 (Medium)
433.0,0.0018856842755146266,中 (Medium)
434.0,0.0014700868914679969,中 (Medium)
435.0,0.002275329068415505,中 (Medium)
436.0,0.002872116106515218,中 (Medium)
437.0,0.0008173446718451501,中 (Medium)
438.0,0.0022184674708948526,中 (Medium)
439.0,0.0027905622040509184,中 (Medium)
440.0,0.0028022872441407437,中 (Medium)
441.0,0.0014169557040006862,中 (Medium)
442.0,0.0025030791183029218,中 (Medium)
443.0,0.00018177994730237228,中 (Medium)
444.0,0.0024166578043993596,中 (Medium)
445.0,1.7048818819655678e-05,中 (Medium)
446.0,0.0030822190324346827,中 (Medium)
447.0,0.0007386619272452653,中 (Medium)
448.0,0.000917766371298717,中 (Medium)
449.0,0.0026043376103448185,中 (Medium)
450.0,0.0013064867654429602,中 (Medium)
451.0,0.00043587141330589374,中 (Medium)
452.0,0.00155256986985302,中 (Medium)
453.0,0.0006358582536328866,中 (Medium)
454.0,5.2674672129277376e-05,中 (Medium)
455.0,9.468684104303397e-05,中 (Medium)
456.0,5.711249143984805e-05,中 (Medium)
457.0,7.919869773790326e-05,中 (Medium)
458.0,5.1697448296972166e-05,中 (Medium)
459.0,0.0027353798687789178,中 (Medium)
460.0,0.0005008622788120019,中 (Medium)
461.0,0.00022166835473782918,中 (Medium)
462.0,0.0004782230771836893,中 (Medium)
463.0,1.1362339015788277e-05,中 (Medium)
464.0,0.005078979008550885,中 (Medium)
465.0,0.001513686997657292,中 (Medium)
466.0,0.004481639190125678,中 (Medium)
467.0,0.000964729276302288,中 (Medium)
468.0,0.0075593314351468785,中 (Medium)
469.0,0.005544292095769128,中 (Medium)
470.0,0.004317834141370294,中 (Medium)
471.0,0.0064561660196705535,中 (Medium)
472.0,0.004669497542622429,中 (Medium)
473.0,0.0010785934139093466,中 (Medium)
474.0,0.004736843404791546,中 (Medium)
475.0,0.000472201306163974,中 (Medium)
476.0,0.005011830319974489,中 (Medium)
477.0,0.0008768336774091994,中 (Medium)
478.0,0.006667490728034952,中 (Medium)
479.0,0.001445403301504495,中 (Medium)
480.0,0.008031593606121776,中 (Medium)
481.0,0.022613916795491507,中 (Medium)
482.0,0.0110365839415117,中 (Medium)
483.0,0.0036322052012849266,中 (Medium)
484.0,0.017400070336470973,中 (Medium)
485.0,0.005691565306062643,中 (Medium)
486.0,0.02068703472292959,中 (Medium)
487.0,0.007996608650876308,中 (Medium)
488.0,0.012371001704691747,中 (Medium)
489.0,0.008016056154259864,中 (Medium)
490.0,0.008544736521441307,中 (Medium)
491.0,0.018532897334173123,中 (Medium)
492.0,0.009048095960438034,中 (Medium)
493.0,0.010127649854826197,中 (Medium)
494.0,0.014961094163139035,中 (Medium)
495.0,0.007435740265298741,中 (Medium)
496.0,0.01963621799682441,中 (Medium)
497.0,0.0032985725361207967,中 (Medium)
498.0,0.011186505905524448,中 (Medium)
499.0,0.007071579934586768,中 (Medium)
500.0,0.007250516216287478,中 (Medium)
501.0,0.0019739435047850607,中 (Medium)
502.0,0.002301830874233184,中 (Medium)
503.0,0.007388625070456905,中 (Medium)
504.0,0.003824216269380222,中 (Medium)
505.0,0.005810403110633089,中 (Medium)
506.0,0.005923167818841019,中 (Medium)
507.0,0.00231038040724615,中 (Medium)
508.0,0.0010973474408369494,中 (Medium)
509.0,0.0017760655164246232,中 (Medium)
510.0,0.004697485175964341,中 (Medium)
511.0,0.004894384269715102,中 (Medium)
512.0,0.0008686623412602779,中 (Medium)
513.0,0.003325453779323271,中 (Medium)
514.0,0.003165578993630508,中 (Medium)
515.0,0.0022229121231395264,中 (Medium)
516.0,0.009979806400047173,中 (Medium)
517.0,0.004339624480017233,中 (Medium)
518.0,0.004443413455935568,中 (Medium)
519.0,0.003109818401294497,中 (Medium)
520.0,0.0028210758104764535,中 (Medium)
521.0,0.004546600733916581,中 (Medium)
522.0,0.005952101268999163,中 (Medium)
523.0,0.0015061769019566356,中 (Medium)
524.0,0.006675958877584934,中 (Medium)
525.0,0.0021350601219942453,中 (Medium)
526.0,0.0010789055240606649,中 (Medium)
527.0,0.0003983515187736913,中 (Medium)
528.0,0.017433056728000097,中 (Medium)
529.0,0.0009103752011841451,中 (Medium)
530.0,0.0013048518629411822,中 (Medium)
531.0,0.0010309596690383515,中 (Medium)
532.0,0.001288562987916736,中 (Medium)
533.0,0.005831592437797837,中 (Medium)
534.0,0.0008919511163968354,中 (Medium)
535.0,0.002527370067556244,中 (Medium)
536.0,0.00917228191970197,中 (Medium)
537.0,0.01112652188390723,中 (Medium)
538.0,0.0175517582149412,中 (Medium)
539.0,0.009410047529402268,中 (Medium)
540.0,0.009631513716461393,中 (Medium)
541.0,0.006474709327596841,中 (Medium)
542.0,0.012268329569004598,中 (Medium)
543.0,0.008043731335601153,中 (Medium)
544.0,0.0024034582277891138,中 (Medium)
545.0,0.005979499983031574,中 (Medium)
546.0,0.002354227201192478,中 (Medium)
547.0,0.0021675150426870176,中 (Medium)
548.0,0.0025038827296735267,中 (Medium)
549.0,0.0007214744347946413,中 (Medium)
550.0,0.0032057623813997365,中 (Medium)
551.0,0.00092731988321,中 (Medium)
552.0,0.0009249927791530454,中 (Medium)
553.0,0.012810755385571759,中 (Medium)
554.0,0.0008537166877681165,中 (Medium)
555.0,0.0003654420043767595,中 (Medium)
556.0,0.00900649281973004,中 (Medium)
557.0,0.00046325382191721664,中 (Medium)
558.0,0.0009161841172438008,中 (Medium)
559.0,0.0032924405031257696,中 (Medium)
560.0,7.508614437711108e-05,中 (Medium)
561.0,0.0023538959178527716,中 (Medium)
562.0,8.495466189943144e-05,中 (Medium)
563.0,0.0023574924774309963,中 (Medium)
565.0,5.462776139689982e-05,中 (Medium)
566.0,0.0029083781880901824,中 (Medium)
567.0,0.001944565194303167,中 (Medium)
568.0,0.00031510944249337565,中 (Medium)
569.0,0.0001777306669029857,中 (Medium)
570.0,6.302625839909405e-05,中 (Medium)
571.0,0.00012957465928961759,中 (Medium)
572.0,0.0004608655368559532,中 (Medium)
573.0,0.0005782449965469911,中 (Medium)
575.0,0.00011307620901251238,中 (Medium)
576.0,6.186671273029866e-05,中 (Medium)
577.0,0.011846882085505384,中 (Medium)
578.0,0.00022332748676938546,中 (Medium)
579.0,0.00010094092863241858,中 (Medium)
580.0,0.0004751244005842906,中 (Medium)
581.0,0.0004085133441915335,中 (Medium)
582.0,0.000329875951118392,中 (Medium)
583.0,0.00034871673579598284,中 (Medium)
584.0,0.00041690716513609783,中 (Medium)
585.0,0.0003920752284073179,中 (Medium)
586.0,0.0005157260664832972,中 (Medium)
587.0,0.00018276589682622436,中 (Medium)
588.0,0.00018079113706942834,中 (Medium)
589.0,0.00028638796444550125,中 (Medium)
590.0,0.0003669381802469293,中 (Medium)
591.0,0.0004064907957575708,中 (Medium)
592.0,0.0006073809252188804,中 (Medium)
593.0,0.0005979595006145582,中 (Medium)
594.0,0.0008080512698237892,中 (Medium)
595.0,0.0014795569329521063,中 (Medium)
596.0,0.0006194593806411326,中 (Medium)
597.0,0.00045932049362154825,中 (Medium)
598.0,0.000656019106608287,中 (Medium)
599.0,0.0009719012920683724,中 (Medium)
600.0,0.000558553941805285,中 (Medium)
601.0,0.00018850692673200354,中 (Medium)
602.0,0.00039726252727477035,中 (Medium)
603.0,0.0011617368342250179,中 (Medium)
604.0,0.0009460437639262262,中 (Medium)
605.0,0.0011107297122031367,中 (Medium)
606.0,0.0007665718392731273,中 (Medium)
607.0,0.0005785043740236173,中 (Medium)
608.0,0.0009557716659665442,中 (Medium)
609.0,0.000567179682029972,中 (Medium)
610.0,0.0008818452743882962,中 (Medium)
611.0,0.0004062891878325442,中 (Medium)
612.0,0.000541336179978323,中 (Medium)
613.0,0.0008982667697531362,中 (Medium)
614.0,0.0005977086123145088,中 (Medium)
615.0,0.0005842843914166119,中 (Medium)
616.0,0.0010985487487204753,中 (Medium)
617.0,0.0005574305088365062,中 (Medium)
618.0,0.0006141149201931114,中 (Medium)
619.0,0.000993246244984671,中 (Medium)
620.0,0.000729021304396941,中 (Medium)
621.0,0.0004361876561603077,中 (Medium)
622.0,0.0005160263751956606,中 (Medium)
623.0,0.00036582533919892184,中 (Medium)
624.0,0.0003780259851462222,中 (Medium)
625.0,0.0005061399156385791,中 (Medium)
626.0,9.465038487115857e-05,中 (Medium)
627.0,0.00019048666868457905,中 (Medium)
628.0,0.0001639657599697426,中 (Medium)
629.0,0.00010491251172961145,中 (Medium)
632.0,0.0002524973265324659,中 (Medium)
633.0,9.60258532282118e-05,中 (Medium)
635.0,0.00014557395923955267,中 (Medium)
636.0,9.283271376951063e-05,中 (Medium)
638.0,7.022701646078443e-05,中 (Medium)
639.0,0.00012712356962357548,中 (Medium)
640.0,6.605147705174732e-05,中 (Medium)
