price,weight,trust_level
189.5,0.002111437926484754,極高 (Very High)
190.0,0.007584937368295769,極高 (Very High)
190.5,0.006811428978204188,極高 (Very High)
191.0,1.732401276202778e-06,極高 (Very High)
191.5,0.002216965133227684,極高 (Very High)
192.0,0.0020756966106311196,極高 (Very High)
192.5,0.012133490223694329,極高 (Very High)
193.0,0.007818515075849419,極高 (Very High)
193.5,0.006587849911049207,極高 (Very High)
194.0,0.0025573544317321955,極高 (Very High)
194.5,0.0066519838559840625,極高 (Very High)
195.0,4.120675057699582e-06,極高 (Very High)
195.5,0.008326087758668606,極高 (Very High)
196.5,0.019900056794518593,極高 (Very High)
197.0,0.001528628468194619,極高 (Very High)
197.5,0.006176260276893855,極高 (Very High)
198.0,8.272519011300613e-06,極高 (Very High)
198.5,0.005796148199078218,極高 (Very High)
199.0,0.0049631490882818385,極高 (Very High)
199.5,0.011438864930529986,極高 (Very High)
200.5,0.019741079027115797,極高 (Very High)
201.0,0.008696182044751996,極高 (Very High)
201.5,0.007779966245230655,極高 (Very High)
202.0,0.0015976768106848668,極高 (Very High)
202.5,0.010939606281355322,極高 (Very High)
203.0,0.0033774023636914605,極高 (Very High)
203.5,0.01784928009788609,極高 (Very High)
204.0,0.007788235543620635,極高 (Very High)
204.5,0.009567587346844337,極高 (Very High)
205.0,2.2395539071400915e-06,極高 (Very High)
205.5,0.0045044005578725645,極高 (Very High)
206.0,0.004593921647276356,極高 (Very High)
206.5,0.006531918694712289,極高 (Very High)
207.0,0.03561846934719478,極高 (Very High)
207.5,0.012209919932187964,極高 (Very High)
208.0,0.021065461451809146,極高 (Very High)
208.5,0.022694947701546016,極高 (Very High)
209.0,0.008552795077716585,極高 (Very High)
209.5,0.010221335603736817,極高 (Very High)
210.0,0.00840680540660395,極高 (Very High)
210.5,0.001964374350007396,極高 (Very High)
211.0,0.025850505839716237,極高 (Very High)
211.5,0.020232839521358785,極高 (Very High)
212.0,0.0440222538147634,極高 (Very High)
212.5,0.009114871831479925,極高 (Very High)
213.0,0.008734890338724157,極高 (Very High)
213.5,0.011626788603427932,極高 (Very High)
214.0,0.053234014250843176,極高 (Very High)
214.5,3.147730430429815e-07,極高 (Very High)
215.0,0.0039170823528587055,極高 (Very High)
215.5,0.01567478425188818,極高 (Very High)
216.0,0.007611968351178838,極高 (Very High)
216.5,0.007972360572221905,極高 (Very High)
217.0,1.2590716696124448e-06,極高 (Very High)
217.5,0.04555879294467836,極高 (Very High)
218.0,0.00859958804829029,極高 (Very High)
218.5,4.212532371192215e-06,極高 (Very High)
219.0,0.01118122409739437,極高 (Very High)
219.5,0.0031290084704004733,極高 (Very High)
220.0,3.5551547468441743e-07,極高 (Very High)
220.5,0.021911425415237804,極高 (Very High)
221.0,0.011225340449021428,極高 (Very High)
221.5,4.3920787289789555e-06,極高 (Very High)
222.0,0.005929978415898697,極高 (Very High)
222.5,0.005229151044917785,極高 (Very High)
223.0,0.002425579018593797,極高 (Very High)
223.5,1.8969788773013234e-06,極高 (Very High)
224.0,0.0019806231735055436,極高 (Very High)
224.5,1.6961913548852787e-06,極高 (Very High)
225.0,1.766715535736197e-06,極高 (Very High)
225.5,0.01247831479144202,極高 (Very High)
226.0,0.004567947949685153,極高 (Very High)
226.5,0.026997831112979764,極高 (Very High)
227.0,1.5043994787514226e-06,極高 (Very High)
227.5,0.004948042591679919,極高 (Very High)
228.0,0.009333796340355792,極高 (Very High)
228.5,7.387396576712725e-07,極高 (Very High)
229.0,0.018234560428253572,極高 (Very High)
229.5,0.016452631069399624,極高 (Very High)
230.0,0.003067627894160193,極高 (Very High)
230.5,2.77889937359975e-06,極高 (Very High)
231.0,5.244528017386983e-06,極高 (Very High)
231.5,3.5677531654422204e-06,極高 (Very High)
232.0,4.038131400025915e-07,極高 (Very High)
232.5,1.7174615857674592e-07,極高 (Very High)
233.0,1.2139489107942345e-06,極高 (Very High)
233.5,0.006372817376747877,極高 (Very High)
234.0,0.02511603490600741,極高 (Very High)
234.5,8.884758700738329e-07,極高 (Very High)
235.0,0.012839019446552389,極高 (Very High)
235.5,2.4637232670222173e-06,極高 (Very High)
236.0,0.008448675632656858,極高 (Very High)
236.5,2.8229656544941705e-06,極高 (Very High)
237.0,1.7939396161894942e-06,極高 (Very High)
237.5,0.02853732069678228,極高 (Very High)
238.0,4.40131519866248e-06,極高 (Very High)
238.5,4.8412775481950336e-06,極高 (Very High)
239.0,2.1202136119315994e-06,極高 (Very High)
239.5,3.166259211301428e-06,極高 (Very High)
240.0,4.425196294298961e-06,極高 (Very High)
240.5,4.289196164413099e-06,極高 (Very High)
241.0,2.519002521714754e-06,極高 (Very High)
241.5,1.982178916766713e-06,極高 (Very High)
242.0,4.947964678060708e-06,極高 (Very High)
242.5,2.3933684496442995e-06,極高 (Very High)
243.0,1.3976931406173264e-06,極高 (Very High)
243.5,2.797018382537354e-06,極高 (Very High)
244.0,7.2192007849356315e-06,極高 (Very High)
244.5,5.294339529850139e-06,極高 (Very High)
245.0,3.9862830270163696e-06,極高 (Very High)
245.5,8.913591407416292e-06,極高 (Very High)
246.0,2.6815089155194217e-06,極高 (Very High)
246.5,1.3874894525048655e-07,極高 (Very High)
247.0,7.427895509811169e-07,極高 (Very High)
247.5,1.8148852177724113e-06,極高 (Very High)
248.0,6.896825219114737e-06,極高 (Very High)
248.5,3.1565583507464667e-06,極高 (Very High)
249.5,2.1752738823409202e-06,極高 (Very High)
250.0,6.657151366487131e-07,極高 (Very High)
250.5,1.3967412599280366e-06,極高 (Very High)
251.0,1.337356669464277e-06,極高 (Very High)
251.5,4.348348668089593e-07,極高 (Very High)
252.0,3.667927968158121e-06,極高 (Very High)
252.5,1.081214665891783e-06,極高 (Very High)
253.0,8.853064386119717e-07,極高 (Very High)
254.0,3.5441888096951617e-07,極高 (Very High)
255.0,2.1572522736616153e-07,極高 (Very High)
255.5,3.930287607367154e-06,極高 (Very High)
256.0,8.459138104246443e-07,極高 (Very High)
256.5,1.7383331062554517e-07,極高 (Very High)
257.0,1.0361741139906823e-06,極高 (Very High)
257.5,2.411731528340682e-06,極高 (Very High)
258.5,1.104299226980465e-07,極高 (Very High)
259.0,1.4281057258244784e-07,極高 (Very High)
260.0,1.0584349472465497e-07,極高 (Very High)
260.5,2.4263921620534204e-07,極高 (Very High)
261.0,1.8486615064850804e-07,極高 (Very High)
261.5,1.8774087879139452e-07,極高 (Very High)
262.0,1.384544149785677e-07,極高 (Very High)
262.5,1.6357396613536173e-07,極高 (Very High)
263.0,5.661615302197704e-07,極高 (Very High)
263.5,2.2999745855793161e-07,極高 (Very High)
264.0,2.698569360699217e-07,極高 (Very High)
264.5,1.711287007812207e-07,極高 (Very High)
265.0,2.9127141176945963e-07,極高 (Very High)
265.5,3.1200254843193584e-07,極高 (Very High)
266.0,1.591426108349891e-07,極高 (Very High)
266.5,4.428265575038523e-07,極高 (Very High)
267.5,2.2097778715796516e-07,極高 (Very High)
268.0,2.817851473969837e-07,極高 (Very High)
268.5,4.570711985876453e-07,極高 (Very High)
269.0,1.3096861650868402e-07,極高 (Very High)
270.0,4.208219588879349e-07,極高 (Very High)
270.5,2.428114402341258e-07,極高 (Very High)
271.0,3.5874693785843593e-07,極高 (Very High)
272.0,1.4200717302009668e-07,極高 (Very High)
272.5,1.803146924007308e-07,極高 (Very High)
276.5,1.0787181495617083e-07,極高 (Very High)
277.5,1.9890838400147123e-07,極高 (Very High)
284.0,1.1815903101755122e-07,極高 (Very High)
292.0,2.7828082017979395e-07,極高 (Very High)
292.5,1.2063210020054946e-07,極高 (Very High)
294.0,1.7784219670541513e-07,極高 (Very High)
294.5,1.0719927010036633e-07,極高 (Very High)
295.0,1.3629566724213064e-07,極高 (Very High)
296.0,1.853658594439189e-07,極高 (Very High)
296.5,2.8081013169318644e-07,極高 (Very High)
297.0,2.4687558094867204e-07,極高 (Very High)
298.5,3.3736461841340784e-07,極高 (Very High)
299.0,1.478704264175325e-07,極高 (Very High)
299.5,1.317628117299604e-07,極高 (Very High)
300.5,1.1936200975582707e-07,極高 (Very High)
301.5,1.2789229803036384e-07,極高 (Very High)
302.0,1.2770630774157392e-07,極高 (Very High)
302.5,1.3109506433341588e-07,極高 (Very High)
303.0,1.1772068300347223e-07,極高 (Very High)
304.0,1.0889377113436605e-07,極高 (Very High)
304.5,1.040439314496938e-07,極高 (Very High)
310.5,1.2328773528102717e-07,極高 (Very High)
319.5,1.0422137576806899e-07,極高 (Very High)
331.0,1.334806878996025e-07,極高 (Very High)
333.5,1.3119771430570894e-07,極高 (Very High)
338.0,1.5065856807314314e-07,極高 (Very High)
344.0,1.46537275565945e-07,極高 (Very High)
344.5,1.1231283759457413e-07,極高 (Very High)
349.0,1.0081644059028785e-07,極高 (Very High)
356.0,1.4909736910139433e-07,極高 (Very High)
