price,weight,trust_level
177.5,0.005827242928586231,極高 (Very High)
178.0,0.007831559017036506,極高 (Very High)
178.5,0.0013081483248544258,極高 (Very High)
179.0,0.00502082276801504,極高 (Very High)
179.5,0.0035821101549048003,極高 (Very High)
180.0,0.001581876059895965,極高 (Very High)
180.5,0.00456468411005386,極高 (Very High)
181.0,0.005438762825589547,極高 (Very High)
181.5,1.3629654821842745e-05,極高 (Very High)
182.0,0.007256127477527263,極高 (Very High)
182.5,0.0007098709370377209,極高 (Very High)
183.0,0.004594307051366257,極高 (Very High)
183.5,0.00473033690310632,極高 (Very High)
184.0,0.0033871335384611204,極高 (Very High)
184.5,0.002087216348648596,極高 (Very High)
185.0,0.0026256005919412817,極高 (Very High)
185.5,2.5837379444786518e-05,極高 (Very High)
186.0,0.0011670160177117365,極高 (Very High)
186.5,0.001601347528142588,極高 (Very High)
187.0,0.0038897863356046193,極高 (Very High)
187.5,0.001414951346871689,極高 (Very High)
188.0,0.0018095607827154853,極高 (Very High)
188.5,0.0033401216104849674,極高 (Very High)
189.0,0.012729760409978051,極高 (Very High)
189.5,0.001784078006471179,極高 (Very High)
190.0,0.00711723894958513,極高 (Very High)
190.5,0.006473774124325033,極高 (Very High)
191.0,9.652482885214415e-07,極高 (Very High)
191.5,0.0022337940834904523,極高 (Very High)
192.0,0.0018223338007497952,極高 (Very High)
192.5,0.011140769740823425,極高 (Very High)
193.0,0.007291375150283554,極高 (Very High)
193.5,0.0060108179252024215,極高 (Very High)
194.0,0.002291500339416302,極高 (Very High)
194.5,0.005861600888578412,極高 (Very High)
195.0,2.346520034157202e-06,極高 (Very High)
195.5,0.007690254401500698,極高 (Very High)
196.5,0.02026590662850288,極高 (Very High)
197.0,0.0012618241760635977,極高 (Very High)
197.5,0.005287058461179366,極高 (Very High)
198.0,4.384724007564085e-06,極高 (Very High)
198.5,0.005896708715414697,極高 (Very High)
199.0,0.005235890043004841,極高 (Very High)
199.5,0.010894952715126452,極高 (Very High)
200.5,0.01988475540224622,極高 (Very High)
201.0,0.008767318136482353,極高 (Very High)
201.5,0.008199161697075828,極高 (Very High)
202.0,0.0016703303938322529,極高 (Very High)
202.5,0.010875943352354473,極高 (Very High)
203.0,0.003546111603251524,極高 (Very High)
203.5,0.017747700275181532,極高 (Very High)
204.0,0.007515241902610843,極高 (Very High)
204.5,0.010293176188405292,極高 (Very High)
205.0,1.217978576349376e-06,極高 (Very High)
205.5,0.0037882170978174932,極高 (Very High)
206.0,0.00476653839999847,極高 (Very High)
206.5,0.006150735968755262,極高 (Very High)
207.0,0.03501495280848094,極高 (Very High)
207.5,0.011243712020591455,極高 (Very High)
208.0,0.0211793383731176,極高 (Very High)
208.5,0.022668699608905815,極高 (Very High)
209.0,0.008257646024795257,極高 (Very High)
209.5,0.009092111698292382,極高 (Very High)
210.0,0.008518507172012859,極高 (Very High)
210.5,0.00192326042439891,極高 (Very High)
211.0,0.02601855819179013,極高 (Very High)
211.5,0.020472601954673167,極高 (Very High)
212.0,0.04331543794782388,極高 (Very High)
212.5,0.009647008452817319,極高 (Very High)
213.0,0.009638472328645488,極高 (Very High)
213.5,0.012215600774626918,極高 (Very High)
214.0,0.057601161291717544,極高 (Very High)
214.5,1.3344311043018658e-07,極高 (Very High)
215.0,0.00423897591767173,極高 (Very High)
215.5,0.016836141539006696,極高 (Very High)
216.0,0.008198059867680265,極高 (Very High)
216.5,0.008569752446603626,極高 (Very High)
217.0,7.508775657296306e-07,極高 (Very High)
217.5,0.04862078903127313,極高 (Very High)
218.0,0.009246434550854643,極高 (Very High)
218.5,2.3571691321793837e-06,極高 (Very High)
219.0,0.012381417519981012,極高 (Very High)
219.5,0.0027598174074794203,極高 (Very High)
220.0,1.4919043731548242e-07,極高 (Very High)
220.5,0.022153310364579827,極高 (Very High)
221.0,0.011645203777298654,極高 (Very High)
221.5,2.671522765742676e-06,極高 (Very High)
222.0,0.0062533218235797635,極高 (Very High)
222.5,0.005808756623065884,極高 (Very High)
223.0,0.0026876218306089586,極高 (Very High)
223.5,1.1122537010764869e-06,極高 (Very High)
224.0,0.0017533915531420497,極高 (Very High)
224.5,1.0778340648762698e-06,極高 (Very High)
225.0,1.058362835723636e-06,極高 (Very High)
225.5,0.012962140680772637,極高 (Very High)
226.0,0.004073437945154362,極高 (Very High)
226.5,0.02918488885906232,極高 (Very High)
227.0,9.264233202492877e-07,極高 (Very High)
227.5,0.0051236616834284265,極高 (Very High)
228.0,0.009605485130720952,極高 (Very High)
228.5,4.6971639291290065e-07,極高 (Very High)
229.0,0.01909528554235374,極高 (Very High)
229.5,0.016994953154697137,極高 (Very High)
230.0,0.003142773589387219,極高 (Very High)
230.5,1.7022901515851172e-06,極高 (Very High)
231.0,3.1466947666365543e-06,極高 (Very High)
231.5,2.181235153794873e-06,極高 (Very High)
232.0,1.667763813708903e-07,極高 (Very High)
233.0,7.663252934061601e-07,極高 (Very High)
233.5,0.006669367194531959,極高 (Very High)
234.0,0.026080831790305677,極高 (Very High)
234.5,5.587008076354976e-07,極高 (Very High)
235.0,0.013498273838702352,極高 (Very High)
235.5,1.5158696225117552e-06,極高 (Very High)
236.0,0.008887192813035029,極高 (Very High)
236.5,1.7601736905664103e-06,極高 (Very High)
237.0,1.1169206373916033e-06,極高 (Very High)
237.5,0.030501033734634118,極高 (Very High)
238.0,2.7030561408113637e-06,極高 (Very High)
238.5,2.960118391819219e-06,極高 (Very High)
239.0,1.3098410548963968e-06,極高 (Very High)
239.5,1.9542811102421675e-06,極高 (Very High)
240.0,2.7082579306138757e-06,極高 (Very High)
240.5,2.619111789817163e-06,極高 (Very High)
241.0,1.4672723695328622e-06,極高 (Very High)
241.5,1.1808074517095794e-06,極高 (Very High)
242.0,3.099009655247677e-06,極高 (Very High)
242.5,1.4669390014581658e-06,極高 (Very High)
243.0,8.431462998476971e-07,極高 (Very High)
243.5,1.6410717902515237e-06,極高 (Very High)
244.0,4.484507689124884e-06,極高 (Very High)
244.5,3.2579103220533895e-06,極高 (Very High)
245.0,2.437574561398455e-06,極高 (Very High)
245.5,5.2580506443076015e-06,極高 (Very High)
246.0,1.6277541910477823e-06,極高 (Very High)
247.0,4.3372193728067303e-07,極高 (Very High)
247.5,1.0406500915969344e-06,極高 (Very High)
248.0,4.1773873297702444e-06,極高 (Very High)
248.5,1.8664404877148124e-06,極高 (Very High)
249.5,1.2503549666309737e-06,極高 (Very High)
250.0,4.1801310543145445e-07,極高 (Very High)
250.5,8.197636585653877e-07,極高 (Very High)
251.0,7.972188911025664e-07,極高 (Very High)
251.5,2.4522992560339834e-07,極高 (Very High)
252.0,2.2396239049576987e-06,極高 (Very High)
252.5,6.838768561918265e-07,極高 (Very High)
253.0,5.444055200302633e-07,極高 (Very High)
254.0,1.527207460396881e-07,極高 (Very High)
255.5,2.34756762228437e-06,極高 (Very High)
256.0,5.214732953439677e-07,極高 (Very High)
257.0,6.072774764421493e-07,極高 (Very High)
257.5,1.3863604257842527e-06,極高 (Very High)
260.5,1.0791957918915212e-07,極高 (Very High)
263.0,3.661070695520222e-07,極高 (Very High)
263.5,1.044825275976217e-07,極高 (Very High)
264.0,1.1980732595202977e-07,極高 (Very High)
265.0,1.2398158527588777e-07,極高 (Very High)
265.5,1.319238185751965e-07,極高 (Very High)
266.5,1.8723997618177731e-07,極高 (Very High)
268.0,1.1580732517988747e-07,極高 (Very High)
268.5,3.0531579704379646e-07,極高 (Very High)
270.0,1.8609760987340022e-07,極高 (Very High)
270.5,1.0675801722140855e-07,極高 (Very High)
271.0,1.6004368958324173e-07,極高 (Very High)
292.0,1.226110570797294e-07,極高 (Very High)
296.5,1.2395816254934127e-07,極高 (Very High)
297.0,1.1568810400005822e-07,極高 (Very High)
298.5,1.470871960508547e-07,極高 (Very High)
