price,weight,trust_level
72.5,6.395589737391654e-06,低 (Low)
73.0,1.0223014517355866e-05,低 (Low)
73.5,2.865059001453264e-05,低 (Low)
74.5,4.884237265247398e-05,低 (Low)
75.0,8.360007054094872e-05,低 (Low)
75.5,0.00013567803762471492,低 (Low)
76.0,0.00017052710096142438,低 (Low)
77.0,0.00015568294089875475,低 (Low)
77.5,0.0001404728390403335,低 (Low)
78.0,0.0001641136161953917,低 (Low)
78.5,0.00017478592564061456,低 (Low)
79.0,0.00020650535581949095,低 (Low)
80.0,0.00027507927846647813,低 (Low)
80.5,0.0002153339271035747,低 (Low)
81.0,0.00013213133775012717,低 (Low)
81.5,0.00021583265270526703,低 (Low)
82.5,0.00017409030188410645,低 (Low)
83.0,0.00017162849421288153,低 (Low)
83.5,0.00025410580434940085,低 (Low)
84.0,0.0002567090871527723,低 (Low)
85.0,0.00045716947588665013,低 (Low)
85.5,0.0007654488979714373,低 (Low)
86.0,0.0007480197808135749,低 (Low)
86.5,0.00035587369167230644,低 (Low)
87.5,0.0004437879640459543,低 (Low)
88.0,0.00033353231795401624,低 (Low)
88.5,0.00028523601933938325,低 (Low)
89.0,0.00034128335693558147,低 (Low)
90.0,0.0003255336140085999,低 (Low)
90.5,0.00017823745261754938,低 (Low)
91.0,8.840098628916744e-05,低 (Low)
91.5,9.649688459389703e-05,低 (Low)
92.0,7.68951978935267e-05,低 (Low)
93.0,7.149508219911284e-05,低 (Low)
93.5,7.486173233163743e-05,低 (Low)
94.0,0.00011187853851287823,低 (Low)
94.5,0.00012619711049968298,低 (Low)
95.5,0.00010106948354085698,低 (Low)
96.0,0.00018805092117126513,低 (Low)
96.5,0.00023300041638572928,低 (Low)
97.0,0.00016774497017099397,低 (Low)
98.0,0.0002667734756945706,低 (Low)
98.5,0.00021008000344891286,低 (Low)
99.0,0.00010782329944197061,低 (Low)
99.5,0.00010323269728289569,低 (Low)
100.5,0.0001437212035556109,低 (Low)
101.0,0.000246119718050393,低 (Low)
101.5,0.00017471027529220262,低 (Low)
102.0,0.00015394298349082828,低 (Low)
103.0,5.508538562520491e-05,低 (Low)
103.5,6.343850647533211e-06,低 (Low)
106.5,3.510733559806336e-05,低 (Low)
107.0,8.486457489957592e-05,低 (Low)
107.5,0.0002271298140949189,低 (Low)
108.5,0.000294459587826691,低 (Low)
109.0,0.00032872454617579623,低 (Low)
109.5,0.00046750029184311844,低 (Low)
110.0,0.000604445228787156,低 (Low)
111.0,0.000736162862570039,低 (Low)
111.5,0.0009153230043331904,低 (Low)
112.0,0.0015328582143975444,低 (Low)
112.5,0.001358805276947193,低 (Low)
113.0,0.00208219427958915,低 (Low)
113.5,0.001233883059253675,低 (Low)
114.0,0.001911116229252813,低 (Low)
114.5,0.002055194490942953,低 (Low)
115.0,0.0025872099940337525,低 (Low)
115.5,0.001659102012181674,低 (Low)
116.0,0.0025916412176870576,低 (Low)
116.5,0.004378715573158882,低 (Low)
117.0,0.004718202404580732,低 (Low)
117.5,0.004011167988135865,低 (Low)
118.0,0.0047712529890698305,低 (Low)
118.5,0.004332894254007216,低 (Low)
119.0,0.004665066513377316,低 (Low)
119.5,0.005536919647486571,低 (Low)
120.0,0.003067379503275705,低 (Low)
120.5,0.004130514718299734,低 (Low)
121.0,0.003951170667605666,低 (Low)
121.5,0.0030495329601402626,低 (Low)
122.0,0.0028557497227486915,低 (Low)
122.5,0.004355844962857941,低 (Low)
123.0,0.0025712858332749117,低 (Low)
123.5,0.003897193232852506,低 (Low)
124.0,0.0027219396113247088,低 (Low)
124.5,0.0025855974791272585,低 (Low)
125.0,0.002864958460811351,低 (Low)
125.5,0.003212334296349342,低 (Low)
126.0,0.003271416802993314,低 (Low)
126.5,0.004532415736373226,低 (Low)
127.0,0.0031707503570951425,低 (Low)
127.5,0.006188000961956908,低 (Low)
128.0,0.0017657315607648991,低 (Low)
128.5,0.0015123409227330727,低 (Low)
129.0,0.0032770326888156235,低 (Low)
129.5,0.004641538741593711,低 (Low)
130.0,0.004045749170301073,低 (Low)
130.5,0.002798813643341339,低 (Low)
131.0,0.003245598581298201,低 (Low)
131.5,0.0017382979711007712,低 (Low)
132.0,0.0019244594712537536,低 (Low)
132.5,0.0010052638813428066,低 (Low)
133.0,0.001415758535325526,低 (Low)
133.5,0.0015756924417785225,低 (Low)
134.0,0.0028480864116849415,低 (Low)
134.5,0.000904439640448781,低 (Low)
135.0,0.0015198167771723226,低 (Low)
135.5,0.0005642891973494516,低 (Low)
136.0,0.001919822090923936,低 (Low)
136.5,0.004511763827976019,低 (Low)
137.0,0.00583558232684389,低 (Low)
137.5,0.004831364135433461,低 (Low)
138.0,0.00970129920904657,低 (Low)
138.5,0.01184717165895648,低 (Low)
139.0,0.016134404471458457,低 (Low)
139.5,0.02396418025090709,低 (Low)
140.0,0.022041937372743032,低 (Low)
140.5,0.015050865225553538,低 (Low)
141.0,0.009185636963382367,低 (Low)
141.5,0.009350763331736262,低 (Low)
142.0,0.005474342969450108,低 (Low)
142.5,0.009036247520586538,低 (Low)
143.0,0.008978595331233536,低 (Low)
143.5,0.010633701215619715,低 (Low)
144.0,0.006142880773658029,低 (Low)
144.5,0.009759102732842787,低 (Low)
145.0,0.016638607940833956,低 (Low)
145.5,0.00793413525611478,低 (Low)
146.0,0.014669505874716568,低 (Low)
146.5,0.02332952325439298,低 (Low)
147.0,0.026285717648031275,低 (Low)
147.5,0.01488715008664966,低 (Low)
148.0,0.023141609894493976,低 (Low)
148.5,0.028777990340781306,低 (Low)
149.0,0.01266488568788716,低 (Low)
149.5,0.015171624348797274,低 (Low)
150.0,0.010168231767060689,低 (Low)
150.5,0.019383038029005293,低 (Low)
151.0,0.00648161266066267,低 (Low)
151.5,0.005672743778413448,低 (Low)
152.0,0.010829426152991045,低 (Low)
152.5,0.00913505090255487,低 (Low)
153.0,0.01970494060392377,低 (Low)
153.5,0.007968794195304246,低 (Low)
154.0,0.014243755156266568,低 (Low)
154.5,0.004435310900156599,低 (Low)
155.0,0.003501717584751603,低 (Low)
155.5,0.005376129567443663,低 (Low)
156.0,0.026297839804283626,低 (Low)
156.5,0.01230584552628672,低 (Low)
157.0,0.0049764186088632366,低 (Low)
157.5,0.01084141818233895,低 (Low)
158.0,0.014249881788153245,低 (Low)
158.5,0.009566917041706601,低 (Low)
159.0,0.015512859264677511,低 (Low)
159.5,0.03569658404969154,低 (Low)
160.0,0.013974054972891652,低 (Low)
160.5,0.01403929046359081,低 (Low)
161.0,0.015503202096428565,低 (Low)
161.5,0.009208219418954406,低 (Low)
162.0,0.0119907248788303,低 (Low)
162.5,0.010578455856006539,低 (Low)
163.0,0.008967438101344725,低 (Low)
163.5,0.004574075339272296,低 (Low)
164.0,0.012443583206843297,低 (Low)
164.5,0.005510892792583881,低 (Low)
165.0,0.004014385405132141,低 (Low)
165.5,0.006427199709694012,低 (Low)
166.0,0.0042893940666955165,低 (Low)
166.5,0.0030716217691397437,低 (Low)
167.0,0.0025502764297732914,低 (Low)
167.5,0.0038456510981541123,低 (Low)
168.0,0.0038169810795221732,低 (Low)
168.5,0.00454187559992999,低 (Low)
169.0,0.01018729194486135,低 (Low)
169.5,0.005622983421193365,低 (Low)
170.0,0.004946516832622533,低 (Low)
170.5,0.003239519567187494,低 (Low)
171.0,0.020013216777843575,低 (Low)
171.5,0.0019398879868473275,低 (Low)
172.0,0.0013004004706663,低 (Low)
172.5,0.0016978597956425537,低 (Low)
173.0,0.003196053604908406,低 (Low)
173.5,0.003088093253692101,低 (Low)
174.0,0.0015954501168987797,低 (Low)
174.5,0.0012109361256854342,低 (Low)
175.0,0.0049050230027115685,低 (Low)
175.5,0.0006805958617902274,低 (Low)
176.0,0.0022707747596905545,低 (Low)
176.5,0.0019277285241809435,低 (Low)
177.0,0.0011434243640383293,低 (Low)
177.5,0.0019622488992585697,低 (Low)
178.0,0.001396823533436008,低 (Low)
178.5,0.0018056257017906997,低 (Low)
179.0,0.0006872268085791212,低 (Low)
179.5,0.0023667192935631198,低 (Low)
180.0,0.001382211344346836,低 (Low)
180.5,0.0022867950019686664,低 (Low)
181.0,0.0010782431465121728,低 (Low)
181.5,0.00384869790006495,低 (Low)
182.0,0.0012522506126868634,低 (Low)
183.5,0.0009302822292265983,低 (Low)
