price,weight,trust_level
48.0,0.00019615322144910012,低 (Low)
48.5,0.0001802133250284298,低 (Low)
49.0,0.00016601381454118877,低 (Low)
49.5,0.0001374950471920327,低 (Low)
50.0,0.00012895045881224226,低 (Low)
50.5,0.0001677373366360066,低 (Low)
51.0,0.00022652149479647444,低 (Low)
51.5,0.00022738044379125476,低 (Low)
52.0,0.00040186324880569927,低 (Low)
52.5,0.0001697690675389694,低 (Low)
53.0,9.193570473593948e-05,低 (Low)
53.5,8.418877338652157e-05,低 (Low)
54.0,6.078344555009941e-05,低 (Low)
54.5,6.588604450376249e-05,低 (Low)
55.0,8.807892728607134e-05,低 (Low)
55.5,6.193546798672783e-05,低 (Low)
56.0,9.371703254839409e-06,低 (Low)
56.5,1.85631030751591e-05,低 (Low)
57.0,2.4374428236074698e-05,低 (Low)
58.0,2.568164957427381e-06,低 (Low)
58.5,6.395589737391653e-06,低 (Low)
59.0,1.022301451735586e-05,低 (Low)
59.5,2.8650590014532628e-05,低 (Low)
60.0,4.884237265247398e-05,低 (Low)
60.5,8.360007054094865e-05,低 (Low)
61.0,0.00013567803762471497,低 (Low)
61.5,0.00017052710096142432,低 (Low)
62.0,0.0001556829408987547,低 (Low)
62.5,0.00014047283904033351,低 (Low)
63.0,0.0001641136161953916,低 (Low)
63.5,0.00017478592564061456,低 (Low)
64.0,0.00020650535581949084,低 (Low)
64.5,0.000275079278466478,低 (Low)
65.0,0.00021533392710357466,低 (Low)
65.5,0.00013213133775012714,低 (Low)
66.0,0.0002158326527052671,低 (Low)
66.5,0.0001740903018841064,低 (Low)
67.0,0.00017162849421288164,低 (Low)
67.5,0.0002541058043494008,低 (Low)
68.0,0.000256709087152772,低 (Low)
68.5,0.00045716947588665,低 (Low)
69.0,0.0007654488979714375,低 (Low)
69.5,0.0007480197808135745,低 (Low)
70.0,0.00035587369167230655,低 (Low)
70.5,0.00044378796404595446,低 (Low)
71.0,0.0003335323179540162,低 (Low)
71.5,0.0002852360193393833,低 (Low)
72.0,0.0003412833569355812,低 (Low)
72.5,0.00032553361400859964,低 (Low)
73.0,0.0001782374526175494,低 (Low)
73.5,8.840098628916738e-05,低 (Low)
74.0,9.649688459389701e-05,低 (Low)
74.5,7.689519789352659e-05,低 (Low)
75.0,7.149508219911287e-05,低 (Low)
75.5,7.486173233163735e-05,低 (Low)
76.0,0.0001118785385128782,低 (Low)
76.5,0.00012619711049968285,低 (Low)
77.0,0.00010106948354085692,低 (Low)
77.5,0.0001880509211712651,低 (Low)
78.0,0.00023300041638572923,低 (Low)
78.5,0.00016774497017099394,低 (Low)
79.0,0.0002667734756945706,低 (Low)
79.5,0.00021008000344891273,低 (Low)
80.0,0.00010782329944197058,低 (Low)
80.5,0.00010323269728289569,低 (Low)
81.0,0.0001437212035556109,低 (Low)
81.5,0.0002461197180503929,低 (Low)
82.0,0.0001747102752922026,低 (Low)
82.5,0.00015394298349082837,低 (Low)
83.0,5.5085385625204897e-05,低 (Low)
83.5,6.34385064753321e-06,低 (Low)
86.0,3.510733559806333e-05,低 (Low)
86.5,8.486457489957594e-05,低 (Low)
87.0,0.000227129814094919,低 (Low)
87.5,0.0002944595878266909,低 (Low)
88.0,0.0003287245461757963,低 (Low)
88.5,0.0004675002918431184,低 (Low)
89.0,0.0006044452287871561,低 (Low)
89.5,0.0006646197722041513,低 (Low)
90.0,0.0005151400232733281,低 (Low)
90.5,0.00033682568972961155,低 (Low)
91.0,0.00028303113761762335,低 (Low)
91.5,0.00029605329036922113,低 (Low)
92.0,0.0003886628282702324,低 (Low)
92.5,0.00045883479740746697,低 (Low)
93.0,0.0004864526855632378,低 (Low)
93.5,0.00040866995192368995,低 (Low)
94.0,0.00029815094559741456,低 (Low)
94.5,0.00020411463132974462,低 (Low)
95.0,0.00016546340352162952,低 (Low)
95.5,0.00014638266291222739,低 (Low)
96.0,0.000142196138347648,低 (Low)
96.5,0.0001735263709448043,低 (Low)
97.0,0.00022180058548068357,低 (Low)
97.5,0.0002700748000165625,低 (Low)
98.0,0.00027154756831722837,低 (Low)
98.5,0.00022327335378134796,低 (Low)
99.0,0.00017499913924546968,低 (Low)
99.5,0.00012672492470959038,低 (Low)
100.0,7.845071017371118e-05,低 (Low)
100.5,3.0176495637831945e-05,低 (Low)
111.0,7.154309036589221e-05,低 (Low)
111.5,0.00040018298105986546,低 (Low)
112.0,0.0011960325246679288,低 (Low)
112.5,0.0010757741393295724,低 (Low)
113.0,0.0020821942795891503,低 (Low)
113.5,0.00093782976888445,低 (Low)
114.0,0.001522453400982579,低 (Low)
114.5,0.0015963596935354807,低 (Low)
115.0,0.0021007573084705165,低 (Low)
115.5,0.0016591020121816732,低 (Low)
116.0,0.0021829712657633537,低 (Low)
116.5,0.004080564627561462,低 (Low)
117.0,0.004514087773250976,低 (Low)
117.5,0.0038457045846142326,低 (Low)
118.0,0.004624870326157608,低 (Low)
118.5,0.004332894254007216,低 (Low)
119.0,0.004522870375029674,低 (Low)
119.5,0.0053633932765417775,低 (Low)
120.0,0.0028455789177950215,低 (Low)
120.5,0.003860439918283168,低 (Low)
121.0,0.003951170667605664,低 (Low)
121.5,0.0027779853918230442,低 (Low)
122.0,0.0026324763689673444,低 (Low)
122.5,0.004180845823612461,低 (Low)
123.0,0.0024445609085653307,低 (Low)
123.5,0.003897193232852508,低 (Low)
124.0,0.002643488901151008,低 (Low)
124.5,0.0025554209834894198,低 (Low)
125.0,0.002864958460811352,低 (Low)
125.5,0.003212334296349343,低 (Low)
126.0,0.0032714168029933134,低 (Low)
126.5,0.004532415736373227,低 (Low)
127.0,0.003170750357095143,低 (Low)
127.5,0.00618800096195691,低 (Low)
128.0,0.0017657315607649,低 (Low)
128.5,0.0015123409227330734,低 (Low)
129.0,0.003277032688815625,低 (Low)
129.5,0.0046415387415937115,低 (Low)
130.0,0.004045749170301074,低 (Low)
130.5,0.002798813643341339,低 (Low)
131.0,0.0032455985812982016,低 (Low)
131.5,0.001738297971100771,低 (Low)
132.0,0.0019244594712537538,低 (Low)
132.5,0.0010052638813428066,低 (Low)
133.0,0.001415758535325526,低 (Low)
133.5,0.001575692441778523,低 (Low)
134.0,0.0028480864116849415,低 (Low)
134.5,0.000904439640448781,低 (Low)
135.0,0.001519816777172322,低 (Low)
135.5,0.0005642891973494516,低 (Low)
136.0,0.001919822090923936,低 (Low)
136.5,0.004511763827976019,低 (Low)
137.0,0.005835582326843889,低 (Low)
137.5,0.004831364135433462,低 (Low)
138.0,0.009701299209046573,低 (Low)
138.5,0.011847171658956483,低 (Low)
139.0,0.016134404471458454,低 (Low)
139.5,0.0239641802509071,低 (Low)
140.0,0.022041937372743032,低 (Low)
140.5,0.015050865225553538,低 (Low)
141.0,0.00918563696338237,低 (Low)
141.5,0.009350763331736263,低 (Low)
142.0,0.005474342969450108,低 (Low)
142.5,0.009036247520586542,低 (Low)
143.0,0.008978595331233538,低 (Low)
143.5,0.010633701215619715,低 (Low)
144.0,0.006142880773658029,低 (Low)
144.5,0.00975910273284279,低 (Low)
145.0,0.016638607940833963,低 (Low)
145.5,0.007934135256114782,低 (Low)
146.0,0.014669505874716568,低 (Low)
146.5,0.02332952325439298,低 (Low)
147.0,0.026285717648031275,低 (Low)
147.5,0.01488715008664966,低 (Low)
148.0,0.02314160989449398,低 (Low)
148.5,0.028777990340781306,低 (Low)
149.0,0.01266488568788716,低 (Low)
149.5,0.015171624348797272,低 (Low)
150.0,0.010168231767060687,低 (Low)
150.5,0.019383038029005293,低 (Low)
151.0,0.006481612660662671,低 (Low)
151.5,0.0056727437784134475,低 (Low)
152.0,0.010829426152991045,低 (Low)
152.5,0.00913505090255487,低 (Low)
153.0,0.019704940603923773,低 (Low)
153.5,0.007968794195304243,低 (Low)
154.0,0.014243755156266571,低 (Low)
154.5,0.004435310900156598,低 (Low)
155.0,0.0035017175847516023,低 (Low)
155.5,0.005376129567443662,低 (Low)
156.0,0.026297839804283622,低 (Low)
156.5,0.012305845526286718,低 (Low)
157.0,0.004976418608863237,低 (Low)
157.5,0.010841418182338948,低 (Low)
158.0,0.014249881788153245,低 (Low)
158.5,0.009566917041706601,低 (Low)
159.0,0.015512859264677513,低 (Low)
159.5,0.035696584049691546,低 (Low)
160.0,0.013974054972891652,低 (Low)
160.5,0.014039290463590808,低 (Low)
161.0,0.015503202096428564,低 (Low)
161.5,0.009208219418954406,低 (Low)
162.0,0.011990724878830296,低 (Low)
162.5,0.010578455856006535,低 (Low)
163.0,0.008967438101344727,低 (Low)
163.5,0.0045740753392722955,低 (Low)
164.0,0.012443583206843295,低 (Low)
164.5,0.005510892792583881,低 (Low)
165.0,0.004014385405132142,低 (Low)
165.5,0.006427199709694011,低 (Low)
166.0,0.004289394066695516,低 (Low)
166.5,0.0030716217691397437,低 (Low)
167.0,0.002550276429773292,低 (Low)
167.5,0.0038456510981541123,低 (Low)
168.0,0.003816981079522173,低 (Low)
168.5,0.004541875599929991,低 (Low)
169.0,0.010187291944861348,低 (Low)
169.5,0.005622983421193364,低 (Low)
170.0,0.004946516832622533,低 (Low)
170.5,0.0032395195671874925,低 (Low)
171.0,0.020013216777843575,低 (Low)
171.5,0.0019398879868473271,低 (Low)
172.0,0.0013004004706663004,低 (Low)
172.5,0.0016978597956425546,低 (Low)
173.0,0.003196053604908406,低 (Low)
173.5,0.0030880932536921004,低 (Low)
174.0,0.0015954501168987795,低 (Low)
174.5,0.0012109361256854346,低 (Low)
175.0,0.004905023002711568,低 (Low)
175.5,0.0006805958617902276,低 (Low)
176.0,0.0022707747596905554,低 (Low)
176.5,0.0019277285241809433,低 (Low)
177.0,0.001143424364038329,低 (Low)
177.5,0.00196224889925857,低 (Low)
178.0,0.0013968235334360084,低 (Low)
178.5,0.0018056257017906995,低 (Low)
179.0,0.0006872268085791209,低 (Low)
179.5,0.0023667192935631193,低 (Low)
180.0,0.001382211344346836,低 (Low)
180.5,0.0022867950019686664,低 (Low)
181.0,0.0010782431465121726,低 (Low)
181.5,0.00384869790006495,低 (Low)
182.0,0.0012522506126868627,低 (Low)
183.5,0.0009302822292265983,低 (Low)
