price,weight,trust_level
368.0,4.828166508219743e-06,低 (Low)
369.0,4.37227389739419e-06,低 (Low)
370.0,1.2443967759025261e-05,低 (Low)
371.0,8.97833483670368e-06,低 (Low)
372.0,2.6278740165566097e-05,低 (Low)
373.0,3.045625628684368e-05,低 (Low)
374.0,2.6061321678113407e-05,低 (Low)
375.0,9.148914551157259e-06,低 (Low)
376.0,2.4869531385827557e-05,低 (Low)
377.0,1.57089417435839e-05,低 (Low)
378.0,1.4591925359138441e-05,低 (Low)
379.0,4.6493243174075064e-05,低 (Low)
380.0,3.2584943848724965e-05,低 (Low)
381.0,4.4972593932895875e-05,低 (Low)
382.0,4.603689437613703e-05,低 (Low)
383.0,3.865109012882091e-05,低 (Low)
384.0,4.3119989033466384e-05,低 (Low)
385.0,3.288737806080109e-05,低 (Low)
386.0,8.155956266926086e-05,低 (Low)
387.0,0.00014695479260478297,低 (Low)
388.0,0.00012550081604719123,低 (Low)
389.0,5.249664642396629e-05,低 (Low)
390.0,0.00019712886577224963,低 (Low)
391.0,6.069025437062461e-05,低 (Low)
392.0,0.0001248523547924627,低 (Low)
393.0,5.6624005865388225e-05,低 (Low)
394.0,0.00010261703809829178,低 (Low)
395.0,5.827858701595847e-05,低 (Low)
396.0,0.00015464787768107436,低 (Low)
397.0,9.016428645787973e-05,低 (Low)
398.0,9.573127173597246e-05,低 (Low)
399.0,0.00010676976333209837,低 (Low)
400.0,0.00016968606292077867,低 (Low)
401.0,0.00013892331541124752,低 (Low)
402.0,0.00018565291222617686,低 (Low)
403.0,0.00014166908986879668,低 (Low)
404.0,0.0001006962460258183,低 (Low)
405.0,0.0001627545190683725,低 (Low)
406.0,0.00033799386459931724,低 (Low)
407.0,0.00015175438834047603,低 (Low)
408.0,0.0001843545567220926,低 (Low)
409.0,0.00010433352991630838,低 (Low)
410.0,0.00026470969267004184,低 (Low)
411.0,9.669818088649373e-05,低 (Low)
412.0,0.00023854218161247932,低 (Low)
413.0,7.23868948116482e-05,低 (Low)
414.0,0.00016578197453932567,低 (Low)
415.0,0.000195324249382388,低 (Low)
416.0,0.00024107657676429,低 (Low)
417.0,8.99641475387852e-05,低 (Low)
418.0,0.00014357262315894628,低 (Low)
419.0,0.00010803842198895905,低 (Low)
420.0,0.0001730246513729708,低 (Low)
421.0,0.00016552896085307215,低 (Low)
422.0,0.0001181430927878835,低 (Low)
423.0,4.74809487661595e-05,低 (Low)
424.0,0.00011258213024715365,低 (Low)
425.0,8.350671207917434e-05,低 (Low)
426.0,6.559963161879656e-05,低 (Low)
427.0,6.004576646380509e-05,低 (Low)
428.0,8.986380659476463e-05,低 (Low)
429.0,5.6202906092246055e-05,低 (Low)
430.0,4.303221416955163e-05,低 (Low)
431.0,7.965117050991734e-05,低 (Low)
432.0,8.870361699900523e-05,低 (Low)
433.0,2.174896027358344e-05,低 (Low)
434.0,7.531692857466754e-05,低 (Low)
435.0,2.355833820587907e-05,低 (Low)
436.0,5.904114013822412e-05,低 (Low)
437.0,1.6374170669016316e-05,低 (Low)
438.0,9.54919393278155e-05,低 (Low)
439.0,6.24144151419362e-06,低 (Low)
440.0,0.00028996057024222846,低 (Low)
441.0,4.419764080809165e-05,低 (Low)
442.0,0.0009470100001523517,低 (Low)
443.0,0.0003649965149214274,低 (Low)
444.0,3.3227046570616096e-05,低 (Low)
445.0,0.0001709420857693736,低 (Low)
446.0,0.0003095682543259122,低 (Low)
447.0,0.001050014022614047,低 (Low)
448.0,0.0012643046969085406,低 (Low)
449.0,0.00021388409271462145,低 (Low)
450.0,0.0011062799717085148,低 (Low)
451.0,0.0007877057979807513,低 (Low)
452.0,0.001930133389710137,低 (Low)
453.0,0.00010531042125091454,低 (Low)
454.0,0.002309316001780418,低 (Low)
455.0,7.395314968028884e-05,低 (Low)
456.0,0.0021396734019527137,低 (Low)
457.0,0.00154445200507638,低 (Low)
458.0,0.0004785436003060985,低 (Low)
459.0,0.0015318481800300422,低 (Low)
460.0,0.0001403766716775568,低 (Low)
461.0,0.0014242839945902968,低 (Low)
462.0,0.0006786096310459378,低 (Low)
463.0,0.0004296560641090075,低 (Low)
464.0,0.004151776330967173,低 (Low)
465.0,0.0012590362002190428,低 (Low)
466.0,0.0032289854991852055,低 (Low)
467.0,0.0003305142432989206,低 (Low)
468.0,0.0024754128798614504,低 (Low)
469.0,0.001801710657288315,低 (Low)
470.0,0.0036796667746418427,低 (Low)
471.0,0.004263185750974926,低 (Low)
472.0,0.005255482542806575,低 (Low)
473.0,0.002080352968556185,低 (Low)
474.0,0.005726083276593376,低 (Low)
475.0,0.006790060179091672,低 (Low)
476.0,0.009483419539937012,低 (Low)
477.0,0.0045055986237895725,低 (Low)
478.0,0.017487659918746144,低 (Low)
479.0,0.004128481352836169,低 (Low)
480.0,0.004251569423646192,低 (Low)
481.0,0.007871906542363805,低 (Low)
482.0,0.00458008404015133,低 (Low)
483.0,0.001026603529309995,低 (Low)
484.0,0.0034749386545887342,低 (Low)
485.0,0.0037821389906745467,低 (Low)
486.0,0.002309172085577431,低 (Low)
487.0,0.0039477028169088105,低 (Low)
488.0,0.006580705778980334,低 (Low)
489.0,0.005569089474546398,低 (Low)
490.0,0.004606094662315194,低 (Low)
491.0,0.001660219773594042,低 (Low)
492.0,0.004469025418643827,低 (Low)
493.0,0.002119471776891895,低 (Low)
494.0,0.0037783211882911516,低 (Low)
495.0,0.00271086141192101,低 (Low)
496.0,0.005013215701733987,低 (Low)
497.0,0.0029148600565282847,低 (Low)
498.0,0.005251731382490191,低 (Low)
499.0,0.0010392322505700495,低 (Low)
500.0,0.003891608959423877,低 (Low)
501.0,0.0032142195820815205,低 (Low)
502.0,0.0032883307306911377,低 (Low)
503.0,0.001882244055517472,低 (Low)
504.0,0.0032571398191107367,低 (Low)
505.0,0.005521132636208856,低 (Low)
506.0,0.003401580891887963,低 (Low)
507.0,0.00597584415329089,低 (Low)
508.0,0.0064595213751629755,低 (Low)
509.0,0.006331478180960711,低 (Low)
510.0,0.004725922628141265,低 (Low)
511.0,0.004603584042661923,低 (Low)
512.0,0.004918989296314436,低 (Low)
513.0,0.004524488436373188,低 (Low)
514.0,0.002697218510724721,低 (Low)
515.0,0.00407514392692955,低 (Low)
516.0,0.0016461815316299246,低 (Low)
517.0,0.004050366661184324,低 (Low)
518.0,0.00333133931014008,低 (Low)
519.0,0.004455225934074413,低 (Low)
520.0,0.0030005244215008994,低 (Low)
521.0,0.004093464552645008,低 (Low)
522.0,0.004055109948865226,低 (Low)
523.0,0.00422689959859321,低 (Low)
524.0,0.004405241233323417,低 (Low)
525.0,0.009228985826995627,低 (Low)
526.0,0.00578279461176438,低 (Low)
527.0,0.007300246715112044,低 (Low)
528.0,0.006070592242265584,低 (Low)
529.0,0.005122552471773186,低 (Low)
530.0,0.006627567120335748,低 (Low)
531.0,0.0066418098979401565,低 (Low)
532.0,0.006803358178674209,低 (Low)
533.0,0.007980031339421528,低 (Low)
534.0,0.008875373617574072,低 (Low)
535.0,0.004923471015096285,低 (Low)
536.0,0.006059406856693256,低 (Low)
537.0,0.007465686717379857,低 (Low)
538.0,0.014389349535010575,低 (Low)
539.0,0.013111617568542155,低 (Low)
540.0,0.010071898954931156,低 (Low)
541.0,0.008061616164120416,低 (Low)
542.0,0.00875703222765925,低 (Low)
543.0,0.008130378145640993,低 (Low)
544.0,0.008214630061009762,低 (Low)
545.0,0.005203036126046135,低 (Low)
546.0,0.005273523422111403,低 (Low)
547.0,0.006322675273790557,低 (Low)
548.0,0.005065032612945554,低 (Low)
549.0,0.006046875885443077,低 (Low)
550.0,0.0048987153822130786,低 (Low)
551.0,0.006114652987042289,低 (Low)
552.0,0.0035804487427600557,低 (Low)
553.0,0.005057729476970817,低 (Low)
554.0,0.0026440599674244472,低 (Low)
555.0,0.0061146868626650065,低 (Low)
556.0,0.005871664330264883,低 (Low)
557.0,0.004012639810570232,低 (Low)
558.0,0.0092930338914813,低 (Low)
559.0,0.0038452230068935496,低 (Low)
560.0,0.006108251049569122,低 (Low)
561.0,0.003439045050797468,低 (Low)
562.0,0.003442016534707905,低 (Low)
563.0,0.00244340389794688,低 (Low)
564.0,0.004339899079808345,低 (Low)
565.0,0.005587823072756802,低 (Low)
566.0,0.003280000480846331,低 (Low)
567.0,0.002061036055357394,低 (Low)
568.0,0.0021217392240388813,低 (Low)
569.0,0.0008868711899041676,低 (Low)
570.0,0.00487115040988482,低 (Low)
571.0,0.004404010262019653,低 (Low)
572.0,0.0036031926467230096,低 (Low)
573.0,0.003661370571775783,低 (Low)
574.0,0.0019156010399000109,低 (Low)
575.0,0.0026467407505861296,低 (Low)
576.0,0.0020390083746855804,低 (Low)
577.0,0.0024320223109225215,低 (Low)
578.0,0.009124087026452891,低 (Low)
579.0,0.0025698563119683857,低 (Low)
580.0,0.003281076205587096,低 (Low)
581.0,0.0009328948240099635,低 (Low)
582.0,0.0003494440206604747,低 (Low)
583.0,0.006115055081582833,低 (Low)
584.0,0.0017970355359690818,低 (Low)
585.0,0.004304655573976667,低 (Low)
586.0,0.00991309948109057,低 (Low)
587.0,0.006810414822114922,低 (Low)
588.0,0.008085234061009397,低 (Low)
589.0,0.0048131973427190606,低 (Low)
590.0,0.000857598970520716,低 (Low)
591.0,0.002304416720593259,低 (Low)
592.0,0.0034183620230074977,低 (Low)
593.0,0.005959387061539837,低 (Low)
594.0,0.001908367240761716,低 (Low)
595.0,9.272115964326937e-05,低 (Low)
596.0,0.0014567128103557792,低 (Low)
597.0,0.0020461333486002753,低 (Low)
598.0,0.006224493910468055,低 (Low)
599.0,0.0010075632619549089,低 (Low)
600.0,7.211254023032909e-05,低 (Low)
601.0,4.152204996366657e-05,低 (Low)
602.0,0.0009710839715426368,低 (Low)
603.0,0.00025024273969828534,低 (Low)
604.0,0.003943210951746249,低 (Low)
605.0,0.0016905274402535737,低 (Low)
606.0,0.00011547191991482935,低 (Low)
607.0,0.0009214868717568494,低 (Low)
608.0,0.004277801798643567,低 (Low)
611.0,0.00088342106864284,低 (Low)
613.0,0.004445289368991995,低 (Low)
615.0,0.0031126490656389716,低 (Low)
616.0,0.006460198541554159,低 (Low)
618.0,0.00040251662240890356,低 (Low)
619.0,0.00046485438095694427,低 (Low)
620.0,0.0018810486748357372,低 (Low)
621.0,0.0006284488349928023,低 (Low)
624.0,0.001957329325691524,低 (Low)
627.0,0.002412332506993315,低 (Low)
628.0,0.001048278721031963,低 (Low)
629.0,0.004768350348310618,低 (Low)
632.0,0.0030907653693256366,低 (Low)
633.0,0.0017249432059255768,低 (Low)
634.0,0.0032308276833418696,低 (Low)
635.0,0.0049190878541613605,低 (Low)
636.0,0.001823245654053794,低 (Low)
637.0,0.0008922041989937608,低 (Low)
640.0,0.002476148839614954,低 (Low)
641.0,0.00947311699562351,低 (Low)
642.0,0.003721928771592559,低 (Low)
643.0,0.004906700844910261,低 (Low)
645.0,0.002246086004998207,低 (Low)
647.0,0.006484427693792773,低 (Low)
648.0,0.0071814501968582335,低 (Low)
649.0,0.004631186026938335,低 (Low)
650.0,0.002618983133989908,低 (Low)
651.0,0.00372782483275744,低 (Low)
652.0,0.0037565479137166694,低 (Low)
662.0,0.002223631142183239,低 (Low)
666.0,0.007628405425356113,低 (Low)
670.0,0.002489435148368257,低 (Low)
673.0,0.001655591964275432,低 (Low)
676.0,0.0018776700226939525,低 (Low)
677.0,0.0023813705571579676,低 (Low)
679.0,0.0009015810187762825,低 (Low)
721.0,0.00510177325405027,低 (Low)
743.0,0.0040601223893369015,低 (Low)
752.0,0.0014922781261577694,低 (Low)
757.0,0.004539948430940679,低 (Low)
758.0,0.0021335890227148343,低 (Low)
761.0,0.006010329611905265,低 (Low)
763.0,0.0023590868864650184,低 (Low)
777.0,0.0017633564218886065,低 (Low)
779.0,0.004283961165795405,低 (Low)
780.0,0.0016148792004922938,低 (Low)
784.0,0.003742144075003587,低 (Low)
785.0,0.006852961297590394,低 (Low)
786.0,0.002847122276878157,低 (Low)
787.0,0.0010236707242342602,低 (Low)
790.0,0.0010727721579598798,低 (Low)
791.0,0.0008202010862433026,低 (Low)
792.0,0.009887804300283869,低 (Low)
793.0,0.0006488702564139995,低 (Low)
794.0,0.0005268438054150404,低 (Low)
796.0,0.0038605434582163617,低 (Low)
797.0,0.014345703066780206,低 (Low)
798.0,0.0016822579663183393,低 (Low)
801.0,0.0015374593018065558,低 (Low)
803.0,0.003817053077674276,低 (Low)
804.0,0.00683196640162401,低 (Low)
808.0,0.003859104940257592,低 (Low)
809.0,0.004767502825146449,低 (Low)
810.0,0.007033137121067399,低 (Low)
811.0,0.0016580512813077156,低 (Low)
812.0,0.0010627465798458673,低 (Low)
813.0,0.001006015294279769,低 (Low)
814.0,0.004887728343650546,低 (Low)
815.0,0.001763876763493905,低 (Low)
817.0,0.010008582420923456,低 (Low)
818.0,0.0029833134567184066,低 (Low)
819.0,0.0017747562285829377,低 (Low)
820.0,0.005276922853478261,低 (Low)
821.0,0.004115283827124154,低 (Low)
825.0,0.0026230894577180942,低 (Low)
827.0,0.0016228826411947466,低 (Low)
829.0,0.005831821520076819,低 (Low)
831.0,0.0016068666806282573,低 (Low)
833.0,0.0021952716989628532,低 (Low)
835.0,0.009442082085728377,低 (Low)
838.0,0.00489748328608731,低 (Low)
841.0,0.003463404424530552,低 (Low)
849.0,0.003747346758056275,低 (Low)
862.0,0.0021110159817976145,低 (Low)
864.0,0.0011520090166866634,低 (Low)
870.0,0.0012782487644454582,低 (Low)
874.0,0.002417769173893275,低 (Low)
879.0,0.007391832891976998,低 (Low)
895.0,0.0013876448406404966,低 (Low)
897.0,0.0009430659893295853,低 (Low)
898.0,0.0008231304752040466,低 (Low)
899.0,0.0017174268811279876,低 (Low)
918.0,0.005886214856816463,低 (Low)
