price,weight,trust_level
153.0,2.191737627073381e-06,低 (Low)
154.0,2.435267912536092e-06,低 (Low)
155.0,2.4401883861428826e-06,低 (Low)
157.0,2.8996039611328296e-06,低 (Low)
158.0,4.175686918222989e-06,低 (Low)
159.0,8.264021704251854e-06,低 (Low)
160.0,1.2932010206499627e-05,低 (Low)
161.0,9.840370545458599e-06,低 (Low)
162.0,7.712765296455807e-06,低 (Low)
163.0,8.159546089038407e-06,低 (Low)
165.0,7.987658868340535e-06,低 (Low)
166.0,7.535301807803408e-06,低 (Low)
167.0,7.857680810319247e-06,低 (Low)
168.0,1.0124015667834248e-05,低 (Low)
169.0,1.3892054437770586e-05,低 (Low)
170.0,1.6443036898772833e-05,低 (Low)
171.0,2.2658011775336855e-05,低 (Low)
173.0,2.8017329310259657e-05,低 (Low)
174.0,2.445679228106617e-05,低 (Low)
175.0,1.796382973180794e-05,低 (Low)
176.0,1.2646325326698973e-05,低 (Low)
177.0,1.1578612379210017e-05,低 (Low)
178.0,1.5934002990895763e-05,低 (Low)
179.0,1.4379071162894576e-05,低 (Low)
181.0,1.3236788199559716e-05,低 (Low)
182.0,1.546690955099333e-05,低 (Low)
183.0,2.4903642825058024e-05,低 (Low)
184.0,2.6755302080039775e-05,低 (Low)
185.0,2.208209124215554e-05,低 (Low)
186.0,2.405544118803948e-05,低 (Low)
187.0,2.151957597239937e-05,低 (Low)
189.0,1.806922508736633e-05,低 (Low)
190.0,1.6522959346191434e-05,低 (Low)
191.0,1.5546207617223618e-05,低 (Low)
192.0,2.1294073428376982e-05,低 (Low)
193.0,2.5451617725840295e-05,低 (Low)
194.0,2.7689851500340193e-05,低 (Low)
195.0,2.7996932368578774e-05,低 (Low)
197.0,2.7851872786539928e-05,低 (Low)
198.0,2.6200933327137757e-05,低 (Low)
199.0,2.5842810708910686e-05,低 (Low)
200.0,2.735039997094319e-05,低 (Low)
201.0,2.8379297614424814e-05,低 (Low)
202.0,2.5550931749303673e-05,低 (Low)
203.0,2.4168987466969934e-05,低 (Low)
205.0,2.1442035810257814e-05,低 (Low)
206.0,1.7646543837477683e-05,低 (Low)
207.0,1.3336215421511337e-05,低 (Low)
208.0,1.401798897550669e-05,低 (Low)
209.0,1.5080886335760718e-05,低 (Low)
210.0,1.636220389740386e-05,低 (Low)
211.0,1.7189141585579582e-05,低 (Low)
213.0,1.8857904565839404e-05,低 (Low)
214.0,1.7832096563447943e-05,低 (Low)
215.0,1.5351626315155395e-05,低 (Low)
216.0,1.6385538682974065e-05,低 (Low)
217.0,1.519686720676702e-05,低 (Low)
218.0,1.1107707022016827e-05,低 (Low)
219.0,1.3709307567102463e-05,低 (Low)
221.0,1.2350500624616334e-05,低 (Low)
222.0,1.0324011610158239e-05,低 (Low)
223.0,1.0621273484897676e-05,低 (Low)
224.0,8.822596826972168e-06,低 (Low)
225.0,5.076802181039837e-06,低 (Low)
226.0,2.514167208358625e-06,低 (Low)
227.0,2.0787306306052292e-06,低 (Low)
229.0,3.0104257057146086e-06,低 (Low)
230.0,6.204076009713692e-06,低 (Low)
231.0,1.9553045785470817e-05,低 (Low)
232.0,2.6313304958819553e-05,低 (Low)
233.0,2.9385669248657514e-05,低 (Low)
234.0,3.5464184726971524e-05,低 (Low)
235.0,3.427293347711564e-05,低 (Low)
237.0,3.091243936526503e-05,低 (Low)
238.0,3.494217220375271e-05,低 (Low)
239.0,4.665699801986642e-05,低 (Low)
240.0,6.0563574407955204e-05,低 (Low)
241.0,7.76503795655468e-05,低 (Low)
242.0,7.993639232593257e-05,低 (Low)
243.0,9.625008944886556e-05,低 (Low)
245.0,0.00010605567951449437,低 (Low)
246.0,0.00012337019427739078,低 (Low)
247.0,0.000144001415938151,低 (Low)
248.0,0.00016275867315316943,低 (Low)
249.0,0.0001807945855030241,低 (Low)
250.0,0.00017725255175027923,低 (Low)
251.0,0.0001789083132613366,低 (Low)
253.0,0.00014448895357654847,低 (Low)
254.0,0.00011754460410094456,低 (Low)
255.0,8.74413252460977e-05,低 (Low)
256.0,6.723261746771653e-05,低 (Low)
257.0,8.580212680423114e-05,低 (Low)
258.0,0.00011172267204412074,低 (Low)
259.0,0.00012808323924606512,低 (Low)
261.0,0.0001200375681345208,低 (Low)
262.0,0.00011625573546362498,低 (Low)
263.0,0.0001112990181513481,低 (Low)
264.0,0.00010137003312426796,低 (Low)
265.0,8.696085930593189e-05,低 (Low)
266.0,8.263800695054022e-05,低 (Low)
267.0,9.12356120562764e-05,低 (Low)
269.0,9.083775808000808e-05,低 (Low)
270.0,8.580918344666058e-05,低 (Low)
271.0,6.40979934968589e-05,低 (Low)
272.0,4.9431153118170895e-05,低 (Low)
273.0,4.24755916992712e-05,低 (Low)
274.0,4.561063335037827e-05,低 (Low)
275.0,6.579205154255229e-05,低 (Low)
277.0,8.622063718379199e-05,低 (Low)
278.0,0.0001103841547357075,低 (Low)
279.0,0.00013908634952211472,低 (Low)
280.0,0.00015707289868739852,低 (Low)
281.0,0.00015445996016744668,低 (Low)
282.0,0.00014418215404400612,低 (Low)
283.0,0.00015350668329997834,低 (Low)
285.0,0.00019236158631294998,低 (Low)
286.0,0.00019347938459737877,低 (Low)
287.0,0.00019839964373887756,低 (Low)
288.0,0.0002384880682364149,低 (Low)
289.0,0.00027821984412410505,低 (Low)
290.0,0.00034439044184793164,低 (Low)
291.0,0.0004246906256860413,低 (Low)
293.0,0.0003308508918925891,低 (Low)
294.0,0.00017680336437208717,低 (Low)
295.0,0.00018911508185002346,低 (Low)
296.0,0.00021948429397489829,低 (Low)
297.0,0.00022706732272662983,低 (Low)
298.0,0.00022883940207301043,低 (Low)
299.0,0.000226784208517358,低 (Low)
301.0,0.0002396581706746584,低 (Low)
302.0,0.00026853205661927723,低 (Low)
303.0,0.00027022059465496893,低 (Low)
304.0,0.00025308311695355,低 (Low)
305.0,0.00024219630843966332,低 (Low)
306.0,0.00025703856977901733,低 (Low)
307.0,0.00024367513121285433,低 (Low)
309.0,0.0002587260386127292,低 (Low)
310.0,0.00035809491740556915,低 (Low)
311.0,0.0003846808555577715,低 (Low)
312.0,0.00039872810944439636,低 (Low)
313.0,0.00039774437074402685,低 (Low)
314.0,0.00039091527368456663,低 (Low)
315.0,0.00035443475865958604,低 (Low)
317.0,0.0003557389609509846,低 (Low)
318.0,0.0003841271039630617,低 (Low)
319.0,0.00045375276189076237,低 (Low)
320.0,0.0004828840036306257,低 (Low)
321.0,0.0004906119876893344,低 (Low)
322.0,0.0004140805027572342,低 (Low)
323.0,0.00033023334539960164,低 (Low)
325.0,0.0002499676444494305,低 (Low)
326.0,0.00020759479976870343,低 (Low)
327.0,0.00018156556669401914,低 (Low)
328.0,0.00016227268972174433,低 (Low)
329.0,0.00017793687341233235,低 (Low)
330.0,0.00019181926675537395,低 (Low)
331.0,0.00019799770060064515,低 (Low)
333.0,0.00018849348806216363,低 (Low)
334.0,0.0001832906081385614,低 (Low)
335.0,0.00016421303980849867,低 (Low)
336.0,0.00016176477579127495,低 (Low)
337.0,0.0001641960797131747,低 (Low)
338.0,0.00016179919989092948,低 (Low)
339.0,0.00016780481995810683,低 (Low)
341.0,0.00016600166624433074,低 (Low)
342.0,0.0001675486764220197,低 (Low)
343.0,0.00016884835330454754,低 (Low)
344.0,0.0001639599090883614,低 (Low)
345.0,0.00015515106058523577,低 (Low)
346.0,0.00015626200260661813,低 (Low)
347.0,0.00016057868033732172,低 (Low)
349.0,0.00016044680402147818,低 (Low)
350.0,0.00017606570303630258,低 (Low)
351.0,0.0001980565620199211,低 (Low)
352.0,0.0002204697205985158,低 (Low)
353.0,0.00024295950718790274,低 (Low)
354.0,0.0002607549790608089,低 (Low)
356.0,0.00027133378898051895,低 (Low)
357.0,0.00024006284593497008,低 (Low)
358.0,0.00020397469491284837,低 (Low)
359.0,0.00015202185749514652,低 (Low)
360.0,0.00013958789927311985,低 (Low)
361.0,0.0001275995431923131,低 (Low)
362.0,0.00015977588394712182,低 (Low)
364.0,0.0002240093572478518,低 (Low)
365.0,0.0003012648613880063,低 (Low)
366.0,0.0003145362577614268,低 (Low)
367.0,0.0003247636367259711,低 (Low)
368.0,0.00034335833723334177,低 (Low)
369.0,0.00035456386682097027,低 (Low)
370.0,0.00036613469395735653,低 (Low)
371.0,1.2238842838034947e-05,低 (Low)
372.0,0.00040287818148210453,低 (Low)
373.0,0.0003808267617444982,低 (Low)
374.0,0.000281173596850212,低 (Low)
375.0,0.0002191446091120687,低 (Low)
376.0,0.0003442676484250291,低 (Low)
377.0,0.00039078848996220176,低 (Low)
378.0,0.00043793531725113625,低 (Low)
379.0,0.0001349832277506591,低 (Low)
380.0,0.0004954002215280961,低 (Low)
381.0,0.0004884925714606121,低 (Low)
382.0,0.00048095216893388195,低 (Low)
383.0,0.0004431271227459867,低 (Low)
384.0,0.0004525913879440689,低 (Low)
385.0,0.0003898508256715285,低 (Low)
386.0,0.0005339904672267274,低 (Low)
387.0,0.0004631374153353902,低 (Low)
388.0,0.0006635827675883478,低 (Low)
389.0,0.00036636918662461633,低 (Low)
390.0,0.000820570713649991,低 (Low)
391.0,0.000412261181032305,低 (Low)
392.0,0.0006535859784632637,低 (Low)
393.0,0.00040430986017509667,低 (Low)
394.0,0.0005381649849739422,低 (Low)
395.0,0.0001646176690960533,低 (Low)
396.0,0.0006458955197895597,低 (Low)
397.0,0.0004064448531968472,低 (Low)
398.0,0.0003992443765299334,低 (Low)
399.0,0.000394934022485683,低 (Low)
400.0,0.0006109409263929576,低 (Low)
401.0,0.0005154038255863019,低 (Low)
402.0,0.0006731972560804648,低 (Low)
403.0,0.0004177033217826209,低 (Low)
404.0,0.00040001993646605026,低 (Low)
405.0,0.0005714800176893112,低 (Low)
406.0,0.0011301647470356785,低 (Low)
407.0,0.0005522250844962668,低 (Low)
408.0,0.0006539322714140863,低 (Low)
409.0,0.00040615348328484826,低 (Low)
410.0,0.0009304230667874622,低 (Low)
411.0,0.00031023054791256324,低 (Low)
412.0,0.0008660714445598893,低 (Low)
413.0,0.0003175354143383682,低 (Low)
414.0,0.0006046855992469059,低 (Low)
415.0,0.0006909359901074481,低 (Low)
416.0,0.0008237095626255008,低 (Low)
417.0,0.0003665308406389996,低 (Low)
418.0,0.0005112802813695621,低 (Low)
419.0,0.0003264756352995381,低 (Low)
420.0,0.0005920298381867051,低 (Low)
421.0,0.0005467786027299177,低 (Low)
422.0,0.0004095375182535905,低 (Low)
423.0,0.00018045272656120554,低 (Low)
424.0,0.00039839716679216427,低 (Low)
425.0,0.00031368652254758927,低 (Low)
426.0,0.0002717419828630077,低 (Low)
427.0,0.00017250222211003956,低 (Low)
428.0,0.0003507800910882442,低 (Low)
429.0,0.00024664829066547533,低 (Low)
430.0,0.00020233200621764147,低 (Low)
431.0,0.00033229209548444976,低 (Low)
432.0,0.0003588724594991444,低 (Low)
433.0,0.00013754947181350975,低 (Low)
434.0,0.0002960442354258478,低 (Low)
435.0,5.425373371058921e-05,低 (Low)
436.0,0.0002472647795568681,低 (Low)
437.0,0.00011517897381121789,低 (Low)
438.0,0.00036297305981641874,低 (Low)
439.0,9.050853031188832e-05,低 (Low)
440.0,0.0005998571792651767,低 (Low)
441.0,0.00020903433248083524,低 (Low)
442.0,0.0016479141787658965,低 (Low)
443.0,0.0005807481555800009,低 (Low)
444.0,0.0001858984215897953,低 (Low)
445.0,0.0005766743614820524,低 (Low)
446.0,0.0006483441177339511,低 (Low)
447.0,0.001368118033377346,低 (Low)
448.0,0.0017373623891529149,低 (Low)
449.0,0.0006486491678932063,低 (Low)
450.0,0.0018146712724687601,低 (Low)
451.0,0.0012383020444613707,低 (Low)
452.0,0.002741384260960819,低 (Low)
453.0,0.0003329292619035429,低 (Low)
454.0,0.002776823025172202,低 (Low)
455.0,0.0002524347887092856,低 (Low)
456.0,0.002408505383171651,低 (Low)
457.0,0.0016737767021939444,低 (Low)
458.0,0.0006997474794919902,低 (Low)
459.0,0.001647207623876005,低 (Low)
460.0,0.0004446528114210354,低 (Low)
461.0,0.0014077319367718243,低 (Low)
462.0,0.0010815046220118058,低 (Low)
463.0,0.0008057645564628287,低 (Low)
464.0,0.00450106748364052,低 (Low)
465.0,0.001342918377366034,低 (Low)
466.0,0.003919642279924941,低 (Low)
467.0,0.0006527056464342098,低 (Low)
468.0,0.003377200641088151,低 (Low)
469.0,0.002351564655926026,低 (Low)
470.0,0.0042823664541020035,低 (Low)
471.0,0.004178042143552689,低 (Low)
472.0,0.005580386513779204,低 (Low)
473.0,0.0028432320582833987,低 (Low)
474.0,0.006457159618802532,低 (Low)
475.0,0.007060952244141119,低 (Low)
476.0,0.009115671497630456,低 (Low)
477.0,0.004613712527677665,低 (Low)
478.0,0.01710880535286601,低 (Low)
479.0,0.00434758025654886,低 (Low)
480.0,0.004351735739141387,低 (Low)
481.0,0.00785692217675591,低 (Low)
482.0,0.0044101282775478225,低 (Low)
483.0,0.0012406110204517403,低 (Low)
484.0,0.004102792185758693,低 (Low)
485.0,0.004100560827105962,低 (Low)
486.0,0.002457935317593624,低 (Low)
487.0,0.004221467920723325,低 (Low)
488.0,0.006396153173449557,低 (Low)
489.0,0.006007195303980188,低 (Low)
490.0,0.004786919812948112,低 (Low)
491.0,0.0020455145522045807,低 (Low)
492.0,0.004907702719038514,低 (Low)
493.0,0.002815596618021172,低 (Low)
494.0,0.004341026309653865,低 (Low)
495.0,0.0030031316335254873,低 (Low)
496.0,0.005368827702950795,低 (Low)
497.0,0.00328886999135292,低 (Low)
498.0,0.005885343384383188,低 (Low)
499.0,0.0011472237127362062,低 (Low)
500.0,0.004369695216333355,低 (Low)
501.0,0.004102129920327671,低 (Low)
502.0,0.003948935799180605,低 (Low)
503.0,0.002246958369071404,低 (Low)
504.0,0.003934647158272238,低 (Low)
505.0,0.005963925392729738,低 (Low)
506.0,0.0038042236607461278,低 (Low)
507.0,0.006751322683893545,低 (Low)
508.0,0.006658004497230303,低 (Low)
509.0,0.006603668831019318,低 (Low)
510.0,0.0051360628256037835,低 (Low)
511.0,0.0048772862367429315,低 (Low)
512.0,0.004906539725150554,低 (Low)
513.0,0.005009262430144838,低 (Low)
514.0,0.003071067626503248,低 (Low)
515.0,0.004779432305950278,低 (Low)
516.0,0.001986302224577455,低 (Low)
517.0,0.0041461301440804,低 (Low)
518.0,0.0038823125988273286,低 (Low)
519.0,0.00528050803627511,低 (Low)
520.0,0.00361823515700791,低 (Low)
521.0,0.004652343387088794,低 (Low)
522.0,0.004930259553763829,低 (Low)
523.0,0.004585459359919404,低 (Low)
524.0,0.005459888699384079,低 (Low)
525.0,0.009701641524585329,低 (Low)
526.0,0.006616556412642929,低 (Low)
527.0,0.008195449667355232,低 (Low)
528.0,0.007335502204560088,低 (Low)
529.0,0.006445546552781265,低 (Low)
530.0,0.007057409660269846,低 (Low)
531.0,0.008212108011982959,低 (Low)
532.0,0.00777253989138387,低 (Low)
533.0,0.008675009332182033,低 (Low)
534.0,0.009596992280815564,低 (Low)
535.0,0.005702169890772727,低 (Low)
536.0,0.006836539850150825,低 (Low)
537.0,0.008125123990719676,低 (Low)
538.0,0.014830570758145315,低 (Low)
539.0,0.013462784468428676,低 (Low)
540.0,0.010902898794547516,低 (Low)
541.0,0.009222964717495038,低 (Low)
542.0,0.009201070501398156,低 (Low)
543.0,0.008948935814464659,低 (Low)
544.0,0.007906783790687119,低 (Low)
545.0,0.006330342619622131,低 (Low)
546.0,0.006068508603018916,低 (Low)
547.0,0.006728303880699553,低 (Low)
548.0,0.005537960174688539,低 (Low)
549.0,0.006389935150981631,低 (Low)
550.0,0.005232669167399115,低 (Low)
551.0,0.006872902993519812,低 (Low)
552.0,0.004289303315924764,低 (Low)
553.0,0.006157024034478528,低 (Low)
554.0,0.00319610477531441,低 (Low)
555.0,0.006439591370403399,低 (Low)
556.0,0.00598606508045771,低 (Low)
557.0,0.004859211111856295,低 (Low)
558.0,0.009475594055666203,低 (Low)
559.0,0.004911446849457458,低 (Low)
560.0,0.006396527154676828,低 (Low)
561.0,0.004745494893794537,低 (Low)
562.0,0.0037170773347207373,低 (Low)
563.0,0.002836834323632275,低 (Low)
564.0,0.004423930735269444,低 (Low)
565.0,0.006051757095512248,低 (Low)
566.0,0.0033675541362812936,低 (Low)
567.0,0.002593786172770544,低 (Low)
568.0,0.00338996920139507,低 (Low)
569.0,0.001600003640822319,低 (Low)
570.0,0.005023633200062714,低 (Low)
571.0,0.0044230064531280535,低 (Low)
572.0,0.003569893392876492,低 (Low)
573.0,0.004193115962334737,低 (Low)
574.0,0.0023171710543006293,低 (Low)
575.0,0.003141064269610352,低 (Low)
576.0,0.00220187827933584,低 (Low)
577.0,0.002508253637979214,低 (Low)
578.0,0.007886059963540158,低 (Low)
579.0,0.0028907269617691584,低 (Low)
580.0,0.0032002234739327,低 (Low)
581.0,0.001141893572769355,低 (Low)
582.0,0.0007090878212232787,低 (Low)
583.0,0.005279712419852181,低 (Low)
584.0,0.001963643857834913,低 (Low)
585.0,0.0035729076881173185,低 (Low)
586.0,0.009233989615259144,低 (Low)
587.0,0.005605828957740865,低 (Low)
588.0,0.006574078661338795,低 (Low)
589.0,0.004387227269586998,低 (Low)
590.0,0.0008384661748818468,低 (Low)
591.0,0.0018660815387210252,低 (Low)
592.0,0.0030921783482136204,低 (Low)
593.0,0.004696281382187774,低 (Low)
594.0,0.001488965053453774,低 (Low)
595.0,0.00021614433613715105,低 (Low)
596.0,0.0011499423629465198,低 (Low)
597.0,0.0017897253177357776,低 (Low)
598.0,0.00512421224892378,低 (Low)
599.0,0.0009337262548519268,低 (Low)
600.0,0.0001625169695022934,低 (Low)
601.0,9.809364602042872e-05,低 (Low)
602.0,0.0008068941256714282,低 (Low)
603.0,0.0005801741156489053,低 (Low)
604.0,0.0031498305352002003,低 (Low)
605.0,0.001349097863642286,低 (Low)
606.0,0.0002676213614339632,低 (Low)
607.0,0.00070627481286339,低 (Low)
608.0,0.0033147301227094772,低 (Low)
611.0,0.0006816848176430407,低 (Low)
613.0,0.0031248466053020217,低 (Low)
615.0,0.0022662490468089718,低 (Low)
616.0,0.00481303379893885,低 (Low)
618.0,0.0002870282883435822,低 (Low)
619.0,0.00033167898561191957,低 (Low)
620.0,0.0014575794926481715,低 (Low)
621.0,0.0004487532884102389,低 (Low)
624.0,0.001403691158529566,低 (Low)
627.0,0.0017111168454396817,低 (Low)
628.0,0.0007468918698990426,低 (Low)
629.0,0.0035390988076836284,低 (Low)
632.0,0.0021839343054689594,低 (Low)
633.0,0.001226910458422142,低 (Low)
634.0,0.0023190199233547554,低 (Low)
635.0,0.003617484624767026,低 (Low)
636.0,0.001300147518118748,低 (Low)
637.0,0.0006409249193282828,低 (Low)
640.0,0.0018654003325122336,低 (Low)
641.0,0.00696007489391381,低 (Low)
642.0,0.0026472137137082117,低 (Low)
643.0,0.003532678599171643,低 (Low)
645.0,0.0015968733963912908,低 (Low)
647.0,0.004716870936651193,低 (Low)
648.0,0.005178139467392201,低 (Low)
649.0,0.003318258474619776,低 (Low)
650.0,0.0019657292831580715,低 (Low)
651.0,0.0027483335128352083,低 (Low)
652.0,0.0027022362111808157,低 (Low)
662.0,0.0016076729045537037,低 (Low)
666.0,0.005535979936116185,低 (Low)
670.0,0.001811435064817984,低 (Low)
673.0,0.0011667268027015342,低 (Low)
676.0,0.001326398886859686,低 (Low)
677.0,0.001717652421674687,低 (Low)
679.0,0.0006341789302206432,低 (Low)
721.0,0.0035760222603939606,低 (Low)
743.0,0.002842087102570255,低 (Low)
752.0,0.0010490481096564433,低 (Low)
757.0,0.0030237958902849743,低 (Low)
758.0,0.0014521505830940907,低 (Low)
761.0,0.004261775343806564,低 (Low)
763.0,0.0015350476826848723,低 (Low)
777.0,0.0012125446449753614,低 (Low)
779.0,0.0029021838841567903,低 (Low)
780.0,0.0010973785518379436,低 (Low)
784.0,0.0025899753708300143,低 (Low)
785.0,0.004483906597373905,低 (Low)
786.0,0.0019731447930365653,低 (Low)
787.0,0.000710988345330608,低 (Low)
790.0,0.0007459777230368692,低 (Low)
791.0,0.000565444981515301,低 (Low)
792.0,0.0069000281653400376,低 (Low)
793.0,0.0004466895305962231,低 (Low)
794.0,0.00036291361720087117,低 (Low)
796.0,0.0026714352202557644,低 (Low)
797.0,0.010100511756762938,低 (Low)
798.0,0.0011376599420865492,低 (Low)
801.0,0.0010560251209938542,低 (Low)
803.0,0.0026026023474227168,低 (Low)
804.0,0.004619645008828352,低 (Low)
808.0,0.0026083377525962918,低 (Low)
809.0,0.0032260972160205246,低 (Low)
810.0,0.004812979183346444,低 (Low)
811.0,0.0011367805007671484,低 (Low)
812.0,0.0007044838668674483,低 (Low)
813.0,0.000666115441022273,低 (Low)
814.0,0.0033892628751266505,低 (Low)
815.0,0.0011663319315029788,低 (Low)
817.0,0.006730058032736016,低 (Low)
818.0,0.0019903183957135783,低 (Low)
819.0,0.0012380131773877994,低 (Low)
820.0,0.0035197873447332904,低 (Low)
821.0,0.002755690843328069,低 (Low)
825.0,0.001794339516827067,低 (Low)
827.0,0.0011086135247154775,低 (Low)
829.0,0.0038747797599899556,低 (Low)
831.0,0.0010602358314578929,低 (Low)
833.0,0.0014514978088478357,低 (Low)
835.0,0.006324618597857667,低 (Low)
838.0,0.003361318343890868,低 (Low)
841.0,0.002276693526755414,低 (Low)
849.0,0.0025141752243433182,低 (Low)
862.0,0.0014542345461985653,低 (Low)
864.0,0.0007950311304425282,低 (Low)
870.0,0.000883507559255837,低 (Low)
874.0,0.0016753927463237237,低 (Low)
879.0,0.005230430029539413,低 (Low)
895.0,0.0009750978514454485,低 (Low)
897.0,0.0006609545381403588,低 (Low)
898.0,0.0005775291709840287,低 (Low)
899.0,0.0012018473562115208,低 (Low)
918.0,0.004103232795833433,低 (Low)
