price,weight,trust_level
68.5,7.580985001386065e-07,中 (Medium)
68.60000000000001,7.163537138279095e-07,中 (Medium)
68.7,7.107021217829364e-07,中 (Medium)
68.8,7.050505297379649e-07,中 (Medium)
68.9,6.648055751938187e-07,中 (Medium)
69.0,6.091974924311945e-07,中 (Medium)
69.10000000000001,5.712807139418444e-07,中 (Medium)
69.2,5.73644267658228e-07,中 (Medium)
69.3,7.193625554760128e-07,中 (Medium)
69.4,7.630759008001075e-07,中 (Medium)
69.5,7.965837839515243e-07,中 (Medium)
69.60000000000001,8.605788077252062e-07,中 (Medium)
69.7,9.100210819491956e-07,中 (Medium)
69.8,8.991645330148849e-07,中 (Medium)
69.9,8.360162904906319e-07,中 (Medium)
70.0,8.341627804973647e-07,中 (Medium)
70.10000000000001,8.410367332747722e-07,中 (Medium)
70.2,8.468834829789786e-07,中 (Medium)
70.3,8.404903471991412e-07,中 (Medium)
70.4,8.950021215495791e-07,中 (Medium)
70.5,9.97360569893985e-07,中 (Medium)
70.60000000000001,1.1233088959085164e-06,中 (Medium)
70.7,1.239885426155825e-06,中 (Medium)
70.8,1.2581647469156239e-06,中 (Medium)
70.9,1.2717730208272382e-06,中 (Medium)
71.0,1.1753153062867755e-06,中 (Medium)
71.10000000000001,1.1602212814017786e-06,中 (Medium)
71.2,1.1333421881944976e-06,中 (Medium)
71.3,1.1370620264951782e-06,中 (Medium)
71.4,1.0563695805087355e-06,中 (Medium)
71.5,1.1171172831745112e-06,中 (Medium)
71.60000000000001,1.3723329373555623e-06,中 (Medium)
71.7,1.567405250918276e-06,中 (Medium)
71.8,1.7095731170780785e-06,中 (Medium)
71.9,1.8547045328807816e-06,中 (Medium)
72.0,1.953606834835603e-06,中 (Medium)
72.10000000000001,2.073543187593734e-06,中 (Medium)
72.2,2.1937821160284497e-06,中 (Medium)
72.3,2.1921255297025553e-06,中 (Medium)
72.4,2.2124531891008125e-06,中 (Medium)
72.5,2.1710370185047845e-06,中 (Medium)
72.60000000000001,2.1343634502486508e-06,中 (Medium)
72.7,2.142258654701028e-06,中 (Medium)
72.8,2.195379820717433e-06,中 (Medium)
72.9,2.193024404609667e-06,中 (Medium)
73.0,2.1624689301999097e-06,中 (Medium)
73.10000000000001,2.1251208913357277e-06,中 (Medium)
73.2,2.104570979316309e-06,中 (Medium)
73.3,2.086920457229857e-06,中 (Medium)
73.4,2.0162326929089577e-06,中 (Medium)
73.5,1.8662403008083702e-06,中 (Medium)
73.60000000000001,1.7513541156080864e-06,中 (Medium)
73.7,1.6712193827380761e-06,中 (Medium)
73.8,1.6355042343499455e-06,中 (Medium)
73.9,1.6027206254388673e-06,中 (Medium)
74.0,1.4621530051959713e-06,中 (Medium)
74.10000000000001,1.3297583841978616e-06,中 (Medium)
74.2,1.1626905382178159e-06,中 (Medium)
74.3,1.0173334430402458e-06,中 (Medium)
74.4,9.161635941959531e-07,中 (Medium)
74.5,8.412764097226278e-07,中 (Medium)
74.60000000000001,8.651261231124322e-07,中 (Medium)
74.7,9.175264726752024e-07,中 (Medium)
74.8,9.82544380673475e-07,中 (Medium)
74.9,1.014867400370295e-06,中 (Medium)
75.0,9.893870058276098e-07,中 (Medium)
75.10000000000001,9.361369879257501e-07,中 (Medium)
75.2,8.607511291752476e-07,中 (Medium)
75.3,7.78998319195572e-07,中 (Medium)
75.4,7.800619691976556e-07,中 (Medium)
75.5,7.969423459118202e-07,中 (Medium)
75.60000000000001,7.767729639038577e-07,中 (Medium)
75.7,8.409545267200282e-07,中 (Medium)
75.8,8.159119102217929e-07,中 (Medium)
75.9,7.449753917084368e-07,中 (Medium)
76.0,6.740370767056126e-07,中 (Medium)
76.10000000000001,5.924090739063115e-07,中 (Medium)
76.2,5.24683364368935e-07,中 (Medium)
76.3,5.381160666719238e-07,中 (Medium)
76.4,5.166192659745346e-07,中 (Medium)
76.5,5.120669067054907e-07,中 (Medium)
76.60000000000001,4.670682151112118e-07,中 (Medium)
76.7,4.824625883400149e-07,中 (Medium)
76.80000000000001,5.008491524275339e-07,中 (Medium)
76.9,5.251185005033008e-07,中 (Medium)
77.0,5.173110146990372e-07,中 (Medium)
77.10000000000001,4.973575443582196e-07,中 (Medium)
77.2,5.492088015289184e-07,中 (Medium)
77.30000000000001,5.501876466988729e-07,中 (Medium)
77.4,5.5116780590343e-07,中 (Medium)
77.5,5.521479651079872e-07,中 (Medium)
77.60000000000001,5.974355570975228e-07,中 (Medium)
77.7,6.250539557200345e-07,中 (Medium)
77.80000000000001,6.820796843656753e-07,中 (Medium)
77.9,7.329731966146445e-07,中 (Medium)
78.0,8.521812846717807e-07,中 (Medium)
78.10000000000001,1.02186158834053e-06,中 (Medium)
78.2,1.2345489895224187e-06,中 (Medium)
78.30000000000001,1.4522607503806113e-06,中 (Medium)
78.4,1.6226197878784223e-06,中 (Medium)
78.5,1.716686583864878e-06,中 (Medium)
78.60000000000001,1.7868137157546838e-06,中 (Medium)
78.7,1.721108153723342e-06,中 (Medium)
78.80000000000001,1.521162372706625e-06,中 (Medium)
78.9,1.2984350915722411e-06,中 (Medium)
79.0,1.224304508497526e-06,中 (Medium)
79.10000000000001,1.0585074664293594e-06,中 (Medium)
79.2,9.290004971156803e-07,中 (Medium)
79.30000000000001,8.465837497787306e-07,中 (Medium)
79.4,8.387504991580911e-07,中 (Medium)
79.5,8.03000473386544e-07,中 (Medium)
79.60000000000001,8.767961972757745e-07,中 (Medium)
79.7,9.580113440410418e-07,中 (Medium)
79.80000000000001,9.425803426587246e-07,中 (Medium)
79.9,9.80601784880995e-07,中 (Medium)
80.0,9.963839060985296e-07,中 (Medium)
80.10000000000001,9.877063473887855e-07,中 (Medium)
80.2,9.483315275741045e-07,中 (Medium)
80.30000000000001,8.75902438585733e-07,中 (Medium)
80.4,8.452901517761155e-07,中 (Medium)
80.5,8.43295530516442e-07,中 (Medium)
80.60000000000001,8.159648917709322e-07,中 (Medium)
80.7,7.322780621378524e-07,中 (Medium)
80.80000000000001,6.738213454408315e-07,中 (Medium)
80.9,6.038297498654926e-07,中 (Medium)
81.0,5.203881011225406e-07,中 (Medium)
81.10000000000001,5.360316730522497e-07,中 (Medium)
81.2,5.060121804719985e-07,中 (Medium)
81.30000000000001,4.866359576711081e-07,中 (Medium)
81.4,4.934248640190169e-07,中 (Medium)
81.5,5.729535655481282e-07,中 (Medium)
81.60000000000001,6.853489327940933e-07,中 (Medium)
81.7,7.936752854860008e-07,中 (Medium)
81.80000000000001,8.978742157123727e-07,中 (Medium)
81.9,1.032412309641646e-06,中 (Medium)
82.0,1.1532906440152402e-06,中 (Medium)
82.10000000000001,1.2919185770096327e-06,中 (Medium)
82.2,1.4219418836374354e-06,中 (Medium)
82.30000000000001,1.632329856512556e-06,中 (Medium)
82.4,1.6608827859157925e-06,中 (Medium)
82.5,1.58449553385494e-06,中 (Medium)
82.60000000000001,1.5176021473340051e-06,中 (Medium)
82.7,1.4687565045919223e-06,中 (Medium)
82.80000000000001,1.342471647388511e-06,中 (Medium)
82.9,1.171511760956985e-06,中 (Medium)
83.0,1.0328345985455617e-06,中 (Medium)
83.10000000000001,9.8691801884696e-07,中 (Medium)
83.2,1.0171769651997591e-06,中 (Medium)
83.30000000000001,1.2599601818835395e-06,中 (Medium)
83.4,1.4985510373968977e-06,中 (Medium)
83.5,1.7913535955827617e-06,中 (Medium)
83.60000000000001,2.11775593150339e-06,中 (Medium)
83.7,2.2825611729131296e-06,中 (Medium)
83.80000000000001,2.1605789773888982e-06,中 (Medium)
83.9,2.0397536280362613e-06,中 (Medium)
84.0,1.7528724981489058e-06,中 (Medium)
84.10000000000001,1.615345092476205e-06,中 (Medium)
84.2,1.5490086426034054e-06,中 (Medium)
84.30000000000001,1.5781982102737454e-06,中 (Medium)
84.4,1.5498908272445721e-06,中 (Medium)
84.5,1.6621281814010671e-06,中 (Medium)
84.60000000000001,1.6563807993180133e-06,中 (Medium)
84.7,1.622710299628584e-06,中 (Medium)
84.80000000000001,1.7861769323047956e-06,中 (Medium)
84.9,1.8436619890755802e-06,中 (Medium)
85.0,1.8350544537067116e-06,中 (Medium)
85.10000000000001,1.8352337532714378e-06,中 (Medium)
85.2,1.8982853977530214e-06,中 (Medium)
85.30000000000001,2.011948416224547e-06,中 (Medium)
85.4,2.210182660458607e-06,中 (Medium)
85.5,2.320454162804021e-06,中 (Medium)
85.60000000000001,2.615216479852821e-06,中 (Medium)
85.7,2.849457286480524e-06,中 (Medium)
85.80000000000001,3.0040207715333635e-06,中 (Medium)
85.9,3.0983988018604487e-06,中 (Medium)
86.0,3.112518218402127e-06,中 (Medium)
86.10000000000001,3.0361291995237215e-06,中 (Medium)
86.2,2.873668633283144e-06,中 (Medium)
86.30000000000001,2.7000843180035693e-06,中 (Medium)
86.4,2.521886895721144e-06,中 (Medium)
86.5,2.2948991382747333e-06,中 (Medium)
86.60000000000001,2.1620753310240354e-06,中 (Medium)
86.7,2.0374638179879148e-06,中 (Medium)
86.80000000000001,1.8994254479985956e-06,中 (Medium)
86.9,1.8127897957518044e-06,中 (Medium)
87.0,1.7452697325421487e-06,中 (Medium)
87.10000000000001,1.6655603042514805e-06,中 (Medium)
87.2,1.5730305769443623e-06,中 (Medium)
87.30000000000001,1.4002972989926696e-06,中 (Medium)
87.4,1.3519743251685202e-06,中 (Medium)
87.5,1.2929631276045877e-06,中 (Medium)
87.60000000000001,1.2510647437378164e-06,中 (Medium)
87.7,1.126568291344045e-06,中 (Medium)
87.80000000000001,1.1000640724158218e-06,中 (Medium)
87.9,1.0735386995046898e-06,中 (Medium)
88.0,1.0175495418730193e-06,中 (Medium)
88.10000000000001,8.943011479320586e-07,中 (Medium)
88.2,8.745564315915374e-07,中 (Medium)
88.30000000000001,8.030822192254185e-07,中 (Medium)
88.4,7.932351639334361e-07,中 (Medium)
88.5,8.495196115325081e-07,中 (Medium)
88.60000000000001,8.723181608354927e-07,中 (Medium)
88.7,8.388541405173481e-07,中 (Medium)
88.80000000000001,8.020398223676247e-07,中 (Medium)
88.9,7.602304093896126e-07,中 (Medium)
89.0,7.270560185701567e-07,中 (Medium)
89.10000000000001,7.00883610755607e-07,中 (Medium)
89.2,6.747018415751287e-07,中 (Medium)
89.30000000000001,6.540225045340233e-07,中 (Medium)
89.4,5.958603460006738e-07,中 (Medium)
89.5,5.686802177398176e-07,中 (Medium)
89.60000000000001,5.36588308974319e-07,中 (Medium)
89.7,5.367746009502952e-07,中 (Medium)
89.80000000000001,4.671731852290998e-07,中 (Medium)
89.9,4.650502162100214e-07,中 (Medium)
90.0,4.4795972435910597e-07,中 (Medium)
90.10000000000001,4.2920921568403445e-07,中 (Medium)
90.2,4.202368564454047e-07,中 (Medium)
90.30000000000001,4.163052365770949e-07,中 (Medium)
90.4,4.091528990536382e-07,中 (Medium)
90.5,4.1594180373052656e-07,中 (Medium)
90.60000000000001,4.098316478650505e-07,中 (Medium)
90.7,4.111147152108435e-07,中 (Medium)
90.80000000000001,4.128179535782433e-07,中 (Medium)
90.9,4.40437213821196e-07,中 (Medium)
91.0,4.54594533211386e-07,中 (Medium)
91.10000000000001,4.6866386477923193e-07,中 (Medium)
91.2,4.826526491535619e-07,中 (Medium)
91.30000000000001,4.968540815847972e-07,中 (Medium)
91.4,5.080014638727193e-07,中 (Medium)
91.5,5.278838350318202e-07,中 (Medium)
91.60000000000001,5.485809523374928e-07,中 (Medium)
91.7,5.600617332853214e-07,中 (Medium)
91.80000000000001,5.487230247877422e-07,中 (Medium)
91.9,5.222678348350461e-07,中 (Medium)
92.0,4.945980067202812e-07,中 (Medium)
92.10000000000001,4.667019922180074e-07,中 (Medium)
92.2,4.388309442744032e-07,中 (Medium)
92.30000000000001,4.040080757070188e-07,中 (Medium)
92.4,3.856081150449289e-07,中 (Medium)
92.5,3.673027882799764e-07,中 (Medium)
92.60000000000001,3.487441333117846e-07,中 (Medium)
92.7,3.2823109772853344e-07,中 (Medium)
92.80000000000001,3.076479464073777e-07,中 (Medium)
92.9,2.861437905458617e-07,中 (Medium)
93.0,2.656545356329514e-07,中 (Medium)
93.10000000000001,2.4922980548781707e-07,中 (Medium)
93.2,2.3322479884758342e-07,中 (Medium)
93.30000000000001,2.1729896059753448e-07,中 (Medium)
93.4,2.016618688029125e-07,中 (Medium)
93.5,1.8614728713900868e-07,中 (Medium)
93.60000000000001,1.6450970564894357e-07,中 (Medium)
93.7,1.395845842555021e-07,中 (Medium)
93.80000000000001,1.1451441813839954e-07,中 (Medium)
98.2,3.823624870457972e-07,中 (Medium)
98.4,2.5190399751711014e-07,中 (Medium)
98.5,2.2407124335909997e-07,中 (Medium)
98.60000000000001,3.0290348573911373e-07,中 (Medium)
98.80000000000001,4.880119447564898e-07,中 (Medium)
99.2,1.0048893442599589e-07,中 (Medium)
99.30000000000001,1.0253377345258739e-07,中 (Medium)
99.4,1.0459283307384463e-07,中 (Medium)
99.5,1.0669246797952814e-07,中 (Medium)
99.60000000000001,6.927993256893885e-07,中 (Medium)
99.7,1.1161521679589422e-07,中 (Medium)
99.80000000000001,1.1540663732986636e-07,中 (Medium)
99.9,6.426522060833574e-07,中 (Medium)
100.0,1.2537629475543867e-07,中 (Medium)
100.10000000000001,9.677239446953303e-07,中 (Medium)
100.2,1.1360984729457902e-06,中 (Medium)
100.30000000000001,1.2181371257857032e-06,中 (Medium)
100.4,1.4245160526982811e-06,中 (Medium)
100.5,8.707129009606023e-07,中 (Medium)
100.60000000000001,1.4914350298814786e-07,中 (Medium)
100.7,1.3407650987275746e-06,中 (Medium)
100.80000000000001,1.117882704667497e-06,中 (Medium)
100.9,1.5192183633711762e-07,中 (Medium)
101.0,1.6002663275971764e-07,中 (Medium)
101.10000000000001,1.705796276347216e-07,中 (Medium)
101.2,5.70793265992907e-06,中 (Medium)
101.30000000000001,1.7439119643022507e-07,中 (Medium)
101.4,1.7624452527997083e-07,中 (Medium)
101.5,5.14407634526886e-05,中 (Medium)
101.60000000000001,1.853308898430474e-07,中 (Medium)
101.7,2.351394648652506e-06,中 (Medium)
101.80000000000001,1.046097698015012e-06,中 (Medium)
101.9,1.7516031024251165e-07,中 (Medium)
102.0,1.4353826371825702e-06,中 (Medium)
102.10000000000001,1.4267317062552796e-07,中 (Medium)
102.2,1.8072828465465328e-06,中 (Medium)
102.30000000000001,3.477203090344065e-06,中 (Medium)
102.4,1.1962695565629816e-07,中 (Medium)
102.5,0.0003774341945986017,中 (Medium)
102.7,4.976041836459219e-06,中 (Medium)
102.80000000000001,1.2556109124322154e-06,中 (Medium)
103.0,1.3811135606965025e-06,中 (Medium)
103.2,1.499687664524208e-06,中 (Medium)
103.30000000000001,1.2694770572656113e-06,中 (Medium)
103.4,1.1244737623782648e-07,中 (Medium)
103.5,5.597708755770656e-06,中 (Medium)
103.60000000000001,1.1034166525140703e-07,中 (Medium)
103.7,1.4401725100083134e-06,中 (Medium)
103.80000000000001,4.854014499326269e-06,中 (Medium)
103.9,1.3782035447696474e-07,中 (Medium)
104.0,6.057837542271435e-06,中 (Medium)
104.10000000000001,1.599391023520204e-07,中 (Medium)
104.2,2.6098981003097465e-06,中 (Medium)
104.30000000000001,4.941861757512077e-06,中 (Medium)
104.4,1.710979917650496e-07,中 (Medium)
104.5,6.315462169611248e-06,中 (Medium)
104.60000000000001,1.7350700469823076e-07,中 (Medium)
104.7,4.313816713084827e-06,中 (Medium)
104.80000000000001,1.560145287932111e-07,中 (Medium)
104.9,1.5169795618901782e-07,中 (Medium)
105.0,2.184242846847808e-06,中 (Medium)
105.10000000000001,1.328210756110659e-07,中 (Medium)
105.2,3.2326667040359226e-06,中 (Medium)
105.30000000000001,2.1138446072453225e-06,中 (Medium)
105.4,1.1721377918259314e-07,中 (Medium)
105.5,2.916983742138473e-06,中 (Medium)
105.60000000000001,1.2038673625123725e-07,中 (Medium)
105.7,1.9170078514291164e-06,中 (Medium)
105.80000000000001,8.327125536631502e-07,中 (Medium)
105.9,1.1461816973647359e-07,中 (Medium)
106.0,1.4954559078846609e-06,中 (Medium)
106.10000000000001,1.0611060553634506e-07,中 (Medium)
106.2,2.993047688624369e-06,中 (Medium)
106.30000000000001,0.00030861007398888204,中 (Medium)
106.4,1.3169915055564894e-07,中 (Medium)
106.5,2.3858231791669324e-06,中 (Medium)
106.60000000000001,1.595667883689934e-07,中 (Medium)
106.7,3.0938372660364023e-06,中 (Medium)
106.80000000000001,1.3648152847874783e-06,中 (Medium)
106.9,2.1216818050554597e-07,中 (Medium)
107.0,1.6198584455857606e-06,中 (Medium)
107.10000000000001,2.2979567638092767e-07,中 (Medium)
107.2,3.175807954082132e-06,中 (Medium)
107.30000000000001,7.922999917112158e-05,中 (Medium)
107.4,2.0274200162842037e-07,中 (Medium)
107.5,1.867985215735016e-06,中 (Medium)
107.60000000000001,1.8334688453581458e-07,中 (Medium)
107.7,2.2589637457793715e-06,中 (Medium)
107.80000000000001,0.0001309860630245869,中 (Medium)
107.9,1.937402090598888e-07,中 (Medium)
108.0,1.0630764844952772e-06,中 (Medium)
108.10000000000001,2.009041198448106e-07,中 (Medium)
108.2,1.8290541009871472e-07,中 (Medium)
108.30000000000001,6.818485084906623e-07,中 (Medium)
108.4,1.473274748459448e-07,中 (Medium)
108.5,6.521485368090049e-07,中 (Medium)
108.80000000000001,6.380341681141978e-05,中 (Medium)
109.2,0.0004912672562561212,中 (Medium)
109.4,1.0513877508249474e-07,中 (Medium)
109.5,1.1287831943574355e-07,中 (Medium)
109.60000000000001,1.441995928230473e-07,中 (Medium)
109.7,6.870859723556454e-05,中 (Medium)
109.80000000000001,1.6268833395992372e-07,中 (Medium)
109.9,1.722383716559665e-07,中 (Medium)
110.0,0.00032972633700289447,中 (Medium)
110.10000000000001,1.910223873416708e-07,中 (Medium)
110.2,1.8201786833428384e-07,中 (Medium)
110.30000000000001,1.7984974206657547e-07,中 (Medium)
110.4,1.738796180000875e-07,中 (Medium)
110.5,3.5317892595905064e-06,中 (Medium)
110.60000000000001,1.6625046090090877e-07,中 (Medium)
110.7,1.6810643451253677e-07,中 (Medium)
110.80000000000001,0.00018916953137900071,中 (Medium)
110.9,1.5153780366727762e-07,中 (Medium)
111.0,8.404122642299233e-07,中 (Medium)
111.10000000000001,1.4101127809721659e-07,中 (Medium)
111.2,0.00010207203560616364,中 (Medium)
111.30000000000001,8.983385546562335e-05,中 (Medium)
111.4,1.4283894539838028e-07,中 (Medium)
111.5,2.2169718479254332e-06,中 (Medium)
111.60000000000001,1.5349015883020732e-07,中 (Medium)
111.7,5.3183752222876384e-05,中 (Medium)
111.80000000000001,2.32077457578706e-06,中 (Medium)
111.9,1.533138696488254e-07,中 (Medium)
112.0,7.286191371891784e-05,中 (Medium)
112.10000000000001,1.501166895293314e-07,中 (Medium)
112.2,3.914432471789468e-06,中 (Medium)
112.30000000000001,8.29142224391193e-07,中 (Medium)
112.4,1.3540299399460135e-07,中 (Medium)
112.5,9.215478880098502e-05,中 (Medium)
112.60000000000001,1.2204311625869048e-07,中 (Medium)
112.7,1.7923735226191854e-06,中 (Medium)
112.80000000000001,1.1055130180741309e-06,中 (Medium)
112.9,1.1236214911040346e-07,中 (Medium)
113.0,8.976026949458017e-05,中 (Medium)
113.10000000000001,1.1296828348422858e-07,中 (Medium)
113.2,1.4591669287885212e-06,中 (Medium)
113.30000000000001,5.496513940157071e-05,中 (Medium)
113.4,1.487019471766203e-07,中 (Medium)
113.5,1.5302458651074618e-06,中 (Medium)
113.60000000000001,1.8921548073221942e-07,中 (Medium)
113.7,0.00029831657462334215,中 (Medium)
113.80000000000001,0.00013711447672487526,中 (Medium)
113.9,2.4935908120698436e-07,中 (Medium)
114.0,6.887165137210435e-05,中 (Medium)
114.10000000000001,2.874186217515782e-07,中 (Medium)
114.2,3.117223760288645e-06,中 (Medium)
114.30000000000001,4.81159010605443e-05,中 (Medium)
114.4,3.0812695837030663e-07,中 (Medium)
114.5,8.292541187899608e-05,中 (Medium)
114.60000000000001,3.141597972756237e-07,中 (Medium)
114.7,8.885329196656824e-05,中 (Medium)
114.80000000000001,0.00016546468516209927,中 (Medium)
114.9,3.005892167133249e-07,中 (Medium)
115.0,0.00022879796736667557,中 (Medium)
115.10000000000001,2.999462242174272e-07,中 (Medium)
115.2,9.422354811018962e-05,中 (Medium)
115.30000000000001,1.5279460590051984e-06,中 (Medium)
115.4,3.119767737638837e-07,中 (Medium)
115.5,7.54070453578347e-05,中 (Medium)
115.60000000000001,3.154847457170194e-07,中 (Medium)
115.7,0.0005339260251488502,中 (Medium)
115.80000000000001,0.0007479841726264893,中 (Medium)
115.9,3.055315991275013e-07,中 (Medium)
116.0,0.0008701256627426171,中 (Medium)
116.10000000000001,2.998341928776482e-07,中 (Medium)
116.2,0.0011489041935444678,中 (Medium)
116.30000000000001,0.0003522235385809685,中 (Medium)
116.4,2.7414193512184693e-07,中 (Medium)
116.5,0.0014809793143940968,中 (Medium)
116.60000000000001,2.6170715227990254e-07,中 (Medium)
116.7,0.0013321803685579332,中 (Medium)
116.80000000000001,0.0003580501540314848,中 (Medium)
116.9,2.5992309795695636e-07,中 (Medium)
117.0,0.0013278958265246108,中 (Medium)
117.10000000000001,2.656352510864331e-07,中 (Medium)
117.2,0.0014255301914892218,中 (Medium)
117.30000000000001,0.00048036713043731437,中 (Medium)
117.4,2.614088327828967e-07,中 (Medium)
117.5,0.001577959794225653,中 (Medium)
117.60000000000001,2.943899452018963e-07,中 (Medium)
117.7,0.0014764045425511452,中 (Medium)
117.80000000000001,0.001497507415122002,中 (Medium)
117.9,3.1665904392237e-07,中 (Medium)
118.0,0.0005812445846497406,中 (Medium)
118.10000000000001,3.0480150306584117e-07,中 (Medium)
118.2,0.0012539324668823263,中 (Medium)
118.30000000000001,0.0029093547892501672,中 (Medium)
118.4,2.658826326710718e-07,中 (Medium)
118.5,0.0017041325984414528,中 (Medium)
118.60000000000001,2.7828462260691865e-07,中 (Medium)
118.7,0.0015866650943301584,中 (Medium)
118.80000000000001,0.0017936355203745054,中 (Medium)
118.9,2.992759323293759e-07,中 (Medium)
119.0,0.000988703566095178,中 (Medium)
119.10000000000001,3.091135282637019e-07,中 (Medium)
119.2,0.0008986649747516951,中 (Medium)
119.30000000000001,0.0029538033288490488,中 (Medium)
119.4,3.50984214604906e-07,中 (Medium)
119.5,0.002360833890470537,中 (Medium)
119.60000000000001,3.733371274633316e-07,中 (Medium)
119.7,0.002425572055004894,中 (Medium)
119.80000000000001,0.0025390339294740533,中 (Medium)
119.9,4.0775085846514e-07,中 (Medium)
120.0,0.0011895928989383562,中 (Medium)
120.10000000000001,4.393884616661157e-07,中 (Medium)
120.2,0.0024474144629518225,中 (Medium)
120.30000000000001,0.0009693340720456509,中 (Medium)
120.4,4.616420351396972e-07,中 (Medium)
120.5,0.0007272996813427207,中 (Medium)
120.60000000000001,4.810002537830903e-07,中 (Medium)
120.7,0.001136712547783637,中 (Medium)
120.80000000000001,0.00039771238565283767,中 (Medium)
120.9,5.050275083886435e-07,中 (Medium)
121.0,0.0005142711250908839,中 (Medium)
121.10000000000001,5.168162128626868e-07,中 (Medium)
121.2,0.0002769849578591024,中 (Medium)
121.30000000000001,0.0006208441199017686,中 (Medium)
121.4,5.13573338317782e-07,中 (Medium)
121.5,0.0013854309662850528,中 (Medium)
121.60000000000001,5.404356378785781e-07,中 (Medium)
121.7,0.0011711665116258606,中 (Medium)
121.80000000000001,0.0023547802559133997,中 (Medium)
121.9,5.326948785685096e-07,中 (Medium)
122.0,0.0006316300703123427,中 (Medium)
122.10000000000001,5.421155666938902e-07,中 (Medium)
122.2,0.000249018411748981,中 (Medium)
122.30000000000001,0.0008027513532706659,中 (Medium)
122.4,5.662633517009429e-07,中 (Medium)
122.5,0.0026901171364176308,中 (Medium)
122.60000000000001,6.023936097261884e-07,中 (Medium)
122.7,0.002710153034195022,中 (Medium)
122.80000000000001,0.0018426126321951163,中 (Medium)
122.9,6.30370436494482e-07,中 (Medium)
123.0,0.0007669217733356781,中 (Medium)
123.10000000000001,5.8161337906938e-07,中 (Medium)
123.2,0.0005757955724472475,中 (Medium)
123.30000000000001,0.0009725279131773384,中 (Medium)
123.4,5.145118234079126e-07,中 (Medium)
123.5,0.0035673478826943866,中 (Medium)
123.60000000000001,4.977326435803236e-07,中 (Medium)
123.7,0.000974699803742212,中 (Medium)
123.80000000000001,0.0009085762535509473,中 (Medium)
123.9,4.997686081769914e-07,中 (Medium)
124.0,0.00040456382481070745,中 (Medium)
124.10000000000001,4.6643304063263736e-07,中 (Medium)
124.2,0.002308119371797322,中 (Medium)
124.30000000000001,0.0016344557370400238,中 (Medium)
124.4,3.8939432947969837e-07,中 (Medium)
124.5,0.0018330073576201334,中 (Medium)
124.60000000000001,3.4902031406683366e-07,中 (Medium)
124.7,0.0010964461507512026,中 (Medium)
124.80000000000001,0.0015639505491485772,中 (Medium)
124.9,3.1621656527464873e-07,中 (Medium)
125.0,0.000921050290969072,中 (Medium)
125.10000000000001,2.8032995571761263e-07,中 (Medium)
