price,weight,trust_level
76.0,2.6876108217208594e-06,中 (Medium)
76.10000000000001,2.6407008552227284e-06,中 (Medium)
76.3,2.4641446195522947e-06,中 (Medium)
76.4,2.3008938918708535e-06,中 (Medium)
76.5,2.136551572753396e-06,中 (Medium)
76.60000000000001,1.9789222619488548e-06,中 (Medium)
76.7,1.932689002363671e-06,中 (Medium)
76.9,1.8353668521804734e-06,中 (Medium)
77.0,1.7433485594848378e-06,中 (Medium)
77.10000000000001,1.6526395546753711e-06,中 (Medium)
77.2,1.6885300521318885e-06,中 (Medium)
77.30000000000001,1.6323767376041967e-06,中 (Medium)
77.4,1.8127342229643162e-06,中 (Medium)
77.60000000000001,2.0571937885466288e-06,中 (Medium)
77.7,1.7242428505081238e-06,中 (Medium)
77.80000000000001,1.991579477954273e-06,中 (Medium)
77.9,2.4269296053191613e-06,中 (Medium)
78.0,2.7273457177662373e-06,中 (Medium)
78.2,3.027761830213352e-06,中 (Medium)
78.30000000000001,3.220732335676792e-06,中 (Medium)
78.4,3.2791041120500988e-06,中 (Medium)
78.5,3.2588896864219028e-06,中 (Medium)
78.60000000000001,3.308880632598208e-06,中 (Medium)
78.7,3.2602077986455673e-06,中 (Medium)
78.9,3.365084999536429e-06,中 (Medium)
79.0,3.862214047600881e-06,中 (Medium)
79.10000000000001,4.273734936772541e-06,中 (Medium)
79.2,4.683092393207962e-06,中 (Medium)
79.30000000000001,5.135001037835795e-06,中 (Medium)
79.5,4.981666559660422e-06,中 (Medium)
79.60000000000001,4.733597803747523e-06,中 (Medium)
79.7,4.585219173850481e-06,中 (Medium)
79.80000000000001,4.241097012648748e-06,中 (Medium)
79.9,4.0340307354381024e-06,中 (Medium)
80.10000000000001,3.985930140755437e-06,中 (Medium)
80.2,4.036292376308233e-06,中 (Medium)
80.30000000000001,4.007879984887422e-06,中 (Medium)
80.4,3.939405703229874e-06,中 (Medium)
80.5,3.918547702531752e-06,中 (Medium)
80.60000000000001,3.7505952543112648e-06,中 (Medium)
80.80000000000001,3.58153531134854e-06,中 (Medium)
80.9,3.3103439774993577e-06,中 (Medium)
81.0,3.3483164414492832e-06,中 (Medium)
81.10000000000001,3.1602829576673645e-06,中 (Medium)
81.2,3.132355048144704e-06,中 (Medium)
81.4,3.1044271386220367e-06,中 (Medium)
81.5,2.923675348281374e-06,中 (Medium)
81.60000000000001,2.6743349436153184e-06,中 (Medium)
81.7,2.5028407760550356e-06,中 (Medium)
81.80000000000001,2.511942939588531e-06,中 (Medium)
81.9,3.1434350777522736e-06,中 (Medium)
82.10000000000001,3.3340344408582284e-06,中 (Medium)
82.2,3.478489101275145e-06,中 (Medium)
82.30000000000001,3.760998614941135e-06,中 (Medium)
82.4,3.977797498346008e-06,中 (Medium)
82.5,3.925087452899376e-06,中 (Medium)
82.7,3.6402353556304233e-06,中 (Medium)
82.80000000000001,3.6099134275066914e-06,中 (Medium)
82.9,3.619682752572626e-06,中 (Medium)
83.0,3.62497332359825e-06,中 (Medium)
83.10000000000001,3.576893957281429e-06,中 (Medium)
83.2,3.794010453351686e-06,中 (Medium)
83.4,4.221307995812383e-06,中 (Medium)
83.5,4.753245734922489e-06,中 (Medium)
83.60000000000001,5.2457079051335794e-06,中 (Medium)
83.7,5.324001146180602e-06,中 (Medium)
83.80000000000001,5.388274049327176e-06,中 (Medium)
84.0,4.984794316912266e-06,中 (Medium)
84.10000000000001,4.926594792980603e-06,中 (Medium)
84.2,4.819081450940196e-06,中 (Medium)
84.30000000000001,4.8453947593252305e-06,中 (Medium)
84.4,4.5322680060207896e-06,中 (Medium)
84.5,4.793887072202876e-06,中 (Medium)
84.7,5.90004525473441e-06,中 (Medium)
84.80000000000001,6.741294658258203e-06,中 (Medium)
84.9,7.357668722053024e-06,中 (Medium)
85.0,7.995519149430924e-06,中 (Medium)
85.10000000000001,8.435909498965772e-06,中 (Medium)
85.30000000000001,8.964756113946022e-06,中 (Medium)
85.4,9.498433756531657e-06,中 (Medium)
85.5,9.513227962003182e-06,中 (Medium)
85.60000000000001,9.622441080036746e-06,中 (Medium)
85.7,9.460565578813086e-06,中 (Medium)
85.80000000000001,9.30650783651491e-06,中 (Medium)
86.0,9.34125026641047e-06,中 (Medium)
86.10000000000001,9.568039773457931e-06,中 (Medium)
86.2,9.5541589353876e-06,中 (Medium)
86.30000000000001,9.417891809904888e-06,中 (Medium)
86.4,9.246921569406002e-06,中 (Medium)
86.60000000000001,9.150287105004632e-06,中 (Medium)
86.7,9.06492965061973e-06,中 (Medium)
86.80000000000001,8.746556382433155e-06,中 (Medium)
86.9,8.088386602523274e-06,中 (Medium)
87.0,7.583029696119261e-06,中 (Medium)
87.10000000000001,7.233815796942413e-06,中 (Medium)
87.30000000000001,7.076381518646486e-06,中 (Medium)
87.4,6.932510210404358e-06,中 (Medium)
87.5,6.329497733650343e-06,中 (Medium)
87.60000000000001,5.761764741977136e-06,中 (Medium)
87.7,5.0437273822512555e-06,中 (Medium)
87.9,4.4165160518258595e-06,中 (Medium)
88.0,3.980926266426259e-06,中 (Medium)
88.10000000000001,3.6602188621818674e-06,中 (Medium)
88.2,3.762695191582881e-06,中 (Medium)
88.30000000000001,3.988039503788781e-06,中 (Medium)
88.4,4.265645697847001e-06,中 (Medium)
88.60000000000001,4.403952959589135e-06,中 (Medium)
88.7,4.295908514964181e-06,中 (Medium)
88.80000000000001,4.0714062007801615e-06,中 (Medium)
88.9,3.741574092467896e-06,中 (Medium)
89.0,3.381595590868965e-06,中 (Medium)
89.2,3.3777857109493335e-06,中 (Medium)
89.30000000000001,3.445039573967767e-06,中 (Medium)
89.4,3.3482008583281574e-06,中 (Medium)
89.5,3.6231703742779316e-06,中 (Medium)
89.60000000000001,3.51338221379261e-06,中 (Medium)
89.7,3.2044537900463156e-06,中 (Medium)
89.9,2.8948514200837986e-06,中 (Medium)
90.0,2.5367689351260847e-06,中 (Medium)
90.10000000000001,2.2407808993449136e-06,中 (Medium)
90.2,2.2906781136989263e-06,中 (Medium)
90.30000000000001,2.195585089212048e-06,中 (Medium)
90.5,2.1749743119499593e-06,中 (Medium)
90.60000000000001,1.9841206583239532e-06,中 (Medium)
90.7,2.047467780808867e-06,中 (Medium)
90.80000000000001,2.1235829964841298e-06,中 (Medium)
90.9,2.225398692751547e-06,中 (Medium)
91.0,2.193637556334184e-06,中 (Medium)
91.2,2.1135625392834817e-06,中 (Medium)
91.30000000000001,2.3328949910785948e-06,中 (Medium)
91.4,2.3376741303719534e-06,中 (Medium)
91.5,2.3429462247624186e-06,中 (Medium)
91.60000000000001,2.3482183191528842e-06,中 (Medium)
91.80000000000001,2.540939881119864e-06,中 (Medium)
91.9,2.658909179618361e-06,中 (Medium)
92.0,2.9016610931247933e-06,中 (Medium)
92.10000000000001,3.1186577008091513e-06,中 (Medium)
92.2,3.622706378602736e-06,中 (Medium)
92.30000000000001,4.32995914267959e-06,中 (Medium)
92.5,5.20999413767212e-06,中 (Medium)
92.60000000000001,6.101845589525945e-06,中 (Medium)
92.7,6.784055213748639e-06,中 (Medium)
92.80000000000001,7.140821312229738e-06,中 (Medium)
92.9,7.404364231343622e-06,中 (Medium)
93.10000000000001,7.122428596973734e-06,中 (Medium)
93.2,6.301220633017195e-06,中 (Medium)
93.30000000000001,5.38872623680476e-06,中 (Medium)
93.4,5.07765096457306e-06,中 (Medium)
93.5,4.389286103912169e-06,中 (Medium)
93.60000000000001,3.8520072172340775e-06,中 (Medium)
93.80000000000001,3.520140725053008e-06,中 (Medium)
93.9,3.4897830996804553e-06,中 (Medium)
94.0,3.3408911355497813e-06,中 (Medium)
94.10000000000001,3.6597673656163475e-06,中 (Medium)
94.2,4.0101605925327815e-06,中 (Medium)
94.4,3.972172958810098e-06,中 (Medium)
94.5,4.136154997764256e-06,中 (Medium)
94.60000000000001,4.197457020004022e-06,中 (Medium)
94.7,4.15897520704674e-06,中 (Medium)
94.80000000000001,3.984165720617428e-06,中 (Medium)
94.9,3.6767257506779333e-06,中 (Medium)
95.10000000000001,3.5479755960651404e-06,中 (Medium)
95.2,3.551015708159309e-06,中 (Medium)
95.30000000000001,3.4394158945390576e-06,中 (Medium)
95.4,3.088541348097724e-06,中 (Medium)
95.5,2.8506718920326592e-06,中 (Medium)
95.7,2.5701795779417455e-06,中 (Medium)
95.80000000000001,2.232163191350754e-06,中 (Medium)
95.9,2.2918148421544786e-06,中 (Medium)
96.0,2.1755932250995872e-06,中 (Medium)
96.10000000000001,2.1031943923018152e-06,中 (Medium)
96.2,2.135677006710762e-06,中 (Medium)
96.4,2.477976876689292e-06,中 (Medium)
96.5,2.956642895735622e-06,中 (Medium)
96.60000000000001,3.416378867843575e-06,中 (Medium)
96.7,3.856545636220852e-06,中 (Medium)
96.80000000000001,4.41371056173391e-06,中 (Medium)
97.0,4.917921099370575e-06,中 (Medium)
97.10000000000001,5.491283907124709e-06,中 (Medium)
97.2,6.0291807325886225e-06,中 (Medium)
97.30000000000001,6.8929589947326725e-06,中 (Medium)
97.4,7.008618124632447e-06,中 (Medium)
97.60000000000001,6.6772794390247444e-06,中 (Medium)
97.7,6.388949194082101e-06,中 (Medium)
97.80000000000001,6.176759710650657e-06,中 (Medium)
97.9,5.632931498343446e-06,中 (Medium)
98.0,4.912095756917829e-06,中 (Medium)
98.10000000000001,4.329047156473734e-06,中 (Medium)
98.2,1.29756140144251e-06,中 (Medium)
98.30000000000001,3.914006114551363e-06,中 (Medium)
98.4,4.596481016615197e-06,中 (Medium)
98.5,5.261080712763799e-06,中 (Medium)
98.60000000000001,6.338951223495925e-06,中 (Medium)
98.7,6.448399618110856e-06,中 (Medium)
98.80000000000001,1.5864600905367693e-06,中 (Medium)
98.9,7.834062061474449e-06,中 (Medium)
99.0,8.659060583709746e-06,中 (Medium)
99.10000000000001,8.321575917501694e-06,中 (Medium)
99.2,7.984504797326708e-06,中 (Medium)
99.30000000000001,6.958312138980767e-06,中 (Medium)
99.4,6.5294912790558925e-06,中 (Medium)
99.60000000000001,8.539709150795155e-06,中 (Medium)
99.7,6.3836413239039665e-06,中 (Medium)
99.80000000000001,6.285598283356741e-06,中 (Medium)
99.9,8.76584585024977e-06,中 (Medium)
100.0,6.7033003699044345e-06,中 (Medium)
100.10000000000001,3.288325072846022e-06,中 (Medium)
100.2,1.0499442364112567e-05,中 (Medium)
100.30000000000001,1.1508435602262278e-05,中 (Medium)
100.4,1.2542389801604143e-05,中 (Medium)
100.5,1.0303531729219414e-05,中 (Medium)
100.60000000000001,7.485593809547247e-06,中 (Medium)
100.7,1.2417558848021106e-05,中 (Medium)
100.80000000000001,3.782185211988924e-06,中 (Medium)
100.9,8.231651491029525e-06,中 (Medium)
101.0,9.043928889217471e-06,中 (Medium)
101.10000000000001,9.506507350942625e-06,中 (Medium)
101.2,3.270846302666542e-05,中 (Medium)
101.30000000000001,1.1645785212366674e-05,中 (Medium)
101.5,0.00010292728041209046,中 (Medium)
101.60000000000001,1.2654808030364784e-05,中 (Medium)
101.7,2.1351087901879365e-05,中 (Medium)
101.80000000000001,1.5857546613528242e-05,中 (Medium)
101.9,1.1794070036928113e-05,中 (Medium)
102.0,1.6230041876212854e-05,中 (Medium)
102.2,1.706968280564987e-05,中 (Medium)
102.30000000000001,2.293474019075659e-05,中 (Medium)
102.4,8.96193519737866e-06,中 (Medium)
102.5,0.0006777003511672447,中 (Medium)
102.60000000000001,7.899352764003726e-06,中 (Medium)
102.7,1.940783066909082e-05,中 (Medium)
102.80000000000001,1.2185296188378248e-05,中 (Medium)
102.9,7.262744980803722e-06,中 (Medium)
103.0,1.1986532116201338e-05,中 (Medium)
103.10000000000001,6.519072694786509e-06,中 (Medium)
103.2,1.1447170959730289e-05,中 (Medium)
103.30000000000001,1.0274960913346958e-05,中 (Medium)
103.5,2.7208854171401153e-05,中 (Medium)
103.60000000000001,5.155013082988885e-06,中 (Medium)
103.7,9.907796814031105e-06,中 (Medium)
103.80000000000001,2.3572203361993092e-05,中 (Medium)
103.9,4.397213720705324e-06,中 (Medium)
104.0,2.3601016661303776e-05,中 (Medium)
104.10000000000001,4.170530715751317e-06,中 (Medium)
104.2,1.3427796903744206e-05,中 (Medium)
104.30000000000001,2.259043214960548e-05,中 (Medium)
104.4,3.3227895950144786e-06,中 (Medium)
104.5,2.769390556086433e-05,中 (Medium)
104.60000000000001,3.5463639896360842e-06,中 (Medium)
104.7,1.636275544650115e-05,中 (Medium)
104.80000000000001,3.6607879025109715e-06,中 (Medium)
104.9,3.538373472545569e-06,中 (Medium)
105.0,1.1602982035524982e-05,中 (Medium)
105.10000000000001,3.236799159566048e-06,中 (Medium)
105.2,1.5448993151896123e-05,中 (Medium)
105.30000000000001,7.79834877852558e-06,中 (Medium)
105.4,3.0015826729709814e-06,中 (Medium)
105.5,1.3860888987977095e-05,中 (Medium)
105.60000000000001,2.82491334027395e-06,中 (Medium)
105.7,9.54292618153454e-06,中 (Medium)
105.80000000000001,5.263935996801239e-06,中 (Medium)
105.9,2.3374716211601167e-06,中 (Medium)
106.0,5.372578511194333e-06,中 (Medium)
106.10000000000001,2.320485862954711e-06,中 (Medium)
106.2,1.3339176864331683e-05,中 (Medium)
106.30000000000001,0.0005823622713688731,中 (Medium)
106.4,1.9262127916510645e-06,中 (Medium)
106.5,1.0630176269932073e-05,中 (Medium)
106.7,1.3139055853059464e-05,中 (Medium)
106.80000000000001,6.395354199643156e-06,中 (Medium)
106.9,1.7228617984603253e-06,中 (Medium)
107.0,7.2123240011709724e-06,中 (Medium)
107.10000000000001,1.718742783551133e-06,中 (Medium)
107.2,1.3221778812346424e-05,中 (Medium)
107.30000000000001,0.00014127744759751454,中 (Medium)
107.4,1.7249927134290888e-06,中 (Medium)
107.5,8.472663854191148e-06,中 (Medium)
107.60000000000001,1.920291310325835e-06,中 (Medium)
107.7,1.0073008819464985e-05,中 (Medium)
107.80000000000001,0.0002405469411885488,中 (Medium)
108.0,5.438989884033007e-06,中 (Medium)
108.10000000000001,2.1548561795820843e-06,中 (Medium)
108.2,2.2413922957618913e-06,中 (Medium)
108.30000000000001,4.318584474422227e-06,中 (Medium)
108.4,2.382772335649637e-06,中 (Medium)
108.5,4.386402565365032e-06,中 (Medium)
108.7,2.2279298186582804e-06,中 (Medium)
108.80000000000001,0.00011723131696076445,中 (Medium)
108.9,1.996241387159829e-06,中 (Medium)
109.0,1.8794190578520353e-06,中 (Medium)
109.10000000000001,1.729492162654241e-06,中 (Medium)
109.2,0.0008556311424417238,中 (Medium)
109.30000000000001,1.655385984758789e-06,中 (Medium)
109.4,1.5828958413854074e-06,中 (Medium)
109.5,1.5081726531273076e-06,中 (Medium)
109.60000000000001,1.4242651610601897e-06,中 (Medium)
109.7,0.00012556338642454428,中 (Medium)
109.80000000000001,1.2447168973608815e-06,中 (Medium)
110.0,0.0005697828728248856,中 (Medium)
110.10000000000001,1.0889693035840377e-06,中 (Medium)
110.2,1.0240688248446467e-06,中 (Medium)
110.30000000000001,9.59860853136992e-07,中 (Medium)
110.4,8.98586201428344e-07,中 (Medium)
110.5,1.3099407076965008e-05,中 (Medium)
110.60000000000001,8.384761087755985e-07,中 (Medium)
110.7,7.498793160844313e-07,中 (Medium)
110.80000000000001,0.00032497593933778857,中 (Medium)
110.9,5.410224931128824e-07,中 (Medium)
111.0,3.1121084758137587e-06,中 (Medium)
111.10000000000001,3.4007734576513176e-07,中 (Medium)
111.2,0.00017761823296040996,中 (Medium)
111.30000000000001,0.0001526397932716993,中 (Medium)
111.4,1.963100384794119e-07,中 (Medium)
111.5,8.238597638197063e-06,中 (Medium)
111.60000000000001,1.6715669662612427e-07,中 (Medium)
111.7,9.199863367045959e-05,中 (Medium)
111.80000000000001,8.38375703759043e-06,中 (Medium)
111.9,1.3578436953824993e-07,中 (Medium)
112.0,0.00012620614633169938,中 (Medium)
112.10000000000001,1.1230424463884073e-07,中 (Medium)
112.2,1.461566613655372e-05,中 (Medium)
112.30000000000001,2.7898354646217614e-06,中 (Medium)
112.4,1.1960212936477707e-07,中 (Medium)
112.5,0.0001686138941563947,中 (Medium)
112.60000000000001,1.2199886828570197e-07,中 (Medium)
112.7,6.226496896072921e-06,中 (Medium)
112.80000000000001,3.852519528828958e-06,中 (Medium)
112.9,1.7651800138387954e-07,中 (Medium)
113.0,0.0001692958473666737,中 (Medium)
113.2,5.120306359693398e-06,中 (Medium)
113.30000000000001,0.00010389307609335986,中 (Medium)
113.4,2.086270388339529e-07,中 (Medium)
113.5,5.296238942634139e-06,中 (Medium)
113.60000000000001,2.1953938194312484e-07,中 (Medium)
113.7,0.0005456737011194719,中 (Medium)
113.80000000000001,0.00024697359856106665,中 (Medium)
113.9,2.2663181394478836e-07,中 (Medium)
114.0,0.00013020306200829543,中 (Medium)
114.10000000000001,2.401885876173531e-07,中 (Medium)
114.2,1.0620660063688145e-05,中 (Medium)
114.30000000000001,9.378143106151664e-05,中 (Medium)
114.5,0.00015521693024013182,中 (Medium)
114.60000000000001,2.2439125995962634e-07,中 (Medium)
114.7,0.00016636936304903678,中 (Medium)
114.80000000000001,0.0003116585098438015,中 (Medium)
114.9,2.3886106822485434e-07,中 (Medium)
115.0,0.00041546352467867256,中 (Medium)
115.10000000000001,2.4034795713773084e-07,中 (Medium)
115.2,0.00016578172650389466,中 (Medium)
115.30000000000001,4.796235440616416e-06,中 (Medium)
115.4,2.4645184253256794e-07,中 (Medium)
115.5,0.0001384516930392867,中 (Medium)
115.60000000000001,2.503707407402875e-07,中 (Medium)
115.7,0.0008206899570375547,中 (Medium)
115.80000000000001,0.000983943437347955,中 (Medium)
115.9,2.584584551769315e-07,中 (Medium)
116.0,0.0011735226807605952,中 (Medium)
116.10000000000001,2.6853379653639853e-07,中 (Medium)
116.2,0.0014554732971693606,中 (Medium)
116.30000000000001,0.0004961841434887308,中 (Medium)
116.4,4.015243665717557e-07,中 (Medium)
116.5,0.0018332420129762146,中 (Medium)
116.60000000000001,4.669571228487212e-07,中 (Medium)
116.7,0.0017047134909364294,中 (Medium)
116.80000000000001,0.0004674978638616006,中 (Medium)
116.9,5.458698279272619e-07,中 (Medium)
117.0,0.0016276943421617163,中 (Medium)
117.10000000000001,5.59231345833902e-07,中 (Medium)
117.2,0.0017460445683883275,中 (Medium)
117.30000000000001,0.0006291829038922783,中 (Medium)
117.4,5.777763026439348e-07,中 (Medium)
117.5,0.002024524189241753,中 (Medium)
117.7,0.0018313857757133573,中 (Medium)
117.80000000000001,0.0019371505644668633,中 (Medium)
117.9,6.175315308764712e-07,中 (Medium)
118.0,0.0007740894643058975,中 (Medium)
118.10000000000001,6.564293391335805e-07,中 (Medium)
118.2,0.001524423472239745,中 (Medium)
118.30000000000001,0.003565838381972058,中 (Medium)
118.4,7.016056090422982e-07,中 (Medium)
118.5,0.002113630246257125,中 (Medium)
118.60000000000001,7.327564513215431e-07,中 (Medium)
118.7,0.001945147239210893,中 (Medium)
118.80000000000001,0.0022019007536643676,中 (Medium)
119.0,0.00124861216072556,中 (Medium)
119.10000000000001,7.932740686403171e-07,中 (Medium)
119.2,0.0011336984192286412,中 (Medium)
119.30000000000001,0.0036009092235208674,中 (Medium)
119.4,8.412995709947372e-07,中 (Medium)
119.5,0.0028222566236940365,中 (Medium)
119.7,0.0029782821546000707,中 (Medium)
119.80000000000001,0.0032459997035609025,中 (Medium)
119.9,9.277561736125951e-07,中 (Medium)
120.0,0.0015242012478960858,中 (Medium)
120.10000000000001,9.753957948875571e-07,中 (Medium)
120.2,0.0030199068074095404,中 (Medium)
120.30000000000001,0.0013002492536438716,中 (Medium)
120.4,9.708001020443157e-07,中 (Medium)
120.5,0.000917879860897408,中 (Medium)
120.60000000000001,8.148885018582599e-07,中 (Medium)
120.7,0.0014810710039435896,中 (Medium)
120.80000000000001,0.0005871370082487777,中 (Medium)
121.0,0.0007405105338333308,中 (Medium)
121.10000000000001,6.557178996938719e-07,中 (Medium)
121.2,0.00042744132442243545,中 (Medium)
121.30000000000001,0.0008602069999369125,中 (Medium)
121.4,5.502561929528888e-07,中 (Medium)
121.5,0.0018775392541146548,中 (Medium)
121.60000000000001,5.374607766485054e-07,中 (Medium)
121.7,0.0014592243781551648,中 (Medium)
121.80000000000001,0.0028017355372174234,中 (Medium)
121.9,5.101332497702278e-07,中 (Medium)
122.0,0.0007730699803423498,中 (Medium)
122.10000000000001,5.52019688682287e-07,中 (Medium)
122.2,0.00029726516246228555,中 (Medium)
122.30000000000001,0.000997970470462957,中 (Medium)
122.4,6.051570310406389e-07,中 (Medium)
122.5,0.0034556604946021224,中 (Medium)
122.60000000000001,6.50843116032525e-07,中 (Medium)
122.7,0.0032569095517950945,中 (Medium)
122.80000000000001,0.0025779444902361173,中 (Medium)
122.9,7.746920578604744e-07,中 (Medium)
123.0,0.0010249908743746772,中 (Medium)
123.10000000000001,8.912601506947629e-07,中 (Medium)
123.2,0.0008276970988646789,中 (Medium)
123.30000000000001,0.001324108052036218,中 (Medium)
123.4,9.524741594159943e-07,中 (Medium)
123.5,0.004752549358459477,中 (Medium)
123.60000000000001,9.829174868398112e-07,中 (Medium)
123.7,0.0012842789451772804,中 (Medium)
123.80000000000001,0.001133655516837462,中 (Medium)
123.9,8.786344244726682e-07,中 (Medium)
124.0,0.0006317918564423455,中 (Medium)
124.2,0.002803558913073457,中 (Medium)
124.30000000000001,0.0022471174362052315,中 (Medium)
124.4,7.008130411046746e-07,中 (Medium)
124.5,0.0023746173814476407,中 (Medium)
124.60000000000001,6.915130365910867e-07,中 (Medium)
124.7,0.0012595665534596418,中 (Medium)
124.80000000000001,0.002070001821057251,中 (Medium)
124.9,7.160265507000867e-07,中 (Medium)
125.0,0.001220269936026981,中 (Medium)
125.10000000000001,7.019194889243684e-07,中 (Medium)
125.2,0.002105606932578502,中 (Medium)
125.30000000000001,0.003797519250971347,中 (Medium)
125.5,0.001565432713301876,中 (Medium)
125.60000000000001,6.558358365856807e-07,中 (Medium)
125.7,0.001289366701370909,中 (Medium)
125.80000000000001,0.001126572912180745,中 (Medium)
125.9,8.719428388411597e-07,中 (Medium)
126.0,0.010341143457355399,中 (Medium)
126.2,0.0011547986068084204,中 (Medium)
126.30000000000001,0.0015521673371466512,中 (Medium)
126.4,1.211073804176865e-06,中 (Medium)
126.5,0.002286700949078975,中 (Medium)
126.60000000000001,1.2924576210174512e-06,中 (Medium)
126.7,0.001764440013324927,中 (Medium)
126.80000000000001,0.0027707174693443353,中 (Medium)
126.9,1.1868052050741382e-06,中 (Medium)
127.0,0.003541831943224614,中 (Medium)
127.10000000000001,1.0574901758815964e-06,中 (Medium)
127.2,0.002647596197830849,中 (Medium)
127.30000000000001,0.006274266867708296,中 (Medium)
127.5,0.0018299552592908467,中 (Medium)
127.60000000000001,1.08084898020748e-06,中 (Medium)
127.7,0.0058646913359584225,中 (Medium)
127.80000000000001,0.002844001292458873,中 (Medium)
127.9,1.017404689085672e-06,中 (Medium)
128.0,0.002940689107300169,中 (Medium)
128.1,9.208782008125742e-07,中 (Medium)
128.20000000000002,0.003832119077973967,中 (Medium)
128.3,0.004634760852929892,中 (Medium)
128.4,5.607593160623543e-07,中 (Medium)
128.5,0.0022057572843402888,中 (Medium)
128.6,5.310691397345539e-07,中 (Medium)
128.70000000000002,0.004237423058404959,中 (Medium)
128.8,0.002730580640637605,中 (Medium)
128.9,4.639689149354167e-07,中 (Medium)
129.0,0.0013089775954885422,中 (Medium)
129.1,5.262656463912626e-07,中 (Medium)
129.20000000000002,0.0017991960965171047,中 (Medium)
129.3,0.00549566585985967,中 (Medium)
129.4,5.823260005725188e-07,中 (Medium)
129.5,0.0021803210679025207,中 (Medium)
129.6,7.739688399724769e-07,中 (Medium)
129.70000000000002,0.0017725589212427516,中 (Medium)
129.8,0.0012948492416141103,中 (Medium)
129.9,9.065162047342239e-07,中 (Medium)
130.0,0.002250515254051653,中 (Medium)
130.1,9.759766109981264e-07,中 (Medium)
130.20000000000002,0.0019560700090430205,中 (Medium)
130.3,0.001137115992457191,中 (Medium)
130.4,9.637867278514032e-07,中 (Medium)
130.5,0.002525669728436277,中 (Medium)
130.70000000000002,0.003196468472572982,中 (Medium)
130.8,0.002508836299260339,中 (Medium)
130.9,9.54510973588368e-07,中 (Medium)
131.0,0.003725591853658209,中 (Medium)
131.1,8.879096147741427e-07,中 (Medium)
131.20000000000002,0.0028182294717435784,中 (Medium)
131.3,0.0028653129711392568,中 (Medium)
131.4,8.529501348049863e-07,中 (Medium)
131.5,0.0009179163432622471,中 (Medium)
131.6,8.097959360551623e-07,中 (Medium)
131.70000000000002,0.000891979607295991,中 (Medium)
131.8,0.0022441377708143475,中 (Medium)
132.0,0.001160640809034353,中 (Medium)
132.1,9.436818405419603e-07,中 (Medium)
132.20000000000002,0.001681770847768235,中 (Medium)
132.3,0.0031850507215086883,中 (Medium)
132.4,9.189214338509149e-07,中 (Medium)
132.5,0.0022000669847230497,中 (Medium)
132.6,9.054608978270565e-07,中 (Medium)
132.70000000000002,0.0014800319165930267,中 (Medium)
132.8,0.0024098597714592046,中 (Medium)
132.9,8.129743134682708e-07,中 (Medium)
133.0,0.004258221255429527,中 (Medium)
133.1,7.340393424606828e-07,中 (Medium)
