price,weight,trust_level
45.5,2.8310919745054303e-06,低 (Low)
45.6,2.053251113242158e-06,低 (Low)
45.7,1.8728428131355541e-06,低 (Low)
45.800000000000004,2.598500019301828e-06,低 (Low)
45.900000000000006,3.1026832788069904e-06,低 (Low)
46.0,2.953123807640833e-06,低 (Low)
46.1,2.803564336474613e-06,低 (Low)
46.2,2.742730362569367e-06,低 (Low)
46.300000000000004,2.72757933660998e-06,低 (Low)
46.400000000000006,2.5671054894075315e-06,低 (Low)
46.5,2.4066316422050774e-06,低 (Low)
46.6,2.2461577950026394e-06,低 (Low)
46.7,2.0856839478001955e-06,低 (Low)
46.800000000000004,1.9252101005977385e-06,低 (Low)
46.900000000000006,2.3914770754676776e-06,低 (Low)
47.0,2.9792690524541147e-06,低 (Low)
47.1,3.982690495180335e-06,低 (Low)
47.2,5.460473001713061e-06,低 (Low)
47.300000000000004,6.362080067460047e-06,低 (Low)
47.400000000000006,6.880278352536291e-06,低 (Low)
47.5,6.045882905545057e-06,低 (Low)
47.6,5.283469901549666e-06,低 (Low)
47.7,7.934537609920071e-06,低 (Low)
47.800000000000004,6.479678862859305e-06,低 (Low)
47.900000000000006,7.803436885175678e-06,低 (Low)
48.0,9.75412262731282e-06,低 (Low)
48.1,9.68976534670928e-06,低 (Low)
48.2,8.638016964407563e-06,低 (Low)
48.300000000000004,7.959866672512844e-06,低 (Low)
48.400000000000006,8.548494685317811e-06,低 (Low)
48.5,1.0375638873062737e-05,低 (Low)
48.6,1.1060322148720056e-05,低 (Low)
48.7,1.094970288245198e-05,低 (Low)
48.800000000000004,8.066285968236323e-06,低 (Low)
48.900000000000006,7.245479931838307e-06,低 (Low)
49.0,7.821706174298049e-06,低 (Low)
49.1,6.672374767001919e-06,低 (Low)
49.2,4.93891803561513e-06,低 (Low)
49.300000000000004,3.902841755995038e-06,低 (Low)
49.400000000000006,3.426721445198962e-06,低 (Low)
49.5,3.5137014582170157e-06,低 (Low)
49.6,3.893512865185733e-06,低 (Low)
49.7,5.4262971095374556e-06,低 (Low)
49.800000000000004,9.32711198611183e-06,低 (Low)
49.900000000000006,1.3671936669670359e-05,低 (Low)
50.0,1.690169307635617e-05,低 (Low)
50.1,1.501229243930528e-05,低 (Low)
50.2,1.1728973628647364e-05,低 (Low)
50.300000000000004,1.0575391925074905e-05,低 (Low)
50.400000000000006,1.2996010863159936e-05,低 (Low)
50.5,1.6492265158673786e-05,低 (Low)
50.6,2.2909900602571387e-05,低 (Low)
50.7,2.438040242485328e-05,低 (Low)
50.800000000000004,2.7252313312463555e-05,低 (Low)
50.900000000000006,2.4638876945822708e-05,低 (Low)
51.0,2.1580486049770283e-05,低 (Low)
51.1,2.218389522140975e-05,低 (Low)
51.2,2.2313022989218308e-05,低 (Low)
51.300000000000004,2.2027829267974945e-05,低 (Low)
51.400000000000006,1.604170379659424e-05,低 (Low)
51.5,1.391893639405723e-05,低 (Low)
51.6,1.416182737531576e-05,低 (Low)
51.7,9.214909655395788e-06,低 (Low)
51.800000000000004,9.301486570642508e-06,低 (Low)
51.900000000000006,1.2715237397405414e-05,低 (Low)
52.0,2.1087403226738654e-05,低 (Low)
52.1,1.695157448883584e-05,低 (Low)
52.2,1.376953032568162e-05,低 (Low)
52.300000000000004,1.1526101616340758e-05,低 (Low)
52.400000000000006,1.2126412029483503e-05,低 (Low)
52.5,1.3077561367414647e-05,低 (Low)
52.6,1.6963150624711593e-05,低 (Low)
52.7,1.6958574189710775e-05,低 (Low)
52.800000000000004,1.4810333202353603e-05,低 (Low)
52.900000000000006,1.2755393409031411e-05,低 (Low)
53.0,1.0208481958836196e-05,低 (Low)
53.1,7.327478317994857e-06,低 (Low)
53.2,5.182369984344218e-06,低 (Low)
53.300000000000004,6.0484616914294896e-06,低 (Low)
53.400000000000006,5.704871999211277e-06,低 (Low)
53.5,4.8751355686269894e-06,低 (Low)
53.6,4.443510360390162e-06,低 (Low)
53.7,4.020170220727273e-06,低 (Low)
53.800000000000004,4.938804999227074e-06,低 (Low)
53.900000000000006,6.614332930260732e-06,低 (Low)
54.0,8.821726370612422e-06,低 (Low)
54.1,1.1740827574040081e-05,低 (Low)
54.2,1.509263896023822e-05,低 (Low)
54.300000000000004,1.7869634023695867e-05,低 (Low)
54.400000000000006,2.070163910902857e-05,低 (Low)
54.5,2.9060493609754043e-05,低 (Low)
54.6,3.378236261049863e-05,低 (Low)
54.7,4.052174251307078e-05,低 (Low)
54.800000000000004,4.9535804337015184e-05,低 (Low)
54.900000000000006,5.1746508880276834e-05,低 (Low)
55.0,5.0246288833032476e-05,低 (Low)
55.1,4.876017443516073e-05,低 (Low)
55.2,5.027071010102792e-05,低 (Low)
55.300000000000004,5.166332191452637e-05,低 (Low)
55.400000000000006,5.5922859454182184e-05,低 (Low)
55.5,5.932853253266034e-05,低 (Low)
55.6,5.6365873280138856e-05,低 (Low)
55.7,4.830199891002487e-05,低 (Low)
55.800000000000004,4.1135165286731023e-05,低 (Low)
55.900000000000006,3.9642103480737526e-05,低 (Low)
56.0,3.842209400962042e-05,低 (Low)
56.1,3.730289286318642e-05,低 (Low)
56.2,3.833507790284158e-05,低 (Low)
56.300000000000004,4.2255535755633794e-05,低 (Low)
56.400000000000006,4.506586145677934e-05,低 (Low)
56.5,4.496945471802717e-05,低 (Low)
56.6,4.667061880952882e-05,低 (Low)
56.7,4.6422249663397944e-05,低 (Low)
56.800000000000004,4.079899688824761e-05,低 (Low)
56.900000000000006,3.253911353952169e-05,低 (Low)
57.0,2.610743997092554e-05,低 (Low)
57.1,1.9514340447822413e-05,低 (Low)
57.2,1.2835003445941195e-05,低 (Low)
57.300000000000004,9.199832297810337e-06,低 (Low)
57.400000000000006,8.016607243119235e-06,低 (Low)
57.5,7.278751660360453e-06,低 (Low)
57.6,1.1993449635033291e-05,低 (Low)
57.7,1.5087795843391257e-05,低 (Low)
57.800000000000004,1.7258833714002447e-05,低 (Low)
57.900000000000006,2.095329919911765e-05,低 (Low)
58.0,2.0900359420996065e-05,低 (Low)
58.1,2.4901740552709783e-05,低 (Low)
58.2,3.102776960995682e-05,低 (Low)
58.300000000000004,3.8808175265948624e-05,低 (Low)
58.400000000000006,4.705950884383826e-05,低 (Low)
58.5,4.9532528073137714e-05,低 (Low)
58.6,4.72973408063277e-05,低 (Low)
58.7,4.178249220014972e-05,低 (Low)
58.800000000000004,3.502878991834254e-05,低 (Low)
58.900000000000006,2.661169933701581e-05,低 (Low)
59.0,2.4266162165943774e-05,低 (Low)
59.1,2.3490466700667302e-05,低 (Low)
59.2,2.9169334214127214e-05,低 (Low)
59.300000000000004,3.0734652235374116e-05,低 (Low)
59.400000000000006,3.4224857334914436e-05,低 (Low)
59.5,3.775709485023192e-05,低 (Low)
59.6,4.176800896434325e-05,低 (Low)
59.7,4.2720296508482214e-05,低 (Low)
59.800000000000004,4.0819527859203643e-05,低 (Low)
59.900000000000006,3.584267137632989e-05,低 (Low)
60.0,3.193423417873931e-05,低 (Low)
60.1,3.228322864271936e-05,低 (Low)
60.2,3.29105467518731e-05,低 (Low)
60.300000000000004,3.65615922244238e-05,低 (Low)
60.400000000000006,4.189960441181216e-05,低 (Low)
60.5,5.2418878439267065e-05,低 (Low)
60.6,5.9125214469396636e-05,低 (Low)
60.7,5.683679158141195e-05,低 (Low)
60.800000000000004,5.331020500440788e-05,低 (Low)
60.900000000000006,4.9145458668184906e-05,低 (Low)
61.0,5.300446863220969e-05,低 (Low)
61.1,5.354411562517862e-05,低 (Low)
61.2,5.621956720606264e-05,低 (Low)
61.300000000000004,5.593416912506687e-05,低 (Low)
61.400000000000006,4.885117710141816e-05,低 (Low)
61.5,4.0120695356392565e-05,低 (Low)
61.6,3.8402588862897344e-05,低 (Low)
61.7,4.483784983321782e-05,低 (Low)
61.800000000000004,5.059678773202031e-05,低 (Low)
61.900000000000006,4.870691275422362e-05,低 (Low)
62.0,4.445093810344752e-05,低 (Low)
62.1,4.651625678259628e-05,低 (Low)
62.2,5.495850976287344e-05,低 (Low)
62.300000000000004,5.4403204092934495e-05,低 (Low)
62.400000000000006,4.821647348058224e-05,低 (Low)
62.5,4.75708292317126e-05,低 (Low)
62.6,4.0884442580428886e-05,低 (Low)
62.7,4.020531132265358e-05,低 (Low)
62.800000000000004,4.2335626764333366e-05,低 (Low)
62.900000000000006,5.567902626171467e-05,低 (Low)
63.0,6.485188023601409e-05,低 (Low)
63.1,7.374076038430832e-05,低 (Low)
63.2,8.057880762632008e-05,低 (Low)
63.300000000000004,8.256357967139577e-05,低 (Low)
63.400000000000006,8.14110339875821e-05,低 (Low)
63.5,8.235541554648961e-05,低 (Low)
63.6,7.425197763946215e-05,低 (Low)
63.7,6.998911477426843e-05,低 (Low)
63.800000000000004,7.178838930018487e-05,低 (Low)
63.900000000000006,7.012365918591281e-05,低 (Low)
64.0,5.8745335510746695e-05,低 (Low)
64.10000000000001,4.949780677621954e-05,低 (Low)
64.2,4.18207557314182e-05,低 (Low)
64.3,4.288642696491383e-05,低 (Low)
64.4,5.250662844953585e-05,低 (Low)
64.5,5.89331015138311e-05,低 (Low)
64.60000000000001,6.636399550193126e-05,低 (Low)
64.7,6.889648067665553e-05,低 (Low)
64.8,6.998577007692791e-05,低 (Low)
64.9,6.349935968767622e-05,低 (Low)
65.0,5.251842442615621e-05,低 (Low)
65.10000000000001,4.182667103780278e-05,低 (Low)
65.2,5.785565686180069e-05,低 (Low)
65.3,6.451026489427103e-05,低 (Low)
65.4,4.7514076744520365e-05,低 (Low)
65.5,4.396641118769634e-05,低 (Low)
65.60000000000001,3.662809479178919e-05,低 (Low)
65.7,3.21753751603948e-05,低 (Low)
65.8,3.51297305748557e-05,低 (Low)
65.9,4.8333827319487785e-05,低 (Low)
66.0,5.199282415223696e-05,低 (Low)
66.10000000000001,4.373406711891006e-05,低 (Low)
66.2,4.784215220162085e-05,低 (Low)
66.3,5.45397837822968e-05,低 (Low)
66.4,4.857212524063974e-05,低 (Low)
66.5,5.821213461029616e-05,低 (Low)
66.60000000000001,6.172993404419673e-05,低 (Low)
66.7,5.540759641658257e-05,低 (Low)
66.8,4.9332514143673736e-05,低 (Low)
66.9,5.5462635622519704e-05,低 (Low)
67.0,7.221519887771279e-05,低 (Low)
67.10000000000001,8.56485413627053e-05,低 (Low)
67.2,9.021463572707389e-05,低 (Low)
67.3,8.737456667004256e-05,低 (Low)
67.4,7.885837847003455e-05,低 (Low)
67.5,7.256249171396508e-05,低 (Low)
67.60000000000001,6.136040017989372e-05,低 (Low)
67.7,4.8689599906531414e-05,低 (Low)
67.8,4.391299772363321e-05,低 (Low)
67.9,4.1426984192394126e-05,低 (Low)
68.0,3.5151976434112984e-05,低 (Low)
68.10000000000001,3.253619248509771e-05,低 (Low)
68.2,3.2039487107007036e-05,低 (Low)
68.3,2.7737921823599647e-05,低 (Low)
68.4,2.7340136270829127e-05,低 (Low)
68.5,2.6704028067373882e-05,低 (Low)
68.60000000000001,2.2395446176204664e-05,低 (Low)
68.7,1.7193274138971912e-05,低 (Low)
68.8,1.3579282113440361e-05,低 (Low)
68.9,1.1352587996776351e-05,低 (Low)
69.0,1.1130090603276695e-05,低 (Low)
69.10000000000001,1.0076027646035541e-05,低 (Low)
69.2,8.50923104806203e-06,低 (Low)
69.3,6.390564945373939e-06,低 (Low)
69.4,3.659646984394802e-06,低 (Low)
69.5,1.7490126347514489e-06,低 (Low)
69.60000000000001,5.51978174950924e-07,低 (Low)
71.2,1.965531157584125e-06,低 (Low)
71.3,3.0279583455597232e-06,低 (Low)
71.4,4.090385533535461e-06,低 (Low)
71.5,5.152812721511068e-06,低 (Low)
71.60000000000001,6.215239909486828e-06,低 (Low)
71.7,7.27766709746239e-06,低 (Low)
71.8,8.340094285437993e-06,低 (Low)
71.9,9.469030591800374e-06,低 (Low)
72.0,1.1865630794850084e-05,低 (Low)
72.10000000000001,1.2577575088104238e-05,低 (Low)
72.2,1.2849320915202735e-05,低 (Low)
72.3,1.3121066742301344e-05,低 (Low)
72.4,1.3392812569399877e-05,低 (Low)
72.5,1.366455839649853e-05,低 (Low)
72.60000000000001,1.393630422359714e-05,低 (Low)
72.7,1.397343346776445e-05,低 (Low)
72.8,1.1576833264714741e-05,低 (Low)
72.9,9.180233061664636e-06,低 (Low)
73.0,6.7836328586149215e-06,低 (Low)
73.10000000000001,5.168584595752282e-06,低 (Low)
73.2,3.8344115806781195e-06,低 (Low)
73.3,2.500238565603977e-06,低 (Low)
73.4,1.166065550529646e-06,低 (Low)
73.5,9.096506144520353e-07,低 (Low)
73.60000000000001,1.5069867759019128e-06,低 (Low)
73.7,2.104322937351703e-06,低 (Low)
73.8,2.701659098801499e-06,低 (Low)
73.9,3.2989952602513624e-06,低 (Low)
74.0,3.896331421701153e-06,低 (Low)
74.10000000000001,4.578968426965178e-06,低 (Low)
74.2,5.889201922510502e-06,低 (Low)
74.3,7.199435418055839e-06,低 (Low)
74.4,8.509668913601341e-06,低 (Low)
74.5,9.81990240914671e-06,低 (Low)
74.60000000000001,1.2308752288471927e-05,低 (Low)
74.7,1.4125693875493778e-05,低 (Low)
74.8,1.5942635462515603e-05,低 (Low)
74.9,1.775957704953775e-05,低 (Low)
75.0,1.9932071716863657e-05,低 (Low)
75.10000000000001,2.252319697591279e-05,低 (Low)
75.2,2.4512586114459218e-05,低 (Low)
75.3,2.5909039050608405e-05,低 (Low)
75.4,2.8518126571907503e-05,低 (Low)
75.5,3.084163287378947e-05,低 (Low)
75.60000000000001,3.275175531809302e-05,低 (Low)
75.7,3.389722707851845e-05,低 (Low)
75.8,3.337503802026118e-05,低 (Low)
75.9,3.272337693755703e-05,低 (Low)
76.0,2.9875543500295273e-05,低 (Low)
76.10000000000001,2.6001032733406823e-05,低 (Low)
76.2,2.2126521966518894e-05,低 (Low)
76.3,1.8252011199630854e-05,低 (Low)
76.4,1.4377500432742401e-05,低 (Low)
76.5,1.1168860010599397e-05,低 (Low)
76.60000000000001,9.679957757830223e-06,低 (Low)
76.7,9.450463147051456e-06,低 (Low)
76.80000000000001,9.178425330313115e-06,低 (Low)
76.9,9.868039064888698e-06,低 (Low)
77.0,1.1505782006330916e-05,低 (Low)
77.10000000000001,1.345143944172303e-05,低 (Low)
77.2,1.4775119928805019e-05,低 (Low)
77.30000000000001,1.6064698695691223e-05,低 (Low)
77.4,1.735427746257741e-05,低 (Low)
77.5,1.8643856229463657e-05,低 (Low)
77.60000000000001,1.9534636439290866e-05,低 (Low)
77.7,1.8818911599520793e-05,低 (Low)
77.80000000000001,1.8103186759750408e-05,低 (Low)
77.9,1.738746191998023e-05,低 (Low)
78.0,1.667173708021007e-05,低 (Low)
78.10000000000001,1.5956012240439732e-05,低 (Low)
78.2,1.524028740066955e-05,低 (Low)
78.30000000000001,1.4524562560899267e-05,低 (Low)
78.4,1.2658512612557462e-05,低 (Low)
78.5,1.0712855177165564e-05,低 (Low)
78.60000000000001,8.909240460170402e-06,低 (Low)
78.7,7.966234828106656e-06,低 (Low)
78.80000000000001,7.023229196042803e-06,低 (Low)
78.9,7.971855209695211e-06,低 (Low)
79.0,7.458888721671171e-06,低 (Low)
79.10000000000001,6.945922233647032e-06,低 (Low)
79.2,6.706412512286435e-06,低 (Low)
79.30000000000001,6.521485358515238e-06,低 (Low)
79.4,6.336558204744094e-06,低 (Low)
79.5,6.1516310509729405e-06,低 (Low)
79.60000000000001,4.901905653994117e-06,低 (Low)
79.7,5.331944798033799e-06,低 (Low)
79.80000000000001,5.761983942073572e-06,低 (Low)
79.9,6.19202308611325e-06,低 (Low)
80.0,7.146709236071867e-06,低 (Low)
80.10000000000001,9.253180336647422e-06,低 (Low)
80.2,1.1359651437222561e-05,低 (Low)
80.30000000000001,1.3702998720021941e-05,低 (Low)
80.4,1.643332856973177e-05,低 (Low)
80.5,1.8558701683419946e-05,低 (Low)
80.60000000000001,2.03377390980222e-05,低 (Low)
80.7,1.8855126746581524e-05,低 (Low)
80.80000000000001,1.7372514395140702e-05,低 (Low)
80.9,1.588990204370012e-05,低 (Low)
81.0,1.4407289692259374e-05,低 (Low)
81.10000000000001,1.2924677340818537e-05,低 (Low)
81.2,1.4517438102320645e-05,低 (Low)
81.30000000000001,1.5228893602976584e-05,低 (Low)
81.4,1.5769383456682437e-05,低 (Low)
81.5,1.5666554317959947e-05,低 (Low)
81.60000000000001,1.5563725179237565e-05,低 (Low)
81.7,1.546089604051507e-05,低 (Low)
81.80000000000001,1.535806690179264e-05,低 (Low)
81.9,1.525523776306993e-05,低 (Low)
82.0,1.5152408624347609e-05,低 (Low)
82.10000000000001,1.5049579485625154e-05,低 (Low)
82.2,1.4946750346902664e-05,低 (Low)
82.30000000000001,1.3963726033528037e-05,低 (Low)
82.4,1.4488198166364868e-05,低 (Low)
82.5,1.5439266920816703e-05,低 (Low)
82.60000000000001,1.6390335675268588e-05,低 (Low)
82.7,1.7341404429720364e-05,低 (Low)
82.80000000000001,1.829247318417226e-05,低 (Low)
82.9,1.7422614278899215e-05,低 (Low)
83.0,1.647154552444751e-05,低 (Low)
83.10000000000001,1.55204767699957e-05,低 (Low)
83.2,1.4569408015543824e-05,低 (Low)
83.30000000000001,1.3618339261091858e-05,低 (Low)
83.4,1.2667270506640046e-05,低 (Low)
83.5,1.1716201752188353e-05,低 (Low)
83.60000000000001,1.076513299773636e-05,低 (Low)
83.7,9.814064243284645e-06,低 (Low)
83.80000000000001,8.862995488832668e-06,低 (Low)
83.9,7.911926734380908e-06,低 (Low)
84.0,6.960857979929135e-06,低 (Low)
84.10000000000001,6.009789225477197e-06,低 (Low)
84.2,5.058720471025416e-06,低 (Low)
84.30000000000001,4.1076517165735195e-06,低 (Low)
84.4,3.1565829621217104e-06,低 (Low)
84.5,2.205514207669928e-06,低 (Low)
84.60000000000001,1.2544454532179969e-06,低 (Low)
84.7,3.0337669876621515e-07,低 (Low)
96.9,2.7692909701834622e-05,低 (Low)
97.30000000000001,2.109815885118661e-05,低 (Low)
97.4,1.6563861436839132e-05,低 (Low)
97.5,3.461124231411653e-05,低 (Low)
97.60000000000001,4.1178246975677415e-05,低 (Low)
97.80000000000001,7.375970803383416e-06,低 (Low)
98.0,1.7336129647645194e-05,低 (Low)
98.10000000000001,1.763799659447481e-05,低 (Low)
98.2,1.5297550676712942e-05,低 (Low)
98.60000000000001,1.3863638639722441e-05,低 (Low)
98.7,2.1188925388815124e-05,低 (Low)
98.80000000000001,1.499647786932529e-05,低 (Low)
98.9,4.422148339983066e-05,低 (Low)
99.0,2.2189053359548273e-05,低 (Low)
99.30000000000001,2.875571993800628e-05,低 (Low)
99.4,3.802306472880689e-05,低 (Low)
99.5,8.428802944016182e-05,低 (Low)
99.60000000000001,1.9659790315662966e-05,低 (Low)
99.7,0.0004787258970428268,低 (Low)
99.80000000000001,0.000140283370609811,低 (Low)
100.0,0.0009220514362320668,低 (Low)
100.10000000000001,0.00011805689523391597,低 (Low)
100.2,8.162362684551919e-06,低 (Low)
100.30000000000001,8.461984323845497e-05,低 (Low)
100.5,2.3034636611512244e-05,低 (Low)
100.60000000000001,3.872050954744031e-05,低 (Low)
100.7,5.6775203994489254e-05,低 (Low)
100.80000000000001,8.300978737565287e-05,低 (Low)
101.0,8.642071723996636e-05,低 (Low)
101.2,0.00011985944362593036,低 (Low)
101.30000000000001,0.0001258799832427537,低 (Low)
101.4,0.00017567390541464462,低 (Low)
101.5,0.0009793719688150273,低 (Low)
101.7,0.00016878056158485077,低 (Low)
101.80000000000001,0.00014605357508948986,低 (Low)
102.0,0.00014342245883179738,低 (Low)
102.2,9.878396984713403e-05,低 (Low)
102.30000000000001,0.0001302630392168869,低 (Low)
102.5,4.819323122126609e-05,低 (Low)
102.7,0.0001937828224068737,低 (Low)
102.80000000000001,5.398972860189045e-05,低 (Low)
103.0,0.00016440898048416874,低 (Low)
103.2,0.00022155104014471989,低 (Low)
