price,weight,trust_level,data_as_of,staleness_days
39.800000000000004,2.3996160063415425e-05,高 (High),2026-07-13,2
39.900000000000006,1.653251590823986e-05,高 (High),2026-07-13,2
40.1,1.9239702637961306e-05,高 (High),2026-07-13,2
40.2,2.400589667181758e-05,高 (High),2026-07-13,2
40.300000000000004,2.7553037729377638e-05,高 (High),2026-07-13,2
40.400000000000006,1.8893076301513895e-05,高 (High),2026-07-13,2
40.5,1.5600104509625895e-05,高 (High),2026-07-13,2
40.7,1.1699694427054511e-05,高 (High),2026-07-13,2
40.800000000000004,1.5695695786970487e-05,高 (High),2026-07-13,2
40.900000000000006,1.8550713547815293e-05,高 (High),2026-07-13,2
41.0,2.066943750766686e-05,高 (High),2026-07-13,2
41.2,1.9614278607228466e-05,高 (High),2026-07-13,2
41.300000000000004,1.6685794358615697e-05,高 (High),2026-07-13,2
41.400000000000006,1.4652803728436665e-05,高 (High),2026-07-13,2
41.5,1.9466224524070678e-05,高 (High),2026-07-13,2
41.6,3.4602316664792185e-05,高 (High),2026-07-13,2
41.800000000000004,5.0956220486570257e-05,高 (High),2026-07-13,2
41.900000000000006,5.749325283112798e-05,高 (High),2026-07-13,2
42.0,4.47205968446875e-05,高 (High),2026-07-13,2
42.1,4.5939565527900925e-05,高 (High),2026-07-13,2
42.2,5.5565319599015656e-05,高 (High),2026-07-13,2
42.400000000000006,6.193877112143408e-05,高 (High),2026-07-13,2
42.5,6.90173606361055e-05,高 (High),2026-07-13,2
42.6,6.516067437906197e-05,高 (High),2026-07-13,2
42.7,5.2633694689427784e-05,高 (High),2026-07-13,2
42.800000000000004,4.149652863428822e-05,高 (High),2026-07-13,2
43.0,4.24415685378724e-05,高 (High),2026-07-13,2
43.1,4.8316259205881934e-05,高 (High),2026-07-13,2
43.2,5.2857556891329125e-05,高 (High),2026-07-13,2
43.300000000000004,5.1671822490002044e-05,高 (High),2026-07-13,2
43.400000000000006,6.108662411135052e-05,高 (High),2026-07-13,2
43.6,6.936957992665232e-05,高 (High),2026-07-13,2
43.7,6.0027782900130657e-05,高 (High),2026-07-13,2
43.800000000000004,5.203674052295647e-05,高 (High),2026-07-13,2
43.900000000000006,5.007298699006076e-05,高 (High),2026-07-13,2
44.0,3.4775707665976164e-05,高 (High),2026-07-13,2
44.2,3.290563035205062e-05,高 (High),2026-07-13,2
44.300000000000004,2.958662893622466e-05,高 (High),2026-07-13,2
44.400000000000006,3.313667362325411e-05,高 (High),2026-07-13,2
44.5,4.06254068053064e-05,高 (High),2026-07-13,2
44.7,3.1212200290603315e-05,高 (High),2026-07-13,2
44.800000000000004,2.57942581871438e-05,高 (High),2026-07-13,2
44.900000000000006,2.864759342595518e-05,高 (High),2026-07-13,2
45.0,3.45504790378226e-05,高 (High),2026-07-13,2
45.1,3.168163498993723e-05,高 (High),2026-07-13,2
45.300000000000004,2.2411573690114602e-05,高 (High),2026-07-13,2
45.400000000000006,1.4565582111342541e-05,高 (High),2026-07-13,2
45.5,1.281049303894809e-05,高 (High),2026-07-13,2
45.6,1.584305831299547e-05,高 (High),2026-07-13,2
45.7,2.465483952951923e-05,高 (High),2026-07-13,2
45.900000000000006,3.2019338643267114e-05,高 (High),2026-07-13,2
46.0,3.2167245083011406e-05,高 (High),2026-07-13,2
46.1,2.1906050409754333e-05,高 (High),2026-07-13,2
46.2,2.4468749087956717e-05,高 (High),2026-07-13,2
46.300000000000004,2.1340719213945587e-05,高 (High),2026-07-13,2
46.5,2.336193630367929e-05,高 (High),2026-07-13,2
46.6,2.8801885808786193e-05,高 (High),2026-07-13,2
46.7,3.3065895542010085e-05,高 (High),2026-07-13,2
46.800000000000004,3.1820232861632805e-05,高 (High),2026-07-13,2
46.900000000000006,2.1534301780475644e-05,高 (High),2026-07-13,2
47.1,1.7039960638257947e-05,高 (High),2026-07-13,2
47.2,1.7781976265924745e-05,高 (High),2026-07-13,2
47.300000000000004,1.9951091870275587e-05,高 (High),2026-07-13,2
47.400000000000006,1.5102792602143634e-05,高 (High),2026-07-13,2
47.5,1.7632923509450434e-05,高 (High),2026-07-13,2
47.7,1.8125608594230757e-05,高 (High),2026-07-13,2
47.800000000000004,1.998255027154212e-05,高 (High),2026-07-13,2
47.900000000000006,2.2571474423438666e-05,高 (High),2026-07-13,2
48.0,2.421424140965189e-05,高 (High),2026-07-13,2
48.2,2.882063199273771e-05,高 (High),2026-07-13,2
48.300000000000004,2.8935406050826348e-05,高 (High),2026-07-13,2
48.400000000000006,3.537509569073937e-05,高 (High),2026-07-13,2
48.5,4.232077959457108e-05,高 (High),2026-07-13,2
48.6,4.750527143296785e-05,高 (High),2026-07-13,2
48.800000000000004,3.632064559074512e-05,高 (High),2026-07-13,2
48.900000000000006,3.140425871450163e-05,高 (High),2026-07-13,2
49.0,2.7822715605337335e-05,高 (High),2026-07-13,2
49.1,1.9271029907009173e-05,高 (High),2026-07-13,2
49.2,2.2368658491169103e-05,高 (High),2026-07-13,2
49.400000000000006,2.037567803850642e-05,高 (High),2026-07-13,2
49.5,1.758338716658746e-05,高 (High),2026-07-13,2
49.6,1.552799367291719e-05,高 (High),2026-07-13,2
49.7,1.7009897085512404e-05,高 (High),2026-07-13,2
49.800000000000004,1.8141850236994618e-05,高 (High),2026-07-13,2
50.0,1.5959909782212562e-05,高 (High),2026-07-13,2
50.1,1.3719864830203602e-05,高 (High),2026-07-13,2
50.2,1.4805331137157879e-05,高 (High),2026-07-13,2
50.300000000000004,1.439989570811071e-05,高 (High),2026-07-13,2
50.400000000000006,1.3175982917478485e-05,高 (High),2026-07-13,2
50.6,1.492014586922638e-05,高 (High),2026-07-13,2
50.7,1.8104203997458626e-05,高 (High),2026-07-13,2
50.800000000000004,1.4829669474772926e-05,高 (High),2026-07-13,2
50.900000000000006,3.0045500475362624e-05,高 (High),2026-07-13,2
51.0,3.275866827509497e-05,高 (High),2026-07-13,2
51.2,1.9508038317566043e-05,高 (High),2026-07-13,2
51.300000000000004,1.8087393825773077e-05,高 (High),2026-07-13,2
51.400000000000006,1.9606841988024714e-05,高 (High),2026-07-13,2
51.5,1.3612358713622875e-05,高 (High),2026-07-13,2
51.7,9.680588651292106e-06,高 (High),2026-07-13,2
51.800000000000004,1.3888995096076543e-05,高 (High),2026-07-13,2
51.900000000000006,1.7026284502828525e-05,高 (High),2026-07-13,2
52.0,1.0215129443041858e-05,高 (High),2026-07-13,2
52.1,1.0223533374939e-05,高 (High),2026-07-13,2
52.300000000000004,6.40065787533853e-06,高 (High),2026-07-13,2
52.400000000000006,2.6940658073032775e-06,高 (High),2026-07-13,2
52.5,4.01722159720784e-06,高 (High),2026-07-13,2
52.6,9.860622718237451e-06,高 (High),2026-07-13,2
52.7,1.4135834573266099e-05,高 (High),2026-07-13,2
52.900000000000006,1.438572981168324e-05,高 (High),2026-07-13,2
53.0,1.2614504035182388e-05,高 (High),2026-07-13,2
53.1,1.1477007602268714e-05,高 (High),2026-07-13,2
53.2,1.7759234207040914e-05,高 (High),2026-07-13,2
53.300000000000004,2.6151881894188702e-05,高 (High),2026-07-13,2
53.5,1.6298573467247802e-05,高 (High),2026-07-13,2
53.6,3.580543338759634e-06,高 (High),2026-07-13,2
53.7,1.1873916455573893e-06,高 (High),2026-07-13,2
53.800000000000004,7.172856906529933e-07,高 (High),2026-07-13,2
53.900000000000006,1.6245050449121303e-06,高 (High),2026-07-13,2
54.1,3.174170830014497e-06,高 (High),2026-07-13,2
54.2,4.723836615116848e-06,高 (High),2026-07-13,2
54.300000000000004,5.798239459733612e-06,高 (High),2026-07-13,2
54.400000000000006,6.251106159739293e-06,高 (High),2026-07-13,2
54.5,6.606272607673707e-06,高 (High),2026-07-13,2
54.7,8.114817677699576e-06,高 (High),2026-07-13,2
54.800000000000004,8.30006828520584e-06,高 (High),2026-07-13,2
54.900000000000006,5.431346627413088e-06,高 (High),2026-07-13,2
55.0,3.894005397372495e-06,高 (High),2026-07-13,2
55.2,3.512843596535688e-06,高 (High),2026-07-13,2
55.300000000000004,4.90003272287792e-06,高 (High),2026-07-13,2
55.400000000000006,5.8592739161227145e-06,高 (High),2026-07-13,2
55.5,5.555306255296768e-06,高 (High),2026-07-13,2
55.6,5.251338594470785e-06,高 (High),2026-07-13,2
55.800000000000004,5.11894677810179e-06,高 (High),2026-07-13,2
55.900000000000006,5.0736526858263675e-06,高 (High),2026-07-13,2
56.0,4.746486572271396e-06,高 (High),2026-07-13,2
56.1,4.419320458716437e-06,高 (High),2026-07-13,2
56.2,4.092154345161452e-06,高 (High),2026-07-13,2
56.400000000000006,3.7649882316064575e-06,高 (High),2026-07-13,2
56.5,3.4378221180514944e-06,高 (High),2026-07-13,2
56.6,4.327521091190988e-06,高 (High),2026-07-13,2
56.7,5.4673954638871075e-06,高 (High),2026-07-13,2
56.800000000000004,7.406465021992798e-06,高 (High),2026-07-13,2
57.0,1.0255069579320268e-05,高 (High),2026-07-13,2
57.1,1.1991411265522495e-05,高 (High),2026-07-13,2
57.2,1.2977298723048533e-05,高 (High),2026-07-13,2
57.300000000000004,1.1375013058161005e-05,高 (High),2026-07-13,2
57.400000000000006,9.87096826296966e-06,高 (High),2026-07-13,2
57.6,1.4752461888991678e-05,高 (High),2026-07-13,2
57.7,1.2021982452995074e-05,高 (High),2026-07-13,2
57.800000000000004,1.4500694170692204e-05,高 (High),2026-07-13,2
57.900000000000006,1.8163394965806895e-05,高 (High),2026-07-13,2
58.0,1.805507337378323e-05,高 (High),2026-07-13,2
58.2,1.609822196339515e-05,高 (High),2026-07-13,2
58.300000000000004,1.4826149906176151e-05,高 (High),2026-07-13,2
58.400000000000006,1.592316705956299e-05,高 (High),2026-07-13,2
58.5,1.933360506858011e-05,高 (High),2026-07-13,2
58.7,2.0596747621383805e-05,高 (High),2026-07-13,2
58.800000000000004,2.03838169859104e-05,高 (High),2026-07-13,2
58.900000000000006,1.4980620752670668e-05,高 (High),2026-07-13,2
59.0,1.3383398953115852e-05,高 (High),2026-07-13,2
59.1,1.4363377925054623e-05,高 (High),2026-07-13,2
59.300000000000004,1.2189064488359597e-05,高 (High),2026-07-13,2
59.400000000000006,8.959754633698088e-06,高 (High),2026-07-13,2
59.5,7.027140684070817e-06,高 (High),2026-07-13,2
59.6,6.139491834606797e-06,高 (High),2026-07-13,2
59.7,6.316211153956337e-06,高 (High),2026-07-13,2
59.900000000000006,7.000568753555187e-06,高 (High),2026-07-13,2
60.0,9.787841596733912e-06,高 (High),2026-07-13,2
60.1,1.6818658659282667e-05,高 (High),2026-07-13,2
60.2,2.4682222856470123e-05,高 (High),2026-07-13,2
60.300000000000004,3.0484805120507476e-05,高 (High),2026-07-13,2
60.5,2.6920888394408256e-05,高 (High),2026-07-13,2
60.6,2.07800083308494e-05,高 (High),2026-07-13,2
60.7,1.8471543819288778e-05,高 (High),2026-07-13,2
60.800000000000004,2.274699941626883e-05,高 (High),2026-07-13,2
60.900000000000006,2.89280632776804e-05,高 (High),2026-07-13,2
61.1,4.027292516327707e-05,高 (High),2026-07-13,2
61.2,4.284096964565996e-05,高 (High),2026-07-13,2
61.300000000000004,4.7822300294096336e-05,高 (High),2026-07-13,2
61.400000000000006,4.31199958094639e-05,高 (High),2026-07-13,2
61.5,3.769322706085894e-05,高 (High),2026-07-13,2
61.7,3.876562880764088e-05,高 (High),2026-07-13,2
61.800000000000004,3.9060766092052726e-05,高 (High),2026-07-13,2
61.900000000000006,3.8647737037606685e-05,高 (High),2026-07-13,2
62.0,2.814457935512022e-05,高 (High),2026-07-13,2
62.2,2.4487309387894486e-05,高 (High),2026-07-13,2
62.300000000000004,2.484048156990436e-05,高 (High),2026-07-13,2
62.400000000000006,1.6109672055693374e-05,高 (High),2026-07-13,2
62.5,1.614986223399024e-05,高 (High),2026-07-13,2
62.6,2.204504989440966e-05,高 (High),2026-07-13,2
62.800000000000004,3.6583095335004124e-05,高 (High),2026-07-13,2
62.900000000000006,2.942555348078676e-05,高 (High),2026-07-13,2
63.0,2.390415718421759e-05,高 (High),2026-07-13,2
63.1,1.9989591884365976e-05,高 (High),2026-07-13,2
63.2,2.0988349740971633e-05,高 (High),2026-07-13,2
63.400000000000006,2.2535623848204263e-05,高 (High),2026-07-13,2
63.5,2.9127819660123274e-05,高 (High),2026-07-13,2
63.6,2.9012958181339996e-05,高 (High),2026-07-13,2
63.7,2.5300579395243885e-05,高 (High),2026-07-13,2
63.800000000000004,2.18549193078262e-05,高 (High),2026-07-13,2
64.0,1.7490945645343817e-05,高 (High),2026-07-13,2
64.10000000000001,1.252791497316727e-05,高 (High),2026-07-13,2
64.2,8.822380870560977e-06,高 (High),2026-07-13,2
64.3,1.0784547529555797e-05,高 (High),2026-07-13,2
64.4,1.030084289874395e-05,高 (High),2026-07-13,2
64.60000000000001,8.989271531908716e-06,高 (High),2026-07-13,2
64.7,8.373394763564351e-06,高 (High),2026-07-13,2
64.8,7.771920432822244e-06,高 (High),2026-07-13,2
64.9,9.944986742557734e-06,高 (High),2026-07-13,2
65.0,1.3446528476512302e-05,高 (High),2026-07-13,2
65.2,1.7831284876506007e-05,高 (High),2026-07-13,2
65.3,2.350826018919764e-05,高 (High),2026-07-13,2
65.4,2.9453460699519844e-05,高 (High),2026-07-13,2
65.5,3.3939331476213877e-05,高 (High),2026-07-13,2
65.7,3.8348584762924456e-05,高 (High),2026-07-13,2
65.8,5.2308348763118694e-05,高 (High),2026-07-13,2
65.9,6.080779069317532e-05,高 (High),2026-07-13,2
66.0,7.351393703397289e-05,高 (High),2026-07-13,2
66.10000000000001,9.237174462428419e-05,高 (High),2026-07-13,2
66.3,9.836594197700478e-05,高 (High),2026-07-13,2
66.4,9.618575904235851e-05,高 (High),2026-07-13,2
66.5,9.230054939344859e-05,高 (High),2026-07-13,2
66.60000000000001,9.400900694741006e-05,高 (High),2026-07-13,2
66.7,9.618428838706984e-05,高 (High),2026-07-13,2
66.9,0.00010410980205709556,高 (High),2026-07-13,2
67.0,0.00011041458462214853,高 (High),2026-07-13,2
67.10000000000001,0.00010424388430033996,高 (High),2026-07-13,2
67.2,8.827676866522928e-05,高 (High),2026-07-13,2
67.3,7.407175633195211e-05,高 (High),2026-07-13,2
67.5,7.039343023147215e-05,高 (High),2026-07-13,2
67.60000000000001,6.806101472674508e-05,高 (High),2026-07-13,2
67.7,6.676289691410396e-05,高 (High),2026-07-13,2
67.8,7.063582087113192e-05,高 (High),2026-07-13,2
67.9,8.002262453063707e-05,高 (High),2026-07-13,2
68.10000000000001,8.637047582483197e-05,高 (High),2026-07-13,2
68.2,8.575939414979828e-05,高 (High),2026-07-13,2
68.3,8.876764451952511e-05,高 (High),2026-07-13,2
68.4,8.700957969600219e-05,高 (High),2026-07-13,2
68.5,7.512935282661316e-05,高 (High),2026-07-13,2
68.7,6.04614419800229e-05,高 (High),2026-07-13,2
68.8,4.94455125490904e-05,高 (High),2026-07-13,2
68.9,3.732443711357323e-05,高 (High),2026-07-13,2
69.0,2.4352594208666453e-05,高 (High),2026-07-13,2
69.2,1.6833781446463165e-05,高 (High),2026-07-13,2
69.3,1.4584813082508133e-05,高 (High),2026-07-13,2
69.4,1.3257489794001437e-05,高 (High),2026-07-13,2
69.5,2.3486842277043655e-05,高 (High),2026-07-13,2
69.60000000000001,3.01751584649872e-05,高 (High),2026-07-13,2
69.8,3.493847252938591e-05,高 (High),2026-07-13,2
69.9,4.2742427158106946e-05,高 (High),2026-07-13,2
70.0,4.258825347977041e-05,高 (High),2026-07-13,2
70.10000000000001,5.087002626075138e-05,高 (High),2026-07-13,2
70.2,6.346966577492838e-05,高 (High),2026-07-13,2
70.4,7.9563221088618e-05,高 (High),2026-07-13,2
70.5,9.665677389246444e-05,高 (High),2026-07-13,2
70.60000000000001,0.00010194339911994949,高 (High),2026-07-13,2
70.7,9.756338660692391e-05,高 (High),2026-07-13,2
70.8,8.649603630771568e-05,高 (High),2026-07-13,2
71.0,7.284249983071415e-05,高 (High),2026-07-13,2
71.10000000000001,5.5198583004306604e-05,高 (High),2026-07-13,2
71.2,4.9864466475265176e-05,高 (High),2026-07-13,2
71.3,4.6976303837489564e-05,高 (High),2026-07-13,2
71.4,5.736178782048257e-05,高 (High),2026-07-13,2
71.60000000000001,5.928287147898328e-05,高 (High),2026-07-13,2
71.7,6.580507954359056e-05,高 (High),2026-07-13,2
71.8,7.348865635558651e-05,高 (High),2026-07-13,2
71.9,8.216719297318713e-05,高 (High),2026-07-13,2
72.0,8.358248823930813e-05,高 (High),2026-07-13,2
72.2,7.935600529594148e-05,高 (High),2026-07-13,2
72.3,6.960610166592391e-05,高 (High),2026-07-13,2
72.4,6.138572207243655e-05,高 (High),2026-07-13,2
72.5,6.091967849818777e-05,高 (High),2026-07-13,2
72.7,6.064347179517425e-05,高 (High),2026-07-13,2
72.8,6.707842655601345e-05,高 (High),2026-07-13,2
72.9,7.75651705557021e-05,高 (High),2026-07-13,2
73.0,9.87319130299369e-05,高 (High),2026-07-13,2
73.10000000000001,0.00011100318518451382,高 (High),2026-07-13,2
73.3,0.00010661100114858181,高 (High),2026-07-13,2
73.4,0.00010149678055610412,高 (High),2026-07-13,2
73.5,9.327636274111393e-05,高 (High),2026-07-13,2
73.60000000000001,0.00010085139137873824,高 (High),2026-07-13,2
73.7,0.0001025218691003604,高 (High),2026-07-13,2
73.9,0.00010574078363700797,高 (High),2026-07-13,2
74.0,0.00010304987496983077,高 (High),2026-07-13,2
74.10000000000001,8.749347821611147e-05,高 (High),2026-07-13,2
74.2,7.022687426257503e-05,高 (High),2026-07-13,2
74.3,6.65240122840806e-05,高 (High),2026-07-13,2
74.5,7.832620803306455e-05,高 (High),2026-07-13,2
74.60000000000001,8.876067855421925e-05,高 (High),2026-07-13,2
74.7,8.554608124428982e-05,高 (High),2026-07-13,2
74.8,7.78075310366363e-05,高 (High),2026-07-13,2
74.9,8.187404993467746e-05,高 (High),2026-07-13,2
75.10000000000001,9.708081280726565e-05,高 (High),2026-07-13,2
75.2,9.57806913001569e-05,高 (High),2026-07-13,2
75.3,8.53980380425795e-05,高 (High),2026-07-13,2
75.4,8.636877951692334e-05,高 (High),2026-07-13,2
75.5,7.666110534484044e-05,高 (High),2026-07-13,2
75.7,7.853803984306198e-05,高 (High),2026-07-13,2
75.8,8.450895058158016e-05,高 (High),2026-07-13,2
75.9,0.00011164405061756384,高 (High),2026-07-13,2
76.0,0.00012937349449978095,高 (High),2026-07-13,2
76.2,0.00014696486788339004,高 (High),2026-07-13,2
76.3,0.00015891678589077284,高 (High),2026-07-13,2
76.4,0.00015991839848331673,高 (High),2026-07-13,2
76.5,0.00015503984986679924,高 (High),2026-07-13,2
76.60000000000001,0.00015552056899069763,高 (High),2026-07-13,2
76.80000000000001,0.00013967113494939886,高 (High),2026-07-13,2
76.9,0.0001306832429976799,高 (High),2026-07-13,2
77.0,0.0001327297918292289,高 (High),2026-07-13,2
77.10000000000001,0.0001280706855525466,高 (High),2026-07-13,2
77.2,0.00010585086968923596,高 (High),2026-07-13,2
77.4,8.806160147777013e-05,高 (High),2026-07-13,2
77.5,7.332785603998241e-05,高 (High),2026-07-13,2
77.60000000000001,7.632104099772814e-05,高 (High),2026-07-13,2
77.7,9.480607558380339e-05,高 (High),2026-07-13,2
77.80000000000001,0.00010472540215069597,高 (High),2026-07-13,2
78.0,0.00011729270685430317,高 (High),2026-07-13,2
78.10000000000001,0.0001222469789632725,高 (High),2026-07-13,2
78.2,0.00012457112152639954,高 (High),2026-07-13,2
78.30000000000001,0.0001133291822587172,高 (High),2026-07-13,2
78.4,9.422576608998096e-05,高 (High),2026-07-13,2
78.60000000000001,7.574536451432332e-05,高 (High),2026-07-13,2
78.7,0.00011322493474296464,高 (High),2026-07-13,2
78.80000000000001,0.00013017082878463517,高 (High),2026-07-13,2
78.9,9.59777003891136e-05,高 (High),2026-07-13,2
79.0,8.930590565452379e-05,高 (High),2026-07-13,2
79.2,7.455953945209679e-05,高 (High),2026-07-13,2
79.30000000000001,6.519219972592831e-05,高 (High),2026-07-13,2
79.4,7.068244717123236e-05,高 (High),2026-07-13,2
79.5,9.845234529334788e-05,高 (High),2026-07-13,2
79.7,0.000107283139230232,高 (High),2026-07-13,2
79.80000000000001,9.048444251507147e-05,高 (High),2026-07-13,2
79.9,9.936581465075675e-05,高 (High),2026-07-13,2
80.0,0.0001130069863443428,高 (High),2026-07-13,2
80.10000000000001,9.948162686140583e-05,高 (High),2026-07-13,2
80.30000000000001,0.0001189352278708226,高 (High),2026-07-13,2
80.4,0.00012552718212510613,高 (High),2026-07-13,2
80.5,0.00011155817509650264,高 (High),2026-07-13,2
80.60000000000001,9.809426297803773e-05,高 (High),2026-07-13,2
80.7,0.00011155122015774103,高 (High),2026-07-13,2
80.9,0.00014751652885896518,高 (High),2026-07-13,2
81.0,0.0001756642839673391,高 (High),2026-07-13,2
81.10000000000001,0.00018491983670719894,高 (High),2026-07-13,2
81.2,0.00017827551013872733,高 (High),2026-07-13,2
81.30000000000001,0.00016020266393892413,高 (High),2026-07-13,2
81.5,0.00014555822522021217,高 (High),2026-07-13,2
81.60000000000001,0.0001243395598468355,高 (High),2026-07-13,2
81.7,0.00010133280121528182,高 (High),2026-07-13,2
81.80000000000001,9.122016589331163e-05,高 (High),2026-07-13,2
81.9,8.67041783527258e-05,高 (High),2026-07-13,2
82.10000000000001,7.466117530064826e-05,高 (High),2026-07-13,2
82.2,6.91632603330802e-05,高 (High),2026-07-13,2
82.30000000000001,6.803870583830384e-05,高 (High),2026-07-13,2
82.4,5.884797917766491e-05,高 (High),2026-07-13,2
82.5,5.807075858453168e-05,高 (High),2026-07-13,2
82.7,5.678529904228469e-05,高 (High),2026-07-13,2
82.80000000000001,4.7595251727982806e-05,高 (High),2026-07-13,2
82.9,3.6417278982407495e-05,高 (High),2026-07-13,2
83.0,2.857514529025043e-05,高 (High),2026-07-13,2
83.10000000000001,2.377636076639522e-05,高 (High),2026-07-13,2
83.30000000000001,2.322664468572829e-05,高 (High),2026-07-13,2
83.4,2.09257993923375e-05,高 (High),2026-07-13,2
83.5,1.7580722665461128e-05,高 (High),2026-07-13,2
83.60000000000001,1.317704412164889e-05,高 (High),2026-07-13,2
83.80000000000001,7.52221527276597e-06,高 (High),2026-07-13,2
83.9,3.577360179739894e-06,高 (High),2026-07-13,2
84.0,1.1289939843319485e-06,高 (High),2026-07-13,2
85.9,4.00026034668185e-06,高 (High),2026-07-13,2
86.0,6.162518286423288e-06,高 (High),2026-07-13,2
86.2,8.32477622616507e-06,高 (High),2026-07-13,2
86.30000000000001,1.0487034165906484e-05,高 (High),2026-07-13,2
86.4,1.2649292105648294e-05,高 (High),2026-07-13,2
86.5,1.4811550045389631e-05,高 (High),2026-07-13,2
86.60000000000001,1.6973807985131104e-05,高 (High),2026-07-13,2
86.80000000000001,1.927018507498915e-05,高 (High),2026-07-13,2
86.9,2.4122873368195642e-05,高 (High),2026-07-13,2
87.0,2.554694023876253e-05,高 (High),2026-07-13,2
87.10000000000001,2.6075112652486278e-05,高 (High),2026-07-13,2
87.30000000000001,2.6603285066209966e-05,高 (High),2026-07-13,2
87.4,2.7131457479933545e-05,高 (High),2026-07-13,2
87.5,2.7659629893657328e-05,高 (High),2026-07-13,2
87.60000000000001,2.81878023073812e-05,高 (High),2026-07-13,2
87.7,2.8242857989607077e-05,高 (High),2026-07-13,2
87.9,2.339016969640053e-05,高 (High),2026-07-13,2
88.0,1.8537481403193288e-05,高 (High),2026-07-13,2
88.10000000000001,1.3684793109986672e-05,高 (High),2026-07-13,2
88.2,1.0422723832479445e-05,高 (High),2026-07-13,2
88.30000000000001,7.732293479014297e-06,高 (High),2026-07-13,2
88.5,5.041863125549157e-06,高 (High),2026-07-13,2
88.60000000000001,2.3514327720836364e-06,高 (High),2026-07-13,2
88.7,1.8159758307040718e-06,高 (High),2026-07-13,2
88.80000000000001,3.008464479383725e-06,高 (High),2026-07-13,2
88.9,4.200953128063197e-06,高 (High),2026-07-13,2
89.10000000000001,5.393441776742697e-06,高 (High),2026-07-13,2
89.2,6.585930425422296e-06,高 (High),2026-07-13,2
89.30000000000001,7.778419074101826e-06,高 (High),2026-07-13,2
89.4,9.138600944677961e-06,高 (High),2026-07-13,2
89.5,1.1732576911541805e-05,高 (High),2026-07-13,2
89.7,1.4326552878405594e-05,高 (High),2026-07-13,2
89.80000000000001,1.692052884526983e-05,高 (High),2026-07-13,2
89.9,1.9514504812133562e-05,高 (High),2026-07-13,2
90.0,2.439372978481216e-05,高 (High),2026-07-13,2
90.10000000000001,2.797017483849747e-05,高 (High),2026-07-13,2
90.30000000000001,3.1546619892182737e-05,高 (High),2026-07-13,2
90.4,3.512306494586862e-05,高 (High),2026-07-13,2
90.5,3.9402433663803076e-05,高 (High),2026-07-13,2
90.60000000000001,4.4509429438854537e-05,高 (High),2026-07-13,2
90.80000000000001,4.8415152731995165e-05,高 (High),2026-07-13,2
90.9,5.113717120968667e-05,高 (High),2026-07-13,2
91.0,5.623870072693503e-05,高 (High),2026-07-13,2
91.10000000000001,6.0754092936863386e-05,高 (High),2026-07-13,2
