price,weight,trust_level,data_as_of,staleness_days
13.200000000000001,8.992876723701576e-05,極高 (Very High),2026-07-13,2
13.3,9.170059153849956e-05,極高 (Very High),2026-07-13,2
13.4,8.026927869506331e-05,極高 (Very High),2026-07-13,2
13.5,6.831582823001274e-05,極高 (Very High),2026-07-13,2
13.600000000000001,6.779061657810476e-05,極高 (Very High),2026-07-13,2
13.700000000000001,6.76087283106207e-05,極高 (Very High),2026-07-13,2
13.8,7.215650166996554e-05,極高 (Very High),2026-07-13,2
14.0,6.692061641847993e-05,極高 (Very High),2026-07-13,2
14.100000000000001,7.039517748082701e-05,極高 (Very High),2026-07-13,2
14.200000000000001,4.6039559057131186e-05,極高 (Very High),2026-07-13,2
14.3,4.581704238280801e-05,極高 (Very High),2026-07-13,2
14.4,5.9052431697646383e-05,極高 (Very High),2026-07-13,2
14.5,7.8071781213728e-05,極高 (Very High),2026-07-13,2
14.600000000000001,0.000122782123872846,極高 (Very High),2026-07-13,2
14.700000000000001,9.057653182437937e-05,極高 (Very High),2026-07-13,2
14.8,9.315586067678215e-05,極高 (Very High),2026-07-13,2
15.0,8.292188430122663e-05,極高 (Very High),2026-07-13,2
15.100000000000001,7.229976597511551e-05,極高 (Very High),2026-07-13,2
15.200000000000001,5.088003870098996e-05,極高 (Very High),2026-07-13,2
15.3,4.888783292429418e-05,極高 (Very High),2026-07-13,2
15.4,6.42191481781167e-05,極高 (Very High),2026-07-13,2
15.5,7.713993463330973e-05,極高 (Very High),2026-07-13,2
15.600000000000001,5.861441545459139e-05,極高 (Very High),2026-07-13,2
15.700000000000001,6.005176390075179e-05,極高 (Very High),2026-07-13,2
15.8,6.966108774597238e-05,極高 (Very High),2026-07-13,2
16.0,4.500176254941548e-05,極高 (Very High),2026-07-13,2
16.1,3.0115991421202928e-05,極高 (Very High),2026-07-13,2
16.2,5.398532945278052e-05,極高 (Very High),2026-07-13,2
16.3,7.998656932973038e-05,極高 (Very High),2026-07-13,2
16.400000000000002,5.4606572841270904e-05,極高 (Very High),2026-07-13,2
16.5,6.023464095873076e-05,極高 (Very High),2026-07-13,2
16.6,6.456267678399015e-05,極高 (Very High),2026-07-13,2
16.7,4.95077414062329e-05,極高 (Very High),2026-07-13,2
16.8,5.126577144218184e-05,極高 (Very High),2026-07-13,2
17.0,6.86595776083297e-05,極高 (Very High),2026-07-13,2
17.1,7.729490232238833e-05,極高 (Very High),2026-07-13,2
17.2,7.965683308089989e-05,極高 (Very High),2026-07-13,2
17.3,8.071522539561038e-05,極高 (Very High),2026-07-13,2
17.400000000000002,7.457391293078653e-05,極高 (Very High),2026-07-13,2
17.5,0.00010226362676622692,極高 (Very High),2026-07-13,2
17.6,0.00012002540841181061,極高 (Very High),2026-07-13,2
17.7,0.00014536062145536094,極高 (Very High),2026-07-13,2
17.8,0.00014735410424877816,極高 (Very High),2026-07-13,2
18.0,0.00015017035366424755,極高 (Very High),2026-07-13,2
18.1,0.0001926061702800552,極高 (Very High),2026-07-13,2
18.2,0.00021977758402903124,極高 (Very High),2026-07-13,2
18.3,0.00026409352793636885,極高 (Very High),2026-07-13,2
18.400000000000002,0.00024298555698987716,極高 (Very High),2026-07-13,2
18.5,0.00019419101427089916,極高 (Very High),2026-07-13,2
18.6,0.00014786200792488597,極高 (Very High),2026-07-13,2
18.7,0.00018597202081299763,極高 (Very High),2026-07-13,2
18.8,0.0002855347666057195,極高 (Very High),2026-07-13,2
19.0,0.0003062299431846973,極高 (Very High),2026-07-13,2
19.1,0.0002816719841747622,極高 (Very High),2026-07-13,2
19.200000000000003,0.00025773336512225123,極高 (Very High),2026-07-13,2
19.3,0.0003704711730949489,極高 (Very High),2026-07-13,2
19.400000000000002,0.0003434391105158305,極高 (Very High),2026-07-13,2
19.5,0.0003415848723794314,極高 (Very High),2026-07-13,2
19.6,0.00023493364534319202,極高 (Very High),2026-07-13,2
19.700000000000003,0.00026209682289263047,極高 (Very High),2026-07-13,2
19.8,0.0001995466277741044,極高 (Very High),2026-07-13,2
20.0,0.0001484716098035772,極高 (Very High),2026-07-13,2
20.1,0.00013040195283593256,極高 (Very High),2026-07-13,2
20.200000000000003,9.761924255953797e-05,極高 (Very High),2026-07-13,2
20.3,7.584478395134878e-05,極高 (Very High),2026-07-13,2
20.400000000000002,0.00010215452812980798,極高 (Very High),2026-07-13,2
20.5,0.00010620304352126591,極高 (Very High),2026-07-13,2
20.6,6.992152011174414e-05,極高 (Very High),2026-07-13,2
20.700000000000003,6.245930548229895e-05,極高 (Very High),2026-07-13,2
20.8,7.402259622251409e-05,極高 (Very High),2026-07-13,2
21.0,8.132016380544398e-05,極高 (Very High),2026-07-13,2
21.1,9.950810490640042e-05,極高 (Very High),2026-07-13,2
21.200000000000003,9.492050569414473e-05,極高 (Very High),2026-07-13,2
21.3,8.529352603605445e-05,極高 (Very High),2026-07-13,2
21.400000000000002,5.296764201580657e-05,極高 (Very High),2026-07-13,2
21.5,4.018841213280233e-05,極高 (Very High),2026-07-13,2
21.6,4.37009069632542e-05,極高 (Very High),2026-07-13,2
21.700000000000003,2.24851773619651e-05,極高 (Very High),2026-07-13,2
21.8,2.0053173080413363e-05,極高 (Very High),2026-07-13,2
22.0,2.228357745829337e-05,極高 (Very High),2026-07-13,2
22.1,2.1686878323885437e-05,極高 (Very High),2026-07-13,2
22.200000000000003,2.0271338589385468e-05,極高 (Very High),2026-07-13,2
22.3,2.606198180816541e-05,極高 (Very High),2026-07-13,2
22.400000000000002,2.1208713002314207e-05,極高 (Very High),2026-07-13,2
22.5,2.6577371613285767e-05,極高 (Very High),2026-07-13,2
22.6,3.479159346559271e-05,極高 (Very High),2026-07-13,2
22.700000000000003,2.5855995300930952e-05,極高 (Very High),2026-07-13,2
22.8,1.1341812660285776e-05,極高 (Very High),2026-07-13,2
23.0,5.883055559620485e-06,極高 (Very High),2026-07-13,2
23.1,5.363502185119179e-06,極高 (Very High),2026-07-13,2
23.200000000000003,7.393221924288519e-06,極高 (Very High),2026-07-13,2
23.3,6.213943742714032e-06,極高 (Very High),2026-07-13,2
23.400000000000002,1.3096983959160875e-05,極高 (Very High),2026-07-13,2
23.5,2.0354632832550308e-05,極高 (Very High),2026-07-13,2
23.6,1.0391722600213512e-05,極高 (Very High),2026-07-13,2
23.700000000000003,3.515945963526223e-06,極高 (Very High),2026-07-13,2
23.8,6.2010244009888525e-06,極高 (Very High),2026-07-13,2
24.0,5.464957144117172e-06,極高 (Very High),2026-07-13,2
24.1,1.6755247189999677e-06,極高 (Very High),2026-07-13,2
24.200000000000003,8.116441730604068e-07,極高 (Very High),2026-07-13,2
24.3,2.4944491749256423e-06,極高 (Very High),2026-07-13,2
24.400000000000002,4.177254176790885e-06,極高 (Very High),2026-07-13,2
24.5,5.860059178656053e-06,極高 (Very High),2026-07-13,2
24.6,7.542864180521279e-06,極高 (Very High),2026-07-13,2
24.700000000000003,6.026402700662304e-06,極高 (Very High),2026-07-13,2
24.8,4.343597698797065e-06,極高 (Very High),2026-07-13,2
25.0,3.3873329354257568e-06,極高 (Very High),2026-07-13,2
25.1,1.5229686596849388e-06,極高 (Very High),2026-07-13,2
25.200000000000003,4.8720968642705855e-06,極高 (Very High),2026-07-13,2
25.3,9.03599762311843e-06,極高 (Very High),2026-07-13,2
25.400000000000002,1.338537081408813e-05,極高 (Very High),2026-07-13,2
25.5,1.610519843097026e-05,極高 (Very High),2026-07-13,2
25.6,1.6356552081304525e-05,極高 (Very High),2026-07-13,2
25.700000000000003,1.7464635402072863e-05,極高 (Very High),2026-07-13,2
25.8,2.489409037481367e-05,極高 (Very High),2026-07-13,2
25.900000000000002,2.9227716858133482e-05,極高 (Very High),2026-07-13,2
26.0,5.003492510534611e-05,極高 (Very High),2026-07-13,2
26.1,5.568184658143893e-05,極高 (Very High),2026-07-13,2
26.200000000000003,4.8546614114401915e-05,極高 (Very High),2026-07-13,2
26.3,4.641184537789229e-05,極高 (Very High),2026-07-13,2
26.400000000000002,4.599107554824533e-05,極高 (Very High),2026-07-13,2
26.5,3.7334353998730976e-05,極高 (Very High),2026-07-13,2
26.6,2.252627692989209e-05,極高 (Very High),2026-07-13,2
26.700000000000003,1.6438804790971398e-05,極高 (Very High),2026-07-13,2
26.8,1.3778087283645836e-05,極高 (Very High),2026-07-13,2
27.0,1.625618583928055e-05,極高 (Very High),2026-07-13,2
27.1,1.811734437885209e-05,極高 (Very High),2026-07-13,2
27.200000000000003,2.256932036869627e-05,極高 (Very High),2026-07-13,2
27.3,2.8028418278583668e-05,極高 (Very High),2026-07-13,2
27.400000000000002,3.81969732627141e-05,極高 (Very High),2026-07-13,2
27.5,7.02281930237008e-05,極高 (Very High),2026-07-13,2
27.6,3.073122750387587e-05,極高 (Very High),2026-07-13,2
27.700000000000003,3.3278301015523246e-05,極高 (Very High),2026-07-13,2
27.8,3.844957568747992e-05,極高 (Very High),2026-07-13,2
28.0,8.205025931846738e-05,極高 (Very High),2026-07-13,2
28.1,4.9861301883841915e-05,極高 (Very High),2026-07-13,2
28.200000000000003,5.8803310807601206e-05,極高 (Very High),2026-07-13,2
28.3,6.503445305948632e-05,極高 (Very High),2026-07-13,2
28.400000000000002,8.651249804345672e-05,極高 (Very High),2026-07-13,2
28.5,3.0315446663506353e-05,極高 (Very High),2026-07-13,2
28.6,1.9550041626035675e-05,極高 (Very High),2026-07-13,2
28.700000000000003,2.0269224136226816e-05,極高 (Very High),2026-07-13,2
28.8,6.32375435598953e-06,極高 (Very High),2026-07-13,2
28.900000000000002,4.407748274145609e-05,極高 (Very High),2026-07-13,2
29.1,3.606078514707154e-06,極高 (Very High),2026-07-13,2
29.200000000000003,2.5082096310633542e-05,極高 (Very High),2026-07-13,2
29.3,2.4700830749634806e-06,極高 (Very High),2026-07-13,2
29.400000000000002,1.9020853550916383e-06,極高 (Very High),2026-07-13,2
30.8,3.0756287528114526e-05,極高 (Very High),2026-07-13,2
30.900000000000002,7.708000189450357e-06,極高 (Very High),2026-07-13,2
31.0,2.6261434542425092e-05,極高 (Very High),2026-07-13,2
31.1,2.641028830160658e-05,極高 (Very High),2026-07-13,2
31.200000000000003,1.237326842841196e-05,極高 (Very High),2026-07-13,2
31.400000000000002,2.527095470121984e-05,極高 (Very High),2026-07-13,2
31.5,3.526140346701371e-05,極高 (Very High),2026-07-13,2
31.6,3.54421937056159e-05,極高 (Very High),2026-07-13,2
31.700000000000003,1.5654882063335332e-05,極高 (Very High),2026-07-13,2
31.8,0.00010039040639577594,極高 (Very High),2026-07-13,2
31.900000000000002,8.021945629341654e-05,極高 (Very High),2026-07-13,2
32.0,2.8086805885711735e-05,極高 (Very High),2026-07-13,2
32.2,0.0003040804116311021,極高 (Very High),2026-07-13,2
32.300000000000004,1.042741770806645e-05,極高 (Very High),2026-07-13,2
32.4,5.049685293102301e-05,極高 (Very High),2026-07-13,2
32.5,0.000505513457498469,極高 (Very High),2026-07-13,2
32.7,3.577616154685441e-05,極高 (Very High),2026-07-13,2
32.800000000000004,1.582726681791922e-05,極高 (Very High),2026-07-13,2
32.9,9.147071748850929e-06,極高 (Very High),2026-07-13,2
33.0,8.372427342322646e-05,極高 (Very High),2026-07-13,2
33.2,0.00028002211014533366,極高 (Very High),2026-07-13,2
33.300000000000004,0.00034536670915806105,極高 (Very High),2026-07-13,2
33.4,0.00013124732972985415,極高 (Very High),2026-07-13,2
33.6,0.0014667904747109606,極高 (Very High),2026-07-13,2
33.7,3.509508172824425e-05,極高 (Very High),2026-07-13,2
33.800000000000004,3.7607777655296e-05,極高 (Very High),2026-07-13,2
33.9,0.00030219623760501825,極高 (Very High),2026-07-13,2
34.4,9.577042498476465e-05,極高 (Very High),2026-07-13,2
34.7,0.00029980103907748196,極高 (Very High),2026-07-13,2
34.800000000000004,0.0002182152420217188,極高 (Very High),2026-07-13,2
35.2,0.0008027136538201517,極高 (Very High),2026-07-13,2
35.5,0.0002092689346303341,極高 (Very High),2026-07-13,2
35.7,4.288580985389139e-05,極高 (Very High),2026-07-13,2
35.800000000000004,1.703295013795345e-05,極高 (Very High),2026-07-13,2
36.6,0.000687050837586497,極高 (Very High),2026-07-13,2
36.9,0.0001990495534619511,極高 (Very High),2026-07-13,2
37.1,0.0002325060258314405,極高 (Very High),2026-07-13,2
37.2,7.675660566527077e-05,極高 (Very High),2026-07-13,2
37.300000000000004,1.0692356044442883e-05,極高 (Very High),2026-07-13,2
37.4,0.0001255166889539418,極高 (Very High),2026-07-13,2
37.5,6.866412713837232e-05,極高 (Very High),2026-07-13,2
37.6,0.0002973437759916347,極高 (Very High),2026-07-13,2
37.7,0.00021554700883833305,極高 (Very High),2026-07-13,2
37.9,0.00029308103562215827,極高 (Very High),2026-07-13,2
38.0,0.0003263173188236549,極高 (Very High),2026-07-13,2
38.1,0.0002749430812941517,極高 (Very High),2026-07-13,2
38.2,0.0008681190104632999,極高 (Very High),2026-07-13,2
38.300000000000004,0.0006414758167925395,極高 (Very High),2026-07-13,2
38.400000000000006,0.0006922601421445959,極高 (Very High),2026-07-13,2
38.5,0.0014575477171725401,極高 (Very High),2026-07-13,2
38.6,0.0010996345927509223,極高 (Very High),2026-07-13,2
38.7,0.0025013536133855468,極高 (Very High),2026-07-13,2
38.800000000000004,0.0012206788660704966,極高 (Very High),2026-07-13,2
38.900000000000006,0.0010628843788801122,極高 (Very High),2026-07-13,2
39.0,0.0006274078645771848,極高 (Very High),2026-07-13,2
39.1,0.00017738343799853426,極高 (Very High),2026-07-13,2
39.2,0.0019135738156853162,極高 (Very High),2026-07-13,2
39.300000000000004,0.0005264898465286226,極高 (Very High),2026-07-13,2
39.400000000000006,0.0013988742143830938,極高 (Very High),2026-07-13,2
39.5,0.0009167520026496055,極高 (Very High),2026-07-13,2
39.6,0.0024720505261947245,極高 (Very High),2026-07-13,2
39.7,0.0026548136113951236,極高 (Very High),2026-07-13,2
39.800000000000004,0.0027453765337757453,極高 (Very High),2026-07-13,2
39.900000000000006,0.002233636954969588,極高 (Very High),2026-07-13,2
40.0,0.0031112554140109677,極高 (Very High),2026-07-13,2
40.1,0.002819606985807417,極高 (Very High),2026-07-13,2
40.2,0.0014342166911833914,極高 (Very High),2026-07-13,2
40.300000000000004,0.0027537633489983296,極高 (Very High),2026-07-13,2
40.400000000000006,0.004706120174317978,極高 (Very High),2026-07-13,2
40.5,0.0031679002217324522,極高 (Very High),2026-07-13,2
40.6,0.00391994811775573,極高 (Very High),2026-07-13,2
40.7,0.002730920727558923,極高 (Very High),2026-07-13,2
40.800000000000004,0.0034731730484010067,極高 (Very High),2026-07-13,2
40.900000000000006,0.003623769450706134,極高 (Very High),2026-07-13,2
41.0,0.003990974011150428,極高 (Very High),2026-07-13,2
41.1,0.004567435668485038,極高 (Very High),2026-07-13,2
41.2,0.003602426654441746,極高 (Very High),2026-07-13,2
41.300000000000004,0.005534065355016053,極高 (Very High),2026-07-13,2
41.400000000000006,0.0019718360849417926,極高 (Very High),2026-07-13,2
41.5,0.0023898792282511737,極高 (Very High),2026-07-13,2
41.6,0.004917301844005977,極高 (Very High),2026-07-13,2
41.7,0.00412017379494805,極高 (Very High),2026-07-13,2
41.800000000000004,0.001705872262406815,極高 (Very High),2026-07-13,2
41.900000000000006,0.0030311972887836183,極高 (Very High),2026-07-13,2
42.0,0.002463895280268618,極高 (Very High),2026-07-13,2
42.1,0.004615870858883114,極高 (Very High),2026-07-13,2
42.2,0.0038615599595810007,極高 (Very High),2026-07-13,2
42.300000000000004,0.0038125130086309957,極高 (Very High),2026-07-13,2
42.400000000000006,0.003968444191962085,極高 (Very High),2026-07-13,2
42.5,0.0021549414779001574,極高 (Very High),2026-07-13,2
42.6,0.003895056501859226,極高 (Very High),2026-07-13,2
42.7,0.006282942014253828,極高 (Very High),2026-07-13,2
42.800000000000004,0.006014229000222011,極高 (Very High),2026-07-13,2
42.900000000000006,0.008303383029365861,極高 (Very High),2026-07-13,2
43.0,0.006483202891395717,極高 (Very High),2026-07-13,2
43.1,0.00662044225514148,極高 (Very High),2026-07-13,2
43.2,0.008949411673209087,極高 (Very High),2026-07-13,2
43.300000000000004,0.008263762539954936,極高 (Very High),2026-07-13,2
43.400000000000006,0.005220828285839156,極高 (Very High),2026-07-13,2
43.5,0.005000707507909292,極高 (Very High),2026-07-13,2
43.6,0.004216459064639695,極高 (Very High),2026-07-13,2
43.7,0.005141796189384035,極高 (Very High),2026-07-13,2
43.800000000000004,0.006772914616467861,極高 (Very High),2026-07-13,2
43.900000000000006,0.003240659757304107,極高 (Very High),2026-07-13,2
44.0,0.005804490132068682,極高 (Very High),2026-07-13,2
44.1,0.007260851479888571,極高 (Very High),2026-07-13,2
44.2,0.005941801660350669,極高 (Very High),2026-07-13,2
44.300000000000004,0.005351460144106863,極高 (Very High),2026-07-13,2
44.400000000000006,0.01111631426152699,極高 (Very High),2026-07-13,2
44.5,0.0062167336044269385,極高 (Very High),2026-07-13,2
44.6,0.006570563315711065,極高 (Very High),2026-07-13,2
44.7,0.003235141278924267,極高 (Very High),2026-07-13,2
44.800000000000004,0.006065836522009617,極高 (Very High),2026-07-13,2
44.900000000000006,0.006244539351319926,極高 (Very High),2026-07-13,2
45.0,0.005552242644219052,極高 (Very High),2026-07-13,2
45.1,0.005382751675707705,極高 (Very High),2026-07-13,2
45.2,0.003267848591104546,極高 (Very High),2026-07-13,2
45.300000000000004,0.002280405402170971,極高 (Very High),2026-07-13,2
45.400000000000006,0.004939775155938672,極高 (Very High),2026-07-13,2
45.5,0.003965791261233031,極高 (Very High),2026-07-13,2
45.6,0.0046273917954689995,極高 (Very High),2026-07-13,2
45.7,0.004447450604911627,極高 (Very High),2026-07-13,2
45.800000000000004,0.0049811158131513366,極高 (Very High),2026-07-13,2
45.900000000000006,0.007148759583345978,極高 (Very High),2026-07-13,2
46.0,0.0076611008452943385,極高 (Very High),2026-07-13,2
46.1,0.002603340679872601,極高 (Very High),2026-07-13,2
46.2,0.0050813426882092136,極高 (Very High),2026-07-13,2
46.300000000000004,0.003309150891272316,極高 (Very High),2026-07-13,2
46.400000000000006,0.007047349169049378,極高 (Very High),2026-07-13,2
46.5,0.005999558311674936,極高 (Very High),2026-07-13,2
46.6,0.007880900229783593,極高 (Very High),2026-07-13,2
46.7,0.004533491614649246,極高 (Very High),2026-07-13,2
46.800000000000004,0.0038163896765075825,極高 (Very High),2026-07-13,2
46.900000000000006,0.0032554543815115056,極高 (Very High),2026-07-13,2
47.0,0.005135169995026267,極高 (Very High),2026-07-13,2
47.1,0.009228048110181828,極高 (Very High),2026-07-13,2
47.2,0.004717483383948518,極高 (Very High),2026-07-13,2
47.300000000000004,0.0025300361336822027,極高 (Very High),2026-07-13,2
47.400000000000006,0.01034902461546795,極高 (Very High),2026-07-13,2
47.5,0.004189825877085025,極高 (Very High),2026-07-13,2
47.6,0.0025483728093161646,極高 (Very High),2026-07-13,2
47.7,0.004030881316561408,極高 (Very High),2026-07-13,2
47.800000000000004,0.004691418646159925,極高 (Very High),2026-07-13,2
47.900000000000006,0.003060091294465224,極高 (Very High),2026-07-13,2
48.0,0.003324713763137564,極高 (Very High),2026-07-13,2
48.1,0.004032667624332953,極高 (Very High),2026-07-13,2
48.2,0.002930057991025609,極高 (Very High),2026-07-13,2
48.300000000000004,0.002082692270203454,極高 (Very High),2026-07-13,2
48.400000000000006,0.0056066570798965895,極高 (Very High),2026-07-13,2
48.5,0.0037553590792456532,極高 (Very High),2026-07-13,2
48.6,0.0041639045951142074,極高 (Very High),2026-07-13,2
48.7,0.004291340659380856,極高 (Very High),2026-07-13,2
48.800000000000004,0.00441242512458793,極高 (Very High),2026-07-13,2
48.900000000000006,0.0013962453511222666,極高 (Very High),2026-07-13,2
49.0,0.0013685880098275906,極高 (Very High),2026-07-13,2
49.1,0.00370105322328496,極高 (Very High),2026-07-13,2
49.2,0.002788249072879252,極高 (Very High),2026-07-13,2
49.300000000000004,0.0020627212661719074,極高 (Very High),2026-07-13,2
49.400000000000006,0.002356467129183679,極高 (Very High),2026-07-13,2
49.5,0.003822208964761136,極高 (Very High),2026-07-13,2
49.6,0.001181629076063818,極高 (Very High),2026-07-13,2
49.7,0.0006868152331903371,極高 (Very High),2026-07-13,2
49.800000000000004,0.005286207279450357,極高 (Very High),2026-07-13,2
49.900000000000006,0.0011060879624916063,極高 (Very High),2026-07-13,2
50.0,0.0058254246378911315,極高 (Very High),2026-07-13,2
50.1,0.00969412455432133,極高 (Very High),2026-07-13,2
50.2,0.0030882988248114567,極高 (Very High),2026-07-13,2
50.300000000000004,0.003181529846403015,極高 (Very High),2026-07-13,2
50.400000000000006,0.0006110836632249857,極高 (Very High),2026-07-13,2
50.5,0.0024148016459697745,極高 (Very High),2026-07-13,2
50.6,0.011018004413576428,極高 (Very High),2026-07-13,2
50.7,0.0016101927592857188,極高 (Very High),2026-07-13,2
50.800000000000004,0.004421481065236632,極高 (Very High),2026-07-13,2
50.900000000000006,0.003288558926029151,極高 (Very High),2026-07-13,2
51.0,0.0033856567405434503,極高 (Very High),2026-07-13,2
51.1,0.001029333087453973,極高 (Very High),2026-07-13,2
51.2,0.0031482983033978367,極高 (Very High),2026-07-13,2
51.300000000000004,0.0017986269015878948,極高 (Very High),2026-07-13,2
51.400000000000006,0.002289240059749151,極高 (Very High),2026-07-13,2
51.5,0.0016668153154034459,極高 (Very High),2026-07-13,2
51.6,0.0016259581244872825,極高 (Very High),2026-07-13,2
51.7,0.005150746746480089,極高 (Very High),2026-07-13,2
51.800000000000004,0.009732645216733244,極高 (Very High),2026-07-13,2
51.900000000000006,0.0009278460932868504,極高 (Very High),2026-07-13,2
52.0,0.0009609105497674446,極高 (Very High),2026-07-13,2
52.1,0.0018139451782163123,極高 (Very High),2026-07-13,2
52.2,0.004354538012296603,極高 (Very High),2026-07-13,2
52.300000000000004,0.0031836820526180785,極高 (Very High),2026-07-13,2
52.400000000000006,0.0020103539918439636,極高 (Very High),2026-07-13,2
52.5,0.0032448865352236187,極高 (Very High),2026-07-13,2
52.6,0.0009282606846207712,極高 (Very High),2026-07-13,2
52.7,0.007292630531738398,極高 (Very High),2026-07-13,2
52.800000000000004,0.004217225832045236,極高 (Very High),2026-07-13,2
52.900000000000006,0.008295056888347892,極高 (Very High),2026-07-13,2
53.0,0.002363585043356234,極高 (Very High),2026-07-13,2
53.1,0.004480282017603608,極高 (Very High),2026-07-13,2
53.2,0.0010207267045075847,極高 (Very High),2026-07-13,2
53.300000000000004,0.0025402661249208217,極高 (Very High),2026-07-13,2
53.400000000000006,0.0022308622035125073,極高 (Very High),2026-07-13,2
53.5,0.0014736369380369107,極高 (Very High),2026-07-13,2
53.6,0.0027758318572435855,極高 (Very High),2026-07-13,2
53.7,0.003635874448082419,極高 (Very High),2026-07-13,2
53.800000000000004,0.0010642056063169703,極高 (Very High),2026-07-13,2
53.900000000000006,0.00034772903590255834,極高 (Very High),2026-07-13,2
54.0,0.0013458982103054908,極高 (Very High),2026-07-13,2
54.1,0.0035997244925408886,極高 (Very High),2026-07-13,2
54.2,0.00013535911418908203,極高 (Very High),2026-07-13,2
54.300000000000004,0.0015152963954394361,極高 (Very High),2026-07-13,2
54.400000000000006,0.0005567321021545972,極高 (Very High),2026-07-13,2
54.5,0.00017473783714718708,極高 (Very High),2026-07-13,2
54.6,0.0011088741390320564,極高 (Very High),2026-07-13,2
54.7,0.0007600443453358004,極高 (Very High),2026-07-13,2
54.800000000000004,0.0012497288593909753,極高 (Very High),2026-07-13,2
54.900000000000006,0.001182184262929752,極高 (Very High),2026-07-13,2
55.0,0.0001757932161421989,極高 (Very High),2026-07-13,2
55.1,0.0012754715189919575,極高 (Very High),2026-07-13,2
55.2,0.0005248106821619898,極高 (Very High),2026-07-13,2
55.300000000000004,0.000346432315114533,極高 (Very High),2026-07-13,2
55.400000000000006,0.0008264864317493966,極高 (Very High),2026-07-13,2
55.5,0.00038526573801631503,極高 (Very High),2026-07-13,2
55.6,0.0003842216708619825,極高 (Very High),2026-07-13,2
55.7,0.0006525278224041439,極高 (Very High),2026-07-13,2
55.800000000000004,0.0011614247671319063,極高 (Very High),2026-07-13,2
55.900000000000006,0.0003183869482405187,極高 (Very High),2026-07-13,2
56.0,0.0008815137025960334,極高 (Very High),2026-07-13,2
56.1,0.00016291091219788477,極高 (Very High),2026-07-13,2
56.2,0.0007631560846896229,極高 (Very High),2026-07-13,2
56.300000000000004,2.996818836460439e-05,極高 (Very High),2026-07-13,2
56.400000000000006,0.0009153886592667002,極高 (Very High),2026-07-13,2
56.5,0.006422887611722088,極高 (Very High),2026-07-13,2
56.6,0.0012699220416501375,極高 (Very High),2026-07-13,2
56.7,0.00014851503375054,極高 (Very High),2026-07-13,2
56.800000000000004,0.0023200940567048058,極高 (Very High),2026-07-13,2
57.1,0.0022681301414623324,極高 (Very High),2026-07-13,2
57.2,0.00017135609696878554,極高 (Very High),2026-07-13,2
57.300000000000004,0.0005512494629580923,極高 (Very High),2026-07-13,2
57.400000000000006,0.00019492233478189745,極高 (Very High),2026-07-13,2
57.5,0.0010628018115974205,極高 (Very High),2026-07-13,2
57.6,0.00047447671336871733,極高 (Very High),2026-07-13,2
57.7,0.00020061350403612212,極高 (Very High),2026-07-13,2
57.800000000000004,0.0015392704619697913,極高 (Very High),2026-07-13,2
57.900000000000006,0.00327415923724895,極高 (Very High),2026-07-13,2
58.1,9.58468080326551e-05,極高 (Very High),2026-07-13,2
58.2,0.00015617897456401465,極高 (Very High),2026-07-13,2
58.5,6.382445134862576e-05,極高 (Very High),2026-07-13,2
58.6,2.551497470258251e-05,極高 (Very High),2026-07-13,2
58.7,2.511832099960985e-05,極高 (Very High),2026-07-13,2
58.800000000000004,0.00029105411956898547,極高 (Very High),2026-07-13,2
