price,weight,trust_level
25.5,1.753040670591748e-07,中 (Medium)
25.6,1.2921119190799484e-07,中 (Medium)
25.900000000000002,9.80017835498106e-07,中 (Medium)
26.0,5.690299218281731e-07,中 (Medium)
26.1,5.043405697620864e-07,中 (Medium)
26.200000000000003,1.505735819278003e-07,中 (Medium)
27.5,1.1346555764998417e-06,中 (Medium)
28.0,1.166888203903504e-06,中 (Medium)
28.200000000000003,3.183809333283368e-07,中 (Medium)
28.3,6.923839736812667e-07,中 (Medium)
28.400000000000002,1.4976984435163445e-06,中 (Medium)
28.700000000000003,3.3632168932472815e-07,中 (Medium)
28.900000000000002,1.257558569129528e-06,中 (Medium)
29.200000000000003,7.111985509449074e-07,中 (Medium)
30.8,1.1265368203654522e-06,中 (Medium)
30.900000000000002,2.8199665687833267e-07,中 (Medium)
31.0,8.832780934930274e-07,中 (Medium)
31.1,9.58491385901542e-07,中 (Medium)
31.200000000000003,4.1815816126582375e-07,中 (Medium)
31.400000000000002,8.415913570203379e-07,中 (Medium)
31.5,1.2087615314464718e-06,中 (Medium)
31.6,1.1911962049278887e-06,中 (Medium)
31.700000000000003,5.439188212645422e-07,中 (Medium)
31.8,3.310729027293052e-06,中 (Medium)
31.900000000000002,2.8333324453083733e-06,中 (Medium)
32.0,9.31186776975143e-07,中 (Medium)
32.2,0.00013406143595138802,中 (Medium)
32.300000000000004,3.6394988709971376e-07,中 (Medium)
32.4,1.750403643565927e-06,中 (Medium)
32.5,0.00024880378887423484,中 (Medium)
32.7,1.2490392420713565e-06,中 (Medium)
32.800000000000004,5.22723307004316e-07,中 (Medium)
32.9,3.1728355489598284e-07,中 (Medium)
33.0,2.8037232837965695e-06,中 (Medium)
33.2,0.00014549533468404287,中 (Medium)
33.300000000000004,0.0001577440050920011,中 (Medium)
33.4,4.4105079022402275e-06,中 (Medium)
33.6,0.0007600584207536717,中 (Medium)
33.7,1.1820653585867156e-06,中 (Medium)
33.800000000000004,1.2782112486875297e-06,中 (Medium)
33.9,0.00014958429019533269,中 (Medium)
34.4,3.3807821961620104e-06,中 (Medium)
34.7,0.00015793728441158695,中 (Medium)
34.800000000000004,0.00011394020794467709,中 (Medium)
35.2,0.00038258291314585203,中 (Medium)
35.5,0.00011161562057439386,中 (Medium)
35.7,1.5708097625297227e-06,中 (Medium)
35.800000000000004,6.284485699687205e-07,中 (Medium)
36.6,0.0003571348296446776,中 (Medium)
36.9,0.00010190884258547024,中 (Medium)
37.1,0.00012139535717778623,中 (Medium)
37.2,7.139954532877754e-06,中 (Medium)
37.300000000000004,1.0018385172793048e-06,中 (Medium)
37.4,1.1967869766372032e-05,中 (Medium)
37.5,6.59092985670206e-06,中 (Medium)
37.6,0.00013670730282476265,中 (Medium)
37.7,8.562322865790372e-05,中 (Medium)
37.9,0.0001471044659583204,中 (Medium)
38.0,9.48212414058971e-05,中 (Medium)
38.1,8.793724447019942e-05,中 (Medium)
38.2,0.00038839598767253315,中 (Medium)
38.300000000000004,0.00026842305860422705,中 (Medium)
38.400000000000006,0.0001606607554938703,中 (Medium)
38.5,0.0006863430200202451,中 (Medium)
38.6,0.0004928522723246582,中 (Medium)
38.7,0.0013006172150754787,中 (Medium)
38.800000000000004,0.0005922837548471535,中 (Medium)
38.900000000000006,0.0005261558021729659,中 (Medium)
39.0,0.00014721496374469668,中 (Medium)
39.1,3.9726251906894004e-05,中 (Medium)
39.2,0.0012479448641056626,中 (Medium)
39.300000000000004,0.00027012586738276345,中 (Medium)
39.400000000000006,0.0006854778319119494,中 (Medium)
39.5,0.000370187218432251,中 (Medium)
39.6,0.0014272330901051774,中 (Medium)
39.7,0.0012757335675124568,中 (Medium)
39.800000000000004,0.0014646418392167326,中 (Medium)
39.900000000000006,0.001250087146864307,中 (Medium)
40.0,0.0018626647955186529,中 (Medium)
40.1,0.0015636718634796322,中 (Medium)
40.2,0.0005707596054158761,中 (Medium)
40.300000000000004,0.001607661502701946,中 (Medium)
40.400000000000006,0.0026584363373218845,中 (Medium)
40.5,0.0017703658539231658,中 (Medium)
40.6,0.002210428543820564,中 (Medium)
40.7,0.0015929239366339841,中 (Medium)
40.800000000000004,0.002504041838165471,中 (Medium)
40.900000000000006,0.002595134679471672,中 (Medium)
41.0,0.0025818140445156355,中 (Medium)
41.1,0.0027595079617114713,中 (Medium)
41.2,0.0021436003742632496,中 (Medium)
41.300000000000004,0.003060835502073622,中 (Medium)
41.400000000000006,0.000967796670904702,中 (Medium)
41.5,0.0013401370792531706,中 (Medium)
41.6,0.003520418751675214,中 (Medium)
41.7,0.0026647406380878357,中 (Medium)
41.800000000000004,0.0012280424322552161,中 (Medium)
41.900000000000006,0.001706575980164779,中 (Medium)
42.0,0.0017670656149118842,中 (Medium)
42.1,0.0028185480822686434,中 (Medium)
42.2,0.002087869397878217,中 (Medium)
42.300000000000004,0.002485827058710234,中 (Medium)
42.400000000000006,0.0028676882726973675,中 (Medium)
42.5,0.001326379814630886,中 (Medium)
42.6,0.0025798472122156146,中 (Medium)
42.7,0.004083967671732702,中 (Medium)
42.800000000000004,0.0041858870882492604,中 (Medium)
42.900000000000006,0.0067749883074777,中 (Medium)
43.0,0.004449644336211685,中 (Medium)
43.1,0.004371997343360573,中 (Medium)
43.2,0.006422232511329989,中 (Medium)
43.300000000000004,0.00555545748640303,中 (Medium)
43.400000000000006,0.0037674986337187127,中 (Medium)
43.5,0.0032967608595107804,中 (Medium)
43.6,0.002789354402019392,中 (Medium)
43.7,0.0032358257279853082,中 (Medium)
43.800000000000004,0.004127863895378116,中 (Medium)
43.900000000000006,0.0017407435206808646,中 (Medium)
44.0,0.0035867781630247227,中 (Medium)
44.1,0.0049806835436960566,中 (Medium)
44.2,0.004000533909223067,中 (Medium)
44.300000000000004,0.0035828902713503485,中 (Medium)
44.400000000000006,0.008091104542712089,中 (Medium)
44.5,0.004276474335136932,中 (Medium)
44.6,0.004981561087071066,中 (Medium)
44.7,0.0021372421545737467,中 (Medium)
44.800000000000004,0.00462357511664135,中 (Medium)
44.900000000000006,0.004940549558943818,中 (Medium)
45.0,0.004232583123471033,中 (Medium)
45.1,0.0043090420491562345,中 (Medium)
45.2,0.0023343048463492114,中 (Medium)
45.300000000000004,0.001351563526941946,中 (Medium)
45.400000000000006,0.003224310994281129,中 (Medium)
45.5,0.002795929617015277,中 (Medium)
45.6,0.0030988612229621002,中 (Medium)
45.7,0.003146752957364622,中 (Medium)
45.800000000000004,0.0035104161279055014,中 (Medium)
45.900000000000006,0.005614451001586574,中 (Medium)
46.0,0.006042323134807949,中 (Medium)
46.1,0.0017711966710949527,中 (Medium)
46.2,0.003599954467629955,中 (Medium)
46.300000000000004,0.002697720814686836,中 (Medium)
46.400000000000006,0.004987407863031656,中 (Medium)
46.5,0.004970027149509965,中 (Medium)
46.6,0.00571150144695425,中 (Medium)
46.7,0.0027954278784727486,中 (Medium)
46.800000000000004,0.00273327446343099,中 (Medium)
46.900000000000006,0.002130268008313336,中 (Medium)
47.0,0.0033270362657523904,中 (Medium)
47.1,0.007270610414658799,中 (Medium)
47.2,0.003291087704396532,中 (Medium)
47.300000000000004,0.0014173662809428482,中 (Medium)
47.400000000000006,0.007930175347697807,中 (Medium)
47.5,0.0023723184121488675,中 (Medium)
47.6,0.001672588549650698,中 (Medium)
47.7,0.0021593290108050845,中 (Medium)
47.800000000000004,0.003568167308997528,中 (Medium)
47.900000000000006,0.0018048007824412393,中 (Medium)
48.0,0.002524834496501836,中 (Medium)
48.1,0.002395529858105267,中 (Medium)
48.2,0.0009262861578822528,中 (Medium)
48.300000000000004,0.0005538067931257015,中 (Medium)
48.400000000000006,0.0029454261086954187,中 (Medium)
48.5,0.0026795848184391555,中 (Medium)
48.6,0.001974349765850992,中 (Medium)
48.7,0.002992113499768998,中 (Medium)
48.800000000000004,0.0030899089347075337,中 (Medium)
48.900000000000006,0.0005549891305721248,中 (Medium)
49.0,0.0005227126094671991,中 (Medium)
49.1,0.002497762910689856,中 (Medium)
49.2,0.0015445746339504812,中 (Medium)
49.300000000000004,0.001293468470343388,中 (Medium)
49.400000000000006,0.0009289392626228431,中 (Medium)
49.5,0.0030492619413223115,中 (Medium)
49.6,0.00027452039307140463,中 (Medium)
49.7,0.0002441250041476906,中 (Medium)
49.800000000000004,0.004690553648827506,中 (Medium)
49.900000000000006,0.0004005715512940537,中 (Medium)
50.0,0.004420306300165959,中 (Medium)
50.1,0.007821572575299486,中 (Medium)
50.2,0.002229921499837306,中 (Medium)
50.300000000000004,0.0011838868284504112,中 (Medium)
50.400000000000006,0.0002211948287201748,中 (Medium)
50.5,0.0008593558314466808,中 (Medium)
50.6,0.008705858325600276,中 (Medium)
50.7,0.0005662927649663148,中 (Medium)
50.800000000000004,0.0016186303760230398,中 (Medium)
50.900000000000006,0.002237474372265254,中 (Medium)
51.0,0.0019261460837293532,中 (Medium)
51.1,0.0002539853508411876,中 (Medium)
51.2,0.001910356643145954,中 (Medium)
51.300000000000004,0.0006169885748092546,中 (Medium)
51.400000000000006,0.0018318967774463765,中 (Medium)
51.5,0.0002589398081562484,中 (Medium)
51.6,0.0008703495302481237,中 (Medium)
51.7,0.0030865068081734723,中 (Medium)
51.800000000000004,0.00953165811421759,中 (Medium)
51.900000000000006,0.00018998191567171942,中 (Medium)
52.0,0.0001671983653688578,中 (Medium)
52.1,0.001302089499579818,中 (Medium)
52.2,0.0025703563654456843,中 (Medium)
52.300000000000004,0.001004265329807292,中 (Medium)
52.400000000000006,0.001065700723755693,中 (Medium)
52.5,0.0021478558339271345,中 (Medium)
52.6,0.00021032783377018016,中 (Medium)
52.7,0.006641074653851889,中 (Medium)
52.800000000000004,0.0027261237317131835,中 (Medium)
52.900000000000006,0.007604509059133571,中 (Medium)
53.0,0.0016416186987334917,中 (Medium)
53.1,0.004149154288657237,中 (Medium)
53.2,0.00024602976190664047,中 (Medium)
53.300000000000004,0.001014196938844596,中 (Medium)
53.400000000000006,0.0003632442099271406,中 (Medium)
53.5,0.00030224138757913856,中 (Medium)
53.6,0.0019626000887225845,中 (Medium)
53.7,0.0019238792797343343,中 (Medium)
53.800000000000004,0.0009022755515867784,中 (Medium)
53.900000000000006,0.00010058046159652022,中 (Medium)
54.0,0.0012090502470622963,中 (Medium)
54.1,0.00331974424640658,中 (Medium)
54.2,2.1327159355172532e-05,中 (Medium)
54.300000000000004,0.0003660928651172825,中 (Medium)
54.400000000000006,0.00015277822465799921,中 (Medium)
54.5,2.5479661485847154e-05,中 (Medium)
54.6,0.0003042656810175089,中 (Medium)
54.7,0.000153838933027594,中 (Medium)
54.800000000000004,0.00021392384315487348,中 (Medium)
54.900000000000006,0.0002598406374079723,中 (Medium)
55.0,4.175173519388976e-05,中 (Medium)
55.1,0.000332526197638938,中 (Medium)
55.2,0.00010904419209143063,中 (Medium)
55.300000000000004,4.0295342488829695e-05,中 (Medium)
55.400000000000006,0.00019794539282604878,中 (Medium)
55.5,0.0001003193192624989,中 (Medium)
55.6,8.082200934505818e-05,中 (Medium)
55.7,0.00014018750654828504,中 (Medium)
55.800000000000004,0.00030989473783655494,中 (Medium)
55.900000000000006,6.368494473610663e-05,中 (Medium)
56.0,0.0001988202195364448,中 (Medium)
56.1,2.2058019911471148e-05,中 (Medium)
56.2,0.0002321083919289066,中 (Medium)
56.300000000000004,2.1413523841747336e-06,中 (Medium)
56.400000000000006,0.00025516335003229653,中 (Medium)
56.5,0.006696306505734567,中 (Medium)
56.6,0.0003859050706458705,中 (Medium)
56.7,4.405630005591637e-05,中 (Medium)
56.800000000000004,0.0004459191796648456,中 (Medium)
57.1,0.000514232104053633,中 (Medium)
57.2,5.407576369896257e-05,中 (Medium)
57.300000000000004,0.00011216529525907309,中 (Medium)
57.400000000000006,6.126395972694584e-05,中 (Medium)
57.5,0.00025942497192481273,中 (Medium)
57.6,9.174083195655217e-05,中 (Medium)
57.7,4.184005786886142e-05,中 (Medium)
57.800000000000004,0.0004936421645251905,中 (Medium)
57.900000000000006,0.003779874845046897,中 (Medium)
58.1,6.088282677228004e-06,中 (Medium)
58.2,1.2152563721248778e-05,中 (Medium)
58.5,3.973978445189456e-06,中 (Medium)
58.6,1.5395881516215072e-06,中 (Medium)
58.7,1.5295326459857715e-06,中 (Medium)
58.800000000000004,1.924390573221086e-05,中 (Medium)
58.900000000000006,4.492131715436447e-06,中 (Medium)
59.0,0.0050085082786929785,中 (Medium)
59.1,2.0142536039036332e-06,中 (Medium)
59.300000000000004,1.6984194899085847e-06,中 (Medium)
59.5,0.0008088643874795005,中 (Medium)
59.900000000000006,8.828613382603274e-06,中 (Medium)
60.300000000000004,1.439167162171707e-06,中 (Medium)
60.6,2.8378676560750166e-06,中 (Medium)
60.7,1.7017533366036601e-06,中 (Medium)
60.800000000000004,7.889088747011755e-06,中 (Medium)
61.1,4.914132441889086e-06,中 (Medium)
61.300000000000004,1.554005405923708e-05,中 (Medium)
61.400000000000006,2.7089609569772725e-05,中 (Medium)
61.900000000000006,0.0015600876745889378,中 (Medium)
62.0,0.00926793873525374,中 (Medium)
62.1,0.001241096102964526,中 (Medium)
62.2,0.002248304307760208,中 (Medium)
62.300000000000004,0.0033605305264282365,中 (Medium)
62.400000000000006,0.00311587192420664,中 (Medium)
62.7,0.0023252597299891634,中 (Medium)
62.900000000000006,9.437219143573926e-07,中 (Medium)
63.2,1.2035824001555387e-06,中 (Medium)
63.300000000000004,2.8965427073650417e-06,中 (Medium)
63.5,0.00152332060816535,中 (Medium)
63.6,2.010639149420492e-06,中 (Medium)
63.7,1.106839000649769e-06,中 (Medium)
64.0,0.0020854885473414967,中 (Medium)
64.3,0.0041737463815301945,中 (Medium)
64.5,0.004764519585116881,中 (Medium)
64.60000000000001,0.03344828476035025,中 (Medium)
64.7,0.002694005762528298,中 (Medium)
64.8,0.009197223294087804,中 (Medium)
64.9,0.001146599415230733,中 (Medium)
65.0,0.005318243455012204,中 (Medium)
65.10000000000001,0.0009719265183316315,中 (Medium)
65.2,0.006756119394237788,中 (Medium)
65.3,0.00262359795551792,中 (Medium)
65.4,0.006254499153531835,中 (Medium)
65.5,0.005881749841784416,中 (Medium)
65.60000000000001,0.006269197348307759,中 (Medium)
65.7,0.002407778386911768,中 (Medium)
65.8,0.0012130071385855078,中 (Medium)
65.9,1.1722544176774994e-06,中 (Medium)
66.0,0.0012652080881996887,中 (Medium)
66.10000000000001,0.0032536953085779427,中 (Medium)
66.2,0.004141150194344564,中 (Medium)
66.3,0.004700159834894826,中 (Medium)
66.4,0.0020234411052900718,中 (Medium)
66.5,0.005824452581365737,中 (Medium)
66.60000000000001,0.003498693259253926,中 (Medium)
66.7,0.00430685767277607,中 (Medium)
66.8,0.002602051576212194,中 (Medium)
66.9,0.004594372320097813,中 (Medium)
67.0,0.005668779044666081,中 (Medium)
67.10000000000001,0.007563952284296699,中 (Medium)
67.2,0.008534642875075889,中 (Medium)
67.3,0.005651733307646487,中 (Medium)
67.4,0.009201731361811056,中 (Medium)
67.5,0.007192172292389794,中 (Medium)
67.60000000000001,0.003738372605761167,中 (Medium)
67.7,0.008677195987135547,中 (Medium)
67.8,0.012362713613198469,中 (Medium)
67.9,0.008409306838133337,中 (Medium)
68.0,0.015153738059034189,中 (Medium)
68.2,0.0021655426834911403,中 (Medium)
68.3,0.0020720513866719662,中 (Medium)
68.5,0.0029026601310802314,中 (Medium)
68.7,0.006301983490910493,中 (Medium)
69.0,9.787128589609037e-07,中 (Medium)
69.10000000000001,0.026095849258007606,中 (Medium)
69.2,0.009545567546084845,中 (Medium)
69.3,0.015716831433992835,中 (Medium)
69.4,1.0777895548794363e-06,中 (Medium)
69.5,0.008421476170775316,中 (Medium)
69.7,0.011755548007009502,中 (Medium)
69.8,0.0028800168450561973,中 (Medium)
69.9,0.0028797709232875695,中 (Medium)
70.0,0.005171509537818996,中 (Medium)
70.3,0.003735667193732759,中 (Medium)
70.4,0.0024347243197918667,中 (Medium)
70.5,0.027454314121980662,中 (Medium)
74.10000000000001,0.0239894810008327,中 (Medium)
75.7,0.005426794000487122,中 (Medium)
76.5,0.008614171867339331,中 (Medium)
76.7,0.0036638535773879885,中 (Medium)
76.9,0.014375285055820104,中 (Medium)
77.10000000000001,0.004022058374867218,中 (Medium)
77.2,0.0028105612519548208,中 (Medium)
78.2,0.00490848605127945,中 (Medium)
78.30000000000001,0.004742245573827272,中 (Medium)
79.30000000000001,0.0024707919259372275,中 (Medium)
79.60000000000001,0.002974964381008435,中 (Medium)
79.7,0.030953325914146016,中 (Medium)
80.10000000000001,0.0032841098762087175,中 (Medium)
80.2,0.003816875799559027,中 (Medium)
80.4,0.007192619120243418,中 (Medium)
80.80000000000001,0.004952641087245947,中 (Medium)
81.0,0.007483892797653343,中 (Medium)
82.30000000000001,0.015378666999093632,中 (Medium)
84.60000000000001,0.020526196895343195,中 (Medium)
85.60000000000001,0.002408576357843636,中 (Medium)
85.9,0.0028417370958086904,中 (Medium)
86.7,0.014825267062654444,中 (Medium)
