price,weight,trust_level
66.7,4.596657114360634e-07,高 (High)
66.8,2.045287277017884e-07,高 (High)
67.4,1.2084033382696285e-07,高 (High)
67.5,7.938906668895391e-07,高 (High)
67.60000000000001,1.2051260364952696e-06,高 (High)
67.9,1.0413648265215666e-07,高 (High)
68.0,1.0330229348906375e-07,高 (High)
68.3,1.839359217135973e-07,高 (High)
68.4,6.751183937577255e-07,高 (High)
68.5,1.7025581419241965e-07,高 (High)
68.8,1.166540057368593e-07,高 (High)
68.9,2.51669461224859e-07,高 (High)
69.10000000000001,1.0475061811172923e-07,高 (High)
69.2,6.560317627496097e-07,高 (High)
69.3,1.830900336956852e-07,高 (High)
70.2,4.994539226814227e-07,高 (High)
70.7,2.686587890766012e-07,高 (High)
70.8,5.232733128535887e-07,高 (High)
71.0,9.370478669238581e-07,高 (High)
71.3,2.4785476812383513e-07,高 (High)
71.4,4.839894747805633e-07,高 (High)
71.5,6.749370503558962e-07,高 (High)
71.7,3.264357037825828e-07,高 (High)
71.8,7.470164808536609e-07,高 (High)
71.9,2.390906566262741e-07,高 (High)
72.0,2.8551449292203026e-07,高 (High)
72.2,7.607369159840907e-07,高 (High)
72.7,9.63505828152467e-07,高 (High)
72.8,1.5677086743195318e-07,高 (High)
73.60000000000001,1.107461262246701e-06,高 (High)
74.60000000000001,5.9120962136533235e-05,高 (High)
75.0,0.00016317584549274995,高 (High)
75.10000000000001,1.1402691186476896e-06,高 (High)
75.3,1.5428419464781556e-07,高 (High)
75.9,0.00017556796654548778,高 (High)
76.2,1.496290815122759e-07,高 (High)
76.3,5.11266716742401e-07,高 (High)
76.5,1.2792725479113722e-07,高 (High)
76.60000000000001,1.3074469162825788e-07,高 (High)
77.10000000000001,3.561151509978175e-07,高 (High)
77.7,6.118581141707534e-07,高 (High)
78.0,5.1690080848243e-07,高 (High)
78.10000000000001,2.737380689906061e-07,高 (High)
78.7,2.802576291445956e-07,高 (High)
78.80000000000001,1.8648982174910004e-07,高 (High)
78.9,0.00010813505325694209,高 (High)
79.0,5.300878657856983e-07,高 (High)
79.2,9.248112715758724e-07,高 (High)
79.4,1.264892879570081e-07,高 (High)
79.5,1.2091224662572596e-07,高 (High)
79.60000000000001,3.3126493213549574e-07,高 (High)
79.80000000000001,6.305209077031323e-07,高 (High)
80.0,1.672648457337935e-06,高 (High)
80.10000000000001,8.275462571387227e-07,高 (High)
80.30000000000001,1.7435866649906913e-07,高 (High)
80.4,1.5154972236420103e-07,高 (High)
80.5,4.337764978606744e-07,高 (High)
81.0,0.0002900168652006461,高 (High)
81.2,8.228519290542945e-07,高 (High)
81.30000000000001,4.537432823349815e-07,高 (High)
81.4,7.118849462336215e-07,高 (High)
81.60000000000001,1.7743854853159815e-07,高 (High)
81.7,8.495590779445326e-07,高 (High)
81.80000000000001,1.0430219996444162e-06,高 (High)
81.9,8.813823757564571e-05,高 (High)
82.0,4.4645199727488397e-07,高 (High)
82.10000000000001,4.221408422663333e-05,高 (High)
82.2,3.794287892253641e-07,高 (High)
82.4,1.4457367728976304e-07,高 (High)
82.9,0.00039624573135997837,高 (High)
83.0,2.4393112203356287e-07,高 (High)
83.2,2.3595323405993086e-07,高 (High)
83.30000000000001,2.1531791138072748e-07,高 (High)
83.4,1.937590676551836e-07,高 (High)
84.0,7.505277153458791e-07,高 (High)
84.30000000000001,2.5980729474377807e-07,高 (High)
86.5,0.0004471514372660716,高 (High)
86.7,9.246458146185585e-05,高 (High)
86.80000000000001,3.0065273767590175e-05,高 (High)
87.0,4.8140476270609204e-05,高 (High)
87.7,1.8809143266340813e-05,高 (High)
88.10000000000001,2.0804702346471004e-05,高 (High)
88.2,2.432035260476958e-05,高 (High)
88.4,0.00012064325709993394,高 (High)
88.7,0.00010845358832566741,高 (High)
88.80000000000001,3.607394563161517e-05,高 (High)
89.10000000000001,5.2992534245164324e-06,高 (High)
89.30000000000001,4.1933933818733214e-06,高 (High)
89.4,9.59776046685167e-05,高 (High)
89.60000000000001,4.247625943581818e-06,高 (High)
89.7,8.013871917146596e-06,高 (High)
89.80000000000001,6.455779752322329e-07,高 (High)
89.9,4.941380938660193e-06,高 (High)
90.0,5.795349653174856e-07,高 (High)
90.10000000000001,8.7306805337915e-07,高 (High)
90.2,5.8865186762575416e-05,高 (High)
90.30000000000001,1.870800014118851e-05,高 (High)
90.5,5.592352385307479e-06,高 (High)
90.60000000000001,2.659135718919825e-06,高 (High)
90.7,2.9119089343210298e-06,高 (High)
90.80000000000001,3.3138203418789393e-06,高 (High)
90.9,4.130921334341066e-05,高 (High)
91.0,8.56065779793407e-06,高 (High)
91.10000000000001,2.1934672252329936e-06,高 (High)
91.2,2.5506029212320655e-06,高 (High)
91.30000000000001,1.1995223787261156e-06,高 (High)
91.4,5.322124888753562e-06,高 (High)
91.60000000000001,9.23225971391252e-06,高 (High)
91.7,1.2325296929680135e-05,高 (High)
91.80000000000001,4.919124300477158e-06,高 (High)
91.9,1.7494929559139476e-05,高 (High)
92.0,9.128065342256435e-06,高 (High)
92.2,1.0876660456459702e-05,高 (High)
92.30000000000001,1.4693079849032092e-05,高 (High)
92.4,1.175132058095724e-05,高 (High)
92.5,8.949692255200122e-06,高 (High)
92.60000000000001,1.596998711335614e-05,高 (High)
92.7,9.538760935094207e-06,高 (High)
92.80000000000001,2.008724231640156e-05,高 (High)
92.9,8.408231700367166e-06,高 (High)
93.0,1.5301031425705064e-05,高 (High)
93.10000000000001,1.2376576685695385e-05,高 (High)
93.2,1.2497870348848096e-05,高 (High)
93.30000000000001,1.7674334193990275e-05,高 (High)
93.4,5.115807019884036e-06,高 (High)
93.5,1.4082907544573014e-05,高 (High)
93.60000000000001,0.0001027983570548779,高 (High)
93.7,6.445880684170328e-06,高 (High)
93.80000000000001,1.0565594578170463e-05,高 (High)
93.9,2.4381909603178754e-05,高 (High)
94.10000000000001,3.7502724931057337e-05,高 (High)
94.2,4.508354332805897e-05,高 (High)
94.30000000000001,2.4251758714300935e-05,高 (High)
94.4,0.00011280649953042785,高 (High)
94.5,4.2844799019074305e-05,高 (High)
94.60000000000001,3.0435566937145954e-05,高 (High)
94.7,3.823201500461592e-05,高 (High)
94.80000000000001,7.250308488602159e-05,高 (High)
94.9,0.00012806654954537611,高 (High)
95.0,4.9228957855184685e-05,高 (High)
95.10000000000001,3.88643681028355e-05,高 (High)
95.2,2.0319569834305494e-05,高 (High)
95.30000000000001,4.211586611333557e-05,高 (High)
95.4,3.9487337920617523e-05,高 (High)
95.5,4.616882169794535e-05,高 (High)
95.60000000000001,2.677732489862611e-05,高 (High)
95.7,5.407410906702797e-06,高 (High)
95.80000000000001,9.250596747396739e-05,高 (High)
95.9,1.7569876350552114e-05,高 (High)
96.0,3.4043479255554756e-05,高 (High)
96.10000000000001,4.804937555889647e-05,高 (High)
96.2,9.091913088669927e-05,高 (High)
96.30000000000001,3.566331865496531e-05,高 (High)
96.4,5.4127854053008306e-05,高 (High)
96.5,2.7439847699958715e-06,高 (High)
96.60000000000001,9.663787848037761e-05,高 (High)
96.7,2.3539328057645835e-06,高 (High)
96.80000000000001,0.0004338396864716482,高 (High)
96.9,0.0001218349118051752,高 (High)
97.0,3.0141772546525112e-05,高 (High)
97.10000000000001,9.637258895538083e-05,高 (High)
97.2,0.0001184926379806151,高 (High)
97.30000000000001,9.315624924074554e-05,高 (High)
97.4,8.078364869824912e-05,高 (High)
97.5,5.1300082804336325e-05,高 (High)
97.60000000000001,0.00018536296184237073,高 (High)
97.7,8.066397918026808e-06,高 (High)
97.80000000000001,0.000140211811277705,高 (High)
97.9,1.911591105070978e-05,高 (High)
98.0,3.8080327720975616e-05,高 (High)
98.10000000000001,2.2928175310831767e-05,高 (High)
98.2,2.0602227849595562e-05,高 (High)
98.30000000000001,4.076604068959696e-05,高 (High)
98.4,0.00010677779591556921,高 (High)
98.5,7.863736689292867e-06,高 (High)
98.60000000000001,0.0002248630846747902,高 (High)
98.7,5.666733040267589e-06,高 (High)
98.80000000000001,8.079397142745719e-05,高 (High)
98.9,0.00012804433448105238,高 (High)
99.0,8.16103467204721e-05,高 (High)
99.10000000000001,1.915684892135832e-05,高 (High)
99.2,1.986307511476081e-05,高 (High)
99.30000000000001,0.0002724690621585307,高 (High)
99.4,3.159970089277697e-05,高 (High)
99.5,0.00011070881407886165,高 (High)
99.60000000000001,2.2582297511453212e-05,高 (High)
99.7,9.086469225533341e-05,高 (High)
99.80000000000001,2.6973749501526317e-05,高 (High)
99.9,0.00048748429655102955,高 (High)
100.0,0.00026271676607957073,高 (High)
100.10000000000001,3.445098990895942e-05,高 (High)
100.2,0.0003042424341069291,高 (High)
100.30000000000001,0.0005909658152434215,高 (High)
100.4,2.056695579632632e-06,高 (High)
100.5,0.00037553775483000493,高 (High)
100.60000000000001,3.300412371032336e-05,高 (High)
100.7,0.00029111024299164294,高 (High)
100.80000000000001,0.0003613387909603059,高 (High)
100.9,9.279564922495535e-05,高 (High)
101.0,0.00025022957090870614,高 (High)
101.10000000000001,3.440563607764274e-05,高 (High)
101.2,0.00025395864833420553,高 (High)
101.30000000000001,0.0005080261123629261,高 (High)
101.5,0.0003982008051397167,高 (High)
101.60000000000001,5.519355236408709e-06,高 (High)
101.7,0.0003641383208729979,高 (High)
101.80000000000001,0.00047225222768223775,高 (High)
102.0,0.0005252186173328598,高 (High)
102.2,0.00047672493017193696,高 (High)
102.30000000000001,0.0001692343997423423,高 (High)
102.5,0.00048722725394388514,高 (High)
102.7,0.0002910089199649446,高 (High)
102.80000000000001,0.0004321939370511442,高 (High)
103.0,0.00041192615980426185,高 (High)
103.2,0.0003742034859393801,高 (High)
103.30000000000001,0.0004923376255997614,高 (High)
103.5,0.0010351971809296988,高 (High)
103.7,0.0009602234298968029,高 (High)
103.80000000000001,0.00025205869657000767,高 (High)
104.0,0.00027199095362465554,高 (High)
104.2,0.0004430900972959156,高 (High)
104.30000000000001,0.00037459580811226555,高 (High)
104.5,0.0006809757597270602,高 (High)
104.7,0.0007491631603649873,高 (High)
104.80000000000001,0.0001846508992453776,高 (High)
105.0,0.0006869541495521653,高 (High)
105.2,0.00031360290171357,高 (High)
105.30000000000001,0.00022463619861368364,高 (High)
105.5,0.00017116281514727017,高 (High)
105.7,8.695131260574622e-05,高 (High)
105.80000000000001,0.00021089015403479263,高 (High)
106.0,0.00024533882500684827,高 (High)
106.2,0.0005294873728179284,高 (High)
106.30000000000001,0.0004523436722041797,高 (High)
106.5,0.0006060466022211808,高 (High)
106.7,0.000626610207672042,高 (High)
106.80000000000001,0.00024795671891614924,高 (High)
107.0,0.0004543531865475977,高 (High)
107.2,0.0004195211118271567,高 (High)
107.30000000000001,0.0005132685883965965,高 (High)
107.5,0.000380958983999974,高 (High)
107.7,0.0004867486549387963,高 (High)
107.80000000000001,0.00018618827547085988,高 (High)
108.0,0.00044595377051129904,高 (High)
108.2,0.00031445577627150074,高 (High)
108.30000000000001,0.0005331996417395245,高 (High)
108.5,0.0005520051854516089,高 (High)
108.7,0.0007908230524197597,高 (High)
108.80000000000001,0.0003351827565567715,高 (High)
109.0,9.552944436893206e-05,高 (High)
109.2,0.00021645449381824133,高 (High)
109.30000000000001,0.0003308960739732669,高 (High)
109.5,0.0004190397532134158,高 (High)
109.7,0.0004713171144760164,高 (High)
109.80000000000001,0.001709916304283959,高 (High)
110.0,0.000555542620962935,高 (High)
110.2,0.000680497911402298,高 (High)
110.30000000000001,0.0006150334661859625,高 (High)
110.5,0.0014774492565600716,高 (High)
110.7,0.00029540332570813057,高 (High)
110.80000000000001,0.00018147650170186408,高 (High)
111.0,0.00046120687943341165,高 (High)
111.2,6.258694414299412e-05,高 (High)
111.30000000000001,0.0005835114266253265,高 (High)
111.5,0.0009610646792835909,高 (High)
111.7,0.0009532325028500316,高 (High)
111.80000000000001,0.0009745900488726447,高 (High)
112.0,0.0006186710632915354,高 (High)
112.2,0.00028558339261254524,高 (High)
112.30000000000001,0.0012400544887190194,高 (High)
112.5,0.0007345360419372025,高 (High)
112.7,0.0009460079710300594,高 (High)
112.80000000000001,0.0010846976545829923,高 (High)
113.0,0.0008397896590794776,高 (High)
113.2,0.0011436193746917325,高 (High)
113.30000000000001,0.0014261086691223107,高 (High)
113.5,0.001450841654258178,高 (High)
113.7,0.0009615791500156857,高 (High)
113.80000000000001,0.0008358666486810202,高 (High)
114.0,0.0007414128422006228,高 (High)
114.2,0.0014795576367296036,高 (High)
114.30000000000001,0.0007257922281430996,高 (High)
114.5,0.001348507498648659,高 (High)
114.7,0.0005695130388069252,高 (High)
114.80000000000001,0.000692132906866816,高 (High)
115.0,0.0023516005316822023,高 (High)
115.2,0.0014079367605707616,高 (High)
115.30000000000001,0.00128764801982026,高 (High)
115.5,0.0007322713230538657,高 (High)
115.7,0.00045070186317755246,高 (High)
115.80000000000001,0.0011271344389154672,高 (High)
116.0,0.001134909951500194,高 (High)
116.2,0.0008770647459521623,高 (High)
116.30000000000001,0.000646436002537364,高 (High)
116.5,0.0015841594521969818,高 (High)
116.7,0.0013361281826385987,高 (High)
116.80000000000001,0.0012088333087970568,高 (High)
117.0,0.0012271325014948675,高 (High)
117.2,0.0007409057276895977,高 (High)
117.30000000000001,0.0009895039163157415,高 (High)
117.5,0.001707720893348679,高 (High)
117.7,0.0018323901151586978,高 (High)
117.80000000000001,0.0003491897473647397,高 (High)
118.0,0.0016318676734649064,高 (High)
118.2,0.0010165398664612668,高 (High)
118.30000000000001,0.00135290766143674,高 (High)
118.5,0.0007505459436832814,高 (High)
118.7,0.0014266514552090065,高 (High)
118.80000000000001,0.000622114316125678,高 (High)
119.0,0.0013689933736127048,高 (High)
119.2,0.00042246761404890584,高 (High)
119.30000000000001,0.0008446866378900889,高 (High)
119.5,0.0015816397300954842,高 (High)
119.7,0.0015615686736582036,高 (High)
119.80000000000001,0.002232865033156382,高 (High)
120.0,0.0017723060432347584,高 (High)
120.2,0.001523646950823849,高 (High)
120.30000000000001,0.0009158117001203393,高 (High)
120.5,0.0010984067278859812,高 (High)
120.7,0.0006008620371500874,高 (High)
120.80000000000001,0.0017421530638898695,高 (High)
121.0,0.001520057491402042,高 (High)
121.2,0.0002653174505205828,高 (High)
121.30000000000001,0.0016973273605944306,高 (High)
121.5,0.00021457905831290911,高 (High)
121.7,0.0004029192939288051,高 (High)
122.0,0.0004200166690774221,高 (High)
122.2,0.0007514962058327117,高 (High)
122.30000000000001,0.0003421549961322844,高 (High)
122.5,0.0007542042636236546,高 (High)
122.7,0.0012545821189353496,高 (High)
122.80000000000001,0.0014281700791493814,高 (High)
123.0,0.0004076824090329738,高 (High)
123.2,0.000845774852431557,高 (High)
123.30000000000001,0.0008005053021996038,高 (High)
123.5,7.393664728996112e-05,高 (High)
123.7,0.0017255848661948806,高 (High)
123.80000000000001,0.0021639650384476885,高 (High)
124.0,0.001525458139404586,高 (High)
124.2,0.002058204245372837,高 (High)
124.30000000000001,0.0030463282445254342,高 (High)
124.5,0.00024297484910456435,高 (High)
124.7,0.0005709765393536319,高 (High)
124.80000000000001,0.002559347660419471,高 (High)
125.0,0.00042689058881957857,高 (High)
125.2,0.0019201157468551452,高 (High)
125.30000000000001,0.002637871829983092,高 (High)
125.5,0.0023622356022952903,高 (High)
125.7,0.000676511801983122,高 (High)
125.80000000000001,0.00247746416770049,高 (High)
126.0,0.002624145901500537,高 (High)
126.2,0.0017344529513415802,高 (High)
126.30000000000001,0.00018382587367011697,高 (High)
126.5,0.000996075002073809,高 (High)
126.7,0.002647614789076282,高 (High)
126.80000000000001,0.001589785227098259,高 (High)
127.0,0.0008607021665724321,高 (High)
127.2,0.0016857409659655521,高 (High)
127.30000000000001,3.609800898150134e-05,高 (High)
127.5,0.002492574236005589,高 (High)
127.7,0.002268391092863164,高 (High)
127.80000000000001,0.0015597788405392367,高 (High)
128.0,0.003126334229637869,高 (High)
128.20000000000002,0.0028727496260415684,高 (High)
128.3,0.004067897412128746,高 (High)
128.5,0.006603777501734013,高 (High)
128.70000000000002,0.001177241398716926,高 (High)
128.8,0.0010327876338410858,高 (High)
129.0,0.001802169930202375,高 (High)
129.20000000000002,0.003744600758207483,高 (High)
129.3,0.0019230055565111369,高 (High)
129.5,0.0020664421300086813,高 (High)
129.70000000000002,0.001679985204982956,高 (High)
129.8,0.004049207008140006,高 (High)
130.0,0.002427063436971784,高 (High)
130.20000000000002,0.0015868060227972592,高 (High)
130.3,0.006734620091840918,高 (High)
130.5,0.003968798705247308,高 (High)
130.70000000000002,0.0042150577786662455,高 (High)
130.8,0.0020267428946876835,高 (High)
131.0,0.0034700891292637802,高 (High)
131.20000000000002,0.001670640644060708,高 (High)
131.3,0.0023445060282365217,高 (High)
131.5,0.0010623688933904122,高 (High)
131.70000000000002,0.0010251894109787405,高 (High)
131.8,0.0025430537592921036,高 (High)
132.0,0.001204478005041998,高 (High)
132.20000000000002,0.002133204379458309,高 (High)
132.3,0.0033453669931505768,高 (High)
132.5,0.0035826445283333266,高 (High)
132.70000000000002,0.0019945479950467236,高 (High)
132.8,0.0016341274489488139,高 (High)
133.0,0.0024976026222438136,高 (High)
133.20000000000002,0.0007362448759848237,高 (High)
133.3,0.004595501154109959,高 (High)
133.5,0.0034763481261204966,高 (High)
133.70000000000002,0.0029231990297558063,高 (High)
133.8,0.0039448377388929,高 (High)
134.0,0.0008332667744601518,高 (High)
134.20000000000002,0.0018075979073858101,高 (High)
134.3,0.0023306959996358,高 (High)
134.5,0.001009965580572489,高 (High)
134.70000000000002,0.002237276057738532,高 (High)
134.8,0.0062798241977586565,高 (High)
135.0,0.004589322006856991,高 (High)
135.20000000000002,0.005883817591208827,高 (High)
135.3,0.004072008260979965,高 (High)
135.5,0.006527097792426946,高 (High)
135.70000000000002,0.002857058008832114,高 (High)
136.0,0.006563711344616567,高 (High)
136.20000000000002,0.004054370832484592,高 (High)
136.3,0.002592393930538947,高 (High)
136.5,0.006102618825710203,高 (High)
136.70000000000002,0.010795675319648158,高 (High)
136.8,0.001764838387495568,高 (High)
137.0,0.0019077512368758124,高 (High)
137.20000000000002,0.004258301302261003,高 (High)
137.3,0.0044907822551683955,高 (High)
137.5,0.005680224338084177,高 (High)
137.70000000000002,0.0018870859041506345,高 (High)
137.8,0.0036598027850336355,高 (High)
138.0,0.0004033341883807513,高 (High)
138.20000000000002,0.00581374290172428,高 (High)
138.3,0.0025722734668067486,高 (High)
138.5,0.0077517547733918874,高 (High)
138.70000000000002,0.003606979390155067,高 (High)
138.8,0.003311849414419083,高 (High)
139.0,0.009125322044714328,高 (High)
139.20000000000002,0.011223096787407814,高 (High)
139.3,0.003592942709389123,高 (High)
139.5,0.004339720743124857,高 (High)
139.70000000000002,0.004632738989180447,高 (High)
139.8,0.007100719864843232,高 (High)
140.0,0.002667165466904394,高 (High)
140.20000000000002,0.006417955923607998,高 (High)
140.3,0.008353789495753208,高 (High)
140.5,0.0029491449463222904,高 (High)
140.70000000000002,0.0026813419036312543,高 (High)
140.8,0.0017183672801961108,高 (High)
141.0,0.006243235294448358,高 (High)
141.20000000000002,0.0023740075254634497,高 (High)
141.3,0.0017532503370106145,高 (High)
141.5,0.0010967604207944427,高 (High)
141.70000000000002,0.0062551507845229615,高 (High)
141.8,0.004228548540988381,高 (High)
142.0,0.0038128059767826563,高 (High)
142.20000000000002,0.003861973061334878,高 (High)
142.3,0.008857873743941693,高 (High)
142.5,0.0035101535534586233,高 (High)
142.70000000000002,0.0006996033093136008,高 (High)
142.8,0.002547332162667076,高 (High)
143.0,0.004127583744379525,高 (High)
143.20000000000002,0.0013237809169619858,高 (High)
143.3,0.009312329690356495,高 (High)
143.5,0.004956304287765029,高 (High)
143.70000000000002,0.003120587251502147,高 (High)
143.8,0.006878027260690438,高 (High)
144.0,0.004766940739417772,高 (High)
144.20000000000002,0.0019254666475225955,高 (High)
144.3,0.005700455167376565,高 (High)
144.5,0.004236406588287296,高 (High)
144.70000000000002,0.007503447837223938,高 (High)
144.8,0.011459920404037826,高 (High)
145.0,0.005816169054455409,高 (High)
145.20000000000002,0.0047143095193405374,高 (High)
145.3,0.0016985016269172152,高 (High)
145.5,0.005209079261530623,高 (High)
145.70000000000002,0.00488996071002589,高 (High)
145.8,0.003588713825468057,高 (High)
146.0,0.006716044931038686,高 (High)
146.20000000000002,0.00876213154099437,高 (High)
146.3,0.0067292028217597714,高 (High)
146.5,0.0036239677521245706,高 (High)
146.70000000000002,0.003799463963792846,高 (High)
146.8,0.002226961300553448,高 (High)
147.0,0.003675534855447574,高 (High)
147.20000000000002,0.00628123686235073,高 (High)
147.5,0.0013364161042913225,高 (High)
147.70000000000002,0.0016209458566024866,高 (High)
147.8,0.007123425607737058,高 (High)
148.0,0.002675815532711648,高 (High)
148.20000000000002,0.00043329377719549244,高 (High)
148.5,0.0014872327717907698,高 (High)
148.70000000000002,0.0004791417538902478,高 (High)
