price,weight,trust_level,data_as_of,staleness_days
68.3,1.839359217135973e-07,極高 (Very High),2026-07-13,2
68.4,6.751183937577255e-07,極高 (Very High),2026-07-13,2
68.5,1.7025581419241965e-07,極高 (Very High),2026-07-13,2
68.8,1.166540057368593e-07,極高 (Very High),2026-07-13,2
68.9,2.51669461224859e-07,極高 (Very High),2026-07-13,2
69.10000000000001,1.0475061811172923e-07,極高 (Very High),2026-07-13,2
69.2,6.560317627496097e-07,極高 (Very High),2026-07-13,2
69.3,1.830900336956852e-07,極高 (Very High),2026-07-13,2
70.2,4.994539226814227e-07,極高 (Very High),2026-07-13,2
70.7,2.686587890766012e-07,極高 (Very High),2026-07-13,2
70.8,5.232733128535887e-07,極高 (Very High),2026-07-13,2
71.0,9.370478669238581e-07,極高 (Very High),2026-07-13,2
71.3,2.4785476812383513e-07,極高 (Very High),2026-07-13,2
71.4,4.839894747805633e-07,極高 (Very High),2026-07-13,2
71.5,6.749370503558962e-07,極高 (Very High),2026-07-13,2
71.7,3.264357037825828e-07,極高 (Very High),2026-07-13,2
71.8,7.470164808536609e-07,極高 (Very High),2026-07-13,2
71.9,2.390906566262741e-07,極高 (Very High),2026-07-13,2
72.0,2.8551449292203026e-07,極高 (Very High),2026-07-13,2
72.2,7.607369159840907e-07,極高 (Very High),2026-07-13,2
72.7,9.63505828152467e-07,極高 (Very High),2026-07-13,2
72.8,1.5677086743195318e-07,極高 (Very High),2026-07-13,2
73.60000000000001,1.107461262246701e-06,極高 (Very High),2026-07-13,2
74.60000000000001,5.9120962136533235e-05,極高 (Very High),2026-07-13,2
75.0,0.00016317584549274995,極高 (Very High),2026-07-13,2
75.10000000000001,1.1402691186476896e-06,極高 (Very High),2026-07-13,2
75.3,1.5428419464781556e-07,極高 (Very High),2026-07-13,2
75.9,0.00017556796654548778,極高 (Very High),2026-07-13,2
76.2,1.496290815122759e-07,極高 (Very High),2026-07-13,2
76.3,5.11266716742401e-07,極高 (Very High),2026-07-13,2
76.5,1.2792725479113722e-07,極高 (Very High),2026-07-13,2
76.60000000000001,1.3074469162825788e-07,極高 (Very High),2026-07-13,2
77.10000000000001,3.561151509978175e-07,極高 (Very High),2026-07-13,2
77.7,6.118581141707534e-07,極高 (Very High),2026-07-13,2
78.0,5.1690080848243e-07,極高 (Very High),2026-07-13,2
78.10000000000001,2.737380689906061e-07,極高 (Very High),2026-07-13,2
78.7,2.802576291445956e-07,極高 (Very High),2026-07-13,2
78.80000000000001,1.8648982174910004e-07,極高 (Very High),2026-07-13,2
78.9,0.00010813505325694209,極高 (Very High),2026-07-13,2
79.0,5.300878657856983e-07,極高 (Very High),2026-07-13,2
79.2,9.248112715758724e-07,極高 (Very High),2026-07-13,2
79.4,1.264892879570081e-07,極高 (Very High),2026-07-13,2
79.5,1.2091224662572596e-07,極高 (Very High),2026-07-13,2
79.60000000000001,3.3126493213549574e-07,極高 (Very High),2026-07-13,2
79.80000000000001,6.305209077031323e-07,極高 (Very High),2026-07-13,2
80.0,1.672648457337935e-06,極高 (Very High),2026-07-13,2
80.10000000000001,8.275462571387227e-07,極高 (Very High),2026-07-13,2
80.30000000000001,1.7435866649906913e-07,極高 (Very High),2026-07-13,2
80.4,1.5154972236420103e-07,極高 (Very High),2026-07-13,2
80.5,4.337764978606744e-07,極高 (Very High),2026-07-13,2
81.0,0.0002900168652006461,極高 (Very High),2026-07-13,2
81.2,8.228519290542945e-07,極高 (Very High),2026-07-13,2
81.30000000000001,4.537432823349815e-07,極高 (Very High),2026-07-13,2
81.4,7.118849462336215e-07,極高 (Very High),2026-07-13,2
81.60000000000001,1.7743854853159815e-07,極高 (Very High),2026-07-13,2
81.7,8.495590779445326e-07,極高 (Very High),2026-07-13,2
81.80000000000001,1.0430219996444162e-06,極高 (Very High),2026-07-13,2
81.9,8.813823757564571e-05,極高 (Very High),2026-07-13,2
82.0,4.4645199727488397e-07,極高 (Very High),2026-07-13,2
82.10000000000001,4.221408422663333e-05,極高 (Very High),2026-07-13,2
82.2,3.794287892253641e-07,極高 (Very High),2026-07-13,2
82.4,1.4457367728976304e-07,極高 (Very High),2026-07-13,2
82.9,0.00039624573135997837,極高 (Very High),2026-07-13,2
83.0,2.4393112203356287e-07,極高 (Very High),2026-07-13,2
83.2,2.3595323405993086e-07,極高 (Very High),2026-07-13,2
83.30000000000001,2.1531791138072748e-07,極高 (Very High),2026-07-13,2
83.4,1.937590676551836e-07,極高 (Very High),2026-07-13,2
84.0,7.505277153458791e-07,極高 (Very High),2026-07-13,2
84.30000000000001,2.5980729474377807e-07,極高 (Very High),2026-07-13,2
86.5,0.0004471514372660716,極高 (Very High),2026-07-13,2
86.7,9.246458146185585e-05,極高 (Very High),2026-07-13,2
86.80000000000001,3.0065273767590175e-05,極高 (Very High),2026-07-13,2
87.0,4.8140476270609204e-05,極高 (Very High),2026-07-13,2
87.7,1.8809143266340813e-05,極高 (Very High),2026-07-13,2
88.10000000000001,2.0804702346471004e-05,極高 (Very High),2026-07-13,2
88.2,2.432035260476958e-05,極高 (Very High),2026-07-13,2
88.4,0.00012064325709993394,極高 (Very High),2026-07-13,2
88.7,0.00010845358832566741,極高 (Very High),2026-07-13,2
88.80000000000001,3.607394563161517e-05,極高 (Very High),2026-07-13,2
89.10000000000001,5.2992534245164324e-06,極高 (Very High),2026-07-13,2
89.30000000000001,4.1933933818733214e-06,極高 (Very High),2026-07-13,2
89.4,9.59776046685167e-05,極高 (Very High),2026-07-13,2
89.60000000000001,4.247625943581818e-06,極高 (Very High),2026-07-13,2
89.7,8.013871917146596e-06,極高 (Very High),2026-07-13,2
89.80000000000001,6.455779752322329e-07,極高 (Very High),2026-07-13,2
89.9,4.941380938660193e-06,極高 (Very High),2026-07-13,2
90.0,5.795349653174856e-07,極高 (Very High),2026-07-13,2
90.10000000000001,8.7306805337915e-07,極高 (Very High),2026-07-13,2
90.2,5.8865186762575416e-05,極高 (Very High),2026-07-13,2
90.30000000000001,1.870800014118851e-05,極高 (Very High),2026-07-13,2
90.5,5.592352385307479e-06,極高 (Very High),2026-07-13,2
90.60000000000001,2.659135718919825e-06,極高 (Very High),2026-07-13,2
90.7,2.9119089343210298e-06,極高 (Very High),2026-07-13,2
90.80000000000001,3.3138203418789393e-06,極高 (Very High),2026-07-13,2
90.9,4.130921334341066e-05,極高 (Very High),2026-07-13,2
91.0,8.56065779793407e-06,極高 (Very High),2026-07-13,2
91.10000000000001,2.1934672252329936e-06,極高 (Very High),2026-07-13,2
91.2,2.5506029212320655e-06,極高 (Very High),2026-07-13,2
91.30000000000001,1.1995223787261156e-06,極高 (Very High),2026-07-13,2
91.4,5.322124888753562e-06,極高 (Very High),2026-07-13,2
91.60000000000001,9.23225971391252e-06,極高 (Very High),2026-07-13,2
91.7,1.2325296929680135e-05,極高 (Very High),2026-07-13,2
91.80000000000001,4.919124300477158e-06,極高 (Very High),2026-07-13,2
91.9,1.7494929559139476e-05,極高 (Very High),2026-07-13,2
92.0,9.128065342256435e-06,極高 (Very High),2026-07-13,2
92.2,1.0876660456459702e-05,極高 (Very High),2026-07-13,2
92.30000000000001,1.4693079849032092e-05,極高 (Very High),2026-07-13,2
92.4,1.175132058095724e-05,極高 (Very High),2026-07-13,2
92.5,8.949692255200122e-06,極高 (Very High),2026-07-13,2
92.60000000000001,1.596998711335614e-05,極高 (Very High),2026-07-13,2
92.7,9.538760935094207e-06,極高 (Very High),2026-07-13,2
92.80000000000001,2.008724231640156e-05,極高 (Very High),2026-07-13,2
92.9,8.408231700367166e-06,極高 (Very High),2026-07-13,2
93.0,1.5301031425705064e-05,極高 (Very High),2026-07-13,2
93.10000000000001,1.2376576685695385e-05,極高 (Very High),2026-07-13,2
93.2,1.2497870348848096e-05,極高 (Very High),2026-07-13,2
93.30000000000001,1.7674334193990275e-05,極高 (Very High),2026-07-13,2
93.4,5.115807019884036e-06,極高 (Very High),2026-07-13,2
93.5,1.4082907544573014e-05,極高 (Very High),2026-07-13,2
93.60000000000001,0.0001027983570548779,極高 (Very High),2026-07-13,2
93.7,6.445880684170328e-06,極高 (Very High),2026-07-13,2
93.80000000000001,1.0565594578170463e-05,極高 (Very High),2026-07-13,2
93.9,2.4381909603178754e-05,極高 (Very High),2026-07-13,2
94.10000000000001,3.7502724931057337e-05,極高 (Very High),2026-07-13,2
94.2,4.508354332805897e-05,極高 (Very High),2026-07-13,2
94.30000000000001,2.4251758714300935e-05,極高 (Very High),2026-07-13,2
94.4,0.00011280649953042785,極高 (Very High),2026-07-13,2
94.5,4.2844799019074305e-05,極高 (Very High),2026-07-13,2
94.60000000000001,3.0435566937145954e-05,極高 (Very High),2026-07-13,2
94.7,3.823201500461592e-05,極高 (Very High),2026-07-13,2
94.80000000000001,7.250308488602159e-05,極高 (Very High),2026-07-13,2
94.9,0.00012806654954537611,極高 (Very High),2026-07-13,2
95.0,4.9228957855184685e-05,極高 (Very High),2026-07-13,2
95.10000000000001,3.88643681028355e-05,極高 (Very High),2026-07-13,2
95.2,2.0319569834305494e-05,極高 (Very High),2026-07-13,2
95.30000000000001,4.211586611333557e-05,極高 (Very High),2026-07-13,2
95.4,3.9487337920617523e-05,極高 (Very High),2026-07-13,2
95.5,4.616882169794535e-05,極高 (Very High),2026-07-13,2
95.60000000000001,2.677732489862611e-05,極高 (Very High),2026-07-13,2
95.7,5.407410906702797e-06,極高 (Very High),2026-07-13,2
95.80000000000001,9.250596747396739e-05,極高 (Very High),2026-07-13,2
95.9,1.7569876350552114e-05,極高 (Very High),2026-07-13,2
96.0,3.4043479255554756e-05,極高 (Very High),2026-07-13,2
96.10000000000001,4.804937555889647e-05,極高 (Very High),2026-07-13,2
96.2,9.091913088669927e-05,極高 (Very High),2026-07-13,2
96.30000000000001,3.566331865496531e-05,極高 (Very High),2026-07-13,2
96.4,5.4127854053008306e-05,極高 (Very High),2026-07-13,2
96.5,2.7439847699958715e-06,極高 (Very High),2026-07-13,2
96.60000000000001,9.663787848037761e-05,極高 (Very High),2026-07-13,2
96.7,2.3539328057645835e-06,極高 (Very High),2026-07-13,2
96.80000000000001,0.0004338396864716482,極高 (Very High),2026-07-13,2
96.9,0.0001218349118051752,極高 (Very High),2026-07-13,2
97.0,3.0141772546525112e-05,極高 (Very High),2026-07-13,2
97.10000000000001,9.637258895538083e-05,極高 (Very High),2026-07-13,2
97.2,0.0001184926379806151,極高 (Very High),2026-07-13,2
97.30000000000001,9.315624924074554e-05,極高 (Very High),2026-07-13,2
97.4,8.078364869824912e-05,極高 (Very High),2026-07-13,2
97.5,5.1300082804336325e-05,極高 (Very High),2026-07-13,2
97.60000000000001,0.00018536296184237073,極高 (Very High),2026-07-13,2
97.7,8.066397918026808e-06,極高 (Very High),2026-07-13,2
97.80000000000001,0.000140211811277705,極高 (Very High),2026-07-13,2
97.9,1.911591105070978e-05,極高 (Very High),2026-07-13,2
98.0,3.8080327720975616e-05,極高 (Very High),2026-07-13,2
98.10000000000001,2.2928175310831767e-05,極高 (Very High),2026-07-13,2
98.2,2.0602227849595562e-05,極高 (Very High),2026-07-13,2
98.30000000000001,4.076604068959696e-05,極高 (Very High),2026-07-13,2
98.4,0.00010677779591556921,極高 (Very High),2026-07-13,2
98.5,7.863736689292867e-06,極高 (Very High),2026-07-13,2
98.60000000000001,0.0002248630846747902,極高 (Very High),2026-07-13,2
98.7,5.666733040267589e-06,極高 (Very High),2026-07-13,2
98.80000000000001,8.079397142745719e-05,極高 (Very High),2026-07-13,2
98.9,0.00012804433448105238,極高 (Very High),2026-07-13,2
99.0,8.16103467204721e-05,極高 (Very High),2026-07-13,2
99.10000000000001,1.915684892135832e-05,極高 (Very High),2026-07-13,2
99.2,1.986307511476081e-05,極高 (Very High),2026-07-13,2
99.30000000000001,0.0002724690621585307,極高 (Very High),2026-07-13,2
99.4,3.159970089277697e-05,極高 (Very High),2026-07-13,2
99.5,0.00011070881407886165,極高 (Very High),2026-07-13,2
99.60000000000001,2.2582297511453212e-05,極高 (Very High),2026-07-13,2
99.7,9.086469225533341e-05,極高 (Very High),2026-07-13,2
99.80000000000001,2.6973749501526317e-05,極高 (Very High),2026-07-13,2
99.9,0.00048748429655102955,極高 (Very High),2026-07-13,2
100.0,0.00026271676607957073,極高 (Very High),2026-07-13,2
100.10000000000001,3.445098990895942e-05,極高 (Very High),2026-07-13,2
100.2,0.0003042424341069291,極高 (Very High),2026-07-13,2
100.30000000000001,0.0005909658152434215,極高 (Very High),2026-07-13,2
100.4,2.056695579632632e-06,極高 (Very High),2026-07-13,2
100.5,0.00037553775483000493,極高 (Very High),2026-07-13,2
100.60000000000001,3.300412371032336e-05,極高 (Very High),2026-07-13,2
100.7,0.00029111024299164294,極高 (Very High),2026-07-13,2
100.80000000000001,0.0003613387909603059,極高 (Very High),2026-07-13,2
100.9,9.279564922495535e-05,極高 (Very High),2026-07-13,2
101.0,0.00025022957090870614,極高 (Very High),2026-07-13,2
101.10000000000001,3.440563607764274e-05,極高 (Very High),2026-07-13,2
101.2,0.00025395864833420553,極高 (Very High),2026-07-13,2
101.30000000000001,0.0005080261123629261,極高 (Very High),2026-07-13,2
101.5,0.0003982008051397167,極高 (Very High),2026-07-13,2
101.60000000000001,5.519355236408709e-06,極高 (Very High),2026-07-13,2
101.7,0.0003641383208729979,極高 (Very High),2026-07-13,2
101.80000000000001,0.00047225222768223775,極高 (Very High),2026-07-13,2
102.0,0.0005252186173328598,極高 (Very High),2026-07-13,2
102.2,0.00047672493017193696,極高 (Very High),2026-07-13,2
102.30000000000001,0.0001692343997423423,極高 (Very High),2026-07-13,2
102.5,0.00048722725394388514,極高 (Very High),2026-07-13,2
102.7,0.0002910089199649446,極高 (Very High),2026-07-13,2
102.80000000000001,0.0004321939370511442,極高 (Very High),2026-07-13,2
103.0,0.00041192615980426185,極高 (Very High),2026-07-13,2
103.2,0.0003742034859393801,極高 (Very High),2026-07-13,2
103.30000000000001,0.0004923376255997614,極高 (Very High),2026-07-13,2
103.5,0.0010351971809296988,極高 (Very High),2026-07-13,2
103.7,0.0009602234298968029,極高 (Very High),2026-07-13,2
103.80000000000001,0.00025205869657000767,極高 (Very High),2026-07-13,2
104.0,0.00027199095362465554,極高 (Very High),2026-07-13,2
104.2,0.0004430900972959156,極高 (Very High),2026-07-13,2
104.30000000000001,0.00037459580811226555,極高 (Very High),2026-07-13,2
104.5,0.0006809757597270602,極高 (Very High),2026-07-13,2
104.7,0.0007491631603649873,極高 (Very High),2026-07-13,2
104.80000000000001,0.0001846508992453776,極高 (Very High),2026-07-13,2
105.0,0.0006869541495521653,極高 (Very High),2026-07-13,2
105.2,0.00031360290171357,極高 (Very High),2026-07-13,2
105.30000000000001,0.00022463619861368364,極高 (Very High),2026-07-13,2
105.5,0.00017116281514727017,極高 (Very High),2026-07-13,2
105.7,8.695131260574622e-05,極高 (Very High),2026-07-13,2
105.80000000000001,0.00021089015403479263,極高 (Very High),2026-07-13,2
106.0,0.00024533882500684827,極高 (Very High),2026-07-13,2
106.2,0.0005294873728179284,極高 (Very High),2026-07-13,2
106.30000000000001,0.0004523436722041797,極高 (Very High),2026-07-13,2
106.5,0.0006060466022211808,極高 (Very High),2026-07-13,2
106.7,0.000626610207672042,極高 (Very High),2026-07-13,2
106.80000000000001,0.00024795671891614924,極高 (Very High),2026-07-13,2
107.0,0.0004543531865475977,極高 (Very High),2026-07-13,2
107.2,0.0004195211118271567,極高 (Very High),2026-07-13,2
107.30000000000001,0.0005132685883965965,極高 (Very High),2026-07-13,2
107.5,0.000380958983999974,極高 (Very High),2026-07-13,2
107.7,0.0004867486549387963,極高 (Very High),2026-07-13,2
107.80000000000001,0.00018618827547085988,極高 (Very High),2026-07-13,2
108.0,0.00044595377051129904,極高 (Very High),2026-07-13,2
108.2,0.00031445577627150074,極高 (Very High),2026-07-13,2
108.30000000000001,0.0005331996417395245,極高 (Very High),2026-07-13,2
108.5,0.0005520051854516089,極高 (Very High),2026-07-13,2
108.7,0.0007908230524197597,極高 (Very High),2026-07-13,2
108.80000000000001,0.0003351827565567715,極高 (Very High),2026-07-13,2
109.0,9.552944436893206e-05,極高 (Very High),2026-07-13,2
109.2,0.00021645449381824133,極高 (Very High),2026-07-13,2
109.30000000000001,0.0003308960739732669,極高 (Very High),2026-07-13,2
109.5,0.0004190397532134158,極高 (Very High),2026-07-13,2
109.7,0.0004713171144760164,極高 (Very High),2026-07-13,2
109.80000000000001,0.001709916304283959,極高 (Very High),2026-07-13,2
110.0,0.000555542620962935,極高 (Very High),2026-07-13,2
110.2,0.000680497911402298,極高 (Very High),2026-07-13,2
110.30000000000001,0.0006150334661859625,極高 (Very High),2026-07-13,2
110.5,0.0014774492565600716,極高 (Very High),2026-07-13,2
110.7,0.00029540332570813057,極高 (Very High),2026-07-13,2
110.80000000000001,0.00018147650170186408,極高 (Very High),2026-07-13,2
111.0,0.00046120687943341165,極高 (Very High),2026-07-13,2
111.2,6.258694414299412e-05,極高 (Very High),2026-07-13,2
111.30000000000001,0.0005835114266253265,極高 (Very High),2026-07-13,2
111.5,0.0009610646792835909,極高 (Very High),2026-07-13,2
