price,weight,trust_level
94.7,5.707317396868429e-06,高 (High)
94.80000000000001,1.037771389725536e-05,高 (High)
94.9,1.860649080890864e-05,高 (High)
95.0,6.67718542916559e-06,高 (High)
95.10000000000001,5.327079274152804e-06,高 (High)
95.2,2.725369358383995e-06,高 (High)
95.30000000000001,6.0585609926684435e-06,高 (High)
95.4,5.364288260804984e-06,高 (High)
95.5,5.882727568796646e-06,高 (High)
95.60000000000001,3.392825655838628e-06,高 (High)
95.7,2.5101765173067247e-07,高 (High)
95.80000000000001,2.0398682886565973e-05,高 (High)
95.9,1.0256874987641226e-06,高 (High)
96.0,3.6280448351141995e-06,高 (High)
96.10000000000001,6.879790545353941e-06,高 (High)
96.2,1.2439287867371718e-05,高 (High)
96.30000000000001,4.898941410999487e-06,高 (High)
96.4,1.1020147140879604e-05,高 (High)
96.5,1.5589903213185044e-07,高 (High)
96.60000000000001,1.8712899183540292e-05,高 (High)
96.7,1.6968548040268324e-07,高 (High)
96.80000000000001,0.00010266718101622253,高 (High)
96.9,2.4059839095942015e-05,高 (High)
97.0,3.1153753412468666e-06,高 (High)
97.10000000000001,1.3234170529218609e-05,高 (High)
97.2,2.6938857533433625e-05,高 (High)
97.30000000000001,1.3246108798399296e-05,高 (High)
97.4,1.1326976617828969e-05,高 (High)
97.5,6.514192408837597e-06,高 (High)
97.60000000000001,3.9811554058936564e-05,高 (High)
97.7,1.0057192759486522e-06,高 (High)
97.80000000000001,3.0693227226132826e-05,高 (High)
97.9,2.6712258468937793e-06,高 (High)
98.0,4.763177861652854e-06,高 (High)
98.10000000000001,2.9146654843120723e-06,高 (High)
98.2,1.2483188486800166e-06,高 (High)
98.30000000000001,4.220894397096497e-06,高 (High)
98.4,2.407522186069831e-05,高 (High)
98.5,4.5215010697240684e-07,高 (High)
98.60000000000001,3.072304897288403e-05,高 (High)
98.7,3.0012439718412297e-07,高 (High)
98.80000000000001,1.210166900881009e-05,高 (High)
98.9,2.4342747001406077e-05,高 (High)
99.0,2.070096809939312e-05,高 (High)
99.10000000000001,9.553442196749508e-07,高 (High)
99.2,2.9445032786230666e-06,高 (High)
99.30000000000001,6.748100000810943e-05,高 (High)
99.4,4.8384096733215675e-06,高 (High)
99.5,1.8373685524057264e-05,高 (High)
99.60000000000001,1.210732090917276e-06,高 (High)
99.7,1.7348781685773274e-05,高 (High)
99.80000000000001,3.2582927518387492e-06,高 (High)
99.9,0.0001117520240519158,高 (High)
100.0,5.4793788528566256e-05,高 (High)
100.10000000000001,6.8157612701551895e-06,高 (High)
100.2,7.797807301791217e-05,高 (High)
100.30000000000001,0.0001454602821112793,高 (High)
100.5,8.391698378179999e-05,高 (High)
100.60000000000001,4.5988125610798854e-06,高 (High)
100.7,6.0510696820223384e-05,高 (High)
100.80000000000001,8.4919216010647e-05,高 (High)
100.9,1.992970320441998e-05,高 (High)
101.0,5.216494382159116e-05,高 (High)
101.10000000000001,5.304300444671791e-06,高 (High)
101.2,4.720024479261463e-05,高 (High)
101.30000000000001,9.727916394371552e-05,高 (High)
101.5,6.954035151861038e-05,高 (High)
101.60000000000001,2.3201518231312243e-07,高 (High)
101.7,7.452824507597617e-05,高 (High)
101.80000000000001,0.000106530220632185,高 (High)
102.0,0.00012125018494265793,高 (High)
102.2,8.783390870595789e-05,高 (High)
102.30000000000001,3.245971586094076e-05,高 (High)
102.5,0.00010383287685671741,高 (High)
102.7,5.613357921469105e-05,高 (High)
102.80000000000001,9.867394424941565e-05,高 (High)
103.0,9.363152508368848e-05,高 (High)
103.2,8.927195527429193e-05,高 (High)
103.30000000000001,0.00010991681158404774,高 (High)
103.5,0.00024632839735553295,高 (High)
103.7,0.00023513817797692876,高 (High)
103.80000000000001,6.286977997774454e-05,高 (High)
104.0,6.0393204380108665e-05,高 (High)
104.2,0.0001000462150394007,高 (High)
104.30000000000001,8.851920906051942e-05,高 (High)
104.5,0.00015576543670196524,高 (High)
104.7,0.0001694945789884632,高 (High)
104.80000000000001,3.9568757349677144e-05,高 (High)
105.0,0.00016146561895316188,高 (High)
105.2,6.624859471055158e-05,高 (High)
105.30000000000001,5.54290797715884e-05,高 (High)
105.5,3.6000667802581585e-05,高 (High)
105.7,1.7971931276218245e-05,高 (High)
105.80000000000001,3.664937321160489e-05,高 (High)
106.0,5.487000454595636e-05,高 (High)
106.2,0.00012793567810905543,高 (High)
106.30000000000001,0.00010497472584568467,高 (High)
106.5,0.00011921369837462331,高 (High)
106.7,0.0001344317974552083,高 (High)
106.80000000000001,5.128083152742559e-05,高 (High)
107.0,9.4872621826182e-05,高 (High)
107.2,9.618351574891925e-05,高 (High)
107.30000000000001,0.00010893369081308674,高 (High)
107.5,8.030995691268788e-05,高 (High)
107.7,9.752037107650751e-05,高 (High)
107.80000000000001,3.916819952325443e-05,高 (High)
108.0,9.230960198014924e-05,高 (High)
108.2,5.1420052583695555e-05,高 (High)
108.30000000000001,0.00012171240007662029,高 (High)
108.5,0.00012137076435452166,高 (High)
108.7,0.00019355715432327819,高 (High)
108.80000000000001,6.408484977244705e-05,高 (High)
109.0,1.834851683868676e-05,高 (High)
109.2,4.8410494961600364e-05,高 (High)
109.30000000000001,6.85761889582225e-05,高 (High)
109.5,0.00011188877561826381,高 (High)
109.7,0.0001483383024063286,高 (High)
109.80000000000001,0.0004822506342986798,高 (High)
110.0,0.00016776990950339665,高 (High)
110.2,0.0002258966260336992,高 (High)
110.30000000000001,0.00015210765111997406,高 (High)
110.5,0.00042987307535498104,高 (High)
110.7,9.689612087524116e-05,高 (High)
110.80000000000001,3.0076203144453758e-05,高 (High)
111.0,0.00010777269435647862,高 (High)
111.2,1.0949718123337374e-05,高 (High)
111.30000000000001,0.00011724659877136559,高 (High)
111.5,0.00025810227665883426,高 (High)
111.7,0.00031384313457772517,高 (High)
111.80000000000001,0.0003134396842481782,高 (High)
112.0,0.00015427238444342547,高 (High)
112.2,5.130981728496627e-05,高 (High)
112.30000000000001,0.0003511507123925244,高 (High)
112.5,0.00018392009018840526,高 (High)
112.7,0.00026043159439876354,高 (High)
112.80000000000001,0.00029744396384317643,高 (High)
113.0,0.00021380782866885556,高 (High)
113.2,0.0003842753548905047,高 (High)
113.30000000000001,0.0004942902644466125,高 (High)
113.5,0.000439695991979397,高 (High)
113.7,0.00032275257523318437,高 (High)
113.80000000000001,0.00023697565681435594,高 (High)
114.0,0.0001744319324680516,高 (High)
114.2,0.0005452958148060224,高 (High)
114.30000000000001,0.00017816073985979237,高 (High)
114.5,0.0003773767176635126,高 (High)
114.7,0.00011384799852463346,高 (High)
114.80000000000001,0.00023761298726472706,高 (High)
115.0,0.0008181473838541732,高 (High)
115.2,0.00048727068978530406,高 (High)
115.30000000000001,0.0004196969330113938,高 (High)
115.5,0.0002559160365659255,高 (High)
115.7,0.00011233074067471602,高 (High)
115.80000000000001,0.00031303277327459007,高 (High)
116.0,0.0003712900775442843,高 (High)
116.2,0.00025951268045418295,高 (High)
116.30000000000001,0.00022970477389776934,高 (High)
116.5,0.0005809085742446384,高 (High)
116.7,0.0004817661913188872,高 (High)
116.80000000000001,0.0004463362280779735,高 (High)
117.0,0.0005178847734380726,高 (High)
117.2,0.00024407842365253306,高 (High)
117.30000000000001,0.0003728886562869611,高 (High)
117.5,0.0005811708746341117,高 (High)
117.7,0.0006585095110726978,高 (High)
117.80000000000001,8.693944654532939e-05,高 (High)
118.0,0.0006375286290550384,高 (High)
118.2,0.00035054025105118997,高 (High)
118.30000000000001,0.0004975676582530794,高 (High)
118.5,0.00024852902971793736,高 (High)
118.7,0.0005281003052287608,高 (High)
118.80000000000001,0.00024325601017077868,高 (High)
119.0,0.000534649326164122,高 (High)
119.2,0.0001687337644274143,高 (High)
119.30000000000001,0.0002849382140251498,高 (High)
119.5,0.0006678600207292957,高 (High)
119.7,0.0006606238978896263,高 (High)
119.80000000000001,0.0009252325389395483,高 (High)
120.0,0.0006222991889231109,高 (High)
120.2,0.0005069996760544257,高 (High)
120.30000000000001,0.0002948898377399833,高 (High)
120.5,0.0004528164136227957,高 (High)
120.7,0.00026228823883116107,高 (High)
120.80000000000001,0.0007366706201624295,高 (High)
121.0,0.0006673703668736118,高 (High)
121.2,0.00011828735888980377,高 (High)
121.30000000000001,0.0007117558688568763,高 (High)
121.5,8.10346496923321e-05,高 (High)
121.7,0.00019665457966255604,高 (High)
122.0,0.00016344701534157084,高 (High)
122.2,0.0002842539028375713,高 (High)
122.30000000000001,0.00011600401618994038,高 (High)
122.5,0.0003298878018175993,高 (High)
122.7,0.0008444952233489226,高 (High)
122.80000000000001,0.000861137185463194,高 (High)
123.0,0.00016718835066537727,高 (High)
123.2,0.0003371829932369536,高 (High)
123.30000000000001,0.0003204797411163591,高 (High)
123.5,1.338957217785208e-05,高 (High)
123.7,0.0012150987547226023,高 (High)
123.80000000000001,0.001374774184830783,高 (High)
124.0,0.001029124152402834,高 (High)
124.2,0.0008027775481103119,高 (High)
124.30000000000001,0.002240156596800719,高 (High)
124.5,7.491005359424697e-05,高 (High)
124.7,0.00023456467878740005,高 (High)
124.80000000000001,0.0021125452902117396,高 (High)
125.0,0.0003344163540530217,高 (High)
125.2,0.0012790045612360904,高 (High)
125.30000000000001,0.0018230411305944561,高 (High)
125.5,0.0019973517572618596,高 (High)
125.7,0.0005042136230892099,高 (High)
125.80000000000001,0.0022149062443464164,高 (High)
126.0,0.0015991513107929027,高 (High)
126.2,0.0015209231829034734,高 (High)
126.30000000000001,5.331990740203896e-05,高 (High)
126.5,0.0008936191567794853,高 (High)
126.7,0.0018637717781948887,高 (High)
126.80000000000001,0.001260814756094398,高 (High)
127.0,0.0008012512007493333,高 (High)
127.2,0.0014109817696485868,高 (High)
127.30000000000001,4.810934659134917e-06,高 (High)
127.5,0.0021961152683038715,高 (High)
127.7,0.0018098486360107343,高 (High)
127.80000000000001,0.0012855399026090808,高 (High)
128.0,0.0025015237975557045,高 (High)
128.20000000000002,0.0024601935388694376,高 (High)
128.3,0.003475844124640871,高 (High)
128.5,0.005729452003592663,高 (High)
128.70000000000002,0.0010212297811226906,高 (High)
128.8,0.0008925080281711899,高 (High)
129.0,0.001520889681745484,高 (High)
129.20000000000002,0.0032836253489832695,高 (High)
129.3,0.0016413087597754357,高 (High)
129.5,0.0018264393228469926,高 (High)
129.70000000000002,0.0014833885341037707,高 (High)
129.8,0.0034520485863798337,高 (High)
130.0,0.002044635298079,高 (High)
130.20000000000002,0.0013277409872192506,高 (High)
130.3,0.005695472792887757,高 (High)
130.5,0.003450261507518077,高 (High)
130.70000000000002,0.0035273489095136046,高 (High)
130.8,0.0016775600280676366,高 (High)
131.0,0.0029937811143838223,高 (High)
131.20000000000002,0.0013752143515978186,高 (High)
131.3,0.002074253910870675,高 (High)
131.5,0.0008730013495322453,高 (High)
131.70000000000002,0.0008989090947030757,高 (High)
131.8,0.002187100832920832,高 (High)
132.0,0.0010701183767121807,高 (High)
132.20000000000002,0.0018054803962762557,高 (High)
132.3,0.002970972056551691,高 (High)
132.5,0.0033590311523118118,高 (High)
132.70000000000002,0.0018064280956775246,高 (High)
132.8,0.00183155432140223,高 (High)
133.0,0.002196424132637901,高 (High)
133.20000000000002,0.0007037022992962896,高 (High)
133.3,0.004070038283542256,高 (High)
133.5,0.0032445168706420123,高 (High)
133.70000000000002,0.00253508305569482,高 (High)
133.8,0.003360818628424269,高 (High)
134.0,0.0007386857085110464,高 (High)
134.20000000000002,0.0017450263195630232,高 (High)
134.3,0.002504592000552619,高 (High)
134.5,0.0008584366511121827,高 (High)
134.70000000000002,0.0020027091914617593,高 (High)
134.8,0.00592939467770406,高 (High)
135.0,0.004400635451898747,高 (High)
135.20000000000002,0.005325025153055457,高 (High)
135.3,0.003843476523874812,高 (High)
135.5,0.006352472685170934,高 (High)
135.70000000000002,0.0025003593197114584,高 (High)
136.0,0.0056577861743910786,高 (High)
136.20000000000002,0.003498929976809593,高 (High)
136.3,0.0023079167996571193,高 (High)
136.5,0.005701916695927585,高 (High)
136.70000000000002,0.009388403770712518,高 (High)
136.8,0.0016093686380426059,高 (High)
137.0,0.001506278921386714,高 (High)
137.20000000000002,0.004619461386680769,高 (High)
137.3,0.004125532908171349,高 (High)
137.5,0.005479678931120241,高 (High)
137.70000000000002,0.0015798976440425693,高 (High)
137.8,0.0031117506978993775,高 (High)
138.0,0.00027894742468336403,高 (High)
138.20000000000002,0.006171889629462932,高 (High)
138.3,0.0022487711330194536,高 (High)
138.5,0.006289505138933095,高 (High)
138.70000000000002,0.002894372589752993,高 (High)
138.8,0.0035036202051901494,高 (High)
139.0,0.008760810228082403,高 (High)
139.20000000000002,0.010926498663176153,高 (High)
139.3,0.0032445874451931976,高 (High)
139.5,0.00387087110069964,高 (High)
139.70000000000002,0.004792949583802514,高 (High)
139.8,0.006326448293057176,高 (High)
140.0,0.0024915570413209967,高 (High)
140.20000000000002,0.006791468517976221,高 (High)
140.3,0.008059057368873692,高 (High)
140.5,0.0030828421727089076,高 (High)
140.70000000000002,0.003004360683500562,高 (High)
140.8,0.0017396357744439283,高 (High)
141.0,0.006499121969425555,高 (High)
141.20000000000002,0.0017257407992180864,高 (High)
141.3,0.0016678550009425154,高 (High)
141.5,0.0008992149336960815,高 (High)
141.70000000000002,0.005788047252606556,高 (High)
141.8,0.004343019266924204,高 (High)
142.0,0.0031943226602968457,高 (High)
142.20000000000002,0.004127645014771862,高 (High)
142.3,0.009135612972365382,高 (High)
142.5,0.0034454798533229123,高 (High)
142.70000000000002,0.0004933344098696878,高 (High)
142.8,0.0019355391589684233,高 (High)
143.0,0.0035222488870839605,高 (High)
143.20000000000002,0.0009496014905519276,高 (High)
143.3,0.009093509247243562,高 (High)
143.5,0.0051442065418112,高 (High)
143.70000000000002,0.003329145414392164,高 (High)
143.8,0.007311595609680326,高 (High)
144.0,0.004955967194342503,高 (High)
144.20000000000002,0.0018735911966637469,高 (High)
144.3,0.005488314944444357,高 (High)
144.5,0.003069618317007557,高 (High)
144.70000000000002,0.008099709966238107,高 (High)
144.8,0.012555058142823722,高 (High)
145.0,0.005969206020644619,高 (High)
145.20000000000002,0.004334351719293907,高 (High)
145.3,0.0018802542647558397,高 (High)
145.5,0.005969568572495025,高 (High)
145.70000000000002,0.00450481174994705,高 (High)
145.8,0.004178660760839419,高 (High)
146.0,0.006416392106031534,高 (High)
146.20000000000002,0.009299004376859247,高 (High)
146.3,0.0074281792494285395,高 (High)
146.5,0.004559715069372457,高 (High)
146.70000000000002,0.0037985220917919594,高 (High)
146.8,0.0017133402931632138,高 (High)
147.0,0.0037131555291298967,高 (High)
147.20000000000002,0.0070453716647391786,高 (High)
147.5,0.0010708351615462699,高 (High)
147.70000000000002,0.0012174932218688864,高 (High)
147.8,0.01057822022051006,高 (High)
148.0,0.002147968806390091,高 (High)
148.20000000000002,0.00029411926214094536,高 (High)
148.5,0.0009519543826584326,高 (High)
148.70000000000002,0.0003782045695973522,高 (High)
148.8,0.0007813642230460428,高 (High)
149.0,0.0038750586063813694,高 (High)
149.20000000000002,0.008031793443447666,高 (High)
149.3,0.0011189921524089612,高 (High)
149.5,0.0045772648675568295,高 (High)
149.70000000000002,0.0028810805969135445,高 (High)
149.8,0.0031474550351324898,高 (High)
150.0,0.0008357489309896761,高 (High)
150.20000000000002,0.000468450121198488,高 (High)
150.3,0.001519366375794007,高 (High)
150.5,0.0018638375397884222,高 (High)
150.70000000000002,0.0011115944537427257,高 (High)
150.8,0.0008077705077471632,高 (High)
151.0,0.00015226237330859838,高 (High)
151.20000000000002,0.0026148024582564686,高 (High)
151.3,0.00039690547555714734,高 (High)
151.5,0.0012960430139713102,高 (High)
151.70000000000002,0.0023102699259835457,高 (High)
151.8,0.002835365379114423,高 (High)
152.20000000000002,0.0033079997775336397,高 (High)
152.3,0.003682019291889555,高 (High)
152.5,0.0020617763136511727,高 (High)
153.0,0.0010432016394546731,高 (High)
153.20000000000002,0.0006745700193392944,高 (High)
153.3,0.0032133235995036196,高 (High)
153.5,0.00023893161206702692,高 (High)
153.8,0.0011798709497092676,高 (High)
154.0,0.002206394953042911,高 (High)
154.20000000000002,0.002102498876609602,高 (High)
154.3,0.0026731816391375837,高 (High)
154.5,0.0017760376168114093,高 (High)
154.8,0.007153912314705666,高 (High)
155.0,0.0014528377873103803,高 (High)
155.20000000000002,0.003061638580869516,高 (High)
155.3,0.0010517709950873867,高 (High)
155.70000000000002,0.0021122162051877462,高 (High)
155.8,0.002158522590715642,高 (High)
156.0,0.0014539826608269597,高 (High)
156.20000000000002,0.0033770769702001152,高 (High)
156.3,0.004045233270489427,高 (High)
156.5,0.002530256393625981,高 (High)
156.70000000000002,0.022626674773384918,高 (High)
156.8,0.0032203785751175446,高 (High)
157.0,0.003614191857049621,高 (High)
157.5,0.009201833958158497,高 (High)
157.70000000000002,0.004137204444598276,高 (High)
158.0,0.0014903276052850578,高 (High)
158.20000000000002,0.002960018827094453,高 (High)
158.3,0.0036217341189238054,高 (High)
158.5,0.011435211335943251,高 (High)
158.70000000000002,0.00691804078188211,高 (High)
158.8,0.008683692652696562,高 (High)
159.0,0.0035081985381175853,高 (High)
159.20000000000002,0.0027802698889612598,高 (High)
159.3,0.014558328309488238,高 (High)
159.5,0.0019361805153066632,高 (High)
159.70000000000002,0.006587819645514459,高 (High)
159.8,0.0019375918481677153,高 (High)
160.0,0.0027784051141586134,高 (High)
160.20000000000002,0.009359328454316248,高 (High)
160.3,0.008124415226719469,高 (High)
160.5,0.0013132708520304424,高 (High)
160.70000000000002,0.007196955544013145,高 (High)
160.8,0.001989245193092354,高 (High)
161.0,0.010438942362475001,高 (High)
161.20000000000002,0.00171809454233478,高 (High)
161.3,0.01032176911254903,高 (High)
161.70000000000002,0.01200634039134888,高 (High)
161.8,0.0036538274844684065,高 (High)
162.0,0.0030249294981359895,高 (High)
162.20000000000002,0.0033942109647459276,高 (High)
162.3,0.0031793634843914377,高 (High)
162.5,0.004924702046883261,高 (High)
162.70000000000002,0.005081778561475688,高 (High)
162.8,0.001178735399226606,高 (High)
163.0,0.003842678834885865,高 (High)
163.5,0.005589227051535122,高 (High)
163.70000000000002,0.0029855063858140966,高 (High)
165.3,0.002401195703379265,高 (High)
165.5,0.008718030606896316,高 (High)
166.0,0.0013586729714637825,高 (High)
166.20000000000002,0.0027374251120386183,高 (High)
166.3,0.0014922708269762028,高 (High)
170.5,0.010880808522412851,高 (High)
171.3,0.0015962795931751005,高 (High)
171.5,0.001308479713851633,高 (High)
171.8,0.0015740674686010553,高 (High)
172.3,0.003026621300681674,高 (High)
173.5,0.017502211801800262,高 (High)
174.0,0.0013960582134776261,高 (High)
176.8,0.005671283754047018,高 (High)
178.5,0.0025231271618523167,高 (High)
179.3,0.007401558755885191,高 (High)
182.0,0.014421841141774937,高 (High)
185.8,0.030445535303386204,高 (High)
190.0,0.019205874372748663,高 (High)
190.8,0.002477870438358959,高 (High)
191.0,0.00025128027026903414,高 (High)
194.3,0.002884142585813153,高 (High)
194.70000000000002,0.003260422739370389,高 (High)
195.20000000000002,0.02209622186414823,高 (High)
196.5,0.004163178557972536,高 (High)
198.8,0.007350424580763542,高 (High)
