price,weight,trust_level,data_as_of,staleness_days
29.1,0.00017029939556280872,極高 (Very High),2026-07-13,2
29.200000000000003,0.00012753277404782204,極高 (Very High),2026-07-13,2
29.3,8.198523672330258e-05,極高 (Very High),2026-07-13,2
29.5,8.92547743152014e-05,極高 (Very High),2026-07-13,2
29.6,8.426076503706501e-05,極高 (Very High),2026-07-13,2
29.700000000000003,8.30189393987724e-05,極高 (Very High),2026-07-13,2
29.8,8.068345498581664e-05,極高 (Very High),2026-07-13,2
29.900000000000002,7.258846185235878e-05,極高 (Very High),2026-07-13,2
30.0,6.136588809842415e-05,極高 (Very High),2026-07-13,2
30.1,6.181874983598669e-05,極高 (Very High),2026-07-13,2
30.200000000000003,6.185575134799926e-05,極高 (Very High),2026-07-13,2
30.3,6.470845178305105e-05,極高 (Very High),2026-07-13,2
30.400000000000002,7.099046203831316e-05,極高 (Very High),2026-07-13,2
30.5,8.61918590057636e-05,極高 (Very High),2026-07-13,2
30.700000000000003,0.00010814601463931792,極高 (Very High),2026-07-13,2
30.8,0.00010633190680407119,極高 (Very High),2026-07-13,2
30.900000000000002,0.00010563639763571692,極高 (Very High),2026-07-13,2
31.0,0.00010593061362247396,極高 (Very High),2026-07-13,2
31.1,0.00014009633218876048,極高 (Very High),2026-07-13,2
31.200000000000003,0.0001578287484538496,極高 (Very High),2026-07-13,2
31.3,0.00012740075281040397,極高 (Very High),2026-07-13,2
31.400000000000002,0.00010142570084762913,極高 (Very High),2026-07-13,2
31.5,8.830347251255682e-05,極高 (Very High),2026-07-13,2
31.6,8.394270618980537e-05,極高 (Very High),2026-07-13,2
31.700000000000003,7.936491745739538e-05,極高 (Very High),2026-07-13,2
31.900000000000002,6.810948050775348e-05,極高 (Very High),2026-07-13,2
32.0,6.530835686971948e-05,極高 (Very High),2026-07-13,2
32.1,6.437067718960388e-05,極高 (Very High),2026-07-13,2
32.2,7.228389605122036e-05,極高 (Very High),2026-07-13,2
32.300000000000004,7.953285863102194e-05,極高 (Very High),2026-07-13,2
32.4,8.487523261616555e-05,極高 (Very High),2026-07-13,2
32.5,7.359172650335305e-05,極高 (Very High),2026-07-13,2
32.6,6.746447028946495e-05,極高 (Very High),2026-07-13,2
32.7,7.153298247776582e-05,極高 (Very High),2026-07-13,2
32.800000000000004,6.786198374909096e-05,極高 (Very High),2026-07-13,2
32.9,6.740863062975544e-05,極高 (Very High),2026-07-13,2
33.1,5.198019460458387e-05,極高 (Very High),2026-07-13,2
33.2,5.4031198182988376e-05,極高 (Very High),2026-07-13,2
33.300000000000004,4.945501720071394e-05,極高 (Very High),2026-07-13,2
33.4,4.513448404213455e-05,極高 (Very High),2026-07-13,2
33.5,5.5928241034771194e-05,極高 (Very High),2026-07-13,2
33.6,4.7760311104827884e-05,極高 (Very High),2026-07-13,2
33.7,3.370952823674604e-05,極高 (Very High),2026-07-13,2
33.800000000000004,2.1821466913656847e-05,極高 (Very High),2026-07-13,2
33.9,1.006775427604707e-05,極高 (Very High),2026-07-13,2
34.0,6.809683419972027e-06,極高 (Very High),2026-07-13,2
34.1,9.1053981822482e-06,極高 (Very High),2026-07-13,2
34.300000000000004,1.1334431934738209e-05,極高 (Very High),2026-07-13,2
34.4,1.0373239089938303e-05,極高 (Very High),2026-07-13,2
34.5,8.886129941185088e-06,極高 (Very High),2026-07-13,2
34.6,1.2841504117024046e-05,極高 (Very High),2026-07-13,2
34.7,1.2126162424527962e-05,極高 (Very High),2026-07-13,2
34.800000000000004,1.1986362185294754e-05,極高 (Very High),2026-07-13,2
34.9,1.2967490934145892e-05,極高 (Very High),2026-07-13,2
35.0,1.4105928942958276e-05,極高 (Very High),2026-07-13,2
35.1,2.1485047316765867e-05,極高 (Very High),2026-07-13,2
35.2,3.3488450538508175e-05,極高 (Very High),2026-07-13,2
35.300000000000004,4.4005664348617415e-05,極高 (Very High),2026-07-13,2
35.5,4.697682200143322e-05,極高 (Very High),2026-07-13,2
35.6,5.233430896712446e-05,極高 (Very High),2026-07-13,2
35.7,6.215964532669135e-05,極高 (Very High),2026-07-13,2
35.800000000000004,4.183619362406718e-05,極高 (Very High),2026-07-13,2
35.9,3.369814165980735e-05,極高 (Very High),2026-07-13,2
36.0,2.566004135063147e-05,極高 (Very High),2026-07-13,2
36.1,1.7504722209128117e-05,極高 (Very High),2026-07-13,2
36.2,1.5510444395795914e-05,極高 (Very High),2026-07-13,2
36.300000000000004,1.6089567829728744e-05,極高 (Very High),2026-07-13,2
36.4,2.1940665591086647e-05,極高 (Very High),2026-07-13,2
36.5,3.568920273067137e-05,極高 (Very High),2026-07-13,2
36.7,4.008588497080575e-05,極高 (Very High),2026-07-13,2
36.800000000000004,6.106436752091038e-05,極高 (Very High),2026-07-13,2
36.9,9.9193361555014e-05,極高 (Very High),2026-07-13,2
37.0,8.720678592741517e-05,極高 (Very High),2026-07-13,2
37.1,8.398571515024664e-05,極高 (Very High),2026-07-13,2
37.2,8.695102030151735e-05,極高 (Very High),2026-07-13,2
37.300000000000004,8.262706971217701e-05,極高 (Very High),2026-07-13,2
37.4,7.030377957652837e-05,極高 (Very High),2026-07-13,2
37.5,7.241343415567288e-05,極高 (Very High),2026-07-13,2
37.6,7.201593091255465e-05,極高 (Very High),2026-07-13,2
37.7,8.670039016998124e-05,極高 (Very High),2026-07-13,2
37.9,0.0001228370232800225,極高 (Very High),2026-07-13,2
38.0,0.00013578119771204622,極高 (Very High),2026-07-13,2
38.1,0.00013392488153884027,極高 (Very High),2026-07-13,2
38.2,0.0001028134223165369,極高 (Very High),2026-07-13,2
38.300000000000004,8.002672660565784e-05,極高 (Very High),2026-07-13,2
38.400000000000006,8.385329531217956e-05,極高 (Very High),2026-07-13,2
38.5,7.40727733886115e-05,極高 (Very High),2026-07-13,2
38.6,6.531473701880369e-05,極高 (Very High),2026-07-13,2
38.7,6.122562553149299e-05,極高 (Very High),2026-07-13,2
38.800000000000004,6.042942775692354e-05,極高 (Very High),2026-07-13,2
38.900000000000006,6.086726416404875e-05,極高 (Very High),2026-07-13,2
39.1,6.156703565810612e-05,極高 (Very High),2026-07-13,2
39.2,6.499178640752904e-05,極高 (Very High),2026-07-13,2
39.300000000000004,4.937424535407041e-05,極高 (Very High),2026-07-13,2
39.400000000000006,5.605918474010376e-05,極高 (Very High),2026-07-13,2
39.5,6.11878615163527e-05,極高 (Very High),2026-07-13,2
39.6,7.327176357163082e-05,極高 (Very High),2026-07-13,2
39.7,6.586677769231484e-05,極高 (Very High),2026-07-13,2
39.800000000000004,5.4202046748603144e-05,極高 (Very High),2026-07-13,2
39.900000000000006,5.225549950979268e-05,極高 (Very High),2026-07-13,2
40.0,2.5760364508819725e-05,極高 (Very High),2026-07-13,2
40.1,1.6125441873816965e-05,極高 (Very High),2026-07-13,2
40.300000000000004,2.0053458293622977e-05,極高 (Very High),2026-07-13,2
40.400000000000006,2.4400715782846782e-05,極高 (Very High),2026-07-13,2
40.5,1.7140361258692765e-05,極高 (Very High),2026-07-13,2
40.6,8.2478334611185e-06,極高 (Very High),2026-07-13,2
40.7,4.122620569114949e-06,極高 (Very High),2026-07-13,2
40.800000000000004,2.384038417526964e-06,極高 (Very High),2026-07-13,2
40.900000000000006,1.836942672239926e-06,極高 (Very High),2026-07-13,2
41.0,2.269550908024049e-06,極高 (Very High),2026-07-13,2
41.1,2.748446588809571e-06,極高 (Very High),2026-07-13,2
41.2,3.227342269595092e-06,極高 (Very High),2026-07-13,2
41.300000000000004,3.7019480756540273e-06,極高 (Very High),2026-07-13,2
41.5,4.4980915966385e-06,極高 (Very High),2026-07-13,2
41.6,6.374385317215126e-06,極高 (Very High),2026-07-13,2
41.7,8.861666164643807e-06,極高 (Very High),2026-07-13,2
41.800000000000004,9.30359988738354e-06,極高 (Very High),2026-07-13,2
41.900000000000006,7.706641933436546e-06,極高 (Very High),2026-07-13,2
42.0,6.9462854052256235e-06,極高 (Very High),2026-07-13,2
42.1,1.0059536287508577e-05,極高 (Very High),2026-07-13,2
42.2,1.4123148951453277e-05,極高 (Very High),2026-07-13,2
42.300000000000004,1.6097773070390352e-05,極高 (Very High),2026-07-13,2
42.400000000000006,1.2896837611844755e-05,極高 (Very High),2026-07-13,2
42.5,1.0161666335183683e-05,極高 (Very High),2026-07-13,2
42.7,8.502802505985961e-06,極高 (Very High),2026-07-13,2
42.800000000000004,7.387711357316271e-06,極高 (Very High),2026-07-13,2
42.900000000000006,1.082600779546171e-05,極高 (Very High),2026-07-13,2
43.0,1.3606374480498065e-05,極高 (Very High),2026-07-13,2
43.1,1.6491445976918825e-05,極高 (Very High),2026-07-13,2
43.2,1.5771011850342283e-05,極高 (Very High),2026-07-13,2
43.300000000000004,1.6732418201102046e-05,極高 (Very High),2026-07-13,2
43.400000000000006,1.659073590261911e-05,極高 (Very High),2026-07-13,2
43.5,1.459388272135065e-05,極高 (Very High),2026-07-13,2
43.6,8.511513311482238e-06,極高 (Very High),2026-07-13,2
43.7,4.7182516397150294e-06,極高 (Very High),2026-07-13,2
43.900000000000006,1.8920424666998984e-06,極高 (Very High),2026-07-13,2
44.0,2.4922731138818024e-06,極高 (Very High),2026-07-13,2
44.1,2.6768569777496956e-06,極高 (Very High),2026-07-13,2
44.2,2.861440841617574e-06,極高 (Very High),2026-07-13,2
44.300000000000004,3.4133444206852494e-06,極高 (Very High),2026-07-13,2
44.400000000000006,4.656265411684871e-06,極高 (Very High),2026-07-13,2
44.5,5.899186402684431e-06,極高 (Very High),2026-07-13,2
44.6,7.142107393684046e-06,極高 (Very High),2026-07-13,2
44.7,7.825021342648476e-06,極高 (Very High),2026-07-13,2
44.800000000000004,7.4198641047855054e-06,極高 (Very High),2026-07-13,2
44.900000000000006,8.84494130863793e-06,極高 (Very High),2026-07-13,2
45.1,1.100626912099445e-05,極高 (Very High),2026-07-13,2
45.2,1.4242607865745723e-05,極高 (Very High),2026-07-13,2
45.300000000000004,1.773011098057023e-05,極高 (Very High),2026-07-13,2
45.400000000000006,1.801592644326535e-05,極高 (Very High),2026-07-13,2
45.5,1.664378878331045e-05,極高 (Very High),2026-07-13,2
45.6,1.5266881903902915e-05,極高 (Very High),2026-07-13,2
45.7,1.3894799715350778e-05,極高 (Very High),2026-07-13,2
45.800000000000004,1.3415464025614217e-05,極高 (Very High),2026-07-13,2
45.900000000000006,1.4140831031747191e-05,極高 (Very High),2026-07-13,2
46.0,1.5103539211085207e-05,極高 (Very High),2026-07-13,2
46.1,1.684489619042581e-05,極高 (Very High),2026-07-13,2
46.300000000000004,1.849180405062941e-05,極高 (Very High),2026-07-13,2
46.400000000000006,1.617896338906987e-05,極高 (Very High),2026-07-13,2
46.5,1.4465361644410637e-05,極高 (Very High),2026-07-13,2
46.6,1.280193549427724e-05,極高 (Very High),2026-07-13,2
46.7,1.1944326056014946e-05,極高 (Very High),2026-07-13,2
46.800000000000004,1.5299737160253036e-05,極高 (Very High),2026-07-13,2
46.900000000000006,1.9635561840398113e-05,極高 (Very High),2026-07-13,2
47.0,1.7384917635837845e-05,極高 (Very High),2026-07-13,2
47.1,1.6093421464099135e-05,極高 (Very High),2026-07-13,2
47.2,1.4659687694382983e-05,極高 (Very High),2026-07-13,2
47.300000000000004,1.458095705925073e-05,極高 (Very High),2026-07-13,2
47.5,1.412734233798281e-05,極高 (Very High),2026-07-13,2
47.6,1.2910034257959074e-05,極高 (Very High),2026-07-13,2
47.7,1.3239461191536476e-05,極高 (Very High),2026-07-13,2
47.800000000000004,1.3261285927186188e-05,極高 (Very High),2026-07-13,2
47.900000000000006,1.5397508036729058e-05,極高 (Very High),2026-07-13,2
48.0,1.8488699945873756e-05,極高 (Very High),2026-07-13,2
48.1,1.923738475916938e-05,極高 (Very High),2026-07-13,2
48.2,1.873541261618851e-05,極高 (Very High),2026-07-13,2
48.300000000000004,2.0716687803688566e-05,極高 (Very High),2026-07-13,2
48.400000000000006,2.5371194787304912e-05,極高 (Very High),2026-07-13,2
48.5,2.9417773668532877e-05,極高 (Very High),2026-07-13,2
48.7,3.2088143964010596e-05,極高 (Very High),2026-07-13,2
48.800000000000004,3.8638354998992223e-05,極高 (Very High),2026-07-13,2
48.900000000000006,4.5308972605661916e-05,極高 (Very High),2026-07-13,2
49.0,4.941724137480412e-05,極高 (Very High),2026-07-13,2
49.1,5.413030783444349e-05,極高 (Very High),2026-07-13,2
49.2,6.0521737647859745e-05,極高 (Very High),2026-07-13,2
49.300000000000004,6.982638209117536e-05,極高 (Very High),2026-07-13,2
49.400000000000006,7.156461995382154e-05,極高 (Very High),2026-07-13,2
49.5,7.086789384586607e-05,極高 (Very High),2026-07-13,2
49.6,7.252737116285303e-05,極高 (Very High),2026-07-13,2
49.7,7.389864317348278e-05,極高 (Very High),2026-07-13,2
49.900000000000006,6.883295051244818e-05,極高 (Very High),2026-07-13,2
50.0,6.592080954349012e-05,極高 (Very High),2026-07-13,2
50.1,5.920727360649967e-05,極高 (Very High),2026-07-13,2
50.2,4.748528764607234e-05,極高 (Very High),2026-07-13,2
50.300000000000004,4.117732951318294e-05,極高 (Very High),2026-07-13,2
50.400000000000006,3.4524866612885135e-05,極高 (Very High),2026-07-13,2
50.5,3.112156276297909e-05,極高 (Very High),2026-07-13,2
50.6,2.923268027234695e-05,極高 (Very High),2026-07-13,2
50.7,2.8704534440613145e-05,極高 (Very High),2026-07-13,2
50.800000000000004,3.133525847133046e-05,極高 (Very High),2026-07-13,2
50.900000000000006,3.3726619518755966e-05,極高 (Very High),2026-07-13,2
51.1,3.644198135994481e-05,極高 (Very High),2026-07-13,2
51.2,3.957192292784304e-05,極高 (Very High),2026-07-13,2
51.300000000000004,4.475320215642554e-05,極高 (Very High),2026-07-13,2
51.400000000000006,4.768513534398993e-05,極高 (Very High),2026-07-13,2
51.5,5.1908504042116874e-05,極高 (Very High),2026-07-13,2
51.6,5.699501545358227e-05,極高 (Very High),2026-07-13,2
51.7,6.366495862507398e-05,極高 (Very High),2026-07-13,2
51.800000000000004,6.207907680711407e-05,極高 (Very High),2026-07-13,2
51.900000000000006,6.192953925656949e-05,極高 (Very High),2026-07-13,2
52.0,6.623093030862222e-05,極高 (Very High),2026-07-13,2
52.1,7.068394455785239e-05,極高 (Very High),2026-07-13,2
52.300000000000004,7.643050473031208e-05,極高 (Very High),2026-07-13,2
52.400000000000006,7.703009482435032e-05,極高 (Very High),2026-07-13,2
52.5,7.756905279171629e-05,極高 (Very High),2026-07-13,2
52.6,8.012483103653658e-05,極高 (Very High),2026-07-13,2
52.7,8.450799556071054e-05,極高 (Very High),2026-07-13,2
52.800000000000004,8.267807066990649e-05,極高 (Very High),2026-07-13,2
52.900000000000006,7.751900131166696e-05,極高 (Very High),2026-07-13,2
53.0,7.77510289992924e-05,極高 (Very High),2026-07-13,2
53.1,8.247729639273493e-05,極高 (Very High),2026-07-13,2
53.2,9.499577411217094e-05,極高 (Very High),2026-07-13,2
53.300000000000004,0.00011276617825376286,極高 (Very High),2026-07-13,2
53.5,0.00012172138668565418,極高 (Very High),2026-07-13,2
53.6,0.00013026099668044295,極高 (Very High),2026-07-13,2
53.7,0.0001233390475891277,極高 (Very High),2026-07-13,2
53.800000000000004,0.00011427973904332096,極高 (Very High),2026-07-13,2
53.900000000000006,0.00010956300626694656,極高 (Very High),2026-07-13,2
54.0,0.00011028885376893424,極高 (Very High),2026-07-13,2
54.1,0.00012246002021550144,極高 (Very High),2026-07-13,2
54.2,0.00013583458224798134,極高 (Very High),2026-07-13,2
54.300000000000004,0.00014263013650032852,極高 (Very High),2026-07-13,2
54.400000000000006,0.00013210053843192498,極高 (Very High),2026-07-13,2
54.5,0.00011020338590204907,極高 (Very High),2026-07-13,2
54.7,8.950676290840162e-05,極高 (Very High),2026-07-13,2
54.800000000000004,7.250569793815902e-05,極高 (Very High),2026-07-13,2
54.900000000000006,6.108670061036514e-05,極高 (Very High),2026-07-13,2
55.0,5.2510026610235815e-05,極高 (Very High),2026-07-13,2
55.1,4.440414491892736e-05,極高 (Very High),2026-07-13,2
55.2,3.979650909092318e-05,極高 (Very High),2026-07-13,2
55.300000000000004,3.520208942038485e-05,極高 (Very High),2026-07-13,2
55.400000000000006,3.0478232518026506e-05,極高 (Very High),2026-07-13,2
55.5,3.1142533061406615e-05,極高 (Very High),2026-07-13,2
55.6,3.0372109332721973e-05,極高 (Very High),2026-07-13,2
55.7,3.527926903707276e-05,極高 (Very High),2026-07-13,2
55.900000000000006,4.955201558247922e-05,極高 (Very High),2026-07-13,2
56.0,6.100626182699307e-05,極高 (Very High),2026-07-13,2
56.1,6.6477583589363e-05,極高 (Very High),2026-07-13,2
56.2,6.950681055735434e-05,極高 (Very High),2026-07-13,2
56.300000000000004,7.370288894975079e-05,極高 (Very High),2026-07-13,2
56.400000000000006,6.749446873803606e-05,極高 (Very High),2026-07-13,2
56.5,6.48571001343146e-05,極高 (Very High),2026-07-13,2
56.6,6.35749553020195e-05,極高 (Very High),2026-07-13,2
56.7,6.598798387932678e-05,極高 (Very High),2026-07-13,2
56.800000000000004,6.771633103269656e-05,極高 (Very High),2026-07-13,2
56.900000000000006,6.90406502987618e-05,極高 (Very High),2026-07-13,2
57.1,6.962189230959416e-05,極高 (Very High),2026-07-13,2
57.2,7.255038031285649e-05,極高 (Very High),2026-07-13,2
57.300000000000004,8.010857864275018e-05,極高 (Very High),2026-07-13,2
57.400000000000006,8.474332460576421e-05,極高 (Very High),2026-07-13,2
57.5,8.259529721570473e-05,極高 (Very High),2026-07-13,2
57.6,8.111725131822186e-05,極高 (Very High),2026-07-13,2
57.7,7.445434531015611e-05,極高 (Very High),2026-07-13,2
57.800000000000004,6.18913531022685e-05,極高 (Very High),2026-07-13,2
57.900000000000006,5.231131227536726e-05,極高 (Very High),2026-07-13,2
58.0,4.0413890947537874e-05,極高 (Very High),2026-07-13,2
58.1,3.978758988913569e-05,極高 (Very High),2026-07-13,2
58.300000000000004,4.206722666776019e-05,極高 (Very High),2026-07-13,2
58.400000000000006,4.4448553394574033e-05,極高 (Very High),2026-07-13,2
58.5,4.6595816746222083e-05,極高 (Very High),2026-07-13,2
58.6,4.788591710246722e-05,極高 (Very High),2026-07-13,2
58.7,5.182999258159519e-05,極高 (Very High),2026-07-13,2
58.800000000000004,5.699492439384228e-05,極高 (Very High),2026-07-13,2
58.900000000000006,6.219157003959845e-05,極高 (Very High),2026-07-13,2
59.0,8.013958266814394e-05,極高 (Very High),2026-07-13,2
59.1,0.00010082889306700497,極高 (Very High),2026-07-13,2
59.2,0.0001268396406607004,極高 (Very High),2026-07-13,2
59.300000000000004,0.0001583696915763262,極高 (Very High),2026-07-13,2
59.5,0.0001718818376264342,極高 (Very High),2026-07-13,2
59.6,0.00018292555786769978,極高 (Very High),2026-07-13,2
59.7,0.00018956884022653075,極高 (Very High),2026-07-13,2
59.800000000000004,0.00018957024930929363,極高 (Very High),2026-07-13,2
59.900000000000006,0.00019359824911337165,極高 (Very High),2026-07-13,2
60.0,0.0001969983924001999,極高 (Very High),2026-07-13,2
60.1,0.00019227036299901244,極高 (Very High),2026-07-13,2
60.2,0.00018860990263374984,極高 (Very High),2026-07-13,2
60.300000000000004,0.00018385526468288422,極高 (Very High),2026-07-13,2
60.400000000000006,0.00018306215205695685,極高 (Very High),2026-07-13,2
60.5,0.00018681518569316324,極高 (Very High),2026-07-13,2
60.7,0.00020970144373824652,極高 (Very High),2026-07-13,2
60.800000000000004,0.00022029175052166902,極高 (Very High),2026-07-13,2
60.900000000000006,0.00022070765799512762,極高 (Very High),2026-07-13,2
61.0,0.00020760382710898606,極高 (Very High),2026-07-13,2
61.1,0.00019771824850292,極高 (Very High),2026-07-13,2
61.2,0.00017871880289341922,極高 (Very High),2026-07-13,2
61.300000000000004,0.00016434572801022417,極高 (Very High),2026-07-13,2
61.400000000000006,0.00015815365202013866,極高 (Very High),2026-07-13,2
61.5,0.00014225091786052024,極高 (Very High),2026-07-13,2
61.6,0.00013346586421813654,極高 (Very High),2026-07-13,2
61.7,0.00013332626667627816,極高 (Very High),2026-07-13,2
61.900000000000006,0.00012957748087587032,極高 (Very High),2026-07-13,2
62.0,0.00012641835312767767,極高 (Very High),2026-07-13,2
62.1,0.00012201287487717413,極高 (Very High),2026-07-13,2
62.2,0.00012384533191901043,極高 (Very High),2026-07-13,2
62.300000000000004,0.00011898656749238204,極高 (Very High),2026-07-13,2
62.400000000000006,0.00011097933510575584,極高 (Very High),2026-07-13,2
62.5,0.00010279541057050284,極高 (Very High),2026-07-13,2
62.6,0.00010295361387520895,極高 (Very High),2026-07-13,2
62.7,9.366533245990397e-05,極高 (Very High),2026-07-13,2
62.800000000000004,9.256807443855073e-05,極高 (Very High),2026-07-13,2
62.900000000000006,8.841586736156953e-05,極高 (Very High),2026-07-13,2
63.1,8.069738531188265e-05,極高 (Very High),2026-07-13,2
63.2,6.955180130306035e-05,極高 (Very High),2026-07-13,2
63.300000000000004,5.894462950594398e-05,極高 (Very High),2026-07-13,2
63.400000000000006,5.576390092405507e-05,極高 (Very High),2026-07-13,2
63.5,5.2957427267247e-05,極高 (Very High),2026-07-13,2
63.6,4.9271825353512324e-05,極高 (Very High),2026-07-13,2
63.7,4.773832697900162e-05,極高 (Very High),2026-07-13,2
63.800000000000004,4.8811907374690633e-05,極高 (Very High),2026-07-13,2
63.900000000000006,5.066599056412517e-05,極高 (Very High),2026-07-13,2
64.0,4.8982874906713524e-05,極高 (Very High),2026-07-13,2
64.10000000000001,4.374335142980744e-05,極高 (Very High),2026-07-13,2
64.3,3.7846821264738503e-05,極高 (Very High),2026-07-13,2
64.4,2.9132971546212274e-05,極高 (Very High),2026-07-13,2
64.5,2.0156545568456576e-05,極高 (Very High),2026-07-13,2
64.60000000000001,1.5060408966468243e-05,極高 (Very High),2026-07-13,2
64.7,1.2631507672971351e-05,極高 (Very High),2026-07-13,2
64.8,1.9381218694141592e-05,極高 (Very High),2026-07-13,2
64.9,3.368871786253377e-05,極高 (Very High),2026-07-13,2
65.0,5.287534208494423e-05,極高 (Very High),2026-07-13,2
65.10000000000001,6.720378409379255e-05,極高 (Very High),2026-07-13,2
65.2,6.751580687373972e-05,極高 (Very High),2026-07-13,2
65.3,6.080575250014286e-05,極高 (Very High),2026-07-13,2
65.5,5.46463932204914e-05,極高 (Very High),2026-07-13,2
65.60000000000001,4.060583990848183e-05,極高 (Very High),2026-07-13,2
65.7,2.6097148062378524e-05,極高 (Very High),2026-07-13,2
65.8,1.8509281123318646e-05,極高 (Very High),2026-07-13,2
65.9,1.1045486785575826e-05,極高 (Very High),2026-07-13,2
66.0,7.012791477540824e-06,極高 (Very High),2026-07-13,2
66.10000000000001,4.964479246528028e-06,極高 (Very High),2026-07-13,2
66.2,4.61192240726471e-06,極高 (Very High),2026-07-13,2
66.3,3.883809513912401e-06,極高 (Very High),2026-07-13,2
66.4,4.323552188345942e-06,極高 (Very High),2026-07-13,2
66.5,4.763294862779467e-06,極高 (Very High),2026-07-13,2
66.7,4.996166171005917e-06,極高 (Very High),2026-07-13,2
66.8,4.556423496572372e-06,極高 (Very High),2026-07-13,2
66.9,4.116680822138808e-06,極高 (Very High),2026-07-13,2
67.0,3.676938147705282e-06,極高 (Very High),2026-07-13,2
67.10000000000001,3.2371954732717816e-06,極高 (Very High),2026-07-13,2
67.2,2.797452798838243e-06,極高 (Very High),2026-07-13,2
67.3,2.357710124404683e-06,極高 (Very High),2026-07-13,2
67.4,2.0383421691169354e-06,極高 (Very High),2026-07-13,2
67.5,3.1659493392985846e-06,極高 (Very High),2026-07-13,2
67.60000000000001,3.255074408376058e-06,極高 (Very High),2026-07-13,2
67.7,5.2803033654178756e-06,極高 (Very High),2026-07-13,2
67.9,9.30216089602802e-06,極高 (Very High),2026-07-13,2
68.0,1.453911553884548e-05,極高 (Very High),2026-07-13,2
68.10000000000001,2.3358245618228226e-05,極高 (Very High),2026-07-13,2
68.2,2.732080505974426e-05,極高 (Very High),2026-07-13,2
68.3,3.088904933327265e-05,極高 (Very High),2026-07-13,2
68.4,3.5469270081980735e-05,極高 (Very High),2026-07-13,2
68.5,3.627455567817788e-05,極高 (Very High),2026-07-13,2
68.60000000000001,3.795186978730262e-05,極高 (Very High),2026-07-13,2
68.7,3.6001292459365776e-05,極高 (Very High),2026-07-13,2
68.8,3.503923296423984e-05,極高 (Very High),2026-07-13,2
