price,weight,trust_level
52.0,0.0007380233251706583,低 (Low)
52.1,0.0007344093570262511,低 (Low)
52.2,0.0008592010898418773,低 (Low)
52.300000000000004,0.0009682542237957776,低 (Low)
52.400000000000006,0.0010630665585258175,低 (Low)
52.5,0.0010750780854677199,低 (Low)
52.6,0.00111209332280148,低 (Low)
52.7,0.0011233424571052378,低 (Low)
52.800000000000004,0.0010597817503962875,低 (Low)
52.900000000000006,0.0010468824925617128,低 (Low)
53.0,0.001007950005494274,低 (Low)
53.1,0.00088626925269009,低 (Low)
53.2,0.0007469629423168252,低 (Low)
53.300000000000004,0.000677837259778122,低 (Low)
53.400000000000006,0.0006225651103000311,低 (Low)
53.5,0.0005627128364196472,低 (Low)
53.6,0.0005532276656735029,低 (Low)
53.7,0.000530598329261314,低 (Low)
53.800000000000004,0.0004608340438775201,低 (Low)
53.900000000000006,0.00044211745892229584,低 (Low)
54.0,0.0004123202050395689,低 (Low)
54.1,0.0003700871189539195,低 (Low)
54.2,0.00031728995397440577,低 (Low)
54.300000000000004,0.0002557867866987411,低 (Low)
54.400000000000006,0.0002571798729116553,低 (Low)
54.5,0.0002945685207117288,低 (Low)
54.6,0.0003225530333950871,低 (Low)
54.7,0.00028740307237519724,低 (Low)
54.800000000000004,0.0002520008217144083,低 (Low)
54.900000000000006,0.00022119391126055704,低 (Low)
55.0,0.00020643196594664133,低 (Low)
55.1,0.0001637547212055649,低 (Low)
55.2,0.00015874320245155856,低 (Low)
55.300000000000004,0.000185659576216013,低 (Low)
55.400000000000006,0.00022837211903647538,低 (Low)
55.5,0.00027588526099843604,低 (Low)
55.6,0.0003409510659008781,低 (Low)
55.7,0.00032603466524666315,低 (Low)
55.800000000000004,0.00022528407502160437,低 (Low)
55.900000000000006,0.00015799471683109782,低 (Low)
56.0,0.0001690656167407027,低 (Low)
56.1,0.00020819882390856538,低 (Low)
56.2,0.00019446250898627284,低 (Low)
56.300000000000004,0.00017080435468432072,低 (Low)
56.400000000000006,0.00016113790963806916,低 (Low)
56.5,0.00015450310853048067,低 (Low)
56.6,0.0001334681223316787,低 (Low)
56.7,9.480624125913031e-05,低 (Low)
56.800000000000004,8.5724942695934e-05,低 (Low)
56.900000000000006,0.000103698440253708,低 (Low)
57.0,0.00011129259280342506,低 (Low)
57.1,0.0001235978855701106,低 (Low)
57.2,0.0001236523165008845,低 (Low)
57.300000000000004,0.00014978601777499077,低 (Low)
57.400000000000006,0.00018138569679840213,低 (Low)
57.5,0.00023218225899982457,低 (Low)
57.6,0.00031877861579146516,低 (Low)
57.7,0.00041780799093933186,低 (Low)
57.800000000000004,0.00042016180105893555,低 (Low)
57.900000000000006,0.0002884078632845522,低 (Low)
58.0,0.00030807963386618307,低 (Low)
58.1,0.0003333527830974135,低 (Low)
58.2,0.0002853928123556466,低 (Low)
58.300000000000004,0.00019408995286030066,低 (Low)
58.400000000000006,0.0001308321923937099,低 (Low)
58.5,0.000104244395227799,低 (Low)
58.6,8.923607788505273e-05,低 (Low)
58.7,8.132033318967529e-05,低 (Low)
58.800000000000004,6.853998589101821e-05,低 (Low)
58.900000000000006,5.5858759446312443e-05,低 (Low)
59.0,4.8059163526469237e-05,低 (Low)
59.1,4.413339391487578e-05,低 (Low)
59.2,4.380273234581383e-05,低 (Low)
59.300000000000004,4.463140720103561e-05,低 (Low)
59.400000000000006,4.9242871830613054e-05,低 (Low)
59.5,5.3854336460190536e-05,低 (Low)
59.6,5.0185833979211524e-05,低 (Low)
59.7,4.664591260578948e-05,低 (Low)
59.800000000000004,5.798340573027574e-05,低 (Low)
59.900000000000006,5.871490234285892e-05,低 (Low)
60.0,2.9296896295715854e-05,低 (Low)
60.1,1.5944352737425198e-05,低 (Low)
60.2,2.513145938457337e-05,低 (Low)
60.300000000000004,3.8450118149950814e-05,低 (Low)
60.400000000000006,4.9014117947571715e-05,低 (Low)
60.5,5.5616080269886276e-05,低 (Low)
60.6,4.896997019010183e-05,低 (Low)
60.7,4.232386011031736e-05,低 (Low)
60.800000000000004,2.2465883156227368e-05,低 (Low)
60.900000000000006,1.3215130837524122e-05,低 (Low)
61.0,5.029620735386255e-06,低 (Low)
68.10000000000001,0.00035483322595756595,低 (Low)
68.2,0.0015025337351756965,低 (Low)
68.3,0.0004604428849058786,低 (Low)
68.4,0.0024662545000899887,低 (Low)
68.5,0.005326205875312196,低 (Low)
68.60000000000001,0.0030804496923848694,低 (Low)
68.7,0.0032130606588609044,低 (Low)
68.8,0.002758386633109801,低 (Low)
68.9,0.0032591441346652176,低 (Low)
69.0,0.002570436319331903,低 (Low)
69.10000000000001,0.003870501221949127,低 (Low)
69.2,0.002529877850272002,低 (Low)
69.3,0.003182793083303264,低 (Low)
69.4,0.005937886364540105,低 (Low)
69.5,0.0049911347680025395,低 (Low)
69.60000000000001,0.004122703642260121,低 (Low)
69.7,0.0020477450510268122,低 (Low)
69.8,0.003619638876242017,低 (Low)
69.9,0.01120398488694655,低 (Low)
70.0,0.004569439798970038,低 (Low)
70.10000000000001,0.007773268009874635,低 (Low)
70.2,0.00568784556568473,低 (Low)
70.3,0.005696343867003644,低 (Low)
70.4,0.007068330211092902,低 (Low)
70.5,0.005099696546968744,低 (Low)
70.60000000000001,0.005447550319457058,低 (Low)
70.7,0.006399695335580345,低 (Low)
70.8,0.005109226672812146,低 (Low)
70.9,0.004853328636980785,低 (Low)
71.0,0.00421520152077855,低 (Low)
71.10000000000001,0.0026631544763447835,低 (Low)
71.2,0.004005464026513963,低 (Low)
71.3,0.0019887617518273533,低 (Low)
71.4,0.0035448394326867754,低 (Low)
71.5,0.004798570494675724,低 (Low)
71.60000000000001,0.00218658973611343,低 (Low)
71.7,0.0015344481038160154,低 (Low)
71.8,0.0018537979138269784,低 (Low)
71.9,0.0007963918039077274,低 (Low)
72.0,0.0024238110302198597,低 (Low)
72.10000000000001,0.0022034560943899944,低 (Low)
72.2,0.003309597760480421,低 (Low)
72.3,0.0033474636032170004,低 (Low)
72.4,0.001732091250760085,低 (Low)
72.5,0.002294935585174417,低 (Low)
72.60000000000001,0.0012667408457671518,低 (Low)
72.7,0.0013156085055330642,低 (Low)
72.8,0.001308346978363495,低 (Low)
72.9,0.0019247729972625247,低 (Low)
73.0,0.0019218671269465438,低 (Low)
73.10000000000001,0.0016708004596480285,低 (Low)
73.2,0.0005283586667205022,低 (Low)
73.3,0.00195198544832776,低 (Low)
73.4,0.0011315173090481936,低 (Low)
73.5,0.0006358238895265202,低 (Low)
73.60000000000001,0.001681165094751924,低 (Low)
73.7,0.0034268761853866233,低 (Low)
73.8,0.0010315663955544005,低 (Low)
73.9,0.0008961186015962828,低 (Low)
74.10000000000001,0.0005407575818262744,低 (Low)
74.2,0.00020049229883284685,低 (Low)
74.3,0.00040061302710611577,低 (Low)
74.4,0.000740909308986153,低 (Low)
74.5,7.341670549712738e-05,低 (Low)
74.60000000000001,0.0014889123873889523,低 (Low)
74.7,0.0012688934089697286,低 (Low)
74.8,0.0006506411026237371,低 (Low)
74.9,0.0002675614254196546,低 (Low)
75.0,0.001566531818839394,低 (Low)
75.10000000000001,0.00042806203026221596,低 (Low)
75.2,0.0016247124143425017,低 (Low)
75.3,0.0005221260787802919,低 (Low)
75.4,0.0016519677682829857,低 (Low)
75.5,0.004021146629087536,低 (Low)
75.60000000000001,0.002263751738589701,低 (Low)
75.7,0.002643008594521494,低 (Low)
75.8,0.0036922511595220186,低 (Low)
75.9,0.008412063119684213,低 (Low)
76.0,0.003988644686820136,低 (Low)
76.10000000000001,0.0020292626633496057,低 (Low)
76.2,0.0030853960761375527,低 (Low)
76.3,0.00213123153698447,低 (Low)
76.4,0.0022602878030256574,低 (Low)
76.5,0.002510266385083607,低 (Low)
76.60000000000001,0.0034009356170899355,低 (Low)
76.7,0.0033524357792809635,低 (Low)
76.80000000000001,0.004678600757208549,低 (Low)
76.9,0.005999184858604187,低 (Low)
77.0,0.004665851316093547,低 (Low)
77.10000000000001,0.004699641721470085,低 (Low)
77.2,0.005246884043630735,低 (Low)
77.30000000000001,0.011237674655371751,低 (Low)
77.4,0.004314871382767436,低 (Low)
77.5,0.0028629088138175805,低 (Low)
77.60000000000001,0.0037904331458509083,低 (Low)
77.7,0.003038332943395759,低 (Low)
77.80000000000001,0.00422039850917499,低 (Low)
77.9,0.004952469758286152,低 (Low)
78.0,0.004744774249583006,低 (Low)
78.10000000000001,0.003980569857823345,低 (Low)
78.2,0.004478495570385099,低 (Low)
78.30000000000001,0.001515506286777102,低 (Low)
78.4,0.0030091988736788817,低 (Low)
78.5,0.005141669801523586,低 (Low)
78.60000000000001,0.0036632253212755457,低 (Low)
78.7,0.0026387898093277137,低 (Low)
78.80000000000001,0.004244451385120339,低 (Low)
78.9,0.0010084214781768059,低 (Low)
79.0,0.003456752413105396,低 (Low)
79.10000000000001,0.0018233867578520602,低 (Low)
79.2,0.002585874788121237,低 (Low)
79.30000000000001,0.0018192338479627204,低 (Low)
79.4,0.0031724205615893445,低 (Low)
79.5,0.002470258290803792,低 (Low)
79.60000000000001,0.0016288453740300871,低 (Low)
79.7,0.0024145375623007507,低 (Low)
79.80000000000001,0.0012327228651176096,低 (Low)
79.9,0.002345330913298439,低 (Low)
80.0,0.0006595562224334983,低 (Low)
80.10000000000001,0.001457086644542347,低 (Low)
80.2,0.0014886010349074365,低 (Low)
80.30000000000001,0.001266857796939117,低 (Low)
80.4,0.0016488836833215802,低 (Low)
80.5,0.0031271448183057193,低 (Low)
80.60000000000001,0.003648591700891109,低 (Low)
80.7,0.003908343202535986,低 (Low)
80.80000000000001,0.0017891722545116725,低 (Low)
80.9,0.004871323048048714,低 (Low)
81.0,0.004748786051911095,低 (Low)
81.10000000000001,0.002114842769471803,低 (Low)
81.2,0.003082440366237127,低 (Low)
81.30000000000001,0.008205895423179559,低 (Low)
81.4,0.004875479916396312,低 (Low)
81.5,0.005016997155804067,低 (Low)
81.60000000000001,0.003075214161482619,低 (Low)
81.7,0.0007404504845144161,低 (Low)
81.80000000000001,0.002910288262778524,低 (Low)
81.9,0.004406511760053008,低 (Low)
82.0,0.0018311282309655813,低 (Low)
82.10000000000001,0.00745757831524936,低 (Low)
82.2,0.006406356299108774,低 (Low)
82.30000000000001,0.002914126134489481,低 (Low)
82.4,0.011668515104651228,低 (Low)
82.5,0.006742528301750144,低 (Low)
82.60000000000001,0.0017472591968467517,低 (Low)
82.7,0.007927816727402262,低 (Low)
82.80000000000001,0.01066196638141712,低 (Low)
82.9,0.007153559379495362,低 (Low)
83.0,0.009686924314964991,低 (Low)
83.10000000000001,0.004462475908544972,低 (Low)
83.2,0.013448348979632,低 (Low)
83.30000000000001,0.0030078472567366837,低 (Low)
83.4,0.004783809639501239,低 (Low)
83.5,0.018083640049288387,低 (Low)
83.60000000000001,0.0074731732013607974,低 (Low)
83.7,0.007017759344640095,低 (Low)
83.80000000000001,0.006584092686268925,低 (Low)
83.9,0.00418789121524681,低 (Low)
84.0,0.00563580991578264,低 (Low)
84.10000000000001,0.0069325873287784225,低 (Low)
84.2,0.005659710624392881,低 (Low)
84.30000000000001,0.003243912350879683,低 (Low)
84.4,0.004148920421957794,低 (Low)
84.5,0.002224336281201273,低 (Low)
84.60000000000001,0.0022162181049488116,低 (Low)
84.7,0.005218342556769534,低 (Low)
84.80000000000001,0.0008762237929610909,低 (Low)
84.9,0.001950147152556584,低 (Low)
85.0,0.004694365807731247,低 (Low)
85.10000000000001,0.0029752974870828983,低 (Low)
85.2,0.004819904234096083,低 (Low)
85.30000000000001,0.0012130821850374598,低 (Low)
85.4,0.0010610456731108234,低 (Low)
85.5,0.0010099903871413753,低 (Low)
85.60000000000001,0.0014419105153616997,低 (Low)
85.7,0.002475033209449677,低 (Low)
85.80000000000001,0.0015567529868987494,低 (Low)
85.9,0.011683619347181488,低 (Low)
86.0,0.0014160597067151752,低 (Low)
86.10000000000001,0.0008370666971652872,低 (Low)
86.2,0.000831243709027394,低 (Low)
86.30000000000001,0.0007397930345226355,低 (Low)
86.4,0.003280341470293985,低 (Low)
86.5,0.0002502800653270838,低 (Low)
86.60000000000001,0.005353773268723085,低 (Low)
86.7,0.0007878616086993726,低 (Low)
86.80000000000001,0.00030823189130988696,低 (Low)
86.9,0.000299963869291307,低 (Low)
87.0,0.0007509881090012576,低 (Low)
87.10000000000001,9.818328346360216e-05,低 (Low)
87.2,0.00012008284890984159,低 (Low)
87.30000000000001,0.0017131162303663562,低 (Low)
87.4,0.00013411909616469324,低 (Low)
87.5,0.004555879847138265,低 (Low)
87.60000000000001,6.467397918553358e-05,低 (Low)
87.7,0.001299593255831914,低 (Low)
87.9,0.00031181146798199013,低 (Low)
88.0,0.001671107888670714,低 (Low)
88.10000000000001,0.000259454083316719,低 (Low)
88.2,0.00456511357582778,低 (Low)
88.30000000000001,0.00043216521100519295,低 (Low)
88.4,0.00058371019651548,低 (Low)
88.5,0.00015698801046209307,低 (Low)
88.60000000000001,0.0003800313335285571,低 (Low)
88.7,0.00013734797146890682,低 (Low)
88.80000000000001,0.00037809557879843844,低 (Low)
88.9,0.00015143513968729805,低 (Low)
89.0,0.003860760654881757,低 (Low)
89.10000000000001,0.0001886135370808689,低 (Low)
89.2,0.0008622173065066755,低 (Low)
89.30000000000001,4.9050604172304566e-05,低 (Low)
89.4,0.00020148525791827436,低 (Low)
89.5,0.00018493191199406227,低 (Low)
89.60000000000001,0.0004561378822707169,低 (Low)
89.7,0.00041301758800135806,低 (Low)
89.9,0.00022105801867817895,低 (Low)
90.0,9.277216780760268e-05,低 (Low)
90.10000000000001,0.002979954905115946,低 (Low)
90.2,0.000396125374520842,低 (Low)
90.4,0.00013333433246216038,低 (Low)
90.5,0.00032493282730249734,低 (Low)
90.60000000000001,0.0013052782929335895,低 (Low)
90.7,0.005368428809427371,低 (Low)
90.80000000000001,0.00037758543760192025,低 (Low)
90.9,0.002171790517280694,低 (Low)
91.0,0.0005029638018112097,低 (Low)
91.10000000000001,0.0014394069935970563,低 (Low)
91.2,0.003574218038860135,低 (Low)
91.4,0.00043322548831002715,低 (Low)
91.5,0.0004449471277423597,低 (Low)
91.60000000000001,0.0008929512672938284,低 (Low)
91.7,0.0009117054239969045,低 (Low)
91.80000000000001,0.0005886207542691737,低 (Low)
91.9,0.0011049036973884527,低 (Low)
92.0,0.0003296779213967562,低 (Low)
92.10000000000001,0.0010989944270125443,低 (Low)
92.2,0.0006654556416744436,低 (Low)
92.30000000000001,0.003139624938987977,低 (Low)
92.4,0.0003072915480694025,低 (Low)
92.5,0.0008381274249923445,低 (Low)
92.60000000000001,9.922054056396202e-05,低 (Low)
92.7,0.0038326142392943138,低 (Low)
92.80000000000001,0.0004453271335065407,低 (Low)
92.9,0.0004298774219840809,低 (Low)
93.0,0.002688998577917535,低 (Low)
93.10000000000001,0.00038690535826464717,低 (Low)
93.2,0.0006540641434482704,低 (Low)
93.30000000000001,0.0013927428570783536,低 (Low)
93.4,0.0004317113864320849,低 (Low)
93.5,0.0011097514793746157,低 (Low)
93.60000000000001,0.002860826164042957,低 (Low)
93.7,0.0009573662660031248,低 (Low)
93.80000000000001,0.000906758701173109,低 (Low)
93.9,0.000644801847973785,低 (Low)
94.0,0.009025001320470481,低 (Low)
94.10000000000001,0.0004712645065312238,低 (Low)
94.2,0.0008544824806865419,低 (Low)
94.30000000000001,0.0005957940948335572,低 (Low)
94.4,0.0003775720652226823,低 (Low)
94.5,0.003990205527833815,低 (Low)
94.60000000000001,0.0007804944284306911,低 (Low)
94.7,0.0003948353149784701,低 (Low)
94.80000000000001,0.00032781828685898086,低 (Low)
94.9,0.0007673443872176702,低 (Low)
95.0,0.008401802046986727,低 (Low)
95.10000000000001,0.0013615933179745778,低 (Low)
95.2,0.0006652698488889659,低 (Low)
95.30000000000001,0.001151796979666921,低 (Low)
95.4,0.0029462605649030384,低 (Low)
95.5,0.0047071630225287075,低 (Low)
95.60000000000001,0.0006066842673718878,低 (Low)
95.7,0.004132530674948499,低 (Low)
95.80000000000001,0.006702568096803065,低 (Low)
95.9,0.0032401702157786347,低 (Low)
96.0,0.004266903871630772,低 (Low)
96.10000000000001,0.0013114277846378029,低 (Low)
96.2,0.0010079710343402339,低 (Low)
96.30000000000001,0.0016020157518553163,低 (Low)
96.4,0.004839622729192792,低 (Low)
96.5,0.004870684919843129,低 (Low)
96.60000000000001,0.0044084446767672135,低 (Low)
96.7,0.0016037130601989622,低 (Low)
96.80000000000001,0.009711379802870245,低 (Low)
96.9,0.006239036858345328,低 (Low)
97.0,0.0005729632790766125,低 (Low)
97.10000000000001,0.0034533431557070417,低 (Low)
97.2,0.002891539223863228,低 (Low)
97.30000000000001,0.0008482270233088092,低 (Low)
97.4,0.0008689943190920972,低 (Low)
97.5,0.0006807796615736166,低 (Low)
97.60000000000001,0.0008646476488432866,低 (Low)
97.7,0.0008197120650706891,低 (Low)
97.80000000000001,0.0019461585876480512,低 (Low)
97.9,0.0006102732684841609,低 (Low)
98.0,0.0005910715616609285,低 (Low)
98.10000000000001,0.006374701529500908,低 (Low)
98.2,0.007440054900046173,低 (Low)
98.30000000000001,0.0010808258578277213,低 (Low)
98.4,0.00036931670932036965,低 (Low)
98.5,0.006269247440072706,低 (Low)
98.60000000000001,0.0008483087215295815,低 (Low)
