price,weight,trust_level
54.1,0.0014315017922985535,低 (Low)
54.2,0.0012419893561227745,低 (Low)
54.300000000000004,0.0010120835370515686,低 (Low)
54.400000000000006,0.0010226816933817495,低 (Low)
54.5,0.0011651329994318553,低 (Low)
54.6,0.0012821734493538345,低 (Low)
54.7,0.001168212920184605,低 (Low)
54.800000000000004,0.0010219792468817506,低 (Low)
54.900000000000006,0.0008766121121910449,低 (Low)
55.0,0.0008398215681590907,低 (Low)
55.1,0.0006964178719556975,低 (Low)
55.2,0.0006814749372917477,低 (Low)
55.300000000000004,0.0007748076642275676,低 (Low)
55.400000000000006,0.0009410298647102149,低 (Low)
55.5,0.0011394563225304672,低 (Low)
55.6,0.0014190073732653831,低 (Low)
55.7,0.0013505611980548949,低 (Low)
55.800000000000004,0.0009209630763318087,低 (Low)
55.900000000000006,0.0006234678556517933,低 (Low)
56.0,0.0006384068983611277,低 (Low)
56.1,0.0007720737195162383,低 (Low)
56.2,0.000721235987446997,低 (Low)
56.300000000000004,0.0006329232289795753,低 (Low)
56.400000000000006,0.0005878938573690711,低 (Low)
56.5,0.0005447038837683187,低 (Low)
56.6,0.000466886905412155,低 (Low)
56.7,0.00034256496727037324,低 (Low)
56.800000000000004,0.00030399679401534534,低 (Low)
56.900000000000006,0.00034837382766209844,低 (Low)
57.0,0.0003643705335158646,低 (Low)
57.1,0.0003916089349666051,低 (Low)
57.2,0.00038494828605064723,低 (Low)
57.300000000000004,0.00046307789593943993,低 (Low)
57.400000000000006,0.0005531066874432228,低 (Low)
57.5,0.0006993163797033927,低 (Low)
57.6,0.0009489560586783021,低 (Low)
57.7,0.0012348751700285525,低 (Low)
57.800000000000004,0.0012444095575750457,低 (Low)
57.900000000000006,0.0008627176808547849,低 (Low)
58.0,0.0009148333491858056,低 (Low)
58.1,0.0009854930642594856,低 (Low)
58.2,0.0008501174639404932,低 (Low)
58.300000000000004,0.0005931292459265419,低 (Low)
58.400000000000006,0.00041359518677019447,低 (Low)
58.5,0.0003374151393004814,低 (Low)
58.6,0.00029124437602799213,低 (Low)
58.7,0.00026697170028162025,低 (Low)
58.800000000000004,0.0002284246729198417,低 (Low)
58.900000000000006,0.0001902409230532851,低 (Low)
59.0,0.00016559100641261367,低 (Low)
59.1,0.0001515699534409131,低 (Low)
59.2,0.00014741302710233076,低 (Low)
59.300000000000004,0.0001468035329387724,低 (Low)
59.400000000000006,0.00015677567391271478,低 (Low)
59.5,0.00016674781488665565,低 (Low)
59.6,0.00015400168338301228,低 (Low)
59.7,0.0001415319142649882,低 (Low)
59.800000000000004,0.00016971469459603665,低 (Low)
59.900000000000006,0.0001689165792400389,低 (Low)
60.0,8.56206240957464e-05,低 (Low)
60.1,4.684712345568295e-05,低 (Low)
60.2,5.96629677645199e-05,低 (Low)
60.300000000000004,7.247881207335636e-05,低 (Low)
60.400000000000006,7.880931068269776e-05,低 (Low)
60.5,8.255454974479324e-05,低 (Low)
60.6,8.629978880688942e-05,低 (Low)
60.7,9.004502786898535e-05,低 (Low)
60.800000000000004,5.797947594656568e-05,低 (Low)
60.900000000000006,3.580296322363471e-05,低 (Low)
61.0,1.362645050070511e-05,低 (Low)
68.10000000000001,0.0002563009313933497,低 (Low)
68.2,0.0010876567766996907,低 (Low)
68.3,0.0003318247402416294,低 (Low)
68.4,0.0017781053507162792,低 (Low)
68.5,0.003818200348703203,低 (Low)
68.60000000000001,0.0022154327774606348,低 (Low)
68.7,0.002319708172550579,低 (Low)
68.8,0.0019981482374998006,低 (Low)
68.9,0.0023632900510679126,低 (Low)
69.0,0.0018296910299250234,低 (Low)
69.10000000000001,0.0027933985519599776,低 (Low)
69.2,0.0018707344981606787,低 (Low)
69.3,0.0023153145423982064,低 (Low)
69.4,0.004272476810029047,低 (Low)
69.5,0.0035829439814104016,低 (Low)
69.60000000000001,0.002961307479737314,低 (Low)
69.7,0.0015254955797684188,低 (Low)
69.8,0.002721786697227629,低 (Low)
69.9,0.008327514943996809,低 (Low)
70.0,0.0035113765349419736,低 (Low)
70.10000000000001,0.005823704718362924,低 (Low)
70.2,0.004176406318332459,低 (Low)
70.3,0.004253475628520246,低 (Low)
70.4,0.005212644649551835,低 (Low)
70.5,0.003789418019891605,低 (Low)
70.60000000000001,0.004112951014561468,低 (Low)
70.7,0.0048232945567750025,低 (Low)
70.8,0.0038739912225961882,低 (Low)
70.9,0.0035822831008640935,低 (Low)
71.0,0.0032632801447035507,低 (Low)
71.10000000000001,0.0020009498789618748,低 (Low)
71.2,0.003140062563180732,低 (Low)
71.3,0.0015277833171007018,低 (Low)
71.4,0.002644293857575236,低 (Low)
71.5,0.0035712822425857807,低 (Low)
71.60000000000001,0.0017465681928485665,低 (Low)
71.7,0.0011512405329773617,低 (Low)
71.8,0.001505277637626739,低 (Low)
71.9,0.0006158929994770677,低 (Low)
72.0,0.001937628799766784,低 (Low)
72.10000000000001,0.0016522640460500547,低 (Low)
72.2,0.0026600340423717354,低 (Low)
72.3,0.0026483040604558497,低 (Low)
72.4,0.0013794058082375754,低 (Low)
72.5,0.001738295727110619,低 (Low)
72.60000000000001,0.0009898514997937664,低 (Low)
72.7,0.001020978619488019,低 (Low)
72.8,0.000966057556002067,低 (Low)
72.9,0.0013780738992854003,低 (Low)
73.0,0.0020449121146125094,低 (Low)
73.10000000000001,0.0014236049869353602,低 (Low)
73.2,0.0004062859483832238,低 (Low)
73.3,0.0014486602212560615,低 (Low)
73.4,0.0008502289242264636,低 (Low)
73.5,0.0004932745710742989,低 (Low)
73.60000000000001,0.0013691134509341448,低 (Low)
73.7,0.00256006116304085,低 (Low)
73.8,0.0007252304087329611,低 (Low)
73.9,0.0006204915976745604,低 (Low)
74.10000000000001,0.0006349821155290464,低 (Low)
74.2,0.0001499494732253177,低 (Low)
74.3,0.0006170724536750077,低 (Low)
74.4,0.0006282995785207385,低 (Low)
74.5,0.0001775977225820592,低 (Low)
74.60000000000001,0.0014603844229217561,低 (Low)
74.7,0.0010058836234984971,低 (Low)
74.8,0.0007920324408707184,低 (Low)
74.9,0.0006377604321591571,低 (Low)
75.0,0.0019914722044494944,低 (Low)
75.10000000000001,0.000611500421815943,低 (Low)
75.2,0.00158042981133575,低 (Low)
75.3,0.0007133975373156304,低 (Low)
75.4,0.001459100622734406,低 (Low)
75.5,0.0037800751211063154,低 (Low)
75.60000000000001,0.0025194612079694075,低 (Low)
75.7,0.002529519691546469,低 (Low)
75.8,0.003065147279266274,低 (Low)
75.9,0.0063430408538928595,低 (Low)
76.0,0.0034469255716218445,低 (Low)
76.10000000000001,0.0021794549658017723,低 (Low)
76.2,0.00307651197267724,低 (Low)
76.3,0.0019327560602031633,低 (Low)
76.4,0.0020584239847680043,低 (Low)
76.5,0.002980760657772157,低 (Low)
76.60000000000001,0.003620805368336981,低 (Low)
76.7,0.003638096934367957,低 (Low)
76.80000000000001,0.003311810291772894,低 (Low)
76.9,0.004782993282624137,低 (Low)
77.0,0.004499954229858294,低 (Low)
77.10000000000001,0.0038972116452275834,低 (Low)
77.2,0.003805389497404854,低 (Low)
77.30000000000001,0.008229758303454708,低 (Low)
77.4,0.0035584414529022494,低 (Low)
77.5,0.0030989435794704905,低 (Low)
77.60000000000001,0.004286329732345093,低 (Low)
77.7,0.00272601574921752,低 (Low)
77.80000000000001,0.0041998410946171945,低 (Low)
77.9,0.004934062519386282,低 (Low)
78.0,0.003826508653413943,低 (Low)
78.10000000000001,0.004751058931583465,低 (Low)
78.2,0.0036671373193753565,低 (Low)
78.30000000000001,0.0016385902745271086,低 (Low)
78.4,0.0028716747147141805,低 (Low)
78.5,0.00379755005758491,低 (Low)
78.60000000000001,0.002780635856783071,低 (Low)
78.7,0.0019105479103813817,低 (Low)
78.80000000000001,0.002901433825840572,低 (Low)
78.9,0.0017957780803468987,低 (Low)
79.0,0.0029876600692631283,低 (Low)
79.10000000000001,0.0013932796175416034,低 (Low)
79.2,0.001954713364058935,低 (Low)
79.30000000000001,0.0021274232829422792,低 (Low)
79.4,0.0030253316994987038,低 (Low)
79.5,0.001811932700845686,低 (Low)
79.60000000000001,0.001262863012455085,低 (Low)
79.7,0.002982158301680782,低 (Low)
79.80000000000001,0.001329062235221352,低 (Low)
79.9,0.0017361704153491075,低 (Low)
80.0,0.000597286536182702,低 (Low)
80.10000000000001,0.0015858444597990052,低 (Low)
80.2,0.001174572523415656,低 (Low)
80.30000000000001,0.0008776258317859014,低 (Low)
80.4,0.001353855298805115,低 (Low)
80.5,0.0020045916473468315,低 (Low)
80.60000000000001,0.002603557271203017,低 (Low)
80.7,0.0034764240558016113,低 (Low)
80.80000000000001,0.0016277621130538081,低 (Low)
80.9,0.0035995785941988195,低 (Low)
81.0,0.004257450223496174,低 (Low)
81.10000000000001,0.0015955817636057804,低 (Low)
81.2,0.0022499061546798096,低 (Low)
81.30000000000001,0.005119758423242133,低 (Low)
81.4,0.0031344150788783095,低 (Low)
81.5,0.003018639846218542,低 (Low)
81.60000000000001,0.0020571367143621486,低 (Low)
81.7,0.0006798087234477344,低 (Low)
81.80000000000001,0.002220679119646686,低 (Low)
81.9,0.003625758167872158,低 (Low)
82.0,0.001150968696379382,低 (Low)
82.10000000000001,0.0042349454702461315,低 (Low)
82.2,0.003590180805456296,低 (Low)
82.30000000000001,0.001856631372989438,低 (Low)
82.4,0.0060451634635113275,低 (Low)
82.5,0.003621510592076973,低 (Low)
82.60000000000001,0.0015077207527053754,低 (Low)
82.7,0.004319264340726716,低 (Low)
82.80000000000001,0.006539936135549585,低 (Low)
82.9,0.004472905678886284,低 (Low)
83.0,0.005112684346584999,低 (Low)
83.10000000000001,0.0025780836925344314,低 (Low)
83.2,0.007080497205657062,低 (Low)
83.30000000000001,0.0016459885034420733,低 (Low)
83.4,0.002917514237923514,低 (Low)
83.5,0.009367819915127645,低 (Low)
83.60000000000001,0.004242802424430105,低 (Low)
83.7,0.003718445523807102,低 (Low)
83.80000000000001,0.004164917261221982,低 (Low)
83.9,0.00302103742283811,低 (Low)
84.0,0.00324413297556033,低 (Low)
84.10000000000001,0.0043711095511287925,低 (Low)
84.2,0.0034115767875190226,低 (Low)
84.30000000000001,0.0018870530916067425,低 (Low)
84.4,0.0033699386336622514,低 (Low)
84.5,0.0016678922298627794,低 (Low)
84.60000000000001,0.0019236735848831262,低 (Low)
84.7,0.0032558297888043127,低 (Low)
84.80000000000001,0.0010154665037533856,低 (Low)
84.9,0.001452940871225005,低 (Low)
85.0,0.0031328929682681184,低 (Low)
85.10000000000001,0.0022319334912044666,低 (Low)
85.2,0.002599235676164801,低 (Low)
85.30000000000001,0.0015440878919125017,低 (Low)
85.4,0.0014414132917443176,低 (Low)
85.5,0.0010458503621479161,低 (Low)
85.60000000000001,0.0019224242481733005,低 (Low)
85.7,0.004943081558915833,低 (Low)
85.80000000000001,0.0015633037038127423,低 (Low)
85.9,0.00659254230009026,低 (Low)
86.0,0.001505830697236884,低 (Low)
86.10000000000001,0.0012212820600813596,低 (Low)
86.2,0.0009230083237164138,低 (Low)
86.30000000000001,0.0009015121425256104,低 (Low)
86.4,0.001834391082809697,低 (Low)
86.5,0.0002498506301556709,低 (Low)
86.60000000000001,0.0025930405389107724,低 (Low)
86.7,0.0009715551385068319,低 (Low)
86.80000000000001,0.000325537854732208,低 (Low)
86.9,0.00030878578202356136,低 (Low)
87.0,0.0007984835984977145,低 (Low)
87.10000000000001,0.0001289481090676134,低 (Low)
87.2,0.0002103362101059341,低 (Low)
87.30000000000001,0.0012520223653502522,低 (Low)
87.4,0.00016811753062118668,低 (Low)
87.5,0.0027277778869334063,低 (Low)
87.60000000000001,5.406881346603863e-05,低 (Low)
87.7,0.0010048185354901262,低 (Low)
87.9,0.0003532893585936395,低 (Low)
88.0,0.0010611389594507126,低 (Low)
88.10000000000001,0.0002187022574812061,低 (Low)
88.2,0.0028551644887066297,低 (Low)
88.30000000000001,0.0005322970968397271,低 (Low)
88.4,0.0005751938065621536,低 (Low)
88.5,0.0001522536059367514,低 (Low)
88.60000000000001,0.00042197047857438403,低 (Low)
88.7,0.00011396348817225182,低 (Low)
88.80000000000001,0.0003148030989103067,低 (Low)
88.9,0.00026869251708294684,低 (Low)
89.0,0.0022267308039958787,低 (Low)
89.10000000000001,0.00016759375804091978,低 (Low)
89.2,0.0014022249295435835,低 (Low)
89.30000000000001,7.616497533590869e-05,低 (Low)
89.4,0.00031625292258553037,低 (Low)
89.5,0.0003085283081045014,低 (Low)
89.60000000000001,0.0007587919492058252,低 (Low)
89.7,0.0004583479924702979,低 (Low)
89.9,0.0003520053878444414,低 (Low)
90.0,0.00014738216680840064,低 (Low)
90.10000000000001,0.0016315756615878714,低 (Low)
90.2,0.000345158837325053,低 (Low)
90.4,0.0001163438329939876,低 (Low)
90.5,0.0003062860740734653,低 (Low)
90.60000000000001,0.0014045027315794044,低 (Low)
90.7,0.002985003808494032,低 (Low)
90.80000000000001,0.00034909545973336943,低 (Low)
90.9,0.0013891101280126513,低 (Low)
91.0,0.00046508456066579466,低 (Low)
91.10000000000001,0.001305535448276699,低 (Low)
91.2,0.0019614407251893405,低 (Low)
91.4,0.000405768082858815,低 (Low)
91.5,0.0004142949389421608,低 (Low)
91.60000000000001,0.0008232168445835221,低 (Low)
91.7,0.0008447078748735936,低 (Low)
91.80000000000001,0.0005788773054688827,低 (Low)
91.9,0.0009764605751114324,低 (Low)
92.0,0.0002964864233970245,低 (Low)
92.10000000000001,0.0010313671961432623,低 (Low)
92.2,0.0006433785878852746,低 (Low)
92.30000000000001,0.0017688278323553363,低 (Low)
92.4,0.0002889670429698859,低 (Low)
92.5,0.000771703182876618,低 (Low)
92.60000000000001,0.0001075944088847736,低 (Low)
92.7,0.002155911200878214,低 (Low)
92.80000000000001,0.00042713536828850287,低 (Low)
92.9,0.00039410817358967584,低 (Low)
93.0,0.001605447823586213,低 (Low)
93.10000000000001,0.0003553658291416333,低 (Low)
93.2,0.000611401793852656,低 (Low)
93.30000000000001,0.001332283796457612,低 (Low)
93.4,0.00040795979160141127,低 (Low)
93.5,0.0011305161436615371,低 (Low)
93.60000000000001,0.001910035514858364,低 (Low)
93.7,0.0009009351107556888,低 (Low)
93.80000000000001,0.0008607966852296506,低 (Low)
93.9,0.0006080647783341454,低 (Low)
94.0,0.005734247029061331,低 (Low)
94.10000000000001,0.00045298384929106766,低 (Low)
94.2,0.0008416020893521927,低 (Low)
94.30000000000001,0.0005523000089346777,低 (Low)
94.4,0.0003662530816963783,低 (Low)
94.5,0.0022468321349301615,低 (Low)
94.60000000000001,0.0007592613989345152,低 (Low)
94.7,0.0004772634904953343,低 (Low)
94.80000000000001,0.00041854891606355686,低 (Low)
94.9,0.0007452186597596333,低 (Low)
95.0,0.005109821141182167,低 (Low)
95.10000000000001,0.0013630575539409458,低 (Low)
95.2,0.0006695751269733365,低 (Low)
95.30000000000001,0.0011025226667068738,低 (Low)
95.4,0.0015190327071063338,低 (Low)
95.5,0.0028733826005790737,低 (Low)
95.60000000000001,0.0006890741224365858,低 (Low)
95.7,0.0022420154710722077,低 (Low)
95.80000000000001,0.003312570727834338,低 (Low)
95.9,0.002059902435812481,低 (Low)
96.0,0.002991000996536052,低 (Low)
96.10000000000001,0.0014513706255019233,低 (Low)
96.2,0.0009710683743441729,低 (Low)
96.30000000000001,0.0010515901467546033,低 (Low)
96.4,0.00265072744408661,低 (Low)
96.5,0.0037006630134229176,低 (Low)
96.60000000000001,0.0024453078093275,低 (Low)
96.7,0.0019794283231410353,低 (Low)
96.80000000000001,0.00587308895199698,低 (Low)
96.9,0.0035165562889051035,低 (Low)
97.0,0.0005859554001407329,低 (Low)
97.10000000000001,0.0022415127476118376,低 (Low)
97.2,0.0016588712007592592,低 (Low)
97.30000000000001,0.0008975041787034188,低 (Low)
97.4,0.0011270116148854835,低 (Low)
97.5,0.0007355766003212512,低 (Low)
97.60000000000001,0.0009525305001244748,低 (Low)
97.7,0.0009196709615892154,低 (Low)
97.80000000000001,0.0023535401686485278,低 (Low)
97.9,0.0006435860642400486,低 (Low)
98.0,0.0005847963129038562,低 (Low)
98.10000000000001,0.004055963784894664,低 (Low)
98.2,0.0040981275493601225,低 (Low)
98.30000000000001,0.0012685145715565357,低 (Low)
98.4,0.00041766969719504406,低 (Low)
98.5,0.0033801285697029897,低 (Low)
98.60000000000001,0.0010207326536843266,低 (Low)
98.7,0.00022670753511715811,低 (Low)
98.80000000000001,0.0001755441997635219,低 (Low)
98.9,0.0009860610199336208,低 (Low)
99.0,0.0002443893758938273,低 (Low)
99.10000000000001,0.002954171641250126,低 (Low)
99.2,0.00045691014117257416,低 (Low)
99.30000000000001,0.0007487500041899299,低 (Low)
99.4,0.0008283247634254693,低 (Low)
99.5,0.0022906296268460726,低 (Low)
99.60000000000001,0.0010816334291953785,低 (Low)
