price,weight,trust_level
438.5,2.0825115787308976e-07,極高 (Very High)
439.0,1.758157574800854e-07,極高 (Very High)
440.5,6.029764096052629e-06,極高 (Very High)
441.0,4.107732495564911e-06,極高 (Very High)
442.0,2.1730469765216943e-06,極高 (Very High)
442.5,1.2592276709318466e-05,極高 (Very High)
443.0,3.98586674373838e-06,極高 (Very High)
443.5,2.3643562869709894e-07,極高 (Very High)
444.0,9.260574748722773e-06,極高 (Very High)
445.0,3.20249824653044e-07,極高 (Very High)
446.0,2.525194984545756e-06,極高 (Very High)
446.5,2.1587103601649812e-07,極高 (Very High)
450.5,7.204453833554423e-07,極高 (Very High)
451.5,6.680977324357386e-07,極高 (Very High)
453.5,2.670172661716201e-07,極高 (Very High)
454.5,1.4175669469074223e-07,極高 (Very High)
455.0,1.0600852388870105e-07,極高 (Very High)
457.0,1.3598243116071072e-07,極高 (Very High)
457.5,4.517011473662464e-07,極高 (Very High)
459.5,4.0296424686361303e-07,極高 (Very High)
461.0,2.1989264891274859e-07,極高 (Very High)
463.5,2.69374482725834e-07,極高 (Very High)
464.5,7.123585471663081e-07,極高 (Very High)
465.0,6.318432779089266e-07,極高 (Very High)
465.5,1.2554042936287883e-07,極高 (Very High)
466.0,1.5043623309646687e-07,極高 (Very High)
466.5,7.76089828883406e-07,極高 (Very High)
467.0,1.0016790917495161e-07,極高 (Very High)
468.0,5.695190110705011e-07,極高 (Very High)
468.5,1.6260421616632734e-07,極高 (Very High)
469.0,2.2208807101249103e-07,極高 (Very High)
469.5,7.719145249647873e-07,極高 (Very High)
473.5,3.9222065587525296e-07,極高 (Very High)
475.0,1.6920746202826043e-07,極高 (Very High)
475.5,7.180152290466959e-07,極高 (Very High)
476.0,4.141940392572048e-07,極高 (Very High)
476.5,1.446556759179089e-07,極高 (Very High)
478.5,7.720426595693017e-07,極高 (Very High)
480.0,6.191633305004836e-07,極高 (Very High)
482.0,4.3910083032369137e-07,極高 (Very High)
483.0,8.388893627928726e-07,極高 (Very High)
485.0,3.9508883374508637e-07,極高 (Very High)
485.5,1.4085524223164004e-07,極高 (Very High)
486.0,3.391380206422886e-07,極高 (Very High)
486.5,1.4872768020290912e-06,極高 (Very High)
487.0,4.446997631632062e-07,極高 (Very High)
487.5,1.630080720133353e-07,極高 (Very High)
488.0,5.03752473517831e-07,極高 (Very High)
488.5,2.829256644459889e-07,極高 (Very High)
489.0,5.360022359417435e-07,極高 (Very High)
489.5,2.3335380183025164e-07,極高 (Very High)
490.0,5.881808760430426e-07,極高 (Very High)
491.5,5.419976469143544e-07,極高 (Very High)
492.5,7.048815071668877e-07,極高 (Very High)
493.5,3.8855989010857253e-07,極高 (Very High)
494.0,1.1401755418222382e-06,極高 (Very High)
495.0,1.9594210648165105e-07,極高 (Very High)
495.5,7.81575617283883e-07,極高 (Very High)
496.0,5.821744389682448e-07,極高 (Very High)
496.5,8.590781315597119e-07,極高 (Very High)
497.5,7.875488093166032e-07,極高 (Very High)
498.0,8.799651753056163e-07,極高 (Very High)
498.5,3.1165718003549837e-07,極高 (Very High)
499.0,1.569550450616026e-07,極高 (Very High)
501.0,5.567274758744043e-07,極高 (Very High)
501.5,1.7454309576997805e-07,極高 (Very High)
502.0,2.8103267956936946e-07,極高 (Very High)
502.5,1.1723670184426752e-07,極高 (Very High)
505.0,5.183384331221422e-07,極高 (Very High)
505.5,2.253445421007252e-07,極高 (Very High)
506.5,3.8178728321976854e-07,極高 (Very High)
507.5,2.504987484567353e-07,極高 (Very High)
508.0,2.9333880118996773e-07,極高 (Very High)
508.5,4.2164073389124915e-07,極高 (Very High)
509.0,1.9140269893092997e-07,極高 (Very High)
509.5,8.23415294131205e-07,極高 (Very High)
510.0,8.224419078050516e-07,極高 (Very High)
511.0,1.0716364740495264e-06,極高 (Very High)
512.5,5.402470369592852e-07,極高 (Very High)
513.5,1.2754203923809395e-06,極高 (Very High)
515.0,1.6203242907387957e-06,極高 (Very High)
515.5,7.606433820631158e-07,極高 (Very High)
516.0,6.253245526449386e-07,極高 (Very High)
516.5,1.096223569963493e-06,極高 (Very High)
517.5,1.0382904684479142e-06,極高 (Very High)
518.0,2.1851207353199227e-07,極高 (Very High)
519.0,3.560681028615835e-07,極高 (Very High)
519.5,5.414562254746516e-07,極高 (Very High)
520.5,2.234040996378242e-07,極高 (Very High)
521.5,3.56613838460064e-07,極高 (Very High)
522.5,5.047581870642321e-07,極高 (Very High)
523.5,2.642057279043067e-07,極高 (Very High)
524.0,5.878840105457092e-07,極高 (Very High)
524.5,1.684079797210694e-07,極高 (Very High)
525.5,3.807635157401553e-07,極高 (Very High)
526.0,2.0508904905788476e-07,極高 (Very High)
526.5,2.981146314084866e-07,極高 (Very High)
527.5,1.1950829935757299e-07,極高 (Very High)
528.0,2.491877777685621e-07,極高 (Very High)
528.5,3.7243169410174196e-07,極高 (Very High)
529.5,1.3409357879515774e-06,極高 (Very High)
530.5,2.7758804336973473e-07,極高 (Very High)
531.0,4.761517593412927e-07,極高 (Very High)
531.5,9.425589107903175e-07,極高 (Very High)
532.5,7.383768326056817e-07,極高 (Very High)
533.5,8.05258177421877e-07,極高 (Very High)
534.5,3.3274042814259743e-07,極高 (Very High)
535.0,1.6875810301368714e-07,極高 (Very High)
535.5,2.46831913905915e-07,極高 (Very High)
536.0,2.4353589077408476e-07,極高 (Very High)
538.0,1.7977321287114216e-07,極高 (Very High)
539.5,2.3066283842504322e-07,極高 (Very High)
540.0,2.4194840912874447e-07,極高 (Very High)
540.5,1.1830198922898224e-06,極高 (Very High)
541.5,1.3804457605855283e-07,極高 (Very High)
542.0,3.2241533170873206e-07,極高 (Very High)
543.5,4.1606952684284015e-07,極高 (Very High)
544.0,1.7062791780316985e-07,極高 (Very High)
544.5,6.489378277942237e-07,極高 (Very High)
545.0,4.4689970856480476e-07,極高 (Very High)
545.5,1.6821579004387746e-06,極高 (Very High)
546.0,5.662768118018201e-07,極高 (Very High)
546.5,3.405124180295855e-07,極高 (Very High)
547.0,2.9811260882440997e-07,極高 (Very High)
547.5,9.004590806857763e-07,極高 (Very High)
548.5,6.044255971332439e-07,極高 (Very High)
549.0,2.1337925400978581e-07,極高 (Very High)
549.5,4.231991554017813e-07,極高 (Very High)
552.0,1.4303094378932738e-07,極高 (Very High)
552.5,6.540758735036267e-07,極高 (Very High)
555.5,2.2855696303075497e-07,極高 (Very High)
561.5,4.878181822130903e-07,極高 (Very High)
564.5,3.334256095700368e-07,極高 (Very High)
565.0,7.097319798605382e-07,極高 (Very High)
565.5,6.056798626067954e-07,極高 (Very High)
567.0,1.3315694047485583e-07,極高 (Very High)
567.5,4.092460698182534e-07,極高 (Very High)
569.5,3.7442907130280794e-07,極高 (Very High)
570.5,2.5674194040907647e-07,極高 (Very High)
571.5,2.1059999143367157e-07,極高 (Very High)
574.0,1.560147263764264e-07,極高 (Very High)
575.5,5.290247628810183e-07,極高 (Very High)
576.0,2.973825095315802e-07,極高 (Very High)
577.5,1.975075077876657e-07,極高 (Very High)
579.5,7.319644720271433e-07,極高 (Very High)
585.5,9.743952087297432e-07,極高 (Very High)
586.5,5.650042510079465e-07,極高 (Very High)
587.5,1.510846962717676e-07,極高 (Very High)
588.5,1.8035420402955645e-07,極高 (Very High)
589.5,1.1597254939189585e-07,極高 (Very High)
590.5,1.8354154593131736e-06,極高 (Very High)
592.0,2.2799561078218785e-07,極高 (Very High)
