price,weight,trust_level
483.0,1.6902728514587813e-05,高 (High)
484.0,1.0195784597355254e-05,高 (High)
485.0,1.736520750264925e-05,高 (High)
486.0,1.1145123125322632e-05,高 (High)
487.0,1.3586265025615818e-05,高 (High)
488.0,3.4042256529765424e-05,高 (High)
489.0,4.695975928840453e-06,高 (High)
490.0,1.8953709731255547e-05,高 (High)
491.0,3.523908242270832e-05,高 (High)
492.0,5.319444754714427e-05,高 (High)
493.0,2.0401676700699833e-05,高 (High)
494.0,3.0344277612408206e-05,高 (High)
495.0,1.8991286973870385e-05,高 (High)
496.0,1.1153064113585619e-05,高 (High)
497.0,1.206787983279562e-05,高 (High)
498.0,9.337852276328564e-06,高 (High)
499.0,3.913608177856783e-06,高 (High)
500.0,4.238058399346902e-06,高 (High)
501.0,1.5993817308200784e-05,高 (High)
502.0,1.7177702047832068e-05,高 (High)
503.0,4.5043942689483395e-05,高 (High)
504.0,6.424014757600877e-06,高 (High)
505.0,1.7146956972768076e-05,高 (High)
506.0,3.0329548646245928e-05,高 (High)
507.0,1.1463261832231654e-05,高 (High)
508.0,1.532367087445716e-05,高 (High)
509.0,1.2300496081072108e-05,高 (High)
510.0,1.382039473957496e-05,高 (High)
511.0,1.1472122635663443e-05,高 (High)
512.0,2.8600488433990715e-06,高 (High)
513.0,1.1001324487404716e-05,高 (High)
514.0,2.2416146061073765e-05,高 (High)
515.0,6.9782579627343246e-06,高 (High)
516.0,1.3932829423014997e-05,高 (High)
517.0,5.929888612225415e-06,高 (High)
518.0,1.4115166984751564e-05,高 (High)
519.0,1.2194532218252737e-05,高 (High)
520.0,6.896615365022808e-06,高 (High)
521.0,1.2244973273482446e-05,高 (High)
522.0,9.537538853529258e-06,高 (High)
523.0,1.826590012634234e-05,高 (High)
524.0,2.4615260951908408e-05,高 (High)
525.0,2.96657285971027e-05,高 (High)
526.0,1.3918129358368817e-05,高 (High)
527.0,7.681638824698305e-06,高 (High)
528.0,1.996413847004045e-05,高 (High)
529.0,6.887348443907618e-06,高 (High)
530.0,2.0657399735283074e-05,高 (High)
531.0,7.847970724889652e-06,高 (High)
532.0,9.53060095520147e-06,高 (High)
533.0,2.0756479287302977e-05,高 (High)
534.0,4.742762177348909e-06,高 (High)
535.0,2.8614788820553806e-05,高 (High)
536.0,2.642867980618382e-05,高 (High)
537.0,2.8484831349243055e-05,高 (High)
538.0,1.0880055366901665e-05,高 (High)
539.0,2.4650283559630467e-05,高 (High)
540.0,2.3011758901162287e-05,高 (High)
541.0,4.5853113253694796e-05,高 (High)
542.0,1.880157973060846e-05,高 (High)
543.0,1.1449997843182577e-05,高 (High)
544.0,1.820726090669575e-05,高 (High)
545.0,7.640322447455243e-06,高 (High)
546.0,8.593475831117577e-07,高 (High)
547.0,5.916054570548889e-06,高 (High)
548.0,1.006081005994473e-05,高 (High)
549.0,6.886051296384029e-06,高 (High)
550.0,4.2093585785402104e-07,高 (High)
551.0,5.912420882676144e-06,高 (High)
552.0,9.430886421917272e-06,高 (High)
553.0,3.031110161407044e-06,高 (High)
554.0,7.93756692961989e-07,高 (High)
555.0,3.4757623240370238e-06,高 (High)
556.0,5.198681381268481e-06,高 (High)
557.0,4.47805819487843e-06,高 (High)
558.0,4.012404937459362e-06,高 (High)
559.0,2.0971607564834398e-06,高 (High)
560.0,9.12178338053118e-06,高 (High)
561.0,4.97744262617503e-06,高 (High)
562.0,6.5858950530341774e-06,高 (High)
563.0,8.428134679638492e-07,高 (High)
564.0,2.262759364793388e-06,高 (High)
565.0,3.2989689698029085e-06,高 (High)
566.0,2.5427691340500314e-06,高 (High)
567.0,3.842864488501503e-07,高 (High)
568.0,9.814167923905498e-06,高 (High)
569.0,4.166964350527951e-06,高 (High)
570.0,2.2619542032192275e-06,高 (High)
571.0,4.766340644716127e-06,高 (High)
572.0,1.3776405188395063e-05,高 (High)
573.0,1.613926812423839e-06,高 (High)
574.0,1.9935276983289282e-06,高 (High)
575.0,1.6207282917387443e-06,高 (High)
576.0,6.6893071897187144e-06,高 (High)
577.0,2.6515386034204925e-06,高 (High)
578.0,1.127710046168708e-05,高 (High)
579.0,3.6150861269070632e-06,高 (High)
580.0,4.123483663194324e-05,高 (High)
581.0,8.097363493186381e-07,高 (High)
582.0,9.660153851416112e-07,高 (High)
583.0,5.249304592604757e-06,高 (High)
584.0,1.439755232733223e-07,高 (High)
585.0,4.284446208214917e-06,高 (High)
586.0,2.6469701047751218e-06,高 (High)
587.0,1.7409843601204302e-05,高 (High)
588.0,3.1433889701572735e-06,高 (High)
589.0,7.419899658206915e-06,高 (High)
590.0,1.3929476521610397e-05,高 (High)
591.0,2.174405732055855e-05,高 (High)
592.0,1.8769706793134202e-05,高 (High)
593.0,2.704483267959462e-05,高 (High)
594.0,9.637226912087411e-06,高 (High)
595.0,5.411216065921658e-06,高 (High)
596.0,2.003011589945079e-06,高 (High)
597.0,4.907171304708241e-06,高 (High)
598.0,5.406458832562465e-06,高 (High)
599.0,1.0881606458513384e-05,高 (High)
600.0,1.0303380085543066e-05,高 (High)
601.0,1.5675249993003818e-05,高 (High)
602.0,1.5205641471321127e-05,高 (High)
603.0,2.0052144995711737e-05,高 (High)
604.0,2.70323123818533e-06,高 (High)
605.0,7.296211029381786e-07,高 (High)
606.0,3.2343024497616994e-05,高 (High)
607.0,1.267218125069452e-06,高 (High)
608.0,1.1881039329994967e-06,高 (High)
609.0,8.277028296083378e-07,高 (High)
610.0,2.4505353138628684e-06,高 (High)
611.0,3.063526388402337e-06,高 (High)
612.0,2.113896474640336e-06,高 (High)
613.0,1.384028735219528e-06,高 (High)
614.0,1.7267888512540477e-06,高 (High)
615.0,1.1083921246254763e-06,高 (High)
616.0,2.3203867125280136e-06,高 (High)
617.0,1.658198659543096e-06,高 (High)
618.0,2.6104399238145235e-06,高 (High)
619.0,1.8096822563241032e-06,高 (High)
620.0,2.1418271943349106e-06,高 (High)
621.0,8.916834768543374e-07,高 (High)
622.0,1.6424685901060606e-05,高 (High)
623.0,4.089806787822896e-07,高 (High)
624.0,1.650360632946622e-06,高 (High)
625.0,1.611751073695113e-07,高 (High)
626.0,6.131774276691459e-07,高 (High)
627.0,1.1625973710182444e-06,高 (High)
628.0,7.034664078759431e-07,高 (High)
629.0,6.451773813642084e-06,高 (High)
630.0,4.104312908068048e-07,高 (High)
631.0,5.549135856706812e-05,高 (High)
632.0,1.5847833987269906e-06,高 (High)
633.0,5.776639500343249e-07,高 (High)
634.0,5.334179950895537e-07,高 (High)
635.0,9.438009265891202e-06,高 (High)
636.0,5.339945981133409e-06,高 (High)
637.0,5.375687660055687e-06,高 (High)
640.0,4.934059740474409e-06,高 (High)
641.0,1.1706888720658559e-05,高 (High)
647.0,1.619454553558916e-05,高 (High)
650.0,1.051089194545197e-06,高 (High)
651.0,1.6068279835632307e-06,高 (High)
656.0,1.0062762456430709e-07,高 (High)
658.0,3.554349834882759e-07,高 (High)
659.0,1.2298630674438318e-07,高 (High)
661.0,6.77105748668896e-05,高 (High)
662.0,1.5896777866305852e-07,高 (High)
664.0,2.784042897917446e-05,高 (High)
665.0,8.626016312694907e-06,高 (High)
666.0,6.0906428674770036e-06,高 (High)
667.0,1.1057946136163592e-07,高 (High)
669.0,8.617159238307108e-06,高 (High)
671.0,7.744082746247373e-06,高 (High)
673.0,5.603766267283672e-07,高 (High)
674.0,1.612148260457571e-07,高 (High)
676.0,1.0173165614094408e-05,高 (High)
677.0,4.0010450486388914e-07,高 (High)
678.0,6.064532616303022e-06,高 (High)
681.0,1.3675537015540728e-07,高 (High)
682.0,5.806701844522455e-06,高 (High)
683.0,7.300301640515963e-05,高 (High)
684.0,2.89962961736426e-05,高 (High)
685.0,5.076898257678335e-06,高 (High)
686.0,5.967766192364332e-06,高 (High)
688.0,2.716671875467037e-05,高 (High)
689.0,1.144888277472689e-05,高 (High)
690.0,9.878954167665214e-06,高 (High)
691.0,1.7877367279215587e-05,高 (High)
692.0,5.705353059125936e-06,高 (High)
694.0,1.925764722548731e-05,高 (High)
695.0,1.1356685556312835e-05,高 (High)
696.0,4.5386457603417126e-07,高 (High)
697.0,2.8966198659800212e-05,高 (High)
698.0,3.2790170581655793e-07,高 (High)
699.0,6.581703842379185e-07,高 (High)
700.0,1.4354662335560107e-07,高 (High)
702.0,1.1786167604000713e-05,高 (High)
703.0,3.056191639113636e-07,高 (High)
705.0,1.0578986648266935e-07,高 (High)
706.0,6.458863935026625e-07,高 (High)
707.0,6.239445107730343e-06,高 (High)
708.0,8.147527056422647e-07,高 (High)
709.0,3.432142570034269e-07,高 (High)
710.0,1.3118679016862999e-05,高 (High)
711.0,1.4138703783138724e-07,高 (High)
712.0,1.4443484951804863e-05,高 (High)
713.0,1.604688512935592e-05,高 (High)
714.0,2.8266029324850784e-07,高 (High)
716.0,3.4507115769142263e-06,高 (High)
717.0,5.172105570858348e-07,高 (High)
718.0,1.747200731135636e-05,高 (High)
719.0,3.32798084552531e-07,高 (High)
720.0,1.0285619610177468e-06,高 (High)
721.0,1.1230540460245386e-05,高 (High)
722.0,7.666354699911963e-06,高 (High)
723.0,1.153381390336745e-05,高 (High)
724.0,1.1847703081850523e-05,高 (High)
725.0,1.5198966109884849e-05,高 (High)
726.0,4.586810510756613e-07,高 (High)
727.0,1.4354268225599653e-05,高 (High)
730.0,8.161198249670127e-06,高 (High)
732.0,9.805283675881163e-06,高 (High)
733.0,3.5322080800925908e-06,高 (High)
735.0,7.646248864142631e-06,高 (High)
736.0,3.3647817862521305e-06,高 (High)
737.0,4.809930812882369e-07,高 (High)
739.0,4.7296686552361665e-07,高 (High)
740.0,1.5174208967602334e-07,高 (High)
742.0,3.7609247375782275e-07,高 (High)
746.0,1.5923418057301207e-07,高 (High)
748.0,3.859793017064196e-07,高 (High)
752.0,3.324523197617005e-07,高 (High)
754.0,1.1630207283342334e-07,高 (High)
755.0,7.509342115447693e-07,高 (High)
767.0,4.594935039122805e-07,高 (High)
780.0,1.5044356116371784e-05,高 (High)
781.0,2.0474210678873473e-05,高 (High)
782.0,4.445895765776339e-06,高 (High)
787.0,0.00011329175556785276,高 (High)
796.0,9.221153849597821e-06,高 (High)
797.0,3.1361613816013664e-06,高 (High)
800.0,2.0569305431392464e-06,高 (High)
803.0,6.112621100985164e-06,高 (High)
808.0,0.00010220726601838765,高 (High)
818.0,5.823119240197524e-06,高 (High)
822.0,9.993204079381326e-06,高 (High)
823.0,3.460413838184063e-05,高 (High)
825.0,1.2964259027151018e-05,高 (High)
828.0,1.1102016102723587e-05,高 (High)
833.0,5.533882037935727e-06,高 (High)
837.0,9.189707450349444e-06,高 (High)
844.0,5.661456854633338e-06,高 (High)
845.0,1.3988679531792666e-05,高 (High)
849.0,3.079534810779045e-06,高 (High)
850.0,6.085809854788244e-06,高 (High)
852.0,2.437523220779901e-05,高 (High)
853.0,7.832665604896809e-06,高 (High)
856.0,9.991863124437114e-06,高 (High)
857.0,6.923762975870628e-05,高 (High)
858.0,4.823421488151678e-06,高 (High)
859.0,6.101392950102032e-06,高 (High)
860.0,1.0471099048039019e-05,高 (High)
861.0,4.426671681211322e-06,高 (High)
862.0,6.891674711204195e-06,高 (High)
863.0,1.6610130285527797e-05,高 (High)
867.0,9.416018095075253e-05,高 (High)
869.0,9.472197888487975e-06,高 (High)
870.0,1.485146295559577e-05,高 (High)
871.0,7.362037993213166e-05,高 (High)
874.0,2.4703930765028385e-05,高 (High)
875.0,1.8481149727619566e-05,高 (High)
876.0,1.0486836511228156e-05,高 (High)
878.0,9.654246404523963e-06,高 (High)
880.0,3.4435277519044733e-06,高 (High)
881.0,6.856000897235034e-06,高 (High)
883.0,2.1129236113091325e-05,高 (High)
884.0,2.5637992121115356e-05,高 (High)
885.0,7.746769791577809e-05,高 (High)
968.0,1.7536763118957517e-05,高 (High)
1010.0,3.312309456337787e-05,高 (High)
1011.0,8.062354193466711e-05,高 (High)
1013.0,3.914204059029551e-05,高 (High)
1020.0,4.781953421226198e-05,高 (High)
1022.0,1.0668241925364495e-05,高 (High)
1023.0,9.631796107444e-05,高 (High)
1025.0,1.2606650054195715e-05,高 (High)
1027.0,0.00010234326325084414,高 (High)
1028.0,7.834397854693995e-05,高 (High)
1030.0,5.351053239349795e-05,高 (High)
1032.0,2.3820460650127613e-05,高 (High)
1035.0,0.00022628277453740517,高 (High)
1040.0,2.2118006279203544e-05,高 (High)
1043.0,7.201932181118849e-05,高 (High)
1047.0,7.600036492281164e-06,高 (High)
1048.0,5.5254746735590514e-05,高 (High)
1050.0,6.484338904470604e-05,高 (High)
1053.0,0.00017023336268707598,高 (High)
1055.0,0.00025614959387516026,高 (High)
1057.0,6.0357676598942405e-05,高 (High)
1058.0,3.25651848692108e-05,高 (High)
1060.0,0.00022175352933434002,高 (High)
1062.0,0.00014196208949836549,高 (High)
1063.0,9.67968763606869e-05,高 (High)
1065.0,9.401288100639892e-05,高 (High)
1067.0,1.363692710597647e-05,高 (High)
1070.0,3.75011940736886e-05,高 (High)
1072.0,1.1529097010335026e-05,高 (High)
1073.0,6.278578097781072e-05,高 (High)
1075.0,2.3509530105424453e-05,高 (High)
1077.0,0.0002154746722040268,高 (High)
1078.0,6.77979378426194e-05,高 (High)
1080.0,0.0001543744248480189,高 (High)
1082.0,7.26207385918178e-05,高 (High)
1085.0,7.806321367991657e-06,高 (High)
1087.0,0.0001930342842924138,高 (High)
1088.0,1.4969639419517385e-05,高 (High)
1090.0,3.254619609304475e-05,高 (High)
1092.0,3.120009679458731e-05,高 (High)
1093.0,2.858244669703691e-05,高 (High)
1097.0,5.996074115607803e-05,高 (High)
1100.0,0.00024046537831153207,高 (High)
1102.0,8.638045965089567e-05,高 (High)
1103.0,0.0001976434953539479,高 (High)
1105.0,0.0001817687817277307,高 (High)
1107.0,0.0005006459773835008,高 (High)
1108.0,0.0002113793376021703,高 (High)
1110.0,5.425126691948085e-05,高 (High)
1113.0,3.292525225504791e-05,高 (High)
1115.0,1.13333602911886e-05,高 (High)
1117.0,0.00010907958511547455,高 (High)
1118.0,0.00023611617527267222,高 (High)
1120.0,0.00030978807494933056,高 (High)
1122.0,0.0003787830030911724,高 (High)
1123.0,0.00011524787940136354,高 (High)
1125.0,0.0001159437047743139,高 (High)
1127.0,0.00023508546843575913,高 (High)
1130.0,0.00013297087552013105,高 (High)
1132.0,6.912179338034869e-05,高 (High)
1135.0,0.00015165906289628674,高 (High)
1137.0,1.8210712567381284e-05,高 (High)
1140.0,9.913295965967676e-05,高 (High)
1142.0,0.00023417751898516603,高 (High)
1145.0,0.00025174364343884346,高 (High)
1147.0,0.00019392446283384346,高 (High)
1150.0,9.277440081704057e-05,高 (High)
1152.0,4.476076103705409e-05,高 (High)
1153.0,1.8248371134755827e-05,高 (High)
1155.0,5.41008454055775e-05,高 (High)
1160.0,9.174296870237622e-06,高 (High)
1162.0,0.0004054731981890281,高 (High)
1163.0,5.026677876394743e-05,高 (High)
1165.0,0.00018504436520931934,高 (High)
1167.0,9.094683501784195e-05,高 (High)
1168.0,0.00014322548944187817,高 (High)
1170.0,8.848075478168466e-05,高 (High)
1172.0,8.532552670217702e-05,高 (High)
1177.0,0.00012697192308338837,高 (High)
1178.0,6.612949594421716e-05,高 (High)
1183.0,8.209622282493844e-05,高 (High)
1185.0,5.344237785504718e-05,高 (High)
1197.0,3.598965539591381e-05,高 (High)
1200.0,0.00033142418847550216,高 (High)
1212.0,4.8733895834563285e-05,高 (High)
1223.0,0.00035900897025893213,高 (High)
1225.0,6.462189664624151e-05,高 (High)
1253.0,0.00016410605804814422,高 (High)
1257.0,0.00010321547008990916,高 (High)
1260.0,2.77176589435872e-05,高 (High)
1263.0,0.00019143968831583262,高 (High)
1265.0,1.5808734325947097e-05,高 (High)
1267.0,4.347456254319752e-05,高 (High)
1270.0,2.0990440877696723e-05,高 (High)
1273.0,3.186760405398543e-05,高 (High)
1275.0,6.700693428557263e-05,高 (High)
1280.0,0.00020876970364485826,高 (High)
1283.0,3.1553854740615635e-05,高 (High)
1287.0,9.351782881941132e-05,高 (High)
1290.0,9.253703647232555e-05,高 (High)
1292.0,2.3278291807433692e-05,高 (High)
1293.0,0.00014745016998377758,高 (High)
1295.0,3.4311050642616e-05,高 (High)
1297.0,0.00022980414273421983,高 (High)
1298.0,0.0003111870204680437,高 (High)
1303.0,0.00012163084221676718,高 (High)
1310.0,4.404426215748684e-05,高 (High)
1312.0,2.5706602407983517e-05,高 (High)
1313.0,3.749439063278521e-05,高 (High)
1315.0,1.0491634042735026e-05,高 (High)
1320.0,7.723973726039272e-06,高 (High)
1322.0,0.00030617080801601746,高 (High)
1327.0,7.815675071424306e-05,高 (High)
1328.0,0.00013012672299494543,高 (High)
1330.0,1.6024845109312383e-05,高 (High)
1335.0,0.00013758600990183614,高 (High)
1337.0,6.114310272441668e-05,高 (High)
1340.0,5.209355403533423e-05,高 (High)
1343.0,6.245778036918275e-05,高 (High)
1345.0,6.497473059505026e-05,高 (High)
1347.0,8.867450099610266e-05,高 (High)
1352.0,0.0002907781079405073,高 (High)
1372.0,4.3929389233584836e-05,高 (High)
1425.0,7.941408848937914e-05,高 (High)
1437.0,0.000671738650068103,高 (High)
1440.0,0.000202322376833907,高 (High)
1442.0,0.00017181954677288665,高 (High)
1443.0,0.00011536560718786173,高 (High)
1447.0,7.797894539415506e-05,高 (High)
1450.0,4.9098192723360453e-05,高 (High)
1453.0,6.326419023673944e-05,高 (High)
1457.0,0.00010457141119866126,高 (High)
1473.0,8.090424508259762e-05,高 (High)
1475.0,4.157733893088694e-05,高 (High)
1482.0,0.0004481515659973206,高 (High)
1493.0,0.00010394972765018135,高 (High)
1498.0,0.0009043183044905854,高 (High)
1513.0,0.0014032240702305894,高 (High)
1515.0,0.0007655584009789242,高 (High)
1528.0,0.000622276280888852,高 (High)
1535.0,0.0019086098294155973,高 (High)
1537.0,0.00046401567175183105,高 (High)
1538.0,0.00040890511585515266,高 (High)
1557.0,0.000497842622002119,高 (High)
1560.0,0.000957548777467272,高 (High)
1565.0,0.00041419170351765115,高 (High)
1570.0,0.0003813771815780924,高 (High)
1573.0,0.0006622199869939587,高 (High)
1577.0,0.0012982245976129144,高 (High)
1578.0,0.001108216695640093,高 (High)
1582.0,0.0010518863146132384,高 (High)
1583.0,0.0001227061945900268,高 (High)
1585.0,0.0002767748796535643,高 (High)
1587.0,0.000659387494974463,高 (High)
1588.0,0.0006383351149947727,高 (High)
1590.0,0.0013678892018690277,高 (High)
1592.0,0.0014033719958755498,高 (High)
1593.0,0.0019099939930397557,高 (High)
1595.0,0.0004417454989036114,高 (High)
1597.0,0.0015152963907418778,高 (High)
1602.0,0.000738021327655713,高 (High)
1603.0,0.0007126080471100989,高 (High)
1607.0,0.00038346017956865136,高 (High)
1610.0,0.0009402784340841718,高 (High)
1612.0,0.0005483237215690776,高 (High)
1613.0,0.0003472535567300944,高 (High)
1615.0,0.001137563443963379,高 (High)
1617.0,0.0008528486204668203,高 (High)
1618.0,0.00028099465217319296,高 (High)
1620.0,0.000489264735227317,高 (High)
1622.0,0.002135051020124828,高 (High)
1623.0,0.0004267914199288277,高 (High)
1625.0,0.00032880305427955607,高 (High)
1632.0,0.0026845966970821355,高 (High)
1633.0,0.00021537303184260948,高 (High)
1635.0,0.0017582231688837082,高 (High)
1638.0,6.1567028406975e-05,高 (High)
1642.0,0.0023331518261661167,高 (High)
1643.0,0.0017750978842947073,高 (High)
1645.0,0.0005081055509534766,高 (High)
1647.0,0.0002220877103733828,高 (High)
1650.0,0.0003985111248260271,高 (High)
1652.0,0.0005369088200503045,高 (High)
1653.0,0.0010023319688324602,高 (High)
1658.0,0.0003150161473737,高 (High)
1663.0,0.00033691062645858466,高 (High)
1665.0,0.0003976059337552677,高 (High)
1668.0,0.0018501032382592876,高 (High)
1673.0,0.003275904467817745,高 (High)
1675.0,0.0008995925356718021,高 (High)
1680.0,3.949139273896441e-05,高 (High)
1683.0,0.0009800409768171525,高 (High)
1687.0,0.0022847211328186996,高 (High)
1688.0,7.742633517818756e-05,高 (High)
1690.0,0.003501345576143134,高 (High)
1692.0,0.0018445775300768147,高 (High)
1693.0,0.0019439735960718033,高 (High)
1697.0,0.00016105633129783853,高 (High)
1698.0,0.0010587765290131922,高 (High)
1700.0,0.0007611940705897876,高 (High)
1702.0,0.0006992241231910867,高 (High)
1707.0,0.001683379699126674,高 (High)
1710.0,0.000671900491363244,高 (High)
1713.0,0.0008940275360142648,高 (High)
1715.0,0.002175808292667822,高 (High)
1717.0,0.0005955397740632581,高 (High)
1718.0,0.0008223852218927571,高 (High)
1720.0,0.0036323195452366594,高 (High)
1723.0,0.0003116693219391663,高 (High)
1725.0,0.00016631205360719293,高 (High)
1727.0,0.0009558434657420364,高 (High)
1730.0,0.00015482264176929538,高 (High)
1732.0,0.0003629527719853777,高 (High)
1733.0,0.00021522642482436872,高 (High)
1737.0,0.0006028449249592462,高 (High)
1738.0,0.004024917690297498,高 (High)
1742.0,0.0001361761284667558,高 (High)
1745.0,0.000375306457305946,高 (High)
1747.0,0.000597763562595003,高 (High)
1748.0,0.0019053122779473983,高 (High)
1750.0,0.00027608491523914875,高 (High)
1752.0,2.3315593792409478e-05,高 (High)
1753.0,5.0559575271985886e-05,高 (High)
1755.0,5.3504883405511294e-05,高 (High)
1757.0,0.003461134045950423,高 (High)
1760.0,0.00018913973238689403,高 (High)
1762.0,2.8373299166981428e-05,高 (High)
1763.0,4.0413501332904167e-05,高 (High)
1765.0,0.0004720665688435782,高 (High)
1767.0,0.0001950022133050076,高 (High)
1768.0,0.00015089683848931243,高 (High)
1772.0,2.1633397002070908e-05,高 (High)
1773.0,0.0005969535792590619,高 (High)
1775.0,2.9082613431172588e-05,高 (High)
1777.0,5.189988376451192e-05,高 (High)
1778.0,0.0006605040083268743,高 (High)
1780.0,0.0009375471734939024,高 (High)
1782.0,0.0008747871252524228,高 (High)
1785.0,0.0025499676173281523,高 (High)
1788.0,0.0009681272407809524,高 (High)
1790.0,0.0009463350027670401,高 (High)
1793.0,9.787925692138612e-05,高 (High)
1795.0,0.00018154325689709186,高 (High)
1797.0,0.00013582955371543872,高 (High)
1798.0,1.672666293296402e-05,高 (High)
1800.0,0.004865080968287814,高 (High)
1802.0,0.000842266068797853,高 (High)
1803.0,0.00010077970819325991,高 (High)
1805.0,0.00019928161981180544,高 (High)
1807.0,0.00021654025684635233,高 (High)
1810.0,0.002214505344582985,高 (High)
1812.0,0.00038447453517637684,高 (High)
1813.0,0.0011479311294893201,高 (High)
1815.0,0.00019632407182685983,高 (High)
1817.0,0.0009887944439989794,高 (High)
1818.0,0.003958429916350333,高 (High)
1820.0,0.00015614314822419523,高 (High)
1825.0,0.0015060425859404441,高 (High)
1828.0,0.0009107327342264488,高 (High)
1832.0,0.000720910828704594,高 (High)
1833.0,7.692043756237281e-05,高 (High)
1840.0,0.0004009954334484961,高 (High)
1843.0,0.0005185838129426004,高 (High)
1847.0,8.179327666051284e-05,高 (High)
1848.0,0.0009087410669236986,高 (High)
1852.0,0.0002139871794891842,高 (High)
1855.0,0.0015371496125013533,高 (High)
1857.0,0.0011820146853906992,高 (High)
1860.0,0.0002948900690652653,高 (High)
1867.0,0.0006679513767383645,高 (High)
1868.0,0.0002993069149197377,高 (High)
1872.0,0.0003955455778564477,高 (High)
1873.0,0.00012166852345859886,高 (High)
1877.0,0.0012374185895772116,高 (High)
1888.0,0.0003615868841333703,高 (High)
1890.0,0.00016091808259421475,高 (High)
1892.0,0.00021533144089789879,高 (High)
1893.0,0.0001328440433843211,高 (High)
1895.0,0.0002487147501626143,高 (High)
1898.0,0.0003860767893838305,高 (High)
1903.0,0.0013749536029117903,高 (High)
1905.0,0.002700082710164725,高 (High)
1908.0,0.006577714071087596,高 (High)
1913.0,0.00031212574922570135,高 (High)
1915.0,9.517597769796281e-05,高 (High)
1917.0,0.00016460266039720198,高 (High)
1918.0,0.00040182214433059254,高 (High)
1922.0,0.00011895813210845378,高 (High)
1923.0,0.0005170877493409713,高 (High)
1925.0,0.002040038624624147,高 (High)
1928.0,0.0001687828673438714,高 (High)
1930.0,7.58644270599435e-05,高 (High)
1932.0,0.001888515247323031,高 (High)
1933.0,0.0009904247973231543,高 (High)
1935.0,0.0020974489183858015,高 (High)
1942.0,0.00016210827533548385,高 (High)
1950.0,0.0017478264890096217,高 (High)
1953.0,0.00032081956004096046,高 (High)
1955.0,0.00019739012509135324,高 (High)
1958.0,0.0008115562163330806,高 (High)
1960.0,0.0001249175113360898,高 (High)
