price,weight,trust_level
635.0,0.00018439115683848518,低 (Low)
637.0,0.00018371730131336314,低 (Low)
638.0,0.00016628809664505622,低 (Low)
639.0,0.00018054969856895012,低 (Low)
640.0,0.00020089422121726794,低 (Low)
642.0,0.00022978613069987383,低 (Low)
643.0,0.00023666555137091016,低 (Low)
644.0,0.00022761949676750927,低 (Low)
646.0,0.0002145228783094667,低 (Low)
647.0,0.00019709621301124903,低 (Low)
648.0,0.00017648873832983158,低 (Low)
649.0,0.0001682241421945335,低 (Low)
651.0,0.00016848996216893648,低 (Low)
652.0,0.00016410231936698653,低 (Low)
653.0,0.0001593640365829886,低 (Low)
654.0,0.00015531023786024919,低 (Low)
655.0,5.818309299723645e-05,低 (Low)
656.0,0.0001855893895485132,低 (Low)
657.0,0.00027723160239790875,低 (Low)
658.0,0.0003884081598540392,低 (Low)
659.0,5.5268072557155786e-05,低 (Low)
660.0,0.0002522845060667351,低 (Low)
661.0,0.0003196226282262185,低 (Low)
662.0,0.00035855977633279264,低 (Low)
663.0,0.000256021741851008,低 (Low)
665.0,0.0002787201251846985,低 (Low)
666.0,0.00037673032313710424,低 (Low)
667.0,0.0003290843110678937,低 (Low)
668.0,0.000718182106554355,低 (Low)
669.0,1.5506681717793307e-05,低 (Low)
670.0,0.0005315217245012129,低 (Low)
671.0,0.0005307561505705461,低 (Low)
672.0,0.000461006790239981,低 (Low)
673.0,0.0003770796465547573,低 (Low)
674.0,0.0002608763750100232,低 (Low)
675.0,0.0004141945096485219,低 (Low)
676.0,0.0005625017783310923,低 (Low)
677.0,0.0003438272822344726,低 (Low)
678.0,0.00013107130111783568,低 (Low)
679.0,0.0003826521751437157,低 (Low)
680.0,0.0004553174731592901,低 (Low)
681.0,0.0006991756778772137,低 (Low)
682.0,0.0005943837701259559,低 (Low)
683.0,0.00030583438558580336,低 (Low)
684.0,0.0007170738830301926,低 (Low)
685.0,0.0007359050429694149,低 (Low)
686.0,0.0006817483723331361,低 (Low)
687.0,0.0008726013053655596,低 (Low)
688.0,0.0002726031486009965,低 (Low)
689.0,0.0006781498685404854,低 (Low)
690.0,0.0004466543952035997,低 (Low)
691.0,0.0009543669756625923,低 (Low)
692.0,0.0012420769568290458,低 (Low)
693.0,0.0006839244966386688,低 (Low)
694.0,0.0006981730016418405,低 (Low)
695.0,0.0006744367535169959,低 (Low)
696.0,0.0005930926423343243,低 (Low)
697.0,0.00022416276979760196,低 (Low)
698.0,0.0003883032079717635,低 (Low)
699.0,0.00041424653906346976,低 (Low)
700.0,0.0004716539624888812,低 (Low)
701.0,0.0004355880036811324,低 (Low)
702.0,7.852553134036019e-05,低 (Low)
703.0,0.0005727585621466046,低 (Low)
704.0,0.000715774842130841,低 (Low)
705.0,0.0008146860577217403,低 (Low)
706.0,0.0005610815084488552,低 (Low)
707.0,0.0005500932870348406,低 (Low)
708.0,0.0006417809376730119,低 (Low)
709.0,0.0006800425698308318,低 (Low)
710.0,0.0004824831935592767,低 (Low)
711.0,0.0007274465191148754,低 (Low)
712.0,0.0007003139988011499,低 (Low)
713.0,0.0006643059553742708,低 (Low)
714.0,0.000552021323519372,低 (Low)
715.0,0.00036125731228409873,低 (Low)
716.0,0.00015943912008099535,低 (Low)
717.0,0.0004952296208017293,低 (Low)
718.0,0.0003581945115244307,低 (Low)
719.0,0.0003354733906199346,低 (Low)
720.0,0.0003727254417317276,低 (Low)
721.0,0.0001251394725778403,低 (Low)
722.0,0.000367615305811694,低 (Low)
723.0,0.0003530847423672019,低 (Low)
724.0,0.00047120869891796433,低 (Low)
725.0,0.00043395574284306324,低 (Low)
727.0,0.00036762560399759516,低 (Low)
728.0,0.0004076303458637202,低 (Low)
729.0,0.0004630536325281475,低 (Low)
730.0,0.00015756537658305543,低 (Low)
731.0,0.0005248473826139377,低 (Low)
732.0,0.0005113154355000142,低 (Low)
733.0,0.00048106783757154555,低 (Low)
734.0,0.0004251081727452857,低 (Low)
735.0,9.069848834888175e-05,低 (Low)
736.0,0.0005541174104605974,低 (Low)
737.0,0.00048006255758002806,低 (Low)
738.0,0.0002924808664268113,低 (Low)
739.0,0.00040073173510250836,低 (Low)
740.0,7.772171702163834e-05,低 (Low)
741.0,0.0003090811805185615,低 (Low)
742.0,0.0003431005877938032,低 (Low)
743.0,0.0005002156133065389,低 (Low)
744.0,0.00044628140903494294,低 (Low)
746.0,0.0007700192716850488,低 (Low)
747.0,0.0003854656733117713,低 (Low)
748.0,0.000377840860639312,低 (Low)
749.0,4.71368603057908e-05,低 (Low)
750.0,0.00038703600543101637,低 (Low)
751.0,0.0003248397751091013,低 (Low)
752.0,0.0006312137122548563,低 (Low)
753.0,0.0005588887560070899,低 (Low)
754.0,0.00023578173657113618,低 (Low)
755.0,0.00047204408826426576,低 (Low)
756.0,0.0003974709139212394,低 (Low)
757.0,0.0004859147450304097,低 (Low)
758.0,0.00042881615773443754,低 (Low)
759.0,0.00029644837549208663,低 (Low)
760.0,0.00047296240488530535,低 (Low)
761.0,0.000644266563866498,低 (Low)
762.0,0.0005935602996907921,低 (Low)
763.0,9.678885135582706e-05,低 (Low)
764.0,0.0003821329436011557,低 (Low)
765.0,0.0007972044104652291,低 (Low)
766.0,0.0007845321184526936,低 (Low)
767.0,0.000570685864627976,低 (Low)
768.0,5.4914914481108185e-05,低 (Low)
769.0,0.00038201311378236147,低 (Low)
770.0,0.00028072421286363486,低 (Low)
771.0,0.0006836177880315805,低 (Low)
772.0,0.0004484571679560764,低 (Low)
773.0,0.0001256521845031651,低 (Low)
774.0,0.0005886850702774836,低 (Low)
775.0,0.0005844313980229323,低 (Low)
776.0,0.000662665744071353,低 (Low)
777.0,0.0007520856773767868,低 (Low)
778.0,0.0003110283907963928,低 (Low)
779.0,0.0007420655370294659,低 (Low)
780.0,0.00041406511921121206,低 (Low)
781.0,0.0005594518511464273,低 (Low)
783.0,0.0011145390487204013,低 (Low)
784.0,0.0004103101573849093,低 (Low)
785.0,0.0007588031806852798,低 (Low)
786.0,0.000608717654325825,低 (Low)
787.0,8.494915854659586e-05,低 (Low)
788.0,0.0005462163107800786,低 (Low)
789.0,0.0004520103036711018,低 (Low)
790.0,0.00044577387157260787,低 (Low)
791.0,0.00040476991103865627,低 (Low)
793.0,0.00037498711777752007,低 (Low)
794.0,0.0003379930316796489,低 (Low)
795.0,0.0003203930292250212,低 (Low)
796.0,0.00031656098581186114,低 (Low)
798.0,0.0003098824208113456,低 (Low)
799.0,0.0002990336924574104,低 (Low)
800.0,0.00029247200367744176,低 (Low)
802.0,0.00034434173072731044,低 (Low)
803.0,0.00043732773573626233,低 (Low)
804.0,0.0003835627765039092,低 (Low)
805.0,0.0006277787966720005,低 (Low)
806.0,6.0449465918330355e-05,低 (Low)
807.0,0.00036984552055687494,低 (Low)
808.0,0.00027696528507661444,低 (Low)
809.0,0.00024528861687955745,低 (Low)
810.0,0.00037933951812096195,低 (Low)
811.0,0.00010735470382627367,低 (Low)
812.0,0.0005609736522029761,低 (Low)
813.0,0.0004940480049662331,低 (Low)
814.0,0.0005324833419070734,低 (Low)
815.0,0.00017206268323094074,低 (Low)
816.0,0.0003384801219115361,低 (Low)
817.0,0.0001605635752254097,低 (Low)
818.0,0.00024417962159972495,低 (Low)
819.0,0.00018536974536489755,低 (Low)
820.0,0.00016366511353321482,低 (Low)
821.0,0.00023634415385437026,低 (Low)
822.0,0.00013568083927872993,低 (Low)
823.0,0.0001850677083973461,低 (Low)
824.0,0.00014421018786754298,低 (Low)
825.0,0.0004232235171013015,低 (Low)
826.0,0.00015399365005904094,低 (Low)
827.0,0.00041261712450635526,低 (Low)
828.0,0.0004752645102151442,低 (Low)
829.0,0.00019667124322637008,低 (Low)
830.0,0.00014244591032704594,低 (Low)
831.0,0.0003182984508445407,低 (Low)
832.0,0.00029528247418577225,低 (Low)
833.0,0.00022066619941342623,低 (Low)
834.0,6.798811815446821e-05,低 (Low)
835.0,0.00028618475198906437,低 (Low)
836.0,0.0006626439265264123,低 (Low)
837.0,0.0003505539292747252,低 (Low)
838.0,0.00045683440194671017,低 (Low)
839.0,0.00013016653795682427,低 (Low)
840.0,0.0004329651913287842,低 (Low)
841.0,0.0005768421823708124,低 (Low)
842.0,0.0003928048265888735,低 (Low)
843.0,0.00028938753692532847,低 (Low)
845.0,0.0004954358732495802,低 (Low)
846.0,0.0003883013484015945,低 (Low)
847.0,0.00041881372749052835,低 (Low)
848.0,0.0004144264064262663,低 (Low)
850.0,0.00041680394575914384,低 (Low)
851.0,0.0002867388895830169,低 (Low)
852.0,0.00028934916842070023,低 (Low)
854.0,0.0003160084988252866,低 (Low)
855.0,0.0006528473739883514,低 (Low)
856.0,0.0003614623861457101,低 (Low)
857.0,0.0005623111867844195,低 (Low)
859.0,0.00034088988151841125,低 (Low)
860.0,0.00032229664335456306,低 (Low)
861.0,0.0003123218824600076,低 (Low)
862.0,0.0002950155610970681,低 (Low)
864.0,0.00028030950768382647,低 (Low)
865.0,0.0002769636178079726,低 (Low)
866.0,0.00027520397820934736,低 (Low)
867.0,3.1105314886195475e-05,低 (Low)
868.0,0.00027337154302963695,低 (Low)
869.0,0.0005459446998288178,低 (Low)
870.0,0.00036234513972826577,低 (Low)
871.0,0.0004176335366153007,低 (Low)
872.0,0.00014771983394509873,低 (Low)
873.0,0.00020914352801346546,低 (Low)
874.0,0.00021953304855546962,低 (Low)
875.0,0.0001667273355551602,低 (Low)
876.0,0.00016270583330131987,低 (Low)
878.0,0.00016390435571370833,低 (Low)
879.0,0.00016284489614035584,低 (Low)
880.0,0.0003493592672065117,低 (Low)
881.0,0.00015984676708255598,低 (Low)
882.0,0.0002761422588612878,低 (Low)
883.0,0.00022073090821200217,低 (Low)
884.0,0.00025104731335087634,低 (Low)
885.0,0.00032870850190875385,低 (Low)
886.0,7.574232422910996e-05,低 (Low)
887.0,0.0002461880530727632,低 (Low)
888.0,0.0002086956498227915,低 (Low)
889.0,0.00039054998422660486,低 (Low)
890.0,0.00012985281665256623,低 (Low)
891.0,0.00022614123483539786,低 (Low)
892.0,0.00013447546444150997,低 (Low)
893.0,0.00034760968453774005,低 (Low)
894.0,0.0003282864672689423,低 (Low)
895.0,0.0004663016222549971,低 (Low)
896.0,0.00021489016194234416,低 (Low)
897.0,0.00022827930682957476,低 (Low)
898.0,0.00015075540248153888,低 (Low)
899.0,0.0003273937020305271,低 (Low)
900.0,0.00010419410752232092,低 (Low)
901.0,0.000347841289204492,低 (Low)
902.0,0.00027867883926795454,低 (Low)
903.0,0.00034985596939544054,低 (Low)
904.0,0.00027111149285089783,低 (Low)
905.0,6.889533875383296e-05,低 (Low)
906.0,0.00015068652002498501,低 (Low)
907.0,0.00027592049660871376,低 (Low)
908.0,0.0006294514206502552,低 (Low)
909.0,0.0003016981742853721,低 (Low)
910.0,0.00016227014365425578,低 (Low)
911.0,0.00037886638484914886,低 (Low)
912.0,0.00014416234969478602,低 (Low)
913.0,0.0004947600045336382,低 (Low)
914.0,0.00010729193017422254,低 (Low)
915.0,0.00017899089112810235,低 (Low)
916.0,0.0006428744100840919,低 (Low)
917.0,0.0002620681098150537,低 (Low)
918.0,4.1811457041326765e-05,低 (Low)
919.0,0.00011628226985435485,低 (Low)
920.0,0.00016874724962823493,低 (Low)
921.0,3.217248494264409e-05,低 (Low)
922.0,0.0003969560556306614,低 (Low)
923.0,0.0002108672640210892,低 (Low)
924.0,0.0005387886601655709,低 (Low)
925.0,0.0005168474307926106,低 (Low)
926.0,0.0008433413484090784,低 (Low)
927.0,0.00021659591878747067,低 (Low)
928.0,0.0006576473152489597,低 (Low)
929.0,0.0008818433333577292,低 (Low)
