price,weight,trust_level
284.0,4.449872304419387e-05,低 (Low)
285.0,4.503499746634218e-05,低 (Low)
286.0,4.063208939055315e-05,低 (Low)
287.0,3.277650717396873e-05,低 (Low)
288.0,3.159825047762881e-05,低 (Low)
289.0,3.6154926385195984e-05,低 (Low)
290.0,4.537195323792283e-05,低 (Low)
291.0,4.5830973713918435e-05,低 (Low)
292.0,4.15628844461122e-05,低 (Low)
293.0,3.409813603704893e-05,低 (Low)
294.0,3.1361341505405016e-05,低 (Low)
295.0,3.0354215988530525e-05,低 (Low)
296.0,2.7494620857842562e-05,低 (Low)
297.0,2.6738460972764643e-05,低 (Low)
298.0,2.294152262512732e-05,低 (Low)
299.0,1.7821977453734706e-05,低 (Low)
300.0,1.1285987302099032e-05,低 (Low)
301.0,8.019065071709769e-06,低 (Low)
302.0,8.512301221265217e-06,低 (Low)
303.0,7.309655960812353e-06,低 (Low)
304.0,6.305401889163686e-06,低 (Low)
305.0,9.377113812812981e-06,低 (Low)
306.0,1.620076230225222e-05,低 (Low)
307.0,2.1160984187634453e-05,低 (Low)
308.0,1.985950764382686e-05,低 (Low)
309.0,2.3607055540340498e-05,低 (Low)
310.0,1.6738785426757627e-05,低 (Low)
311.0,1.3899275024264593e-05,低 (Low)
312.0,9.278508112151868e-06,低 (Low)
313.0,8.910938097127571e-06,低 (Low)
314.0,1.507523537405473e-05,低 (Low)
315.0,1.8092573013466973e-05,低 (Low)
316.0,1.8249890683426144e-05,低 (Low)
317.0,1.56854529668302e-05,低 (Low)
318.0,1.9283975451601242e-05,低 (Low)
319.0,3.13490573305333e-05,低 (Low)
320.0,3.37587340594424e-05,低 (Low)
321.0,2.5990926710910382e-05,低 (Low)
322.0,1.6372713234298548e-05,低 (Low)
323.0,1.0623955168381351e-05,低 (Low)
324.0,7.413519071286925e-06,低 (Low)
325.0,6.4491827841074294e-06,低 (Low)
326.0,6.651248820988611e-06,低 (Low)
327.0,5.301541166624879e-06,低 (Low)
328.0,4.073014904710221e-06,低 (Low)
329.0,2.8444886427955627e-06,低 (Low)
330.0,1.8399724132912715e-06,低 (Low)
331.0,9.91939365306292e-07,低 (Low)
332.0,9.849964602697397e-07,低 (Low)
333.0,3.5416858658076584e-06,低 (Low)
334.0,6.115453715541694e-06,低 (Low)
335.0,9.410792782724942e-06,低 (Low)
336.0,1.2232121899060437e-05,低 (Low)
337.0,1.1473985043302856e-05,低 (Low)
338.0,1.3129094510645362e-05,低 (Low)
339.0,1.3750409283586998e-05,低 (Low)
340.0,1.1336103064664961e-05,低 (Low)
341.0,1.2132798291831173e-05,低 (Low)
342.0,1.4266822643703785e-05,低 (Low)
343.0,1.5160152757539864e-05,低 (Low)
344.0,1.53411942360799e-05,低 (Low)
345.0,1.5627871322662633e-05,低 (Low)
346.0,1.5330035946093094e-05,低 (Low)
347.0,1.1844124662866844e-05,低 (Low)
348.0,7.92378977965956e-06,低 (Low)
349.0,5.635814316840202e-06,低 (Low)
350.0,4.426055455651714e-06,低 (Low)
351.0,3.6707975172201535e-06,低 (Low)
352.0,3.881611347142961e-06,低 (Low)
353.0,5.81563464525474e-06,低 (Low)
354.0,6.1290931456879774e-06,低 (Low)
355.0,5.340981430347036e-06,低 (Low)
356.0,2.6787042559093993e-06,低 (Low)
362.0,3.4491208076292423e-07,低 (Low)
363.0,5.455584968053525e-07,低 (Low)
364.0,7.462049128477823e-07,低 (Low)
365.0,9.468513288902022e-07,低 (Low)
366.0,1.147497744932634e-06,低 (Low)
367.0,1.3481441609750556e-06,低 (Low)
368.0,1.5487905770174939e-06,低 (Low)
369.0,1.7494369930599117e-06,低 (Low)
370.0,1.9500834091023513e-06,低 (Low)
371.0,2.150729825144774e-06,低 (Low)
372.0,2.3513762411871894e-06,低 (Low)
373.0,2.552022657229618e-06,低 (Low)
374.0,2.752669073272051e-06,低 (Low)
375.0,2.8816783648501925e-06,低 (Low)
376.0,2.6810319488077506e-06,低 (Low)
377.0,2.480385532765346e-06,低 (Low)
378.0,2.2797391167229104e-06,低 (Low)
379.0,2.0790927006804757e-06,低 (Low)
380.0,1.8784462846380552e-06,低 (Low)
381.0,1.677799868595618e-06,低 (Low)
382.0,1.6399481609820127e-06,低 (Low)
383.0,1.7747496253150088e-06,低 (Low)
384.0,1.9095510896479987e-06,低 (Low)
385.0,2.0443525539809967e-06,低 (Low)
386.0,2.1988792268089995e-06,低 (Low)
387.0,2.5308000834117537e-06,低 (Low)
388.0,3.5331041355095187e-06,低 (Low)
389.0,5.031702232394215e-06,低 (Low)
390.0,7.631148304549638e-06,低 (Low)
391.0,1.0901880252377097e-05,低 (Low)
392.0,1.3531047216039082e-05,低 (Low)
393.0,1.6258247719450393e-05,低 (Low)
394.0,1.764888567628332e-05,低 (Low)
395.0,1.9420971587983065e-05,低 (Low)
396.0,2.2054386800227298e-05,低 (Low)
397.0,2.6012732378208532e-05,低 (Low)
398.0,3.023906092595147e-05,低 (Low)
399.0,3.290397501465377e-05,低 (Low)
400.0,3.152349852828049e-05,低 (Low)
401.0,2.8746675397119947e-05,低 (Low)
402.0,2.491496541287994e-05,低 (Low)
403.0,2.365907376916705e-05,低 (Low)
404.0,2.0772212605651316e-05,低 (Low)
405.0,1.8187628690760107e-05,低 (Low)
406.0,1.5203871631856303e-05,低 (Low)
407.0,1.3232921719516248e-05,低 (Low)
408.0,1.207359099514029e-05,低 (Low)
409.0,1.0059136504732383e-05,低 (Low)
410.0,8.434565293336578e-06,低 (Low)
411.0,1.0060397956193452e-05,低 (Low)
412.0,1.1994829885605268e-05,低 (Low)
413.0,1.716422793715749e-05,低 (Low)
414.0,2.183863172283372e-05,低 (Low)
415.0,2.726746532259713e-05,低 (Low)
416.0,2.8945359560372526e-05,低 (Low)
417.0,3.07215952853295e-05,低 (Low)
418.0,3.327904369171201e-05,低 (Low)
419.0,3.4958741078814356e-05,低 (Low)
420.0,3.721816976292803e-05,低 (Low)
421.0,3.909054938148443e-05,低 (Low)
422.0,4.532350682342641e-05,低 (Low)
423.0,5.134279278827475e-05,低 (Low)
424.0,5.7924214261119267e-05,低 (Low)
425.0,5.777631418987909e-05,低 (Low)
426.0,5.5825166520883476e-05,低 (Low)
427.0,5.324364493679579e-05,低 (Low)
428.0,4.8851777634765084e-05,低 (Low)
429.0,4.548977136939289e-05,低 (Low)
430.0,4.3636990187962894e-05,低 (Low)
431.0,3.975130910127903e-05,低 (Low)
432.0,3.755347131366305e-05,低 (Low)
433.0,3.528455809646411e-05,低 (Low)
434.0,4.028928652492436e-05,低 (Low)
435.0,5.1350589540864695e-05,低 (Low)
436.0,5.731420237677693e-05,低 (Low)
437.0,7.263524970415197e-05,低 (Low)
438.0,9.01293084341012e-05,低 (Low)
439.0,0.00011092690944049612,低 (Low)
440.0,0.00012646861343543138,低 (Low)
441.0,0.00013384194183654172,低 (Low)
442.0,0.00013832821778633994,低 (Low)
443.0,0.00013395065486846092,低 (Low)
444.0,0.00012012446810587911,低 (Low)
445.0,0.00010595597477235185,低 (Low)
446.0,9.10149617811494e-05,低 (Low)
447.0,7.545861827013216e-05,低 (Low)
448.0,5.875074022506997e-05,低 (Low)
449.0,4.5705695077047565e-05,低 (Low)
450.0,3.735777044721926e-05,低 (Low)
451.0,3.0706206017749e-05,低 (Low)
452.0,2.9613827253269853e-05,低 (Low)
453.0,3.610733002834514e-05,低 (Low)
454.0,4.88123671503046e-05,低 (Low)
455.0,8.105367861348425e-05,低 (Low)
456.0,0.00011725050889241083,低 (Low)
457.0,0.0001486306800637999,低 (Low)
458.0,0.00018111171516016383,低 (Low)
459.0,0.00020499475375667387,低 (Low)
460.0,0.0002096539427090265,低 (Low)
461.0,0.00018331972504550818,低 (Low)
462.0,0.00016460827970702667,低 (Low)
463.0,0.00014339787475713738,低 (Low)
464.0,0.0001287830980961728,低 (Low)
465.0,0.00012048575667464084,低 (Low)
466.0,0.00011594727771959188,低 (Low)
467.0,0.0001113081358161742,低 (Low)
468.0,0.00011655187544301488,低 (Low)
469.0,0.00011826908482005928,低 (Low)
470.0,0.0001139020995986491,低 (Low)
471.0,0.00012119635703559434,低 (Low)
472.0,0.0001482861589090963,低 (Low)
473.0,0.0001694560335661998,低 (Low)
474.0,0.00019599110742504628,低 (Low)
475.0,0.00020012556564149203,低 (Low)
476.0,0.00020278528655344805,低 (Low)
477.0,0.00019742952275946007,低 (Low)
478.0,0.0001979400237083888,低 (Low)
479.0,0.0002040961656713416,低 (Low)
480.0,0.00020395706094939416,低 (Low)
481.0,0.00020728537343093782,低 (Low)
482.0,0.00020148383523872968,低 (Low)
483.0,0.0001852407644872745,低 (Low)
484.0,0.0001825085262830552,低 (Low)
485.0,0.00017160350771448492,低 (Low)
486.0,0.00017866562438453615,低 (Low)
487.0,0.00019343111414935307,低 (Low)
488.0,0.00019962542824120737,低 (Low)
489.0,0.00018916740286825854,低 (Low)
490.0,0.0001676991925464019,低 (Low)
491.0,0.00015360648301501495,低 (Low)
492.0,0.00015088998833601792,低 (Low)
493.0,0.00017489964439145172,低 (Low)
494.0,0.00019860214798149526,低 (Low)
495.0,0.0002154777366810629,低 (Low)
496.0,0.00022026978947505728,低 (Low)
497.0,0.0002132483224463176,低 (Low)
498.0,0.00019606030766336824,低 (Low)
499.0,0.00018371054698922704,低 (Low)
500.0,0.00018395456142793329,低 (Low)
501.0,0.00018439115683848518,低 (Low)
502.0,0.00018371730131336308,低 (Low)
503.0,0.00016628809664505614,低 (Low)
504.0,0.00018054969856895015,低 (Low)
505.0,0.00020089422121726794,低 (Low)
506.0,0.00022978613069987386,低 (Low)
507.0,0.00023666555137091024,低 (Low)
508.0,0.00022761949676750916,低 (Low)
509.0,0.0002145228783094667,低 (Low)
510.0,0.00019709621301124892,低 (Low)
511.0,0.00017648873832983158,低 (Low)
512.0,0.00016822414219453357,低 (Low)
513.0,0.00016848996216893648,低 (Low)
514.0,0.00016410231936698653,低 (Low)
515.0,0.0001593640365829885,低 (Low)
516.0,0.00015531023786024908,低 (Low)
517.0,0.00015949378804243195,低 (Low)
518.0,0.00016849086751180952,低 (Low)
519.0,0.00018493895809841004,低 (Low)
520.0,0.00020278689644941908,低 (Low)
521.0,0.00023422210952246913,低 (Low)
522.0,0.00024798938037002557,低 (Low)
523.0,0.0002560217418510081,低 (Low)
524.0,0.0002787201251846983,低 (Low)
525.0,0.00030607313602044824,低 (Low)
526.0,0.0003290843110678936,低 (Low)
527.0,0.0003607418077837245,低 (Low)
528.0,0.00037688237396187854,低 (Low)
529.0,0.0003686892189800409,低 (Low)
530.0,0.0003360039933167678,低 (Low)
531.0,0.00031453989395765347,低 (Low)
532.0,0.00027882014928793124,低 (Low)
533.0,0.00024206100302447898,低 (Low)
534.0,0.00022442102010465659,低 (Low)
535.0,0.00023742514378957585,低 (Low)
536.0,0.0002441613370554649,低 (Low)
537.0,0.0002719534410109719,低 (Low)
538.0,0.00033798097287222423,低 (Low)
539.0,0.0004249168630767552,低 (Low)
540.0,0.00047436180624041717,低 (Low)
541.0,0.00045924235356418266,低 (Low)
542.0,0.0004132619766575274,低 (Low)
543.0,0.0003636129831020949,低 (Low)
544.0,0.00037932076886902194,低 (Low)
545.0,0.0003781681919686523,低 (Low)
546.0,0.0003853020265943509,低 (Low)
547.0,0.00040804560964676206,低 (Low)
548.0,0.0003761827150760629,低 (Low)
549.0,0.00033776355642535326,低 (Low)
550.0,0.00032078577662869644,低 (Low)
551.0,0.00030865952270866067,低 (Low)
552.0,0.00031319911597181484,低 (Low)
553.0,0.0003034354496695545,低 (Low)
554.0,0.00031388375997483555,低 (Low)
555.0,0.00032965231449677524,低 (Low)
556.0,0.00034010297479722363,低 (Low)
557.0,0.00033685397275402617,低 (Low)
558.0,0.0003271261234468593,低 (Low)
559.0,0.00033737817146458417,低 (Low)
560.0,0.00034616533695727117,低 (Low)
561.0,0.0003440752306068088,低 (Low)
562.0,0.00030105161517669186,低 (Low)
563.0,0.0002852287844073618,低 (Low)
564.0,0.0002681144416017705,低 (Low)
565.0,0.0002586510919158058,低 (Low)
566.0,0.0002895262843545483,低 (Low)
567.0,0.00033547339061993427,低 (Low)
568.0,0.0003727254417317276,低 (Low)
569.0,0.0003676153058116941,低 (Low)
570.0,0.0003530847423672015,低 (Low)
571.0,0.0003502410524714844,低 (Low)
572.0,0.00036125740254067893,低 (Low)
573.0,0.00036762560399759495,低 (Low)
574.0,0.00034913878451218,低 (Low)
575.0,0.0003441762548806882,低 (Low)
576.0,0.0003332080359193462,低 (Low)
577.0,0.0003336695176272736,低 (Low)
578.0,0.00031289376335709505,低 (Low)
579.0,0.0002893826963355998,低 (Low)
580.0,0.0002727210804486391,低 (Low)
581.0,0.00026369004291265305,低 (Low)
582.0,0.0002743899274153368,低 (Low)
583.0,0.00029771736667016116,低 (Low)
584.0,0.00030908118051856175,低 (Low)
585.0,0.00031767618614449665,低 (Low)
586.0,0.00032908665036024946,低 (Low)
587.0,0.00033767351536377767,低 (Low)
588.0,0.00033340353734469046,低 (Low)
589.0,0.0003237875879222103,低 (Low)
590.0,0.00031696159788133075,低 (Low)
591.0,0.00029925283217596097,低 (Low)
592.0,0.00028370230341427655,低 (Low)
593.0,0.0002610669229641157,低 (Low)
594.0,0.00024055144430670504,低 (Low)
595.0,0.00022617925637125408,低 (Low)
596.0,0.0002422671357055942,低 (Low)
597.0,0.0002492589567082313,低 (Low)
598.0,0.00027365586434325044,低 (Low)
599.0,0.00030120454010480556,低 (Low)
600.0,0.00032274676287972587,低 (Low)
601.0,0.0003260553919295634,低 (Low)
602.0,0.0003161392951289938,低 (Low)
603.0,0.00030404078171917105,低 (Low)
604.0,0.0002940522188062946,低 (Low)
605.0,0.0002794206192277606,低 (Low)
606.0,0.00028013924995087965,低 (Low)
607.0,0.0002807242128636348,低 (Low)
608.0,0.0002994418335976225,低 (Low)
609.0,0.000356894885610153,低 (Low)
610.0,0.00040941944877928284,低 (Low)
611.0,0.0004150133161174745,低 (Low)
612.0,0.00042192150331191977,低 (Low)
613.0,0.0004138656267752222,低 (Low)
614.0,0.00040427721043120646,低 (Low)
615.0,0.0004140651192112121,低 (Low)
616.0,0.00040556171171930445,低 (Low)
617.0,0.00039980561596968594,低 (Low)
618.0,0.00041031015738490924,低 (Low)
619.0,0.00042914443179915,低 (Low)
620.0,0.00044429546133848276,低 (Low)
621.0,0.00045195883327037417,低 (Low)
622.0,0.00045201030367110186,低 (Low)
623.0,0.0004457738715726079,低 (Low)
624.0,0.00040476991103865616,低 (Low)
625.0,0.00037498711777752007,低 (Low)
626.0,0.000337993031679649,低 (Low)
627.0,0.0003203930292250212,低 (Low)
628.0,0.00031656098581186125,低 (Low)
629.0,0.0003098824208113456,低 (Low)
630.0,0.0002990336924574103,低 (Low)
631.0,0.0002924720036774417,低 (Low)
632.0,0.0003012653692318903,低 (Low)
633.0,0.00031698812690625323,低 (Low)
634.0,0.0003338694251705745,低 (Low)
635.0,0.00033336832701061006,低 (Low)
636.0,0.00030696911879493204,低 (Low)
637.0,0.0002769652850766143,低 (Low)
638.0,0.0002452886168795576,低 (Low)
639.0,0.00023036316237137451,低 (Low)
640.0,0.0002154451916846114,低 (Low)
641.0,0.00019763940482936022,低 (Low)
642.0,0.00018366641368406755,低 (Low)
643.0,0.00017347726680818024,低 (Low)
644.0,0.00016056357522540972,低 (Low)
645.0,0.00014912802697726477,低 (Low)
646.0,0.0001417488247113648,低 (Low)
647.0,0.00014348853526707287,低 (Low)
648.0,0.00013568083927872982,低 (Low)
649.0,0.00013986783957310267,低 (Low)
650.0,0.00014421018786754298,低 (Low)
651.0,0.00015399365005904094,低 (Low)
652.0,0.00016111723570704227,低 (Low)
653.0,0.00018150969777591238,低 (Low)
654.0,0.00019667124322637005,低 (Low)
655.0,0.00026727088732182594,低 (Low)
656.0,0.0002458790339165696,低 (Low)
657.0,0.0003294069342995249,低 (Low)
658.0,0.000433389615754113,低 (Low)
659.0,0.0003117623083871676,低 (Low)
660.0,0.000322720715952108,低 (Low)
661.0,0.0003774716000040522,低 (Low)
662.0,0.0004137254509388878,低 (Low)
663.0,0.00029032261253564534,低 (Low)
664.0,0.00028328831527119584,低 (Low)
665.0,0.00028938753692532847,低 (Low)
666.0,0.00036529546199317263,低 (Low)
667.0,0.00029508526742398774,低 (Low)
668.0,0.0006555677319734597,低 (Low)
669.0,0.00030857972367222215,低 (Low)
670.0,0.00045115304864129356,低 (Low)
671.0,0.00044880582117352554,低 (Low)
672.0,0.0004143519653439107,低 (Low)
673.0,0.0003785482514223905,低 (Low)
674.0,0.000596398819954931,低 (Low)
675.0,0.0004968367465063036,低 (Low)
676.0,0.0006790311165597016,低 (Low)
677.0,0.00046029614364822814,低 (Low)
678.0,0.00045336794447239904,低 (Low)
679.0,0.00045754891381414556,低 (Low)
680.0,0.0005061716972008924,低 (Low)
681.0,0.000707531744550071,低 (Low)
682.0,0.0005333664150617078,低 (Low)
683.0,0.0005810383637951514,低 (Low)
684.0,0.0005655285629830737,低 (Low)
685.0,0.0005193277367171051,低 (Low)
686.0,0.00047230511911383795,低 (Low)
687.0,0.0006893775629893039,低 (Low)
688.0,0.0004817466766144616,低 (Low)
689.0,0.0005023141165501541,低 (Low)
690.0,0.0002340609618897374,低 (Low)
691.0,0.0007389046169952617,低 (Low)
692.0,0.0010206792859484043,低 (Low)
693.0,0.0008467693927790225,低 (Low)
694.0,0.00045646697304905354,低 (Low)
695.0,0.00045810080552349217,低 (Low)
696.0,0.0004077934327375681,低 (Low)
697.0,0.0003637970095654878,低 (Low)
698.0,0.00020141927081497924,低 (Low)
699.0,0.00023283364650872446,低 (Low)
700.0,0.000287544089332428,低 (Low)
701.0,0.00026173024300656745,低 (Low)
702.0,0.00020837834799292628,低 (Low)
703.0,0.00039335026661327735,低 (Low)
704.0,0.000515258422890334,低 (Low)
705.0,0.0005977652286410058,低 (Low)
706.0,0.000343185756999648,低 (Low)
707.0,0.0006648275839279907,低 (Low)
708.0,0.00042362539915469845,低 (Low)
709.0,0.00044799825110268483,低 (Low)
710.0,0.00024051196412432847,低 (Low)
711.0,0.0008397194052162684,低 (Low)
712.0,0.00047326709593959035,低 (Low)
713.0,0.0004773404808144831,低 (Low)
714.0,0.0003706556030293018,低 (Low)
715.0,0.0001802843270481732,低 (Low)
716.0,0.0002384907671979097,低 (Low)
717.0,0.0003178737149044705,低 (Low)
718.0,0.00015446339422505657,低 (Low)
719.0,8.471114645710833e-05,低 (Low)
720.0,7.394756634127993e-05,低 (Low)
721.0,0.00018834941030790566,低 (Low)
722.0,5.142502650342235e-05,低 (Low)
723.0,4.641550102029504e-05,低 (Low)
724.0,0.00016277910348780797,低 (Low)
725.0,0.00010999571999053703,低 (Low)
726.0,3.217248494264409e-05,低 (Low)
727.0,2.7624045046566254e-05,低 (Low)
728.0,8.47773196311924e-05,低 (Low)
729.0,0.00014543595677694214,低 (Low)
730.0,0.00018255316048794296,低 (Low)
731.0,0.00021386667026644635,低 (Low)
732.0,0.00020002026409787012,低 (Low)
733.0,0.000190868781442075,低 (Low)
734.0,0.00015838088839378005,低 (Low)
735.0,0.00011318652695977867,低 (Low)
736.0,0.0003044746604838553,低 (Low)
737.0,0.00024029283699648004,低 (Low)
738.0,4.36339383128803e-05,低 (Low)
739.0,0.00013081771462330094,低 (Low)
740.0,0.0001069589919166061,低 (Low)
741.0,3.216711458430061e-05,低 (Low)
742.0,5.843906581464248e-05,低 (Low)
743.0,0.00020520465973061585,低 (Low)
744.0,0.00014485833119925543,低 (Low)
745.0,3.7873374409207544e-05,低 (Low)
746.0,0.0004762317298350544,低 (Low)
747.0,0.00010282338909650755,低 (Low)
748.0,0.00010493175332241099,低 (Low)
749.0,9.157068724176708e-05,低 (Low)
750.0,0.00013231398157592084,低 (Low)
751.0,8.581922159680511e-05,低 (Low)
752.0,0.00041669811516357135,低 (Low)
753.0,0.00036690424920678594,低 (Low)
754.0,0.0002856080797165509,低 (Low)
755.0,0.00029695058067744464,低 (Low)
756.0,0.00020554898869719747,低 (Low)
757.0,0.0002870251347035525,低 (Low)
758.0,0.00020509470340234498,低 (Low)
759.0,0.0003450583987629817,低 (Low)
760.0,0.00021811597691092114,低 (Low)
761.0,0.00036711151890386464,低 (Low)
762.0,0.00031102722098565937,低 (Low)
763.0,0.00013824175988759221,低 (Low)
764.0,0.00010534524718789234,低 (Low)
765.0,0.0005291767912531658,低 (Low)
766.0,0.0005232399264327612,低 (Low)
767.0,0.00032036232366450625,低 (Low)
768.0,8.205832929678379e-05,低 (Low)
769.0,0.00012722222649198635,低 (Low)
770.0,2.450175136909726e-05,低 (Low)
771.0,0.0004084065458989873,低 (Low)
772.0,0.0001159192713740374,低 (Low)
773.0,0.00015132847791129992,低 (Low)
774.0,0.00021492658478486953,低 (Low)
775.0,0.0002109442659917216,低 (Low)
776.0,0.00028894820584362765,低 (Low)
777.0,0.00039317458584990005,低 (Low)
778.0,0.00037277941538008824,低 (Low)
