price,weight,trust_level
86.0,0.0003339051625163504,中 (Medium)
86.5,0.0003737403724948541,中 (Medium)
87.0,1.3251127499004951e-05,中 (Medium)
87.5,0.0013660013357592246,中 (Medium)
88.0,0.0008042964704766078,中 (Medium)
88.5,0.0018114836489648198,中 (Medium)
89.0,0.0034946985063773932,中 (Medium)
89.5,0.001571283420894544,中 (Medium)
90.0,0.0040076490977429095,中 (Medium)
90.5,0.004383504378676844,中 (Medium)
91.0,0.007934582607787264,中 (Medium)
91.5,0.005146712092405553,中 (Medium)
92.0,0.007101105757644381,中 (Medium)
92.5,0.0035740729088817366,中 (Medium)
93.0,0.004333847554281541,中 (Medium)
93.5,0.0065772542393429285,中 (Medium)
94.0,0.007841382420710533,中 (Medium)
94.5,0.0024517663163943692,中 (Medium)
95.0,0.004368917503880414,中 (Medium)
95.5,0.006824965191666001,中 (Medium)
96.0,0.007944331885486013,中 (Medium)
96.5,0.007978601117338118,中 (Medium)
97.0,0.003619266364641297,中 (Medium)
97.5,0.004993951769500922,中 (Medium)
98.0,0.005128301542644744,中 (Medium)
98.5,0.005774892691769182,中 (Medium)
99.0,0.010146392042095942,中 (Medium)
99.5,0.0079050434073269,中 (Medium)
100.0,0.008501508418765878,中 (Medium)
100.5,0.006511629895029446,中 (Medium)
101.0,0.0035377816293676576,中 (Medium)
101.5,0.011934010264060414,中 (Medium)
102.0,0.01471805626004209,中 (Medium)
102.5,0.0024850493709456015,中 (Medium)
103.0,0.0037091521965154192,中 (Medium)
103.5,0.004259613378596677,中 (Medium)
104.0,0.0007371068006623145,中 (Medium)
104.5,0.003148682959783569,中 (Medium)
105.0,0.0023697255054991135,中 (Medium)
105.5,0.0006993936604826657,中 (Medium)
106.0,0.0017640908512911184,中 (Medium)
106.5,0.004911325126995955,中 (Medium)
107.0,0.0028285384357661105,中 (Medium)
107.5,0.0008552126936975785,中 (Medium)
108.0,0.0024493546593600097,中 (Medium)
108.5,0.000985431883603279,中 (Medium)
109.0,0.0038373562640583356,中 (Medium)
109.5,0.003128225446502786,中 (Medium)
110.0,0.003267307877451596,中 (Medium)
110.5,0.003453212403322647,中 (Medium)
111.0,0.02558365224980357,中 (Medium)
111.5,0.003272562846385958,中 (Medium)
112.0,0.0043496330625513715,中 (Medium)
112.5,0.008521211764605522,中 (Medium)
113.0,0.011897727182829478,中 (Medium)
113.5,0.014936054185818165,中 (Medium)
114.0,0.0037599221171028454,中 (Medium)
114.5,0.00017992687441255025,中 (Medium)
115.0,0.013716710756630562,中 (Medium)
115.5,0.0008297073498481593,中 (Medium)
116.0,0.00013004966212383,中 (Medium)
116.5,0.00013901580317634196,中 (Medium)
117.0,0.0005049883788315315,中 (Medium)
117.5,0.0023816993686512963,中 (Medium)
118.0,0.0013277116194060374,中 (Medium)
118.5,0.008275099482495137,中 (Medium)
119.0,0.00039549291004110237,中 (Medium)
119.5,0.010204292888505757,中 (Medium)
120.0,0.0001809007409093852,中 (Medium)
120.5,0.00020954884281845464,中 (Medium)
121.0,0.011607017196819216,中 (Medium)
121.5,0.00037337397700138423,中 (Medium)
122.0,0.0005714883373053111,中 (Medium)
122.5,0.00020219722309953726,中 (Medium)
123.0,0.014702716263588605,中 (Medium)
123.5,0.002325959408926141,中 (Medium)
124.0,0.0011071515207209262,中 (Medium)
124.5,0.002573436099185599,中 (Medium)
125.0,0.004897026053283255,中 (Medium)
125.5,0.00898962792635197,中 (Medium)
126.0,0.00014093009380994036,中 (Medium)
126.5,0.003597592695264732,中 (Medium)
127.0,0.002574392497638893,中 (Medium)
127.5,0.003300769461524748,中 (Medium)
128.0,0.004702205514704952,中 (Medium)
128.5,0.0020204325833252284,中 (Medium)
129.0,0.023028250175528325,中 (Medium)
129.5,0.0003694399024198661,中 (Medium)
130.0,0.01577292052227105,中 (Medium)
130.5,0.013399422927877222,中 (Medium)
131.0,0.002312067992220303,中 (Medium)
131.5,0.002399656478268401,中 (Medium)
132.0,0.00535475685886078,中 (Medium)
132.5,0.021880123328418228,中 (Medium)
133.0,0.003024769348140423,中 (Medium)
133.5,0.008097652312298344,中 (Medium)
134.0,0.016408461600923224,中 (Medium)
134.5,0.01712432442660055,中 (Medium)
135.0,0.006913696891392989,中 (Medium)
135.5,0.0015588312385265497,中 (Medium)
136.0,0.007027713206108528,中 (Medium)
136.5,0.008373946254236904,中 (Medium)
137.0,0.01261773126655766,中 (Medium)
137.5,0.03691023729873057,中 (Medium)
138.0,0.016330430220664743,中 (Medium)
138.5,0.003965327433739092,中 (Medium)
139.0,0.018389608258272423,中 (Medium)
139.5,0.004972786619930708,中 (Medium)
140.0,0.018048675046736705,中 (Medium)
140.5,0.030912803583403245,中 (Medium)
141.0,0.02103051619440945,中 (Medium)
141.5,0.0027906985996805265,中 (Medium)
142.0,0.011314011691824022,中 (Medium)
142.5,0.018452312055397907,中 (Medium)
143.0,0.031924168508928055,中 (Medium)
143.5,0.011496607174123576,中 (Medium)
144.0,0.019332231593288153,中 (Medium)
144.5,0.013930594054813597,中 (Medium)
145.0,0.021395099716702202,中 (Medium)
145.5,0.006902504766225041,中 (Medium)
146.0,0.0006019311541518315,中 (Medium)
146.5,0.02129926813090754,中 (Medium)
147.0,0.003472492324463956,中 (Medium)
147.5,0.015194797890125586,中 (Medium)
148.0,1.1957894716784323e-05,中 (Medium)
148.5,0.039601222565646486,中 (Medium)
149.0,0.011808205293770099,中 (Medium)
149.5,1.2992525248039997e-05,中 (Medium)
150.0,0.0003468791892142092,中 (Medium)
150.5,0.0002554218397163492,中 (Medium)
151.0,0.00020684725053245992,中 (Medium)
151.5,1.1364132726310499e-05,中 (Medium)
152.0,0.00023032755894543888,中 (Medium)
152.5,0.00022574917271031428,中 (Medium)
153.0,9.46713187100511e-06,中 (Medium)
153.5,5.835312804436182e-05,中 (Medium)
154.0,5.9467962630434286e-05,中 (Medium)
154.5,0.00012461945670057015,中 (Medium)
155.0,9.660525330087844e-05,中 (Medium)
155.5,8.946474941625739e-05,中 (Medium)
156.0,3.934412531481456e-05,中 (Medium)
156.5,1.748908774905064e-05,中 (Medium)
157.0,9.450973274340274e-05,中 (Medium)
157.5,8.772069778434186e-05,中 (Medium)
158.0,0.00010830669960560191,中 (Medium)
158.5,0.00014574057385818067,中 (Medium)
159.0,6.941068985511576e-05,中 (Medium)
159.5,0.000284516298047076,中 (Medium)
160.0,0.00019510062086556515,中 (Medium)
160.5,0.00023339552902305663,中 (Medium)
161.0,0.00018467096625070196,中 (Medium)
161.5,0.0001966937935502478,中 (Medium)
162.0,0.0002779440469763884,中 (Medium)
162.5,0.0002868767187008275,中 (Medium)
163.0,0.0003400914026698693,中 (Medium)
163.5,0.00011242652274012058,中 (Medium)
164.0,0.0003133605039996349,中 (Medium)
164.5,0.0002800706609493034,中 (Medium)
165.0,0.00035619508637066893,中 (Medium)
165.5,0.00028294810079228455,中 (Medium)
166.0,0.0002488723956488686,中 (Medium)
166.5,0.00034050412899106603,中 (Medium)
167.0,0.0005588867680680646,中 (Medium)
167.5,0.0005745092438596491,中 (Medium)
168.0,0.0004643015348539823,中 (Medium)
168.5,0.0006738119510084,中 (Medium)
169.0,0.0004751527997179343,中 (Medium)
169.5,0.0010400469879383947,中 (Medium)
170.0,0.0012573134732697742,中 (Medium)
170.5,0.0008846991993984262,中 (Medium)
171.0,0.0012689219789198262,中 (Medium)
171.5,0.0013940225974352527,中 (Medium)
172.0,0.0010365193044250232,中 (Medium)
172.5,0.0011340170121927895,中 (Medium)
173.0,0.0008366996171702181,中 (Medium)
173.5,0.0005843427632131247,中 (Medium)
174.0,0.0008010801844874786,中 (Medium)
174.5,0.0008159715362247829,中 (Medium)
175.0,0.000766607899505888,中 (Medium)
175.5,0.0006743327396188507,中 (Medium)
176.0,0.000410594754920892,中 (Medium)
176.5,0.0005364442436476172,中 (Medium)
177.0,0.0005545037506127793,中 (Medium)
177.5,0.00047550766174905997,中 (Medium)
178.0,0.0008318695241790787,中 (Medium)
178.5,0.0008154123648714123,中 (Medium)
179.0,0.0007910894827869855,中 (Medium)
179.5,0.0009174771832090669,中 (Medium)
180.0,0.0009248281245627786,中 (Medium)
180.5,0.0007348270307439505,中 (Medium)
181.0,0.0012703862258535428,中 (Medium)
181.5,0.0010919048484678763,中 (Medium)
182.0,0.0009471665605754505,中 (Medium)
182.5,0.0009790370185758532,中 (Medium)
183.0,0.001558135080273259,中 (Medium)
183.5,0.0011177509275542628,中 (Medium)
184.0,0.0010457144106877467,中 (Medium)
184.5,0.001092862608994364,中 (Medium)
185.0,0.0012776848726953145,中 (Medium)
185.5,0.0004159567598823376,中 (Medium)
186.0,0.0003163723210875025,中 (Medium)
186.5,0.000835081082940965,中 (Medium)
187.0,0.0003529138547855218,中 (Medium)
187.5,0.0007179527439629457,中 (Medium)
188.0,0.0009267886641810211,中 (Medium)
188.5,0.0006196086264275721,中 (Medium)
189.0,0.0003099776740463092,中 (Medium)
189.5,0.0006848107453970913,中 (Medium)
190.0,0.0006755537322079776,中 (Medium)
190.5,0.0006427418724306329,中 (Medium)
191.0,0.0004886493929006104,中 (Medium)
191.5,0.0005642394884588938,中 (Medium)
192.0,0.0005000410762337591,中 (Medium)
192.5,0.0010786257103653862,中 (Medium)
193.0,0.00035960008703927765,中 (Medium)
193.5,0.00029121615663117804,中 (Medium)
194.0,0.0006972268268498987,中 (Medium)
194.5,0.0006398249134287241,中 (Medium)
195.0,0.0007915295943711465,中 (Medium)
195.5,0.00036677943321318263,中 (Medium)
196.0,0.0005420181717651301,中 (Medium)
196.5,0.00035024623920373085,中 (Medium)
197.0,0.00042405173554036033,中 (Medium)
197.5,0.0003071867980689668,中 (Medium)
198.0,0.0004312225769470348,中 (Medium)
198.5,0.000246809453495499,中 (Medium)
199.0,0.0006211212743111422,中 (Medium)
199.5,0.0004933716361180647,中 (Medium)
200.0,0.0005377765542155373,中 (Medium)
200.5,0.0005806910678199178,中 (Medium)
201.0,0.00043702318601019464,中 (Medium)
201.5,0.0002979796204448395,中 (Medium)
202.0,0.00019361263843930247,中 (Medium)
202.5,6.458903492109594e-05,中 (Medium)
203.0,2.6678658103764214e-05,中 (Medium)
203.5,0.0001381683107719712,中 (Medium)
204.0,0.0004981733637813824,中 (Medium)
204.5,2.8133169341795364e-05,中 (Medium)
205.0,0.00015870507563192437,中 (Medium)
206.0,0.00019973426697334672,中 (Medium)
206.5,0.00030527760602711007,中 (Medium)
207.5,0.00012374397002568523,中 (Medium)
208.5,0.00010392207672418236,中 (Medium)
211.0,1.5343294506542114e-05,中 (Medium)
