price,weight,trust_level
95.0,0.0014801782891569954,中低 (Medium-Low) - 股權鎖定重
95.5,0.0009270493700558742,中低 (Medium-Low) - 股權鎖定重
96.0,0.0009336250541261283,中低 (Medium-Low) - 股權鎖定重
96.5,0.0003765614734799119,中低 (Medium-Low) - 股權鎖定重
97.0,0.0002968085444402859,中低 (Medium-Low) - 股權鎖定重
97.5,0.0017797417141348119,中低 (Medium-Low) - 股權鎖定重
98.0,0.002153560318849529,中低 (Medium-Low) - 股權鎖定重
98.5,0.0026432796411330335,中低 (Medium-Low) - 股權鎖定重
99.0,0.002292795108536706,中低 (Medium-Low) - 股權鎖定重
99.5,0.0016805070381860185,中低 (Medium-Low) - 股權鎖定重
100.0,0.000795054168150478,中低 (Medium-Low) - 股權鎖定重
100.5,0.0014002195982352455,中低 (Medium-Low) - 股權鎖定重
101.0,0.0020827249511676284,中低 (Medium-Low) - 股權鎖定重
101.5,0.001316084850941084,中低 (Medium-Low) - 股權鎖定重
102.0,0.0019914330346803275,中低 (Medium-Low) - 股權鎖定重
102.5,0.00261762630425412,中低 (Medium-Low) - 股權鎖定重
103.0,0.003986450504077954,中低 (Medium-Low) - 股權鎖定重
103.5,0.0034733054902519505,中低 (Medium-Low) - 股權鎖定重
104.0,0.00422313071940455,中低 (Medium-Low) - 股權鎖定重
104.5,0.008018853362239703,中低 (Medium-Low) - 股權鎖定重
105.0,0.015038542857313254,中低 (Medium-Low) - 股權鎖定重
105.5,0.019286079907417975,中低 (Medium-Low) - 股權鎖定重
106.0,0.03518774893203585,中低 (Medium-Low) - 股權鎖定重
106.5,0.04247207366454709,中低 (Medium-Low) - 股權鎖定重
107.0,0.05354682465052666,中低 (Medium-Low) - 股權鎖定重
107.5,0.05842684684468639,中低 (Medium-Low) - 股權鎖定重
108.0,0.04447438597304143,中低 (Medium-Low) - 股權鎖定重
108.5,0.024722846616273986,中低 (Medium-Low) - 股權鎖定重
109.0,0.02684193708536652,中低 (Medium-Low) - 股權鎖定重
109.5,0.03255205402695492,中低 (Medium-Low) - 股權鎖定重
110.0,0.03222956995414315,中低 (Medium-Low) - 股權鎖定重
110.5,0.029186160413884277,中低 (Medium-Low) - 股權鎖定重
111.0,0.02640344826470595,中低 (Medium-Low) - 股權鎖定重
111.5,0.033057075794270946,中低 (Medium-Low) - 股權鎖定重
112.0,0.039856532275309615,中低 (Medium-Low) - 股權鎖定重
112.5,0.020159899103558476,中低 (Medium-Low) - 股權鎖定重
113.0,0.023635942302966912,中低 (Medium-Low) - 股權鎖定重
113.5,0.021654104067636386,中低 (Medium-Low) - 股權鎖定重
114.0,0.03270654332753309,中低 (Medium-Low) - 股權鎖定重
114.5,0.038397650076381226,中低 (Medium-Low) - 股權鎖定重
115.0,0.03339014344788644,中低 (Medium-Low) - 股權鎖定重
115.5,0.028887611186585803,中低 (Medium-Low) - 股權鎖定重
116.0,0.029805899456432486,中低 (Medium-Low) - 股權鎖定重
116.5,0.019532866398325698,中低 (Medium-Low) - 股權鎖定重
117.0,0.023612260744128664,中低 (Medium-Low) - 股權鎖定重
117.5,0.0137885767616886,中低 (Medium-Low) - 股權鎖定重
118.0,0.011888875688049177,中低 (Medium-Low) - 股權鎖定重
118.5,0.02463549643670961,中低 (Medium-Low) - 股權鎖定重
119.0,0.021584426503818633,中低 (Medium-Low) - 股權鎖定重
119.5,0.024726333500278662,中低 (Medium-Low) - 股權鎖定重
120.0,0.006556423637183776,中低 (Medium-Low) - 股權鎖定重
120.5,0.0015202018147067473,中低 (Medium-Low) - 股權鎖定重
121.0,0.0009320239337875389,中低 (Medium-Low) - 股權鎖定重
