price,weight,trust_level
34.4,0.011151076291537486,中 (Medium)
34.5,0.011635968751175663,中 (Medium)
34.6,0.010370478421084543,中 (Medium)
34.7,0.0016759684761979245,中 (Medium)
34.800000000000004,0.00883083505673064,中 (Medium)
34.9,0.006509927097266938,中 (Medium)
35.0,0.005199495185295583,中 (Medium)
35.1,0.006416439944417245,中 (Medium)
35.2,0.008832772073601924,中 (Medium)
35.300000000000004,0.010014253786251422,中 (Medium)
35.4,0.0018113865664929245,中 (Medium)
35.5,0.0022588583875850165,中 (Medium)
35.6,0.008383135971503582,中 (Medium)
35.7,0.004001511118919218,中 (Medium)
35.800000000000004,0.008232187968060942,中 (Medium)
35.9,0.0008257527519411487,中 (Medium)
36.0,0.0071747986696842556,中 (Medium)
36.1,0.017235984957578533,中 (Medium)
36.2,0.0057117037775788896,中 (Medium)
36.300000000000004,0.014996967639722828,中 (Medium)
36.4,0.009105407448398386,中 (Medium)
36.5,0.0038246866820773225,中 (Medium)
36.6,0.04061574697560436,中 (Medium)
36.7,0.02703560887986982,中 (Medium)
36.800000000000004,0.003907844400557839,中 (Medium)
36.9,0.0008302112443808373,中 (Medium)
37.0,0.01527445924216907,中 (Medium)
37.1,0.008721486522717082,中 (Medium)
37.2,0.006592622428535398,中 (Medium)
37.300000000000004,0.008513484198091396,中 (Medium)
37.4,0.007849847216945115,中 (Medium)
37.5,0.03370221135388874,中 (Medium)
37.6,0.012442917994806799,中 (Medium)
37.7,0.0014460326962170945,中 (Medium)
37.800000000000004,0.02637065566465738,中 (Medium)
37.9,0.023505854668307187,中 (Medium)
38.0,0.0068042330721594865,中 (Medium)
38.1,0.008508641687189662,中 (Medium)
38.2,0.012697554161899476,中 (Medium)
38.300000000000004,0.013790132692669472,中 (Medium)
38.400000000000006,0.008398122965301898,中 (Medium)
38.5,0.007928272631937792,中 (Medium)
38.6,0.003980565442854459,中 (Medium)
38.7,0.003349373377383514,中 (Medium)
38.800000000000004,0.003467648963381315,中 (Medium)
38.900000000000006,0.0003298001402746024,中 (Medium)
39.0,0.00017503556930071026,中 (Medium)
39.1,8.595437750503207e-05,中 (Medium)
39.2,0.0002278581327960845,中 (Medium)
39.300000000000004,7.074995466173155e-05,中 (Medium)
39.400000000000006,4.100962634258182e-05,中 (Medium)
39.5,2.227993407500537e-05,中 (Medium)
39.6,0.00025425898630534853,中 (Medium)
39.7,0.00017868496361488398,中 (Medium)
39.800000000000004,0.0003152745312005929,中 (Medium)
39.900000000000006,2.1535018706791673e-05,中 (Medium)
40.0,7.872400974823403e-05,中 (Medium)
40.1,6.400609194281765e-05,中 (Medium)
40.2,0.011346354499327842,中 (Medium)
40.300000000000004,2.024760488999193e-05,中 (Medium)
40.400000000000006,0.0193267765877631,中 (Medium)
41.2,0.005008887951584045,中 (Medium)
41.400000000000006,0.005894702436713538,中 (Medium)
41.5,0.0028197839299539443,中 (Medium)
42.400000000000006,0.007668907846300473,中 (Medium)
42.6,0.0056626411673932255,中 (Medium)
43.0,0.006804142332207553,中 (Medium)
43.900000000000006,0.01981252171623377,中 (Medium)
44.1,0.019594103376135676,中 (Medium)
44.400000000000006,0.0035901417023846954,中 (Medium)
45.5,0.027737339091700078,中 (Medium)
46.800000000000004,0.009355802678432858,中 (Medium)
46.900000000000006,0.010104729791264831,中 (Medium)
47.2,0.003736760100113541,中 (Medium)
