price,weight,trust_level,data_as_of,staleness_days
111.0,3.2501171760051958e-06,極高 (Very High),2026-07-13,2
113.0,4.147714065468818e-06,極高 (Very High),2026-07-13,2
114.0,5.266249412839005e-06,極高 (Very High),2026-07-13,2
115.0,5.3320103440069145e-06,極高 (Very High),2026-07-13,2
116.0,2.1943657423246247e-05,極高 (Very High),2026-07-13,2
117.0,6.913766710530725e-05,極高 (Very High),2026-07-13,2
119.0,3.5345190523388313e-05,極高 (Very High),2026-07-13,2
120.0,2.1713619195278483e-05,極高 (Very High),2026-07-13,2
121.0,5.4010148631128394e-05,極高 (Very High),2026-07-13,2
122.0,0.00013903774701418857,極高 (Very High),2026-07-13,2
124.0,0.0002018149966559799,極高 (Very High),2026-07-13,2
125.0,0.00022411544531286486,極高 (Very High),2026-07-13,2
126.0,0.00024772515480299656,極高 (Very High),2026-07-13,2
127.0,0.0001993265332078403,極高 (Very High),2026-07-13,2
128.0,0.00018674660896513041,極高 (Very High),2026-07-13,2
130.0,0.00012086750948348525,極高 (Very High),2026-07-13,2
131.0,0.00010207362174723571,極高 (Very High),2026-07-13,2
132.0,8.945187492709287e-05,極高 (Very High),2026-07-13,2
133.0,0.00012175574291111205,極高 (Very High),2026-07-13,2
135.0,7.875549961434957e-05,極高 (Very High),2026-07-13,2
136.0,0.00011406763132024954,極高 (Very High),2026-07-13,2
137.0,0.00014563691233601556,極高 (Very High),2026-07-13,2
138.0,0.00012052707907652841,極高 (Very High),2026-07-13,2
139.0,9.539104481824488e-05,極高 (Very High),2026-07-13,2
141.0,0.00012736127035000377,極高 (Very High),2026-07-13,2
142.0,0.00012721819184770495,極高 (Very High),2026-07-13,2
143.0,0.00010362291431273237,極高 (Very High),2026-07-13,2
144.0,0.00018672740707481846,極高 (Very High),2026-07-13,2
145.0,0.00026830965474843906,極高 (Very High),2026-07-13,2
147.0,0.0003029919978054578,極高 (Very High),2026-07-13,2
148.0,0.00029698522694687274,極高 (Very High),2026-07-13,2
149.0,0.00025861728421556373,極高 (Very High),2026-07-13,2
150.0,0.000187282437250785,極高 (Very High),2026-07-13,2
152.0,0.00011699649077610942,極高 (Very High),2026-07-13,2
153.0,0.00015079037533975348,極高 (Very High),2026-07-13,2
154.0,0.0002905760565152326,極高 (Very High),2026-07-13,2
155.0,0.0003121939652423499,極高 (Very High),2026-07-13,2
156.0,0.00034326338695915895,極高 (Very High),2026-07-13,2
158.0,0.00039603272161564717,極高 (Very High),2026-07-13,2
159.0,0.00046111568451684843,極高 (Very High),2026-07-13,2
160.0,0.0005826080571338674,極高 (Very High),2026-07-13,2
161.0,0.0006312898537275509,極高 (Very High),2026-07-13,2
163.0,0.00047891332421834686,極高 (Very High),2026-07-13,2
164.0,0.0003956814092516549,極高 (Very High),2026-07-13,2
165.0,0.0003197809283747161,極高 (Very High),2026-07-13,2
166.0,0.00027934786762684097,極高 (Very High),2026-07-13,2
167.0,0.0003145270948952553,極高 (Very High),2026-07-13,2
169.0,0.0004599809840201845,極高 (Very High),2026-07-13,2
170.0,0.0006398822528334647,極高 (Very High),2026-07-13,2
171.0,0.0007019584622816919,極高 (Very High),2026-07-13,2
172.0,0.0006486837589435256,極高 (Very High),2026-07-13,2
174.0,0.0006323850851068976,極高 (Very High),2026-07-13,2
175.0,0.0004618408202046662,極高 (Very High),2026-07-13,2
176.0,0.00034638031232795,極高 (Very High),2026-07-13,2
177.0,0.0002481283819649532,極高 (Very High),2026-07-13,2
178.0,0.00020084541613902562,極高 (Very High),2026-07-13,2
180.0,0.0002514710502026574,極高 (Very High),2026-07-13,2
181.0,0.0001975499032072812,極高 (Very High),2026-07-13,2
182.0,0.0002340323292823616,極高 (Very High),2026-07-13,2
183.0,0.00020799315585646625,極高 (Very High),2026-07-13,2
184.0,0.00016914384493272152,極高 (Very High),2026-07-13,2
186.0,0.0001454019364015448,極高 (Very High),2026-07-13,2
187.0,0.0001675175649544112,極高 (Very High),2026-07-13,2
188.0,0.00017070193780147563,極高 (Very High),2026-07-13,2
189.0,0.00016645599075605316,極高 (Very High),2026-07-13,2
191.0,0.0001605836029504506,極高 (Very High),2026-07-13,2
192.0,0.00017125435585090332,極高 (Very High),2026-07-13,2
193.0,0.00015804526693672107,極高 (Very High),2026-07-13,2
194.0,0.00020591326467151415,極高 (Very High),2026-07-13,2
195.0,0.00030134044876928756,極高 (Very High),2026-07-13,2
196.0,4.64534416879964e-05,極高 (Very High),2026-07-13,2
197.0,0.00046490998498312615,極高 (Very High),2026-07-13,2
198.0,0.00031114565664594067,極高 (Very High),2026-07-13,2
199.0,0.00032969372614822514,極高 (Very High),2026-07-13,2
200.0,0.00042526771877434934,極高 (Very High),2026-07-13,2
201.0,0.00017440435319476303,極高 (Very High),2026-07-13,2
202.0,0.0004051257129739557,極高 (Very High),2026-07-13,2
203.0,0.0005059343955119937,極高 (Very High),2026-07-13,2
204.0,0.00041940033665413545,極高 (Very High),2026-07-13,2
205.0,0.0005079292105831816,極高 (Very High),2026-07-13,2
206.0,0.0005496342046977678,極高 (Very High),2026-07-13,2
207.0,0.00034378557367078345,極高 (Very High),2026-07-13,2
208.0,0.0004295615494204894,極高 (Very High),2026-07-13,2
209.0,0.0002728291713796271,極高 (Very High),2026-07-13,2
210.0,0.0003139098879596832,極高 (Very High),2026-07-13,2
211.0,0.0002826299323648209,極高 (Very High),2026-07-13,2
212.0,5.383687328011834e-05,極高 (Very High),2026-07-13,2
213.0,0.0003566513673585327,極高 (Very High),2026-07-13,2
214.0,0.0002026743995633834,極高 (Very High),2026-07-13,2
215.0,0.00032431618097450665,極高 (Very High),2026-07-13,2
216.0,0.00031907757004939757,極高 (Very High),2026-07-13,2
217.0,0.0002605207561138118,極高 (Very High),2026-07-13,2
219.0,0.00028536412633098644,極高 (Very High),2026-07-13,2
220.0,0.00023273532086482963,極高 (Very High),2026-07-13,2
221.0,0.00019785140536824562,極高 (Very High),2026-07-13,2
222.0,0.00010980064409725262,極高 (Very High),2026-07-13,2
223.0,5.1570829617827225e-05,極高 (Very High),2026-07-13,2
225.0,0.00022956823225397536,極高 (Very High),2026-07-13,2
226.0,9.34923517342998e-06,極高 (Very High),2026-07-13,2
227.0,2.7311020778510456e-06,極高 (Very High),2026-07-13,2
228.0,2.1548630405441226e-06,極高 (Very High),2026-07-13,2
230.0,1.5786240032371908e-06,極高 (Very High),2026-07-13,2
231.0,1.0023849659302466e-06,極高 (Very High),2026-07-13,2
232.0,3.4398367287352736e-07,極高 (Very High),2026-07-13,2
236.0,0.0001755258719046272,極高 (Very High),2026-07-13,2
240.0,0.00011552305518921352,極高 (Very High),2026-07-13,2
241.0,9.502613480916541e-05,極高 (Very High),2026-07-13,2
242.0,0.00010539757787219101,極高 (Very High),2026-07-13,2
243.0,0.00017612935974424388,極高 (Very High),2026-07-13,2
244.0,0.00014272594495742382,極高 (Very High),2026-07-13,2
245.0,0.0001197996798017019,極高 (Very High),2026-07-13,2
246.0,0.00012770447736621768,極高 (Very High),2026-07-13,2
247.0,0.00011718201077968218,極高 (Very High),2026-07-13,2
248.0,3.9615465581023454e-05,極高 (Very High),2026-07-13,2
249.0,5.7012653269070744e-05,極高 (Very High),2026-07-13,2
250.0,0.00023140721959984025,極高 (Very High),2026-07-13,2
251.0,9.18060214000542e-05,極高 (Very High),2026-07-13,2
252.0,7.113570160856534e-05,極高 (Very High),2026-07-13,2
253.0,7.798113172446464e-05,極高 (Very High),2026-07-13,2
254.0,0.00012831037827598464,極高 (Very High),2026-07-13,2
255.0,0.00016801231887662038,極高 (Very High),2026-07-13,2
256.0,0.00028986934413179495,極高 (Very High),2026-07-13,2
257.0,4.386009248586881e-05,極高 (Very High),2026-07-13,2
258.0,8.745598053401226e-05,極高 (Very High),2026-07-13,2
259.0,0.00010006474097117176,極高 (Very High),2026-07-13,2
260.0,0.00010417585886616418,極高 (Very High),2026-07-13,2
261.0,0.00013092932507051652,極高 (Very High),2026-07-13,2
262.0,0.0002550645781887101,極高 (Very High),2026-07-13,2
263.0,0.00027114189439727345,極高 (Very High),2026-07-13,2
264.0,0.00023583921613732527,極高 (Very High),2026-07-13,2
265.0,0.00037048547635754785,極高 (Very High),2026-07-13,2
266.0,7.131045254429732e-05,極高 (Very High),2026-07-13,2
267.0,0.0005037161961945282,極高 (Very High),2026-07-13,2
268.0,0.0003120472124945165,極高 (Very High),2026-07-13,2
269.0,0.0015109945220600027,極高 (Very High),2026-07-13,2
270.0,0.00037760887337412853,極高 (Very High),2026-07-13,2
271.0,0.00040206503194770106,極高 (Very High),2026-07-13,2
272.0,0.00036784598853618466,極高 (Very High),2026-07-13,2
273.0,0.0005592931713798038,極高 (Very High),2026-07-13,2
274.0,0.0003146857030126629,極高 (Very High),2026-07-13,2
275.0,0.0011974521502584007,極高 (Very High),2026-07-13,2
276.0,0.000275744040221249,極高 (Very High),2026-07-13,2
277.0,0.00040077623479870103,極高 (Very High),2026-07-13,2
278.0,0.00040939126075674475,極高 (Very High),2026-07-13,2
279.0,0.000191997873189151,極高 (Very High),2026-07-13,2
280.0,0.0005023590721398621,極高 (Very High),2026-07-13,2
281.0,0.00038473432081293445,極高 (Very High),2026-07-13,2
282.0,0.00040355501600936364,極高 (Very High),2026-07-13,2
283.0,0.0005806000173987207,極高 (Very High),2026-07-13,2
284.0,0.00012924480235513376,極高 (Very High),2026-07-13,2
285.0,0.0004588251451141561,極高 (Very High),2026-07-13,2
286.0,0.00015655220470732584,極高 (Very High),2026-07-13,2
287.0,0.0007694856587567953,極高 (Very High),2026-07-13,2
288.0,0.0003579685214807822,極高 (Very High),2026-07-13,2
289.0,0.0010054946818746648,極高 (Very High),2026-07-13,2
290.0,0.00019397268641255873,極高 (Very High),2026-07-13,2
291.0,0.0006792359955860981,極高 (Very High),2026-07-13,2
292.0,0.0005141520120552657,極高 (Very High),2026-07-13,2
293.0,0.0013344135347958229,極高 (Very High),2026-07-13,2
294.0,0.0003263204167233778,極高 (Very High),2026-07-13,2
295.0,0.0007021536927653806,極高 (Very High),2026-07-13,2
296.0,0.0012630423050905045,極高 (Very High),2026-07-13,2
297.0,0.0012191714395174186,極高 (Very High),2026-07-13,2
298.0,0.0004465822821696695,極高 (Very High),2026-07-13,2
299.0,0.00028441703829734573,極高 (Very High),2026-07-13,2
300.0,0.0004643271545061638,極高 (Very High),2026-07-13,2
301.0,0.00038262803386607974,極高 (Very High),2026-07-13,2
302.0,0.0003202745615596112,極高 (Very High),2026-07-13,2
303.0,0.00019025734037548273,極高 (Very High),2026-07-13,2
304.0,0.0004167634905684973,極高 (Very High),2026-07-13,2
305.0,0.00012800064115491518,極高 (Very High),2026-07-13,2
306.0,0.0003435255438077347,極高 (Very High),2026-07-13,2
307.0,0.00024222447475377192,極高 (Very High),2026-07-13,2
308.0,0.00022597761501998848,極高 (Very High),2026-07-13,2
309.0,0.0004714515459162324,極高 (Very High),2026-07-13,2
310.0,0.00038528266378960035,極高 (Very High),2026-07-13,2
311.0,0.0004423718758622361,極高 (Very High),2026-07-13,2
312.0,0.0004170980089672961,極高 (Very High),2026-07-13,2
313.0,0.0006425962173208941,極高 (Very High),2026-07-13,2
314.0,0.00010255862235798561,極高 (Very High),2026-07-13,2
315.0,0.0007948259412680059,極高 (Very High),2026-07-13,2
316.0,0.00027041250904768864,極高 (Very High),2026-07-13,2
317.0,0.0005898807051151998,極高 (Very High),2026-07-13,2
318.0,0.0004424647561492344,極高 (Very High),2026-07-13,2
319.0,0.00019693022014327888,極高 (Very High),2026-07-13,2
320.0,0.000368831233399752,極高 (Very High),2026-07-13,2
321.0,0.0005992534365720645,極高 (Very High),2026-07-13,2
322.0,0.0002516078458853966,極高 (Very High),2026-07-13,2
323.0,0.00010635120842341158,極高 (Very High),2026-07-13,2
324.0,0.0005484436122053497,極高 (Very High),2026-07-13,2
325.0,0.0002641629302983759,極高 (Very High),2026-07-13,2
326.0,0.00030782540226050736,極高 (Very High),2026-07-13,2
327.0,0.0003121717309867163,極高 (Very High),2026-07-13,2
328.0,0.000337839831036285,極高 (Very High),2026-07-13,2
329.0,0.0006315892929077259,極高 (Very High),2026-07-13,2
330.0,0.00038445482432362206,極高 (Very High),2026-07-13,2
331.0,0.0007143483435786089,極高 (Very High),2026-07-13,2
332.0,0.00047301135034829146,極高 (Very High),2026-07-13,2
333.0,0.00041477726963535524,極高 (Very High),2026-07-13,2
334.0,0.0004450632592574177,極高 (Very High),2026-07-13,2
335.0,0.0007750287002962599,極高 (Very High),2026-07-13,2
336.0,0.0013915092604415322,極高 (Very High),2026-07-13,2
337.0,0.00048108173562572734,極高 (Very High),2026-07-13,2
338.0,0.0002843976895000634,極高 (Very High),2026-07-13,2
339.0,0.0003743784165527877,極高 (Very High),2026-07-13,2
340.0,5.3703669664167113e-05,極高 (Very High),2026-07-13,2
341.0,9.758190811488118e-05,極高 (Very High),2026-07-13,2
342.0,0.00013443167435832264,極高 (Very High),2026-07-13,2
343.0,0.00028019686300682797,極高 (Very High),2026-07-13,2
344.0,7.437560726725767e-05,極高 (Very High),2026-07-13,2
345.0,0.00014951953015505837,極高 (Very High),2026-07-13,2
346.0,0.0003496147988246049,極高 (Very High),2026-07-13,2
347.0,0.00018333086195206273,極高 (Very High),2026-07-13,2
348.0,0.000670896956713117,極高 (Very High),2026-07-13,2
349.0,0.0011110188048156567,極高 (Very High),2026-07-13,2
350.0,0.0003504084002462089,極高 (Very High),2026-07-13,2
351.0,0.0006259539991195323,極高 (Very High),2026-07-13,2
352.0,0.00028713488697113156,極高 (Very High),2026-07-13,2
353.0,0.00034329257717582296,極高 (Very High),2026-07-13,2
354.0,0.00043545371180028574,極高 (Very High),2026-07-13,2
355.0,0.0003059958643726189,極高 (Very High),2026-07-13,2
356.0,0.0005797960502306904,極高 (Very High),2026-07-13,2
357.0,0.0003648802149903386,極高 (Very High),2026-07-13,2
358.0,0.0005309081541063967,極高 (Very High),2026-07-13,2
359.0,0.0012351251388487035,極高 (Very High),2026-07-13,2
360.0,0.0014549993950017039,極高 (Very High),2026-07-13,2
361.0,0.0003657084468613185,極高 (Very High),2026-07-13,2
362.0,0.001045596918898054,極高 (Very High),2026-07-13,2
363.0,0.0011831029542610986,極高 (Very High),2026-07-13,2
364.0,0.0006400406666534767,極高 (Very High),2026-07-13,2
365.0,0.001705397941275185,極高 (Very High),2026-07-13,2
366.0,0.0006266694426830138,極高 (Very High),2026-07-13,2
367.0,0.0003883697210045774,極高 (Very High),2026-07-13,2
368.0,0.0014626607540823944,極高 (Very High),2026-07-13,2
369.0,0.0005077727779819432,極高 (Very High),2026-07-13,2
370.0,0.0003179483673520557,極高 (Very High),2026-07-13,2
371.0,0.0002957544185559561,極高 (Very High),2026-07-13,2
372.0,0.0005324194609394118,極高 (Very High),2026-07-13,2
373.0,0.0006546566272166055,極高 (Very High),2026-07-13,2
374.0,0.00024415152903646043,極高 (Very High),2026-07-13,2
375.0,0.0006922050293635702,極高 (Very High),2026-07-13,2
376.0,0.0005896141777402109,極高 (Very High),2026-07-13,2
377.0,0.0007286104754586461,極高 (Very High),2026-07-13,2
378.0,0.00047627404990218243,極高 (Very High),2026-07-13,2
379.0,0.0007854849185244786,極高 (Very High),2026-07-13,2
380.0,0.0005419914428641423,極高 (Very High),2026-07-13,2
381.0,0.00013328667828481895,極高 (Very High),2026-07-13,2
382.0,0.0002926776962392642,極高 (Very High),2026-07-13,2
383.0,0.0003650934940769602,極高 (Very High),2026-07-13,2
384.0,0.0002608739520905486,極高 (Very High),2026-07-13,2
385.0,0.0027633437988747564,極高 (Very High),2026-07-13,2
386.0,0.00020626721203262951,極高 (Very High),2026-07-13,2
387.0,0.0006417887178021482,極高 (Very High),2026-07-13,2
388.0,0.0007152686106178756,極高 (Very High),2026-07-13,2
389.0,0.00016451212687675288,極高 (Very High),2026-07-13,2
390.0,0.0002440331294969952,極高 (Very High),2026-07-13,2
391.0,0.00030508075393199724,極高 (Very High),2026-07-13,2
392.0,0.0012162262471747884,極高 (Very High),2026-07-13,2
393.0,0.0005944040018091031,極高 (Very High),2026-07-13,2
394.0,0.0005523327709443068,極高 (Very High),2026-07-13,2
395.0,0.0008884097329514456,極高 (Very High),2026-07-13,2
396.0,0.0010649705576744664,極高 (Very High),2026-07-13,2
397.0,0.00038534848499922794,極高 (Very High),2026-07-13,2
398.0,0.00035252045947642776,極高 (Very High),2026-07-13,2
399.0,0.00162887163194264,極高 (Very High),2026-07-13,2
400.0,0.00026539625085017954,極高 (Very High),2026-07-13,2
401.0,0.0007588081404941252,極高 (Very High),2026-07-13,2
402.0,0.0010588255297935456,極高 (Very High),2026-07-13,2
403.0,0.0014029979937489904,極高 (Very High),2026-07-13,2
404.0,0.00029938228661512064,極高 (Very High),2026-07-13,2
405.0,0.00041880796515823707,極高 (Very High),2026-07-13,2
406.0,0.0007698666862657167,極高 (Very High),2026-07-13,2
407.0,0.000475969138148183,極高 (Very High),2026-07-13,2
408.0,0.0006093603468195274,極高 (Very High),2026-07-13,2
409.0,0.0015245185003804962,極高 (Very High),2026-07-13,2
410.0,0.002011942323207796,極高 (Very High),2026-07-13,2
411.0,0.00020447539936641835,極高 (Very High),2026-07-13,2
412.0,0.002186215603632992,極高 (Very High),2026-07-13,2
413.0,0.0008445858281305987,極高 (Very High),2026-07-13,2
414.0,0.0017804690771157038,極高 (Very High),2026-07-13,2
415.0,0.0010667298263622494,極高 (Very High),2026-07-13,2
416.0,0.000492895296861474,極高 (Very High),2026-07-13,2
417.0,0.0019995145166081603,極高 (Very High),2026-07-13,2
418.0,0.0020817546917145918,極高 (Very High),2026-07-13,2
419.0,0.000569423512285867,極高 (Very High),2026-07-13,2
420.0,0.002208539175733165,極高 (Very High),2026-07-13,2
421.0,0.0008099581668012305,極高 (Very High),2026-07-13,2
422.0,0.001607234422729841,極高 (Very High),2026-07-13,2
423.0,0.0006955382435629595,極高 (Very High),2026-07-13,2
424.0,0.0004116377334579724,極高 (Very High),2026-07-13,2
425.0,0.0006503793791300492,極高 (Very High),2026-07-13,2
426.0,0.0019944549365737132,極高 (Very High),2026-07-13,2
427.0,0.002969180761270511,極高 (Very High),2026-07-13,2
428.0,0.0010840923564182905,極高 (Very High),2026-07-13,2
429.0,0.0021113149843456605,極高 (Very High),2026-07-13,2
430.0,0.0001053705431890344,極高 (Very High),2026-07-13,2
431.0,0.0016256325603663442,極高 (Very High),2026-07-13,2
432.0,0.0013467845490388404,極高 (Very High),2026-07-13,2
433.0,0.0009965643333592791,極高 (Very High),2026-07-13,2
434.0,0.0005696987172598952,極高 (Very High),2026-07-13,2
435.0,0.00034553438109271954,極高 (Very High),2026-07-13,2
436.0,0.0008826245461327348,極高 (Very High),2026-07-13,2
437.0,0.0002798094473034888,極高 (Very High),2026-07-13,2
438.0,0.0005968280336494991,極高 (Very High),2026-07-13,2
439.0,0.0008741259374904402,極高 (Very High),2026-07-13,2
440.0,0.0004571253874739362,極高 (Very High),2026-07-13,2
441.0,0.0003285514747047812,極高 (Very High),2026-07-13,2
442.0,0.0005221147783900682,極高 (Very High),2026-07-13,2
443.0,6.498222555239139e-05,極高 (Very High),2026-07-13,2
444.0,7.36503360918837e-05,極高 (Very High),2026-07-13,2
445.0,0.0005048295815961631,極高 (Very High),2026-07-13,2
446.0,0.000347389522922863,極高 (Very High),2026-07-13,2
447.0,0.00020957151055468775,極高 (Very High),2026-07-13,2
448.0,0.0005150512633962083,極高 (Very High),2026-07-13,2
449.0,0.0003334991361297137,極高 (Very High),2026-07-13,2
450.0,0.0003605401133661156,極高 (Very High),2026-07-13,2
451.0,0.0009013759595199295,極高 (Very High),2026-07-13,2
452.0,0.00023279162397373936,極高 (Very High),2026-07-13,2
453.0,0.00013003965102625494,極高 (Very High),2026-07-13,2
454.0,0.00022450430527222085,極高 (Very High),2026-07-13,2
455.0,0.0015765530624136585,極高 (Very High),2026-07-13,2
456.0,0.0008645913580760555,極高 (Very High),2026-07-13,2
457.0,0.001742219870981679,極高 (Very High),2026-07-13,2
458.0,0.0006667812434867209,極高 (Very High),2026-07-13,2
459.0,0.0035483443578580476,極高 (Very High),2026-07-13,2
460.0,0.0037175755194519197,極高 (Very High),2026-07-13,2
461.0,0.003315311720300856,極高 (Very High),2026-07-13,2
462.0,0.004555490499076657,極高 (Very High),2026-07-13,2
463.0,0.0018216551096198693,極高 (Very High),2026-07-13,2
464.0,0.003901093071657262,極高 (Very High),2026-07-13,2
465.0,0.0035681903717035834,極高 (Very High),2026-07-13,2
466.0,0.005460942831914919,極高 (Very High),2026-07-13,2
467.0,0.006419338982305858,極高 (Very High),2026-07-13,2
468.0,0.002798738948336816,極高 (Very High),2026-07-13,2
469.0,0.004221040688492084,極高 (Very High),2026-07-13,2
470.0,0.003624093176997036,極高 (Very High),2026-07-13,2
471.0,0.003517857207859935,極高 (Very High),2026-07-13,2
472.0,0.0020431199237704043,極高 (Very High),2026-07-13,2
473.0,0.0033062261845185634,極高 (Very High),2026-07-13,2
474.0,0.003822925314867784,極高 (Very High),2026-07-13,2
475.0,0.002657133563546512,極高 (Very High),2026-07-13,2
476.0,0.0005922506142195614,極高 (Very High),2026-07-13,2
477.0,0.0031096913142638566,極高 (Very High),2026-07-13,2
478.0,0.0013319320626391524,極高 (Very High),2026-07-13,2
479.0,0.003075588535128104,極高 (Very High),2026-07-13,2
480.0,0.002249690204320517,極高 (Very High),2026-07-13,2
481.0,0.0027360498593412526,極高 (Very High),2026-07-13,2
482.0,0.0029198009735025977,極高 (Very High),2026-07-13,2
483.0,0.0041550314549470314,極高 (Very High),2026-07-13,2
484.0,0.0021293631585738095,極高 (Very High),2026-07-13,2
485.0,0.0045019524813882245,極高 (Very High),2026-07-13,2
486.0,0.0036760016846922455,極高 (Very High),2026-07-13,2
487.0,0.0021099002770569924,極高 (Very High),2026-07-13,2
488.0,0.004217070105483135,極高 (Very High),2026-07-13,2
489.0,0.002589964887028919,極高 (Very High),2026-07-13,2
490.0,0.0024794319202821546,極高 (Very High),2026-07-13,2
491.0,0.001765680868652106,極高 (Very High),2026-07-13,2
492.0,0.0009646840798749303,極高 (Very High),2026-07-13,2
493.0,0.0009918942978753712,極高 (Very High),2026-07-13,2
494.0,0.001958864512419062,極高 (Very High),2026-07-13,2
495.0,0.000887184902723577,極高 (Very High),2026-07-13,2
496.0,0.0025474224759047073,極高 (Very High),2026-07-13,2
497.0,0.0018315974864303408,極高 (Very High),2026-07-13,2
498.0,0.0018980924457062515,極高 (Very High),2026-07-13,2
499.0,0.0005499381029224167,極高 (Very High),2026-07-13,2
500.0,0.0024042018296135535,極高 (Very High),2026-07-13,2
501.0,0.0018374617885680566,極高 (Very High),2026-07-13,2
502.0,0.0020542975480349252,極高 (Very High),2026-07-13,2
503.0,0.002748634250670685,極高 (Very High),2026-07-13,2
504.0,0.003368100640220203,極高 (Very High),2026-07-13,2
505.0,0.0017286426237315606,極高 (Very High),2026-07-13,2
506.0,0.0036837047002777805,極高 (Very High),2026-07-13,2
