price,weight,trust_level
-58.0,1.7852281109208334e-05,中 (Medium)
-57.0,2.1082447855899314e-05,中 (Medium)
-56.0,2.129332751591964e-05,中 (Medium)
-55.0,3.4587110218177385e-05,中 (Medium)
-54.0,2.083495371523332e-05,中 (Medium)
-53.0,3.5753043127987104e-05,中 (Medium)
-52.0,2.226560676374505e-05,中 (Medium)
-51.0,1.909572782388143e-05,中 (Medium)
-50.0,1.9579282555836245e-05,中 (Medium)
-49.0,1.875718659626294e-05,中 (Medium)
-48.0,1.596329103062421e-05,中 (Medium)
-47.0,1.291056851780391e-05,中 (Medium)
-46.0,1.2880019398675603e-05,中 (Medium)
-45.0,2.5857135706096412e-05,中 (Medium)
-44.0,2.2611786691662572e-05,中 (Medium)
-43.0,1.127331163566251e-05,中 (Medium)
-42.0,8.408913451475954e-06,中 (Medium)
-41.0,6.274673887217624e-06,中 (Medium)
-40.0,5.589457930168758e-06,中 (Medium)
-39.0,3.837652832994265e-06,中 (Medium)
-38.0,2.899307345065029e-06,中 (Medium)
-37.0,5.133039252018991e-06,中 (Medium)
-36.0,4.655306983062871e-06,中 (Medium)
-35.0,4.1769172271532305e-06,中 (Medium)
-34.0,1.3812054056879078e-05,中 (Medium)
-33.0,1.5868420385759055e-05,中 (Medium)
-32.0,1.9608128027778292e-05,中 (Medium)
-31.0,1.5112603475239099e-05,中 (Medium)
-30.0,1.127451562827475e-05,中 (Medium)
-29.0,1.1443715118137155e-05,中 (Medium)
-28.0,2.1935007625658367e-05,中 (Medium)
-27.0,1.4781009945158757e-05,中 (Medium)
-26.0,9.540551220929405e-06,中 (Medium)
-25.0,8.614453022388473e-06,中 (Medium)
-24.0,8.315784401606046e-06,中 (Medium)
-23.0,3.2093138916198786e-06,中 (Medium)
-22.0,3.778706129162156e-07,中 (Medium)
-21.0,1.8691158906459012e-06,中 (Medium)
-20.0,3.914259917455734e-06,中 (Medium)
-19.0,7.846230177337601e-06,中 (Medium)
-18.0,1.0306787194187482e-05,中 (Medium)
-17.0,1.1834650253954882e-05,中 (Medium)
-16.0,2.0957897335459497e-05,中 (Medium)
-15.0,3.553378294632765e-05,中 (Medium)
-14.0,3.3527027512997874e-05,中 (Medium)
-13.0,3.656761936123998e-05,中 (Medium)
-12.0,5.411272273638734e-05,中 (Medium)
-11.0,7.620659698534517e-05,中 (Medium)
-10.0,6.829159619907217e-05,中 (Medium)
-9.0,3.6098454973600975e-05,中 (Medium)
-8.0,3.780058733294449e-05,中 (Medium)
-7.0,3.4137858446668495e-05,中 (Medium)
-6.0,2.5747126541509726e-05,中 (Medium)
-5.0,1.0554852290522573e-05,中 (Medium)
-4.0,6.568257286311577e-06,中 (Medium)
-3.0,6.02243039391236e-06,中 (Medium)
-2.0,3.973831718151623e-06,中 (Medium)
-1.0,1.8736255292872226e-06,中 (Medium)
1.0,5.573266995228626e-07,中 (Medium)
2.0,1.4549238980628961e-06,中 (Medium)
3.0,2.3525210966029377e-06,中 (Medium)
4.0,3.2501182951429758e-06,中 (Medium)
5.0,4.1477154936830045e-06,中 (Medium)
6.0,5.2662512399153e-06,中 (Medium)
7.0,5.332012205539415e-06,中 (Medium)
8.0,5.8931814627649026e-06,中 (Medium)
9.0,1.0773487491726494e-05,中 (Medium)
10.0,1.4304995932896309e-05,中 (Medium)
11.0,1.8928873733153986e-05,中 (Medium)
12.0,2.367550144200971e-05,中 (Medium)
13.0,2.405300109931641e-05,中 (Medium)
14.0,3.246501344843372e-05,中 (Medium)
15.0,3.84493661137708e-05,中 (Medium)
16.0,3.3087335096358644e-05,中 (Medium)
17.0,1.7917032179916163e-05,中 (Medium)
18.0,6.768396744011392e-06,中 (Medium)
19.0,1.7079977161995542e-06,中 (Medium)
20.0,2.3521548505657913e-06,中 (Medium)
21.0,2.9963119849320364e-06,中 (Medium)
22.0,4.168888561433935e-06,中 (Medium)
23.0,6.44875263797706e-06,中 (Medium)
24.0,9.112344484203318e-06,中 (Medium)
25.0,9.924976898512989e-06,中 (Medium)
26.0,8.44369748030043e-06,中 (Medium)
27.0,7.135313692739715e-06,中 (Medium)
28.0,1.1089575958163163e-05,中 (Medium)
29.0,1.591403440929233e-05,中 (Medium)
30.0,1.307102604097197e-05,中 (Medium)
31.0,1.7744913238035143e-05,中 (Medium)
32.0,1.3588313214992968e-05,中 (Medium)
33.0,1.2175752703042618e-05,中 (Medium)
34.0,9.513563285022159e-06,中 (Medium)
35.0,3.363273695065619e-06,中 (Medium)
36.0,4.197547853793328e-06,中 (Medium)
37.0,6.973900972312031e-06,中 (Medium)
38.0,7.555712472359493e-06,中 (Medium)
39.0,6.8078221757309885e-06,中 (Medium)
40.0,5.136484352186104e-06,中 (Medium)
41.0,3.0116419765153026e-06,中 (Medium)
42.0,3.1022323402201974e-06,中 (Medium)
43.0,3.4801105602609265e-06,中 (Medium)
44.0,4.074265640269835e-06,中 (Medium)
45.0,2.6193755058593355e-06,中 (Medium)
46.0,1.164485371448834e-06,中 (Medium)
48.0,1.9780900350013757e-07,中 (Medium)
49.0,4.853490305762089e-07,中 (Medium)
50.0,7.176373570876655e-07,中 (Medium)
51.0,9.499256835991302e-07,中 (Medium)
52.0,1.1822140101105832e-06,中 (Medium)
53.0,1.4145023366220472e-06,中 (Medium)
54.0,1.646790663133499e-06,中 (Medium)
55.0,1.8790789896449644e-06,中 (Medium)
56.0,1.3450720038507274e-05,中 (Medium)
57.0,5.3516438020738686e-05,中 (Medium)
58.0,8.226238743109154e-05,中 (Medium)
59.0,6.674273106636584e-05,中 (Medium)
60.0,8.372670514620357e-05,中 (Medium)
61.0,2.2944762901013873e-05,中 (Medium)
62.0,1.012710476285093e-05,中 (Medium)
63.0,1.4984161693027202e-05,中 (Medium)
64.0,3.116689271730274e-05,中 (Medium)
65.0,5.8469092159202746e-05,中 (Medium)
66.0,7.451265582605702e-05,中 (Medium)
67.0,0.00011461613035752369,中 (Medium)
68.0,0.00015622735823572637,中 (Medium)
69.0,0.00016122946806993818,中 (Medium)
70.0,0.00018109627065007573,中 (Medium)
71.0,0.00019450044678799504,中 (Medium)
72.0,0.00022304864073274477,中 (Medium)
73.0,0.0002141874728930654,中 (Medium)
74.0,0.00017498027812137227,中 (Medium)
75.0,0.000162875949528073,中 (Medium)
76.0,0.00020398933469432574,中 (Medium)
77.0,0.00025200560403722456,中 (Medium)
78.0,0.00022485588470007968,中 (Medium)
79.0,0.0003178827377497459,中 (Medium)
80.0,0.0004556913938791068,中 (Medium)
81.0,0.0005425462748276752,中 (Medium)
82.0,0.0005169862971829682,中 (Medium)
83.0,0.0004425195541672924,中 (Medium)
84.0,0.0003722679434836253,中 (Medium)
85.0,0.0002743102389574215,中 (Medium)
86.0,0.0002589341191559385,中 (Medium)
87.0,0.00020973977287798724,中 (Medium)
88.0,0.00023271002053994153,中 (Medium)
89.0,0.00021636739784302718,中 (Medium)
90.0,0.00024308299761500982,中 (Medium)
91.0,0.0001967840122188827,中 (Medium)
92.0,0.0002465523670499721,中 (Medium)
93.0,0.00025806265561098513,中 (Medium)
94.0,0.00021099994885913253,中 (Medium)
95.0,0.0001459218651759766,中 (Medium)
96.0,0.0001484599803280526,中 (Medium)
97.0,0.0001337848286317753,中 (Medium)
98.0,0.00012974307515715964,中 (Medium)
99.0,0.00024265993457190855,中 (Medium)
100.0,0.00032094258039755543,中 (Medium)
101.0,0.0003257996954893391,中 (Medium)
102.0,0.0003692904659035382,中 (Medium)
103.0,0.0004298236620278128,中 (Medium)
104.0,0.000408071944479369,中 (Medium)
105.0,0.000328473395904789,中 (Medium)
106.0,0.00033520131208825734,中 (Medium)
107.0,0.00045171329893901196,中 (Medium)
108.0,0.0004126709114161924,中 (Medium)
109.0,0.00046532781016348434,中 (Medium)
110.0,0.0004982222101537617,中 (Medium)
111.0,0.0005817679972392251,中 (Medium)
112.0,0.0007287542752193624,中 (Medium)
113.0,0.0006933766686815509,中 (Medium)
114.0,0.0005071312150389381,中 (Medium)
115.0,0.00048134659481329336,中 (Medium)
116.0,0.00046384374169672625,中 (Medium)
117.0,0.0004378620172339911,中 (Medium)
118.0,0.0004460712671299423,中 (Medium)
119.0,0.0005361471009668806,中 (Medium)
120.0,0.0006773809531881079,中 (Medium)
121.0,0.0005546709768721475,中 (Medium)
122.0,0.00033804904410878204,中 (Medium)
123.0,0.00028644678390650507,中 (Medium)
124.0,0.00015614620608671276,中 (Medium)
125.0,8.082043478868234e-05,中 (Medium)
126.0,4.176907189545412e-05,中 (Medium)
127.0,6.641997009548542e-05,中 (Medium)
128.0,0.00010991837972068996,中 (Medium)
129.0,0.00010481184618314392,中 (Medium)
130.0,0.00011337226961054178,中 (Medium)
131.0,9.486986705130878e-05,中 (Medium)
132.0,5.301358615413077e-05,中 (Medium)
133.0,1.0187504667533956e-05,中 (Medium)
137.0,4.4641990502456515e-06,中 (Medium)
138.0,1.5004794623268165e-05,中 (Medium)
139.0,3.704568376667728e-05,中 (Medium)
140.0,6.013088002218183e-05,中 (Medium)
141.0,0.00012167904820300836,中 (Medium)
142.0,0.00010936627741774108,中 (Medium)
143.0,7.511478647497325e-05,中 (Medium)
144.0,8.928830922531594e-05,中 (Medium)
145.0,7.020279017249806e-05,中 (Medium)
146.0,2.5331727783782006e-05,中 (Medium)
147.0,2.385308974338516e-06,中 (Medium)
196.0,4.6453450436190175e-05,中 (Medium)
197.0,0.00019082317812918869,中 (Medium)
198.0,0.00012825008374921725,中 (Medium)
199.0,0.00011277862924766561,中 (Medium)
200.0,0.00013201333776889748,中 (Medium)
201.0,0.00017440438621793659,中 (Medium)
202.0,9.913138880666529e-05,中 (Medium)
203.0,0.00020562919847557783,中 (Medium)
204.0,0.00013216014036105926,中 (Medium)
205.0,0.0002393766671689762,中 (Medium)
206.0,0.0003580525292226982,中 (Medium)
207.0,0.0003437856387625744,中 (Medium)
208.0,0.00020429711215016298,中 (Medium)
209.0,5.487847514093329e-05,中 (Medium)
210.0,0.00011002102220631617,中 (Medium)
211.0,6.115795178463053e-05,中 (Medium)
212.0,5.3836883491228294e-05,中 (Medium)
213.0,0.00018076572494191243,中 (Medium)
214.0,3.9155394697296345e-05,中 (Medium)
215.0,0.000113192965743373,中 (Medium)
216.0,8.346587497036479e-05,中 (Medium)
225.0,0.0002063746857689192,中 (Medium)
236.0,0.0001755259054052266,中 (Medium)
240.0,0.00011552307098602363,中 (Medium)
241.0,9.50261436573706e-05,中 (Medium)
242.0,0.00010539758774654984,中 (Medium)
243.0,0.00017612937587222174,中 (Medium)
244.0,0.00014272595829046896,中 (Medium)
245.0,0.00011979969110286116,中 (Medium)
246.0,0.00012770448950426177,中 (Medium)
247.0,0.00011718202196870752,中 (Medium)
248.0,3.9615469410439067e-05,中 (Medium)
249.0,5.701265866461002e-05,中 (Medium)
250.0,0.00023140724209343784,中 (Medium)
251.0,9.180603046737616e-05,中 (Medium)
252.0,7.113570831798185e-05,中 (Medium)
253.0,7.798113894861012e-05,中 (Medium)
254.0,0.0001283103901287775,中 (Medium)
255.0,0.00016801233500352627,中 (Medium)
256.0,0.000289869371551767,中 (Medium)
257.0,4.3860096678515945e-05,中 (Medium)
258.0,8.745598893219297e-05,中 (Medium)
259.0,0.00010006475020082129,中 (Medium)
260.0,0.00010417586901483024,中 (Medium)
261.0,0.0001309293371637665,中 (Medium)
262.0,0.00025506460261682276,中 (Medium)
263.0,0.00027114192611936807,中 (Medium)
264.0,0.00023583924174488683,中 (Medium)
265.0,0.00037048553032910305,中 (Medium)
266.0,7.131045916309388e-05,中 (Medium)
267.0,0.0005037162512917573,中 (Medium)
268.0,0.0003120472498195175,中 (Medium)
269.0,0.0015109947939435369,中 (Medium)
270.0,0.00037760891749640766,中 (Medium)
271.0,0.0004020650787425238,中 (Medium)
272.0,0.0003678460395871843,中 (Medium)
273.0,0.0005592932806573393,中 (Medium)
274.0,0.0003146857339646531,中 (Medium)
275.0,0.0011974523415681354,中 (Medium)
276.0,0.000275744087320333,中 (Medium)
277.0,0.00040077629789071404,中 (Medium)
278.0,0.00040939133977648483,中 (Medium)
279.0,0.00019199789071133985,中 (Medium)
280.0,0.000502359168562372,中 (Medium)
281.0,0.0003847343916076308,中 (Medium)
282.0,0.0004035550872233036,中 (Medium)
283.0,0.0005806000989414614,中 (Medium)
284.0,0.00012924481438904138,中 (Medium)
285.0,0.0004588252011672685,中 (Medium)
286.0,0.00015655222636039808,中 (Medium)
287.0,0.0007694857322304694,中 (Medium)
288.0,0.00035796856750359865,中 (Medium)
289.0,0.0010054948566643482,中 (Medium)
290.0,0.00019397272167609678,中 (Medium)
291.0,0.0006792361061521893,中 (Medium)
292.0,0.0005141521027143898,中 (Medium)
293.0,0.0013344137858961479,中 (Medium)
294.0,0.00032632045414354,中 (Medium)
295.0,0.0007021537993070688,中 (Medium)
296.0,0.0012630424777957726,中 (Medium)
297.0,0.0012191715756870128,中 (Medium)
298.0,0.00044658233912418067,中 (Medium)
299.0,0.0002844170684686905,中 (Medium)
300.0,0.000464327217673523,中 (Medium)
301.0,0.00038262808743042275,中 (Medium)
302.0,0.00032027461009304683,中 (Medium)
303.0,0.00019025737038753414,中 (Medium)
304.0,0.0004167635367119321,中 (Medium)
305.0,0.0001280006662884089,中 (Medium)
306.0,0.0003435255850369117,中 (Medium)
307.0,0.00024222452100464885,中 (Medium)
308.0,0.00022597765573410353,中 (Medium)
309.0,0.0004714516134983005,中 (Medium)
310.0,0.0003852827225089012,中 (Medium)
311.0,0.00044237196348732415,中 (Medium)
312.0,0.00041709809948624126,中 (Medium)
313.0,0.0006425963087073723,中 (Medium)
314.0,0.00010255863449253198,中 (Medium)
315.0,0.0007948260188302554,中 (Medium)
316.0,0.00027041253560893073,中 (Medium)
317.0,0.0005898807768970627,中 (Medium)
318.0,0.00044246481627990527,中 (Medium)
319.0,0.00019693024737641495,中 (Medium)
320.0,0.0003688312787409,中 (Medium)
321.0,0.0005992535368694727,中 (Medium)
322.0,0.0002516078719969407,中 (Medium)
323.0,0.0001063512193464357,中 (Medium)
324.0,0.0005484436771427029,中 (Medium)
325.0,0.0002641629568578496,中 (Medium)
326.0,0.0003078254339732552,中 (Medium)
327.0,0.00031217176328158684,中 (Medium)
328.0,0.00033783988395655307,中 (Medium)
329.0,0.0006315893533019083,中 (Medium)
330.0,0.000384454860903551,中 (Medium)
331.0,0.0007143484125580022,中 (Medium)
332.0,0.0004730113969765864,中 (Medium)
333.0,0.00041477731018122924,中 (Medium)
334.0,0.000445063302241472,中 (Medium)
335.0,0.0007750287768352658,中 (Medium)
336.0,0.0013915094559418368,中 (Medium)
337.0,0.0004810818313291876,中 (Medium)
338.0,0.00028439771830187174,中 (Medium)
339.0,0.0003743784757338924,中 (Medium)
340.0,5.370367500494352e-05,中 (Medium)
341.0,9.758191781588197e-05,中 (Medium)
342.0,0.00013443170516563575,中 (Medium)
343.0,0.0002801969147311764,中 (Medium)
344.0,7.43756145833369e-05,中 (Medium)
345.0,0.00014951954490367427,中 (Medium)
346.0,0.0003496148449054569,中 (Medium)
347.0,0.00018333087945527604,中 (Medium)
348.0,0.0006708970214539353,中 (Medium)
349.0,0.001111018928703524,中 (Medium)
350.0,0.000350408434195512,中 (Medium)
351.0,0.0006259540593834995,中 (Medium)
352.0,0.0002871349147205568,中 (Medium)
353.0,0.00034329261004413,中 (Medium)
354.0,0.00043545375370393074,中 (Medium)
355.0,0.0003059959251180045,中 (Medium)
356.0,0.0005797961344188116,中 (Medium)
357.0,0.0003648802629663028,中 (Medium)
358.0,0.0005309082183084262,中 (Medium)
359.0,0.0012351253003215898,中 (Medium)
360.0,0.0014549996067739351,中 (Medium)
361.0,0.00036570848251783213,中 (Medium)
362.0,0.0010455970466385193,中 (Medium)
363.0,0.0011831031136903304,中 (Medium)
364.0,0.0006400407959481623,中 (Medium)
365.0,0.0017053981816432557,中 (Medium)
366.0,0.0006266696294225639,中 (Medium)
367.0,0.00038836978609308945,中 (Medium)
368.0,0.0014626610024330402,中 (Medium)
369.0,0.000507772862326071,中 (Medium)
370.0,0.0003179484087556141,中 (Medium)
371.0,0.00029575445161975224,中 (Medium)
372.0,0.0005324195462987571,中 (Medium)
373.0,0.0006546567148676169,中 (Medium)
374.0,0.00024415155255297355,中 (Medium)
375.0,0.0006922051335065753,中 (Medium)
376.0,0.0005896142998144397,中 (Medium)
377.0,0.0007286105973814029,中 (Medium)
378.0,0.00047627411236861094,中 (Medium)
379.0,0.0007854850436276457,中 (Medium)
380.0,0.0005419915733084166,中 (Medium)
381.0,0.0001332867039947659,中 (Medium)
382.0,0.0002926777368023842,中 (Medium)
383.0,0.0003650935619676797,中 (Medium)
384.0,0.00026087403388793946,中 (Medium)
385.0,0.0027633443438496177,中 (Medium)
386.0,0.00020626723182128515,中 (Medium)
387.0,0.0006417888455858425,中 (Medium)
388.0,0.0007152687485382196,中 (Medium)
389.0,0.00016451215177041965,中 (Medium)
390.0,0.00024403317181983497,中 (Medium)
391.0,0.00030508080537477766,中 (Medium)
392.0,0.0012162264847522385,中 (Medium)
393.0,0.0005944040739569234,中 (Medium)
394.0,0.0005523328845438031,中 (Medium)
395.0,0.0008884099138902656,中 (Medium)
396.0,0.001064970778312416,中 (Medium)
397.0,0.00038534855361393826,中 (Medium)
398.0,0.00035252052246537,中 (Medium)
399.0,0.0016288719203231665,中 (Medium)
400.0,0.00026539629682846246,中 (Medium)
401.0,0.0007588082899063687,中 (Medium)
402.0,0.0010588257404458852,中 (Medium)
403.0,0.0014029982855691052,中 (Medium)
404.0,0.0002993823498555707,中 (Medium)
405.0,0.0004188080300482905,中 (Medium)
406.0,0.0007698668402043438,中 (Medium)
407.0,0.0004759692360680232,中 (Medium)
408.0,0.0006093604710887519,中 (Medium)
409.0,0.0015245188161015517,中 (Medium)
410.0,0.0020119427369936554,中 (Medium)
411.0,0.00020447544247201483,中 (Medium)
412.0,0.002186216051831209,中 (Medium)
413.0,0.0008445860014966136,中 (Medium)
414.0,0.0017804694453805957,中 (Medium)
415.0,0.0010667300450485087,中 (Medium)
416.0,0.0004928953975253392,中 (Medium)
417.0,0.00199951493468876,中 (Medium)
418.0,0.0020817551212980777,中 (Medium)
419.0,0.0005694236283672004,中 (Medium)
420.0,0.0022085396561471026,中 (Medium)
421.0,0.0008099583325236287,中 (Medium)
422.0,0.001607234754608399,中 (Medium)
423.0,0.0006955383897273882,中 (Medium)
424.0,0.00041163781703757276,中 (Medium)
425.0,0.0006503795165718454,中 (Medium)
426.0,0.0019944553675037696,中 (Medium)
427.0,0.0029691813953680248,中 (Medium)
428.0,0.001084092588627116,中 (Medium)
429.0,0.0021113154189706666,中 (Medium)
430.0,0.00010537056645870258,中 (Medium)
431.0,0.0016256329064024023,中 (Medium)
432.0,0.0013467848319623458,中 (Medium)
433.0,0.00099656453834894,中 (Medium)
434.0,0.0005696988363614974,中 (Medium)
435.0,0.000345534451898536,中 (Medium)
436.0,0.0008826247278147316,中 (Medium)
437.0,0.00027980950580872016,中 (Medium)
438.0,0.0005968281586357134,中 (Medium)
439.0,0.0008741261172920594,中 (Medium)
440.0,0.0004571254813069871,中 (Medium)
441.0,0.0003285515412548021,中 (Medium)
442.0,0.0005221148858830621,中 (Medium)
443.0,6.498223890652618e-05,中 (Medium)
444.0,7.365035116627254e-05,中 (Medium)
445.0,0.0005048296854590926,中 (Medium)
446.0,0.0003473895932970989,中 (Medium)
447.0,0.0002095715539024189,中 (Medium)
448.0,0.0005150513687679319,中 (Medium)
449.0,0.00033349920369161415,中 (Medium)
450.0,0.0003605401871027876,中 (Medium)
451.0,0.0009013761438221142,中 (Medium)
452.0,0.00023279167103146012,中 (Medium)
453.0,0.00013003967808040452,中 (Medium)
454.0,0.0002245043510700835,中 (Medium)
455.0,0.0015765530975408143,中 (Medium)
456.0,0.0008645914658089168,中 (Medium)
457.0,0.001742219908140116,中 (Medium)
458.0,0.0006667812465754308,中 (Medium)
459.0,0.0035483444785628458,中 (Medium)
460.0,0.0037175756288234953,中 (Medium)
461.0,0.0033153118421113477,中 (Medium)
462.0,0.004555490590795653,中 (Medium)
463.0,0.0018216551675578525,中 (Medium)
464.0,0.003901093196247878,中 (Medium)
465.0,0.003568190542215856,中 (Medium)
466.0,0.005460943161184632,中 (Medium)
467.0,0.006419339271858943,中 (Medium)
468.0,0.0027987391261481997,中 (Medium)
469.0,0.0042210407298845795,中 (Medium)
470.0,0.0036240933228420323,中 (Medium)
471.0,0.003517857337468695,中 (Medium)
472.0,0.002043120063923609,中 (Medium)
473.0,0.003306226315125752,中 (Medium)
474.0,0.0038229257015402348,中 (Medium)
475.0,0.0026571336373316726,中 (Medium)
476.0,0.0005922506181950469,中 (Medium)
477.0,0.003109691581690012,中 (Medium)
478.0,0.0013319322322411459,中 (Medium)
479.0,0.0030755888043879393,中 (Medium)
480.0,0.002249690386055899,中 (Medium)
481.0,0.002736050136457563,中 (Medium)
482.0,0.0029198012703133634,中 (Medium)
483.0,0.0041550315464859095,中 (Medium)
484.0,0.0021293631722306377,中 (Medium)
485.0,0.004501952725440587,中 (Medium)
486.0,0.0036760017439955704,中 (Medium)
487.0,0.002109900489170805,中 (Medium)
488.0,0.004217070423392195,中 (Medium)
489.0,0.002589965060319732,中 (Medium)
490.0,0.002479432003880806,中 (Medium)
491.0,0.001765681022817824,中 (Medium)
492.0,0.0009646841537832887,中 (Medium)
493.0,0.0009918944996630459,中 (Medium)
494.0,0.0019588646927658194,中 (Medium)
495.0,0.0008871849927075552,中 (Medium)
496.0,0.00254742274869388,中 (Medium)
497.0,0.0018315976946964903,中 (Medium)
498.0,0.0018980926853450627,中 (Medium)
499.0,0.0005499381713844992,中 (Medium)
500.0,0.002404202150903634,中 (Medium)
501.0,0.0018374620218371135,中 (Medium)
502.0,0.002054297804867239,中 (Medium)
503.0,0.002748634570451215,中 (Medium)
504.0,0.003368101089327465,中 (Medium)
505.0,0.0017286428541438068,中 (Medium)
506.0,0.003683705090705009,中 (Medium)
507.0,0.0022708232623347875,中 (Medium)
508.0,0.0020845551182066477,中 (Medium)
509.0,0.002339076017861848,中 (Medium)
510.0,0.010378600874598508,中 (Medium)
511.0,0.0071268085656767685,中 (Medium)
512.0,0.0013127286069371405,中 (Medium)
513.0,0.0043517391014144076,中 (Medium)
514.0,0.0022672985386892777,中 (Medium)
515.0,0.005114457687851611,中 (Medium)
516.0,0.002587348318445802,中 (Medium)
517.0,0.0016262791086859552,中 (Medium)
518.0,0.003977451748630322,中 (Medium)
519.0,0.003366596088883621,中 (Medium)
520.0,0.0009591222961164021,中 (Medium)
521.0,0.0043567676856448665,中 (Medium)
522.0,0.004811473758810141,中 (Medium)
523.0,0.008209422106320073,中 (Medium)
524.0,0.004609661523750055,中 (Medium)
525.0,0.004447325132723919,中 (Medium)
526.0,0.005434273261570514,中 (Medium)
527.0,0.004384357269297778,中 (Medium)
528.0,0.0019072740077220318,中 (Medium)
529.0,0.005845058696897419,中 (Medium)
530.0,0.0032503469586469907,中 (Medium)
531.0,0.003105016051593493,中 (Medium)
532.0,0.006745200263186605,中 (Medium)
533.0,0.0035998542832571764,中 (Medium)
534.0,0.004843163498146606,中 (Medium)
535.0,0.00355456127934169,中 (Medium)
536.0,0.004450035429415936,中 (Medium)
537.0,0.003489595558699321,中 (Medium)
538.0,0.005448400217295702,中 (Medium)
539.0,0.004029057054001098,中 (Medium)
540.0,0.006001965089311227,中 (Medium)
541.0,0.008668554895584614,中 (Medium)
542.0,0.00790260977955561,中 (Medium)
543.0,0.005716418679679297,中 (Medium)
544.0,0.005846503883921613,中 (Medium)
545.0,0.007265827476420353,中 (Medium)
546.0,0.01114152192622136,中 (Medium)
547.0,0.009882505494682623,中 (Medium)
548.0,0.0072485950696166476,中 (Medium)
549.0,0.0088112671098811,中 (Medium)
550.0,0.006903244115459436,中 (Medium)
551.0,0.0023253772344375375,中 (Medium)
552.0,0.002306128803812172,中 (Medium)
553.0,0.003997311875090369,中 (Medium)
554.0,0.004222405544969013,中 (Medium)
555.0,0.0036878853861599006,中 (Medium)
556.0,0.0035488767813475525,中 (Medium)
557.0,0.0035925106085532596,中 (Medium)
558.0,0.0014503958371546524,中 (Medium)
559.0,0.005013542897105756,中 (Medium)
560.0,0.0019073962336070567,中 (Medium)
561.0,0.002312964455080583,中 (Medium)
562.0,0.0033461606686434075,中 (Medium)
563.0,0.003205025520572301,中 (Medium)
564.0,0.0025302696524891026,中 (Medium)
565.0,0.0023444292953810194,中 (Medium)
566.0,0.001802964858261276,中 (Medium)
567.0,0.00408530221446855,中 (Medium)
568.0,0.0013479450895302356,中 (Medium)
569.0,0.001991879698091511,中 (Medium)
570.0,0.004327884757166288,中 (Medium)
571.0,0.0015894628834248275,中 (Medium)
572.0,0.0024150067298178003,中 (Medium)
573.0,0.0012017512978538462,中 (Medium)
574.0,0.0015637782668015967,中 (Medium)
575.0,0.0033047343092617266,中 (Medium)
576.0,0.003015463375382732,中 (Medium)
577.0,0.0013951139720782067,中 (Medium)
578.0,0.001413597436085267,中 (Medium)
579.0,0.001043530266479373,中 (Medium)
580.0,0.0013296143617377999,中 (Medium)
581.0,0.0011522389422475396,中 (Medium)
582.0,0.0014459857496859766,中 (Medium)
583.0,0.0006664060506652157,中 (Medium)
584.0,0.0015912221877823235,中 (Medium)
585.0,0.003576803654786043,中 (Medium)
586.0,0.00287396245902404,中 (Medium)
587.0,0.0013573731354606666,中 (Medium)
