price,weight,trust_level
79.80000000000001,1.2157649643405608e-07,極高 (Very High)
79.9,1.1484704517664422e-07,極高 (Very High)
80.0,1.1145427121536812e-07,極高 (Very High)
80.10000000000001,1.0692964456086092e-07,極高 (Very High)
80.2,1.1008857170305578e-07,極高 (Very High)
80.30000000000001,1.1321283736569139e-07,極高 (Very High)
80.4,1.1141123838270042e-07,極高 (Very High)
80.5,1.1085772516122698e-07,極高 (Very High)
80.60000000000001,1.1283755419567027e-07,極高 (Very High)
80.7,1.1581211144250245e-07,極高 (Very High)
80.80000000000001,1.1748998396146221e-07,極高 (Very High)
80.9,1.1745151927126328e-07,極高 (Very High)
81.0,1.1741305458106499e-07,極高 (Very High)
81.10000000000001,1.1767199152749651e-07,極高 (Very High)
81.2,1.1831147916302704e-07,極高 (Very High)
81.30000000000001,1.1523960940600301e-07,極高 (Very High)
81.4,1.1973824361779949e-07,極高 (Very High)
81.5,1.273558176433453e-07,極高 (Very High)
81.60000000000001,1.4580350741148938e-07,極高 (Very High)
81.7,1.555051281347252e-07,極高 (Very High)
81.80000000000001,1.631001660873512e-07,極高 (Very High)
81.9,1.5725892658378635e-07,極高 (Very High)
82.0,1.514176870802227e-07,極高 (Very High)
82.10000000000001,1.4557644757665795e-07,極高 (Very High)
82.2,1.3152819724327756e-07,極高 (Very High)
82.30000000000001,1.3645795890900995e-07,極高 (Very High)
82.4,1.2840114707825567e-07,極高 (Very High)
82.5,1.2413956499006466e-07,極高 (Very High)
82.60000000000001,1.2042749809237826e-07,極高 (Very High)
82.7,1.1597570164936934e-07,極高 (Very High)
82.80000000000001,1.1392824887925195e-07,極高 (Very High)
82.9,1.1590988502055408e-07,極高 (Very High)
83.0,1.0584970950821238e-07,極高 (Very High)
83.80000000000001,1.0287358669566544e-07,極高 (Very High)
83.9,1.2221119681570989e-07,極高 (Very High)
84.0,1.450958571596153e-07,極高 (Very High)
84.10000000000001,1.6410755649726515e-07,極高 (Very High)
84.2,1.9540492557986318e-07,極高 (Very High)
84.30000000000001,2.3299920513503347e-07,極高 (Very High)
84.4,2.3885989033633924e-07,極高 (Very High)
84.5,2.439508951764936e-07,極高 (Very High)
84.60000000000001,2.4688472018338e-07,極高 (Very High)
84.7,2.43306678195783e-07,極高 (Very High)
84.80000000000001,3.1968897471325845e-07,極高 (Very High)
84.9,5.897529739403151e-07,極高 (Very High)
85.0,2.480032971630376e-07,極高 (Very High)
85.10000000000001,8.74548636108577e-07,極高 (Very High)
85.2,4.6544758250067026e-07,極高 (Very High)
85.30000000000001,3.101141177880368e-07,極高 (Very High)
85.4,3.2545547530346284e-07,極高 (Very High)
85.5,3.353874148107427e-07,極高 (Very High)
85.60000000000001,3.5456108658630095e-07,極高 (Very High)
85.7,2.1851368710855277e-07,極高 (Very High)
85.80000000000001,2.0767379717195297e-07,極高 (Very High)
85.9,3.5820248562809783e-07,極高 (Very High)
86.0,2.9235785068796587e-07,極高 (Very High)
86.10000000000001,5.501398524550268e-07,極高 (Very High)
86.2,1.8106743961382137e-07,極高 (Very High)
86.30000000000001,1.644649431556705e-07,極高 (Very High)
86.4,1.5528939691174768e-07,極高 (Very High)
86.5,1.4611385066782435e-07,極高 (Very High)
86.60000000000001,1.348559215725441e-07,極高 (Very High)
86.7,1.1290829103970205e-07,極高 (Very High)
86.80000000000001,1.0839683270227956e-07,極高 (Very High)
86.9,1.0702359679304951e-07,極高 (Very High)
87.0,2.0981889396993152e-07,極高 (Very High)
87.10000000000001,1.6428474198194158e-07,極高 (Very High)
87.2,5.033365717736248e-07,極高 (Very High)
87.30000000000001,2.6125871759707845e-07,極高 (Very High)
87.4,3.427848935226066e-07,極高 (Very High)
87.5,2.595282284950734e-07,極高 (Very High)
87.60000000000001,3.8278458925178236e-07,極高 (Very High)
87.7,1.1091143664125115e-07,極高 (Very High)
87.80000000000001,9.75873382537697e-07,極高 (Very High)
87.9,5.003952699623647e-07,極高 (Very High)
88.0,1.7236877078261724e-07,極高 (Very High)
88.10000000000001,1.0865370841768338e-07,極高 (Very High)
88.2,4.503704975510851e-07,極高 (Very High)
88.30000000000001,4.806902788229586e-07,極高 (Very High)
88.4,2.0562964824808765e-07,極高 (Very High)
88.5,4.4117883796761883e-07,極高 (Very High)
88.60000000000001,2.0713767804577388e-07,極高 (Very High)
88.7,3.6376144267655027e-07,極高 (Very High)
88.80000000000001,2.849866137960197e-07,極高 (Very High)
89.30000000000001,1.772672635454196e-07,極高 (Very High)
90.0,2.2845692578947704e-07,極高 (Very High)
90.10000000000001,2.6888130812619355e-07,極高 (Very High)
90.2,1.5407266926958086e-07,極高 (Very High)
90.4,4.4576343195254604e-07,極高 (Very High)
90.5,2.479165047651716e-07,極高 (Very High)
90.80000000000001,5.596779524173846e-07,極高 (Very High)
91.0,5.253663719188337e-07,極高 (Very High)
91.10000000000001,2.637351634881604e-07,極高 (Very High)
91.2,2.959807686032224e-07,極高 (Very High)
91.60000000000001,1.0471434879004884e-07,極高 (Very High)
91.7,3.939223512318601e-07,極高 (Very High)
91.9,1.9412923227853353e-06,極高 (Very High)
92.2,4.055342450522116e-07,極高 (Very High)
92.30000000000001,1.4486682980792582e-07,極高 (Very High)
92.5,4.2772469038088646e-07,極高 (Very High)
92.60000000000001,2.3146537119321434e-07,極高 (Very High)
92.7,2.9224786236212253e-07,極高 (Very High)
92.80000000000001,2.0049097941039153e-07,極高 (Very High)
92.9,3.280122389801254e-07,極高 (Very High)
93.30000000000001,2.3466385425032006e-07,極高 (Very High)
93.4,2.376661401751202e-07,極高 (Very High)
93.5,1.6979541013883397e-07,極高 (Very High)
93.9,2.3208278793497598e-07,極高 (Very High)
94.10000000000001,6.179110287353613e-07,極高 (Very High)
94.2,2.6326367690928964e-07,極高 (Very High)
94.30000000000001,1.62961156087869e-07,極高 (Very High)
94.4,1.0832611517086965e-07,極高 (Very High)
94.5,5.771235052504901e-07,極高 (Very High)
94.60000000000001,3.6967413245207817e-07,極高 (Very High)
94.80000000000001,1.0622331432580077e-07,極高 (Very High)
94.9,1.4193824220565858e-07,極高 (Very High)
95.0,3.6399901152135533e-07,極高 (Very High)
95.2,2.657131931903589e-07,極高 (Very High)
95.30000000000001,4.83453009968057e-07,極高 (Very High)
95.5,1.0266198774274171e-06,極高 (Very High)
95.7,7.000079792345479e-07,極高 (Very High)
95.80000000000001,1.8112726551798153e-06,極高 (Very High)
95.9,9.599784511728542e-07,極高 (Very High)
96.10000000000001,2.5618549997373922e-05,極高 (Very High)
96.30000000000001,1.8639163738609235e-05,極高 (Very High)
96.4,1.9698811247531458e-07,極高 (Very High)
96.5,2.2681723489704685e-05,極高 (Very High)
97.10000000000001,4.843566940286607e-07,極高 (Very High)
97.2,3.181000238741943e-05,極高 (Very High)
97.30000000000001,3.425015678709006e-05,極高 (Very High)
97.4,3.537797841561696e-05,極高 (Very High)
97.5,9.64829969564635e-07,極高 (Very High)
97.60000000000001,8.60356558479383e-06,極高 (Very High)
97.7,1.9906476048493633e-05,極高 (Very High)
97.9,1.5907904638294303e-05,極高 (Very High)
98.0,2.678200228728421e-05,極高 (Very High)
98.10000000000001,1.0379773845621815e-05,極高 (Very High)
98.2,3.593349402147479e-05,極高 (Very High)
98.30000000000001,3.606651975263361e-05,極高 (Very High)
98.4,1.8996707534724357e-05,極高 (Very High)
98.5,4.242452587746715e-05,極高 (Very High)
98.60000000000001,2.0325241466937024e-05,極高 (Very High)
98.7,1.203761780262288e-05,極高 (Very High)
98.80000000000001,8.929242107068907e-06,極高 (Very High)
99.0,7.010447140878408e-06,極高 (Very High)
99.10000000000001,5.1686296277296844e-05,極高 (Very High)
99.30000000000001,4.016788939503423e-05,極高 (Very High)
99.4,7.450748420510949e-05,極高 (Very High)
99.5,3.6274922486444795e-05,極高 (Very High)
99.60000000000001,5.068842427335547e-05,極高 (Very High)
99.7,5.478259528425029e-05,極高 (Very High)
99.80000000000001,1.1257595981954545e-05,極高 (Very High)
99.9,3.2230588480666074e-05,極高 (Very High)
100.0,7.559173814003038e-05,極高 (Very High)
100.10000000000001,4.8128447365827194e-05,極高 (Very High)
100.2,2.835295539963084e-05,極高 (Very High)
100.30000000000001,0.000134592618731778,極高 (Very High)
100.4,3.071419743528508e-05,極高 (Very High)
100.5,2.0614052192948534e-05,極高 (Very High)
100.7,3.563880350523131e-05,極高 (Very High)
100.80000000000001,1.7870175883151085e-05,極高 (Very High)
101.0,8.911932390569307e-06,極高 (Very High)
101.2,8.383318968604735e-05,極高 (Very High)
101.30000000000001,0.00010333005438219635,極高 (Very High)
101.5,7.230968081676085e-05,極高 (Very High)
101.7,9.335725361978801e-05,極高 (Very High)
101.80000000000001,3.9020582144101136e-05,極高 (Very High)
102.0,3.319910670391335e-05,極高 (Very High)
102.2,5.885455240092852e-05,極高 (Very High)
102.30000000000001,0.00012416311719565677,極高 (Very High)
102.5,4.432731774183749e-05,極高 (Very High)
102.60000000000001,5.356804697449227e-05,極高 (Very High)
102.7,9.222901614844361e-05,極高 (Very High)
102.80000000000001,0.00011435749934127891,極高 (Very High)
103.0,6.512280612677994e-05,極高 (Very High)
103.2,5.285659553191849e-05,極高 (Very High)
103.30000000000001,0.000106323123520116,極高 (Very High)
103.5,0.00024920052105761517,極高 (Very High)
103.7,6.643570094379149e-05,極高 (Very High)
103.80000000000001,0.00011458685386627797,極高 (Very High)
104.0,2.3954238144880763e-05,極高 (Very High)
104.2,2.8780064335000972e-05,極高 (Very High)
104.30000000000001,0.00010947334553703808,極高 (Very High)
104.5,8.647631335663956e-05,極高 (Very High)
104.7,4.9305021008443543e-05,極高 (Very High)
104.80000000000001,6.766893938067077e-05,極高 (Very High)
105.0,2.0444849338988693e-05,極高 (Very High)
105.2,0.00015164785003243483,極高 (Very High)
105.30000000000001,5.3433429058459146e-05,極高 (Very High)
105.5,2.609372449557344e-05,極高 (Very High)
106.30000000000001,7.224756292466383e-05,極高 (Very High)
106.5,3.648060249921903e-05,極高 (Very High)
106.7,1.7211589651837477e-05,極高 (Very High)
106.80000000000001,0.00017791672971708837,極高 (Very High)
107.0,0.00016585770743406965,極高 (Very High)
107.2,7.093229038635377e-05,極高 (Very High)
107.30000000000001,4.611276517675542e-05,極高 (Very High)
107.5,0.000262567747599366,極高 (Very High)
107.7,0.0001822555491115549,極高 (Very High)
107.80000000000001,4.2229743420820575e-05,極高 (Very High)
108.0,0.00015159158168633044,極高 (Very High)
108.2,8.528771315129229e-05,極高 (Very High)
108.30000000000001,0.00041322658867870224,極高 (Very High)
108.5,7.369601989392026e-05,極高 (Very High)
108.7,4.406819893596372e-07,極高 (Very High)
108.80000000000001,9.842780318996287e-07,極高 (Very High)
109.0,0.00011568373334686138,極高 (Very High)
109.2,4.570737206705416e-07,極高 (Very High)
109.30000000000001,1.110193262140875e-06,極高 (Very High)
109.5,0.00022021603482163743,極高 (Very High)
109.7,2.9691499945965736e-07,極高 (Very High)
110.0,5.72038437943622e-05,極高 (Very High)
110.5,1.7744202233621135e-06,極高 (Very High)
110.7,5.501214213518333e-06,極高 (Very High)
110.80000000000001,6.205426548833219e-06,極高 (Very High)
111.0,0.0001463546180065395,極高 (Very High)
111.2,1.3611513012793492e-06,極高 (Very High)
111.30000000000001,9.15337146354121e-06,極高 (Very High)
111.5,8.300638298003816e-05,極高 (Very High)
111.7,5.983111973157941e-05,極高 (Very High)
111.80000000000001,8.383756460944636e-05,極高 (Very High)
112.0,7.930900076621656e-06,極高 (Very High)
112.2,4.433643433187238e-06,極高 (Very High)
112.30000000000001,1.663758851343803e-06,極高 (Very High)
112.5,6.70798336196091e-05,極高 (Very High)
112.7,5.876150336494821e-06,極高 (Very High)
112.80000000000001,6.854663949703233e-06,極高 (Very High)
113.0,1.3366315493898407e-05,極高 (Very High)
113.2,4.910981444793796e-05,極高 (Very High)
113.30000000000001,0.00012751926339568654,極高 (Very High)
113.5,8.501723634050594e-05,極高 (Very High)
113.7,1.1513255707763243e-05,極高 (Very High)
113.80000000000001,4.745419801359949e-05,極高 (Very High)
114.0,2.0170784153983335e-05,極高 (Very High)
114.2,1.4039418555123034e-05,極高 (Very High)
114.30000000000001,8.042573250701581e-05,極高 (Very High)
114.5,1.046316197173278e-05,極高 (Very High)
114.7,5.4844580134641146e-06,極高 (Very High)
114.80000000000001,1.6576164025123028e-05,極高 (Very High)
115.0,1.8380700943643857e-05,極高 (Very High)
115.2,2.1527894475321403e-05,極高 (Very High)
115.30000000000001,4.9438133651764206e-05,極高 (Very High)
115.5,4.4997859967759394e-05,極高 (Very High)
115.7,3.840053016398846e-05,極高 (Very High)
115.80000000000001,3.0212143748785046e-05,極高 (Very High)
116.0,8.82989064887129e-05,極高 (Very High)
116.2,7.163997795100885e-05,極高 (Very High)
116.30000000000001,5.742352599712649e-05,極高 (Very High)
116.5,0.00012923525414140291,極高 (Very High)
116.7,0.00012255640682238243,極高 (Very High)
116.80000000000001,6.538462930355997e-05,極高 (Very High)
117.0,0.00013057287748014562,極高 (Very High)
117.2,9.645946930811244e-05,極高 (Very High)
117.30000000000001,9.763571653452134e-05,極高 (Very High)
117.5,7.843604006864009e-05,極高 (Very High)
117.7,0.00010953265758952253,極高 (Very High)
117.80000000000001,4.486039416160569e-05,極高 (Very High)
118.0,0.0004446535691873562,極高 (Very High)
118.2,4.0500375113170094e-05,極高 (Very High)
118.30000000000001,0.0001547252603035889,極高 (Very High)
118.5,0.00014889410270405476,極高 (Very High)
118.7,5.817452526794819e-05,極高 (Very High)
118.80000000000001,0.00022970941554601492,極高 (Very High)
119.0,0.00018606074836552595,極高 (Very High)
119.2,0.00032498239535223204,極高 (Very High)
119.30000000000001,0.0001051459506845334,極高 (Very High)
119.5,0.00013365432456491954,極高 (Very High)
119.7,0.00012715444082960566,極高 (Very High)
119.80000000000001,0.00014229615535630896,極高 (Very High)
120.0,9.524068791123743e-05,極高 (Very High)
120.2,8.549900760860929e-05,極高 (Very High)
120.30000000000001,0.00015888530901134786,極高 (Very High)
120.5,0.00018300219213766936,極高 (Very High)
120.7,6.677392882867742e-05,極高 (Very High)
120.80000000000001,0.000203682449186137,極高 (Very High)
121.0,8.645346535694808e-05,極高 (Very High)
121.2,9.800172018430022e-05,極高 (Very High)
121.30000000000001,0.0001031496538879921,極高 (Very High)
121.5,9.697832403230455e-05,極高 (Very High)
121.7,0.00012755910481015276,極高 (Very High)
121.80000000000001,7.214361685843525e-05,極高 (Very High)
122.0,7.681614108453325e-05,極高 (Very High)
122.2,0.00012482346235250755,極高 (Very High)
122.30000000000001,9.472299240814942e-05,極高 (Very High)
122.5,0.0001371126438896149,極高 (Very High)
122.7,0.00013442176823946428,極高 (Very High)
122.80000000000001,0.00013267243814838253,極高 (Very High)
123.0,8.134001986036325e-05,極高 (Very High)
123.2,8.452290051749986e-05,極高 (Very High)
123.30000000000001,8.949304821476121e-05,極高 (Very High)
123.5,4.0696179555615816e-05,極高 (Very High)
123.7,5.325139457640833e-05,極高 (Very High)
123.80000000000001,0.00011642487210337252,極高 (Very High)
124.0,4.8469882733623915e-05,極高 (Very High)
124.2,7.57985636421129e-05,極高 (Very High)
124.30000000000001,1.7912963399110322e-05,極高 (Very High)
124.5,9.474349249511232e-05,極高 (Very High)
124.7,5.857695101202721e-05,極高 (Very High)
124.80000000000001,2.283680295143739e-05,極高 (Very High)
125.0,7.507660561002362e-05,極高 (Very High)
125.2,6.494240795251117e-05,極高 (Very High)
125.30000000000001,6.721218509204714e-05,極高 (Very High)
125.5,8.696030093443409e-05,極高 (Very High)
125.7,0.00010167367182810381,極高 (Very High)
125.80000000000001,6.796166776626879e-05,極高 (Very High)
126.0,5.145587633962851e-05,極高 (Very High)
126.2,9.45728073765328e-05,極高 (Very High)
126.30000000000001,5.637722572596356e-05,極高 (Very High)
126.5,1.0005533715020407e-05,極高 (Very High)
126.7,4.083690952488129e-05,極高 (Very High)
126.80000000000001,4.281277221013974e-05,極高 (Very High)
127.0,8.674480021480266e-06,極高 (Very High)
127.2,4.256560574820827e-05,極高 (Very High)
127.30000000000001,9.176666733374531e-05,極高 (Very High)
127.5,1.713029596622848e-05,極高 (Very High)
127.7,2.524476862333876e-05,極高 (Very High)
127.80000000000001,4.809642605100771e-05,極高 (Very High)
128.0,0.0007343899591523898,極高 (Very High)
128.20000000000002,4.2716511978586116e-05,極高 (Very High)
128.3,8.206599360610887e-05,極高 (Very High)
128.5,1.626241496143813e-05,極高 (Very High)
128.70000000000002,0.0001584076635400478,極高 (Very High)
128.8,1.8242150644770413e-05,極高 (Very High)
129.0,0.00012055602120289721,極高 (Very High)
129.20000000000002,8.043989968029379e-05,極高 (Very High)
129.3,0.00011442340958091295,極高 (Very High)
129.5,1.3296514992949745e-05,極高 (Very High)
129.70000000000002,4.3846230366012934e-05,極高 (Very High)
129.8,0.00010192258767609892,極高 (Very High)
130.0,0.00012549023959006772,極高 (Very High)
130.20000000000002,2.2363906126849592e-05,極高 (Very High)
130.3,2.9024855491027538e-05,極高 (Very High)
130.5,2.1407104290234448e-05,極高 (Very High)
130.70000000000002,1.7394657011461234e-05,極高 (Very High)
130.8,0.00018351348428979818,極高 (Very High)
131.0,7.166961595927862e-06,極高 (Very High)
131.20000000000002,1.0127935967601434e-05,極高 (Very High)
131.3,2.042428419486972e-05,極高 (Very High)
131.5,1.3952870368883471e-05,極高 (Very High)
131.70000000000002,5.485127528824009e-05,極高 (Very High)
131.8,8.70428511969626e-06,極高 (Very High)
132.0,1.6667489333967235e-05,極高 (Very High)
132.20000000000002,7.53982234232517e-07,極高 (Very High)
132.3,2.4646786354429106e-06,極高 (Very High)
132.5,1.1018096732160265e-05,極高 (Very High)
132.70000000000002,1.6223135013144043e-05,極高 (Very High)
132.8,0.0006749435756191305,極高 (Very High)
133.0,1.263260183929239e-05,極高 (Very High)
133.20000000000002,7.456795155249772e-06,極高 (Very High)
133.3,2.4567836496014912e-05,極高 (Very High)
133.70000000000002,1.6692591847528755e-05,極高 (Very High)
133.8,9.897439742707583e-06,極高 (Very High)
134.0,1.767098782692393e-05,極高 (Very High)
134.20000000000002,8.668243593937513e-07,極高 (Very High)
134.5,2.5370161762355317e-06,極高 (Very High)
134.70000000000002,2.415502015353848e-06,極高 (Very High)
134.8,1.0683523678930473e-05,極高 (Very High)
135.0,3.501783824666781e-05,極高 (Very High)
135.20000000000002,1.3683749872873163e-05,極高 (Very High)
135.3,0.00012283330829784958,極高 (Very High)
135.5,2.5543126238145553e-05,極高 (Very High)
135.70000000000002,4.508496307582199e-06,極高 (Very High)
135.8,1.374075503290174e-05,極高 (Very High)
136.0,3.6202929469527074e-06,極高 (Very High)
136.20000000000002,4.994198433990435e-05,極高 (Very High)
136.3,1.651308596510394e-05,極高 (Very High)
136.5,2.6600369074518532e-05,極高 (Very High)
136.70000000000002,2.7922847431710824e-05,極高 (Very High)
136.8,3.8018203757146065e-05,極高 (Very High)
137.0,3.073626623358596e-05,極高 (Very High)
137.20000000000002,1.9469241576219023e-05,極高 (Very High)
137.3,1.4594663319943592e-05,極高 (Very High)
137.5,3.7622690494754907e-06,極高 (Very High)
137.70000000000002,9.380821662878793e-06,極高 (Very High)
137.8,2.0653723368881647e-05,極高 (Very High)
138.0,7.910486225365073e-05,極高 (Very High)
138.20000000000002,7.348779979871652e-06,極高 (Very High)
138.3,2.8067885114168777e-05,極高 (Very High)
138.5,8.430334336675032e-06,極高 (Very High)
138.70000000000002,2.0036240190284047e-05,極高 (Very High)
138.8,1.2570560487419631e-05,極高 (Very High)
139.0,1.0377889887084474e-05,極高 (Very High)
139.20000000000002,2.294246302476002e-05,極高 (Very High)
139.3,2.5162458949646036e-05,極高 (Very High)
139.5,0.00013869677615326633,極高 (Very High)
139.70000000000002,1.2398594502902599e-05,極高 (Very High)
139.8,4.347477921296153e-05,極高 (Very High)
140.0,0.0006237312656702764,極高 (Very High)
140.20000000000002,1.6222075319861433e-05,極高 (Very High)
140.3,9.27579085610825e-05,極高 (Very High)
140.5,5.816310859579028e-05,極高 (Very High)
140.70000000000002,2.9690958371134902e-05,極高 (Very High)
140.8,5.38358902278352e-05,極高 (Very High)
141.0,0.00010193665906017238,極高 (Very High)
141.20000000000002,2.1350726840827658e-05,極高 (Very High)
141.3,2.7073315170097563e-05,極高 (Very High)
141.5,5.041841147742388e-05,極高 (Very High)
141.70000000000002,2.7837911386604096e-05,極高 (Very High)
141.8,3.466879812048123e-05,極高 (Very High)
142.0,1.7092232515293838e-05,極高 (Very High)
142.20000000000002,3.4750334928748165e-05,極高 (Very High)
142.3,1.0348723687281088e-05,極高 (Very High)
142.5,2.6972873187762952e-05,極高 (Very High)
142.70000000000002,4.0274809750551857e-05,極高 (Very High)
142.8,2.022567035029047e-05,極高 (Very High)
143.0,6.60995261734965e-05,極高 (Very High)
143.20000000000002,2.7601885077628465e-05,極高 (Very High)
143.3,3.5898033061460193e-05,極高 (Very High)
143.5,1.7937486809468392e-05,極高 (Very High)
143.70000000000002,6.883917087143812e-05,極高 (Very High)
143.8,3.901895145550147e-05,極高 (Very High)
144.0,1.892043099762336e-05,極高 (Very High)
144.20000000000002,1.6859842100288415e-05,極高 (Very High)
144.3,6.69338099815945e-05,極高 (Very High)
144.5,2.7205611011683545e-05,極高 (Very High)
144.70000000000002,2.688216339077352e-05,極高 (Very High)
144.8,2.3222723002348497e-05,極高 (Very High)
145.0,6.357386487597669e-05,極高 (Very High)
145.20000000000002,2.997443329172453e-06,極高 (Very High)
145.3,1.535337433197896e-05,極高 (Very High)
145.5,3.163442320373251e-05,極高 (Very High)
145.70000000000002,8.4485976775426e-05,極高 (Very High)
145.8,5.639009831820235e-05,極高 (Very High)
146.0,6.91866235233867e-05,極高 (Very High)
146.20000000000002,4.1598942240751735e-05,極高 (Very High)
146.3,6.046006224928485e-05,極高 (Very High)
146.5,6.613704326380735e-05,極高 (Very High)
146.70000000000002,3.5234344425541936e-05,極高 (Very High)
146.8,2.812545852308892e-05,極高 (Very High)
