price,weight,trust_level
111.5,6.237053985604091e-06,極高 (Very High)
111.7,3.916385868456829e-06,極高 (Very High)
111.80000000000001,6.226725859513018e-06,極高 (Very High)
112.0,2.1665678359725591e-07,極高 (Very High)
112.2,1.3278410777049698e-07,極高 (Very High)
112.5,3.3612631282759574e-06,極高 (Very High)
112.7,1.402768422895858e-07,極高 (Very High)
112.80000000000001,1.9390933102874978e-07,極高 (Very High)
113.0,3.9478408013465317e-07,極高 (Very High)
113.2,2.9563668212166918e-06,極高 (Very High)
113.30000000000001,9.162279801303071e-06,極高 (Very High)
113.5,5.64845018117529e-06,極高 (Very High)
113.7,3.01301932752725e-07,極高 (Very High)
113.80000000000001,2.7307097753156747e-06,極高 (Very High)
114.0,4.982413370476197e-07,極高 (Very High)
114.2,3.0214448109646544e-07,極高 (Very High)
114.30000000000001,4.7663139353853e-06,極高 (Very High)
114.5,3.5465346831058707e-07,極高 (Very High)
114.7,1.5468106293176742e-07,極高 (Very High)
114.80000000000001,7.653597505749369e-07,極高 (Very High)
115.0,8.897856006174773e-07,極高 (Very High)
115.2,8.589299468179157e-07,極高 (Very High)
115.30000000000001,2.8441566290906337e-06,極高 (Very High)
115.5,2.1269262937354833e-06,極高 (Very High)
115.7,2.387513089892696e-06,極高 (Very High)
115.80000000000001,2.070586632273235e-06,極高 (Very High)
116.0,5.700813409366258e-06,極高 (Very High)
116.2,4.406456177882107e-06,極高 (Very High)
116.30000000000001,3.2606868310712814e-06,極高 (Very High)
116.5,8.195154557787626e-06,極高 (Very High)
116.7,8.39875954731858e-06,極高 (Very High)
116.80000000000001,3.8944845842691936e-06,極高 (Very High)
117.0,7.58173174758483e-06,極高 (Very High)
117.2,6.432932303535406e-06,極高 (Very High)
117.30000000000001,5.798355555793216e-06,極高 (Very High)
117.5,4.702110683382496e-06,極高 (Very High)
117.7,6.273370532199122e-06,極高 (Very High)
117.80000000000001,2.8024584920229483e-06,極高 (Very High)
118.0,3.400507818000408e-05,極高 (Very High)
118.2,2.405748874904605e-06,極高 (Very High)
118.30000000000001,1.0317429577604013e-05,極高 (Very High)
118.5,8.72390887281985e-06,極高 (Very High)
118.7,3.6542607265767125e-06,極高 (Very High)
118.80000000000001,1.5155990593098895e-05,極高 (Very High)
119.0,1.1801380217248497e-05,極高 (Very High)
119.2,2.2200516150916408e-05,極高 (Very High)
119.30000000000001,6.022274054374696e-06,極高 (Very High)
119.5,8.334903940020233e-06,極高 (Very High)
119.7,7.791743869314401e-06,極高 (Very High)
119.80000000000001,8.665165936145124e-06,極高 (Very High)
120.0,5.168110774857105e-06,極高 (Very High)
120.2,4.763215859934095e-06,極高 (Very High)
120.30000000000001,8.660902761933606e-06,極高 (Very High)
120.5,1.1589137974417666e-05,極高 (Very High)
120.7,3.556851392764123e-06,極高 (Very High)
120.80000000000001,1.0352856303084096e-05,極高 (Very High)
121.0,4.839369488203102e-06,極高 (Very High)
121.2,5.525882592578229e-06,極高 (Very High)
121.30000000000001,4.486228552329352e-06,極高 (Very High)
121.5,4.784703398832007e-06,極高 (Very High)
121.7,7.007414101143289e-06,極高 (Very High)
121.80000000000001,4.136323718267754e-06,極高 (Very High)
122.0,3.0270873825374174e-06,極高 (Very High)
122.2,7.827854308365598e-06,極高 (Very High)
122.30000000000001,5.228346114391495e-06,極高 (Very High)
122.5,9.072932146757897e-06,極高 (Very High)
122.7,7.310782859854314e-06,極高 (Very High)
122.80000000000001,8.033543861274164e-06,極高 (Very High)
123.0,4.5745437447285104e-06,極高 (Very High)
123.2,4.646008898862434e-06,極高 (Very High)
123.30000000000001,5.545465345705374e-06,極高 (Very High)
123.5,2.1720708763569233e-06,極高 (Very High)
123.7,2.8391482636932875e-06,極高 (Very High)
123.80000000000001,6.9702060331333534e-06,極高 (Very High)
124.0,2.091928130312844e-06,極高 (Very High)
124.2,3.8886321832755795e-06,極高 (Very High)
124.30000000000001,1.2085461587744e-06,極高 (Very High)
124.5,5.73025615516922e-06,極高 (Very High)
124.7,3.0145057862285872e-06,極高 (Very High)
124.80000000000001,1.3383793230784804e-06,極高 (Very High)
125.0,4.162524957791404e-06,極高 (Very High)
125.2,4.1530280267647984e-06,極高 (Very High)
125.30000000000001,3.9896347537694134e-06,極高 (Very High)
125.5,5.608752119215418e-06,極高 (Very High)
125.7,3.941462668021646e-06,極高 (Very High)
125.80000000000001,4.555263768398633e-06,極高 (Very High)
126.0,3.2771916657914984e-06,極高 (Very High)
126.2,6.722936611941519e-06,極高 (Very High)
126.30000000000001,3.3938039600311564e-06,極高 (Very High)
126.5,5.453999501125326e-07,極高 (Very High)
126.7,2.997552134921058e-06,極高 (Very High)
126.80000000000001,2.6649085935053215e-06,極高 (Very High)
127.0,5.07958875809096e-07,極高 (Very High)
127.2,2.4844771133589886e-06,極高 (Very High)
127.30000000000001,5.091793075813699e-06,極高 (Very High)
127.5,9.933505882947685e-07,極高 (Very High)
127.7,1.1960113517186406e-06,極高 (Very High)
127.80000000000001,2.6572122863372187e-06,極高 (Very High)
128.0,6.294332569571893e-05,極高 (Very High)
128.20000000000002,2.5289607332188564e-06,極高 (Very High)
128.3,5.1005995194374675e-06,極高 (Very High)
128.5,7.006367127649505e-07,極高 (Very High)
128.70000000000002,1.2919094531952498e-05,極高 (Very High)
128.8,1.1469059231707023e-06,極高 (Very High)
129.0,1.0375755578015171e-05,極高 (Very High)
129.20000000000002,3.741196904031155e-06,極高 (Very High)
129.3,1.1018785907977379e-05,極高 (Very High)
129.5,9.528411660990147e-07,極高 (Very High)
129.70000000000002,2.7244398769841912e-06,極高 (Very High)
129.8,7.031682531442841e-06,極高 (Very High)
130.0,9.60487832150505e-06,極高 (Very High)
130.20000000000002,6.191014477764264e-07,極高 (Very High)
130.3,1.82705728861254e-06,極高 (Very High)
130.5,7.45916734218957e-07,極高 (Very High)
130.70000000000002,5.428306173251147e-07,極高 (Very High)
130.8,1.645140286993891e-05,極高 (Very High)
131.0,1.3188253398469276e-07,極高 (Very High)
131.20000000000002,1.2080852317613706e-07,極高 (Very High)
131.3,6.483554055581531e-07,極高 (Very High)
131.5,4.568526685099606e-07,極高 (Very High)
131.70000000000002,3.72652714606438e-06,極高 (Very High)
131.8,2.2944112392926774e-07,極高 (Very High)
132.0,5.468290058040463e-07,極高 (Very High)
132.5,2.1255221857836601e-07,極高 (Very High)
132.70000000000002,5.172388933149186e-07,極高 (Very High)
132.8,6.219406721815862e-05,極高 (Very High)
133.0,4.046960946517516e-07,極高 (Very High)
133.20000000000002,2.454866347764778e-07,極高 (Very High)
133.3,9.108933418174275e-07,極高 (Very High)
133.70000000000002,3.88536746055925e-07,極高 (Very High)
133.8,3.993968778402463e-07,極高 (Very High)
134.0,4.911097703349722e-07,極高 (Very High)
134.8,4.248595727056607e-07,極高 (Very High)
135.0,1.2856391794528462e-06,極高 (Very High)
135.20000000000002,5.559842315602404e-07,極高 (Very High)
135.3,4.183424940916618e-06,極高 (Very High)
135.5,8.487921983999122e-07,極高 (Very High)
135.8,4.561517273611101e-07,極高 (Very High)
136.0,1.299141327381954e-07,極高 (Very High)
136.20000000000002,1.8210472520018403e-06,極高 (Very High)
136.3,5.26352520248044e-07,極高 (Very High)
136.5,7.441903216957093e-07,極高 (Very High)
136.70000000000002,8.412959236786817e-07,極高 (Very High)
136.8,9.71065521933559e-07,極高 (Very High)
137.0,9.907457770250394e-07,極高 (Very High)
137.20000000000002,4.834260497921038e-07,極高 (Very High)
137.3,1.289797636887006e-07,極高 (Very High)
137.8,5.914914926726996e-07,極高 (Very High)
138.0,2.2474252322909714e-06,極高 (Very High)
138.3,9.962143250903275e-07,極高 (Very High)
138.5,1.1194653089048636e-07,極高 (Very High)
138.70000000000002,3.506766549336015e-07,極高 (Very High)
138.8,5.219320103387309e-07,極高 (Very High)
139.0,2.462256645661926e-07,極高 (Very High)
139.20000000000002,9.177006076172474e-07,極高 (Very High)
139.3,5.908895534530972e-07,極高 (Very High)
139.5,5.091151544131675e-06,極高 (Very High)
139.70000000000002,5.326061856103257e-07,極高 (Very High)
139.8,1.1660207368916805e-06,極高 (Very High)
140.0,6.383678691716637e-05,極高 (Very High)
140.20000000000002,2.4931036537327863e-07,極高 (Very High)
140.3,4.2343035863888935e-06,極高 (Very High)
140.5,2.2521384049655587e-06,極高 (Very High)
140.70000000000002,8.573827021311107e-07,極高 (Very High)
140.8,1.9444061499406124e-06,極高 (Very High)
141.0,7.787312535931546e-06,極高 (Very High)
141.20000000000002,8.231527805860328e-07,極高 (Very High)
141.3,8.894912965493392e-07,極高 (Very High)
141.5,1.5003000327312715e-06,極高 (Very High)
141.70000000000002,9.651775763064676e-07,極高 (Very High)
141.8,1.2602312344543837e-06,極高 (Very High)
142.0,2.8296015780159527e-07,極高 (Very High)
142.20000000000002,1.2631804844991395e-06,極高 (Very High)
142.3,3.990802372806472e-07,極高 (Very High)
142.5,5.986500462436139e-07,極高 (Very High)
142.70000000000002,1.7010828333776227e-06,極高 (Very High)
142.8,6.066584103770432e-07,極高 (Very High)
143.0,2.3476977654039143e-06,極高 (Very High)
143.20000000000002,1.1500183369248285e-06,極高 (Very High)
143.3,8.909854206971294e-07,極高 (Very High)
143.5,6.592197854263871e-07,極高 (Very High)
143.70000000000002,2.906600432395481e-06,極高 (Very High)
143.8,1.3366212419996415e-06,極高 (Very High)
144.0,6.985027454750458e-07,極高 (Very High)
144.20000000000002,5.240734220846447e-07,極高 (Very High)
144.3,2.6701652530167153e-06,極高 (Very High)
144.5,1.1920471075117598e-06,極高 (Very High)
144.70000000000002,4.6157841125751373e-07,極高 (Very High)
144.8,7.75107823124241e-07,極高 (Very High)
145.0,2.701084222429556e-06,極高 (Very High)
145.20000000000002,1.1158961719676327e-07,極高 (Very High)
145.3,6.116770918832072e-07,極高 (Very High)
145.5,1.192388564938698e-06,極高 (Very High)
145.70000000000002,3.265607611590352e-06,極高 (Very High)
145.8,2.177315228973186e-06,極高 (Very High)
146.0,2.1275584194104343e-06,極高 (Very High)
146.20000000000002,1.5036506138707833e-06,極高 (Very High)
146.3,2.722294648268045e-06,極高 (Very High)
146.5,2.750704331727724e-06,極高 (Very High)
146.70000000000002,9.905826539080697e-07,極高 (Very High)
146.8,1.1014335066120217e-06,極高 (Very High)
147.0,8.075348226447439e-07,極高 (Very High)
147.20000000000002,2.5495974182841904e-06,極高 (Very High)
147.3,1.8658541354257206e-06,極高 (Very High)
147.5,3.59782917637837e-06,極高 (Very High)
147.70000000000002,2.103501324846382e-06,極高 (Very High)
147.8,2.4128845765806544e-06,極高 (Very High)
148.0,4.259162504951442e-06,極高 (Very High)
148.20000000000002,1.7060440441898958e-06,極高 (Very High)
148.3,1.179603764435598e-06,極高 (Very High)
148.5,2.8718883902429278e-06,極高 (Very High)
148.70000000000002,1.0228239575904581e-06,極高 (Very High)
148.8,2.4748445481032006e-06,極高 (Very High)
149.0,1.0817551737011106e-06,極高 (Very High)
149.20000000000002,2.131867403652309e-07,極高 (Very High)
149.3,7.203122696318818e-07,極高 (Very High)
149.5,1.2751553260247358e-05,極高 (Very High)
149.70000000000002,1.5896686877877915e-06,極高 (Very High)
149.8,2.8005183402203628e-05,極高 (Very High)
150.0,1.0957570606203604e-07,極高 (Very High)
150.20000000000002,1.6933964235057674e-06,極高 (Very High)
150.3,1.2174147166147947e-06,極高 (Very High)
150.5,9.062493025455213e-05,極高 (Very High)
150.70000000000002,0.00019874742162697206,極高 (Very High)
150.8,1.3297636382547946e-07,極高 (Very High)
151.0,6.958316595938607e-07,極高 (Very High)
151.5,0.00011355769297075811,極高 (Very High)
151.8,4.0804744688479294e-07,極高 (Very High)
152.0,3.145232621389752e-07,極高 (Very High)
152.20000000000002,3.878939948836697e-07,極高 (Very High)
152.3,4.851963568963781e-07,極高 (Very High)
152.5,1.331654935144228e-06,極高 (Very High)
152.70000000000002,1.4712443037626624e-06,極高 (Very High)
152.8,6.689639832078619e-07,極高 (Very High)
153.0,6.079656501650548e-05,極高 (Very High)
153.20000000000002,1.6054830248944936e-07,極高 (Very High)
153.3,1.2144896932013416e-06,極高 (Very High)
153.5,2.7432767445146835e-06,極高 (Very High)
153.70000000000002,4.337453288136339e-05,極高 (Very High)
153.8,1.8563316803736083e-07,極高 (Very High)
154.0,4.230476732554627e-05,極高 (Very High)
154.20000000000002,3.572484979966282e-07,極高 (Very High)
154.3,1.7824912271863706e-07,極高 (Very High)
154.5,6.102044857639251e-07,極高 (Very High)
154.70000000000002,3.5831386111289225e-07,極高 (Very High)
154.8,1.1363426837945984e-06,極高 (Very High)
155.0,7.67337577938428e-06,極高 (Very High)
155.20000000000002,3.9307031342843016e-05,極高 (Very High)
155.3,1.2253471840621479e-06,極高 (Very High)
155.5,4.491072895948269e-05,極高 (Very High)
155.70000000000002,2.0373904807650384e-07,極高 (Very High)
155.8,3.015818714053416e-07,極高 (Very High)
156.0,4.476991410335701e-05,極高 (Very High)
156.20000000000002,1.2626927520341134e-06,極高 (Very High)
156.3,0.00014655654177381922,極高 (Very High)
156.5,3.8247962986502906e-07,極高 (Very High)
156.70000000000002,2.627333804497392e-05,極高 (Very High)
156.8,4.3833539940874145e-07,極高 (Very High)
157.0,3.5117820257297946e-05,極高 (Very High)
157.20000000000002,9.86426351228469e-06,極高 (Very High)
157.3,3.16491012842464e-07,極高 (Very High)
157.5,4.0430380767147243e-07,極高 (Very High)
157.70000000000002,3.7173397113039856e-07,極高 (Very High)
157.8,3.2820380460679087e-07,極高 (Very High)
158.0,4.178329346626271e-07,極高 (Very High)
158.20000000000002,1.6549876147468416e-05,極高 (Very High)
158.3,3.3245237169558273e-06,極高 (Very High)
158.5,1.5428243863405074e-05,極高 (Very High)
158.70000000000002,8.566516605166953e-05,極高 (Very High)
158.8,4.116123167250911e-07,極高 (Very High)
159.0,9.127274903769003e-05,極高 (Very High)
159.20000000000002,1.0231930259096466e-07,極高 (Very High)
159.3,2.204538282519028e-05,極高 (Very High)
159.70000000000002,5.292198929837106e-07,極高 (Very High)
159.8,6.566685923294061e-07,極高 (Very High)
160.0,1.5853471486205852e-07,極高 (Very High)
160.20000000000002,3.457310780864375e-05,極高 (Very High)
160.3,5.715253554237764e-07,極高 (Very High)
160.5,4.1826052270912834e-05,極高 (Very High)
160.70000000000002,0.00012682649815164016,極高 (Very High)
161.0,2.1098193854991477e-07,極高 (Very High)
161.3,2.0055811158147165e-07,極高 (Very High)
161.5,2.956795561634629e-07,極高 (Very High)
161.70000000000002,3.35928664091823e-07,極高 (Very High)
161.8,0.00012996548169403387,極高 (Very High)
162.0,1.5427272826882013e-07,極高 (Very High)
162.20000000000002,1.9400807173270517e-07,極高 (Very High)
162.3,1.638971402966615e-07,極高 (Very High)
162.70000000000002,3.221416310789616e-07,極高 (Very High)
162.8,2.1456470932901305e-07,極高 (Very High)
163.0,1.1026654169482009e-07,極高 (Very High)
163.20000000000002,2.07680584997263e-07,極高 (Very High)
163.3,0.0002190064681049874,極高 (Very High)
163.8,2.421038508455922e-05,極高 (Very High)
164.0,3.256691002718236e-05,極高 (Very High)
164.20000000000002,9.336065201842574e-05,極高 (Very High)
164.3,2.4535991851276524e-05,極高 (Very High)
164.5,2.3093932773715845e-07,極高 (Very High)
164.70000000000002,0.00025343088623305387,極高 (Very High)
165.0,2.4331868507048412e-05,極高 (Very High)
165.20000000000002,4.549532802775841e-05,極高 (Very High)
165.3,4.992207771056805e-05,極高 (Very High)
165.5,3.6467801576442735e-05,極高 (Very High)
165.70000000000002,7.472407756547082e-05,極高 (Very High)
165.8,0.00014622376437979583,極高 (Very High)
166.3,0.00011526317421711015,極高 (Very High)
166.5,0.00012368139595205939,極高 (Very High)
166.8,1.7679137933279383e-07,極高 (Very High)
167.0,2.8221833834746777e-05,極高 (Very High)
167.20000000000002,0.0003663529641269195,極高 (Very High)
167.3,0.0002761677140419173,極高 (Very High)
167.5,4.5216715528359146e-07,極高 (Very High)
167.8,2.918115783433167e-05,極高 (Very High)
168.0,0.00018373324460787228,極高 (Very High)
168.3,0.00021156744517356448,極高 (Very High)
168.5,0.00022867461467705432,極高 (Very High)
168.8,3.232612396048119e-05,極高 (Very High)
169.0,2.498373132442104e-05,極高 (Very High)
169.20000000000002,0.00012213638942159378,極高 (Very High)
169.3,0.0003293015136531448,極高 (Very High)
169.5,0.00021354154367035535,極高 (Very High)
170.0,8.715070974045555e-05,極高 (Very High)
170.3,0.00016533820221536217,極高 (Very High)
170.5,2.6299199148299387e-05,極高 (Very High)
170.70000000000002,3.1277624275361134e-05,極高 (Very High)
170.8,3.9641372186078156e-05,極高 (Very High)
171.0,0.0003749890686245312,極高 (Very High)
171.5,0.00013305632448020618,極高 (Very High)
171.70000000000002,0.00026426993502377897,極高 (Very High)
172.0,3.0344161275836367e-05,極高 (Very High)
172.20000000000002,4.477611889601495e-05,極高 (Very High)
172.5,0.00014503417569184282,極高 (Very High)
172.8,0.00034067607690131733,極高 (Very High)
173.20000000000002,4.64607927458573e-05,極高 (Very High)
173.5,0.00010322961586320547,極高 (Very High)
173.8,0.0001198104151595041,極高 (Very High)
174.0,7.111051556977149e-05,極高 (Very High)
174.20000000000002,5.6907607065375076e-05,極高 (Very High)
174.3,0.0001022434853453029,極高 (Very High)
174.5,0.00031242373980516915,極高 (Very High)
174.70000000000002,0.0003172487309728939,極高 (Very High)
175.0,0.000222523450258433,極高 (Very High)
175.3,5.967738906606543e-05,極高 (Very High)
175.5,0.00025199832328038604,極高 (Very High)
175.70000000000002,0.00020384204220513213,極高 (Very High)
175.8,6.19586808927181e-05,極高 (Very High)
176.0,8.588069656917323e-05,極高 (Very High)
176.20000000000002,0.0006401506976852064,極高 (Very High)
176.3,6.465003033617541e-05,極高 (Very High)
176.5,9.092883551112972e-05,極高 (Very High)
176.70000000000002,0.0002233256970398683,極高 (Very High)
176.8,0.0004304216508358166,極高 (Very High)
177.0,1.3922810426863335e-05,極高 (Very High)
177.20000000000002,0.00017148728982573042,極高 (Very High)
177.3,0.00026748587033262734,極高 (Very High)
177.8,0.00010150223142169242,極高 (Very High)
178.0,0.0010037796727306193,極高 (Very High)
178.20000000000002,0.00012697987331415303,極高 (Very High)
178.3,1.2137352832410657e-05,極高 (Very High)
178.5,0.00019392885054442897,極高 (Very High)
178.70000000000002,0.0004321230022287467,極高 (Very High)
178.8,4.4758351748102495e-05,極高 (Very High)
179.0,0.00017524395940824691,極高 (Very High)
179.20000000000002,0.0002708113529237727,極高 (Very High)
179.5,4.755414260778961e-05,極高 (Very High)
179.70000000000002,0.0015104616632294582,極高 (Very High)
179.8,1.992453772395464e-05,極高 (Very High)
180.0,0.0001100018848452615,極高 (Very High)
180.20000000000002,0.00026349898681641664,極高 (Very High)
180.3,0.00012420842825838093,極高 (Very High)
180.5,0.0003487921345385862,極高 (Very High)
180.70000000000002,8.197915913176738e-05,極高 (Very High)
180.8,0.0007887314813932162,極高 (Very High)
181.0,0.0008854043379830722,極高 (Very High)
181.5,0.000118661232972912,極高 (Very High)
182.0,0.0002615857474113586,極高 (Very High)
182.20000000000002,0.0001738816301922386,極高 (Very High)
182.70000000000002,3.7855919595548225e-05,極高 (Very High)
182.8,4.343439615242942e-05,極高 (Very High)
183.70000000000002,8.367916002475537e-05,極高 (Very High)
184.20000000000002,0.00010732561903269429,極高 (Very High)
184.3,6.912082000966972e-05,極高 (Very High)
184.70000000000002,0.0007199064782029395,極高 (Very High)
184.8,5.385394150226699e-05,極高 (Very High)
185.20000000000002,8.149411851886247e-05,極高 (Very High)
185.5,0.0002185570803855186,極高 (Very High)
185.70000000000002,0.0006526506671701337,極高 (Very High)
185.8,8.833468440004794e-05,極高 (Very High)
186.20000000000002,6.487430503402042e-05,極高 (Very High)
186.8,0.0007833585666450429,極高 (Very High)
187.0,1.0583680185196675e-05,極高 (Very High)
187.3,0.0003231629437559048,極高 (Very High)
187.5,7.196962907883949e-05,極高 (Very High)
187.70000000000002,6.0819965702323075e-05,極高 (Very High)
187.8,0.00011523574988064357,極高 (Very High)
188.0,0.0001020066463419807,極高 (Very High)
188.20000000000002,0.00020069255778036872,極高 (Very High)
188.5,3.82020060406942e-05,極高 (Very High)
188.70000000000002,4.986696005674061e-05,極高 (Very High)
188.8,4.585749158992246e-05,極高 (Very High)
189.0,0.00010829574180791522,極高 (Very High)
189.20000000000002,6.289320145036161e-05,極高 (Very High)
189.3,0.00029536232350770584,極高 (Very High)
189.70000000000002,6.216051745450153e-05,極高 (Very High)
191.5,0.00019489703970863327,極高 (Very High)
191.8,0.001299708309923598,極高 (Very High)
192.3,0.00013042814913424616,極高 (Very High)
192.70000000000002,0.00013300606064785603,極高 (Very High)
192.8,0.00018128954713287967,極高 (Very High)
193.8,0.000136616546153945,極高 (Very High)
194.5,5.292846307319361e-05,極高 (Very High)
195.20000000000002,2.8081696364908375e-05,極高 (Very High)
195.8,0.00014881628862645766,極高 (Very High)
196.70000000000002,5.761895585556542e-05,極高 (Very High)
197.0,0.00018916031708211134,極高 (Very High)
198.70000000000002,6.934570743578826e-05,極高 (Very High)
201.70000000000002,1.860622073936031e-05,極高 (Very High)
202.0,6.589335671510305e-05,極高 (Very High)
205.5,3.909462420287641e-05,極高 (Very High)
206.5,0.0008945502824434232,極高 (Very High)
206.70000000000002,0.0007422227033570354,極高 (Very High)
207.8,0.002041592402072011,極高 (Very High)
208.5,0.0003822670487165732,極高 (Very High)
208.70000000000002,0.0005748038360040492,極高 (Very High)
209.0,0.0013780698166081084,極高 (Very High)
209.20000000000002,0.0017521670312476906,極高 (Very High)
210.3,0.002868473228861467,極高 (Very High)
210.70000000000002,0.0005354542106906743,極高 (Very High)
211.3,0.0016806923472706171,極高 (Very High)
212.20000000000002,0.0013380960338475508,極高 (Very High)
212.3,0.0015105643718454633,極高 (Very High)
212.5,0.00032991397289169774,極高 (Very High)
213.3,0.0002518454600441567,極高 (Very High)
213.5,0.0008319438804889175,極高 (Very High)
214.20000000000002,0.00031987476620546176,極高 (Very High)
215.0,0.00045807590137982186,極高 (Very High)
215.20000000000002,0.002938305395204509,極高 (Very High)
215.5,0.0003626840575541909,極高 (Very High)
216.5,0.00013623260618171793,極高 (Very High)
216.8,0.0004921027390461005,極高 (Very High)
217.0,0.0007197890926288838,極高 (Very High)
217.5,0.0003582159559523815,極高 (Very High)
217.8,0.00043241337783671643,極高 (Very High)
218.20000000000002,0.0005873337619222075,極高 (Very High)
218.70000000000002,0.0019366290833278028,極高 (Very High)
219.20000000000002,0.0024360375211754243,極高 (Very High)
219.8,0.0005799438243668153,極高 (Very High)
223.20000000000002,0.0006932151392369405,極高 (Very High)
223.3,0.003137905163713053,極高 (Very High)
224.0,0.0003150532851743157,極高 (Very High)
224.3,0.0004193739475516298,極高 (Very High)
224.5,0.0004327881107609198,極高 (Very High)
225.0,0.0004484776066188517,極高 (Very High)
225.20000000000002,0.00048441128081787153,極高 (Very High)
225.3,0.0003485861964666491,極高 (Very High)
225.5,0.0026942920598692632,極高 (Very High)
225.70000000000002,0.003244334092147239,極高 (Very High)
226.0,0.0014993067106654618,極高 (Very High)
226.5,0.00034150858340012907,極高 (Very High)
226.70000000000002,0.0006201093988842078,極高 (Very High)
226.8,0.0009780491984196287,極高 (Very High)
227.5,0.0014570647771423868,極高 (Very High)
227.8,0.003707143055508372,極高 (Very High)
228.0,0.0036678935462810505,極高 (Very High)
228.20000000000002,0.0014584538397449365,極高 (Very High)
229.20000000000002,0.0012296975383224986,極高 (Very High)
