price,weight,trust_level,data_as_of,staleness_days
248.5,0.004277121670037179,高 (High),2026-07-13,2
249.0,0.005106354073402536,高 (High),2026-07-13,2
249.5,0.0035871675917429624,高 (High),2026-07-13,2
250.0,0.0037057200501539843,高 (High),2026-07-13,2
250.5,0.0063166331837605505,高 (High),2026-07-13,2
251.0,0.0057636320931276595,高 (High),2026-07-13,2
251.5,0.003808195020986774,高 (High),2026-07-13,2
252.0,0.004126072348027651,高 (High),2026-07-13,2
252.5,0.0020598610183248166,高 (High),2026-07-13,2
253.0,0.005522758590514128,高 (High),2026-07-13,2
253.5,0.002132067236837737,高 (High),2026-07-13,2
254.0,0.0035040114918869856,高 (High),2026-07-13,2
254.5,0.0037692374491108717,高 (High),2026-07-13,2
255.0,0.0004917844681156095,高 (High),2026-07-13,2
256.0,0.00026246365745266506,高 (High),2026-07-13,2
256.5,0.0009048705319646224,高 (High),2026-07-13,2
257.5,0.002896208883928102,高 (High),2026-07-13,2
258.0,0.004839218828120742,高 (High),2026-07-13,2
258.5,0.0009754033128071949,高 (High),2026-07-13,2
259.0,0.0017841577716372857,高 (High),2026-07-13,2
259.5,0.0031081797764784423,高 (High),2026-07-13,2
260.0,0.0016153341244941992,高 (High),2026-07-13,2
260.5,0.0009457781174281473,高 (High),2026-07-13,2
261.0,0.0005020020285898003,高 (High),2026-07-13,2
261.5,0.004739783331748533,高 (High),2026-07-13,2
262.0,0.0021296035921770065,高 (High),2026-07-13,2
262.5,0.00037748836053047916,高 (High),2026-07-13,2
263.0,0.0032715728413788506,高 (High),2026-07-13,2
263.5,0.0016097765126524392,高 (High),2026-07-13,2
264.0,0.00029915345255534625,高 (High),2026-07-13,2
265.0,0.003245501880268518,高 (High),2026-07-13,2
266.0,0.0021624636071031597,高 (High),2026-07-13,2
266.5,0.0006647710933072724,高 (High),2026-07-13,2
267.0,0.0003439848488906562,高 (High),2026-07-13,2
267.5,0.0020772404979713366,高 (High),2026-07-13,2
268.0,0.0007610339096583409,高 (High),2026-07-13,2
268.5,0.003069406484582451,高 (High),2026-07-13,2
269.0,0.003423361456915425,高 (High),2026-07-13,2
269.5,0.0022649942211563035,高 (High),2026-07-13,2
270.0,0.002848532412437302,高 (High),2026-07-13,2
270.5,0.0014601435524724076,高 (High),2026-07-13,2
271.0,0.0007382890165359629,高 (High),2026-07-13,2
271.5,0.0003942711924419986,高 (High),2026-07-13,2
272.0,0.0014131828285006828,高 (High),2026-07-13,2
272.5,0.0011740910845733576,高 (High),2026-07-13,2
274.5,0.003147626045043878,高 (High),2026-07-13,2
275.5,0.0005482546217848861,高 (High),2026-07-13,2
277.0,0.0005507652685177179,高 (High),2026-07-13,2
283.0,0.0021927296279721322,高 (High),2026-07-13,2
285.0,0.003284016716445132,高 (High),2026-07-13,2
285.5,0.0005104556798728452,高 (High),2026-07-13,2
287.5,0.005590728246720445,高 (High),2026-07-13,2
289.0,0.00082245527844571,高 (High),2026-07-13,2
293.5,0.0007430590040709997,高 (High),2026-07-13,2
294.5,0.0014595027908712356,高 (High),2026-07-13,2
296.0,0.0006743071809055891,高 (High),2026-07-13,2
296.5,0.0022471754141539907,高 (High),2026-07-13,2
297.0,0.0028471927301296648,高 (High),2026-07-13,2
297.5,0.00044045494748405607,高 (High),2026-07-13,2
298.5,0.0016054031294573108,高 (High),2026-07-13,2
300.5,0.0008013292106261609,高 (High),2026-07-13,2
301.0,0.004369509346881776,高 (High),2026-07-13,2
303.0,0.001677096063057216,高 (High),2026-07-13,2
307.5,0.0029269666845233746,高 (High),2026-07-13,2
308.5,0.0006132040156740973,高 (High),2026-07-13,2
309.5,0.000464438973734777,高 (High),2026-07-13,2
311.0,0.0020161749515890453,高 (High),2026-07-13,2
