price,weight,trust_level
190.5,0.0005920426067270938,低 (Low)
191.0,0.0024712646612605254,低 (Low)
191.5,0.002629774618118594,低 (Low)
192.0,0.0018414729012647029,低 (Low)
192.5,0.0028376093328720373,低 (Low)
193.0,0.0009845887601089552,低 (Low)
193.5,0.003090986048188021,低 (Low)
194.0,0.0010702031312944213,低 (Low)
194.5,0.002658677915947522,低 (Low)
195.0,0.003213604980099906,低 (Low)
195.5,0.0025931998603878352,低 (Low)
196.0,0.002356961585941085,低 (Low)
196.5,0.006047558368410094,低 (Low)
197.0,0.00470155978760677,低 (Low)
197.5,0.0005233608747369311,低 (Low)
198.0,0.003678128294812937,低 (Low)
198.5,0.002831625783930972,低 (Low)
199.0,0.0029839937833801237,低 (Low)
199.5,0.006242004586124452,低 (Low)
200.0,0.0014568295179038207,低 (Low)
200.5,0.0027051702199318755,低 (Low)
201.0,0.004268976904346777,低 (Low)
201.5,0.0038652996034484926,低 (Low)
202.0,9.995000384671704e-05,低 (Low)
202.5,0.004646131868626926,低 (Low)
203.0,0.003234397703094978,低 (Low)
203.5,0.0026238572512243415,低 (Low)
204.0,0.0031972160799099633,低 (Low)
204.5,0.0067654894716428216,低 (Low)
205.0,0.005315290469686397,低 (Low)
205.5,0.005562241648813705,低 (Low)
206.0,0.0037766922055919574,低 (Low)
206.5,0.0036960628355817114,低 (Low)
207.0,0.0062583599338808405,低 (Low)
207.5,0.004100733453421425,低 (Low)
208.0,0.0031574724114318727,低 (Low)
208.5,0.0038801639688755274,低 (Low)
209.0,0.0022697664544453168,低 (Low)
209.5,0.0045664758196189165,低 (Low)
210.0,0.0060327096139676925,低 (Low)
210.5,0.005134255801567867,低 (Low)
211.0,0.0030185474653109876,低 (Low)
211.5,0.003498090109764854,低 (Low)
212.0,0.001572097664809914,低 (Low)
212.5,0.004232561629826667,低 (Low)
213.0,0.004453026553718055,低 (Low)
213.5,0.004663084883091411,低 (Low)
214.0,0.005664328645608257,低 (Low)
214.5,0.008775732387098402,低 (Low)
215.0,0.00489239312704333,低 (Low)
215.5,0.00598303754956238,低 (Low)
216.0,0.004593606492547035,低 (Low)
216.5,0.004012243618920409,低 (Low)
217.0,0.004056248689248973,低 (Low)
217.5,0.0019357129363031882,低 (Low)
218.0,0.005291597343620334,低 (Low)
218.5,0.006308459998303812,低 (Low)
219.0,0.002231717790635574,低 (Low)
219.5,0.0023314913588425253,低 (Low)
220.0,0.004787494676408494,低 (Low)
220.5,0.007699746650870414,低 (Low)
221.0,0.0046819325618423025,低 (Low)
221.5,0.0049683172759869285,低 (Low)
222.0,0.005936685735350658,低 (Low)
222.5,0.004755308076543638,低 (Low)
223.0,0.004628289070339194,低 (Low)
223.5,0.006106681893690414,低 (Low)
224.0,0.009752205686759028,低 (Low)
224.5,0.0045455285970720976,低 (Low)
225.0,0.004874027284541036,低 (Low)
225.5,0.00577285123966673,低 (Low)
226.0,0.004581998628437264,低 (Low)
226.5,0.00804137877782267,低 (Low)
227.0,0.009821971896555625,低 (Low)
227.5,0.002287509715072551,低 (Low)
228.0,0.006835321871875175,低 (Low)
228.5,0.004800759382738529,低 (Low)
229.0,0.0018201675849857935,低 (Low)
229.5,0.004561054867795792,低 (Low)
230.0,0.003847748239830249,低 (Low)
230.5,0.005866207927653595,低 (Low)
231.0,0.006457523230324372,低 (Low)
231.5,0.0038008434036777986,低 (Low)
232.0,0.0030277091663856275,低 (Low)
232.5,0.0014672811942507726,低 (Low)
233.0,0.0011165386998759953,低 (Low)
233.5,0.001622483945342373,低 (Low)
234.0,0.0023205519683543617,低 (Low)
234.5,0.003341782222453171,低 (Low)
235.0,0.0016811539023832349,低 (Low)
235.5,0.0049786540168475215,低 (Low)
236.0,0.003536348108595465,低 (Low)
236.5,0.004526563515613306,低 (Low)
237.0,0.001544478431764603,低 (Low)
237.5,0.002560963886504285,低 (Low)
238.0,0.0019500880595613146,低 (Low)
238.5,0.003508020555553835,低 (Low)
239.0,0.004228034741780752,低 (Low)
239.5,0.005215187621271914,低 (Low)
240.0,0.0045796882423373,低 (Low)
240.5,0.0025603491296011796,低 (Low)
241.0,0.000956838024383522,低 (Low)
241.5,0.001566820949785581,低 (Low)
242.0,0.0010388327842248955,低 (Low)
242.5,0.005709075265445615,低 (Low)
243.5,0.0020820083740620784,低 (Low)
244.0,0.0007506932100318892,低 (Low)
244.5,0.0024446029689787333,低 (Low)
245.0,0.00286572454220622,低 (Low)
245.5,0.0015455376172240725,低 (Low)
246.0,0.0035450678249273563,低 (Low)
246.5,0.0049771317961609845,低 (Low)
247.0,0.002856943381136916,低 (Low)
247.5,0.008450088510535268,低 (Low)
248.0,0.0027017345464363297,低 (Low)
248.5,0.004277121670037179,低 (Low)
249.0,0.005106354073402536,低 (Low)
249.5,0.0035871675917429624,低 (Low)
250.0,0.0037057200501539843,低 (Low)
250.5,0.0063166331837605505,低 (Low)
251.0,0.0057636320931276595,低 (Low)
251.5,0.003808195020986774,低 (Low)
252.0,0.004126072348027651,低 (Low)
252.5,0.0020598610183248166,低 (Low)
253.0,0.005522758590514128,低 (Low)
253.5,0.002132067236837737,低 (Low)
254.0,0.0035040114918869856,低 (Low)
254.5,0.0037692374491108717,低 (Low)
255.0,0.0004917844681156095,低 (Low)
256.0,0.00026246365745266506,低 (Low)
256.5,0.0009048705319646224,低 (Low)
257.5,0.002896208883928102,低 (Low)
258.0,0.004839218828120742,低 (Low)
258.5,0.0009754033128071949,低 (Low)
259.0,0.0017841577716372857,低 (Low)
259.5,0.0031081797764784423,低 (Low)
260.0,0.0016153341244941992,低 (Low)
260.5,0.0009457781174281473,低 (Low)
261.0,0.0005020020285898003,低 (Low)
261.5,0.004739783331748533,低 (Low)
262.0,0.0021296035921770065,低 (Low)
262.5,0.00037748836053047916,低 (Low)
263.0,0.0032715728413788506,低 (Low)
263.5,0.0016097765126524392,低 (Low)
264.0,0.00029915345255534625,低 (Low)
265.0,0.003245501880268518,低 (Low)
266.0,0.0021624636071031597,低 (Low)
266.5,0.0006647710933072724,低 (Low)
267.0,0.0003439848488906562,低 (Low)
267.5,0.0020772404979713366,低 (Low)
268.0,0.0007610339096583409,低 (Low)
268.5,0.003069406484582451,低 (Low)
269.0,0.003423361456915425,低 (Low)
269.5,0.0022649942211563035,低 (Low)
270.0,0.002848532412437302,低 (Low)
270.5,0.0014601435524724076,低 (Low)
271.0,0.0007382890165359629,低 (Low)
271.5,0.0003942711924419986,低 (Low)
272.0,0.0014131828285006828,低 (Low)
272.5,0.0011740910845733576,低 (Low)
274.5,0.003147626045043878,低 (Low)
275.5,0.0005482546217848861,低 (Low)
277.0,0.0005507652685177179,低 (Low)
283.0,0.0021927296279721322,低 (Low)
285.0,0.003284016716445132,低 (Low)
285.5,0.0005104556798728452,低 (Low)
287.5,0.005590728246720445,低 (Low)
289.0,0.00082245527844571,低 (Low)
293.5,0.0007430590040709997,低 (Low)
294.5,0.0014595027908712356,低 (Low)
296.0,0.0006743071809055891,低 (Low)
296.5,0.0022471754141539907,低 (Low)
297.0,0.0028471927301296648,低 (Low)
297.5,0.00044045494748405607,低 (Low)
298.5,0.0016054031294573108,低 (Low)
300.5,0.0008013292106261609,低 (Low)
301.0,0.004369509346881776,低 (Low)
303.0,0.001677096063057216,低 (Low)
307.5,0.0029269666845233746,低 (Low)
308.5,0.0006132040156740973,低 (Low)
309.5,0.000464438973734777,低 (Low)
311.0,0.0020161749515890453,低 (Low)
