price,weight,trust_level
108.5,2.6747743281153196e-07,中 (Medium)
109.0,0.00016634762366658776,中 (Medium)
109.5,4.4892156340165374e-07,中 (Medium)
110.0,2.651318536296982e-07,中 (Medium)
110.5,3.4304783467143573e-07,中 (Medium)
111.0,0.00016854420010777596,中 (Medium)
111.5,0.0009503930524945999,中 (Medium)
112.0,0.001740888692729653,中 (Medium)
112.5,0.0005439794197602573,中 (Medium)
113.0,0.0007026601157144525,中 (Medium)
113.5,0.00145789767326388,中 (Medium)
114.0,0.002068711445596355,中 (Medium)
114.5,0.004741677090303899,中 (Medium)
115.0,0.0044131518486297955,中 (Medium)
115.5,0.008502494243824465,中 (Medium)
116.0,0.00822040611991836,中 (Medium)
116.5,0.010063498353175656,中 (Medium)
117.0,0.0038968888088123186,中 (Medium)
117.5,0.007240279792995912,中 (Medium)
118.0,0.008067193926724156,中 (Medium)
118.5,0.009074596038001141,中 (Medium)
119.0,0.006282384995479924,中 (Medium)
119.5,0.007423669478410722,中 (Medium)
120.0,0.009010867042752835,中 (Medium)
120.5,0.004517375946990681,中 (Medium)
121.0,0.005852955234629017,中 (Medium)
121.5,0.005144116059466515,中 (Medium)
122.0,0.002788636984110793,中 (Medium)
122.5,0.0027702792318134617,中 (Medium)
123.0,0.002331992518825524,中 (Medium)
123.5,0.00505877360257623,中 (Medium)
124.0,0.013229887021257478,中 (Medium)
124.5,0.003080140137917253,中 (Medium)
125.0,0.003496478275289219,中 (Medium)
125.5,0.005771829964822137,中 (Medium)
126.0,0.0015249649785161504,中 (Medium)
126.5,0.0021078896427981246,中 (Medium)
127.0,0.005295089866268042,中 (Medium)
127.5,0.002807449437868336,中 (Medium)
128.0,0.003305619710040215,中 (Medium)
128.5,0.00216085794009588,中 (Medium)
129.0,0.0020505688015908384,中 (Medium)
129.5,0.005316075545340586,中 (Medium)
130.0,0.0013249009526270649,中 (Medium)
130.5,0.002484785503549897,中 (Medium)
131.0,0.003683216677139037,中 (Medium)
131.5,0.003591642403105452,中 (Medium)
132.0,0.007228263161033723,中 (Medium)
132.5,0.006586866483465084,中 (Medium)
133.0,0.00678389555745356,中 (Medium)
133.5,0.0051364890394465235,中 (Medium)
134.0,0.007405377681051258,中 (Medium)
134.5,0.005275144827698709,中 (Medium)
135.0,0.007200399801756901,中 (Medium)
135.5,0.012970146387581304,中 (Medium)
136.0,0.010875774585914549,中 (Medium)
136.5,0.009608293836192884,中 (Medium)
137.0,0.011009166104691851,中 (Medium)
137.5,0.024932117934635074,中 (Medium)
138.0,0.011008213196629266,中 (Medium)
138.5,0.014982689668371765,中 (Medium)
139.0,0.018629408568721813,中 (Medium)
139.5,0.020704134582468604,中 (Medium)
140.0,0.013043587445779395,中 (Medium)
140.5,0.010963471468848024,中 (Medium)
141.0,0.0225817181510794,中 (Medium)
141.5,0.0014234679159764107,中 (Medium)
142.0,0.015373585857420326,中 (Medium)
142.5,0.004041469064623142,中 (Medium)
143.0,0.012431265365516874,中 (Medium)
143.5,0.0017983349840684736,中 (Medium)
144.0,0.0006666159926743387,中 (Medium)
144.5,0.0050499232269206875,中 (Medium)
145.0,0.006749284824845084,中 (Medium)
145.5,0.0037867436535831992,中 (Medium)
146.0,0.00434743512090058,中 (Medium)
146.5,0.00458558772546358,中 (Medium)
147.0,0.0009626519263876542,中 (Medium)
147.5,0.009403654494726915,中 (Medium)
148.0,0.002298465045130149,中 (Medium)
148.5,0.011170065262216249,中 (Medium)
149.0,0.007934754363764293,中 (Medium)
149.5,0.020002633279398538,中 (Medium)
150.0,0.01766891183252759,中 (Medium)
150.5,0.03235387294645869,中 (Medium)
151.0,0.015266877340783289,中 (Medium)
151.5,0.01371460365030007,中 (Medium)
152.0,0.017947021652752512,中 (Medium)
152.5,0.009345165738164678,中 (Medium)
153.0,0.01836853613670592,中 (Medium)
153.5,0.018603518622509013,中 (Medium)
154.0,0.002934151001037592,中 (Medium)
154.5,0.012980073736357416,中 (Medium)
155.0,0.0031053068566423256,中 (Medium)
155.5,0.007195702289540891,中 (Medium)
156.0,0.00441631483959871,中 (Medium)
156.5,0.006900870017143173,中 (Medium)
157.0,0.013014862779107648,中 (Medium)
157.5,0.015197976493101138,中 (Medium)
158.0,0.00842670128057315,中 (Medium)
158.5,0.003980354563234851,中 (Medium)
159.0,0.051189609450836164,中 (Medium)
159.5,0.013891652257665782,中 (Medium)
160.0,0.008749411240871521,中 (Medium)
160.5,0.0023454060611782382,中 (Medium)
161.0,0.014081760751668636,中 (Medium)
161.5,0.0071325240026500055,中 (Medium)
162.0,0.008267557758163263,中 (Medium)
162.5,0.03341191433494241,中 (Medium)
163.0,0.011287386361835308,中 (Medium)
163.5,0.01268596637678041,中 (Medium)
164.0,9.75891870704564e-05,中 (Medium)
164.5,0.013869867596090822,中 (Medium)
165.0,0.004968492190163725,中 (Medium)
165.5,0.00341234440202193,中 (Medium)
166.0,0.012720276110907426,中 (Medium)
166.5,0.010888378249433029,中 (Medium)
167.0,0.012693723091370943,中 (Medium)
167.5,0.000678779747291513,中 (Medium)
168.0,0.0004476622014875881,中 (Medium)
168.5,0.011075964288091735,中 (Medium)
169.0,0.004285484981527505,中 (Medium)
169.5,0.008245226814386688,中 (Medium)
170.0,0.00026754182180462825,中 (Medium)
170.5,0.0003163246715508116,中 (Medium)
171.0,0.0006634298102811507,中 (Medium)
171.5,0.0006032853207098001,中 (Medium)
172.0,0.00042292639862537214,中 (Medium)
172.5,0.00040111072071530323,中 (Medium)
173.0,0.00023972025502186714,中 (Medium)
173.5,0.00036939840564930977,中 (Medium)
174.0,0.0003786883738245274,中 (Medium)
174.5,0.0004928015214443719,中 (Medium)
175.0,0.00029267983615913266,中 (Medium)
175.5,0.0006208180405066918,中 (Medium)
176.0,0.00031056984496235634,中 (Medium)
176.5,0.0002895943522844051,中 (Medium)
177.0,0.00021639323619157533,中 (Medium)
177.5,0.00035363442026818144,中 (Medium)
178.0,0.0006103696151504208,中 (Medium)
178.5,0.00015294727791283493,中 (Medium)
179.0,0.00026029447686886254,中 (Medium)
179.5,0.00016664040214780024,中 (Medium)
180.0,0.00015339144756444778,中 (Medium)
180.5,0.00021551122329659895,中 (Medium)
181.0,0.00016021745763950186,中 (Medium)
181.5,0.00011382226878974543,中 (Medium)
182.0,0.00016338727076891944,中 (Medium)
182.5,0.00011348923832808503,中 (Medium)
183.0,0.0001150792058882741,中 (Medium)
183.5,7.956566178485387e-05,中 (Medium)
