price,weight,trust_level
620.0,0.005466717939090312,高 (High)
625.0,0.004833993321085224,高 (High)
630.0,0.0040984272313237405,高 (High)
635.0,0.003583543136924424,高 (High)
640.0,0.00305365753607885,高 (High)
645.0,0.0033829443219697323,高 (High)
650.0,0.0036116581874561004,高 (High)
655.0,0.003402167135859281,高 (High)
660.0,0.0034073154786519438,高 (High)
665.0,0.004726606165280869,高 (High)
670.0,0.00505176812219075,高 (High)
675.0,0.004273968646901532,高 (High)
680.0,0.0039317952124717555,高 (High)
685.0,0.0037856340280432396,高 (High)
690.0,0.0038171189461026537,高 (High)
695.0,0.005129048895286201,高 (High)
700.0,0.0067432765927508435,高 (High)
705.0,0.007993662210117516,高 (High)
710.0,0.009007374781890318,高 (High)
715.0,0.007561339977367201,高 (High)
720.0,0.00678786777778796,高 (High)
725.0,0.006018647895252299,高 (High)
730.0,0.004728153922428067,高 (High)
735.0,0.0043263386480400425,高 (High)
740.0,0.0049519508774974194,高 (High)
745.0,0.004684744397451363,高 (High)
750.0,0.0033780681582196524,高 (High)
755.0,0.0024668451940927038,高 (High)
760.0,0.0015584044699281372,高 (High)
765.0,0.0016346142754913836,高 (High)
770.0,0.0015695045019056208,高 (High)
775.0,0.0014644371810218577,高 (High)
780.0,0.0012153602009446712,高 (High)
785.0,0.0011727876380276132,高 (High)
790.0,0.0010876311299981383,高 (High)
795.0,0.0010924258239301756,高 (High)
800.0,0.001204764379879379,高 (High)
805.0,0.0011438183395309244,高 (High)
810.0,0.0008498375637594727,高 (High)
815.0,0.0008156131399551311,高 (High)
820.0,0.0008591656156152485,高 (High)
825.0,0.0008565209610337907,高 (High)
830.0,0.640603913725528,高 (High)
835.0,0.0008375717650963488,高 (High)
840.0,0.0007850362122929433,高 (High)
845.0,0.0007264774812873033,高 (High)
850.0,0.0006392565457242971,高 (High)
855.0,0.0004906242074961313,高 (High)
860.0,0.00043073742325145704,高 (High)
865.0,0.0003872218677991053,高 (High)
870.0,0.00037582680928233364,高 (High)
875.0,0.00041132865095943927,高 (High)
880.0,0.0004730524465891578,高 (High)
885.0,0.0004828374520921394,高 (High)
890.0,0.00040151098025047687,高 (High)
895.0,0.00031546352837331335,高 (High)
900.0,0.00022934794743515902,高 (High)
905.0,0.00011507000367938015,高 (High)
910.0,8.645593164523994e-05,高 (High)
915.0,5.7841859611099754e-05,高 (High)
920.0,4.297232141496714e-05,高 (High)
925.0,4.057776686672136e-05,高 (High)
930.0,3.8183212318475664e-05,高 (High)
935.0,3.5788657770229855e-05,高 (High)
940.0,3.339410322198423e-05,高 (High)
945.0,3.0999548673738556e-05,高 (High)
950.0,2.8604994125492812e-05,高 (High)
955.0,2.6210439577247145e-05,高 (High)
960.0,2.3815885029001387e-05,高 (High)
965.0,2.1421330480755653e-05,高 (High)
970.0,1.902677593250993e-05,高 (High)
975.0,1.6632221384264215e-05,高 (High)
980.0,1.4237666836018542e-05,高 (High)
985.0,1.1843112287772813e-05,高 (High)
990.0,9.448557739527072e-06,高 (High)
995.0,7.054003191281362e-06,高 (High)
1000.0,4.659448643035652e-06,高 (High)
1005.0,2.264894094789933e-06,高 (High)
