price,weight,trust_level
800.0,0.0019619512175899872,高 (High)
805.0,0.0018621920241158874,高 (High)
810.0,0.0013926209359851004,高 (High)
815.0,0.0013487724760682038,高 (High)
820.0,0.0014271021750831107,高 (High)
825.0,0.0014330374487647585,高 (High)
830.0,0.5380774367145013,高 (High)
835.0,0.0014064835989143851,高 (High)
840.0,0.0013213318417914914,高 (High)
845.0,0.0012222906144484338,高 (High)
850.0,0.0010775288913532238,高 (High)
855.0,0.0008350659804949614,高 (High)
860.0,0.0007328295354548718,高 (High)
865.0,0.0006565568923270277,高 (High)
870.0,0.0006321941841547319,高 (High)
875.0,0.0006892845737520669,高 (High)
880.0,0.0007889932432864047,高 (High)
885.0,0.0008061925742526438,高 (High)
890.0,0.000678751809343491,高 (High)
895.0,0.0005404286168527433,高 (High)
900.0,0.0004019483786708763,高 (High)
905.0,0.00021875093467630893,高 (High)
910.0,0.00017157364663584337,高 (High)
915.0,0.00012439635859537782,高 (High)
920.0,9.905637649276327e-05,高 (High)
925.0,9.35366398564068e-05,高 (High)
930.0,8.801690322005022e-05,高 (High)
935.0,8.249716658369361e-05,高 (High)
940.0,7.697742994733685e-05,高 (High)
945.0,7.145769331098014e-05,高 (High)
950.0,6.593795667462352e-05,高 (High)
955.0,6.041822003826692e-05,高 (High)
960.0,5.489848340191037e-05,高 (High)
965.0,4.937874676555368e-05,高 (High)
970.0,4.385901012919712e-05,高 (High)
975.0,3.8339273492840334e-05,高 (High)
980.0,3.281953685648387e-05,高 (High)
985.0,2.7299800220127196e-05,高 (High)
990.0,2.178006358377052e-05,高 (High)
995.0,1.626032694741384e-05,高 (High)
1000.0,1.0740590311057288e-05,高 (High)
1005.0,5.220853674700649e-06,高 (High)
