price,weight,trust_level
900.0,0.0011008056324554422,中 (Medium)
905.0,0.0014078720663036554,中 (Medium)
910.0,0.0018467733411386752,中 (Medium)
915.0,0.0036373938689073923,中 (Medium)
920.0,0.0026079824879545153,中 (Medium)
925.0,0.0023461532289392713,中 (Medium)
930.0,0.0025180479555190673,中 (Medium)
935.0,0.002433838832947846,中 (Medium)
940.0,0.0026263392023956637,中 (Medium)
945.0,0.0027175537281328025,中 (Medium)
950.0,0.0030017663569556255,中 (Medium)
955.0,0.002049309120935101,中 (Medium)
960.0,0.0017219921022562559,中 (Medium)
965.0,0.001823001040283084,中 (Medium)
970.0,0.0017543905664691836,中 (Medium)
975.0,0.0031951940657249478,中 (Medium)
980.0,0.002716703639099783,中 (Medium)
985.0,0.0018874126420006798,中 (Medium)
990.0,0.0014718588060587089,中 (Medium)
995.0,0.0011527126759319913,中 (Medium)
1000.0,0.002169521489513322,中 (Medium)
1005.0,0.0025341050296820876,中 (Medium)
1010.0,0.0031351874600211876,中 (Medium)
1015.0,0.0023373880652314133,中 (Medium)
1020.0,0.001921600745710478,中 (Medium)
1025.0,0.001886910205261253,中 (Medium)
1030.0,0.00292598505961925,中 (Medium)
1035.0,0.0031303708611957887,中 (Medium)
1040.0,0.0036579789618447238,中 (Medium)
1045.0,0.002707158949289308,中 (Medium)
1050.0,0.0018320782260748676,中 (Medium)
1055.0,0.003265759494782767,中 (Medium)
1060.0,0.003314296327984306,中 (Medium)
1065.0,0.002849610172577393,中 (Medium)
1070.0,0.0013548103424174847,中 (Medium)
1075.0,0.0009481083417258592,中 (Medium)
1080.0,0.0019325682574068302,中 (Medium)
1085.0,0.001792041657893031,中 (Medium)
1090.0,0.0015028126534995918,中 (Medium)
1095.0,0.0009275763577251459,中 (Medium)
1100.0,0.0004883241544087497,中 (Medium)
1105.0,0.00018614596917864587,中 (Medium)
1110.0,0.0006546895192775747,中 (Medium)
1115.0,0.001224138657342329,中 (Medium)
1120.0,0.000774752607856829,中 (Medium)
1125.0,0.0009288154357261642,中 (Medium)
1130.0,0.001260065910716581,中 (Medium)
1135.0,0.001329389369158516,中 (Medium)
1140.0,0.0009049734564657426,中 (Medium)
1145.0,0.0007866107498283286,中 (Medium)
1150.0,0.0007049106121255773,中 (Medium)
1155.0,0.0008528703950438233,中 (Medium)
1160.0,0.0014030994468492723,中 (Medium)
1165.0,0.001340583576981323,中 (Medium)
1170.0,0.0006714514593660336,中 (Medium)
1175.0,0.000260762022944767,中 (Medium)
1180.0,0.000556750644002662,中 (Medium)
1185.0,0.00012891939549844708,中 (Medium)
1200.0,7.440380291329898e-06,中 (Medium)
1205.0,0.00024016030126798463,中 (Medium)
1210.0,0.0002160958790397335,中 (Medium)
1220.0,4.3422983376575386e-05,中 (Medium)
1225.0,0.00010190318833682639,中 (Medium)
1230.0,0.00012817131313141777,中 (Medium)
1235.0,0.00015458251545220008,中 (Medium)
1240.0,0.0005171645673630956,中 (Medium)
1245.0,4.473838304420425e-06,中 (Medium)
1255.0,0.00039484371329271794,中 (Medium)
1260.0,0.000491375867015736,中 (Medium)
1265.0,0.00047042233028652596,中 (Medium)
1270.0,0.0003305926802641972,中 (Medium)
1275.0,0.0001599229356268853,中 (Medium)
1280.0,7.605355557623714e-05,中 (Medium)
1285.0,7.764152351609655e-05,中 (Medium)
1290.0,0.00013041080381464632,中 (Medium)
1295.0,0.0002810762352491274,中 (Medium)
1300.0,0.00024142868630815326,中 (Medium)
1305.0,1.5339094873280998e-05,中 (Medium)
1310.0,0.00026964708853580084,中 (Medium)
1315.0,0.0002773212175705957,中 (Medium)
1320.0,0.00038285549151067524,中 (Medium)
1325.0,0.0003405009378624381,中 (Medium)
1330.0,0.00021523124248293626,中 (Medium)
1335.0,8.838341375144658e-05,中 (Medium)
1340.0,2.965582158005313e-05,中 (Medium)
1345.0,4.899005244812755e-05,中 (Medium)
1350.0,0.00019749780250902056,中 (Medium)
1355.0,9.541590093393944e-05,中 (Medium)
1360.0,6.802928546202772e-05,中 (Medium)
1365.0,0.00020796237796488477,中 (Medium)
1370.0,0.00038354060421700773,中 (Medium)
1375.0,0.0005726221489950882,中 (Medium)
1380.0,0.0005561820491005901,中 (Medium)
1385.0,0.00041996359549574763,中 (Medium)
1390.0,0.0003570346636816995,中 (Medium)
1395.0,0.0004960746800320131,中 (Medium)
1400.0,0.0006403829157289,中 (Medium)
1405.0,0.0004919029129160954,中 (Medium)
1410.0,0.0003655851407554637,中 (Medium)
1415.0,0.0006587427475382964,中 (Medium)
1420.0,0.0012749562051931292,中 (Medium)
1425.0,0.0013909212405351981,中 (Medium)
1430.0,0.0013460402429467204,中 (Medium)
1435.0,0.001111206818531274,中 (Medium)
1440.0,0.0010951727523566763,中 (Medium)
1445.0,0.000870489447300944,中 (Medium)
1450.0,0.0008972029208403912,中 (Medium)
1455.0,0.0008430023184310335,中 (Medium)
1460.0,0.0009172922430688002,中 (Medium)
1465.0,0.0009309944565723116,中 (Medium)
1470.0,0.0011073332631803285,中 (Medium)
1475.0,0.0008703869964950936,中 (Medium)
1480.0,0.0005244980346692246,中 (Medium)
1485.0,0.0005119367094379066,中 (Medium)
1490.0,0.0006607162070100645,中 (Medium)
1495.0,0.0007533848742847735,中 (Medium)
1500.0,0.00039613603287739384,中 (Medium)
1505.0,0.0001398042764332746,中 (Medium)
1510.0,0.00018722424698214017,中 (Medium)
1515.0,0.00021778183181211556,中 (Medium)
1520.0,0.00011910852089713195,中 (Medium)
1525.0,8.117195884154583e-05,中 (Medium)
1530.0,0.00010279397978329421,中 (Medium)
1535.0,7.192032841673265e-05,中 (Medium)
1540.0,4.1046677050171054e-05,中 (Medium)
1545.0,1.5064140803048876e-05,中 (Medium)
1550.0,4.525810615271181e-05,中 (Medium)
1555.0,7.545207150237478e-05,中 (Medium)
1560.0,0.00010564603685203772,中 (Medium)
1565.0,0.00010428556992915595,中 (Medium)
1570.0,7.4091604579493e-05,中 (Medium)
1575.0,4.389763922983008e-05,中 (Medium)
1620.0,4.370141959060485e-06,中 (Medium)
1625.0,2.1434005136916193e-05,中 (Medium)
1630.0,3.8497868314771906e-05,中 (Medium)
1635.0,5.5561731492627666e-05,中 (Medium)
1640.0,7.262559467048335e-05,中 (Medium)
1645.0,8.968945784833913e-05,中 (Medium)
1650.0,0.00014894410355111403,中 (Medium)
1655.0,0.0002133224663386701,中 (Medium)
1660.0,0.000403872928860993,中 (Medium)
1665.0,0.0005996964585176291,中 (Medium)
1670.0,0.000477020475796333,中 (Medium)
1675.0,0.0003918337706318372,中 (Medium)
1680.0,0.000502187526613791,中 (Medium)
1685.0,0.0004645538036065753,中 (Medium)
1690.0,0.00013556502756709447,中 (Medium)
1695.0,0.0002688988709829056,中 (Medium)
1700.0,0.0003764202484631565,中 (Medium)
1705.0,0.00012927434341482763,中 (Medium)
1710.0,5.6318224802193264e-05,中 (Medium)
1715.0,9.7836041660134e-05,中 (Medium)
1720.0,0.00014585430468746526,中 (Medium)
1725.0,0.00016785051135478893,中 (Medium)
1730.0,0.00021931527116173744,中 (Medium)
1735.0,0.00028149973549482736,中 (Medium)
1740.0,0.00035951873795677975,中 (Medium)
1745.0,0.0005644818324367271,中 (Medium)
1750.0,0.0007552574139361635,中 (Medium)
1755.0,0.0008428419504975163,中 (Medium)
1760.0,0.0006846550092558997,中 (Medium)
1765.0,0.000619015771395474,中 (Medium)
1770.0,0.000515943384689197,中 (Medium)
1775.0,0.0005572053487874166,中 (Medium)
1780.0,0.0006293303918898355,中 (Medium)
1785.0,0.0006101776761319119,中 (Medium)
1790.0,0.0005289583030570852,中 (Medium)
1795.0,0.00047954257745660007,中 (Medium)
1800.0,0.0005026005252403572,中 (Medium)
1805.0,0.0005127134671643282,中 (Medium)
1810.0,0.0005864588508528409,中 (Medium)
1815.0,0.00037615475727707125,中 (Medium)
1820.0,0.00017456691392010943,中 (Medium)
1825.0,0.0001211871387070944,中 (Medium)
1830.0,0.00012348493811263742,中 (Medium)
1835.0,0.0003662553921929823,中 (Medium)
1840.0,0.0007281048467095953,中 (Medium)
1845.0,0.0010267373808958043,中 (Medium)
1850.0,0.0009420258755626725,中 (Medium)
1855.0,0.0007664275448595607,中 (Medium)
1860.0,0.0005798415830413067,中 (Medium)
1865.0,0.0005057612124377526,中 (Medium)
1870.0,0.0003646596345244929,中 (Medium)
1875.0,0.0003546611549924491,中 (Medium)
1880.0,0.00044117923296732413,中 (Medium)
1885.0,0.0003850310275828312,中 (Medium)
1890.0,0.00041490800996233436,中 (Medium)
1895.0,0.0005364803336815971,中 (Medium)
1900.0,0.0005485475378524,中 (Medium)
1905.0,0.00041284759289808164,中 (Medium)
1910.0,0.0002998235846105326,中 (Medium)
1915.0,0.00019654832213861106,中 (Medium)
1920.0,0.00013178149905136678,中 (Medium)
1925.0,0.00019232033618610218,中 (Medium)
1930.0,0.00032553906597502364,中 (Medium)
1935.0,0.0005302472009224551,中 (Medium)
1940.0,0.000583584262818242,中 (Medium)
1945.0,0.0004213216943128404,中 (Medium)
1950.0,0.00025094690476139866,中 (Medium)
1955.0,0.00017463983878314446,中 (Medium)
1960.0,0.00013920985553602318,中 (Medium)
1965.0,9.941119951038083e-05,中 (Medium)
1970.0,6.667780202161375e-05,中 (Medium)
1975.0,0.00015812572109394094,中 (Medium)
1980.0,0.00027678587874944765,中 (Medium)
1985.0,0.0005484839975204595,中 (Medium)
1990.0,0.0005602629249266787,中 (Medium)
1995.0,0.00020136291808556977,中 (Medium)
2000.0,0.00016942909324818318,中 (Medium)
2005.0,0.00011180381288906342,中 (Medium)
2010.0,5.417853252994359e-05,中 (Medium)
2015.0,1.4960728579892993e-05,中 (Medium)
2020.0,8.179233042287242e-05,中 (Medium)
2025.0,0.0002089918957286738,中 (Medium)
2030.0,0.0003253512208852297,中 (Medium)
2035.0,0.0003729748320200299,中 (Medium)
2040.0,0.00031563645049673605,中 (Medium)
2045.0,0.00027115576893881093,中 (Medium)
2050.0,0.00024649538717984293,中 (Medium)
2055.0,0.00017590030890630689,中 (Medium)
2060.0,0.00017969862634142225,中 (Medium)
2065.0,0.00019937926700739017,中 (Medium)
2070.0,0.0002690949206864899,中 (Medium)
2075.0,0.0002867562512602505,中 (Medium)
2080.0,0.00022849635795177533,中 (Medium)
2085.0,0.00016796335065737372,中 (Medium)
2090.0,9.921829928111612e-05,中 (Medium)
2095.0,5.942285269810695e-05,中 (Medium)
2100.0,4.929368241538247e-05,中 (Medium)
2105.0,3.916451213265798e-05,中 (Medium)
2110.0,2.9035341849933495e-05,中 (Medium)
2115.0,2.4216748102321722e-05,中 (Medium)
2120.0,2.2559773297218816e-05,中 (Medium)
2125.0,2.225496749035587e-05,中 (Medium)
2130.0,6.074673811581129e-05,中 (Medium)
2135.0,7.995668447233998e-05,中 (Medium)
2140.0,9.91666308288687e-05,中 (Medium)
2145.0,0.00011837657718539741,中 (Medium)
2150.0,0.0001375865235419261,中 (Medium)
2155.0,0.00015426429279544505,中 (Medium)
2160.0,0.00015715089598340745,中 (Medium)
2165.0,0.00016585500758804086,中 (Medium)
2170.0,0.0001745591191926745,中 (Medium)
2175.0,0.00018326323079730788,中 (Medium)
2180.0,0.00024866284775981913,中 (Medium)
2185.0,0.00026772777932793296,中 (Medium)
2190.0,0.00020928539686829886,中 (Medium)
2195.0,0.00010444465214242476,中 (Medium)
2200.0,0.00010111688353859701,中 (Medium)
2205.0,0.00021444027279598552,中 (Medium)
2210.0,0.00029981901965929806,中 (Medium)
2215.0,0.000310944724750284,中 (Medium)
2220.0,0.0002771986013869891,中 (Medium)
2225.0,0.00037143492085132615,中 (Medium)
2230.0,0.0005312102146008011,中 (Medium)
2235.0,0.0006570339894077959,中 (Medium)
2240.0,0.0007568209164536901,中 (Medium)
2245.0,0.0007395205901440417,中 (Medium)
2250.0,0.0007225411504008281,中 (Medium)
2255.0,0.0005845107690972222,中 (Medium)
2260.0,0.0005002309077741244,中 (Medium)
2265.0,0.00047935995455420055,中 (Medium)
2270.0,0.00045217790125988655,中 (Medium)
2275.0,0.00045420100997376747,中 (Medium)
2280.0,0.0004858170892961343,中 (Medium)
2285.0,0.00046670974931392085,中 (Medium)
2290.0,0.00048188424412144455,中 (Medium)
2295.0,0.0005370607366470073,中 (Medium)
2300.0,0.0005709588924522344,中 (Medium)
2305.0,0.00047869895476032923,中 (Medium)
2310.0,0.00034811211950025564,中 (Medium)
2315.0,0.00026410577533342663,中 (Medium)
2320.0,0.00016636848548846897,中 (Medium)
2325.0,0.00011164280520724173,中 (Medium)
2330.0,0.0001475776046413051,中 (Medium)
2335.0,0.0002091544720561927,中 (Medium)
2340.0,0.0002992234607593763,中 (Medium)
2345.0,0.0004295363652848704,中 (Medium)
2350.0,0.00042738821228513273,中 (Medium)
2355.0,0.0004250564722606018,中 (Medium)
2360.0,0.00047149382301615026,中 (Medium)
2365.0,0.0005340191728385718,中 (Medium)
2370.0,0.0004837935822727709,中 (Medium)
2375.0,0.0004454729329892151,中 (Medium)
2380.0,0.0003804671410919615,中 (Medium)
2385.0,0.000333145419872848,中 (Medium)
2390.0,0.00036131425555308467,中 (Medium)
2395.0,0.0004014923795821835,中 (Medium)
2400.0,0.00047981726397174415,中 (Medium)
2405.0,0.00043076464215222694,中 (Medium)
2410.0,0.00038147966765857946,中 (Medium)
2415.0,0.00030850074788780243,中 (Medium)
2420.0,0.0002924543217367922,中 (Medium)
2425.0,0.00028049987682257193,中 (Medium)
2430.0,0.0002766505377748272,中 (Medium)
2435.0,0.0002339118384868352,中 (Medium)
2440.0,0.00024913876739138,中 (Medium)
2445.0,0.00023803818662269764,中 (Medium)
2450.0,0.00024329565814562346,中 (Medium)
2455.0,0.0002463886511868948,中 (Medium)
2460.0,0.00025665559744237964,中 (Medium)
2465.0,0.00022939787932276738,中 (Medium)
2470.0,0.00018955363355214702,中 (Medium)
2475.0,0.00016108448116604793,中 (Medium)
2480.0,0.0001236915891379237,中 (Medium)
2485.0,0.00015960355475913847,中 (Medium)
2490.0,0.00023613286765599684,中 (Medium)
2495.0,0.0002895486727283783,中 (Medium)
2500.0,0.0002475538176724935,中 (Medium)
2505.0,0.00020555896261660858,中 (Medium)
2510.0,0.00011638699450784123,中 (Medium)
2515.0,5.897139131610309e-05,中 (Medium)
2520.0,3.5382834789661856e-05,中 (Medium)
2525.0,1.179427826322062e-05,中 (Medium)
