price,weight,trust_level
445.0,0.0053366898692962525,中 (Medium)
450.0,0.00419917925899832,中 (Medium)
455.0,0.006669956296372563,中 (Medium)
460.0,0.006515506557467414,中 (Medium)
465.0,0.00626538373052199,中 (Medium)
470.0,0.004771420797848667,中 (Medium)
475.0,0.00664439581044702,中 (Medium)
480.0,0.0035174477731622624,中 (Medium)
485.0,0.006389356214351346,中 (Medium)
490.0,0.006911288713752233,中 (Medium)
495.0,0.004817478021033776,中 (Medium)
500.0,0.008539740749001986,中 (Medium)
505.0,0.006755230864768942,中 (Medium)
510.0,0.007893449536705382,中 (Medium)
515.0,0.007085042540199858,中 (Medium)
520.0,0.007736016017765848,中 (Medium)
525.0,0.011447270001380756,中 (Medium)
530.0,0.012245809552121118,中 (Medium)
535.0,0.010308430252083414,中 (Medium)
540.0,0.012323711650510466,中 (Medium)
545.0,0.014412031725917634,中 (Medium)
550.0,0.013231932278064731,中 (Medium)
555.0,0.015763243171762892,中 (Medium)
560.0,0.0140036639013563,中 (Medium)
565.0,0.0058464258936278875,中 (Medium)
570.0,0.0031612896165764777,中 (Medium)
575.0,0.0025012183125909964,中 (Medium)
580.0,0.0019150301262453148,中 (Medium)
585.0,0.0025274875899017526,中 (Medium)
590.0,0.0027461776724799405,中 (Medium)
595.0,0.0022102397374355307,中 (Medium)
600.0,0.007574652807287135,中 (Medium)
605.0,0.003647893935849454,中 (Medium)
610.0,0.0008090201995404309,中 (Medium)
615.0,0.002203071855468107,中 (Medium)
620.0,0.0025239092391802255,中 (Medium)
630.0,0.000569011340986267,中 (Medium)
650.0,0.0005896104352375275,中 (Medium)
655.0,0.0010424871020399378,中 (Medium)
660.0,0.000756946338981535,中 (Medium)
665.0,0.0019160899971611908,中 (Medium)
670.0,0.0018669678855858787,中 (Medium)
675.0,0.0019295108506627552,中 (Medium)
695.0,0.0015445160911468111,中 (Medium)
700.0,0.0007625091891062785,中 (Medium)
705.0,0.0011222029821723197,中 (Medium)
720.0,0.0008557584358480897,中 (Medium)
730.0,0.005522148060993227,中 (Medium)
735.0,0.003072946674050092,中 (Medium)
740.0,0.0016667936361629916,中 (Medium)
745.0,0.0004881983184619572,中 (Medium)
750.0,0.0026993142687702703,中 (Medium)
755.0,0.006167702247776888,中 (Medium)
760.0,0.0024730788802505045,中 (Medium)
765.0,0.002120080790371776,中 (Medium)
770.0,0.0014458437407013837,中 (Medium)
775.0,0.0018934039403931382,中 (Medium)
780.0,0.0007071302549533062,中 (Medium)
785.0,0.0043494776590574805,中 (Medium)
790.0,0.0004566999073349599,中 (Medium)
795.0,0.0017598579401894203,中 (Medium)
800.0,0.0014760937530842542,中 (Medium)
805.0,0.00734627541970919,中 (Medium)
810.0,0.0016038641077279728,中 (Medium)
815.0,0.002628481229665606,中 (Medium)
820.0,0.0006115867004626861,中 (Medium)
825.0,0.0004890966097139516,中 (Medium)
830.0,0.0013254099501064842,中 (Medium)
835.0,0.00215875579147521,中 (Medium)
840.0,0.0015195679812728417,中 (Medium)
845.0,0.003962511161876809,中 (Medium)
850.0,0.002306988520945852,中 (Medium)
855.0,0.0037921715802215366,中 (Medium)
860.0,0.00255982546233554,中 (Medium)
865.0,0.0029138448372751807,中 (Medium)
870.0,0.0015703651300136778,中 (Medium)
875.0,0.002240344775986044,中 (Medium)
880.0,0.001958593080955251,中 (Medium)
885.0,0.003981058202194479,中 (Medium)
890.0,0.002200351527497819,中 (Medium)
895.0,0.0027555283771621454,中 (Medium)
900.0,0.002360779912248179,中 (Medium)
905.0,0.0018292463059939282,中 (Medium)
910.0,0.004536572482715588,中 (Medium)
915.0,0.007086539354365813,中 (Medium)
920.0,0.005580819346227136,中 (Medium)
925.0,0.003306228787131025,中 (Medium)
930.0,0.007445501349182728,中 (Medium)
935.0,0.003985045267362569,中 (Medium)
940.0,0.006665509342821778,中 (Medium)
945.0,0.005216651899706824,中 (Medium)
950.0,0.007332490176294195,中 (Medium)
955.0,0.0049467457323007485,中 (Medium)
960.0,0.002984034177521284,中 (Medium)
965.0,0.004321964125564243,中 (Medium)
970.0,0.0027576464742128876,中 (Medium)
975.0,0.007632380509997485,中 (Medium)
980.0,0.006717131380821737,中 (Medium)
985.0,0.0025057229151085277,中 (Medium)
990.0,0.0055871233166010234,中 (Medium)
1000.0,0.005641991662880506,中 (Medium)
1005.0,0.005846258804244755,中 (Medium)
1010.0,0.007540631006221799,中 (Medium)
1015.0,0.0027563396944006737,中 (Medium)
1020.0,0.005456250986388937,中 (Medium)
1025.0,0.0038211220927159,中 (Medium)
1030.0,0.006587270638059954,中 (Medium)
1035.0,0.00780103241986322,中 (Medium)
1040.0,0.008576765612486685,中 (Medium)
1045.0,0.005611931451142634,中 (Medium)
1050.0,0.002678013148702896,中 (Medium)
1055.0,0.005504292498119248,中 (Medium)
1060.0,0.010775338922208742,中 (Medium)
1065.0,0.006959967131059513,中 (Medium)
1070.0,0.003097829554571005,中 (Medium)
1075.0,0.0005756173619785733,中 (Medium)
1080.0,0.006156704236535855,中 (Medium)
1085.0,0.002167375744049882,中 (Medium)
1090.0,0.006229020038107085,中 (Medium)
1095.0,0.0012231262955582013,中 (Medium)
1100.0,0.0007276968142201721,中 (Medium)
1110.0,0.001759108806298272,中 (Medium)
1115.0,0.0035537324910024154,中 (Medium)
1120.0,0.0009152443478060705,中 (Medium)
1125.0,0.0028660593430865086,中 (Medium)
1130.0,0.0038703643643696766,中 (Medium)
1135.0,0.0017137750074576513,中 (Medium)
1140.0,0.0028977270201136184,中 (Medium)
1145.0,0.001610983765731962,中 (Medium)
1150.0,0.0011362114245945108,中 (Medium)
1155.0,0.0036865062369239587,中 (Medium)
1160.0,0.002605493851834004,中 (Medium)
1165.0,0.004547369561442621,中 (Medium)
1170.0,0.0014575150225000252,中 (Medium)
1180.0,0.002034365234232902,中 (Medium)
1205.0,0.0011809692730557445,中 (Medium)
1230.0,0.0009045555769364032,中 (Medium)
1240.0,0.0015249443335668346,中 (Medium)
1255.0,0.0008769752778068564,中 (Medium)
1260.0,0.0013486235656394938,中 (Medium)
1265.0,0.0019255695016911793,中 (Medium)
1275.0,0.0008675507903732364,中 (Medium)
1290.0,0.0007792748622660532,中 (Medium)
1300.0,0.0011086297220595216,中 (Medium)
1310.0,0.000780567693072673,中 (Medium)
1320.0,0.002047100962241025,中 (Medium)
1330.0,0.0013489221242260283,中 (Medium)
1350.0,0.0008975469500239677,中 (Medium)
1370.0,0.002510268392140327,中 (Medium)
1375.0,0.0009423139852964994,中 (Medium)
1380.0,0.0017241215157069423,中 (Medium)
1390.0,0.001122092330062014,中 (Medium)
1395.0,0.0016449862496954878,中 (Medium)
1400.0,0.0029015341847922634,中 (Medium)
1410.0,0.0009743479431157006,中 (Medium)
1415.0,0.0007513729310608974,中 (Medium)
1420.0,0.005146104496900073,中 (Medium)
1425.0,0.0027223311319562907,中 (Medium)
1430.0,0.004491226883096114,中 (Medium)
1435.0,0.0015638634715055817,中 (Medium)
1440.0,0.004754713492084077,中 (Medium)
1445.0,0.0006354031372217023,中 (Medium)
1450.0,0.0015106849163720331,中 (Medium)
1455.0,0.003346162355283378,中 (Medium)
1460.0,0.0022347497261362313,中 (Medium)
1465.0,0.0018942557181167727,中 (Medium)
1470.0,0.0026453394938883274,中 (Medium)
1475.0,0.004459111502701372,中 (Medium)
1485.0,0.0011689330875888878,中 (Medium)
1490.0,0.0009490409435046404,中 (Medium)
1495.0,0.004427754058428101,中 (Medium)
1510.0,0.0006602446543057161,中 (Medium)
1515.0,0.0006856693165829505,中 (Medium)
1530.0,0.0009657415547671954,中 (Medium)
1560.0,0.0012217187048024984,中 (Medium)
1655.0,0.002183518122363049,中 (Medium)
1665.0,0.0016340423266335386,中 (Medium)
1670.0,0.002187108385520439,中 (Medium)
1675.0,0.0015293071842195272,中 (Medium)
1680.0,0.0012015998245111614,中 (Medium)
1685.0,0.0009864874409406075,中 (Medium)
1700.0,0.001953220470407795,中 (Medium)
1725.0,0.0017718454113193139,中 (Medium)
1740.0,0.001501301457523517,中 (Medium)
1745.0,0.0009798228884493696,中 (Medium)
1750.0,0.00201398913499688,中 (Medium)
1755.0,0.003779479167338426,中 (Medium)
1760.0,0.0008846153294366274,中 (Medium)
1765.0,0.0027022695949576844,中 (Medium)
1775.0,0.001367453776590391,中 (Medium)
1780.0,0.0023092275729171283,中 (Medium)
1785.0,0.0026398590674391533,中 (Medium)
1790.0,0.0008977089842833048,中 (Medium)
1800.0,0.0021993580498530065,中 (Medium)
1805.0,0.001077655998893395,中 (Medium)
1810.0,0.0022499364772947147,中 (Medium)
1815.0,0.0009452963921706691,中 (Medium)
1820.0,0.0008880878114528035,中 (Medium)
1840.0,0.00125454402551105,中 (Medium)
1845.0,0.005504892218128368,中 (Medium)
1850.0,0.0025200786204689703,中 (Medium)
1855.0,0.002496227758924113,中 (Medium)
1865.0,0.0008284511933937749,中 (Medium)
1870.0,0.0023393403463210167,中 (Medium)
1880.0,0.0010355851762460975,中 (Medium)
1885.0,0.001180370783944218,中 (Medium)
1895.0,0.0021731471139992617,中 (Medium)
1900.0,0.0023685151071042693,中 (Medium)
1905.0,0.0016546049660731586,中 (Medium)
1910.0,0.0012524693853961392,中 (Medium)
1935.0,0.001647797586673991,中 (Medium)
1940.0,0.003995961033609948,中 (Medium)
1960.0,0.0016705788812069805,中 (Medium)
1980.0,0.0010297480857828765,中 (Medium)
1985.0,0.0010168401109985194,中 (Medium)
1990.0,0.00199748822232899,中 (Medium)
2000.0,0.0013896263369412034,中 (Medium)
2030.0,0.0009093220169039091,中 (Medium)
2035.0,0.0027961802687007024,中 (Medium)
2050.0,0.0018116694148348654,中 (Medium)
2070.0,0.0011437797223515643,中 (Medium)
2075.0,0.0014384913714206415,中 (Medium)
2085.0,0.0017489885609386234,中 (Medium)
2155.0,0.003399456171162352,中 (Medium)
2180.0,0.0015532837201850604,中 (Medium)
2185.0,0.0010812088534758958,中 (Medium)
2205.0,0.0012827286021765778,中 (Medium)
2215.0,0.0012959635467447205,中 (Medium)
2230.0,0.0035048273542605084,中 (Medium)
2240.0,0.0052021723443062325,中 (Medium)
2245.0,0.0021811826645268644,中 (Medium)
2250.0,0.002327388695557393,中 (Medium)
2265.0,0.0016028170710021396,中 (Medium)
2275.0,0.002776968737837304,中 (Medium)
2280.0,0.004303960749791276,中 (Medium)
2290.0,0.0009324652554105235,中 (Medium)
2300.0,0.0038031039854679476,中 (Medium)
2310.0,0.0008128181633878647,中 (Medium)
2315.0,0.0012772612846605202,中 (Medium)
2345.0,0.0047170749525732355,中 (Medium)
2365.0,0.004770712975340551,中 (Medium)
2375.0,0.0020699769514632383,中 (Medium)
2385.0,0.001118061533536978,中 (Medium)
2390.0,0.0009369207616760979,中 (Medium)
2400.0,0.0013124198357891879,中 (Medium)
2405.0,0.0017589749222379296,中 (Medium)
2410.0,0.0021195021377610557,中 (Medium)
2420.0,0.0008419472891389226,中 (Medium)
2430.0,0.002690600746649263,中 (Medium)
2440.0,0.0010177331911481401,中 (Medium)
2450.0,0.0009004721281376846,中 (Medium)
2460.0,0.0010726153652235479,中 (Medium)
2465.0,0.0010549085802194237,中 (Medium)
2470.0,0.0007413567768458489,中 (Medium)
2490.0,0.0014900794984594725,中 (Medium)
2495.0,0.001168960389803116,中 (Medium)
2505.0,0.001301799620634988,中 (Medium)
