price,weight,trust_level
405.0,4.805906248260989e-07,極高 (Very High)
410.0,4.1700516534216477e-07,極高 (Very High)
415.0,3.0809850850367914e-07,極高 (Very High)
420.0,3.8200817068215507e-07,極高 (Very High)
425.0,2.307440745140468e-07,極高 (Very High)
430.0,1.9887683066319846e-07,極高 (Very High)
435.0,2.144716482199824e-07,極高 (Very High)
440.0,3.3227193572626217e-07,極高 (Very High)
445.0,6.196649086660695e-07,極高 (Very High)
450.0,5.42534896391306e-07,極高 (Very High)
455.0,2.8545305955457374e-07,極高 (Very High)
465.0,1.2301894309857727e-07,極高 (Very High)
470.0,1.6406375115074429e-07,極高 (Very High)
480.0,1.1021925717226765e-07,極高 (Very High)
485.0,1.877371258416507e-07,極高 (Very High)
490.0,1.199665087256574e-07,極高 (Very High)
495.0,2.4105460142889383e-07,極高 (Very High)
500.0,3.2574805923997414e-07,極高 (Very High)
505.0,2.626948343881319e-07,極高 (Very High)
510.0,2.1393169438196007e-07,極高 (Very High)
515.0,1.7190289376754527e-07,極高 (Very High)
525.0,1.4477021358349826e-07,極高 (Very High)
530.0,1.8414286574988756e-07,極高 (Very High)
535.0,2.451368236558175e-07,極高 (Very High)
540.0,5.708594876699037e-07,極高 (Very High)
545.0,9.017803613390673e-07,極高 (Very High)
550.0,1.4847074030593656e-06,極高 (Very High)
555.0,2.0782334717276778e-06,極高 (Very High)
560.0,2.518308017270998e-06,極高 (Very High)
565.0,2.7394673623236307e-06,極高 (Very High)
570.0,4.2883498862141596e-06,極高 (Very High)
575.0,4.224560746338268e-06,極高 (Very High)
580.0,3.86851613191829e-06,極高 (Very High)
585.0,3.067817410472458e-06,極高 (Very High)
590.0,2.799195615239086e-06,極高 (Very High)
595.0,3.30327632360347e-06,極高 (Very High)
600.0,3.4001031133259087e-06,極高 (Very High)
605.0,3.451285226211646e-06,極高 (Very High)
610.0,3.507810596963794e-06,極高 (Very High)
615.0,2.862144491111654e-06,極高 (Very High)
620.0,2.941513539943037e-06,極高 (Very High)
625.0,3.024935776035693e-06,極高 (Very High)
630.0,3.3292558426866923e-06,極高 (Very High)
635.0,3.1137597746657257e-06,極高 (Very High)
640.0,4.434548972784875e-06,極高 (Very High)
645.0,6.101657118387913e-06,極高 (Very High)
650.0,6.546771226021933e-06,極高 (Very High)
655.0,6.287283597730125e-06,極高 (Very High)
660.0,4.691444952951656e-06,極高 (Very High)
665.0,5.951624910665287e-06,極高 (Very High)
670.0,7.51930613329605e-06,極高 (Very High)
675.0,9.600456880982758e-06,極高 (Very High)
680.0,9.523058360831884e-06,極高 (Very High)
685.0,8.348517417715004e-06,極高 (Very High)
690.0,8.308542801574153e-06,極高 (Very High)
695.0,1.002765421800141e-05,極高 (Very High)
700.0,1.1316655319276105e-05,極高 (Very High)
705.0,9.676090374087342e-06,極高 (Very High)
710.0,8.172192149803158e-06,極高 (Very High)
715.0,7.331001233452088e-06,極高 (Very High)
720.0,6.0790039948616346e-06,極高 (Very High)
725.0,5.94728422761247e-06,極高 (Very High)
730.0,8.232011382484622e-06,極高 (Very High)
735.0,8.452118066075942e-06,極高 (Very High)
740.0,9.006846285826344e-06,極高 (Very High)
745.0,1.0608209591855748e-05,極高 (Very High)
750.0,1.2008139531090847e-05,極高 (Very High)
755.0,1.3276754502026095e-05,極高 (Very High)
760.0,1.2018638874174017e-05,極高 (Very High)
765.0,9.456846043104993e-06,極高 (Very High)
770.0,8.336469642049425e-06,極高 (Very High)
775.0,6.835134655109917e-06,極高 (Very High)
780.0,5.385115903293581e-06,極高 (Very High)
785.0,4.206634338534513e-06,極高 (Very High)
790.0,6.195393681943534e-06,極高 (Very High)
795.0,5.875634447829952e-06,極高 (Very High)
800.0,6.854702334250461e-06,極高 (Very High)
805.0,8.121662470887679e-06,極高 (Very High)
810.0,9.244630122348414e-06,極高 (Very High)
815.0,1.0165354248996016e-05,極高 (Very High)
820.0,7.78677834664144e-06,極高 (Very High)
825.0,7.779811712802226e-06,極高 (Very High)
830.0,9.751932885413084e-06,極高 (Very High)
835.0,1.0906403680933355e-05,極高 (Very High)
840.0,8.955846531805945e-06,極高 (Very High)
845.0,7.0405352217013386e-06,極高 (Very High)
850.0,8.102612366755048e-06,極高 (Very High)
855.0,9.973350101066226e-06,極高 (Very High)
860.0,8.582037847362385e-06,極高 (Very High)
865.0,6.577802002418959e-06,極高 (Very High)
870.0,5.182270131121469e-06,極高 (Very High)
875.0,4.583144116189714e-06,極高 (Very High)
880.0,3.7804433566864304e-06,極高 (Very High)
885.0,2.8504719924412048e-06,極高 (Very High)
890.0,2.78326630512391e-06,極高 (Very High)
895.0,4.226832654113411e-06,極高 (Very High)
900.0,5.480527315897747e-06,極高 (Very High)
905.0,6.908402776617722e-06,極高 (Very High)
910.0,7.992097914607167e-06,極高 (Very High)
915.0,6.8028875717635625e-06,極高 (Very High)
920.0,5.48939697056943e-06,極高 (Very High)
925.0,4.306332584330372e-06,極高 (Very High)
930.0,3.761099540720849e-06,極高 (Very High)
935.0,3.7974834286996353e-06,極高 (Very High)
940.0,5.111128922176289e-06,極高 (Very High)
945.0,6.849239486231167e-06,極高 (Very High)
950.0,8.255551548542216e-06,極高 (Very High)
955.0,7.663592959640076e-06,極高 (Very High)
960.0,6.1149620748251255e-06,極高 (Very High)
965.0,5.487693161066242e-06,極高 (Very High)
970.0,5.636577327610254e-06,極高 (Very High)
975.0,7.18630005558248e-06,極高 (Very High)
980.0,8.726770494522341e-06,極高 (Very High)
985.0,1.0025740238095763e-05,極高 (Very High)
990.0,1.0551990602453943e-05,極高 (Very High)
995.0,1.0560311574000851e-05,極高 (Very High)
1000.0,1.148872677011956e-05,極高 (Very High)
1005.0,1.134313581512148e-05,極高 (Very High)
1010.0,1.0385419953556116e-05,極高 (Very High)
1015.0,9.665438191893172e-06,極高 (Very High)
1020.0,1.007718000242761e-05,極高 (Very High)
1025.0,1.2308105324164415e-05,極高 (Very High)
1030.0,1.3583769699771604e-05,極高 (Very High)
1035.0,1.3868413001926971e-05,極高 (Very High)
1040.0,1.2714114522327238e-05,極高 (Very High)
1045.0,1.1439933384846937e-05,極高 (Very High)
1050.0,1.0590977289001434e-05,極高 (Very High)
1055.0,1.0656474821742657e-05,極高 (Very High)
1060.0,1.1009573663689821e-05,極高 (Very High)
1065.0,1.2028714418200087e-05,極高 (Very High)
1070.0,1.2690753990521039e-05,極高 (Very High)
1075.0,1.2032279786074952e-05,極高 (Very High)
1080.0,1.0085819313435265e-05,極高 (Very High)
1085.0,8.8375160965508e-06,極高 (Very High)
1090.0,9.212893058496375e-06,極高 (Very High)
1095.0,9.862938078854687e-06,極高 (Very High)
1100.0,9.904009732901834e-06,極高 (Very High)
1105.0,9.515336649054704e-06,極高 (Very High)
1110.0,1.0559334219493786e-05,極高 (Very High)
1115.0,9.439058178390684e-06,極高 (Very High)
1120.0,9.395941923470257e-06,極高 (Very High)
1125.0,8.069618032431354e-06,極高 (Very High)
1130.0,6.32624391564654e-06,極高 (Very High)
1135.0,3.7188275682357533e-06,極高 (Very High)
1140.0,1.5961039807107027e-06,極高 (Very High)
1145.0,9.440623167145405e-07,極高 (Very High)
1150.0,7.951636680571871e-07,極高 (Very High)
1155.0,5.075684681763193e-07,極高 (Very High)
1160.0,6.222414503320013e-07,極高 (Very High)
1165.0,7.369144324876833e-07,極高 (Very High)
1170.0,8.515874146433643e-07,極高 (Very High)
1175.0,9.504364367097691e-07,極高 (Very High)
1180.0,8.357634545540862e-07,極高 (Very High)
1185.0,7.210904723984035e-07,極高 (Very High)
1190.0,6.064174902427237e-07,極高 (Very High)
1195.0,4.917445080870409e-07,極高 (Very High)
1200.0,3.770715259313589e-07,極高 (Very High)
1205.0,1.6911374591363e-07,極高 (Very High)
1240.0,3.873457339677387e-07,極高 (Very High)
1245.0,1.1138804711078673e-06,極高 (Very High)
1250.0,1.8404152082479948e-06,極高 (Very High)
1255.0,2.5669499453881212e-06,極高 (Very High)
1260.0,4.58591913203875e-06,極高 (Very High)
1265.0,7.184597370199039e-06,極高 (Very High)
1270.0,8.537337224068448e-06,極高 (Very High)
1275.0,9.427690228417876e-06,極高 (Very High)
1280.0,1.0699156789486183e-05,極高 (Very High)
1285.0,1.0462742140761794e-05,極高 (Very High)
1290.0,1.0226327492037427e-05,極高 (Very High)
1295.0,9.012993547694759e-06,極高 (Very High)
1300.0,8.428284393577738e-06,極高 (Very High)
1305.0,8.328200121585607e-06,極高 (Very High)
1310.0,7.700895239292551e-06,極高 (Very High)
1315.0,6.9049113650839446e-06,極高 (Very High)
1320.0,6.526220554578287e-06,極高 (Very High)
1325.0,6.884343628910735e-06,極高 (Very High)
1330.0,1.0135402789298043e-05,極高 (Very High)
1335.0,1.5628313708813945e-05,極高 (Very High)
1340.0,2.0591287163676434e-05,極高 (Very High)
1345.0,2.4345309087878937e-05,極高 (Very High)
1350.0,2.711873365417042e-05,極高 (Very High)
1355.0,2.9704540562266826e-05,極高 (Very High)
1360.0,3.1257241158300776e-05,極高 (Very High)
1365.0,3.046106628379981e-05,極高 (Very High)
1370.0,2.9114402123003525e-05,極高 (Very High)
1375.0,2.6199241676886675e-05,極高 (Very High)
1380.0,2.689203530223885e-05,極高 (Very High)
1385.0,2.6819677455036444e-05,極高 (Very High)
1390.0,2.779526146890409e-05,極高 (Very High)
1395.0,3.1396222048899533e-05,極高 (Very High)
1400.0,3.574841128590248e-05,極高 (Very High)
1405.0,3.7823354838941474e-05,極高 (Very High)
1410.0,3.744937496121656e-05,極高 (Very High)
1415.0,4.112354449069072e-05,極高 (Very High)
1420.0,4.5030271168428784e-05,極高 (Very High)
1425.0,5.0384904358306345e-05,極高 (Very High)
1430.0,5.806884606264116e-05,極高 (Very High)
1435.0,6.844457669102605e-05,極高 (Very High)
1440.0,8.364430737730796e-05,極高 (Very High)
1445.0,9.75717666091881e-05,極高 (Very High)
1450.0,0.00010804429413212954,極高 (Very High)
1455.0,0.00011935893684360427,極高 (Very High)
1460.0,0.0001349476730689761,極高 (Very High)
1465.0,0.00015209342612953808,極高 (Very High)
1470.0,0.00016940175980884598,極高 (Very High)
1475.0,0.00018574508738588907,極高 (Very High)
1480.0,0.0002583822525383934,極高 (Very High)
1485.0,0.00020878418064684142,極高 (Very High)
1490.0,0.0002203932118829982,極高 (Very High)
1495.0,0.00023425967834974685,極高 (Very High)
1500.0,0.0002375728951488541,極高 (Very High)
1505.0,0.00024343362579261164,極高 (Very High)
1510.0,0.00025063437590703983,極高 (Very High)
1515.0,0.00025358948737010584,極高 (Very High)
1520.0,0.00024524998576811363,極高 (Very High)
1525.0,0.00023151530051819083,極高 (Very High)
1530.0,0.00021703127038393948,極高 (Very High)
1535.0,0.00020334368132665165,極高 (Very High)
1540.0,0.00019081208699106558,極高 (Very High)
1545.0,0.00022513136158762586,極高 (Very High)
1550.0,0.00022753015364132846,極高 (Very High)
1555.0,0.0002014036514549947,極高 (Very High)
1560.0,0.00021689622533138845,極高 (Very High)
1565.0,0.00023872336165251564,極高 (Very High)
1570.0,0.0002601807687563382,極高 (Very High)
1575.0,0.0002666044779171459,極高 (Very High)
1580.0,0.0002824011750760332,極高 (Very High)
1585.0,0.000283120636810166,極高 (Very High)
1590.0,0.00027970687739565267,極高 (Very High)
1595.0,0.00027756539916549424,極高 (Very High)
1600.0,0.0002689905991011397,極高 (Very High)
1605.0,0.00028893902045400117,極高 (Very High)
1610.0,0.0003013832358832394,極高 (Very High)
1615.0,0.0002906718005859931,極高 (Very High)
1620.0,0.0003011976987056053,極高 (Very High)
1625.0,0.0003083523241886362,極高 (Very High)
1630.0,0.0002881549336797517,極高 (Very High)
1635.0,0.00028352374605782206,極高 (Very High)
1640.0,0.0002706074375602706,極高 (Very High)
1645.0,0.0002484315131989853,極高 (Very High)
1650.0,0.00028743479702167065,極高 (Very High)
1655.0,0.0003045804729828896,極高 (Very High)
1660.0,0.000320689284683101,極高 (Very High)
1665.0,0.00045280308303022283,極高 (Very High)
1670.0,0.0003764850517901607,極高 (Very High)
1675.0,0.0004214327079573561,極高 (Very High)
1680.0,0.0004665914110487404,極高 (Very High)
1685.0,0.0004822428489688763,極高 (Very High)
1690.0,0.0005016729248345655,極高 (Very High)
1695.0,0.0004843307027176732,極高 (Very High)
1700.0,0.00046663549892226116,極高 (Very High)
1705.0,0.00043100647081011897,極高 (Very High)
1710.0,0.00039818920850414176,極高 (Very High)
1715.0,0.000398806642776996,極高 (Very High)
1720.0,0.0003994908890079434,極高 (Very High)
1725.0,0.0004400996376807763,極高 (Very High)
1730.0,0.000467635318229472,極高 (Very High)
1735.0,0.0005304695828132076,極高 (Very High)
1740.0,0.000601889212407906,極高 (Very High)
1745.0,0.0006989995560564109,極高 (Very High)
1750.0,0.0007931582874344093,極高 (Very High)
1755.0,0.0008474999099720948,極高 (Very High)
1760.0,0.0008889705737084265,極高 (Very High)
1765.0,0.000969579848858283,極高 (Very High)
1770.0,0.0010351762081632165,極高 (Very High)
1775.0,0.000986743863698486,極高 (Very High)
1780.0,0.0008545450545725818,極高 (Very High)
1785.0,0.0007433918921193023,極高 (Very High)
1790.0,0.0006828783509793581,極高 (Very High)
1795.0,0.0007549383501246544,極高 (Very High)
1800.0,0.0009711596965687396,極高 (Very High)
1805.0,0.0011344404674685957,極高 (Very High)
1810.0,0.0012775476242458332,極高 (Very High)
1815.0,0.0012154280414492416,極高 (Very High)
1820.0,0.0011134431504736598,極高 (Very High)
1825.0,0.0010538320181650484,極高 (Very High)
1830.0,0.0010075352388078697,極高 (Very High)
1835.0,0.0010441068498391493,極高 (Very High)
1840.0,0.0011025221046102754,極高 (Very High)
1845.0,0.0011586892093885344,極高 (Very High)
1850.0,0.0011544491152404653,極高 (Very High)
1855.0,0.0011034871682665541,極高 (Very High)
1860.0,0.0010053872175526063,極高 (Very High)
1865.0,0.0009185830551772344,極高 (Very High)
1870.0,0.0008772423671555375,極高 (Very High)
1875.0,0.0008253969647839653,極高 (Very High)
1880.0,0.000825996108743613,極高 (Very High)
1885.0,0.000823182725234818,極高 (Very High)
1890.0,0.0008066884354871245,極高 (Very High)
1895.0,0.0007738967726110222,極高 (Very High)
1900.0,0.000761344790106682,極高 (Very High)
1905.0,0.000915998928757758,極高 (Very High)
1910.0,0.000777169072474752,極高 (Very High)
1915.0,0.0008071190024466819,極高 (Very High)
1920.0,0.0008143439417458875,極高 (Very High)
1925.0,0.0008581665519899411,極高 (Very High)
1930.0,0.000874501048562714,極高 (Very High)
1935.0,0.0008138651023215777,極高 (Very High)
1940.0,0.0007400268642449657,極高 (Very High)
1945.0,0.0006908848960685256,極高 (Very High)
1950.0,0.0006901761496846034,極高 (Very High)
1955.0,0.0006919024087434273,極高 (Very High)
1960.0,0.0006698132001274592,極高 (Very High)
1965.0,0.0006527829081266597,極高 (Very High)
1970.0,0.0007127080068122621,極高 (Very High)
1975.0,0.0007481543199718964,極高 (Very High)
1980.0,0.0007879226225538796,極高 (Very High)
1985.0,0.0008068412595563646,極高 (Very High)
1990.0,0.0008448884988161206,極高 (Very High)
1995.0,0.0008512076107043819,極高 (Very High)
2000.0,0.0008403985889588717,極高 (Very High)
2005.0,0.0007899065220282965,極高 (Very High)
2010.0,0.0007357048095795362,極高 (Very High)
2015.0,0.0006491942238218372,極高 (Very High)
2020.0,0.0005719489493339309,極高 (Very High)
2025.0,0.0005618513302769572,極高 (Very High)
2030.0,0.0005403814200335659,極高 (Very High)
2035.0,0.0004908676895623386,極高 (Very High)
2040.0,0.0004925369020864725,極高 (Very High)
2045.0,0.0005033359433042286,極高 (Very High)
2050.0,0.0004976027173205171,極高 (Very High)
2055.0,0.0004853262305761959,極高 (Very High)
2060.0,0.00045900046756252867,極高 (Very High)
2065.0,0.00043273913502935404,極高 (Very High)
2070.0,0.00040241345309650705,極高 (Very High)
2075.0,0.00038025955905712864,極高 (Very High)
2080.0,0.00036251203593449204,極高 (Very High)
2085.0,0.0003360309231460815,極高 (Very High)
2090.0,0.00033526008146644273,極高 (Very High)
2095.0,0.0003550878391445634,極高 (Very High)
2100.0,0.0004136691821076572,極高 (Very High)
2105.0,0.00042256650914053955,極高 (Very High)
2110.0,0.00046745771578918666,極高 (Very High)
2115.0,0.0005073901224248971,極高 (Very High)
2120.0,0.000551044883135359,極高 (Very High)
2125.0,0.0005813522946502666,極高 (Very High)
2130.0,0.0006070768205445773,極高 (Very High)
2135.0,0.0007043351102631403,極高 (Very High)
2140.0,0.0007042357582641732,極高 (Very High)
2145.0,0.0006697415136563988,極高 (Very High)
2150.0,0.0006420755343488595,極高 (Very High)
2155.0,0.0006407317676959677,極高 (Very High)
2160.0,0.0006377400037539275,極高 (Very High)
2165.0,0.000604852993225872,極高 (Very High)
2170.0,0.000561379564095494,極高 (Very High)
2175.0,0.000541844852852052,極高 (Very High)
2180.0,0.0006026575344011946,極高 (Very High)
2185.0,0.0006482934097744728,極高 (Very High)
2190.0,0.0007141698810004529,極高 (Very High)
2195.0,0.0008047743102033491,極高 (Very High)
2200.0,0.0007974267379162732,極高 (Very High)
2205.0,0.0007689389998353336,極高 (Very High)
2210.0,0.0007664125266400628,極高 (Very High)
2215.0,0.0007691592348808979,極高 (Very High)
2220.0,0.0008232870623784563,極高 (Very High)
2225.0,0.0008705749061315024,極高 (Very High)
2230.0,0.0009476013539330473,極高 (Very High)
2235.0,0.000996629183545397,極高 (Very High)
2240.0,0.0009770163547577332,極高 (Very High)
2245.0,0.0009690394500107566,極高 (Very High)
2250.0,0.0008123927445744695,極高 (Very High)
2255.0,0.0006895474834809919,極高 (Very High)
2260.0,0.0006243170019317975,極高 (Very High)
2265.0,0.0005571573439830609,極高 (Very High)
2270.0,0.0004969019734015205,極高 (Very High)
2275.0,0.0004665287980296461,極高 (Very High)
2280.0,0.000459074527894365,極高 (Very High)
2285.0,0.0006502918426787474,極高 (Very High)
2290.0,0.0007779771410434444,極高 (Very High)
2295.0,0.0009414366389383784,極高 (Very High)
2300.0,0.0009969079922287371,極高 (Very High)
2305.0,0.0009268652112160992,極高 (Very High)
2310.0,0.0008654447588537117,極高 (Very High)
2315.0,0.0007862520395806847,極高 (Very High)
2320.0,0.0007261374738866663,極高 (Very High)
2325.0,0.0007182796210856154,極高 (Very High)
2330.0,0.0007009861488037222,極高 (Very High)
2335.0,0.0007503801546063624,極高 (Very High)
2340.0,0.000771576697626391,極高 (Very High)
2345.0,0.0007634595005427489,極高 (Very High)
2350.0,0.0008209330478582325,極高 (Very High)
2355.0,0.0008638458652371856,極高 (Very High)
2360.0,0.000899619318621344,極高 (Very High)
2365.0,0.000999975091929076,極高 (Very High)
2370.0,0.0011176734492679375,極高 (Very High)
2375.0,0.001268251583896361,極高 (Very High)
2380.0,0.0014589703719383965,極高 (Very High)
2385.0,0.0016776778505790475,極高 (Very High)
2390.0,0.0017924466123526539,極高 (Very High)
2395.0,0.001995579476802105,極高 (Very High)
2400.0,0.0022543803470190115,極高 (Very High)
2405.0,0.0024294772679194637,極高 (Very High)
2410.0,0.002394737535702371,極高 (Very High)
2415.0,0.002135144194549424,極高 (Very High)
2420.0,0.0019123213371692756,極高 (Very High)
2425.0,0.0016873702142146804,極高 (Very High)
2430.0,0.0015774455026172508,極高 (Very High)
2435.0,0.0015677346326119694,極高 (Very High)
2440.0,0.0015934209102344765,極高 (Very High)
2445.0,0.0016015863736420824,極高 (Very High)
2450.0,0.001605879910529828,極高 (Very High)
2455.0,0.0015637784541850488,極高 (Very High)
2460.0,0.0014729520017205614,極高 (Very High)
2465.0,0.0013838964123517679,極高 (Very High)
2470.0,0.0012892001234918093,極高 (Very High)
2475.0,0.0011442467750772869,極高 (Very High)
2480.0,0.0010116531872474707,極高 (Very High)
2485.0,0.0009292089206579668,極高 (Very High)
2490.0,0.0008717798651723935,極高 (Very High)
2495.0,0.0008226524362188933,極高 (Very High)
2500.0,0.0008448252286816532,極高 (Very High)
2505.0,0.0008624360937415186,極高 (Very High)
2510.0,0.0008761664205207198,極高 (Very High)
2515.0,0.0007991681185732669,極高 (Very High)
2520.0,0.0007165963060811895,極高 (Very High)
2525.0,0.0006002806709209291,極高 (Very High)
2530.0,0.0005071785234241171,極高 (Very High)
2535.0,0.0005065215952905003,極高 (Very High)
2540.0,0.0005234976961886799,極高 (Very High)
2545.0,0.0005304304979735815,極高 (Very High)
2550.0,0.0005610452914370033,極高 (Very High)
2555.0,0.0005385313880998181,極高 (Very High)
2560.0,0.0005541957995201847,極高 (Very High)
2565.0,0.0005741383050153498,極高 (Very High)
2570.0,0.0005964461221480943,極高 (Very High)
2575.0,0.0006072321899571238,極高 (Very High)
2580.0,0.0005953476303105156,極高 (Very High)
2585.0,0.0005707810926772207,極高 (Very High)
2590.0,0.0005107014294029358,極高 (Very High)
2595.0,0.00044373192426095043,極高 (Very High)
2600.0,0.00037736342945600686,極高 (Very High)
2605.0,0.00031099493465106285,極高 (Very High)
2610.0,0.00025060921290077914,極高 (Very High)
2615.0,0.0001944298192761106,極高 (Very High)
2620.0,0.00016089716135139436,極高 (Very High)
2625.0,0.00016281477637523323,極高 (Very High)
2630.0,0.00016198929912857748,極高 (Very High)
2635.0,0.0001661025570478268,極高 (Very High)
2640.0,0.00015697413158956581,極高 (Very High)
2645.0,0.0002026746094599593,極高 (Very High)
2650.0,0.0002489665605104097,極高 (Very High)
2655.0,0.00029448428310304835,極高 (Very High)
2660.0,0.00031972276059912664,極高 (Very High)
2665.0,0.00034496123809520454,極高 (Very High)
2670.0,0.0003766327821954119,極高 (Very High)
2675.0,0.000408139069811654,極高 (Very High)
2680.0,0.0003872334700004304,極高 (Very High)
2685.0,0.00034735026256845137,極高 (Very High)
2690.0,0.0003016098697757877,極高 (Very High)
2695.0,0.00025652245674346853,極高 (Very High)
2700.0,0.00023664517535361686,極高 (Very High)
2705.0,0.00022241334578603877,極高 (Very High)
2710.0,0.00024963482512122784,極高 (Very High)
2715.0,0.0002768563044564167,極高 (Very High)
2720.0,0.0002937076306381742,極高 (Very High)
2725.0,0.00025187925822371123,極高 (Very High)
2730.0,0.00021109078488437428,極高 (Very High)
2735.0,0.0001741771357841607,極高 (Very High)
2740.0,0.00013535352488152193,極高 (Very High)
2745.0,0.0001576524083614856,極高 (Very High)
2750.0,0.00017962318771091537,極高 (Very High)
2755.0,0.0002015939670603451,極高 (Very High)
2760.0,0.00022356474640977515,極高 (Very High)
2765.0,0.00023199950334247378,極高 (Very High)
2770.0,0.00024025914936410536,極高 (Very High)
2775.0,0.0002463379828190402,極高 (Very High)
2780.0,0.00025173752405982535,極高 (Very High)
2785.0,0.0002837813012797239,極高 (Very High)
2790.0,0.00027290173715816435,極高 (Very High)
2795.0,0.00026202217303660473,極高 (Very High)
2800.0,0.0002511426089150454,極高 (Very High)
2805.0,0.0002402630447934858,極高 (Very High)
2810.0,0.00022766428938265104,極高 (Very High)
2815.0,0.00021502383841991556,極高 (Very High)
2820.0,0.00022997409456947498,極高 (Very High)
2825.0,0.00023233737497794227,極高 (Very High)
2830.0,0.0002671440301286493,極高 (Very High)
2835.0,0.00029984027572952434,極高 (Very High)
2840.0,0.0003099508214409341,極高 (Very High)
2845.0,0.00032006136715234445,極高 (Very High)
2850.0,0.0003664253500811506,極高 (Very High)
2855.0,0.00033562117501942634,極高 (Very High)
2860.0,0.0003114251774728982,極高 (Very High)
2865.0,0.00028722917992636993,極高 (Very High)
2870.0,0.0002630331823798415,極高 (Very High)
2875.0,0.00023883718483331317,極高 (Very High)
2880.0,0.00029935644897247327,極高 (Very High)
2885.0,0.00038899848988634654,極高 (Very High)
2890.0,0.00048467736926266383,極高 (Very High)
2895.0,0.0005985097946331115,極高 (Very High)
2900.0,0.0006821194494787515,極高 (Very High)
2905.0,0.0007996293574434166,極高 (Very High)
2910.0,0.0008332609643802116,極高 (Very High)
2915.0,0.0008810629447489668,極高 (Very High)
2920.0,0.0009377234051546613,極高 (Very High)
2925.0,0.0009509874834538607,極高 (Very High)
2930.0,0.0009719455077711441,極高 (Very High)
2935.0,0.0009700902465402268,極高 (Very High)
2940.0,0.0009516969532551988,極高 (Very High)
2945.0,0.0009758286674759986,極高 (Very High)
2950.0,0.0009510111040271057,極高 (Very High)
2955.0,0.0008685472732965753,極高 (Very High)
2960.0,0.0007742262892802152,極高 (Very High)
2965.0,0.0007411613552763921,極高 (Very High)
2970.0,0.0007080964212725697,極高 (Very High)
2975.0,0.0006520704032096601,極高 (Very High)
2980.0,0.0006145064941108795,極高 (Very High)
2985.0,0.000576676053255877,極高 (Very High)
2990.0,0.0005858934557012393,極高 (Very High)
2995.0,0.0005653480074663198,極高 (Very High)
