price,weight,trust_level
895.0,1.0949783566194728e-07,極高 (Very High)
905.0,9.370994100286188e-07,極高 (Very High)
910.0,4.660818297994202e-06,極高 (Very High)
915.0,1.6896376260790833e-07,極高 (Very High)
920.0,1.438731858342383e-07,極高 (Very High)
925.0,2.0179517946114687e-07,極高 (Very High)
930.0,8.01313901856152e-07,極高 (Very High)
940.0,1.5527334647452925e-06,極高 (Very High)
945.0,8.690409055266268e-07,極高 (Very High)
950.0,3.116400161092658e-06,極高 (Very High)
955.0,9.690762106555356e-07,極高 (Very High)
960.0,1.4885602481712903e-07,極高 (Very High)
970.0,1.8717376416161714e-06,極高 (Very High)
975.0,5.135057081533072e-07,極高 (Very High)
980.0,8.686591652905236e-07,極高 (Very High)
985.0,3.274462233325428e-06,極高 (Very High)
990.0,2.3433129121284143e-06,極高 (Very High)
995.0,1.1972988458277836e-06,極高 (Very High)
1000.0,3.22621272986461e-06,極高 (Very High)
1005.0,6.02111887011754e-07,極高 (Very High)
1010.0,3.5637669277121604e-06,極高 (Very High)
1015.0,4.931620049644339e-07,極高 (Very High)
1025.0,3.8004227573395593e-06,極高 (Very High)
1030.0,2.9144842144068815e-06,極高 (Very High)
1035.0,4.310664693740798e-06,極高 (Very High)
1040.0,2.314875548371567e-06,極高 (Very High)
1045.0,4.844203894669088e-07,極高 (Very High)
1050.0,1.240596830770756e-06,極高 (Very High)
1055.0,4.52845463684454e-06,極高 (Very High)
1060.0,9.72926438501112e-07,極高 (Very High)
1070.0,3.1443443926249974e-06,極高 (Very High)
1075.0,4.6631265004630935e-06,極高 (Very High)
1080.0,1.6942793487935035e-06,極高 (Very High)
1090.0,2.22153528169244e-06,極高 (Very High)
1095.0,3.2940070482844628e-06,極高 (Very High)
1100.0,1.0288262763118346e-06,極高 (Very High)
1110.0,5.231650905971502e-06,極高 (Very High)
1120.0,2.1713702569986787e-06,極高 (Very High)
1125.0,2.1757640581410194e-06,極高 (Very High)
1130.0,1.7226709534941902e-06,極高 (Very High)
1175.0,1.603806441922276e-06,極高 (Very High)
1270.0,7.424376211020648e-06,極高 (Very High)
1280.0,6.9852049830270056e-06,極高 (Very High)
1290.0,8.018103367900824e-06,極高 (Very High)
1300.0,1.9862603570594228e-06,極高 (Very High)
1310.0,6.320813303239584e-06,極高 (Very High)
1335.0,7.788886026689167e-06,極高 (Very High)
1340.0,4.5617280366036435e-06,極高 (Very High)
1345.0,4.0699129759657556e-06,極高 (Very High)
1350.0,5.588386784792334e-06,極高 (Very High)
1355.0,9.495795451919273e-06,極高 (Very High)
1360.0,2.184482961566988e-05,極高 (Very High)
1370.0,5.708147646854277e-06,極高 (Very High)
1380.0,1.2329451336012597e-05,極高 (Very High)
1385.0,9.803902515822661e-06,極高 (Very High)
1390.0,5.582015609705756e-06,極高 (Very High)
1395.0,2.7449997266785204e-06,極高 (Very High)
1400.0,1.5845444662010454e-05,極高 (Very High)
1405.0,1.503737733869671e-05,極高 (Very High)
1415.0,3.300068584671867e-06,極高 (Very High)
1420.0,9.525525085445052e-06,極高 (Very High)
1425.0,1.6323418683679428e-05,極高 (Very High)
1430.0,1.4678277353015116e-05,極高 (Very High)
1435.0,9.321764264431007e-06,極高 (Very High)
1440.0,7.528155162438051e-06,極高 (Very High)
1445.0,3.02385742870505e-06,極高 (Very High)
1450.0,8.929828193956891e-06,極高 (Very High)
1455.0,2.115939430918089e-05,極高 (Very High)
1470.0,1.997646451113388e-05,極高 (Very High)
1475.0,2.174656273296508e-05,極高 (Very High)
1480.0,4.0998377871737165e-05,極高 (Very High)
1485.0,9.65585076773805e-06,極高 (Very High)
1495.0,0.0011764786084300766,極高 (Very High)
1505.0,7.736122172077766e-06,極高 (Very High)
1510.0,3.0651237658632555e-05,極高 (Very High)
1515.0,2.7383261504402993e-05,極高 (Very High)
1520.0,0.0014052694847641123,極高 (Very High)
1525.0,4.582131901715492e-06,極高 (Very High)
1530.0,8.117192860099597e-06,極高 (Very High)
1535.0,3.0259957482214082e-05,極高 (Very High)
1540.0,1.5650545591000175e-05,極高 (Very High)
1545.0,2.4579446006048113e-05,極高 (Very High)
1550.0,1.5482286660167956e-05,極高 (Very High)
1555.0,4.500673836225026e-06,極高 (Very High)
1560.0,9.565204551563329e-06,極高 (Very High)
1565.0,0.00013059978590987737,極高 (Very High)
1570.0,0.0005188639315188209,極高 (Very High)
1575.0,1.3621314943652648e-05,極高 (Very High)
1580.0,7.58282476441875e-05,極高 (Very High)
1585.0,3.439873934027315e-05,極高 (Very High)
1590.0,2.914662445450389e-05,極高 (Very High)
1595.0,0.00018146764240900063,極高 (Very High)
1600.0,8.405450432714583e-05,極高 (Very High)
1605.0,0.00016886721471690095,極高 (Very High)
1610.0,0.0003370523887439804,極高 (Very High)
1615.0,5.5406503447672044e-05,極高 (Very High)
1620.0,1.2290536401308519e-05,極高 (Very High)
1625.0,0.0003002136317120635,極高 (Very High)
1630.0,9.542054674763125e-05,極高 (Very High)
1635.0,1.3859638474129581e-05,極高 (Very High)
1640.0,0.0002278461696667368,極高 (Very High)
1645.0,3.9563394639671765e-05,極高 (Very High)
1650.0,9.736338930046424e-05,極高 (Very High)
1655.0,0.00018308634788252295,極高 (Very High)
1660.0,2.5396411522135496e-05,極高 (Very High)
1665.0,0.0002794414560545359,極高 (Very High)
1670.0,1.1344140784557521e-05,極高 (Very High)
1675.0,0.0005300295253123652,極高 (Very High)
1680.0,0.0006984210064071881,極高 (Very High)
1685.0,6.511222100741808e-05,極高 (Very High)
1690.0,0.0003753791096215589,極高 (Very High)
1695.0,1.0911901190099924e-05,極高 (Very High)
1700.0,0.00023171582479329246,極高 (Very High)
1705.0,8.27521385417397e-05,極高 (Very High)
1710.0,9.672914095335665e-05,極高 (Very High)
1715.0,2.292826876924353e-05,極高 (Very High)
1720.0,0.00020969726302857316,極高 (Very High)
1730.0,0.0001234675392001225,極高 (Very High)
1735.0,0.00016013252188479748,極高 (Very High)
1740.0,0.0019493970219432344,極高 (Very High)
1745.0,3.148586866887106e-05,極高 (Very High)
1750.0,0.0011846586623863425,極高 (Very High)
1755.0,3.9112647446237676e-05,極高 (Very High)
1760.0,3.754646092772452e-05,極高 (Very High)
1765.0,4.696693586245146e-05,極高 (Very High)
1770.0,0.002928693836632007,極高 (Very High)
1775.0,0.0005207394382250256,極高 (Very High)
1780.0,0.00016722793853732917,極高 (Very High)
1790.0,6.606040053645302e-05,極高 (Very High)
1795.0,3.381664320770388e-05,極高 (Very High)
1800.0,0.000516270823810537,極高 (Very High)
1805.0,0.0006798825644616076,極高 (Very High)
1810.0,0.0012819721999764565,極高 (Very High)
1815.0,0.0010579266565084579,極高 (Very High)
1820.0,0.00010296528468274984,極高 (Very High)
1825.0,0.001644633951864028,極高 (Very High)
1830.0,0.0003211237131450468,極高 (Very High)
1835.0,0.00017506615183791535,極高 (Very High)
1840.0,0.00024841452501167945,極高 (Very High)
1845.0,0.000724637168907694,極高 (Very High)
1850.0,0.0009342293242597687,極高 (Very High)
1855.0,0.001601340390391621,極高 (Very High)
1860.0,0.00023014360471632452,極高 (Very High)
1865.0,0.00032987666734533253,極高 (Very High)
1870.0,0.00039832920071123865,極高 (Very High)
1875.0,0.00026083088394778333,極高 (Very High)
1880.0,0.0004102806043097231,極高 (Very High)
1885.0,0.0009004367922587004,極高 (Very High)
1890.0,0.00010414853567748354,極高 (Very High)
1895.0,0.0004179424129658604,極高 (Very High)
1900.0,0.00010915859315515797,極高 (Very High)
1905.0,0.0006244104844631099,極高 (Very High)
1910.0,0.0011893006023826808,極高 (Very High)
1925.0,0.00046900244080696807,極高 (Very High)
1930.0,0.0017659549376835303,極高 (Very High)
1935.0,0.0009577562870402925,極高 (Very High)
1940.0,5.708818655829881e-06,極高 (Very High)
1945.0,0.0005886366491273803,極高 (Very High)
1950.0,1.8591479310595166e-05,極高 (Very High)
1955.0,0.00020985367185128793,極高 (Very High)
1960.0,0.00032116784323626903,極高 (Very High)
1965.0,0.0004632241742902292,極高 (Very High)
1970.0,0.00022207427399001847,極高 (Very High)
1975.0,0.0004340980615764558,極高 (Very High)
1980.0,0.0005650468446708705,極高 (Very High)
1985.0,0.0011752760205030511,極高 (Very High)
1990.0,0.0005755479354240216,極高 (Very High)
1995.0,0.00044763453738044557,極高 (Very High)
2000.0,0.0001786207707939019,極高 (Very High)
2005.0,0.00028606923149307966,極高 (Very High)
2010.0,0.0007881090053867423,極高 (Very High)
2015.0,0.0003792566224857088,極高 (Very High)
2025.0,0.0007573559120562835,極高 (Very High)
2030.0,0.0001357696772767517,極高 (Very High)
2035.0,0.0002576848596676806,極高 (Very High)
2040.0,4.288987129471416e-05,極高 (Very High)
2045.0,0.00044615937746267885,極高 (Very High)
2050.0,5.085119399605297e-05,極高 (Very High)
2055.0,0.00033180376468776014,極高 (Very High)
2060.0,2.851636702321751e-05,極高 (Very High)
2065.0,3.9266450856403304e-05,極高 (Very High)
2070.0,0.0012418577215426339,極高 (Very High)
2075.0,0.0001854392244565078,極高 (Very High)
2080.0,0.0002088142594855044,極高 (Very High)
2085.0,2.9425188032553565e-05,極高 (Very High)
2095.0,0.000113218106643045,極高 (Very High)
2100.0,0.00037090677696151433,極高 (Very High)
2110.0,6.848088954971993e-05,極高 (Very High)
2115.0,4.655877523375253e-05,極高 (Very High)
2120.0,0.0007208680792675212,極高 (Very High)
2125.0,7.634041497928725e-05,極高 (Very High)
2130.0,6.157512688620656e-05,極高 (Very High)
2135.0,0.002064307146007918,極高 (Very High)
2140.0,3.549134877217585e-05,極高 (Very High)
2150.0,2.5056205108095627e-05,極高 (Very High)
2155.0,8.168642995508888e-05,極高 (Very High)
2160.0,0.001617715631848013,極高 (Very High)
2170.0,0.0007140007405025682,極高 (Very High)
2175.0,0.0004976699809479269,極高 (Very High)
2180.0,3.513743683140335e-05,極高 (Very High)
2185.0,0.0007711274188696738,極高 (Very High)
2190.0,6.999173445164708e-05,極高 (Very High)
2195.0,0.0007969239496030599,極高 (Very High)
2200.0,0.00011255176888942164,極高 (Very High)
2205.0,2.710946916645406e-05,極高 (Very High)
2210.0,6.242179848289844e-05,極高 (Very High)
2215.0,0.0008443491514477402,極高 (Very High)
2220.0,0.002490766238747514,極高 (Very High)
2225.0,3.238567437011e-05,極高 (Very High)
2230.0,0.00033938665088331253,極高 (Very High)
2235.0,0.000640115230325747,極高 (Very High)
2245.0,0.0015627199025428536,極高 (Very High)
2250.0,0.000471734630763428,極高 (Very High)
2255.0,4.496317569525454e-05,極高 (Very High)
2260.0,0.0006868949143754256,極高 (Very High)
2270.0,0.0011174151304718441,極高 (Very High)
2275.0,0.00019148512408785664,極高 (Very High)
2285.0,6.905140213040009e-05,極高 (Very High)
2295.0,0.00023970458017407746,極高 (Very High)
2300.0,0.0014616621113832818,極高 (Very High)
2305.0,0.0004017799184019501,極高 (Very High)
2310.0,0.0006961357289791883,極高 (Very High)
2315.0,0.00028836233164801094,極高 (Very High)
2320.0,0.0008598313731316737,極高 (Very High)
2325.0,0.0006979012790161034,極高 (Very High)
2330.0,3.4827365679725755e-05,極高 (Very High)
2335.0,0.000662645073227894,極高 (Very High)
2340.0,1.9273078160542017e-05,極高 (Very High)
2345.0,0.00023194889686694987,極高 (Very High)
2350.0,0.0006249114133085004,極高 (Very High)
2355.0,0.000487632145779263,極高 (Very High)
2360.0,0.0004825760481275639,極高 (Very High)
2365.0,0.0002844316784952989,極高 (Very High)
2370.0,0.0008105771179078855,極高 (Very High)
2375.0,3.773201114820455e-05,極高 (Very High)
2380.0,0.0013620448130318447,極高 (Very High)
2385.0,0.002644051043183588,極高 (Very High)
2390.0,0.003572406209108577,極高 (Very High)
2395.0,0.0003626037016918049,極高 (Very High)
2400.0,0.0008500990616445368,極高 (Very High)
2405.0,0.0024924112333870323,極高 (Very High)
2410.0,0.0027532221002081717,極高 (Very High)
2415.0,0.0004796663502936615,極高 (Very High)
2420.0,0.0009996071697615792,極高 (Very High)
2425.0,0.0009467419137987366,極高 (Very High)
2430.0,0.0015892884199059884,極高 (Very High)
2435.0,0.003420731815895913,極高 (Very High)
2440.0,0.0005890008653795578,極高 (Very High)
2445.0,0.0005717737988067007,極高 (Very High)
2450.0,0.0006999532630009249,極高 (Very High)
2455.0,0.0009798174496651552,極高 (Very High)
2460.0,4.5806440991763805e-05,極高 (Very High)
2465.0,0.001390682864410181,極高 (Very High)
2470.0,0.0006872189853660446,極高 (Very High)
2475.0,0.00012959575973537315,極高 (Very High)
2480.0,0.0011060971570342702,極高 (Very High)
2485.0,0.0011360244619731048,極高 (Very High)
2490.0,0.001627180836386182,極高 (Very High)
2500.0,0.0016876303846235887,極高 (Very High)
2505.0,4.781533072903761e-05,極高 (Very High)
2510.0,0.0011599273917312963,極高 (Very High)
2515.0,0.00047833898403577596,極高 (Very High)
2525.0,6.302368985189761e-05,極高 (Very High)
2535.0,2.9177249946233658e-05,極高 (Very High)
2540.0,8.288680158445163e-05,極高 (Very High)
2550.0,0.0014184467473375671,極高 (Very High)
2555.0,9.324777168951898e-05,極高 (Very High)
2570.0,0.0007284331227819057,極高 (Very High)
2575.0,0.0011058284273318842,極高 (Very High)
2580.0,0.001421730760173311,極高 (Very High)
2585.0,0.001082664386869692,極高 (Very High)
2590.0,5.802901557048769e-05,極高 (Very High)
2610.0,3.4101781372500886e-05,極高 (Very High)
2630.0,0.00037984610743829717,極高 (Very High)
2655.0,0.0008687473592128028,極高 (Very High)
2675.0,5.704649286151664e-05,極高 (Very High)
2680.0,0.0021098432308694027,極高 (Very High)
2720.0,0.0007571848414135822,極高 (Very High)
2740.0,0.00010049052362033512,極高 (Very High)
2760.0,0.0020687957423084448,極高 (Very High)
2770.0,4.865070305488144e-05,極高 (Very High)
2785.0,0.0010767235864132755,極高 (Very High)
2835.0,0.0017734652483498892,極高 (Very High)
2850.0,0.0010054867090556832,極高 (Very High)
2885.0,0.00165720722434223,極高 (Very High)
2905.0,0.0023818771104865454,極高 (Very High)
2920.0,0.0011887789355937506,極高 (Very High)
2930.0,0.0013902035689715197,極高 (Very High)
2945.0,0.0008042354869881589,極高 (Very High)
2950.0,0.0026004346417236542,極高 (Very High)
2955.0,0.0016953161288621936,極高 (Very High)
2975.0,0.0009018800186326295,極高 (Very High)
2985.0,0.0022766031178997935,極高 (Very High)
2990.0,0.0013230818192087872,極高 (Very High)
2995.0,0.0010401232181109351,極高 (Very High)
3025.0,0.0026840357211870914,極高 (Very High)
3045.0,0.001936109356884159,極高 (Very High)
3055.0,0.0009755694560409847,極高 (Very High)
3075.0,0.001093433168319815,極高 (Very High)
3090.0,0.0010032902069509937,極高 (Very High)
3110.0,0.0012910800484425278,極高 (Very High)
3115.0,0.001025149935608903,極高 (Very High)
3145.0,0.002172808836910609,極高 (Very High)
3150.0,0.004788286347341148,極高 (Very High)
3165.0,0.0020691841162322174,極高 (Very High)
3185.0,0.0016119574506900857,極高 (Very High)
3220.0,0.004641513170052141,極高 (Very High)
3245.0,0.0053243286225225835,極高 (Very High)
3250.0,0.0014043069884987712,極高 (Very High)
3255.0,0.0028817779769763985,極高 (Very High)
3260.0,0.002399721052577686,極高 (Very High)
3285.0,0.00178547770136191,極高 (Very High)
3290.0,0.0009691070671190058,極高 (Very High)
3295.0,0.00785145707321353,極高 (Very High)
3315.0,0.002342967744490253,極高 (Very High)
3330.0,0.003485393320835972,極高 (Very High)
3335.0,0.00327298606838822,極高 (Very High)
3340.0,0.0013114590945162172,極高 (Very High)
3370.0,0.002726493045813263,極高 (Very High)
3390.0,0.001480999090819261,極高 (Very High)
3425.0,0.010394654163953765,極高 (Very High)
3430.0,0.00711270960436807,極高 (Very High)
3475.0,0.003650812969967224,極高 (Very High)
3505.0,0.0027182686552967043,極高 (Very High)
3515.0,0.00863496027037029,極高 (Very High)
3530.0,0.005567965365201468,極高 (Very High)
3555.0,0.002429391806533093,極高 (Very High)
3560.0,0.005797144073703682,極高 (Very High)
3570.0,0.0033026401979614076,極高 (Very High)
3575.0,0.002356568445724524,極高 (Very High)
3590.0,0.0038346470985091232,極高 (Very High)
3595.0,0.0030797719154501664,極高 (Very High)
3600.0,0.0022923249828310974,極高 (Very High)
3610.0,0.009189918325840788,極高 (Very High)
3615.0,0.0020215334550797047,極高 (Very High)
3620.0,0.0029245385667977324,極高 (Very High)
3625.0,0.0035489084600540594,極高 (Very High)
3630.0,0.00580306903214374,極高 (Very High)
3640.0,0.004207766019952619,極高 (Very High)
3645.0,0.005555316086756115,極高 (Very High)
3650.0,0.004384213608965782,極高 (Very High)
3655.0,0.005607581244031989,極高 (Very High)
3670.0,0.003864379306179454,極高 (Very High)
3675.0,0.002373378767605186,極高 (Very High)
3695.0,0.0029539559886054816,極高 (Very High)
3700.0,0.0029522219617967083,極高 (Very High)
3710.0,0.0032534331248760626,極高 (Very High)
3715.0,0.009298028414429504,極高 (Very High)
3745.0,0.0015034975434824543,極高 (Very High)
3760.0,0.005160218312814497,極高 (Very High)
3780.0,0.008333754294760841,極高 (Very High)
3785.0,0.003803324412764788,極高 (Very High)
3830.0,0.00608116026254982,極高 (Very High)
3845.0,0.0014442468453891267,極高 (Very High)
3850.0,0.006177095318035018,極高 (Very High)
3870.0,0.004824044222351396,極高 (Very High)
3880.0,0.005439989909067363,極高 (Very High)
3885.0,0.007260712982124071,極高 (Very High)
3925.0,0.008421076981060495,極高 (Very High)
3935.0,0.00807175862808069,極高 (Very High)
3940.0,0.0010974847794720174,極高 (Very High)
3965.0,0.0012751167883986515,極高 (Very High)
3980.0,0.0029062835442472267,極高 (Very High)
3985.0,0.002522042786860349,極高 (Very High)
4000.0,0.0053483649561405465,極高 (Very High)
4025.0,0.001775898319877748,極高 (Very High)
4030.0,0.00212361069884686,極高 (Very High)
4035.0,0.004399952663684614,極高 (Very High)
4040.0,0.00719810591771998,極高 (Very High)
4045.0,0.002767861754671311,極高 (Very High)
4050.0,0.004337182896094123,極高 (Very High)
4055.0,0.014407703016040184,極高 (Very High)
4060.0,0.002902774095350533,極高 (Very High)
4065.0,0.0030957973857423477,極高 (Very High)
4070.0,0.0020810833423061887,極高 (Very High)
4075.0,0.0019921846258524863,極高 (Very High)
4085.0,0.004865016652472695,極高 (Very High)
4125.0,0.007838544186090134,極高 (Very High)
4135.0,0.0011725423755914535,極高 (Very High)
4140.0,0.0062224137212490635,極高 (Very High)
4150.0,0.002886261951559156,極高 (Very High)
4155.0,0.0016412299232746366,極高 (Very High)
4160.0,0.002575945717385389,極高 (Very High)
4165.0,0.011613084539909694,極高 (Very High)
4185.0,0.009832169326062692,極高 (Very High)
4195.0,0.002508584871436104,極高 (Very High)
4200.0,0.003495341172061333,極高 (Very High)
4210.0,0.0025300573526545692,極高 (Very High)
4230.0,0.001358057291244368,極高 (Very High)
4245.0,0.0017076185494281767,極高 (Very High)
4255.0,0.0029017590769712083,極高 (Very High)
4325.0,0.0025086996854014635,極高 (Very High)
4330.0,0.0034261732202451518,極高 (Very High)
4340.0,0.0014745008860473307,極高 (Very High)
4345.0,0.0070226171264268465,極高 (Very High)
4350.0,0.002164214938681663,極高 (Very High)
4380.0,0.002214625836365045,極高 (Very High)
4400.0,0.0033857177047850193,極高 (Very High)
4410.0,0.001701819520303913,極高 (Very High)
4415.0,0.016806800224467778,極高 (Very High)
4425.0,0.0018374070588258462,極高 (Very High)
4440.0,0.0035095641671287693,極高 (Very High)
4445.0,0.0020256260040381986,極高 (Very High)
4450.0,0.0016559481476821178,極高 (Very High)
4480.0,0.002871226136599428,極高 (Very High)
4485.0,0.003916467183686929,極高 (Very High)
4505.0,0.003141276509973039,極高 (Very High)
4530.0,0.0023196761574895324,極高 (Very High)
4535.0,0.001441321804892765,極高 (Very High)
4540.0,0.008752742710746168,極高 (Very High)
4575.0,0.003518199689142349,極高 (Very High)
4595.0,0.005639972257714342,極高 (Very High)
4610.0,0.006045507837064058,極高 (Very High)
4625.0,0.015980703798551002,極高 (Very High)
4630.0,0.005998938495625792,極高 (Very High)
4645.0,0.00761323991459305,極高 (Very High)
4690.0,0.006831109806214122,極高 (Very High)
4725.0,0.008432729266597353,極高 (Very High)
4730.0,0.0072844348981730665,極高 (Very High)
4745.0,0.006255320680627232,極高 (Very High)
4755.0,0.012057662300362423,極高 (Very High)
4760.0,0.007932802708074619,極高 (Very High)
4790.0,0.02273561758377041,極高 (Very High)
4800.0,0.010428992430874804,極高 (Very High)
4805.0,0.007941389017169082,極高 (Very High)
4810.0,0.007723128031556757,極高 (Very High)
4850.0,0.005276609685451462,極高 (Very High)
4895.0,0.00760255217818333,極高 (Very High)
4900.0,0.012642757974511653,極高 (Very High)
4915.0,0.01293476436896034,極高 (Very High)
4970.0,0.01293056617411431,極高 (Very High)
5000.0,0.007902218871358037,極高 (Very High)
5010.0,0.012279676698275474,極高 (Very High)
5015.0,0.006535971125926225,極高 (Very High)
5065.0,0.011516478494623656,極高 (Very High)
5085.0,0.009865583120002602,極高 (Very High)
5090.0,0.013582419761845753,極高 (Very High)
5100.0,0.007639638237530269,極高 (Very High)
5115.0,0.0077780702660132355,極高 (Very High)
5120.0,0.013341801100247101,極高 (Very High)
5150.0,0.005673298699987628,極高 (Very High)
5160.0,0.008568840449263648,極高 (Very High)
5170.0,0.012136666434071961,極高 (Very High)
5195.0,0.009419852159020966,極高 (Very High)
5220.0,0.0070340040711818035,極高 (Very High)
5325.0,0.007225869179819116,極高 (Very High)
5335.0,0.007412505930813734,極高 (Very High)
5380.0,0.005960500506311198,極高 (Very High)
5400.0,0.006764619309733447,極高 (Very High)
5410.0,0.014829402834484869,極高 (Very High)
5435.0,0.008793440129450509,極高 (Very High)
5470.0,0.00985017816980695,極高 (Very High)
5520.0,0.00769336702466835,極高 (Very High)
5530.0,0.014413654938723198,極高 (Very High)
