price,weight,trust_level
1955.0,0.002433745573093587,極高 (Very High)
1960.0,0.002458026275933781,極高 (Very High)
1965.0,0.002482050765115366,極高 (Very High)
1970.0,0.0024453419970189272,極高 (Very High)
1975.0,0.002450888817176129,極高 (Very High)
1980.0,0.002216395687665055,極高 (Very High)
1985.0,0.0021661036410945416,極高 (Very High)
1990.0,0.002106956445375232,極高 (Very High)
1995.0,0.0020613948529242744,極高 (Very High)
2000.0,0.002043068666394929,極高 (Very High)
2005.0,0.0020516097261739194,極高 (Very High)
2010.0,0.002069462465238832,極高 (Very High)
2015.0,0.002055376640055575,極高 (Very High)
2020.0,0.0019406191610353112,極高 (Very High)
2025.0,0.001821065148577607,極高 (Very High)
2030.0,0.0016494163303539867,極高 (Very High)
2035.0,0.001572742410975825,極高 (Very High)
2040.0,0.0015043109302365033,極高 (Very High)
2045.0,0.0014393250552952336,極高 (Very High)
2050.0,0.001374339180353963,極高 (Very High)
2055.0,0.0013100910928199548,極高 (Very High)
2060.0,0.0012642798665807337,極高 (Very High)
2065.0,0.0010806225303684094,極高 (Very High)
2070.0,0.001072226316383168,極高 (Very High)
2075.0,0.001011799388578692,極高 (Very High)
2080.0,0.0010130526639525713,極高 (Very High)
2085.0,0.001078673256080562,極高 (Very High)
2090.0,0.0011510571945885608,極高 (Very High)
2095.0,0.001223524368940719,極高 (Very High)
2100.0,0.0012916272765840597,極高 (Very High)
2105.0,0.001359730184227401,極高 (Very High)
2110.0,0.001427833091870742,極高 (Very High)
2115.0,0.0015006893276020374,極高 (Very High)
2120.0,0.001695586069356717,極高 (Very High)
2125.0,0.0018655912087070755,極高 (Very High)
2130.0,0.0020649836959075905,極高 (Very High)
2135.0,0.002765592506971868,極高 (Very High)
2140.0,0.0030574255646249903,極高 (Very High)
2145.0,0.0032866926227870692,極高 (Very High)
2150.0,0.0033908276819670418,極高 (Very High)
2155.0,0.0035551781775487565,極高 (Very High)
2160.0,0.003706933664672773,極高 (Very High)
2165.0,0.003888504182603449,極高 (Very High)
2170.0,0.004180211063355868,極高 (Very High)
2175.0,0.004464759130071187,極高 (Very High)
2180.0,0.004749307196786506,極高 (Very High)
2185.0,0.005033855263501825,極高 (Very High)
2190.0,0.005318403330217143,極高 (Very High)
2195.0,0.005643785353239407,極高 (Very High)
2200.0,0.006282713118600344,極高 (Very High)
2205.0,0.006954132969420387,極高 (Very High)
2210.0,0.0072971200090600685,極高 (Very High)
2215.0,0.0076953288724772575,極高 (Very High)
2220.0,0.008093883598360312,極高 (Very High)
2225.0,0.008312865206727969,極高 (Very High)
2230.0,0.007497240274071196,極高 (Very High)
2235.0,0.0068949339930007665,極高 (Very High)
2240.0,0.006115881554862154,極高 (Very High)
2245.0,0.005102045262576617,極高 (Very High)
2250.0,0.004615874323702333,極高 (Very High)
2255.0,0.004466558260165142,極高 (Very High)
2260.0,0.004327227103933122,極高 (Very High)
2265.0,0.004727213470937267,極高 (Very High)
2270.0,0.005088652930488798,極高 (Very High)
2275.0,0.005580209730654039,極高 (Very High)
2280.0,0.006146683580926857,極高 (Very High)
2285.0,0.006731794610809664,極高 (Very High)
2290.0,0.008418656157374464,極高 (Very High)
2295.0,0.009311638938008432,極高 (Very High)
2300.0,0.0102046217186424,極高 (Very High)
2305.0,0.011166323420646856,極高 (Very High)
2310.0,0.01181412020138234,極高 (Very High)
2315.0,0.011905416109319169,極高 (Very High)
2320.0,0.01223401125046173,極高 (Very High)
2325.0,0.012047978150080957,極高 (Very High)
2330.0,0.011781784156041456,極高 (Very High)
2335.0,0.011393494790266884,極高 (Very High)
2340.0,0.010995927405195647,極高 (Very High)
2345.0,0.010758283655956264,極高 (Very High)
2350.0,0.010356538709221888,極高 (Very High)
2355.0,0.009703067869021737,極高 (Very High)
2360.0,0.008876260155359363,極高 (Very High)
2365.0,0.008364374095687688,極高 (Very High)
2370.0,0.008190922257685614,極高 (Very High)
2375.0,0.007429150156025802,極高 (Very High)
2380.0,0.006815948652386548,極高 (Very High)
2385.0,0.006484343569308514,極高 (Very High)
2390.0,0.0062056312823185,極高 (Very High)
2395.0,0.006215992303598108,極高 (Very High)
2400.0,0.006222865536535653,極高 (Very High)
2405.0,0.006349760138283126,極高 (Very High)
2410.0,0.0069199918359723125,極高 (Very High)
2415.0,0.00735996400228199,極高 (Very High)
2420.0,0.007747521909359913,極高 (Very High)
2425.0,0.007886879572800529,極高 (Very High)
2430.0,0.007875853498648208,極高 (Very High)
2435.0,0.008029697146923028,極高 (Very High)
2440.0,0.008028773174232558,極高 (Very High)
2445.0,0.008273250464960044,極高 (Very High)
2450.0,0.008202934771522672,極高 (Very High)
2455.0,0.008418024348531205,極高 (Very High)
2460.0,0.008300837643428283,極高 (Very High)
2465.0,0.008302145288832507,極高 (Very High)
2470.0,0.008116398585416988,極高 (Very High)
2475.0,0.007824546133267137,極高 (Very High)
2480.0,0.007562183810845244,極高 (Very High)
2485.0,0.006756441741857549,極高 (Very High)
2490.0,0.006652466165116857,極高 (Very High)
2495.0,0.006513485505623772,極高 (Very High)
2500.0,0.006226647782972543,極高 (Very High)
2505.0,0.00590189527286764,極高 (Very High)
2510.0,0.0056633885585993405,極高 (Very High)
2515.0,0.005442898214675433,極高 (Very High)
2520.0,0.004746231912693859,極高 (Very High)
2525.0,0.004462967596338378,極高 (Very High)
2530.0,0.004284009813038712,極高 (Very High)
2535.0,0.004105052029739043,極高 (Very High)
2540.0,0.003889776393354334,極高 (Very High)
2545.0,0.0036642808827122655,極高 (Very High)
2550.0,0.004193927630391564,極高 (Very High)
2555.0,0.004422021987948046,極高 (Very High)
2560.0,0.004782439864668557,極高 (Very High)
2565.0,0.004831779379766105,極高 (Very High)
2570.0,0.004904792747379025,極高 (Very High)
2575.0,0.005051396191267033,極高 (Very High)
2580.0,0.005243160863493109,極高 (Very High)
2585.0,0.005437409524487205,極高 (Very High)
2590.0,0.00539273122825868,極高 (Very High)
2595.0,0.005108544761971687,極高 (Very High)
2600.0,0.004735148866641913,極高 (Very High)
2605.0,0.004409360233803255,極高 (Very High)
2610.0,0.00398128011800439,極高 (Very High)
2615.0,0.0035155911479684016,極高 (Very High)
2620.0,0.0030499021779324125,極高 (Very High)
2625.0,0.002686583364402376,極高 (Very High)
2630.0,0.002588023163364506,極高 (Very High)
2635.0,0.002251023497972371,極高 (Very High)
2640.0,0.0020528992835540513,極高 (Very High)
2645.0,0.0020232087156619024,極高 (Very High)
2650.0,0.0037899502198717495,極高 (Very High)
2655.0,0.0021041571654778993,極高 (Very High)
2660.0,0.0021446313903858982,極高 (Very High)
2665.0,0.0027432741143005885,極高 (Very High)
2670.0,0.002859860598838001,極高 (Very High)
2675.0,0.0029957963906388,極高 (Very High)
2680.0,0.003204889743680235,極高 (Very High)
2685.0,0.0034139830967216704,極高 (Very High)
2690.0,0.0036330758063794076,極高 (Very High)
2695.0,0.003947665597383558,極高 (Very High)
2700.0,0.004209362973837638,極高 (Very High)
2705.0,0.0044366230084957135,極高 (Very High)
2710.0,0.0046638830431537884,極高 (Very High)
2715.0,0.004891143077811864,極高 (Very High)
2720.0,0.004896468985837995,極高 (Very High)
2725.0,0.004779629211042307,極高 (Very High)
2730.0,0.004606990937534705,極高 (Very High)
2735.0,0.004434352664027105,極高 (Very High)
2740.0,0.004130407451197926,極高 (Very High)
2745.0,0.0039922898569047655,極高 (Very High)
2750.0,0.0038541722626116047,極高 (Very High)
2755.0,0.0037160546683184443,極高 (Very High)
2760.0,0.003577937074025282,極高 (Very High)
2765.0,0.0032921446877578514,極高 (Very High)
2770.0,0.0029430342175392615,極高 (Very High)
2775.0,0.0025939237473206708,極高 (Very High)
2780.0,0.00224481327710208,極高 (Very High)
2785.0,0.00189570280688349,極高 (Very High)
2790.0,0.001555132147126216,極高 (Very High)
2795.0,0.001320946404519647,極高 (Very High)
2800.0,0.001119538002974069,極高 (Very High)
2805.0,0.0009290171385405364,極高 (Very High)
2810.0,0.0009098868364779974,極高 (Very High)
2815.0,0.001043677474343385,極高 (Very High)
2820.0,0.0008931577957158827,極高 (Very High)
2825.0,0.0011324448715439852,極高 (Very High)
2830.0,0.0013717319473720878,極高 (Very High)
2835.0,0.0016483999262726032,極高 (Very High)
2840.0,0.001660796709782151,極高 (Very High)
2845.0,0.001382847377417489,極高 (Very High)
2850.0,0.0011048980450528265,極高 (Very High)
2855.0,0.0008269487126881641,極高 (Very High)
2860.0,0.0005489993803235019,極高 (Very High)
