price,weight,trust_level
410.0,0.001112860004423322,極高 (Very High)
415.0,0.003351184923450148,極高 (Very High)
420.0,0.003961356703925027,極高 (Very High)
425.0,0.002717635781539238,極高 (Very High)
430.0,0.004321528175589501,極高 (Very High)
435.0,0.0028504501918159846,極高 (Very High)
440.0,0.0014380717404763512,極高 (Very High)
445.0,0.004766615723093692,極高 (Very High)
450.0,0.009522545679725419,極高 (Very High)
455.0,0.010624983004147964,極高 (Very High)
460.0,0.011416485917889366,極高 (Very High)
465.0,0.014688597047365234,極高 (Very High)
470.0,0.02158550130096765,極高 (Very High)
475.0,0.03461045220498566,極高 (Very High)
480.0,0.040172286500381266,極高 (Very High)
485.0,0.02207791707915173,極高 (Very High)
490.0,0.029743047491514595,極高 (Very High)
495.0,0.027698552409264516,極高 (Very High)
500.0,0.02897919463558151,極高 (Very High)
505.0,0.030953142928563618,極高 (Very High)
510.0,0.03960294106114547,極高 (Very High)
515.0,0.03987010776436272,極高 (Very High)
520.0,0.0339644852103439,極高 (Very High)
525.0,0.03506038436984995,極高 (Very High)
530.0,0.03465778539367468,極高 (Very High)
535.0,0.03336260117529901,極高 (Very High)
540.0,0.03108124672731645,極高 (Very High)
545.0,0.024890281998257206,極高 (Very High)
550.0,0.02419217992510002,極高 (Very High)
555.0,0.01576265482818287,極高 (Very High)
560.0,0.012667729887908617,極高 (Very High)
565.0,0.009838182362675382,極高 (Very High)
570.0,0.00865924541901785,極高 (Very High)
575.0,0.011765116293331334,極高 (Very High)
580.0,0.008859130256525776,極高 (Very High)
585.0,0.010997522903760574,極高 (Very High)
590.0,0.013660697683160514,極高 (Very High)
595.0,0.010110922449791634,極高 (Very High)
600.0,0.008994203271273187,極高 (Very High)
605.0,0.006336577874452071,極高 (Very High)
610.0,0.0036801304290477897,極高 (Very High)
615.0,0.0032459902471444883,極高 (Very High)
620.0,0.00424059585104399,極高 (Very High)
625.0,0.007422402899913661,極高 (Very High)
630.0,0.011163131379270549,極高 (Very High)
635.0,0.011461782120481295,極高 (Very High)
640.0,0.010123733314711506,極高 (Very High)
645.0,0.009659996006177696,極高 (Very High)
650.0,0.007519155380711874,極高 (Very High)
655.0,0.00540426842637399,極高 (Very High)
660.0,0.0034188700573559343,極高 (Very High)
665.0,0.002672562588811954,極高 (Very High)
670.0,0.001952815860724538,極高 (Very High)
675.0,0.0012330691326371238,極高 (Very High)
680.0,0.0005981607250388844,極高 (Very High)
685.0,0.00018664430507618623,極高 (Very High)
690.0,0.0002884502896631974,極高 (Very High)
695.0,0.00039025627425020844,極高 (Very High)
700.0,0.0004920622588372195,極高 (Very High)
705.0,0.0005938682434242305,極高 (Very High)
710.0,0.0006956742280112416,極高 (Very High)
715.0,0.000797480212598253,極高 (Very High)
720.0,0.0007906931469591201,極高 (Very High)
725.0,0.0006888871623721091,極高 (Very High)
730.0,0.0005870811777850981,極高 (Very High)
735.0,0.0009243575261771441,極高 (Very High)
740.0,0.0011785642440055874,極高 (Very High)
745.0,0.0014327709618340303,極高 (Very High)
750.0,0.0015071204402254193,極高 (Very High)
755.0,0.0019255113862936338,極高 (Very High)
760.0,0.0017746921155697552,極高 (Very High)
765.0,0.001630530100560925,極高 (Very High)
770.0,0.002580146299594389,極高 (Very High)
775.0,0.0031497374286923053,極高 (Very High)
780.0,0.004189811967600837,極高 (Very High)
785.0,0.005662640639908754,極高 (Very High)
790.0,0.0070345746620487015,極高 (Very High)
795.0,0.007000161622272856,極高 (Very High)
800.0,0.007261774350011279,極高 (Very High)
805.0,0.00832668118407912,極高 (Very High)
810.0,0.00947789252553346,極高 (Very High)
815.0,0.009884752813672968,極高 (Very High)
820.0,0.010036278622817984,極高 (Very High)
825.0,0.00842403169848884,極高 (Very High)
830.0,0.006849356542227162,極高 (Very High)
835.0,0.004934790884978675,極高 (Very High)
840.0,0.0032119667141600485,極高 (Very High)
845.0,0.0017549206696930938,極高 (Very High)
850.0,0.0008148351381451462,極高 (Very High)
855.0,0.0008436690375551368,極高 (Very High)
860.0,0.0009450022886184006,極高 (Very High)
865.0,0.0011129367245167594,極高 (Very High)
870.0,0.0014362739250303406,極高 (Very High)
875.0,0.001759611125543922,極高 (Very High)
880.0,0.0020829483260575033,極高 (Very High)
885.0,0.0019049587082313954,極高 (Very High)
890.0,0.0017269690904052875,極高 (Very High)
895.0,0.0015489794725791792,極高 (Very High)
900.0,0.0012740914662947545,極高 (Very High)
905.0,0.0007000908566113289,極高 (Very High)
910.0,0.0006274170652675922,極高 (Very High)
915.0,0.0005547432739238556,極高 (Very High)
920.0,0.0004820694825801188,極高 (Very High)
925.0,0.0004093956912363825,極高 (Very High)
930.0,0.0003367218998926458,極高 (Very High)
935.0,0.00026404810854890914,極高 (Very High)
940.0,0.00019137431720517252,極高 (Very High)
945.0,0.00011870052586143596,極高 (Very High)
950.0,4.602673451769932e-05,極高 (Very High)
