price,weight,trust_level
1015.0,0.001235473985210809,高 (High)
1020.0,0.0009100786953638905,高 (High)
1025.0,0.0007417310198871128,高 (High)
1030.0,0.0006360830188280928,高 (High)
1035.0,0.0006566871049194182,高 (High)
1040.0,0.0007536779026249091,高 (High)
1045.0,0.0007849369183124806,高 (High)
1050.0,0.0007303929197655443,高 (High)
1055.0,0.0006309617802479328,高 (High)
1060.0,0.00047228247350784527,高 (High)
1065.0,0.00036276437575407213,高 (High)
1070.0,0.00022033049644756773,高 (High)
1075.0,0.00010296615066030589,高 (High)
1080.0,7.476251850858919e-05,高 (High)
1085.0,9.75629915386282e-05,高 (High)
1090.0,0.00012036346456866713,高 (High)
1095.0,0.00014316393759870616,高 (High)
1100.0,0.00017807079544418937,高 (High)
1105.0,0.00021975149082270875,高 (High)
1110.0,0.0002730887076619686,高 (High)
1115.0,0.0003232096600400345,高 (High)
1120.0,0.000367804234456489,高 (High)
1125.0,0.00039458771036247615,高 (High)
1130.0,0.00039311555280767125,高 (High)
1135.0,0.0003769830819880765,高 (High)
1140.0,0.0004035191510082852,高 (High)
1145.0,0.0003876014901253488,高 (High)
1150.0,0.0003233457469754688,高 (High)
1155.0,0.0002738436896996114,高 (High)
1160.0,0.0002448907696960331,高 (High)
1165.0,0.00023168670532882488,高 (High)
1170.0,0.00023254699064936861,高 (High)
1175.0,0.00029804461761176053,高 (High)
1180.0,0.0003715204711076458,高 (High)
1185.0,0.0003847689035379516,高 (High)
1190.0,0.0002903786722401592,高 (High)
1195.0,0.0003643712759849585,高 (High)
1200.0,0.0005017251197381296,高 (High)
1205.0,0.0006534569082059609,高 (High)
1210.0,0.00076571296287102,高 (High)
1215.0,0.0007187392686033099,高 (High)
1220.0,0.0007239130100087661,高 (High)
1225.0,0.0006150962584489362,高 (High)
1230.0,0.0005017767814339467,高 (High)
1235.0,0.00041629389664512277,高 (High)
1240.0,0.00037740443872869597,高 (High)
1245.0,0.0004005001454740554,高 (High)
1250.0,0.0004822072088308472,高 (High)
1255.0,0.0005639142721876391,高 (High)
1260.0,0.0005656473520641059,高 (High)
1265.0,0.00047084557613059013,高 (High)
1270.0,0.00039951012528961966,高 (High)
1275.0,0.000299737533636296,高 (High)
1280.0,0.00023633986471635577,高 (High)
1285.0,0.00022949367632484446,高 (High)
1290.0,0.0002654947864505642,高 (High)
1295.0,0.00022074156846730748,高 (High)
1300.0,0.00017598835048405098,高 (High)
1305.0,0.00020755641503966522,高 (High)
1310.0,0.00027377655867546243,高 (High)
1315.0,0.0003411506179908336,高 (High)
1320.0,0.00039505474549820943,高 (High)
1325.0,0.0003526629412334283,高 (High)
1330.0,0.00031133507807440657,高 (High)
1335.0,0.0002672623978231522,高 (High)
1340.0,0.0002694721550200426,高 (High)
1345.0,0.0003123105546679698,高 (High)
1350.0,0.0003509433645929257,高 (High)
1355.0,0.0003895761745178819,高 (High)
1360.0,0.0005174761012940461,高 (High)
1365.0,0.0005584313450722586,高 (High)
1370.0,0.0005600454975532073,高 (High)
1375.0,0.0005295564683745609,高 (High)
1380.0,0.0004597494364661722,高 (High)
1385.0,0.0004388310939828127,高 (High)
1390.0,0.0004735539028598317,高 (High)
1395.0,0.0005082767117368508,高 (High)
1400.0,0.0005344872350501506,高 (High)
1405.0,0.000508999846536684,高 (High)
1410.0,0.0005134877336265512,高 (High)
1415.0,0.0005528748521549309,高 (High)
1420.0,0.0006059066712382845,高 (High)
1425.0,0.0006883815071435229,高 (High)
1430.0,0.0006006591603835885,高 (High)
1435.0,0.0004913827029884877,高 (High)
1440.0,0.00041067993335558493,高 (High)
1445.0,0.000404065663494202,高 (High)
1450.0,0.000495061984203416,高 (High)
1455.0,0.0005766053584331975,高 (High)
1460.0,0.0006368791023969702,高 (High)
1465.0,0.0006210431612776141,高 (High)
1470.0,0.0005237627616965457,高 (High)
1475.0,0.00040280338972084004,高 (High)
1480.0,0.0002883103661382597,高 (High)
1485.0,0.00019872769859277745,高 (High)
1490.0,0.00019213663786134364,高 (High)
1495.0,0.00029446948052212795,高 (High)
1500.0,0.00035091821861288244,高 (High)
1505.0,0.0002928615994762739,高 (High)
1510.0,0.00020234122553003817,高 (High)
1515.0,0.0002224965095877811,高 (High)
1520.0,0.00026701612171190365,高 (High)
1525.0,0.0002734291440524439,高 (High)
1530.0,0.00022245801030568892,高 (High)
1535.0,0.0001714868765589336,高 (High)
1540.0,0.00012051574281217846,高 (High)
1545.0,6.95446090654233e-05,高 (High)
1615.0,6.981181805652384e-07,高 (High)
1620.0,3.216319566408797e-05,高 (High)
1625.0,8.96674211258751e-05,高 (High)
1630.0,0.00014029309478280242,高 (High)
1635.0,0.0001909187684397297,高 (High)
1640.0,0.0002385114527379983,高 (High)
1645.0,0.0002262069714278802,高 (High)
1650.0,0.00021390249011776202,高 (High)
1655.0,0.00018644552347506146,高 (High)
1660.0,0.00010668964351270502,高 (High)
1665.0,8.752904733930039e-05,高 (High)
1670.0,6.836845116589575e-05,高 (High)
1675.0,5.2363491451057956e-05,高 (High)
1680.0,4.5804761210461774e-05,高 (High)
1685.0,3.9246030969865585e-05,高 (High)
1690.0,4.0961234256991886e-05,高 (High)
1695.0,5.356310018980025e-05,高 (High)
1700.0,6.616496612260863e-05,高 (High)
1705.0,8.641479710993816e-05,高 (High)
1710.0,0.00011611017252870835,高 (High)
1715.0,0.0001259091207457782,高 (High)
1720.0,0.00013040076429893154,高 (High)
1725.0,0.00013489240785208499,高 (High)
1730.0,0.00012319894960089448,高 (High)
1735.0,9.350357418212439e-05,高 (High)
1740.0,9.175584982894371e-05,高 (High)
1745.0,6.664605132520671e-05,高 (High)
1750.0,6.260105987676153e-05,高 (High)
1755.0,6.709320517813898e-05,高 (High)
1760.0,8.014172321565548e-05,高 (High)
1765.0,8.853875039743855e-05,高 (High)
1770.0,7.549023235992198e-05,高 (High)
1775.0,0.00010147491581055158,高 (High)
1780.0,0.00011418999265349507,高 (High)
1785.0,0.00012690506949643868,高 (High)
1790.0,0.00018359891196076988,高 (High)
1795.0,0.00019381036646613632,高 (High)
1800.0,0.00018317490039755754,高 (High)
1805.0,0.0001827870765013178,高 (High)
1810.0,0.00018239925260507832,高 (High)
1815.0,0.0001820114287088387,高 (High)
1820.0,0.00018492503298276884,高 (High)
1825.0,0.00021027925458617922,高 (High)
1830.0,0.00023563347618958962,高 (High)
1835.0,0.000260987697793,高 (High)
1840.0,0.00023230104399685873,高 (High)
1845.0,0.00021291617926912586,高 (High)
1850.0,0.0001850437707645997,高 (High)
1855.0,0.00016142105777537994,高 (High)
1860.0,0.00015851844671232028,高 (High)
1865.0,0.00016893748421593316,高 (High)
1870.0,0.00020389147373177756,高 (High)
1875.0,0.00023918177450231887,高 (High)
1880.0,0.0002744720752728602,高 (High)
1885.0,0.00030976237604340154,高 (High)
1890.0,0.0003603304707132475,高 (High)
1895.0,0.00039059881717114475,高 (High)
1900.0,0.000413296463082204,高 (High)
1905.0,0.0004151507473406094,高 (High)
1910.0,0.00039878012718948946,高 (High)
1915.0,0.0003574940252902164,高 (High)
1920.0,0.0003224857286081099,高 (High)
1925.0,0.000305821661778378,高 (High)
1930.0,0.0002921568829149867,高 (High)
1935.0,0.0002901704000273128,高 (High)
1940.0,0.00028175508997737415,高 (High)
1945.0,0.00025916386410084803,高 (High)
1950.0,0.0002880105989399085,高 (High)
1955.0,0.000298512234589153,高 (High)
1960.0,0.0003270124139404306,高 (High)
1965.0,0.0003514976782974735,高 (High)
1970.0,0.000405593438663586,高 (High)
1975.0,0.0004689523675850566,高 (High)
1980.0,0.0005214051060412535,高 (High)
1985.0,0.000604424308382202,高 (High)
1990.0,0.0006976969969019489,高 (High)
1995.0,0.0007854279134662095,高 (High)
2000.0,0.0008533616214267053,高 (High)
2005.0,0.0008987682999732607,高 (High)
2010.0,0.0008576594456828024,高 (High)
2015.0,0.0007708352284326756,高 (High)
2020.0,0.0006747216390535752,高 (High)
2025.0,0.0005739302362088,高 (High)
2030.0,0.0004627304555350311,高 (High)
2035.0,0.0003910168605976171,高 (High)
2040.0,0.0003406438198757526,高 (High)
2045.0,0.0002804309537146641,高 (High)
2050.0,0.00023851861356458275,高 (High)
2055.0,0.0002257044582529224,高 (High)
2060.0,0.0002157194082336505,高 (High)
2065.0,0.0002313849943118818,高 (High)
2070.0,0.00023931057329353107,高 (High)
2075.0,0.00025096291881936356,高 (High)
2080.0,0.00027955396358826364,高 (High)
2085.0,0.00027977723523864837,高 (High)
2090.0,0.00029601339688672555,高 (High)
2095.0,0.00031268182635309086,高 (High)
2100.0,0.00032052638907288086,高 (High)
2105.0,0.0003262864191420629,高 (High)
2110.0,0.00032675312526602617,高 (High)
2115.0,0.0003008526152843034,高 (High)
2120.0,0.00027887958725683116,高 (High)
2125.0,0.00025966054340403736,高 (High)
2130.0,0.00024185855321831644,高 (High)
2135.0,0.00028753246514592743,高 (High)
2140.0,0.0003836391803868521,高 (High)
2145.0,0.0004835312974616939,高 (High)
2150.0,0.0006105434179298918,高 (High)
2155.0,0.0006837219071825519,高 (High)
2160.0,0.000744612540358367,高 (High)
2165.0,0.0007201211340657244,高 (High)
2170.0,0.0007165821993318723,高 (High)
2175.0,0.0006573395219873169,高 (High)
2180.0,0.0006571694505439268,高 (High)
2185.0,0.0006355376914015816,高 (High)
2190.0,0.0006340646357637839,高 (High)
2195.0,0.000641953938173827,高 (High)
2200.0,0.0006318149314757573,高 (High)
2205.0,0.0006165482432283559,高 (High)
2210.0,0.0006110855153059603,高 (High)
2215.0,0.0005943848008765144,高 (High)
2220.0,0.0005811599009198613,高 (High)
2225.0,0.0005750244335952681,高 (High)
2230.0,0.000545390877973976,高 (High)
2235.0,0.00045711249062483375,高 (High)
2240.0,0.00040028199158820613,高 (High)
2245.0,0.000345410639981307,高 (High)
2250.0,0.00028312358778708624,高 (High)
2255.0,0.00021870399113311563,高 (High)
2260.0,0.00019154298658461422,高 (High)
2265.0,0.00019616938693602833,高 (High)
2270.0,0.00019982462376829898,高 (High)
2275.0,0.0002034798606005694,高 (High)
2280.0,0.00020913510167686286,高 (High)
2285.0,0.00021801978102164302,高 (High)
2290.0,0.0002214154940522163,高 (High)
2295.0,0.00021013263517514975,高 (High)
2300.0,0.00021506367744518037,高 (High)
2305.0,0.0002199947197152107,高 (High)
2310.0,0.00021461700498068444,高 (High)
2315.0,0.0002057150382083171,高 (High)
2320.0,0.00020982456984069907,高 (High)
2325.0,0.00020596687855762848,高 (High)
2330.0,0.00020210918727455793,高 (High)
2335.0,0.00019825149599148734,高 (High)
2340.0,0.00018974092866042103,高 (High)
2345.0,0.00017339847898609954,高 (High)
2350.0,0.00015776132795165113,高 (High)
2355.0,0.00014593005054630687,高 (High)
2360.0,0.00014965693979976618,高 (High)
2365.0,0.0001483656988730512,高 (High)
2370.0,0.00014775058462858967,高 (High)
2375.0,0.00013850452794335444,高 (High)
2380.0,0.00012925847125811924,高 (High)
2385.0,0.00012001241457288405,高 (High)
2390.0,0.00011320515229992099,高 (High)
2395.0,0.00013060495445230426,高 (High)
2400.0,0.00014353871254837788,高 (High)
2405.0,0.00016412890263674674,高 (High)
2410.0,0.00020772222059654713,高 (High)
2415.0,0.0002500613611205935,高 (High)
2420.0,0.00028129959480767327,高 (High)
2425.0,0.00027659445754348933,高 (High)
2430.0,0.0003156016854528306,高 (High)
2435.0,0.0002913905859081323,高 (High)
2440.0,0.00026340574911741136,高 (High)
2445.0,0.00023111507377147894,高 (High)
2450.0,0.00018064190465517994,高 (High)
2455.0,0.0001911887040969883,高 (High)
2460.0,0.00019287896477078077,高 (High)
2465.0,0.00016623076379079248,高 (High)
2470.0,0.0001395825628108042,高 (High)
2475.0,0.00012023782537724903,高 (High)
2480.0,0.0001033131161496427,高 (High)
2485.0,8.638840692203638e-05,高 (High)
2490.0,7.034657937374721e-05,高 (High)
2495.0,5.9592731189307386e-05,高 (High)
2500.0,5.5920922308342885e-05,高 (High)
2505.0,6.564441406072486e-05,高 (High)
2510.0,7.536790581310677e-05,高 (High)
2515.0,8.509139756548872e-05,高 (High)
2520.0,8.897043263537373e-05,高 (High)
2525.0,7.924694088299179e-05,高 (High)
2530.0,6.952344913060982e-05,高 (High)
2535.0,5.9799957378227864e-05,高 (High)
2540.0,5.0076465625845924e-05,高 (High)
2545.0,4.035297387346397e-05,高 (High)
2550.0,3.062948212108203e-05,高 (High)
2555.0,2.0905990368700074e-05,高 (High)
2560.0,1.1182498616318118e-05,高 (High)
2565.0,1.4590068639361564e-06,高 (High)
