price,weight,trust_level
515.0,0.0016349685310408932,高 (High)
520.0,0.0024298998943306925,高 (High)
525.0,0.0009058760040626134,高 (High)
530.0,0.00011494438634686139,高 (High)
560.0,0.00023214061037134985,高 (High)
565.0,0.0005724839515071371,高 (High)
570.0,0.0005091791158174396,高 (High)
575.0,0.00016883577468165234,高 (High)
580.0,0.00022954660911328885,高 (High)
585.0,0.0006569387487343485,高 (High)
590.0,0.00027620971829170164,高 (High)
605.0,0.000245730234850665,高 (High)
610.0,0.0006948162372349455,高 (High)
615.0,0.0012875194845816747,高 (High)
620.0,0.0021731407335676303,高 (High)
625.0,0.0019131055149307964,高 (High)
630.0,0.0028030966744879275,高 (High)
635.0,0.0021175904078476675,高 (High)
640.0,0.0015415494005280909,高 (High)
645.0,0.0005341402262787066,高 (High)
650.0,0.00016055941842256212,高 (High)
655.0,0.00018650095193886387,高 (High)
660.0,0.0009859580923025338,高 (High)
665.0,0.00254183324162108,高 (High)
670.0,0.002532779124402695,高 (High)
675.0,0.003111861350408371,高 (High)
680.0,0.002654044830602004,高 (High)
685.0,0.002183582915718617,高 (High)
690.0,0.001557926843476935,高 (High)
695.0,0.000889295207534268,高 (High)
700.0,0.0004901167812693671,高 (High)
705.0,0.0017331962681470135,高 (High)
710.0,0.0015333692920818068,高 (High)
715.0,0.0011690182949593716,高 (High)
720.0,0.0010434630474557727,高 (High)
725.0,0.0005304252827842619,高 (High)
730.0,0.0005842083396654305,高 (High)
735.0,0.0002567175441677,高 (High)
740.0,8.955872978699058e-05,高 (High)
745.0,0.000140309670476921,高 (High)
750.0,0.0001910606111668518,高 (High)
755.0,0.0002418115518567823,高 (High)
760.0,0.00029256249254671273,高 (High)
765.0,0.0003433134332366436,高 (High)
770.0,0.0003127528158184495,高 (High)
775.0,0.00026200187512851906,高 (High)
780.0,0.00021125093443858826,高 (High)
785.0,0.00016049999374865778,高 (High)
790.0,0.00010974905305872718,高 (High)
795.0,5.8998112368796525e-05,高 (High)
810.0,0.0001577060122816917,高 (High)
815.0,0.0003448500380332426,高 (High)
820.0,0.0006853829748012357,高 (High)
825.0,0.001802607275607996,高 (High)
830.0,0.003434595235575255,高 (High)
835.0,0.003873379759923298,高 (High)
840.0,0.002434512807587454,高 (High)
845.0,0.001242401450636717,高 (High)
850.0,0.0009892120780435553,高 (High)
855.0,0.0009714569796872367,高 (High)
860.0,0.001223338296929749,高 (High)
865.0,0.0013760450587809985,高 (High)
870.0,0.0012005979221656365,高 (High)
875.0,0.0009894769263144268,高 (High)
880.0,0.001539590854735597,高 (High)
885.0,0.0034523888760481752,高 (High)
890.0,0.0060633798235093985,高 (High)
895.0,0.007614045605067686,高 (High)
900.0,0.00487719260426255,高 (High)
905.0,0.0026942208724280068,高 (High)
910.0,0.001683101345021374,高 (High)
915.0,0.0017590159690187052,高 (High)
920.0,0.0023381026669152694,高 (High)
925.0,0.0028817778744504906,高 (High)
930.0,0.002955166490145015,高 (High)
935.0,0.002729920793094568,高 (High)
940.0,0.002687548926611067,高 (High)
945.0,0.0030467443272661544,高 (High)
950.0,0.0037874511450167072,高 (High)
955.0,0.00442973418647764,高 (High)
960.0,0.005045996966729627,高 (High)
965.0,0.004051420074475852,高 (High)
970.0,0.0037761296472016907,高 (High)
975.0,0.00472346695985886,高 (High)
980.0,0.005404513771454718,高 (High)
985.0,0.005213987840853075,高 (High)
990.0,0.005350126061962072,高 (High)
995.0,0.0045151195559552815,高 (High)
1000.0,0.0037651536536919303,高 (High)
1005.0,0.0044956812894091725,高 (High)
1010.0,0.004418237935765406,高 (High)
1015.0,0.0033572479920032173,高 (High)
1020.0,0.0024737387269641482,高 (High)
1025.0,0.0020239680930837214,高 (High)
1030.0,0.0017405648832280948,高 (High)
1035.0,0.0018059915655857955,高 (High)
1040.0,0.002078796478779072,高 (High)
1045.0,0.002168061912673266,高 (High)
1050.0,0.002007448147644381,高 (High)
1055.0,0.0017196662218047288,高 (High)
1060.0,0.001274901445507926,高 (High)
1065.0,0.0009703179813585234,高 (High)
1070.0,0.0005910050965044474,高 (High)
1075.0,0.00028100935244874064,高 (High)
1080.0,0.00020883546474886926,高 (High)
1085.0,0.00027252442917527795,高 (High)
1090.0,0.00033621339360168665,高 (High)
1095.0,0.0003999023580280952,高 (High)
1100.0,0.0004969606577020371,高 (High)
1105.0,0.0006117021237877309,高 (High)
1110.0,0.0007580564055430509,高 (High)
1115.0,0.0008955668413947575,高 (High)
1120.0,0.0010185389693858331,高 (High)
1125.0,0.0010918762925360105,高 (High)
1130.0,0.0010863598872467035,高 (High)
1135.0,0.0010398925697210123,高 (High)
1140.0,0.0011124720451952232,高 (High)
1145.0,0.001067523262622327,高 (High)
1150.0,0.0008896386832914053,高 (High)
1155.0,0.0007536313557006567,高 (High)
1160.0,0.0006744034997870157,高 (High)
1165.0,0.0006388150763895516,高 (High)
1170.0,0.0006422213797205725,高 (High)
1175.0,0.0008253005606440303,高 (High)
1180.0,0.0010291329732235286,高 (High)
1185.0,0.001065817699234063,高 (High)
1190.0,0.0008032378397044036,高 (High)
1195.0,0.0010051056341130497,高 (High)
1200.0,0.0013822104732234633,高 (High)
1205.0,0.0018002243064930408,高 (High)
1210.0,0.0021101460369717124,高 (High)
1215.0,0.00197838524932444,高 (High)
1220.0,0.001989342341352285,高 (High)
1225.0,0.0016886331475848614,高 (High)
1230.0,0.0013767581759375125,高 (High)
1235.0,0.0011404501638311122,高 (High)
1240.0,0.0010318774279003751,高 (High)
1245.0,0.0010934330555583468,高 (High)
1250.0,0.0013162796721095053,高 (High)
1255.0,0.0015391262886606653,高 (High)
1260.0,0.0015424582950234337,高 (High)
1265.0,0.0012821919220315254,高 (High)
1270.0,0.0010880354845011694,高 (High)
1275.0,0.0008163090973795412,高 (High)
1280.0,0.0006446974710682619,高 (High)
1285.0,0.0006270048246254808,高 (High)
1290.0,0.0007270307163785479,高 (High)
1295.0,0.0006051349181281058,高 (High)
1300.0,0.0004832391198776637,高 (High)
1305.0,0.0005713810305815548,高 (High)
1310.0,0.0007541710170335859,高 (High)
1315.0,0.0009401324735512332,高 (High)
1320.0,0.0010877119143056617,高 (High)
1325.0,0.0009684246026401425,高 (High)
1330.0,0.0008521246476711199,高 (High)
1335.0,0.0007299523410322147,高 (High)
1340.0,0.0007364442746269719,高 (High)
1345.0,0.0008557352164440292,高 (High)
1350.0,0.0009632938704767057,高 (High)
1355.0,0.001070852524509384,高 (High)
1360.0,0.0014221705890363852,高 (High)
1365.0,0.0015345795891072182,高 (High)
1370.0,0.0015388120436114854,高 (High)
1375.0,0.0014540646680507353,高 (High)
1380.0,0.00126234367905604,高 (High)
1385.0,0.0012064392909830529,高 (High)
1390.0,0.0013032337974437948,高 (High)
1395.0,0.0014000283039045363,高 (High)
1400.0,0.0014728258749139623,高 (High)
1405.0,0.001402061089801361,高 (High)
1410.0,0.0014154193127733296,高 (High)
1415.0,0.0015258215792629177,高 (High)
1420.0,0.0016732028347202622,高 (High)
1425.0,0.0019022726236118577,高 (High)
1430.0,0.0016601958097070145,高 (High)
1435.0,0.0013582204695056597,高 (High)
1440.0,0.0011349687929195031,高 (High)
1445.0,0.0011161322795233799,高 (High)
1450.0,0.001366625438276423,高 (High)
1455.0,0.001591079868154831,高 (High)
1460.0,0.0017568358576116145,高 (High)
1465.0,0.0017117832095747299,高 (High)
1470.0,0.0014440980732096027,高 (High)
1475.0,0.0011113117657296269,高 (High)
1480.0,0.0007960560381089388,高 (High)
1485.0,0.0005497606085619023,高 (High)
1490.0,0.0005326005275729689,高 (High)
1495.0,0.0008154847877229563,高 (High)
1500.0,0.0009712146307862002,高 (High)
1505.0,0.0008077258329601671,高 (High)
1510.0,0.0005546232975345519,高 (High)
1515.0,0.0006082760321663082,高 (High)
1520.0,0.0007294032101781099,高 (High)
1525.0,0.000746499530615563,高 (High)
1530.0,0.0006074047512211602,高 (High)
1535.0,0.0004683099718267573,高 (High)
1540.0,0.00032921519243235423,高 (High)
1545.0,0.00019012041303795128,高 (High)
1615.0,1.9269198590100508e-06,高 (High)
1620.0,8.877565744553118e-05,高 (High)
1625.0,0.000247130720620951,高 (High)
1630.0,0.00038659653421919656,高 (High)
1635.0,0.0005260623478174416,高 (High)
1640.0,0.0006571566168977748,高 (High)
1645.0,0.0006229249553229782,高 (High)
1650.0,0.0005886932937481813,高 (High)
1655.0,0.000512851263409511,高 (High)
1660.0,0.0002929813368836465,高 (High)
1665.0,0.0002403642608719223,高 (High)
1670.0,0.0001877471848601981,高 (High)
1675.0,0.00014380505793672415,高 (High)
1680.0,0.00012583092854430674,高 (High)
1685.0,0.00010785679915188958,高 (High)
1690.0,0.00011260378894617105,高 (High)
1695.0,0.00014724673556547793,高 (High)
1700.0,0.00018188968218478486,高 (High)
1705.0,0.00023746159858804858,高 (High)
1710.0,0.0003188816344046951,高 (High)
1715.0,0.00034560573319594127,高 (High)
1720.0,0.000357739875773974,高 (High)
1725.0,0.0003698740183520065,高 (High)
1730.0,0.0003377169665798339,高 (High)
1735.0,0.0002562969307631872,高 (High)
1740.0,0.0002511321299173281,高 (High)
1745.0,0.00018205010249798282,高 (High)
1750.0,0.00017087592699940835,高 (High)
1755.0,0.00018306397606708243,高 (High)
1760.0,0.00021866688976584733,高 (High)
1765.0,0.00024157819917429167,高 (High)
1770.0,0.00020597528547552658,高 (High)
1775.0,0.0002764346032049026,高 (High)
1780.0,0.00031083733235513767,高 (High)
1785.0,0.00034524006150537303,高 (High)
1790.0,0.0005023789247312959,高 (High)
1795.0,0.0005307588345953255,高 (High)
1800.0,0.0005025244117842948,高 (High)
1805.0,0.000502250705954965,高 (High)
1810.0,0.0005019770001256356,高 (High)
1815.0,0.0005017032942963061,高 (High)
1820.0,0.0005114198846283512,高 (High)
1825.0,0.0005826667442767575,高 (High)
1830.0,0.000653913603925164,高 (High)
1835.0,0.0007251604635735701,高 (High)
1840.0,0.0006488091351303996,高 (High)
1845.0,0.0005965733041379736,高 (High)
1850.0,0.0005197016886644906,高 (High)
1855.0,0.00045481766747390974,高 (High)
1860.0,0.00044695901361412933,高 (High)
1865.0,0.00047576388127917337,高 (High)
1870.0,0.0005732242792033132,高 (High)
1875.0,0.0006710473420645311,高 (High)
1880.0,0.0007688704049257495,高 (High)
1885.0,0.0008666934677869677,高 (High)
1890.0,0.0010077879370212462,高 (High)
1895.0,0.0010914827293560703,高 (High)
1900.0,0.001152313520906334,高 (High)
1905.0,0.001155909672361239,高 (High)
1910.0,0.0011092786351695372,高 (High)
1915.0,0.0009938241429783513,高 (High)
1920.0,0.0008962183459775952,高 (High)
1925.0,0.0008491667599252854,高 (High)
1930.0,0.0008110502125025933,高 (High)
1935.0,0.0008053766171681378,高 (High)
1940.0,0.0007814512620248938,高 (High)
1945.0,0.0007185910388691188,高 (High)
1950.0,0.0007988684666588249,高 (High)
1955.0,0.0008278025493305891,高 (High)
1960.0,0.0009059607654404494,高 (High)
1965.0,0.000973257516004815,高 (High)
1970.0,0.0011224850426851227,高 (High)
1975.0,0.0012975242470203306,高 (High)
1980.0,0.0014419247381748154,高 (High)
1985.0,0.0016693358145904997,高 (High)
1990.0,0.0019245045758350104,高 (High)
1995.0,0.0021654408906415967,高 (High)
2000.0,0.0023505861254714193,高 (High)
2005.0,0.0024743897887475074,高 (High)
2010.0,0.002360531493600714,高 (High)
2015.0,0.0021212551751643,高 (High)
2020.0,0.0018573740047452161,高 (High)
2025.0,0.0015815089061358154,高 (High)
2030.0,0.0012771646707482175,高 (High)
2035.0,0.0010808042490299834,高 (High)
2040.0,0.0009427610627668863,高 (High)
2045.0,0.0007773818222911409,高 (High)
2050.0,0.0006621789814384076,高 (High)
2055.0,0.0006265418714284253,高 (High)
2060.0,0.0005985948567950484,高 (High)
2065.0,0.0006415885405809257,高 (High)
2070.0,0.0006628760428878876,高 (High)
2075.0,0.0006942689168170919,高 (High)
2080.0,0.00077126346150591,高 (High)
2085.0,0.0007713133713508071,高 (High)
2090.0,0.0008154271398261686,高 (High)
2095.0,0.0008606792232551684,高 (High)
2100.0,0.0008819001352644346,高 (High)
2105.0,0.0008973457259605425,高 (High)
2110.0,0.0008981179510534465,高 (High)
2115.0,0.0008261134431550277,高 (High)
2120.0,0.0007653820706762908,高 (High)
2125.0,0.0007123033073461396,高 (High)
2130.0,0.0006630579205557784,高 (High)
2135.0,0.000787433595803721,高 (High)
2140.0,0.0010486254030587579,高 (High)
2145.0,0.0013193023824737736,高 (High)
2150.0,0.0016678386254635224,高 (High)
2155.0,0.0018683797813338484,高 (High)
2160.0,0.002038818785457713,高 (High)
2165.0,0.0019742951047214538,高 (High)
2170.0,0.001966737546230508,高 (High)
2175.0,0.0018030014619350126,高 (High)
2180.0,0.0017996744676958749,高 (High)
2185.0,0.0017369839315664818,高 (High)
2190.0,0.0017299561527391388,高 (High)
2195.0,0.0017496585272373396,高 (High)
2200.0,0.0017203778437610401,高 (High)
2205.0,0.0016801465521000627,高 (High)
2210.0,0.00166856684278939,高 (High)
2215.0,0.001625420819907174,高 (High)
2220.0,0.0015918829942763225,高 (High)
2225.0,0.0015775294559997096,高 (High)
2230.0,0.0014981101802135372,高 (High)
2235.0,0.0012565707379663842,高 (High)
2240.0,0.0010992838776781595,高 (High)
2245.0,0.0009480888725920654,高 (High)
2250.0,0.000776363923649334,高 (High)
2255.0,0.0005983478598516,高 (High)
2260.0,0.0005230318622279948,高 (High)
2265.0,0.000534974204787558,高 (High)
2270.0,0.0005442205511380983,高 (High)
2275.0,0.0005534668974886387,高 (High)
2280.0,0.000568224338590943,高 (High)
2285.0,0.0005918806309560845,高 (High)
2290.0,0.0006010645926160117,高 (High)
2295.0,0.0005708020137130869,高 (High)
2300.0,0.0005854533298061134,高 (High)
2305.0,0.0006001046458991401,高 (High)
2310.0,0.00058607448894192,高 (High)
2315.0,0.0005622390043587867,高 (High)
2320.0,0.0005733202506029411,高 (High)
2325.0,0.0005630212246196999,高 (High)
2330.0,0.0005527221986364591,高 (High)
2335.0,0.0005424231726532184,高 (High)
2340.0,0.0005193029534923381,高 (High)
2345.0,0.0004746123826286818,高 (High)
2350.0,0.00043150016268367727,高 (High)
2355.0,0.0003984225938240852,高 (High)
2360.0,0.00040787924145246484,高 (High)
2365.0,0.0004039261215900401,高 (High)
2370.0,0.00040188939508701795,高 (High)
2375.0,0.000376691285888801,高 (High)
2380.0,0.00035149317669058445,高 (High)
2385.0,0.0003262950674923677,高 (High)
2390.0,0.0003075823018265501,高 (High)
2395.0,0.0003536533079847907,高 (High)
2400.0,0.000387857242125907,高 (High)
2405.0,0.00044272648383904175,高 (High)
2410.0,0.0005590241766849231,高 (High)
2415.0,0.0006719024227775606,高 (High)
2420.0,0.0007549043384098466,高 (High)
2425.0,0.0007412108739413101,高 (High)
2430.0,0.0008471318380657488,高 (High)
2435.0,0.0007833380411831293,高 (High)
2440.0,0.0007093633272620513,高 (High)
2445.0,0.0006237894033637877,高 (High)
2450.0,0.000489622616636944,高 (High)
2455.0,0.0005182783456989,高 (High)
2460.0,0.0005229087295561138,高 (High)
2465.0,0.0004506646885802104,高 (High)
2470.0,0.00037842064760430696,高 (High)
2475.0,0.00032620041572737615,高 (High)
2480.0,0.00028061514307245905,高 (High)
2485.0,0.00023502987041754215,高 (High)
2490.0,0.00019185172677465697,高 (High)
2495.0,0.00016299663579508408,高 (High)
2500.0,0.0001533176507039047,高 (High)
2505.0,0.00017997641902489116,高 (High)
2510.0,0.0002066351873458775,高 (High)
2515.0,0.000233293955666864,高 (High)
2520.0,0.00024392905464884373,高 (High)
2525.0,0.00021727028632785724,高 (High)
2530.0,0.00019061151800687089,高 (High)
2535.0,0.00016395274968588437,高 (High)
2540.0,0.00013729398136489796,高 (High)
2545.0,0.00011063521304391157,高 (High)
2550.0,8.39764447229251e-05,高 (High)
2555.0,5.731767640193869e-05,高 (High)
2560.0,3.065890808095231e-05,高 (High)
2565.0,4.0001397599658394e-06,高 (High)
