price,weight,trust_level
970.0,0.0005081698342838563,極高 (Very High)
975.0,0.0005248917625958696,極高 (Very High)
980.0,0.0005824687242259743,極高 (Very High)
985.0,0.0005883474911943041,極高 (Very High)
990.0,0.0006208103837228804,極高 (Very High)
995.0,0.0007227158458440099,極高 (Very High)
1000.0,0.0008323366653556964,極高 (Very High)
1005.0,0.0008035793640428801,極高 (Very High)
1010.0,0.0006740889772600947,極高 (Very High)
1015.0,0.000644105817552514,極高 (Very High)
1020.0,0.0007964237651023719,極高 (Very High)
1025.0,0.0010567233620551104,極高 (Very High)
1030.0,0.0017107547233304822,極高 (Very High)
1035.0,0.002383427123884311,極高 (Very High)
1040.0,0.0027068385758093273,極高 (Very High)
1045.0,0.0028018671569363875,極高 (Very High)
1050.0,0.002599330459528401,極高 (Very High)
1055.0,0.002358515894795481,極高 (Very High)
1060.0,0.002284620278426197,極高 (Very High)
1065.0,0.0020720089529770677,極高 (Very High)
1070.0,0.0020037669787473893,極高 (Very High)
1075.0,0.001980231473969271,極高 (Very High)
1080.0,0.0015502494099910908,極高 (Very High)
1085.0,0.001259809221010613,極高 (Very High)
1090.0,0.0012042111236602207,極高 (Very High)
1095.0,0.0012012829722423302,極高 (Very High)
1100.0,0.0011414192051936672,極高 (Very High)
1105.0,0.0011374199308572628,極高 (Very High)
1110.0,0.0013359558496105033,極高 (Very High)
1115.0,0.0016578445435789478,極高 (Very High)
1120.0,0.0021317336304857823,極高 (Very High)
1125.0,0.0027337975396547125,極高 (Very High)
1130.0,0.002901629410919909,極高 (Very High)
1135.0,0.002868014643272916,極高 (Very High)
1140.0,0.0029575338251522213,極高 (Very High)
1145.0,0.0031579969502602352,極高 (Very High)
1150.0,0.003209845375906607,極高 (Very High)
1155.0,0.0034495855481970926,極高 (Very High)
1160.0,0.003395566303684153,極高 (Very High)
1165.0,0.0031121597000771405,極高 (Very High)
1170.0,0.003059157548380134,極高 (Very High)
1175.0,0.002843212718543293,極高 (Very High)
1180.0,0.002828981699220928,極高 (Very High)
1185.0,0.003345694261513318,極高 (Very High)
1190.0,0.003601209381418516,極高 (Very High)
1195.0,0.005007023073553249,極高 (Very High)
1200.0,0.005401410860435578,極高 (Very High)
1205.0,0.005129122932342955,極高 (Very High)
1210.0,0.0058030125096035475,極高 (Very High)
1215.0,0.007395458263558424,極高 (Very High)
1220.0,0.008511080860753771,極高 (Very High)
1225.0,0.007822659000328268,極高 (Very High)
1230.0,0.0074069546420899865,極高 (Very High)
1235.0,0.0069866222106681015,極高 (Very High)
1240.0,0.005374385029772594,極高 (Very High)
1245.0,0.0034542007150811637,極高 (Very High)
1250.0,0.003770425839549892,極高 (Very High)
1255.0,0.005368012586690081,極高 (Very High)
1260.0,0.006197092630744927,極高 (Very High)
1265.0,0.006401685177676472,極高 (Very High)
1270.0,0.007240872139339104,極高 (Very High)
1275.0,0.007809473868746266,極高 (Very High)
1280.0,0.007456518426408995,極高 (Very High)
1285.0,0.006251143426908899,極高 (Very High)
1290.0,0.0059925573089932155,極高 (Very High)
1295.0,0.007086747655525489,極高 (Very High)
1300.0,0.0077511881825789875,極高 (Very High)
1305.0,0.007797502904544056,極高 (Very High)
1310.0,0.006633829896197103,極高 (Very High)
1315.0,0.0055742138975514695,極高 (Very High)
1320.0,0.005178663473406926,極高 (Very High)
1325.0,0.005166348035019361,極高 (Very High)
1330.0,0.005244808153029424,極高 (Very High)
1335.0,0.005241790133094397,極高 (Very High)
1340.0,0.0054898830001420705,極高 (Very High)
1345.0,0.005783810037276201,極高 (Very High)
1350.0,0.0069125459106404415,極高 (Very High)
1355.0,0.007719504405559785,極高 (Very High)
1360.0,0.006998530356152729,極高 (Very High)
1365.0,0.006762111032741806,極高 (Very High)
1370.0,0.006789770595406043,極高 (Very High)
1375.0,0.006771154203036717,極高 (Very High)
1380.0,0.006518250736093536,極高 (Very High)
1385.0,0.007017692902141164,極高 (Very High)
1390.0,0.0079132332933185,極高 (Very High)
1395.0,0.007876094853193792,極高 (Very High)
1400.0,0.007158943328138163,極高 (Very High)
1405.0,0.0058937639395571706,極高 (Very High)
1410.0,0.004958705570189491,極高 (Very High)
1415.0,0.004425905824864747,極高 (Very High)
1420.0,0.00410493961165296,極高 (Very High)
1425.0,0.0039250997097783815,極高 (Very High)
1430.0,0.0036585359613599522,極高 (Very High)
1435.0,0.0034804533434335855,極高 (Very High)
1440.0,0.0034197882794830747,極高 (Very High)
1445.0,0.00399646989365818,極高 (Very High)
1450.0,0.005029897062443895,極高 (Very High)
1455.0,0.005048557951577225,極高 (Very High)
1460.0,0.004845056771250327,極高 (Very High)
1465.0,0.0051840164948053335,極高 (Very High)
1470.0,0.00557640087887773,極高 (Very High)
1475.0,0.005921869552465064,極高 (Very High)
1480.0,0.006059341892729536,極高 (Very High)
1485.0,0.005388044006476071,極高 (Very High)
1490.0,0.0036950040506184977,極高 (Very High)
1495.0,0.0023056738301482377,極高 (Very High)
1500.0,0.00199381073765061,極高 (Very High)
1505.0,0.001523897805446466,極高 (Very High)
1510.0,0.001085973459221825,極高 (Very High)
1515.0,0.0008039370318187482,極高 (Very High)
1520.0,0.0006123626396690181,極高 (Very High)
1525.0,0.00048579735086740506,極高 (Very High)
1530.0,0.0004426205989908505,極高 (Very High)
1535.0,0.00043767778480897104,極高 (Very High)
1540.0,0.0004833109751015316,極高 (Very High)
1545.0,0.0007494877081000003,極高 (Very High)
1550.0,0.0010295447435609377,極高 (Very High)
1555.0,0.0012478979397497867,極高 (Very High)
1560.0,0.0015608880734301908,極高 (Very High)
1565.0,0.0017762496647702637,極高 (Very High)
1570.0,0.0016990679629272415,極高 (Very High)
1575.0,0.001538137039370886,極高 (Very High)
1580.0,0.001142666586901999,極高 (Very High)
1585.0,0.0010453354772202012,極高 (Very High)
1590.0,0.0008791924985640129,極高 (Very High)
1595.0,0.0009677765615034045,極高 (Very High)
1600.0,0.0010303151510809194,極高 (Very High)
1605.0,0.0010217384217714666,極高 (Very High)
1610.0,0.001337349222689047,極高 (Very High)
1615.0,0.0016136428297432654,極高 (Very High)
1620.0,0.0017346883572291118,極高 (Very High)
1625.0,0.0017167560461037608,極高 (Very High)
1630.0,0.0015028585126764962,極高 (Very High)
1635.0,0.0012632933272093932,極高 (Very High)
1640.0,0.0009622055604825626,極高 (Very High)
1645.0,0.0006265045850183368,極高 (Very High)
1650.0,0.00039489001208932857,極高 (Very High)
1655.0,0.00041034633802966325,極高 (Very High)
1660.0,0.00042484505827981584,極高 (Very High)
1665.0,0.0006440106022322401,極高 (Very High)
1670.0,0.0008631761461846645,極高 (Very High)
1675.0,0.0010512045827754093,極高 (Very High)
1680.0,0.0012319732046153936,極高 (Very High)
1685.0,0.0012971483125929033,極高 (Very High)
1690.0,0.0013623234205704122,極高 (Very High)
1695.0,0.0014240824708801004,極高 (Very High)
1700.0,0.0015811452148823742,極高 (Very High)
1705.0,0.0016805944874968084,極高 (Very High)
1710.0,0.0020966997965885404,極高 (Very High)
1715.0,0.002455242622103361,極高 (Very High)
1720.0,0.0028688996113790054,極高 (Very High)
1725.0,0.002426346158396656,極高 (Very High)
1730.0,0.001763292547107986,極高 (Very High)
1735.0,0.0018757748919899485,極高 (Very High)
1740.0,0.002387506699263011,極高 (Very High)
1745.0,0.0031430083488400156,極高 (Very High)
1750.0,0.003537351248702925,極高 (Very High)
1755.0,0.003586117114034278,極高 (Very High)
1760.0,0.0038495302615076748,極高 (Very High)
1765.0,0.0038416315071507804,極高 (Very High)
1770.0,0.003673137942285676,極高 (Very High)
1775.0,0.003368142631955838,極高 (Very High)
1780.0,0.0030503703155355536,極高 (Very High)
1785.0,0.002556131610094481,極高 (Very High)
1790.0,0.002227185500315266,極高 (Very High)
1795.0,0.002110193532170278,極高 (Very High)
1800.0,0.0019672686509114383,極高 (Very High)
1805.0,0.0020348724473583813,極高 (Very High)
1810.0,0.0018568806157684486,極高 (Very High)
1815.0,0.0017296705522836422,極高 (Very High)
1820.0,0.0016194188169834512,極高 (Very High)
1825.0,0.0016762105403156046,極高 (Very High)
1830.0,0.0018408218348626192,極高 (Very High)
1835.0,0.0019085719592707212,極高 (Very High)
1840.0,0.0017875932488133751,極高 (Very High)
1845.0,0.001658083582243569,極高 (Very High)
1850.0,0.0012969241815535889,極高 (Very High)
1855.0,0.0009319841490577036,極高 (Very High)
1860.0,0.0007318254262985195,極高 (Very High)
1865.0,0.0005944120151377595,極高 (Very High)
1870.0,0.0006446191708848497,極高 (Very High)
1875.0,0.0006601361041687185,極高 (Very High)
1880.0,0.0007658950771681725,極高 (Very High)
1885.0,0.001056767252541074,極高 (Very High)
1890.0,0.0012751178359673052,極高 (Very High)
1895.0,0.0014934684193935353,極高 (Very High)
1900.0,0.0016427676728662654,極高 (Very High)
1905.0,0.0017460738924283358,極高 (Very High)
1910.0,0.0018084506165983274,極高 (Very High)
1915.0,0.0015471899009159619,極高 (Very High)
1920.0,0.001257306722462592,極高 (Very High)
1925.0,0.000954399544754554,極高 (Very High)
1930.0,0.0007082679551877706,極高 (Very High)
1935.0,0.0005116732561800504,極高 (Very High)
1940.0,0.00031507855717232997,極高 (Very High)
1945.0,0.0001590342604216843,極高 (Very High)
1950.0,0.00015465882628399385,極高 (Very High)
1955.0,0.00015118274926769683,極高 (Very High)
1960.0,0.00014770667225139986,極高 (Very High)
1965.0,0.0001442305952351028,極高 (Very High)
1970.0,0.00012113319599742893,極高 (Very High)
1975.0,0.00014194884647131747,極高 (Very High)
1980.0,0.00016276449694520596,極高 (Very High)
1985.0,0.0001835801474190945,極高 (Very High)
1990.0,0.00020439579789298295,極高 (Very High)
1995.0,0.0002252114483668715,極高 (Very High)
2000.0,0.0002460270988407601,極高 (Very High)
2005.0,0.0002668427493146485,極高 (Very High)
2010.0,0.00028765839978853717,極高 (Very High)
2015.0,0.00030847405026242556,極高 (Very High)
2020.0,0.00032928970073631416,極高 (Very High)
2025.0,0.0003327312480051199,極高 (Very High)
2030.0,0.0003119155975312314,極高 (Very High)
2035.0,0.000291099947057343,極高 (Very High)
2040.0,0.00027028429658345444,極高 (Very High)
2045.0,0.00024946864610956605,極高 (Very High)
2050.0,0.0002286529956356776,極高 (Very High)
2055.0,0.00020783734516178882,極高 (Very High)
2060.0,0.0001870216946879005,極高 (Very High)
2065.0,0.00016620604421401186,極高 (Very High)
2070.0,0.00014539039374012345,極高 (Very High)
2075.0,0.00012457474326623487,極高 (Very High)
2080.0,0.00010375909279234634,極高 (Very High)
2130.0,8.398240993665297e-06,極高 (Very High)
2135.0,3.07117600681245e-05,極高 (Very High)
2140.0,5.302527914258363e-05,極高 (Very High)
2145.0,7.533879821704279e-05,極高 (Very High)
2150.0,9.765231729150194e-05,極高 (Very High)
2155.0,0.00018739409179524763,極高 (Very High)
2160.0,0.00024239456269543584,極高 (Very High)
2165.0,0.00029739503359562405,極高 (Very High)
2170.0,0.0003523955044958123,極高 (Very High)
2175.0,0.0004073959753960005,極高 (Very High)
2180.0,0.00046239644629618865,極高 (Very High)
2185.0,0.0005173969171963772,極高 (Very High)
2190.0,0.0005723973880965653,極高 (Very High)
2195.0,0.0006273978589967534,極高 (Very High)
2200.0,0.0006823983298969418,極高 (Very High)
2205.0,0.0007373988007971299,極高 (Very High)
2210.0,0.000792399271697318,極高 (Very High)
2215.0,0.0008473997425975064,極高 (Very High)
2220.0,0.0009024002134976951,極高 (Very High)
2225.0,0.0009133871363624046,極高 (Very High)
2230.0,0.0008805582691568751,極高 (Very High)
2235.0,0.000825557798256687,極高 (Very High)
2240.0,0.000770557327356499,極高 (Very High)
2245.0,0.0007155568564563103,極高 (Very High)
2250.0,0.0006605563855561219,極高 (Very High)
2255.0,0.000605555914655934,極高 (Very High)
2260.0,0.0005505554437557458,極高 (Very High)
2265.0,0.0004955549728555576,極高 (Very High)
2270.0,0.00044055450195536915,極高 (Very High)
2275.0,0.00038555403105518097,極高 (Very High)
2280.0,0.00033055356015499273,極高 (Very High)
2285.0,0.00015497376277540342,極高 (Very High)
2290.0,0.00012228681094967432,極高 (Very High)
2295.0,8.95998591239452e-05,極高 (Very High)
2300.0,5.691290729821614e-05,極高 (Very High)
2305.0,2.4225955472487028e-05,極高 (Very High)
2335.0,1.920611921803603e-05,極高 (Very High)
2340.0,8.576894308914697e-05,極高 (Very High)
2345.0,0.00015233176696025788,極高 (Very High)
2350.0,0.00021889459083136853,極高 (Very High)
2355.0,0.0002854574147024795,極高 (Very High)
2360.0,0.0003520202385735905,極高 (Very High)
2365.0,0.0004185830624447014,極高 (Very High)
2370.0,0.0004851458863158124,極高 (Very High)
2375.0,0.000551708710186923,極高 (Very High)
2380.0,0.0006182715340580341,極高 (Very High)
2385.0,0.0006848343579291451,極高 (Very High)
2390.0,0.0006381199325776074,極高 (Very High)
2395.0,0.0006775502982364102,極高 (Very High)
2400.0,0.0006398421197440419,極高 (Very High)
2405.0,0.000602133941251674,極高 (Very High)
2410.0,0.0005644257627593061,極高 (Very High)
2415.0,0.0005267175842669381,極高 (Very High)
2420.0,0.0004890094057745694,極高 (Very High)
2425.0,0.0002791210618023703,極高 (Very High)
2430.0,0.000307975707181113,極高 (Very High)
2435.0,0.0003368303525598556,極高 (Very High)
2440.0,0.00036568499793859826,極高 (Very High)
2445.0,0.0003945396433173409,極高 (Very High)
2450.0,0.0004233942886960837,極高 (Very High)
2455.0,0.0004522489340748265,極高 (Very High)
2460.0,0.0004654442161141501,極高 (Very High)
2465.0,0.0004365895707354075,極高 (Very High)
2470.0,0.0004077349253566645,極高 (Very High)
2475.0,0.0003788802799779219,極高 (Very High)
2480.0,0.00035002563459917915,極高 (Very High)
2485.0,0.00033415664514906346,極高 (Very High)
2490.0,0.00032583592662964255,極高 (Very High)
2495.0,0.00032370541537623767,極高 (Very High)
2500.0,0.0003574224056638571,極高 (Very High)
2505.0,0.0003911393959514766,極高 (Very High)
2510.0,0.00042485638623909614,極高 (Very High)
2515.0,0.0004585733765267156,極高 (Very High)
2520.0,0.0004922903668143352,極高 (Very High)
2525.0,0.0005260073571019549,極高 (Very High)
2530.0,0.0005597243473895742,極高 (Very High)
2535.0,0.0005934413376771937,極高 (Very High)
2540.0,0.0006271583279648139,極高 (Very High)
2545.0,0.0006267980566566318,極高 (Very High)
2550.0,0.0006456358721269187,極高 (Very High)
2555.0,0.0006628849680816649,極高 (Very High)
2560.0,0.0006801340640364109,極高 (Very High)
2565.0,0.0006973831599911574,極高 (Very High)
2570.0,0.0007146322559459041,極高 (Very High)
2575.0,0.0007318813519006498,極高 (Very High)
2580.0,0.000718524697199449,極高 (Very High)
2585.0,0.0006636023314757319,極高 (Very High)
2590.0,0.0006818212825188743,極高 (Very High)
2595.0,0.0007000402335620169,極高 (Very High)
2600.0,0.0007182591846051589,極高 (Very High)
2605.0,0.0007277766019348947,極高 (Very High)
2610.0,0.0006684897971731079,極高 (Very High)
2615.0,0.0006092029924113214,極高 (Very High)
2620.0,0.000549916187649535,極高 (Very High)
2625.0,0.0004906293828877487,極高 (Very High)
2630.0,0.0004313425781259622,極高 (Very High)
2635.0,0.00037205577336417564,極高 (Very High)
2640.0,0.0003127689686023894,極高 (Very High)
2645.0,0.0002534821638406029,極高 (Very High)
2650.0,0.00019419535907881633,極高 (Very High)
2655.0,0.00013490855431702993,極高 (Very High)
2660.0,7.562174955524337e-05,極高 (Very High)
2855.0,0.001124127318946164,極高 (Very High)
3080.0,1.700510188942843e-05,極高 (Very High)
3085.0,1.8868471219357645e-05,極高 (Very High)
3090.0,2.0731840549286876e-05,極高 (Very High)
3095.0,2.259520987921609e-05,極高 (Very High)
3100.0,2.445857920914531e-05,極高 (Very High)
3105.0,2.6321948539074527e-05,極高 (Very High)
3110.0,2.8185317869003755e-05,極高 (Very High)
3115.0,3.0048687198932962e-05,極高 (Very High)
3120.0,3.191205652886221e-05,極高 (Very High)
3125.0,3.377542585879141e-05,極高 (Very High)
3130.0,3.5638795188720636e-05,極高 (Very High)
3135.0,0.0028251781429981435,極高 (Very High)
3140.0,5.548865774858976e-05,極高 (Very High)
3145.0,6.455349983058254e-05,極高 (Very High)
3150.0,7.418459768505159e-05,極高 (Very High)
3155.0,8.457150594209473e-05,極高 (Very High)
3160.0,9.495841419913787e-05,極高 (Very High)
3165.0,0.00010534532245618105,極高 (Very High)
3170.0,0.00011573223071322421,極高 (Very High)
3175.0,0.00012611913897026743,極高 (Very High)
3180.0,0.00016245906295631854,極高 (Very High)
3185.0,0.00018723661542280944,極高 (Very High)
3190.0,0.0002120141678893002,極高 (Very High)
3195.0,0.00023679172035579103,極高 (Very High)
3200.0,0.0002615692728222819,極高 (Very High)
3205.0,0.0002863468252887728,極高 (Very High)
3210.0,0.0003111243777552637,極高 (Very High)
3215.0,0.00033590193022175444,極高 (Very High)
3220.0,0.0003606794826882452,極高 (Very High)
3225.0,0.0003854570351547362,極高 (Very High)
3230.0,0.00039792462783419324,極高 (Very High)
3235.0,0.00040509199500665926,極高 (Very High)
3240.0,0.0004117398633091646,極高 (Very High)
3245.0,0.00041838773161167005,極高 (Very High)
3250.0,0.00042503559991417523,極高 (Very High)
3255.0,0.0004316834682166805,極高 (Very High)
3260.0,0.00043833133651918586,極高 (Very High)
3265.0,0.0004449792048216912,極高 (Very High)
3270.0,0.00045162707312419666,極高 (Very High)
3275.0,0.0004582749414267021,極高 (Very High)
3280.0,0.0004649228097292072,極高 (Very High)
3285.0,0.00047157067803171263,極高 (Very High)
3290.0,0.000478218546334218,極高 (Very High)
3295.0,0.0004863296288969197,極高 (Very High)
3300.0,0.0005071150763664119,極高 (Very High)
3305.0,0.0005279005238359042,極高 (Very High)
3310.0,0.0005486859713053964,極高 (Very High)
3315.0,0.0005694714187748886,極高 (Very High)
3320.0,0.0005891632474190132,極高 (Very High)
3325.0,0.0006096781208347668,極高 (Very High)
3330.0,0.0006340061583634971,極高 (Very High)
3335.0,0.0006420529131732059,極高 (Very High)
3340.0,0.0006412585449758662,極高 (Very High)
3345.0,0.0006404641767785267,極高 (Very High)
3350.0,0.0006403576429243745,極高 (Very High)
3355.0,0.000639374493299811,極高 (Very High)
3360.0,0.0006383913436752479,極高 (Very High)
3365.0,0.0006467916117767909,極高 (Very High)
3370.0,0.0006227652642997086,極高 (Very High)
3375.0,0.0005987389168226261,極高 (Very High)
3380.0,0.0005860622079926092,極高 (Very High)
3385.0,0.0005657927840241426,極高 (Very High)
3390.0,0.000545523360055676,極高 (Very High)
3395.0,0.0005252539360872095,極高 (Very High)
3400.0,0.0005049845121187431,極高 (Very High)
3405.0,0.0004847150881502768,極高 (Very High)
3410.0,0.00046670329439270017,極高 (Very High)
3415.0,0.00041715348707619884,極高 (Very High)
3420.0,0.00042042362668018464,極高 (Very High)
3425.0,0.00042369376628417045,極高 (Very High)
3430.0,0.0004280729984280591,極高 (Very High)
3435.0,0.000433206507361974,極高 (Very High)
3440.0,0.0004371883583647456,極高 (Very High)
3445.0,0.00043185794633575077,極高 (Very High)
3450.0,0.000426527534306756,極高 (Very High)
3455.0,0.00033747885131932357,極高 (Very High)
3460.0,0.0003447096421533637,極高 (Very High)
3465.0,0.0003519404329874037,極高 (Very High)
3470.0,0.000359171223821444,極高 (Very High)
3475.0,0.00036640201465548385,極高 (Very High)
3480.0,0.00037363280548952403,極高 (Very High)
3485.0,0.0003653269222727138,極高 (Very High)
3490.0,0.00035375374429582354,極高 (Very High)
3495.0,0.00034219839247639616,極高 (Very High)
3500.0,0.0003324546558459185,極高 (Very High)
3505.0,0.0003213036002836142,極高 (Very High)
3510.0,0.0003040460166359047,極高 (Very High)
3515.0,0.0002867884329881953,極高 (Very High)
3520.0,0.0002685236529141709,極高 (Very High)
3525.0,0.0002463553674207075,極高 (Very High)
3530.0,0.00022418708192724406,極高 (Very High)
3535.0,0.000165516161980811,極高 (Very High)
3540.0,0.00015407192706786316,極高 (Very High)
3545.0,0.00014645653207403747,極高 (Very High)
3550.0,0.00014024425764254457,極高 (Very High)
3555.0,0.0001340319832110517,極高 (Very High)
3560.0,0.0001278197087795588,極高 (Very High)
3565.0,0.00012160743434806591,極高 (Very High)
3570.0,0.00011539515991657295,極高 (Very High)
