price,weight,trust_level
775.0,0.00045332981204075103,極高 (Very High)
780.0,9.030646926926591e-05,極高 (Very High)
785.0,0.0003872020942541477,極高 (Very High)
790.0,0.00027803149429616014,極高 (Very High)
795.0,0.000579499469150385,極高 (Very High)
800.0,0.00011410454027279554,極高 (Very High)
805.0,0.0004480874500738279,極高 (Very High)
810.0,0.0008834349726682371,極高 (Very High)
815.0,0.0012416831695936166,極高 (Very High)
820.0,0.00034438697110101765,極高 (Very High)
825.0,0.0006816461838414911,極高 (Very High)
830.0,0.0003174766158099362,極高 (Very High)
835.0,0.0009747688660058092,極高 (Very High)
840.0,0.0011603426791319618,極高 (Very High)
845.0,0.000962020139015083,極高 (Very High)
850.0,0.0015629440262348575,極高 (Very High)
855.0,0.001805496256188816,極高 (Very High)
860.0,0.0009919475349582836,極高 (Very High)
865.0,0.0003271463979729894,極高 (Very High)
870.0,0.00018837474414625717,極高 (Very High)
880.0,0.0013776848381816453,極高 (Very High)
885.0,0.0009401001951986881,極高 (Very High)
890.0,0.001051876778853523,極高 (Very High)
895.0,0.000681144299213369,極高 (Very High)
900.0,0.00020650397598274698,極高 (Very High)
905.0,0.0002940075795167084,極高 (Very High)
910.0,0.0001687692420452857,極高 (Very High)
915.0,0.0012944553547652258,極高 (Very High)
920.0,0.0002885461083852653,極高 (Very High)
925.0,0.0011648483348245618,極高 (Very High)
935.0,0.001473257840313534,極高 (Very High)
940.0,0.0003901352908112252,極高 (Very High)
955.0,0.0008902251793477385,極高 (Very High)
960.0,0.00015823787152659718,極高 (Very High)
970.0,0.0003637121445963764,極高 (Very High)
980.0,0.0014893770688730042,極高 (Very High)
995.0,0.0005001718839970096,極高 (Very High)
1000.0,0.0013281650499159664,極高 (Very High)
1005.0,0.0004795511017623116,極高 (Very High)
1010.0,0.0003922407519318097,極高 (Very High)
1020.0,0.00020369376352314658,極高 (Very High)
1030.0,0.0006365261105560067,極高 (Very High)
1035.0,0.003691686346325945,極高 (Very High)
1040.0,0.0014535720186516225,極高 (Very High)
1045.0,0.0018772873674302603,極高 (Very High)
1050.0,0.0018692075513448208,極高 (Very High)
1055.0,0.0010946328360625028,極高 (Very High)
1060.0,0.0020783131163257767,極高 (Very High)
1065.0,0.0016658121805582752,極高 (Very High)
1070.0,0.00018897177640292577,極高 (Very High)
1075.0,0.0021272339621134515,極高 (Very High)
1080.0,0.0009885165157505315,極高 (Very High)
1085.0,0.0005530795728848753,極高 (Very High)
1090.0,0.0015914895671717275,極高 (Very High)
1095.0,0.00017019564094966966,極高 (Very High)
1100.0,0.0008404129651044367,極高 (Very High)
1105.0,0.000593870702051787,極高 (Very High)
1110.0,0.00021729092820898567,極高 (Very High)
1115.0,0.0017046954535068059,極高 (Very High)
1120.0,0.0006550396241217012,極高 (Very High)
1125.0,0.003865879393960724,極高 (Very High)
1130.0,0.00190651414780591,極高 (Very High)
1135.0,0.0007615075153697725,極高 (Very High)
1140.0,0.005415968541639404,極高 (Very High)
1145.0,0.0019433460729136054,極高 (Very High)
1150.0,0.0019318905581644473,極高 (Very High)
1155.0,0.005193776029632885,極高 (Very High)
1160.0,0.0022150386877137843,極高 (Very High)
1165.0,0.0011096100740470344,極高 (Very High)
1170.0,0.0026727000380345643,極高 (Very High)
1175.0,0.0015555536369643488,極高 (Very High)
1180.0,0.002382864233782555,極高 (Very High)
1185.0,0.0014815072148410564,極高 (Very High)
1190.0,0.002396337998134971,極高 (Very High)
1195.0,0.0054274671727297785,極高 (Very High)
1200.0,0.004389431931453487,極高 (Very High)
1205.0,0.004958727501773064,極高 (Very High)
1210.0,0.002964712440479252,極高 (Very High)
1215.0,0.008064749608483269,極高 (Very High)
1220.0,0.009750813349818921,極高 (Very High)
1225.0,0.005035642738199961,極高 (Very High)
1230.0,0.006468399525296555,極高 (Very High)
1235.0,0.0060646245057846436,極高 (Very High)
1240.0,0.0060828728717437315,極高 (Very High)
1245.0,0.001196204005285692,極高 (Very High)
1250.0,0.0034167398946587813,極高 (Very High)
1255.0,0.004567047716195236,極高 (Very High)
1260.0,0.006316342139526304,極高 (Very High)
1265.0,0.0053276064109397045,極高 (Very High)
1270.0,0.006437013814215948,極高 (Very High)
1275.0,0.011265317078441112,極高 (Very High)
1280.0,0.007365655235116956,極高 (Very High)
1285.0,0.004341239920070496,極高 (Very High)
1290.0,0.0038148632637033247,極高 (Very High)
1295.0,0.006666249438703729,極高 (Very High)
1300.0,0.0062800049566746705,極高 (Very High)
1305.0,0.011430883401144272,極高 (Very High)
1310.0,0.006807256307468689,極高 (Very High)
1315.0,0.0046035798700422735,極高 (Very High)
1320.0,0.0028320438612818776,極高 (Very High)
1325.0,0.0019968407726256962,極高 (Very High)
1330.0,0.007180914910935931,極高 (Very High)
1335.0,0.0030640785909398535,極高 (Very High)
1340.0,0.0060794579042021,極高 (Very High)
1345.0,0.004347373086414003,極高 (Very High)
1350.0,0.0080886115119489,極高 (Very High)
1355.0,0.010863561363018425,極高 (Very High)
1360.0,0.002974863479757742,極高 (Very High)
1365.0,0.006908863897971489,極高 (Very High)
1370.0,0.0035041447634556713,極高 (Very High)
1375.0,0.010181215256300695,極高 (Very High)
1380.0,0.005170106523076939,極高 (Very High)
1385.0,0.0062394147517254375,極高 (Very High)
1390.0,0.006973570831480477,極高 (Very High)
1395.0,0.014489209292679432,極高 (Very High)
1400.0,0.00523916033271994,極高 (Very High)
1405.0,0.004259089992874667,極高 (Very High)
1410.0,0.006163051461515021,極高 (Very High)
1415.0,0.0028060905293844614,極高 (Very High)
1420.0,0.002177179030943112,極高 (Very High)
1425.0,0.00682590677979438,極高 (Very High)
1430.0,0.004595547532807616,極高 (Very High)
1435.0,0.0016645904388898512,極高 (Very High)
1440.0,0.0018076991948829664,極高 (Very High)
1445.0,0.0008908975591574932,極高 (Very High)
1450.0,0.010468905972278262,極高 (Very High)
1455.0,0.0029591255828333037,極高 (Very High)
1460.0,0.004399803702486432,極高 (Very High)
1465.0,0.006833234406019996,極高 (Very High)
1470.0,0.00315966154322198,極高 (Very High)
1475.0,0.005390299226681644,極高 (Very High)
1480.0,0.009398043649891486,極高 (Very High)
1485.0,0.01123162549085173,極高 (Very High)
1500.0,0.006664473677236268,極高 (Very High)
1515.0,0.0026444491753838187,極高 (Very High)
1545.0,0.00489233619532863,極高 (Very High)
1560.0,0.00248633078830266,極高 (Very High)
1565.0,0.0030547834585611293,極高 (Very High)
1575.0,0.0020462419149615573,極高 (Very High)
1585.0,0.006468313152986666,極高 (Very High)
1595.0,0.0025474964589443047,極高 (Very High)
1615.0,0.002282499624866224,極高 (Very High)
1620.0,0.0019133037640529835,極高 (Very High)
1625.0,0.00547171762359176,極高 (Very High)
1635.0,0.003959544130930084,極高 (Very High)
1675.0,0.002401304551519542,極高 (Very High)
1680.0,0.0028091704505408166,極高 (Very High)
1690.0,0.004587391117442023,極高 (Very High)
1695.0,0.0018256574209491218,極高 (Very High)
1700.0,0.00271560239179259,極高 (Very High)
1710.0,0.004988132503649019,極高 (Very High)
1720.0,0.0037656813975079835,極高 (Very High)
1725.0,0.0021241411564897695,極高 (Very High)
1730.0,0.0037478360978961626,極高 (Very High)
1745.0,0.005286358717261912,極高 (Very High)
1750.0,0.007123823775560523,極高 (Very High)
1755.0,0.0015135867024395682,極高 (Very High)
1760.0,0.004965544001996564,極高 (Very High)
1765.0,0.009079383218860215,極高 (Very High)
1770.0,0.005744450186428938,極高 (Very High)
1775.0,0.0035266663356477946,極高 (Very High)
1780.0,0.0029908222170633102,極高 (Very High)
1790.0,0.008136315363320679,極高 (Very High)
1805.0,0.0022192164398366957,極高 (Very High)
1810.0,0.008954145744226722,極高 (Very High)
1825.0,0.0026723565966585423,極高 (Very High)
1830.0,0.0034920371124941563,極高 (Very High)
1835.0,0.0032483682471097946,極高 (Very High)
1845.0,0.002599973011961787,極高 (Very High)
1865.0,0.0065081985037535525,極高 (Very High)
1895.0,0.002957102629363102,極高 (Very High)
1910.0,0.015143044114976783,極高 (Very High)
2025.0,0.0070314617325428095,極高 (Very High)
2220.0,0.009477199957531632,極高 (Very High)
2225.0,0.011793675643807927,極高 (Very High)
2385.0,0.009202610268880878,極高 (Very High)
2460.0,0.01027123350606797,極高 (Very High)
2540.0,0.005178567181965463,極高 (Very High)
2575.0,0.010018834654949259,極高 (Very High)
2605.0,0.007468887923478948,極高 (Very High)
2855.0,0.0015387767542334929,極高 (Very High)
3135.0,0.0038175193959767107,極高 (Very High)
3225.0,0.003907730249507352,極高 (Very High)
3230.0,0.004025492109828005,極高 (Very High)
3320.0,0.0031727232763753555,極高 (Very High)
3330.0,0.01666977884455896,極高 (Very High)
3345.0,0.002979470945231495,極高 (Very High)
3360.0,0.0035121144392428662,極高 (Very High)
3440.0,0.002982165580457994,極高 (Very High)
3480.0,0.0027247352785532207,極高 (Very High)
3505.0,0.004075604807921273,極高 (Very High)
3520.0,0.00398527449637145,極高 (Very High)
3750.0,0.004468885634294531,極高 (Very High)
3780.0,0.009561823409773304,極高 (Very High)
3785.0,0.003699678877702472,極高 (Very High)
3890.0,0.005917518447711463,極高 (Very High)
3960.0,0.012028529177410464,極高 (Very High)
3965.0,0.003559780624999998,極高 (Very High)
3995.0,0.003745637467884739,極高 (Very High)
4010.0,0.007715335975099075,極高 (Very High)
4015.0,0.008490502631072809,極高 (Very High)
4080.0,0.004893873231095725,極高 (Very High)
4155.0,0.00685345675725758,極高 (Very High)
4160.0,0.0039042625450277937,極高 (Very High)
4175.0,0.008464319406508316,極高 (Very High)
4220.0,0.002051851394313118,極高 (Very High)
4230.0,0.00433402127484963,極高 (Very High)
4240.0,0.007856053953639381,極高 (Very High)
4260.0,0.0056913231660401025,極高 (Very High)
4265.0,0.003987560974944632,極高 (Very High)
4270.0,0.009033373994356565,極高 (Very High)
4290.0,0.00516421010831198,極高 (Very High)
4300.0,0.005710327913182832,極高 (Very High)
4315.0,0.00841132541180255,極高 (Very High)
4320.0,0.010574892735612462,極高 (Very High)
4335.0,0.00775871613435651,極高 (Very High)
4425.0,0.006902788842367961,極高 (Very High)
4430.0,0.017870893696923847,極高 (Very High)
4445.0,0.006214004229417562,極高 (Very High)
4485.0,0.005448723672829497,極高 (Very High)
4490.0,0.004739437809656038,極高 (Very High)
4510.0,0.004986493906839776,極高 (Very High)
4540.0,0.008835705870632388,極高 (Very High)
4565.0,0.008491895190591675,極高 (Very High)
4585.0,0.009901729458467139,極高 (Very High)
4600.0,0.007397758178412134,極高 (Very High)
