price,weight,trust_level
2875.0,0.00047775670784306245,極高 (Very High)
2880.0,0.00047113564801458136,極高 (Very High)
2885.0,0.00046451458818609994,極高 (Very High)
2890.0,0.0004788241622146591,極高 (Very High)
2895.0,0.0004793363579078105,極高 (Very High)
2900.0,0.0004852101778994895,極高 (Very High)
2905.0,0.0004910839978911685,極高 (Very High)
2910.0,0.0005183806374227381,極高 (Very High)
2915.0,0.0005271757509880385,極高 (Very High)
2920.0,0.0005359708645533387,極高 (Very High)
2925.0,0.0005366933425170669,極高 (Very High)
2930.0,0.0005373148561264667,極高 (Very High)
2935.0,0.0005299423893812724,極高 (Very High)
2940.0,0.0005277600823063271,極高 (Very High)
2945.0,0.0005235297997906497,極高 (Very High)
2950.0,0.0005053376184388048,極高 (Very High)
2955.0,0.0004904342043767774,極高 (Very High)
2960.0,0.0004776558508593492,極高 (Very High)
2965.0,0.0004660471980546863,極高 (Very High)
2970.0,0.00048107632493069594,極高 (Very High)
2975.0,0.00047581217102186783,極高 (Very High)
2980.0,0.0004924416959840908,極高 (Very High)
2985.0,0.0004883744763478894,極高 (Very High)
2990.0,0.0005135742945758725,極高 (Very High)
2995.0,0.0005387741128038558,極高 (Very High)
3000.0,0.0005639739310318388,極高 (Very High)
3005.0,0.0005891737492598222,極高 (Very High)
3010.0,0.0006110266562303022,極高 (Very High)
3015.0,0.0006077948431153757,極高 (Very High)
3020.0,0.0006493612208815158,極高 (Very High)
3025.0,0.0007239566815278964,極高 (Very High)
3030.0,0.000766609374256277,極高 (Very High)
3035.0,0.0008129006104844245,極高 (Very High)
3040.0,0.0008562970441698037,極高 (Very High)
3045.0,0.0009020796193565993,極高 (Very High)
3050.0,0.000961837191515047,極高 (Very High)
3055.0,0.0010205038547461528,極高 (Very High)
3060.0,0.0010733678340313709,極高 (Very High)
3065.0,0.0011262318133165887,極高 (Very High)
3070.0,0.0011790957926018065,極高 (Very High)
3075.0,0.0012319597718870247,極高 (Very High)
3080.0,0.0012848237511722425,極高 (Very High)
3085.0,0.0012959574376074925,極高 (Very High)
3090.0,0.001285639603744703,極高 (Very High)
3095.0,0.0012574390203856517,極高 (Very High)
3100.0,0.0012251732510333761,極高 (Very High)
3105.0,0.0012026922405542905,極高 (Very High)
3110.0,0.0011791061930473514,極高 (Very High)
3115.0,0.0011555201455404121,極高 (Very High)
3120.0,0.0011262563982879443,極高 (Very High)
3125.0,0.0010927172238196095,極高 (Very High)
3130.0,0.0010570090843948496,極高 (Very High)
3135.0,0.0008726663596536656,極高 (Very High)
3140.0,0.0008696733574801161,極高 (Very High)
3145.0,0.0008677837315074747,極高 (Very High)
3150.0,0.0008714650600258342,極高 (Very High)
3155.0,0.0008711473565296174,極高 (Very High)
3160.0,0.0008708296530334013,極高 (Very High)
3165.0,0.0008705119495371844,極高 (Very High)
3170.0,0.0008701942460409681,極高 (Very High)
3175.0,0.0008666827015026619,極高 (Very High)
3180.0,0.000878161940474651,極高 (Very High)
3185.0,0.0008417912193970704,極高 (Very High)
3190.0,0.000855319568681138,極高 (Very High)
3195.0,0.0008912590617321571,極高 (Very High)
3200.0,0.0009168987940877406,極高 (Very High)
3205.0,0.0009112583274187286,極高 (Very High)
3210.0,0.0009939733319011108,極高 (Very High)
3215.0,0.001043932080586405,極高 (Very High)
3220.0,0.0010938908292716983,極高 (Very High)
3225.0,0.0011438495779569923,極高 (Very High)
3230.0,0.0011938083266422863,極高 (Very High)
3235.0,0.0012466013879178647,極高 (Very High)
3240.0,0.0013005323499321747,極高 (Very High)
3245.0,0.0013350486367471942,極高 (Very High)
3250.0,0.001328773590626004,極高 (Very High)
3255.0,0.0013400781341070095,極高 (Very High)
3260.0,0.0013513826775880158,極高 (Very High)
3265.0,0.0013549667002051144,極高 (Very High)
3270.0,0.0013494023381620008,極高 (Very High)
3275.0,0.001353328006679379,極高 (Very High)
3280.0,0.0013409291007551276,極高 (Very High)
3285.0,0.0013285301948308763,極高 (Very High)
3290.0,0.0013196864815347665,極高 (Very High)
3295.0,0.0013190973751572702,極高 (Very High)
3300.0,0.0013195620947921251,極高 (Very High)
3305.0,0.001320948510512278,極高 (Very High)
3310.0,0.001305102027928237,極高 (Very High)
3315.0,0.0013142111375489883,極高 (Very High)
3320.0,0.0012952897709940818,極高 (Very High)
3325.0,0.0012614786643491032,極高 (Very High)
3330.0,0.001220975287216527,極高 (Very High)
3335.0,0.0011776453199368276,極高 (Very High)
3340.0,0.0011343153526571278,極高 (Very High)
3345.0,0.0010909853853774284,極高 (Very High)
3350.0,0.0010442221609407412,極高 (Very High)
3355.0,0.0010236324707347429,極高 (Very High)
3360.0,0.0010030427805287447,極高 (Very High)
3365.0,0.0010233140002349924,極高 (Very High)
3370.0,0.0012074377147037016,極高 (Very High)
3375.0,0.0012242800346779043,極高 (Very High)
3380.0,0.001285609970691518,極高 (Very High)
3385.0,0.001298694597204326,極高 (Very High)
3390.0,0.001309885903216961,極高 (Very High)
3395.0,0.0013232607314379655,極高 (Very High)
3400.0,0.001339703515072105,極高 (Very High)
3405.0,0.0013580102570591042,極高 (Very High)
3410.0,0.0014718133800866793,極高 (Very High)
3415.0,0.0015267249900524288,極高 (Very High)
3420.0,0.0015816366000181784,極高 (Very High)
3425.0,0.0016365482099839268,極高 (Very High)
3430.0,0.0016833314960732672,極高 (Very High)
3435.0,0.0017258914055482415,極高 (Very High)
3440.0,0.0017699781356971134,極高 (Very High)
3445.0,0.001814064865845986,極高 (Very High)
3450.0,0.0017090926694132073,極高 (Very High)
3455.0,0.0017761448149193036,極高 (Very High)
3460.0,0.0018134139240406951,極高 (Very High)
3465.0,0.0018196169279879116,極高 (Very High)
3470.0,0.0018157318947259575,極高 (Very High)
3475.0,0.0018128494998595668,極高 (Very High)
3480.0,0.0017891943533033265,極高 (Very High)
3485.0,0.0017655392067470865,極高 (Very High)
3490.0,0.0017418840601908455,極高 (Very High)
3495.0,0.0017141305191485045,極高 (Very High)
3500.0,0.0016795356202736864,極高 (Very High)
3505.0,0.00164417174431467,極高 (Very High)
3510.0,0.0016044619011919663,極高 (Very High)
3515.0,0.0015834239934576157,極高 (Very High)
3520.0,0.0015431148473767809,極高 (Very High)
3525.0,0.0015290581037952222,極高 (Very High)
3530.0,0.0015193260586795932,極高 (Very High)
3535.0,0.0015095940135639641,極高 (Very High)
3540.0,0.001499861968448334,極高 (Very High)
3545.0,0.0014876778265285966,極高 (Very High)
3550.0,0.0014723324951239,極高 (Very High)
3555.0,0.0014581197714719496,極高 (Very High)
3560.0,0.0014439714681869075,極高 (Very High)
3565.0,0.0014298231649018662,極高 (Very High)
3570.0,0.0014156748616168241,極高 (Very High)
3575.0,0.0014015265583317822,極高 (Very High)
3580.0,0.0013873782550467405,極高 (Very High)
3585.0,0.0013674696399245845,極高 (Very High)
3590.0,0.0013527027750861505,極高 (Very High)
3595.0,0.0013379359102477168,極高 (Very High)
3600.0,0.0013251656281359973,極高 (Very High)
3605.0,0.001314383515742279,極高 (Very High)
