price,weight
1820.0,0.005533043672330087
1825.0,0.009294519349496867
1835.0,0.005146422083397104
1855.0,0.007559130636331709
1875.0,0.008116114328397412
1955.0,0.01811291167945193
2130.0,0.03148692212309888
2290.0,0.010008166187567473
2310.0,0.012499033148285299
2345.0,0.011086606423172421
2350.0,0.01701005699944716
2400.0,0.003806248140673688
2405.0,0.0028679417049452807
2420.0,0.002550299100783198
2455.0,0.006840589914640797
2510.0,0.004095917565957551
2555.0,0.011488714681398475
2610.0,0.0029650882701120684
2630.0,0.0031154773347069203
2765.0,0.007768372459482357
2835.0,0.0016084642857142856
2850.0,0.0028896135704148227
2870.0,0.008506572252987319
2920.0,0.004836934958266252
2930.0,0.01818037325778487
2945.0,0.002761162012504051
3010.0,0.001611096552465888
3030.0,0.005644723685397326
3055.0,0.003514456526828632
3080.0,0.00981175682185925
3085.0,0.001229644868039988
3095.0,0.005859024648992813
3100.0,0.007524406063046824
3115.0,0.010703894950711617
3125.0,0.004162207619555712
3135.0,0.00645047065179727
3145.0,0.0018590311778225398
3175.0,0.002367617047294399
3240.0,0.011011249190805766
3245.0,0.007937638704405536
3260.0,0.003280273126133896
3265.0,0.0014933279553675407
3275.0,0.0036336088756093628
3305.0,0.026320390596852282
3325.0,0.02222721373010782
3380.0,0.005346077462202588
3385.0,0.0015010453337819707
3425.0,0.004145006826323337
3455.0,0.02096099354056872
3460.0,0.006319836366666948
3475.0,0.016589854408215074
3495.0,0.00620673829535094
3505.0,0.006990326528448063
3510.0,0.00867481439943518
3525.0,0.0018701581627948434
3545.0,0.010723401018955256
3585.0,0.010969253872129252
3605.0,0.013382405349775193
3640.0,0.03198460039648508
3690.0,0.0013436248971707544
3705.0,0.0011654850832727083
3730.0,0.0018665163599663136
3735.0,0.00249031419703527
3765.0,0.011624674249445915
3775.0,0.011734291582265754
3825.0,0.019593171551500577
3895.0,0.0035647067603503564
4135.0,0.022886367135096678
4145.0,0.031774458561871013
