price,weight,trust_level
710.0,0.020162748308101257,極高 (Very High)
715.0,0.019057106312357158,極高 (Very High)
720.0,0.01820811783136564,極高 (Very High)
725.0,0.016165708950510744,極高 (Very High)
730.0,0.01579053937176983,極高 (Very High)
735.0,0.016719809973073988,極高 (Very High)
740.0,0.01986498038806333,極高 (Very High)
745.0,0.023742080830465858,極高 (Very High)
750.0,0.024593205585103507,極高 (Very High)
755.0,0.022305686918073823,極高 (Very High)
760.0,0.018433418410449216,極高 (Very High)
765.0,0.01659387621288073,極高 (Very High)
770.0,0.01457412801401015,極高 (Very High)
775.0,0.015605041362455595,極高 (Very High)
780.0,0.016861732815889124,極高 (Very High)
785.0,0.01648789807597789,極高 (Very High)
790.0,0.015722573457276668,極高 (Very High)
795.0,0.016660148563520095,極高 (Very High)
800.0,0.015870559468885263,極高 (Very High)
805.0,0.014423752716747333,極高 (Very High)
810.0,0.014259046905873768,極高 (Very High)
815.0,0.014180732949088627,極高 (Very High)
820.0,0.01440589481575802,極高 (Very High)
825.0,0.014430072952911002,極高 (Very High)
830.0,0.013401816352391639,極高 (Very High)
835.0,0.012669173210012777,極高 (Very High)
840.0,0.011802426199103981,極高 (Very High)
845.0,0.011286327922344666,極高 (Very High)
850.0,0.010032831897586605,極高 (Very High)
855.0,0.008111872054990374,極高 (Very High)
860.0,0.006593586109544643,極高 (Very High)
865.0,0.005561075706193868,極高 (Very High)
870.0,0.004610690165048921,極高 (Very High)
875.0,0.004113452669679199,極高 (Very High)
880.0,0.003540285305925186,極高 (Very High)
885.0,0.003019866550359428,極高 (Very High)
890.0,0.0022396683264029158,極高 (Very High)
895.0,0.0016746246343969829,極高 (Very High)
900.0,0.00148767234133532,極高 (Very High)
905.0,0.0013007200482736574,極高 (Very High)
910.0,0.001118203684315695,極高 (Very High)
915.0,0.0009456942864654223,極高 (Very High)
920.0,0.0007731848886151503,極高 (Very High)
925.0,0.0006006754907648783,極高 (Very High)
930.0,0.00042816609291460614,極高 (Very High)
935.0,0.00025565669506433394,極高 (Very High)
940.0,8.314729721406173e-05,極高 (Very High)
