price,weight,trust_level
755.0,0.00803212702042141,極高 (Very High)
760.0,0.006816724081315873,極高 (Very High)
765.0,0.006031845263674296,極高 (Very High)
770.0,0.004943464303921587,極高 (Very High)
775.0,0.005100968416168328,極高 (Very High)
780.0,0.005560934864454675,極高 (Very High)
785.0,0.006036988123618124,極高 (Very High)
790.0,0.006368740315724398,極高 (Very High)
795.0,0.007380916237597086,極高 (Very High)
800.0,0.007431285007534997,極高 (Very High)
805.0,0.0066094880569574745,極高 (Very High)
810.0,0.006340462786429319,極高 (Very High)
815.0,0.00611727084650833,極高 (Very High)
820.0,0.006569591729612643,極高 (Very High)
825.0,0.007017209241011623,極高 (Very High)
830.0,0.006787628138949308,極高 (Very High)
835.0,0.00648384103240309,極高 (Very High)
840.0,0.006067873133931475,極高 (Very High)
845.0,0.0058200530281782,極高 (Very High)
850.0,0.005277863427561274,極高 (Very High)
855.0,0.004541590853639882,極高 (Very High)
860.0,0.003972637553269996,極高 (Very High)
865.0,0.003666476354148998,極高 (Very High)
870.0,0.0034067880746590055,極高 (Very High)
875.0,0.003271461503690192,極高 (Very High)
880.0,0.0028177177585670134,極高 (Very High)
885.0,0.0023752890499316886,極高 (Very High)
890.0,0.0017517942335888229,極高 (Very High)
895.0,0.0012301442900970205,極高 (Very High)
900.0,0.0010898059550377432,極高 (Very High)
905.0,0.0009494676199784663,極高 (Very High)
910.0,0.0008133027905402944,極高 (Very High)
915.0,0.000686552928817861,極高 (Very High)
920.0,0.0005598030670954283,極高 (Very High)
925.0,0.00043305320537299636,極高 (Very High)
930.0,0.0003063033436505639,極高 (Very High)
935.0,0.00017955348192813116,極高 (Very High)
940.0,5.28036202056986e-05,極高 (Very High)
